ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:04:47,,cik147,,,,,,,,,,00820
ip05,2018-01-01,00:04:48,,cik157,,,,,,,,,,00821
ip06,2018-01-01,00:04:48,,cik189,,,,,,,,,,00822
ip00,2018-01-01,00:04:49,,cik069,,,,,,,,,,00823
ip00,2018-01-01,00:04:49,,cik107,,,,,,,,,,00824
ip06,2018-01-01,00:04:51,,cik040,,,,,,,,,,00825
ip08,2018-01-01,00:04:51,,cik025,,,,,,,,,,00826
ip05,2018-01-01,00:04:51,,cik116,,,,,,,,,,00827
ip07,2018-01-01,00:04:52,,cik069,,,,,,,,,,00828
ip09,2018-01-01,00:04:52,,cik199,,,,,,,,,,00829
ip03,2018-01-01,00:04:52,,cik149,,,,,,,,,,00830
ip02,2018-01-01,00:04:52,,cik158,,,,,,,,,,00831
ip01,2018-01-01,00:04:53,,cik135,,,,,,,,,,00832
ip04,2018-01-01,00:04:54,,cik194,,,,,,,,,,00833
ip07,2018-01-01,00:04:54,,cik152,,,,,,,,,,00834
ip02,2018-01-01,00:04:54,,cik199,,,,,,,,,,00835
ip06,2018-01-01,00:04:54,,cik167,,,,,,,,,,00836
ip04,2018-01-01,00:04:54,,cik145,,,,,,,,,,00837
ip04,2018-01-01,00:04:55,,cik156,,,,,,,,,,00838
ip07,2018-01-01,00:04:56,,cik189,,,,,,,,,,00839
ip00,2018-01-01,00:04:56,,cik035,,,,,,,,,,00840
ip00,2018-01-01,00:04:56,,cik156,,,,,,,,,,00841
ip07,2018-01-01,00:04:56,,cik152,,,,,,,,,,00842
ip09,2018-01-01,00:04:56,,cik162,,,,,,,,,,00843
ip03,2018-01-01,00:04:56,,cik052,,,,,,,,,,00844
ip01,2018-01-01,00:04:57,,cik076,,,,,,,,,,00845
ip06,2018-01-01,00:04:57,,cik167,,,,,,,,,,00846
ip09,2018-01-01,00:04:57,,cik083,,,,,,,,,,00847
ip03,2018-01-01,00:04:57,,cik125,,,,,,,,,,00848
ip04,2018-01-01,00:04:58,,cik035,,,,,,,,,,00849
ip01,2018-01-01,00:04:58,,cik009,,,,,,,,,,00850
ip06,2018-01-01,00:04:58,,cik185,,,,,,,,,,00851
ip08,2018-01-01,00:04:59,,cik096,,,,,,,,,,00852
ip00,2018-01-01,00:04:59,,cik003,,,,,,,,,,00853
ip09,2018-01-01,00:04:59,,cik082,,,,,,,,,,00854
ip08,2018-01-01,00:05:00,,cik195,,,,,,,,,,00855
ip05,2018-01-01,00:05:00,,cik019,,,,,,,,,,00856
ip09,2018-01-01,00:05:00,,cik169,,,,,,,,,,00857
ip05,2018-01-01,00:05:01,,cik198,,,,,,,,,,00858
ip06,2018-01-01,00:05:01,,cik107,,,,,,,,,,00859
ip06,2018-01-01,00:05:02,,cik192,,,,,,,,,,00860
ip02,2018-01-01,00:05:02,,cik033,,,,,,,,,,00861
ip06,2018-01-01,00:05:03,,cik003,,,,,,,,,,00862
ip07,2018-01-01,00:05:03,,cik097,,,,,,,,,,00863
ip00,2018-01-01,00:05:03,,cik112,,,,,,,,,,00864
ip04,2018-01-01,00:05:03,,cik189,,,,,,,,,,00865
ip04,2018-01-01,00:05:04,,cik158,,,,,,,,,,00866
ip02,2018-01-01,00:05:04,,cik130,,,,,,,,,,00867
ip04,2018-01-01,00:05:04,,cik156,,,,,,,,,,00868
ip03,2018-01-01,00:05:04,,cik162,,,,,,,,,,00869
ip03,2018-01-01,00:05:04,,cik032,,,,,,,,,,00870
ip07,2018-01-01,00:05:05,,cik158,,,,,,,,,,00871
ip04,2018-01-01,00:05:05,,cik162,,,,,,,,,,00872
ip02,2018-01-01,00:05:05,,cik049,,,,,,,,,,00873
ip06,2018-01-01,00:05:05,,cik148,,,,,,,,,,00874
ip02,2018-01-01,00:05:06,,cik117,,,,,,,,,,00875
ip04,2018-01-01,00:05:06,,cik069,,,,,,,,,,00876
ip03,2018-01-01,00:05:06,,cik049,,,,,,,,,,00877
ip02,2018-01-01,00:05:06,,cik189,,,,,,,,,,00878
ip03,2018-01-01,00:05:07,,cik019,,,,,,,,,,00879
ip00,2018-01-01,00:05:07,,cik185,,,,,,,,,,00880
ip09,2018-01-01,00:05:08,,cik052,,,,,,,,,,00881
ip03,2018-01-01,00:05:09,,cik059,,,,,,,,,,00882
ip01,2018-01-01,00:05:09,,cik032,,,,,,,,,,00883
ip09,2018-01-01,00:05:09,,cik109,,,,,,,,,,00884
ip09,2018-01-01,00:05:10,,cik199,,,,,,,,,,00885
ip02,2018-01-01,00:05:10,,cik156,,,,,,,,,,00886
ip01,2018-01-01,00:05:10,,cik018,,,,,,,,,,00887
ip09,2018-01-01,00:05:10,,cik069,,,,,,,,,,00888
ip05,2018-01-01,00:05:10,,cik107,,,,,,,,,,00889
ip04,2018-01-01,00:05:10,,cik171,,,,,,,,,,00890
ip09,2018-01-01,00:05:11,,cik018,,,,,,,,,,00891
ip05,2018-01-01,00:05:11,,cik069,,,,,,,,,,00892
ip00,2018-01-01,00:05:11,,cik011,,,,,,,,,,00893
ip01,2018-01-01,00:05:11,,cik097,,,,,,,,,,00894
ip01,2018-01-01,00:05:12,,cik189,,,,,,,,,,00895
ip05,2018-01-01,00:05:12,,cik156,,,,,,,,,,00896
ip04,2018-01-01,00:05:13,,cik069,,,,,,,,,,00897
ip09,2018-01-01,00:05:14,,cik198,,,,,,,,,,00898
ip07,2018-01-01,00:05:14,,cik189,,,,,,,,,,00899
ip00,2018-01-01,00:05:14,,cik198,,,,,,,,,,00900
ip07,2018-01-01,00:05:14,,cik069,,,,,,,,,,00901
ip04,2018-01-01,00:05:14,,cik033,,,,,,,,,,00902
ip05,2018-01-01,00:05:14,,cik145,,,,,,,,,,00903
ip05,2018-01-01,00:05:15,,cik125,,,,,,,,,,00904
ip01,2018-01-01,00:05:15,,cik073,,,,,,,,,,00905
ip05,2018-01-01,00:05:15,,cik049,,,,,,,,,,00906
ip09,2018-01-01,00:05:15,,cik083,,,,,,,,,,00907
ip07,2018-01-01,00:05:16,,cik069,,,,,,,,,,00908
ip05,2018-01-01,00:05:17,,cik069,,,,,,,,,,00909
ip03,2018-01-01,00:05:17,,cik126,,,,,,,,,,00910
ip00,2018-01-01,00:05:17,,cik058,,,,,,,,,,00911
ip09,2018-01-01,00:05:18,,cik011,,,,,,,,,,00912
ip07,2018-01-01,00:05:18,,cik189,,,,,,,,,,00913
ip00,2018-01-01,00:05:18,,cik189,,,,,,,,,,00914
ip02,2018-01-01,00:05:19,,cik188,,,,,,,,,,00915
ip00,2018-01-01,00:05:20,,cik112,,,,,,,,,,00916
ip07,2018-01-01,00:05:20,,cik070,,,,,,,,,,00917
ip00,2018-01-01,00:05:21,,cik003,,,,,,,,,,00918
ip06,2018-01-01,00:05:21,,cik147,,,,,,,,,,00919
ip07,2018-01-01,00:05:21,,cik032,,,,,,,,,,00920
ip08,2018-01-01,00:05:21,,cik016,,,,,,,,,,00921
ip03,2018-01-01,00:05:22,,cik069,,,,,,,,,,00922
ip02,2018-01-01,00:05:22,,cik144,,,,,,,,,,00923
ip07,2018-01-01,00:05:22,,cik198,,,,,,,,,,00924
ip01,2018-01-01,00:05:22,,cik144,,,,,,,,,,00925
ip06,2018-01-01,00:05:23,,cik107,,,,,,,,,,00926
ip06,2018-01-01,00:05:23,,cik018,,,,,,,,,,00927
ip01,2018-01-01,00:05:23,,cik199,,,,,,,,,,00928
ip09,2018-01-01,00:05:23,,cik148,,,,,,,,,,00929
ip00,2018-01-01,00:05:23,,cik060,,,,,,,,,,00930
ip02,2018-01-01,00:05:23,,cik048,,,,,,,,,,00931
ip04,2018-01-01,00:05:23,,cik107,,,,,,,,,,00932
ip03,2018-01-01,00:05:24,,cik117,,,,,,,,,,00933
ip04,2018-01-01,00:05:25,,cik156,,,,,,,,,,00934
ip05,2018-01-01,00:05:25,,cik107,,,,,,,,,,00935
ip02,2018-01-01,00:05:25,,cik199,,,,,,,,,,00936
ip00,2018-01-01,00:05:26,,cik023,,,,,,,,,,00937
ip09,2018-01-01,00:05:26,,cik156,,,,,,,,,,00938
ip08,2018-01-01,00:05:28,,cik083,,,,,,,,,,00939
ip01,2018-01-01,00:05:29,,cik098,,,,,,,,,,00940
ip05,2018-01-01,00:05:29,,cik102,,,,,,,,,,00941
ip07,2018-01-01,00:05:30,,cik129,,,,,,,,,,00942
ip09,2018-01-01,00:05:30,,cik152,,,,,,,,,,00943
ip04,2018-01-01,00:05:30,,cik083,,,,,,,,,,00944
ip06,2018-01-01,00:05:30,,cik199,,,,,,,,,,00945
ip08,2018-01-01,00:05:30,,cik069,,,,,,,,,,00946
ip01,2018-01-01,00:05:31,,cik052,,,,,,,,,,00947
ip01,2018-01-01,00:05:32,,cik022,,,,,,,,,,00948
ip05,2018-01-01,00:05:33,,cik025,,,,,,,,,,00949
ip03,2018-01-01,00:05:33,,cik156,,,,,,,,,,00950
ip03,2018-01-01,00:05:34,,cik033,,,,,,,,,,00951
ip02,2018-01-01,00:05:34,,cik192,,,,,,,,,,00952
ip08,2018-01-01,00:05:34,,cik162,,,,,,,,,,00953
ip04,2018-01-01,00:05:35,,cik023,,,,,,,,,,00954
ip07,2018-01-01,00:05:35,,cik059,,,,,,,,,,00955
ip05,2018-01-01,00:05:35,,cik018,,,,,,,,,,00956
ip02,2018-01-01,00:05:35,,cik156,,,,,,,,,,00957
ip05,2018-01-01,00:05:35,,cik192,,,,,,,,,,00958
ip09,2018-01-01,00:05:36,,cik171,,,,,,,,,,00959
ip03,2018-01-01,00:05:36,,cik009,,,,,,,,,,00960
ip00,2018-01-01,00:05:36,,cik082,,,,,,,,,,00961
ip02,2018-01-01,00:05:36,,cik035,,,,,,,,,,00962
ip00,2018-01-01,00:05:37,,cik040,,,,,,,,,,00963
ip02,2018-01-01,00:05:37,,cik050,,,,,,,,,,00964
ip01,2018-01-01,00:05:37,,cik189,,,,,,,,,,00965
ip04,2018-01-01,00:05:38,,cik006,,,,,,,,,,00966
ip07,2018-01-01,00:05:38,,cik194,,,,,,,,,,00967
ip05,2018-01-01,00:05:39,,cik045,,,,,,,,,,00968
ip00,2018-01-01,00:05:39,,cik185,,,,,,,,,,00969
ip03,2018-01-01,00:05:39,,cik157,,,,,,,,,,00970
ip09,2018-01-01,00:05:39,,cik057,,,,,,,,,,00971
ip09,2018-01-01,00:05:40,,cik059,,,,,,,,,,00972
ip08,2018-01-01,00:05:41,,cik032,,,,,,,,,,00973
ip07,2018-01-01,00:05:41,,cik107,,,,,,,,,,00974
ip09,2018-01-01,00:05:42,,cik032,,,,,,,,,,00975
ip02,2018-01-01,00:05:42,,cik144,,,,,,,,,,00976
ip01,2018-01-01,00:05:42,,cik120,,,,,,,,,,00977
ip06,2018-01-01,00:05:42,,cik167,,,,,,,,,,00978
ip08,2018-01-01,00:05:43,,cik158,,,,,,,,,,00979
ip02,2018-01-01,00:05:43,,cik069,,,,,,,,,,00980
ip00,2018-01-01,00:05:44,,cik040,,,,,,,,,,00981
ip00,2018-01-01,00:05:44,,cik011,,,,,,,,,,00982
ip05,2018-01-01,00:05:44,,cik025,,,,,,,,,,00983
ip02,2018-01-01,00:05:45,,cik060,,,,,,,,,,00984
ip02,2018-01-01,00:05:45,,cik019,,,,,,,,,,00985
ip08,2018-01-01,00:05:45,,cik166,,,,,,,,,,00986
ip07,2018-01-01,00:05:46,,cik057,,,,,,,,,,00987
ip08,2018-01-01,00:05:46,,cik035,,,,,,,,,,00988
ip03,2018-01-01,00:05:46,,cik194,,,,,,,,,,00989
ip05,2018-01-01,00:05:47,,cik107,,,,,,,,,,00990
ip01,2018-01-01,00:05:47,,cik167,,,,,,,,,,00991
ip00,2018-01-01,00:05:48,,cik156,,,,,,,,,,00992
ip08,2018-01-01,00:05:48,,cik117,,,,,,,,,,00993
ip00,2018-01-01,00:05:48,,cik167,,,,,,,,,,00994
ip06,2018-01-01,00:05:49,,cik125,,,,,,,,,,00995
ip07,2018-01-01,00:05:49,,cik060,,,,,,,,,,00996
ip03,2018-01-01,00:05:50,,cik009,,,,,,,,,,00997
ip07,2018-01-01,00:05:50,,cik070,,,,,,,,,,00998
ip03,2018-01-01,00:05:50,,cik192,,,,,,,,,,00999
ip03,2018-01-01,00:05:50,,cik048,,,,,,,,,,01000
ip00,2018-01-01,00:05:51,,cik107,,,,,,,,,,01001
ip06,2018-01-01,00:05:52,,cik189,,,,,,,,,,01002
ip07,2018-01-01,00:05:52,,cik135,,,,,,,,,,01003
ip06,2018-01-01,00:05:53,,cik083,,,,,,,,,,01004
ip07,2018-01-01,00:05:54,,cik167,,,,,,,,,,01005
ip06,2018-01-01,00:05:54,,cik048,,,,,,,,,,01006
ip08,2018-01-01,00:05:54,,cik199,,,,,,,,,,01007
ip04,2018-01-01,00:05:55,,cik098,,,,,,,,,,01008
ip01,2018-01-01,00:05:56,,cik147,,,,,,,,,,01009
ip02,2018-01-01,00:05:56,,cik036,,,,,,,,,,01010
ip06,2018-01-01,00:05:57,,cik018,,,,,,,,,,01011
ip01,2018-01-01,00:05:57,,cik069,,,,,,,,,,01012
ip04,2018-01-01,00:05:57,,cik198,,,,,,,,,,01013
ip06,2018-01-01,00:05:57,,cik119,,,,,,,,,,01014
ip08,2018-01-01,00:05:57,,cik009,,,,,,,,,,01015
ip01,2018-01-01,00:05:57,,cik189,,,,,,,,,,01016
ip01,2018-01-01,00:05:58,,cik070,,,,,,,,,,01017
ip04,2018-01-01,00:05:58,,cik195,,,,,,,,,,01018
ip01,2018-01-01,00:05:59,,cik082,,,,,,,,,,01019
ip02,2018-01-01,00:05:59,,cik167,,,,,,,,,,01020
ip05,2018-01-01,00:05:59,,cik069,,,,,,,,,,01021
ip04,2018-01-01,00:05:59,,cik025,,,,,,,,,,01022
ip05,2018-01-01,00:05:59,,cik192,,,,,,,,,,01023
ip05,2018-01-01,00:06:00,,cik126,,,,,,,,,,01024
ip04,2018-01-01,00:06:00,,cik194,,,,,,,,,,01025
ip07,2018-01-01,00:06:00,,cik199,,,,,,,,,,01026
ip09,2018-01-01,00:06:01,,cik058,,,,,,,,,,01027
ip06,2018-01-01,00:06:01,,cik090,,,,,,,,,,01028
ip06,2018-01-01,00:06:01,,cik126,,,,,,,,,,01029
ip07,2018-01-01,00:06:01,,cik192,,,,,,,,,,01030
ip00,2018-01-01,00:06:01,,cik002,,,,,,,,,,01031
ip05,2018-01-01,00:06:02,,cik156,,,,,,,,,,01032
ip05,2018-01-01,00:06:02,,cik015,,,,,,,,,,01033
ip09,2018-01-01,00:06:02,,cik098,,,,,,,,,,01034
ip00,2018-01-01,00:06:02,,cik069,,,,,,,,,,01035
ip08,2018-01-01,00:06:02,,cik199,,,,,,,,,,01036
ip07,2018-01-01,00:06:02,,cik086,,,,,,,,,,01037
ip04,2018-01-01,00:06:03,,cik060,,,,,,,,,,01038
ip01,2018-01-01,00:06:03,,cik018,,,,,,,,,,01039
ip03,2018-01-01,00:06:03,,cik003,,,,,,,,,,01040
ip05,2018-01-01,00:06:03,,cik017,,,,,,,,,,01041
ip08,2018-01-01,00:06:03,,cik120,,,,,,,,,,01042
ip07,2018-01-01,00:06:03,,cik167,,,,,,,,,,01043
ip08,2018-01-01,00:06:04,,cik189,,,,,,,,,,01044
ip08,2018-01-01,00:06:06,,cik060,,,,,,,,,,01045
ip04,2018-01-01,00:06:06,,cik002,,,,,,,,,,01046
ip03,2018-01-01,00:06:07,,cik009,,,,,,,,,,01047
ip00,2018-01-01,00:06:07,,cik157,,,,,,,,,,01048
ip00,2018-01-01,00:06:07,,cik195,,,,,,,,,,01049
ip03,2018-01-01,00:06:08,,cik098,,,,,,,,,,01050
ip09,2018-01-01,00:06:08,,cik060,,,,,,,,,,01051
ip05,2018-01-01,00:06:08,,cik194,,,,,,,,,,01052
ip02,2018-01-01,00:06:08,,cik147,,,,,,,,,,01053
ip02,2018-01-01,00:06:10,,cik033,,,,,,,,,,01054
ip05,2018-01-01,00:06:10,,cik110,,,,,,,,,,01055
ip09,2018-01-01,00:06:11,,cik097,,,,,,,,,,01056
ip02,2018-01-01,00:06:11,,cik090,,,,,,,,,,01057
ip06,2018-01-01,00:06:11,,cik126,,,,,,,,,,01058
ip02,2018-01-01,00:06:11,,cik023,,,,,,,,,,01059
ip04,2018-01-01,00:06:11,,cik147,,,,,,,,,,01060
ip06,2018-01-01,00:06:12,,cik086,,,,,,,,,,01061
ip09,2018-01-01,00:06:14,,cik129,,,,,,,,,,01062
ip09,2018-01-01,00:06:14,,cik188,,,,,,,,,,01063
ip05,2018-01-01,00:06:14,,cik117,,,,,,,,,,01064
ip08,2018-01-01,00:06:14,,cik048,,,,,,,,,,01065
ip04,2018-01-01,00:06:14,,cik157,,,,,,,,,,01066
ip03,2018-01-01,00:06:14,,cik158,,,,,,,,,,01067
ip06,2018-01-01,00:06:15,,cik156,,,,,,,,,,01068
ip08,2018-01-01,00:06:15,,cik156,,,,,,,,,,01069
ip02,2018-01-01,00:06:15,,cik076,,,,,,,,,,01070
ip03,2018-01-01,00:06:16,,cik119,,,,,,,,,,01071
ip07,2018-01-01,00:06:17,,cik016,,,,,,,,,,01072
ip03,2018-01-01,00:06:17,,cik144,,,,,,,,,,01073
ip08,2018-01-01,00:06:18,,cik166,,,,,,,,,,01074
ip00,2018-01-01,00:06:18,,cik011,,,,,,,,,,01075
ip06,2018-01-01,00:06:18,,cik009,,,,,,,,,,01076
ip03,2018-01-01,00:06:18,,cik090,,,,,,,,,,01077
ip05,2018-01-01,00:06:19,,cik023,,,,,,,,,,01078
ip00,2018-01-01,00:06:20,,cik015,,,,,,,,,,01079
ip08,2018-01-01,00:06:20,,cik035,,,,,,,,,,01080
ip09,2018-01-01,00:06:20,,cik069,,,,,,,,,,01081
ip06,2018-01-01,00:06:21,,cik135,,,,,,,,,,01082
ip06,2018-01-01,00:06:21,,cik158,,,,,,,,,,01083
ip01,2018-01-01,00:06:21,,cik109,,,,,,,,,,01084
ip09,2018-01-01,00:06:21,,cik199,,,,,,,,,,01085
ip06,2018-01-01,00:06:21,,cik052,,,,,,,,,,01086
ip06,2018-01-01,00:06:21,,cik116,,,,,,,,,,01087
ip00,2018-01-01,00:06:22,,cik125,,,,,,,,,,01088
ip08,2018-01-01,00:06:22,,cik002,,,,,,,,,,01089
ip02,2018-01-01,00:06:22,,cik145,,,,,,,,,,01090
ip09,2018-01-01,00:06:22,,cik156,,,,,,,,,,01091
ip04,2018-01-01,00:06:22,,cik059,,,,,,,,,,01092
ip03,2018-01-01,00:06:22,,cik003,,,,,,,,,,01093
ip04,2018-01-01,00:06:23,,cik058,,,,,,,,,,01094
ip07,2018-01-01,00:06:23,,cik147,,,,,,,,,,01095
ip06,2018-01-01,00:06:23,,cik157,,,,,,,,,,01096
ip05,2018-01-01,00:06:24,,cik167,,,,,,,,,,01097
ip08,2018-01-01,00:06:24,,cik018,,,,,,,,,,01098
ip02,2018-01-01,00:06:25,,cik194,,,,,,,,,,01099
ip02,2018-01-01,00:06:26,,cik009,,,,,,,,,,01100
ip01,2018-01-01,00:06:27,,cik157,,,,,,,,,,01101
ip05,2018-01-01,00:06:27,,cik158,,,,,,,,,,01102
ip05,2018-01-01,00:06:27,,cik198,,,,,,,,,,01103
ip03,2018-01-01,00:06:27,,cik194,,,,,,,,,,01104
ip01,2018-01-01,00:06:28,,cik156,,,,,,,,,,01105
ip09,2018-01-01,00:06:28,,cik033,,,,,,,,,,01106
ip04,2018-01-01,00:06:28,,cik009,,,,,,,,,,01107
ip07,2018-01-01,00:06:28,,cik195,,,,,,,,,,01108
ip04,2018-01-01,00:06:29,,cik018,,,,,,,,,,01109
ip04,2018-01-01,00:06:29,,cik016,,,,,,,,,,01110
ip09,2018-01-01,00:06:29,,cik188,,,,,,,,,,01111
ip03,2018-01-01,00:06:29,,cik097,,,,,,,,,,01112
ip00,2018-01-01,00:06:29,,cik110,,,,,,,,,,01113
ip05,2018-01-01,00:06:30,,cik035,,,,,,,,,,01114
ip09,2018-01-01,00:06:30,,cik052,,,,,,,,,,01115
ip01,2018-01-01,00:06:31,,cik192,,,,,,,,,,01116
ip03,2018-01-01,00:06:31,,cik130,,,,,,,,,,01117
ip04,2018-01-01,00:06:31,,cik011,,,,,,,,,,01118
ip04,2018-01-01,00:06:31,,cik167,,,,,,,,,,01119
ip00,2018-01-01,00:06:32,,cik032,,,,,,,,,,01120
ip03,2018-01-01,00:06:32,,cik171,,,,,,,,,,01121
ip01,2018-01-01,00:06:33,,cik033,,,,,,,,,,01122
ip09,2018-01-01,00:06:34,,cik033,,,,,,,,,,01123
ip07,2018-01-01,00:06:34,,cik189,,,,,,,,,,01124
ip05,2018-01-01,00:06:35,,cik198,,,,,,,,,,01125
ip09,2018-01-01,00:06:36,,cik132,,,,,,,,,,01126
ip03,2018-01-01,00:06:36,,cik016,,,,,,,,,,01127
ip07,2018-01-01,00:06:36,,cik016,,,,,,,,,,01128
ip00,2018-01-01,00:06:36,,cik126,,,,,,,,,,01129
ip05,2018-01-01,00:06:36,,cik082,,,,,,,,,,01130
ip07,2018-01-01,00:06:37,,cik059,,,,,,,,,,01131
ip09,2018-01-01,00:06:37,,cik009,,,,,,,,,,01132
ip08,2018-01-01,00:06:37,,cik145,,,,,,,,,,01133
ip04,2018-01-01,00:06:37,,cik171,,,,,,,,,,01134
ip08,2018-01-01,00:06:38,,cik035,,,,,,,,,,01135
ip09,2018-01-01,00:06:38,,cik199,,,,,,,,,,01136
ip07,2018-01-01,00:06:38,,cik195,,,,,,,,,,01137
ip02,2018-01-01,00:06:39,,cik195,,,,,,,,,,01138
ip05,2018-01-01,00:06:39,,cik198,,,,,,,,,,01139
ip03,2018-01-01,00:06:39,,cik156,,,,,,,,,,01140
ip06,2018-01-01,00:06:39,,cik132,,,,,,,,,,01141
ip06,2018-01-01,00:06:39,,cik125,,,,,,,,,,01142
ip00,2018-01-01,00:06:40,,cik144,,,,,,,,,,01143
ip02,2018-01-01,00:06:40,,cik129,,,,,,,,,,01144
ip05,2018-01-01,00:06:40,,cik035,,,,,,,,,,01145
ip02,2018-01-01,00:06:40,,cik199,,,,,,,,,,01146
ip05,2018-01-01,00:06:41,,cik059,,,,,,,,,,01147
ip04,2018-01-01,00:06:41,,cik194,,,,,,,,,,01148
ip03,2018-01-01,00:06:41,,cik119,,,,,,,,,,01149
ip04,2018-01-01,00:06:42,,cik135,,,,,,,,,,01150
ip04,2018-01-01,00:06:42,,cik019,,,,,,,,,,01151
ip03,2018-01-01,00:06:43,,cik167,,,,,,,,,,01152
ip08,2018-01-01,00:06:43,,cik003,,,,,,,,,,01153
ip01,2018-01-01,00:06:43,,cik199,,,,,,,,,,01154
ip03,2018-01-01,00:06:44,,cik060,,,,,,,,,,01155
ip00,2018-01-01,00:06:44,,cik126,,,,,,,,,,01156
ip01,2018-01-01,00:06:44,,cik006,,,,,,,,,,01157
ip04,2018-01-01,00:06:44,,cik156,,,,,,,,,,01158
ip02,2018-01-01,00:06:45,,cik019,,,,,,,,,,01159
ip09,2018-01-01,00:06:46,,cik195,,,,,,,,,,01160
ip06,2018-01-01,00:06:46,,cik057,,,,,,,,,,01161
ip03,2018-01-01,00:06:47,,cik006,,,,,,,,,,01162
ip02,2018-01-01,00:06:48,,cik167,,,,,,,,,,01163
ip03,2018-01-01,00:06:48,,cik022,,,,,,,,,,01164
ip09,2018-01-01,00:06:48,,cik048,,,,,,,,,,01165
ip05,2018-01-01,00:06:48,,cik156,,,,,,,,,,01166
ip00,2018-01-01,00:06:48,,cik019,,,,,,,,,,01167
ip06,2018-01-01,00:06:49,,cik011,,,,,,,,,,01168
ip07,2018-01-01,00:06:49,,cik199,,,,,,,,,,01169
ip09,2018-01-01,00:06:49,,cik116,,,,,,,,,,01170
ip08,2018-01-01,00:06:49,,cik035,,,,,,,,,,01171
ip09,2018-01-01,00:06:49,,cik097,,,,,,,,,,01172
ip06,2018-01-01,00:06:50,,cik011,,,,,,,,,,01173
ip02,2018-01-01,00:06:50,,cik098,,,,,,,,,,01174
ip04,2018-01-01,00:06:50,,cik050,,,,,,,,,,01175
ip07,2018-01-01,00:06:51,,cik052,,,,,,,,,,01176
ip02,2018-01-01,00:06:51,,cik003,,,,,,,,,,01177
ip02,2018-01-01,00:06:51,,cik097,,,,,,,,,,01178
ip05,2018-01-01,00:06:52,,cik050,,,,,,,,,,01179
ip08,2018-01-01,00:06:52,,cik112,,,,,,,,,,01180
ip09,2018-01-01,00:06:52,,cik069,,,,,,,,,,01181
ip08,2018-01-01,00:06:53,,cik060,,,,,,,,,,01182
ip04,2018-01-01,00:06:53,,cik027,,,,,,,,,,01183
ip02,2018-01-01,00:06:53,,cik199,,,,,,,,,,01184
ip06,2018-01-01,00:06:53,,cik175,,,,,,,,,,01185
ip03,2018-01-01,00:06:53,,cik132,,,,,,,,,,01186
ip04,2018-01-01,00:06:53,,cik082,,,,,,,,,,01187
ip00,2018-01-01,00:06:54,,cik058,,,,,,,,,,01188
ip01,2018-01-01,00:06:54,,cik175,,,,,,,,,,01189
ip01,2018-01-01,00:06:54,,cik185,,,,,,,,,,01190
ip01,2018-01-01,00:06:54,,cik167,,,,,,,,,,01191
ip01,2018-01-01,00:06:55,,cik009,,,,,,,,,,01192
ip09,2018-01-01,00:06:55,,cik156,,,,,,,,,,01193
ip07,2018-01-01,00:06:55,,cik198,,,,,,,,,,01194
ip05,2018-01-01,00:06:55,,cik195,,,,,,,,,,01195
ip04,2018-01-01,00:06:56,,cik076,,,,,,,,,,01196
ip07,2018-01-01,00:06:57,,cik199,,,,,,,,,,01197
ip07,2018-01-01,00:06:57,,cik198,,,,,,,,,,01198
ip03,2018-01-01,00:06:57,,cik129,,,,,,,,,,01199
ip06,2018-01-01,00:06:57,,cik025,,,,,,,,,,01200
ip03,2018-01-01,00:06:58,,cik117,,,,,,,,,,01201
ip04,2018-01-01,00:06:58,,cik023,,,,,,,,,,01202
ip06,2018-01-01,00:06:59,,cik169,,,,,,,,,,01203
ip06,2018-01-01,00:06:59,,cik144,,,,,,,,,,01204
ip04,2018-01-01,00:06:59,,cik189,,,,,,,,,,01205
ip07,2018-01-01,00:07:00,,cik149,,,,,,,,,,01206
ip02,2018-01-01,00:07:00,,cik195,,,,,,,,,,01207
ip04,2018-01-01,00:07:01,,cik129,,,,,,,,,,01208
ip02,2018-01-01,00:07:01,,cik120,,,,,,,,,,01209
ip04,2018-01-01,00:07:01,,cik040,,,,,,,,,,01210
ip03,2018-01-01,00:07:01,,cik135,,,,,,,,,,01211
ip09,2018-01-01,00:07:02,,cik199,,,,,,,,,,01212
ip06,2018-01-01,00:07:02,,cik126,,,,,,,,,,01213
ip06,2018-01-01,00:07:02,,cik018,,,,,,,,,,01214
ip06,2018-01-01,00:07:02,,cik049,,,,,,,,,,01215
ip08,2018-01-01,00:07:02,,cik097,,,,,,,,,,01216
ip04,2018-01-01,00:07:03,,cik069,,,,,,,,,,01217
ip05,2018-01-01,00:07:03,,cik097,,,,,,,,,,01218
ip09,2018-01-01,00:07:03,,cik194,,,,,,,,,,01219
ip04,2018-01-01,00:07:03,,cik112,,,,,,,,,,01220
ip02,2018-01-01,00:07:03,,cik126,,,,,,,,,,01221
ip00,2018-01-01,00:07:04,,cik011,,,,,,,,,,01222
ip01,2018-01-01,00:07:04,,cik048,,,,,,,,,,01223
ip09,2018-01-01,00:07:04,,cik110,,,,,,,,,,01224
ip06,2018-01-01,00:07:04,,cik082,,,,,,,,,,01225
ip03,2018-01-01,00:07:04,,cik192,,,,,,,,,,01226
ip07,2018-01-01,00:07:05,,cik116,,,,,,,,,,01227
ip05,2018-01-01,00:07:05,,cik082,,,,,,,,,,01228
ip05,2018-01-01,00:07:05,,cik035,,,,,,,,,,01229
