ip05,2018-01-01 00:12:51,2018-01-01 00:12:51,1,1
ip04,2018-01-01 00:12:52,2018-01-01 00:12:52,1,1
ip09,2018-01-01 00:12:50,2018-01-01 00:12:53,4,2
ip02,2018-01-01 00:12:53,2018-01-01 00:12:54,2,2
ip07,2018-01-01 00:12:55,2018-01-01 00:12:55,1,1
ip05,2018-01-01 00:12:56,2018-01-01 00:12:57,2,2
ip03,2018-01-01 00:12:49,2018-01-01 00:12:59,11,5
ip09,2018-01-01 00:12:57,2018-01-01 00:12:59,3,3
ip06,2018-01-01 00:12:59,2018-01-01 00:12:59,1,1
ip00,2018-01-01 00:12:59,2018-01-01 00:13:00,2,2
ip01,2018-01-01 00:13:00,2018-01-01 00:13:00,1,1
ip07,2018-01-01 00:13:01,2018-01-01 00:13:01,1,1
ip09,2018-01-01 00:13:03,2018-01-01 00:13:03,1,1
ip04,2018-01-01 00:13:00,2018-01-01 00:13:04,5,3
ip02,2018-01-01 00:13:00,2018-01-01 00:13:04,5,3
ip08,2018-01-01 00:13:02,2018-01-01 00:13:05,4,2
ip06,2018-01-01 00:13:05,2018-01-01 00:13:05,1,1
ip05,2018-01-01 00:13:07,2018-01-01 00:13:07,1,1
ip03,2018-01-01 00:13:07,2018-01-01 00:13:07,1,1
ip07,2018-01-01 00:13:05,2018-01-01 00:13:08,4,3
ip01,2018-01-01 00:13:06,2018-01-01 00:13:08,3,2
ip00,2018-01-01 00:13:08,2018-01-01 00:13:08,1,1
ip08,2018-01-01 00:13:11,2018-01-01 00:13:11,1,1
ip02,2018-01-01 00:13:11,2018-01-01 00:13:11,1,1
ip06,2018-01-01 00:13:09,2018-01-01 00:13:12,4,2
ip04,2018-01-01 00:13:10,2018-01-01 00:13:13,4,3
ip05,2018-01-01 00:13:13,2018-01-01 00:13:13,1,1
ip01,2018-01-01 00:13:13,2018-01-01 00:13:15,3,3
ip07,2018-01-01 00:13:15,2018-01-01 00:13:15,1,1
ip03,2018-01-01 00:13:15,2018-01-01 00:13:15,1,1
ip00,2018-01-01 00:13:15,2018-01-01 00:13:15,1,1
ip09,2018-01-01 00:13:10,2018-01-01 00:13:16,7,4
ip02,2018-01-01 00:13:16,2018-01-01 00:13:17,2,2
ip04,2018-01-01 00:13:18,2018-01-01 00:13:20,3,4
ip09,2018-01-01 00:13:20,2018-01-01 00:13:20,1,1
ip06,2018-01-01 00:13:20,2018-01-01 00:13:20,1,1
ip07,2018-01-01 00:13:20,2018-01-01 00:13:21,2,3
ip08,2018-01-01 00:13:17,2018-01-01 00:13:24,8,6
ip00,2018-01-01 00:13:26,2018-01-01 00:13:26,1,1
ip03,2018-01-01 00:13:26,2018-01-01 00:13:26,1,1
ip01,2018-01-01 00:13:19,2018-01-01 00:13:27,9,6
ip02,2018-01-01 00:13:24,2018-01-01 00:13:27,4,2
ip09,2018-01-01 00:13:27,2018-01-01 00:13:29,3,3
ip02,2018-01-01 00:13:31,2018-01-01 00:13:31,1,1
ip06,2018-01-01 00:13:25,2018-01-01 00:13:34,10,10
ip09,2018-01-01 00:13:34,2018-01-01 00:13:34,1,1
ip08,2018-01-01 00:13:28,2018-01-01 00:13:35,8,6
ip03,2018-01-01 00:13:34,2018-01-01 00:13:35,2,2
ip04,2018-01-01 00:13:35,2018-01-01 00:13:35,1,1
ip00,2018-01-01 00:13:35,2018-01-01 00:13:35,1,1
ip05,2018-01-01 00:13:32,2018-01-01 00:13:36,5,4
ip06,2018-01-01 00:13:39,2018-01-01 00:13:39,1,1
ip02,2018-01-01 00:13:38,2018-01-01 00:13:40,3,2
ip00,2018-01-01 00:13:39,2018-01-01 00:13:42,4,2
ip07,2018-01-01 00:13:39,2018-01-01 00:13:43,5,3
ip05,2018-01-01 00:13:42,2018-01-01 00:13:43,2,2
ip04,2018-01-01 00:13:42,2018-01-01 00:13:43,2,3
ip01,2018-01-01 00:13:42,2018-01-01 00:13:44,3,3
ip08,2018-01-01 00:13:44,2018-01-01 00:13:44,1,2
ip09,2018-01-01 00:13:41,2018-01-01 00:13:45,5,4
ip06,2018-01-01 00:13:46,2018-01-01 00:13:48,3,2
ip01,2018-01-01 00:13:49,2018-01-01 00:13:49,1,1
ip09,2018-01-01 00:13:49,2018-01-01 00:13:50,2,2
ip03,2018-01-01 00:13:50,2018-01-01 00:13:50,1,1
ip07,2018-01-01 00:13:50,2018-01-01 00:13:50,1,1
ip02,2018-01-01 00:13:48,2018-01-01 00:13:51,4,3
ip08,2018-01-01 00:13:49,2018-01-01 00:13:51,3,2
ip04,2018-01-01 00:13:52,2018-01-01 00:13:53,2,3
ip06,2018-01-01 00:13:53,2018-01-01 00:13:53,1,1
ip05,2018-01-01 00:13:48,2018-01-01 00:13:55,8,5
ip03,2018-01-01 00:13:54,2018-01-01 00:13:57,4,3
ip09,2018-01-01 00:13:54,2018-01-01 00:13:57,4,2
ip01,2018-01-01 00:13:57,2018-01-01 00:13:57,1,1
ip07,2018-01-01 00:13:57,2018-01-01 00:13:57,1,2
ip04,2018-01-01 00:13:57,2018-01-01 00:13:57,1,1
ip02,2018-01-01 00:13:56,2018-01-01 00:13:58,3,2
ip06,2018-01-01 00:13:58,2018-01-01 00:13:58,1,1
ip00,2018-01-01 00:13:51,2018-01-01 00:13:59,9,4
ip08,2018-01-01 00:13:57,2018-01-01 00:13:59,3,3
ip03,2018-01-01 00:14:01,2018-01-01 00:14:01,1,1
ip04,2018-01-01 00:14:01,2018-01-01 00:14:01,1,1
ip07,2018-01-01 00:14:02,2018-01-01 00:14:02,1,1
ip00,2018-01-01 00:14:03,2018-01-01 00:14:04,2,2
ip05,2018-01-01 00:14:07,2018-01-01 00:14:07,1,1
ip01,2018-01-01 00:14:06,2018-01-01 00:14:08,3,2
ip03,2018-01-01 00:14:07,2018-01-01 00:14:09,3,2
ip04,2018-01-01 00:14:08,2018-01-01 00:14:09,2,2
ip07,2018-01-01 00:14:09,2018-01-01 00:14:09,1,1
ip00,2018-01-01 00:14:09,2018-01-01 00:14:09,1,1
ip06,2018-01-01 00:14:09,2018-01-01 00:14:09,1,1
ip02,2018-01-01 00:14:08,2018-01-01 00:14:11,4,3
ip09,2018-01-01 00:14:07,2018-01-01 00:14:12,6,3
ip07,2018-01-01 00:14:13,2018-01-01 00:14:13,1,2
ip05,2018-01-01 00:14:14,2018-01-01 00:14:14,1,1
ip00,2018-01-01 00:14:15,2018-01-01 00:14:15,1,1
ip01,2018-01-01 00:14:16,2018-01-01 00:14:16,1,1
ip03,2018-01-01 00:14:16,2018-01-01 00:14:16,1,1
ip09,2018-01-01 00:14:16,2018-01-01 00:14:16,1,1
ip02,2018-01-01 00:14:17,2018-01-01 00:14:17,1,1
ip08,2018-01-01 00:14:19,2018-01-01 00:14:19,1,1
ip05,2018-01-01 00:14:20,2018-01-01 00:14:20,1,1
ip07,2018-01-01 00:14:21,2018-01-01 00:14:21,1,2
ip09,2018-01-01 00:14:20,2018-01-01 00:14:22,3,2
ip01,2018-01-01 00:14:23,2018-01-01 00:14:23,1,1
ip03,2018-01-01 00:14:24,2018-01-01 00:14:26,3,3
ip02,2018-01-01 00:14:26,2018-01-01 00:14:26,1,1
ip06,2018-01-01 00:14:16,2018-01-01 00:14:27,12,6
ip09,2018-01-01 00:14:27,2018-01-01 00:14:27,1,2
ip04,2018-01-01 00:14:13,2018-01-01 00:14:29,17,10
ip05,2018-01-01 00:14:25,2018-01-01 00:14:29,5,5
ip08,2018-01-01 00:14:29,2018-01-01 00:14:29,1,1
ip01,2018-01-01 00:14:31,2018-01-01 00:14:31,1,1
ip09,2018-01-01 00:14:31,2018-01-01 00:14:34,4,5
ip04,2018-01-01 00:14:34,2018-01-01 00:14:34,1,1
ip07,2018-01-01 00:14:34,2018-01-01 00:14:34,1,1
ip02,2018-01-01 00:14:32,2018-01-01 00:14:35,4,3
ip03,2018-01-01 00:14:30,2018-01-01 00:14:36,7,4
ip06,2018-01-01 00:14:35,2018-01-01 00:14:36,2,2
ip08,2018-01-01 00:14:37,2018-01-01 00:14:37,1,1
ip05,2018-01-01 00:14:35,2018-01-01 00:14:38,4,4
ip00,2018-01-01 00:14:36,2018-01-01 00:14:38,3,2
ip01,2018-01-01 00:14:38,2018-01-01 00:14:38,1,1
ip07,2018-01-01 00:14:39,2018-01-01 00:14:40,2,2
ip02,2018-01-01 00:14:40,2018-01-01 00:14:40,1,1
ip04,2018-01-01 00:14:43,2018-01-01 00:14:43,1,1
ip00,2018-01-01 00:14:43,2018-01-01 00:14:45,3,2
ip05,2018-01-01 00:14:46,2018-01-01 00:14:46,1,1
ip08,2018-01-01 00:14:42,2018-01-01 00:14:47,6,3
ip01,2018-01-01 00:14:44,2018-01-01 00:14:47,4,3
ip06,2018-01-01 00:14:41,2018-01-01 00:14:49,9,6
ip02,2018-01-01 00:14:45,2018-01-01 00:14:49,5,5
ip03,2018-01-01 00:14:44,2018-01-01 00:14:50,7,6
ip09,2018-01-01 00:14:47,2018-01-01 00:14:50,4,2
ip00,2018-01-01 00:14:53,2018-01-01 00:14:53,1,1
ip02,2018-01-01 00:14:54,2018-01-01 00:14:54,1,1
ip06,2018-01-01 00:14:55,2018-01-01 00:14:55,1,1
ip04,2018-01-01 00:14:48,2018-01-01 00:14:57,10,6
ip07,2018-01-01 00:14:57,2018-01-01 00:14:57,1,2
ip03,2018-01-01 00:14:57,2018-01-01 00:14:58,2,2
ip06,2018-01-01 00:14:59,2018-01-01 00:14:59,1,1
ip01,2018-01-01 00:14:51,2018-01-01 00:15:00,10,6
ip00,2018-01-01 00:14:58,2018-01-01 00:15:00,3,2
ip02,2018-01-01 00:15:00,2018-01-01 00:15:00,1,1
ip05,2018-01-01 00:14:56,2018-01-01 00:15:02,7,5
ip03,2018-01-01 00:15:02,2018-01-01 00:15:02,1,1
ip07,2018-01-01 00:15:02,2018-01-01 00:15:02,1,1
ip08,2018-01-01 00:15:03,2018-01-01 00:15:04,2,2
ip09,2018-01-01 00:14:59,2018-01-01 00:15:06,8,5
ip06,2018-01-01 00:15:04,2018-01-01 00:15:07,4,3
ip03,2018-01-01 00:15:07,2018-01-01 00:15:07,1,1
ip04,2018-01-01 00:15:07,2018-01-01 00:15:07,1,2
ip05,2018-01-01 00:15:08,2018-01-01 00:15:09,2,2
ip00,2018-01-01 00:15:06,2018-01-01 00:15:10,5,4
ip01,2018-01-01 00:15:08,2018-01-01 00:15:12,5,3
ip02,2018-01-01 00:15:11,2018-01-01 00:15:14,4,2
ip09,2018-01-01 00:15:13,2018-01-01 00:15:13,1,1
ip00,2018-01-01 00:15:14,2018-01-01 00:15:14,1,1
ip03,2018-01-01 00:15:14,2018-01-01 00:15:14,1,1
