ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:03:23,,cik162,,,,,,,,,,00820
ip09,2018-01-01,00:03:23,,cik119,,,,,,,,,,00821
ip01,2018-01-01,00:03:23,,cik189,,,,,,,,,,00822
ip00,2018-01-01,00:03:23,,cik032,,,,,,,,,,00823
ip08,2018-01-01,00:03:23,,cik169,,,,,,,,,,00824
ip06,2018-01-01,00:03:24,,cik192,,,,,,,,,,00825
ip07,2018-01-01,00:03:24,,cik126,,,,,,,,,,00826
ip08,2018-01-01,00:03:24,,cik195,,,,,,,,,,00827
ip05,2018-01-01,00:03:24,,cik018,,,,,,,,,,00828
ip03,2018-01-01,00:03:24,,cik090,,,,,,,,,,00829
ip03,2018-01-01,00:03:24,,cik035,,,,,,,,,,00830
ip08,2018-01-01,00:03:25,,cik052,,,,,,,,,,00831
ip08,2018-01-01,00:03:25,,cik198,,,,,,,,,,00832
ip00,2018-01-01,00:03:26,,cik032,,,,,,,,,,00833
ip06,2018-01-01,00:03:26,,cik129,,,,,,,,,,00834
ip06,2018-01-01,00:03:26,,cik073,,,,,,,,,,00835
ip06,2018-01-01,00:03:27,,cik048,,,,,,,,,,00836
ip08,2018-01-01,00:03:27,,cik117,,,,,,,,,,00837
ip09,2018-01-01,00:03:27,,cik149,,,,,,,,,,00838
ip04,2018-01-01,00:03:27,,cik175,,,,,,,,,,00839
ip05,2018-01-01,00:03:28,,cik052,,,,,,,,,,00840
ip06,2018-01-01,00:03:28,,cik052,,,,,,,,,,00841
ip00,2018-01-01,00:03:28,,cik195,,,,,,,,,,00842
ip03,2018-01-01,00:03:29,,cik199,,,,,,,,,,00843
ip03,2018-01-01,00:03:29,,cik192,,,,,,,,,,00844
ip02,2018-01-01,00:03:29,,cik002,,,,,,,,,,00845
ip04,2018-01-01,00:03:29,,cik025,,,,,,,,,,00846
ip09,2018-01-01,00:03:29,,cik009,,,,,,,,,,00847
ip05,2018-01-01,00:03:29,,cik135,,,,,,,,,,00848
ip01,2018-01-01,00:03:30,,cik011,,,,,,,,,,00849
ip07,2018-01-01,00:03:30,,cik049,,,,,,,,,,00850
ip09,2018-01-01,00:03:30,,cik194,,,,,,,,,,00851
ip04,2018-01-01,00:03:30,,cik033,,,,,,,,,,00852
ip09,2018-01-01,00:03:31,,cik167,,,,,,,,,,00853
ip03,2018-01-01,00:03:31,,cik086,,,,,,,,,,00854
ip04,2018-01-01,00:03:31,,cik069,,,,,,,,,,00855
ip08,2018-01-01,00:03:31,,cik116,,,,,,,,,,00856
ip07,2018-01-01,00:03:32,,cik175,,,,,,,,,,00857
ip04,2018-01-01,00:03:32,,cik135,,,,,,,,,,00858
ip02,2018-01-01,00:03:32,,cik006,,,,,,,,,,00859
ip09,2018-01-01,00:03:32,,cik148,,,,,,,,,,00860
ip04,2018-01-01,00:03:32,,cik189,,,,,,,,,,00861
ip05,2018-01-01,00:03:32,,cik167,,,,,,,,,,00862
ip03,2018-01-01,00:03:32,,cik169,,,,,,,,,,00863
ip05,2018-01-01,00:03:32,,cik097,,,,,,,,,,00864
ip07,2018-01-01,00:03:32,,cik052,,,,,,,,,,00865
ip09,2018-01-01,00:03:32,,cik119,,,,,,,,,,00866
ip05,2018-01-01,00:03:33,,cik049,,,,,,,,,,00867
ip01,2018-01-01,00:03:33,,cik045,,,,,,,,,,00868
ip05,2018-01-01,00:03:33,,cik199,,,,,,,,,,00869
ip08,2018-01-01,00:03:34,,cik049,,,,,,,,,,00870
ip04,2018-01-01,00:03:34,,cik035,,,,,,,,,,00871
ip06,2018-01-01,00:03:34,,cik144,,,,,,,,,,00872
ip07,2018-01-01,00:03:34,,cik096,,,,,,,,,,00873
ip00,2018-01-01,00:03:34,,cik112,,,,,,,,,,00874
ip07,2018-01-01,00:03:34,,cik145,,,,,,,,,,00875
ip07,2018-01-01,00:03:34,,cik052,,,,,,,,,,00876
ip05,2018-01-01,00:03:35,,cik086,,,,,,,,,,00877
ip08,2018-01-01,00:03:35,,cik152,,,,,,,,,,00878
ip00,2018-01-01,00:03:35,,cik198,,,,,,,,,,00879
ip09,2018-01-01,00:03:35,,cik199,,,,,,,,,,00880
ip03,2018-01-01,00:03:35,,cik057,,,,,,,,,,00881
ip05,2018-01-01,00:03:36,,cik119,,,,,,,,,,00882
ip08,2018-01-01,00:03:36,,cik015,,,,,,,,,,00883
ip03,2018-01-01,00:03:36,,cik006,,,,,,,,,,00884
ip01,2018-01-01,00:03:36,,cik098,,,,,,,,,,00885
ip06,2018-01-01,00:03:37,,cik032,,,,,,,,,,00886
ip02,2018-01-01,00:03:37,,cik057,,,,,,,,,,00887
ip01,2018-01-01,00:03:37,,cik036,,,,,,,,,,00888
ip06,2018-01-01,00:03:37,,cik156,,,,,,,,,,00889
ip08,2018-01-01,00:03:37,,cik018,,,,,,,,,,00890
ip01,2018-01-01,00:03:37,,cik129,,,,,,,,,,00891
ip00,2018-01-01,00:03:37,,cik189,,,,,,,,,,00892
ip09,2018-01-01,00:03:38,,cik116,,,,,,,,,,00893
ip06,2018-01-01,00:03:38,,cik098,,,,,,,,,,00894
ip05,2018-01-01,00:03:38,,cik025,,,,,,,,,,00895
ip01,2018-01-01,00:03:38,,cik011,,,,,,,,,,00896
ip02,2018-01-01,00:03:39,,cik107,,,,,,,,,,00897
ip03,2018-01-01,00:03:40,,cik016,,,,,,,,,,00898
ip06,2018-01-01,00:03:40,,cik144,,,,,,,,,,00899
ip07,2018-01-01,00:03:40,,cik015,,,,,,,,,,00900
ip09,2018-01-01,00:03:40,,cik145,,,,,,,,,,00901
ip09,2018-01-01,00:03:40,,cik059,,,,,,,,,,00902
ip03,2018-01-01,00:03:41,,cik102,,,,,,,,,,00903
ip02,2018-01-01,00:03:41,,cik011,,,,,,,,,,00904
ip00,2018-01-01,00:03:41,,cik126,,,,,,,,,,00905
ip04,2018-01-01,00:03:42,,cik130,,,,,,,,,,00906
ip03,2018-01-01,00:03:42,,cik015,,,,,,,,,,00907
ip04,2018-01-01,00:03:42,,cik035,,,,,,,,,,00908
ip01,2018-01-01,00:03:43,,cik156,,,,,,,,,,00909
ip07,2018-01-01,00:03:43,,cik097,,,,,,,,,,00910
ip05,2018-01-01,00:03:43,,cik045,,,,,,,,,,00911
ip02,2018-01-01,00:03:43,,cik057,,,,,,,,,,00912
ip02,2018-01-01,00:03:44,,cik009,,,,,,,,,,00913
ip06,2018-01-01,00:03:44,,cik132,,,,,,,,,,00914
ip02,2018-01-01,00:03:44,,cik016,,,,,,,,,,00915
ip03,2018-01-01,00:03:44,,cik126,,,,,,,,,,00916
ip06,2018-01-01,00:03:44,,cik003,,,,,,,,,,00917
ip05,2018-01-01,00:03:44,,cik120,,,,,,,,,,00918
ip05,2018-01-01,00:03:44,,cik052,,,,,,,,,,00919
ip08,2018-01-01,00:03:44,,cik194,,,,,,,,,,00920
ip07,2018-01-01,00:03:45,,cik002,,,,,,,,,,00921
ip03,2018-01-01,00:03:45,,cik198,,,,,,,,,,00922
ip04,2018-01-01,00:03:45,,cik107,,,,,,,,,,00923
ip05,2018-01-01,00:03:46,,cik048,,,,,,,,,,00924
ip05,2018-01-01,00:03:46,,cik199,,,,,,,,,,00925
ip05,2018-01-01,00:03:46,,cik198,,,,,,,,,,00926
ip00,2018-01-01,00:03:46,,cik192,,,,,,,,,,00927
ip07,2018-01-01,00:03:46,,cik107,,,,,,,,,,00928
ip08,2018-01-01,00:03:46,,cik011,,,,,,,,,,00929
ip07,2018-01-01,00:03:46,,cik156,,,,,,,,,,00930
ip05,2018-01-01,00:03:47,,cik188,,,,,,,,,,00931
ip06,2018-01-01,00:03:47,,cik171,,,,,,,,,,00932
ip09,2018-01-01,00:03:47,,cik045,,,,,,,,,,00933
ip02,2018-01-01,00:03:47,,cik035,,,,,,,,,,00934
ip02,2018-01-01,00:03:48,,cik152,,,,,,,,,,00935
ip03,2018-01-01,00:03:48,,cik112,,,,,,,,,,00936
ip08,2018-01-01,00:03:48,,cik083,,,,,,,,,,00937
ip09,2018-01-01,00:03:48,,cik049,,,,,,,,,,00938
ip01,2018-01-01,00:03:48,,cik069,,,,,,,,,,00939
ip03,2018-01-01,00:03:49,,cik107,,,,,,,,,,00940
ip01,2018-01-01,00:03:49,,cik025,,,,,,,,,,00941
ip09,2018-01-01,00:03:49,,cik035,,,,,,,,,,00942
ip09,2018-01-01,00:03:50,,cik097,,,,,,,,,,00943
ip03,2018-01-01,00:03:50,,cik149,,,,,,,,,,00944
ip01,2018-01-01,00:03:50,,cik082,,,,,,,,,,00945
ip08,2018-01-01,00:03:50,,cik052,,,,,,,,,,00946
ip02,2018-01-01,00:03:51,,cik195,,,,,,,,,,00947
ip01,2018-01-01,00:03:51,,cik132,,,,,,,,,,00948
ip07,2018-01-01,00:03:51,,cik016,,,,,,,,,,00949
ip05,2018-01-01,00:03:51,,cik192,,,,,,,,,,00950
ip04,2018-01-01,00:03:52,,cik156,,,,,,,,,,00951
ip03,2018-01-01,00:03:52,,cik069,,,,,,,,,,00952
ip01,2018-01-01,00:03:52,,cik130,,,,,,,,,,00953
ip01,2018-01-01,00:03:52,,cik040,,,,,,,,,,00954
ip05,2018-01-01,00:03:53,,cik117,,,,,,,,,,00955
ip09,2018-01-01,00:03:53,,cik110,,,,,,,,,,00956
ip07,2018-01-01,00:03:53,,cik032,,,,,,,,,,00957
ip04,2018-01-01,00:03:53,,cik107,,,,,,,,,,00958
ip09,2018-01-01,00:03:53,,cik156,,,,,,,,,,00959
ip08,2018-01-01,00:03:53,,cik148,,,,,,,,,,00960
ip08,2018-01-01,00:03:53,,cik144,,,,,,,,,,00961
ip01,2018-01-01,00:03:53,,cik148,,,,,,,,,,00962
ip07,2018-01-01,00:03:53,,cik148,,,,,,,,,,00963
ip05,2018-01-01,00:03:54,,cik147,,,,,,,,,,00964
ip07,2018-01-01,00:03:54,,cik016,,,,,,,,,,00965
ip00,2018-01-01,00:03:55,,cik162,,,,,,,,,,00966
ip01,2018-01-01,00:03:55,,cik050,,,,,,,,,,00967
ip07,2018-01-01,00:03:55,,cik057,,,,,,,,,,00968
ip02,2018-01-01,00:03:56,,cik125,,,,,,,,,,00969
ip01,2018-01-01,00:03:56,,cik058,,,,,,,,,,00970
ip05,2018-01-01,00:03:57,,cik199,,,,,,,,,,00971
ip07,2018-01-01,00:03:57,,cik086,,,,,,,,,,00972
ip02,2018-01-01,00:03:57,,cik019,,,,,,,,,,00973
ip04,2018-01-01,00:03:57,,cik156,,,,,,,,,,00974
ip05,2018-01-01,00:03:58,,cik199,,,,,,,,,,00975
ip01,2018-01-01,00:03:58,,cik167,,,,,,,,,,00976
ip04,2018-01-01,00:03:58,,cik156,,,,,,,,,,00977
ip04,2018-01-01,00:03:59,,cik052,,,,,,,,,,00978
ip08,2018-01-01,00:03:59,,cik060,,,,,,,,,,00979
ip06,2018-01-01,00:03:59,,cik097,,,,,,,,,,00980
ip00,2018-01-01,00:03:59,,cik112,,,,,,,,,,00981
ip07,2018-01-01,00:04:00,,cik048,,,,,,,,,,00982
ip05,2018-01-01,00:04:00,,cik120,,,,,,,,,,00983
ip04,2018-01-01,00:04:00,,cik011,,,,,,,,,,00984
ip01,2018-01-01,00:04:01,,cik117,,,,,,,,,,00985
ip08,2018-01-01,00:04:01,,cik117,,,,,,,,,,00986
ip02,2018-01-01,00:04:02,,cik117,,,,,,,,,,00987
ip07,2018-01-01,00:04:02,,cik083,,,,,,,,,,00988
ip06,2018-01-01,00:04:02,,cik017,,,,,,,,,,00989
ip03,2018-01-01,00:04:03,,cik049,,,,,,,,,,00990
ip05,2018-01-01,00:04:03,,cik050,,,,,,,,,,00991
ip04,2018-01-01,00:04:03,,cik069,,,,,,,,,,00992
ip09,2018-01-01,00:04:03,,cik120,,,,,,,,,,00993
ip03,2018-01-01,00:04:03,,cik083,,,,,,,,,,00994
ip01,2018-01-01,00:04:04,,cik167,,,,,,,,,,00995
ip08,2018-01-01,00:04:04,,cik171,,,,,,,,,,00996
ip05,2018-01-01,00:04:04,,cik158,,,,,,,,,,00997
ip08,2018-01-01,00:04:04,,cik022,,,,,,,,,,00998
ip01,2018-01-01,00:04:05,,cik156,,,,,,,,,,00999
ip08,2018-01-01,00:04:05,,cik189,,,,,,,,,,01000
ip03,2018-01-01,00:04:05,,cik082,,,,,,,,,,01001
ip06,2018-01-01,00:04:05,,cik097,,,,,,,,,,01002
ip09,2018-01-01,00:04:06,,cik162,,,,,,,,,,01003
ip00,2018-01-01,00:04:06,,cik158,,,,,,,,,,01004
ip03,2018-01-01,00:04:07,,cik035,,,,,,,,,,01005
ip07,2018-01-01,00:04:07,,cik167,,,,,,,,,,01006
ip05,2018-01-01,00:04:07,,cik025,,,,,,,,,,01007
ip05,2018-01-01,00:04:07,,cik076,,,,,,,,,,01008
ip09,2018-01-01,00:04:08,,cik195,,,,,,,,,,01009
ip09,2018-01-01,00:04:08,,cik198,,,,,,,,,,01010
ip04,2018-01-01,00:04:08,,cik129,,,,,,,,,,01011
ip07,2018-01-01,00:04:09,,cik198,,,,,,,,,,01012
ip00,2018-01-01,00:04:09,,cik135,,,,,,,,,,01013
ip07,2018-01-01,00:04:09,,cik073,,,,,,,,,,01014
ip04,2018-01-01,00:04:09,,cik189,,,,,,,,,,01015
ip07,2018-01-01,00:04:10,,cik076,,,,,,,,,,01016
ip08,2018-01-01,00:04:10,,cik194,,,,,,,,,,01017
ip04,2018-01-01,00:04:10,,cik011,,,,,,,,,,01018
ip02,2018-01-01,00:04:10,,cik052,,,,,,,,,,01019
ip02,2018-01-01,00:04:10,,cik098,,,,,,,,,,01020
ip03,2018-01-01,00:04:11,,cik052,,,,,,,,,,01021
ip09,2018-01-01,00:04:11,,cik032,,,,,,,,,,01022
ip03,2018-01-01,00:04:11,,cik086,,,,,,,,,,01023
ip00,2018-01-01,00:04:11,,cik097,,,,,,,,,,01024
ip01,2018-01-01,00:04:11,,cik060,,,,,,,,,,01025
ip04,2018-01-01,00:04:11,,cik076,,,,,,,,,,01026
ip08,2018-01-01,00:04:11,,cik011,,,,,,,,,,01027
ip05,2018-01-01,00:04:12,,cik040,,,,,,,,,,01028
ip05,2018-01-01,00:04:12,,cik199,,,,,,,,,,01029
ip06,2018-01-01,00:04:12,,cik073,,,,,,,,,,01030
ip04,2018-01-01,00:04:12,,cik192,,,,,,,,,,01031
ip00,2018-01-01,00:04:12,,cik049,,,,,,,,,,01032
ip00,2018-01-01,00:04:13,,cik016,,,,,,,,,,01033
ip07,2018-01-01,00:04:13,,cik006,,,,,,,,,,01034
ip09,2018-01-01,00:04:13,,cik069,,,,,,,,,,01035
ip07,2018-01-01,00:04:13,,cik090,,,,,,,,,,01036
ip04,2018-01-01,00:04:14,,cik019,,,,,,,,,,01037
ip07,2018-01-01,00:04:14,,cik192,,,,,,,,,,01038
ip01,2018-01-01,00:04:15,,cik156,,,,,,,,,,01039
ip03,2018-01-01,00:04:15,,cik199,,,,,,,,,,01040
ip00,2018-01-01,00:04:15,,cik156,,,,,,,,,,01041
ip00,2018-01-01,00:04:15,,cik126,,,,,,,,,,01042
ip05,2018-01-01,00:04:15,,cik097,,,,,,,,,,01043
ip07,2018-01-01,00:04:15,,cik018,,,,,,,,,,01044
ip04,2018-01-01,00:04:15,,cik069,,,,,,,,,,01045
ip08,2018-01-01,00:04:15,,cik147,,,,,,,,,,01046
ip01,2018-01-01,00:04:16,,cik059,,,,,,,,,,01047
ip08,2018-01-01,00:04:16,,cik018,,,,,,,,,,01048
ip01,2018-01-01,00:04:16,,cik145,,,,,,,,,,01049
ip04,2018-01-01,00:04:16,,cik097,,,,,,,,,,01050
ip04,2018-01-01,00:04:18,,cik145,,,,,,,,,,01051
ip00,2018-01-01,00:04:18,,cik167,,,,,,,,,,01052
ip01,2018-01-01,00:04:18,,cik158,,,,,,,,,,01053
ip08,2018-01-01,00:04:18,,cik076,,,,,,,,,,01054
ip08,2018-01-01,00:04:18,,cik009,,,,,,,,,,01055
ip05,2018-01-01,00:04:19,,cik069,,,,,,,,,,01056
ip00,2018-01-01,00:04:19,,cik185,,,,,,,,,,01057
ip00,2018-01-01,00:04:19,,cik145,,,,,,,,,,01058
ip03,2018-01-01,00:04:20,,cik175,,,,,,,,,,01059
ip03,2018-01-01,00:04:21,,cik033,,,,,,,,,,01060
ip02,2018-01-01,00:04:21,,cik006,,,,,,,,,,01061
ip04,2018-01-01,00:04:22,,cik126,,,,,,,,,,01062
ip04,2018-01-01,00:04:23,,cik198,,,,,,,,,,01063
ip08,2018-01-01,00:04:23,,cik167,,,,,,,,,,01064
ip06,2018-01-01,00:04:23,,cik002,,,,,,,,,,01065
ip03,2018-01-01,00:04:24,,cik059,,,,,,,,,,01066
ip00,2018-01-01,00:04:24,,cik171,,,,,,,,,,01067
ip02,2018-01-01,00:04:24,,cik009,,,,,,,,,,01068
ip01,2018-01-01,00:04:24,,cik192,,,,,,,,,,01069
ip01,2018-01-01,00:04:24,,cik015,,,,,,,,,,01070
ip09,2018-01-01,00:04:25,,cik169,,,,,,,,,,01071
ip05,2018-01-01,00:04:25,,cik027,,,,,,,,,,01072
ip08,2018-01-01,00:04:25,,cik194,,,,,,,,,,01073
ip00,2018-01-01,00:04:25,,cik045,,,,,,,,,,01074
ip08,2018-01-01,00:04:25,,cik083,,,,,,,,,,01075
ip03,2018-01-01,00:04:26,,cik015,,,,,,,,,,01076
ip06,2018-01-01,00:04:26,,cik097,,,,,,,,,,01077
ip09,2018-01-01,00:04:26,,cik083,,,,,,,,,,01078
ip00,2018-01-01,00:04:26,,cik120,,,,,,,,,,01079
ip00,2018-01-01,00:04:26,,cik032,,,,,,,,,,01080
ip06,2018-01-01,00:04:27,,cik049,,,,,,,,,,01081
ip09,2018-01-01,00:04:27,,cik097,,,,,,,,,,01082
ip07,2018-01-01,00:04:28,,cik135,,,,,,,,,,01083
ip03,2018-01-01,00:04:28,,cik009,,,,,,,,,,01084
ip05,2018-01-01,00:04:28,,cik049,,,,,,,,,,01085
ip05,2018-01-01,00:04:28,,cik192,,,,,,,,,,01086
ip05,2018-01-01,00:04:28,,cik107,,,,,,,,,,01087
ip06,2018-01-01,00:04:28,,cik018,,,,,,,,,,01088
ip01,2018-01-01,00:04:29,,cik059,,,,,,,,,,01089
ip02,2018-01-01,00:04:29,,cik195,,,,,,,,,,01090
ip02,2018-01-01,00:04:29,,cik017,,,,,,,,,,01091
ip04,2018-01-01,00:04:29,,cik120,,,,,,,,,,01092
ip09,2018-01-01,00:04:29,,cik102,,,,,,,,,,01093
ip02,2018-01-01,00:04:30,,cik040,,,,,,,,,,01094
ip06,2018-01-01,00:04:30,,cik158,,,,,,,,,,01095
ip07,2018-01-01,00:04:30,,cik045,,,,,,,,,,01096
ip05,2018-01-01,00:04:31,,cik156,,,,,,,,,,01097
ip06,2018-01-01,00:04:31,,cik009,,,,,,,,,,01098
ip06,2018-01-01,00:04:31,,cik016,,,,,,,,,,01099
ip01,2018-01-01,00:04:31,,cik117,,,,,,,,,,01100
ip00,2018-01-01,00:04:31,,cik060,,,,,,,,,,01101
ip00,2018-01-01,00:04:32,,cik149,,,,,,,,,,01102
ip03,2018-01-01,00:04:32,,cik198,,,,,,,,,,01103
ip00,2018-01-01,00:04:32,,cik145,,,,,,,,,,01104
ip08,2018-01-01,00:04:32,,cik189,,,,,,,,,,01105
ip01,2018-01-01,00:04:33,,cik171,,,,,,,,,,01106
ip07,2018-01-01,00:04:33,,cik002,,,,,,,,,,01107
ip03,2018-01-01,00:04:33,,cik167,,,,,,,,,,01108
ip07,2018-01-01,00:04:33,,cik016,,,,,,,,,,01109
ip02,2018-01-01,00:04:34,,cik152,,,,,,,,,,01110
ip08,2018-01-01,00:04:34,,cik033,,,,,,,,,,01111
ip03,2018-01-01,00:04:35,,cik132,,,,,,,,,,01112
ip00,2018-01-01,00:04:35,,cik132,,,,,,,,,,01113
ip05,2018-01-01,00:04:35,,cik149,,,,,,,,,,01114
ip05,2018-01-01,00:04:35,,cik006,,,,,,,,,,01115
ip05,2018-01-01,00:04:35,,cik145,,,,,,,,,,01116
ip06,2018-01-01,00:04:35,,cik132,,,,,,,,,,01117
ip02,2018-01-01,00:04:35,,cik147,,,,,,,,,,01118
ip02,2018-01-01,00:04:36,,cik195,,,,,,,,,,01119
ip04,2018-01-01,00:04:36,,cik117,,,,,,,,,,01120
ip00,2018-01-01,00:04:37,,cik185,,,,,,,,,,01121
ip01,2018-01-01,00:04:37,,cik189,,,,,,,,,,01122
ip03,2018-01-01,00:04:37,,cik048,,,,,,,,,,01123
ip00,2018-01-01,00:04:37,,cik009,,,,,,,,,,01124
ip02,2018-01-01,00:04:37,,cik112,,,,,,,,,,01125
ip01,2018-01-01,00:04:38,,cik126,,,,,,,,,,01126
ip01,2018-01-01,00:04:38,,cik130,,,,,,,,,,01127
ip08,2018-01-01,00:04:38,,cik083,,,,,,,,,,01128
ip03,2018-01-01,00:04:38,,cik116,,,,,,,,,,01129
ip07,2018-01-01,00:04:38,,cik032,,,,,,,,,,01130
ip01,2018-01-01,00:04:39,,cik112,,,,,,,,,,01131
ip00,2018-01-01,00:04:39,,cik192,,,,,,,,,,01132
ip05,2018-01-01,00:04:39,,cik058,,,,,,,,,,01133
ip07,2018-01-01,00:04:39,,cik144,,,,,,,,,,01134
ip04,2018-01-01,00:04:39,,cik194,,,,,,,,,,01135
ip04,2018-01-01,00:04:40,,cik096,,,,,,,,,,01136
ip06,2018-01-01,00:04:40,,cik098,,,,,,,,,,01137
ip06,2018-01-01,00:04:40,,cik017,,,,,,,,,,01138
ip08,2018-01-01,00:04:41,,cik035,,,,,,,,,,01139
ip03,2018-01-01,00:04:41,,cik040,,,,,,,,,,01140
ip03,2018-01-01,00:04:41,,cik069,,,,,,,,,,01141
ip08,2018-01-01,00:04:41,,cik149,,,,,,,,,,01142
ip00,2018-01-01,00:04:42,,cik052,,,,,,,,,,01143
ip04,2018-01-01,00:04:43,,cik125,,,,,,,,,,01144
ip04,2018-01-01,00:04:43,,cik107,,,,,,,,,,01145
ip05,2018-01-01,00:04:43,,cik058,,,,,,,,,,01146
ip03,2018-01-01,00:04:43,,cik035,,,,,,,,,,01147
ip01,2018-01-01,00:04:43,,cik069,,,,,,,,,,01148
ip05,2018-01-01,00:04:43,,cik052,,,,,,,,,,01149
ip00,2018-01-01,00:04:44,,cik052,,,,,,,,,,01150
ip09,2018-01-01,00:04:44,,cik198,,,,,,,,,,01151
ip03,2018-01-01,00:04:44,,cik126,,,,,,,,,,01152
ip01,2018-01-01,00:04:45,,cik120,,,,,,,,,,01153
ip01,2018-01-01,00:04:45,,cik126,,,,,,,,,,01154
ip01,2018-01-01,00:04:46,,cik188,,,,,,,,,,01155
ip02,2018-01-01,00:04:46,,cik009,,,,,,,,,,01156
ip07,2018-01-01,00:04:46,,cik009,,,,,,,,,,01157
ip03,2018-01-01,00:04:46,,cik082,,,,,,,,,,01158
ip08,2018-01-01,00:04:46,,cik060,,,,,,,,,,01159
ip07,2018-01-01,00:04:46,,cik090,,,,,,,,,,01160
ip07,2018-01-01,00:04:47,,cik098,,,,,,,,,,01161
ip08,2018-01-01,00:04:47,,cik198,,,,,,,,,,01162
ip07,2018-01-01,00:04:47,,cik199,,,,,,,,,,01163
ip08,2018-01-01,00:04:47,,cik035,,,,,,,,,,01164
ip07,2018-01-01,00:04:47,,cik192,,,,,,,,,,01165
ip00,2018-01-01,00:04:48,,cik069,,,,,,,,,,01166
ip02,2018-01-01,00:04:48,,cik098,,,,,,,,,,01167
ip04,2018-01-01,00:04:48,,cik045,,,,,,,,,,01168
ip07,2018-01-01,00:04:49,,cik097,,,,,,,,,,01169
ip05,2018-01-01,00:04:49,,cik006,,,,,,,,,,01170
ip04,2018-01-01,00:04:49,,cik059,,,,,,,,,,01171
ip02,2018-01-01,00:04:50,,cik192,,,,,,,,,,01172
ip07,2018-01-01,00:04:50,,cik126,,,,,,,,,,01173
ip09,2018-01-01,00:04:50,,cik011,,,,,,,,,,01174
ip03,2018-01-01,00:04:50,,cik050,,,,,,,,,,01175
ip08,2018-01-01,00:04:50,,cik018,,,,,,,,,,01176
ip00,2018-01-01,00:04:51,,cik148,,,,,,,,,,01177
ip01,2018-01-01,00:04:51,,cik149,,,,,,,,,,01178
ip08,2018-01-01,00:04:51,,cik016,,,,,,,,,,01179
ip00,2018-01-01,00:04:51,,cik144,,,,,,,,,,01180
ip06,2018-01-01,00:04:52,,cik097,,,,,,,,,,01181
ip09,2018-01-01,00:04:52,,cik107,,,,,,,,,,01182
ip02,2018-01-01,00:04:53,,cik119,,,,,,,,,,01183
ip03,2018-01-01,00:04:54,,cik144,,,,,,,,,,01184
ip08,2018-01-01,00:04:54,,cik110,,,,,,,,,,01185
ip06,2018-01-01,00:04:54,,cik070,,,,,,,,,,01186
ip09,2018-01-01,00:04:54,,cik018,,,,,,,,,,01187
ip00,2018-01-01,00:04:55,,cik129,,,,,,,,,,01188
ip09,2018-01-01,00:04:55,,cik060,,,,,,,,,,01189
ip08,2018-01-01,00:04:55,,cik199,,,,,,,,,,01190
ip07,2018-01-01,00:04:55,,cik192,,,,,,,,,,01191
ip01,2018-01-01,00:04:56,,cik006,,,,,,,,,,01192
ip06,2018-01-01,00:04:56,,cik129,,,,,,,,,,01193
ip06,2018-01-01,00:04:56,,cik035,,,,,,,,,,01194
ip07,2018-01-01,00:04:56,,cik102,,,,,,,,,,01195
ip01,2018-01-01,00:04:56,,cik185,,,,,,,,,,01196
ip07,2018-01-01,00:04:57,,cik145,,,,,,,,,,01197
ip01,2018-01-01,00:04:57,,cik090,,,,,,,,,,01198
ip00,2018-01-01,00:04:57,,cik199,,,,,,,,,,01199
ip05,2018-01-01,00:04:57,,cik073,,,,,,,,,,01200
ip08,2018-01-01,00:04:58,,cik082,,,,,,,,,,01201
ip03,2018-01-01,00:04:58,,cik156,,,,,,,,,,01202
ip07,2018-01-01,00:04:58,,cik120,,,,,,,,,,01203
ip00,2018-01-01,00:04:58,,cik152,,,,,,,,,,01204
ip01,2018-01-01,00:04:59,,cik050,,,,,,,,,,01205
ip02,2018-01-01,00:04:59,,cik050,,,,,,,,,,01206
ip02,2018-01-01,00:04:59,,cik152,,,,,,,,,,01207
ip03,2018-01-01,00:04:59,,cik198,,,,,,,,,,01208
ip09,2018-01-01,00:04:59,,cik032,,,,,,,,,,01209
ip02,2018-01-01,00:04:59,,cik198,,,,,,,,,,01210
ip02,2018-01-01,00:05:00,,cik107,,,,,,,,,,01211
ip06,2018-01-01,00:05:00,,cik112,,,,,,,,,,01212
ip08,2018-01-01,00:05:00,,cik167,,,,,,,,,,01213
ip09,2018-01-01,00:05:00,,cik015,,,,,,,,,,01214
ip04,2018-01-01,00:05:00,,cik199,,,,,,,,,,01215
ip09,2018-01-01,00:05:00,,cik097,,,,,,,,,,01216
ip05,2018-01-01,00:05:01,,cik126,,,,,,,,,,01217
ip04,2018-01-01,00:05:01,,cik189,,,,,,,,,,01218
ip07,2018-01-01,00:05:02,,cik057,,,,,,,,,,01219
ip08,2018-01-01,00:05:02,,cik130,,,,,,,,,,01220
ip01,2018-01-01,00:05:02,,cik107,,,,,,,,,,01221
ip00,2018-01-01,00:05:02,,cik023,,,,,,,,,,01222
ip01,2018-01-01,00:05:03,,cik107,,,,,,,,,,01223
ip06,2018-01-01,00:05:03,,cik188,,,,,,,,,,01224
ip08,2018-01-01,00:05:04,,cik152,,,,,,,,,,01225
ip04,2018-01-01,00:05:04,,cik158,,,,,,,,,,01226
ip01,2018-01-01,00:05:05,,cik175,,,,,,,,,,01227
ip00,2018-01-01,00:05:05,,cik006,,,,,,,,,,01228
ip08,2018-01-01,00:05:05,,cik112,,,,,,,,,,01229
