ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:24:33,,cik145,,,,,,,,,,04155
ip07,2018-01-01,00:24:33,,cik199,,,,,,,,,,04156
ip09,2018-01-01,00:24:34,,cik179,,,,,,,,,,04157
ip06,2018-01-01,00:24:34,,cik002,,,,,,,,,,04158
ip08,2018-01-01,00:24:34,,cik179,,,,,,,,,,04159
ip04,2018-01-01,00:24:34,,cik075,,,,,,,,,,04160
ip05,2018-01-01,00:24:34,,cik103,,,,,,,,,,04161
ip02,2018-01-01,00:24:34,,cik129,,,,,,,,,,04162
ip09,2018-01-01,00:24:34,,cik048,,,,,,,,,,04163
ip06,2018-01-01,00:24:35,,cik179,,,,,,,,,,04164
ip09,2018-01-01,00:24:35,,cik157,,,,,,,,,,04165
ip01,2018-01-01,00:24:37,,cik106,,,,,,,,,,04166
ip09,2018-01-01,00:24:37,,cik099,,,,,,,,,,04167
ip01,2018-01-01,00:24:37,,cik075,,,,,,,,,,04168
ip07,2018-01-01,00:24:37,,cik178,,,,,,,,,,04169
ip07,2018-01-01,00:24:38,,cik012,,,,,,,,,,04170
ip05,2018-01-01,00:24:38,,cik048,,,,,,,,,,04171
ip06,2018-01-01,00:24:38,,cik110,,,,,,,,,,04172
ip06,2018-01-01,00:24:38,,cik157,,,,,,,,,,04173
ip04,2018-01-01,00:24:39,,cik126,,,,,,,,,,04174
ip07,2018-01-01,00:24:39,,cik009,,,,,,,,,,04175
ip03,2018-01-01,00:24:40,,cik060,,,,,,,,,,04176
ip04,2018-01-01,00:24:41,,cik018,,,,,,,,,,04177
ip00,2018-01-01,00:24:41,,cik184,,,,,,,,,,04178
ip04,2018-01-01,00:24:41,,cik178,,,,,,,,,,04179
ip03,2018-01-01,00:24:42,,cik170,,,,,,,,,,04180
ip08,2018-01-01,00:24:42,,cik179,,,,,,,,,,04181
ip01,2018-01-01,00:24:42,,cik092,,,,,,,,,,04182
ip04,2018-01-01,00:24:44,,cik018,,,,,,,,,,04183
ip07,2018-01-01,00:24:44,,cik055,,,,,,,,,,04184
ip09,2018-01-01,00:24:44,,cik051,,,,,,,,,,04185
ip09,2018-01-01,00:24:44,,cik075,,,,,,,,,,04186
ip08,2018-01-01,00:24:44,,cik100,,,,,,,,,,04187
ip09,2018-01-01,00:24:45,,cik102,,,,,,,,,,04188
ip02,2018-01-01,00:24:45,,cik041,,,,,,,,,,04189
ip09,2018-01-01,00:24:45,,cik091,,,,,,,,,,04190
ip00,2018-01-01,00:24:45,,cik178,,,,,,,,,,04191
ip01,2018-01-01,00:24:45,,cik106,,,,,,,,,,04192
ip04,2018-01-01,00:24:45,,cik193,,,,,,,,,,04193
ip04,2018-01-01,00:24:46,,cik040,,,,,,,,,,04194
ip00,2018-01-01,00:24:46,,cik060,,,,,,,,,,04195
ip00,2018-01-01,00:24:46,,cik044,,,,,,,,,,04196
ip03,2018-01-01,00:24:46,,cik094,,,,,,,,,,04197
ip01,2018-01-01,00:24:47,,cik009,,,,,,,,,,04198
ip00,2018-01-01,00:24:48,,cik154,,,,,,,,,,04199
ip06,2018-01-01,00:24:48,,cik051,,,,,,,,,,04200
ip08,2018-01-01,00:24:48,,cik017,,,,,,,,,,04201
ip04,2018-01-01,00:24:49,,cik199,,,,,,,,,,04202
ip00,2018-01-01,00:24:49,,cik057,,,,,,,,,,04203
ip06,2018-01-01,00:24:49,,cik116,,,,,,,,,,04204
ip02,2018-01-01,00:24:50,,cik095,,,,,,,,,,04205
ip02,2018-01-01,00:24:51,,cik005,,,,,,,,,,04206
ip00,2018-01-01,00:24:51,,cik012,,,,,,,,,,04207
ip07,2018-01-01,00:24:52,,cik094,,,,,,,,,,04208
ip09,2018-01-01,00:24:53,,cik116,,,,,,,,,,04209
ip09,2018-01-01,00:24:53,,cik199,,,,,,,,,,04210
ip00,2018-01-01,00:24:54,,cik074,,,,,,,,,,04211
ip02,2018-01-01,00:24:56,,cik153,,,,,,,,,,04212
ip04,2018-01-01,00:24:56,,cik125,,,,,,,,,,04213
ip03,2018-01-01,00:24:57,,cik126,,,,,,,,,,04214
ip00,2018-01-01,00:24:58,,cik110,,,,,,,,,,04215
ip03,2018-01-01,00:24:58,,cik027,,,,,,,,,,04216
ip09,2018-01-01,00:24:58,,cik026,,,,,,,,,,04217
ip05,2018-01-01,00:24:58,,cik153,,,,,,,,,,04218
ip00,2018-01-01,00:24:59,,cik018,,,,,,,,,,04219
ip03,2018-01-01,00:24:59,,cik021,,,,,,,,,,04220
ip07,2018-01-01,00:24:59,,cik199,,,,,,,,,,04221
ip09,2018-01-01,00:24:59,,cik106,,,,,,,,,,04222
ip06,2018-01-01,00:24:59,,cik162,,,,,,,,,,04223
ip01,2018-01-01,00:24:59,,cik178,,,,,,,,,,04224
ip03,2018-01-01,00:25:00,,cik051,,,,,,,,,,04225
ip04,2018-01-01,00:25:00,,cik002,,,,,,,,,,04226
ip04,2018-01-01,00:25:00,,cik138,,,,,,,,,,04227
ip07,2018-01-01,00:25:00,,cik017,,,,,,,,,,04228
ip05,2018-01-01,00:25:00,,cik057,,,,,,,,,,04229
ip08,2018-01-01,00:25:01,,cik188,,,,,,,,,,04230
ip06,2018-01-01,00:25:01,,cik129,,,,,,,,,,04231
ip01,2018-01-01,00:25:01,,cik103,,,,,,,,,,04232
ip02,2018-01-01,00:25:01,,cik044,,,,,,,,,,04233
ip00,2018-01-01,00:25:01,,cik151,,,,,,,,,,04234
ip06,2018-01-01,00:25:02,,cik017,,,,,,,,,,04235
ip08,2018-01-01,00:25:02,,cik086,,,,,,,,,,04236
ip09,2018-01-01,00:25:02,,cik199,,,,,,,,,,04237
ip06,2018-01-01,00:25:03,,cik033,,,,,,,,,,04238
ip05,2018-01-01,00:25:03,,cik192,,,,,,,,,,04239
ip01,2018-01-01,00:25:04,,cik055,,,,,,,,,,04240
ip05,2018-01-01,00:25:04,,cik188,,,,,,,,,,04241
ip02,2018-01-01,00:25:04,,cik102,,,,,,,,,,04242
ip08,2018-01-01,00:25:04,,cik143,,,,,,,,,,04243
ip06,2018-01-01,00:25:05,,cik044,,,,,,,,,,04244
ip06,2018-01-01,00:25:05,,cik175,,,,,,,,,,04245
ip01,2018-01-01,00:25:05,,cik055,,,,,,,,,,04246
ip04,2018-01-01,00:25:05,,cik087,,,,,,,,,,04247
ip01,2018-01-01,00:25:05,,cik178,,,,,,,,,,04248
ip07,2018-01-01,00:25:06,,cik185,,,,,,,,,,04249
ip04,2018-01-01,00:25:06,,cik040,,,,,,,,,,04250
ip07,2018-01-01,00:25:06,,cik184,,,,,,,,,,04251
ip02,2018-01-01,00:25:07,,cik016,,,,,,,,,,04252
ip04,2018-01-01,00:25:08,,cik171,,,,,,,,,,04253
ip09,2018-01-01,00:25:09,,cik102,,,,,,,,,,04254
ip04,2018-01-01,00:25:09,,cik189,,,,,,,,,,04255
ip02,2018-01-01,00:25:09,,cik106,,,,,,,,,,04256
ip07,2018-01-01,00:25:10,,cik175,,,,,,,,,,04257
ip00,2018-01-01,00:25:12,,cik021,,,,,,,,,,04258
ip03,2018-01-01,00:25:12,,cik106,,,,,,,,,,04259
ip03,2018-01-01,00:25:12,,cik193,,,,,,,,,,04260
ip02,2018-01-01,00:25:12,,cik027,,,,,,,,,,04261
ip05,2018-01-01,00:25:12,,cik016,,,,,,,,,,04262
ip05,2018-01-01,00:25:12,,cik106,,,,,,,,,,04263
ip05,2018-01-01,00:25:12,,cik075,,,,,,,,,,04264
ip04,2018-01-01,00:25:13,,cik021,,,,,,,,,,04265
ip09,2018-01-01,00:25:14,,cik027,,,,,,,,,,04266
ip04,2018-01-01,00:25:14,,cik074,,,,,,,,,,04267
ip01,2018-01-01,00:25:15,,cik060,,,,,,,,,,04268
ip02,2018-01-01,00:25:15,,cik126,,,,,,,,,,04269
ip02,2018-01-01,00:25:16,,cik106,,,,,,,,,,04270
ip01,2018-01-01,00:25:16,,cik005,,,,,,,,,,04271
ip01,2018-01-01,00:25:16,,cik144,,,,,,,,,,04272
ip09,2018-01-01,00:25:17,,cik178,,,,,,,,,,04273
ip07,2018-01-01,00:25:17,,cik117,,,,,,,,,,04274
ip01,2018-01-01,00:25:17,,cik055,,,,,,,,,,04275
ip02,2018-01-01,00:25:17,,cik094,,,,,,,,,,04276
ip05,2018-01-01,00:25:18,,cik178,,,,,,,,,,04277
ip09,2018-01-01,00:25:18,,cik017,,,,,,,,,,04278
ip00,2018-01-01,00:25:19,,cik110,,,,,,,,,,04279
ip04,2018-01-01,00:25:20,,cik075,,,,,,,,,,04280
ip06,2018-01-01,00:25:21,,cik193,,,,,,,,,,04281
ip07,2018-01-01,00:25:21,,cik072,,,,,,,,,,04282
ip04,2018-01-01,00:25:22,,cik102,,,,,,,,,,04283
ip01,2018-01-01,00:25:22,,cik164,,,,,,,,,,04284
ip03,2018-01-01,00:25:22,,cik074,,,,,,,,,,04285
ip07,2018-01-01,00:25:22,,cik002,,,,,,,,,,04286
ip08,2018-01-01,00:25:23,,cik106,,,,,,,,,,04287
ip07,2018-01-01,00:25:23,,cik143,,,,,,,,,,04288
ip00,2018-01-01,00:25:24,,cik138,,,,,,,,,,04289
ip02,2018-01-01,00:25:24,,cik129,,,,,,,,,,04290
ip09,2018-01-01,00:25:24,,cik002,,,,,,,,,,04291
ip07,2018-01-01,00:25:24,,cik179,,,,,,,,,,04292
ip01,2018-01-01,00:25:24,,cik153,,,,,,,,,,04293
ip04,2018-01-01,00:25:24,,cik074,,,,,,,,,,04294
ip02,2018-01-01,00:25:25,,cik094,,,,,,,,,,04295
ip03,2018-01-01,00:25:25,,cik170,,,,,,,,,,04296
ip03,2018-01-01,00:25:25,,cik110,,,,,,,,,,04297
ip04,2018-01-01,00:25:25,,cik044,,,,,,,,,,04298
ip06,2018-01-01,00:25:26,,cik145,,,,,,,,,,04299
ip04,2018-01-01,00:25:26,,cik192,,,,,,,,,,04300
ip02,2018-01-01,00:25:27,,cik048,,,,,,,,,,04301
ip00,2018-01-01,00:25:27,,cik188,,,,,,,,,,04302
ip06,2018-01-01,00:25:27,,cik017,,,,,,,,,,04303
ip01,2018-01-01,00:25:28,,cik166,,,,,,,,,,04304
ip04,2018-01-01,00:25:28,,cik041,,,,,,,,,,04305
ip08,2018-01-01,00:25:28,,cik188,,,,,,,,,,04306
ip05,2018-01-01,00:25:29,,cik170,,,,,,,,,,04307
ip06,2018-01-01,00:25:29,,cik125,,,,,,,,,,04308
ip01,2018-01-01,00:25:29,,cik192,,,,,,,,,,04309
ip05,2018-01-01,00:25:29,,cik125,,,,,,,,,,04310
ip04,2018-01-01,00:25:29,,cik039,,,,,,,,,,04311
ip06,2018-01-01,00:25:29,,cik074,,,,,,,,,,04312
ip06,2018-01-01,00:25:30,,cik017,,,,,,,,,,04313
ip05,2018-01-01,00:25:30,,cik027,,,,,,,,,,04314
ip05,2018-01-01,00:25:30,,cik179,,,,,,,,,,04315
ip04,2018-01-01,00:25:30,,cik089,,,,,,,,,,04316
ip00,2018-01-01,00:25:31,,cik074,,,,,,,,,,04317
ip05,2018-01-01,00:25:31,,cik033,,,,,,,,,,04318
ip08,2018-01-01,00:25:31,,cik160,,,,,,,,,,04319
ip03,2018-01-01,00:25:33,,cik039,,,,,,,,,,04320
ip07,2018-01-01,00:25:33,,cik129,,,,,,,,,,04321
ip07,2018-01-01,00:25:33,,cik033,,,,,,,,,,04322
ip02,2018-01-01,00:25:33,,cik193,,,,,,,,,,04323
ip09,2018-01-01,00:25:34,,cik023,,,,,,,,,,04324
ip03,2018-01-01,00:25:34,,cik100,,,,,,,,,,04325
ip04,2018-01-01,00:25:34,,cik033,,,,,,,,,,04326
ip01,2018-01-01,00:25:34,,cik117,,,,,,,,,,04327
ip04,2018-01-01,00:25:36,,cik103,,,,,,,,,,04328
ip08,2018-01-01,00:25:36,,cik068,,,,,,,,,,04329
ip00,2018-01-01,00:25:36,,cik193,,,,,,,,,,04330
ip07,2018-01-01,00:25:37,,cik193,,,,,,,,,,04331
ip01,2018-01-01,00:25:37,,cik175,,,,,,,,,,04332
ip04,2018-01-01,00:25:37,,cik075,,,,,,,,,,04333
ip03,2018-01-01,00:25:38,,cik194,,,,,,,,,,04334
ip07,2018-01-01,00:25:39,,cik045,,,,,,,,,,04335
ip07,2018-01-01,00:25:40,,cik055,,,,,,,,,,04336
ip09,2018-01-01,00:25:40,,cik171,,,,,,,,,,04337
ip07,2018-01-01,00:25:40,,cik051,,,,,,,,,,04338
ip07,2018-01-01,00:25:41,,cik137,,,,,,,,,,04339
ip00,2018-01-01,00:25:42,,cik116,,,,,,,,,,04340
ip08,2018-01-01,00:25:42,,cik039,,,,,,,,,,04341
ip04,2018-01-01,00:25:42,,cik099,,,,,,,,,,04342
ip04,2018-01-01,00:25:42,,cik175,,,,,,,,,,04343
ip06,2018-01-01,00:25:43,,cik193,,,,,,,,,,04344
ip06,2018-01-01,00:25:43,,cik192,,,,,,,,,,04345
ip00,2018-01-01,00:25:44,,cik092,,,,,,,,,,04346
ip04,2018-01-01,00:25:44,,cik018,,,,,,,,,,04347
ip00,2018-01-01,00:25:45,,cik157,,,,,,,,,,04348
ip02,2018-01-01,00:25:45,,cik103,,,,,,,,,,04349
ip07,2018-01-01,00:25:46,,cik044,,,,,,,,,,04350
ip03,2018-01-01,00:25:46,,cik064,,,,,,,,,,04351
ip07,2018-01-01,00:25:46,,cik193,,,,,,,,,,04352
ip02,2018-01-01,00:25:46,,cik137,,,,,,,,,,04353
ip02,2018-01-01,00:25:47,,cik199,,,,,,,,,,04354
ip04,2018-01-01,00:25:47,,cik055,,,,,,,,,,04355
ip02,2018-01-01,00:25:47,,cik039,,,,,,,,,,04356
ip06,2018-01-01,00:25:48,,cik103,,,,,,,,,,04357
ip02,2018-01-01,00:25:48,,cik021,,,,,,,,,,04358
ip06,2018-01-01,00:25:48,,cik166,,,,,,,,,,04359
ip08,2018-01-01,00:25:49,,cik026,,,,,,,,,,04360
ip09,2018-01-01,00:25:50,,cik178,,,,,,,,,,04361
ip07,2018-01-01,00:25:50,,cik178,,,,,,,,,,04362
ip02,2018-01-01,00:25:50,,cik033,,,,,,,,,,04363
ip02,2018-01-01,00:25:51,,cik160,,,,,,,,,,04364
ip02,2018-01-01,00:25:51,,cik178,,,,,,,,,,04365
ip05,2018-01-01,00:25:51,,cik129,,,,,,,,,,04366
ip04,2018-01-01,00:25:52,,cik074,,,,,,,,,,04367
ip02,2018-01-01,00:25:52,,cik180,,,,,,,,,,04368
ip05,2018-01-01,00:25:53,,cik184,,,,,,,,,,04369
ip06,2018-01-01,00:25:53,,cik110,,,,,,,,,,04370
ip06,2018-01-01,00:25:54,,cik026,,,,,,,,,,04371
ip02,2018-01-01,00:25:54,,cik005,,,,,,,,,,04372
ip03,2018-01-01,00:25:55,,cik051,,,,,,,,,,04373
ip08,2018-01-01,00:25:55,,cik120,,,,,,,,,,04374
ip00,2018-01-01,00:25:56,,cik175,,,,,,,,,,04375
ip08,2018-01-01,00:25:56,,cik041,,,,,,,,,,04376
ip03,2018-01-01,00:25:57,,cik153,,,,,,,,,,04377
ip03,2018-01-01,00:25:57,,cik092,,,,,,,,,,04378
ip07,2018-01-01,00:25:58,,cik103,,,,,,,,,,04379
ip05,2018-01-01,00:25:58,,cik044,,,,,,,,,,04380
ip01,2018-01-01,00:25:59,,cik044,,,,,,,,,,04381
ip01,2018-01-01,00:25:59,,cik160,,,,,,,,,,04382
ip05,2018-01-01,00:25:59,,cik179,,,,,,,,,,04383
ip07,2018-01-01,00:25:59,,cik099,,,,,,,,,,04384
ip01,2018-01-01,00:25:59,,cik103,,,,,,,,,,04385
ip05,2018-01-01,00:26:01,,cik138,,,,,,,,,,04386
ip04,2018-01-01,00:26:01,,cik045,,,,,,,,,,04387
ip01,2018-01-01,00:26:01,,cik012,,,,,,,,,,04388
ip02,2018-01-01,00:26:01,,cik180,,,,,,,,,,04389
ip08,2018-01-01,00:26:01,,cik120,,,,,,,,,,04390
ip09,2018-01-01,00:26:02,,cik154,,,,,,,,,,04391
ip06,2018-01-01,00:26:02,,cik193,,,,,,,,,,04392
ip05,2018-01-01,00:26:02,,cik057,,,,,,,,,,04393
ip01,2018-01-01,00:26:03,,cik166,,,,,,,,,,04394
ip09,2018-01-01,00:26:03,,cik055,,,,,,,,,,04395
ip05,2018-01-01,00:26:04,,cik151,,,,,,,,,,04396
ip00,2018-01-01,00:26:04,,cik146,,,,,,,,,,04397
ip04,2018-01-01,00:26:04,,cik103,,,,,,,,,,04398
ip07,2018-01-01,00:26:05,,cik092,,,,,,,,,,04399
ip03,2018-01-01,00:26:05,,cik193,,,,,,,,,,04400
ip07,2018-01-01,00:26:06,,cik144,,,,,,,,,,04401
ip09,2018-01-01,00:26:06,,cik164,,,,,,,,,,04402
ip02,2018-01-01,00:26:07,,cik016,,,,,,,,,,04403
ip03,2018-01-01,00:26:08,,cik044,,,,,,,,,,04404
ip03,2018-01-01,00:26:08,,cik088,,,,,,,,,,04405
ip09,2018-01-01,00:26:08,,cik194,,,,,,,,,,04406
ip03,2018-01-01,00:26:08,,cik060,,,,,,,,,,04407
ip04,2018-01-01,00:26:08,,cik002,,,,,,,,,,04408
ip09,2018-01-01,00:26:08,,cik075,,,,,,,,,,04409
ip06,2018-01-01,00:26:08,,cik033,,,,,,,,,,04410
ip06,2018-01-01,00:26:08,,cik068,,,,,,,,,,04411
ip00,2018-01-01,00:26:09,,cik021,,,,,,,,,,04412
ip08,2018-01-01,00:26:10,,cik151,,,,,,,,,,04413
ip02,2018-01-01,00:26:10,,cik153,,,,,,,,,,04414
ip07,2018-01-01,00:26:10,,cik162,,,,,,,,,,04415
ip01,2018-01-01,00:26:10,,cik094,,,,,,,,,,04416
ip03,2018-01-01,00:26:10,,cik146,,,,,,,,,,04417
ip09,2018-01-01,00:26:11,,cik189,,,,,,,,,,04418
ip00,2018-01-01,00:26:11,,cik039,,,,,,,,,,04419
ip01,2018-01-01,00:26:11,,cik064,,,,,,,,,,04420
ip04,2018-01-01,00:26:11,,cik110,,,,,,,,,,04421
ip03,2018-01-01,00:26:11,,cik180,,,,,,,,,,04422
ip03,2018-01-01,00:26:11,,cik126,,,,,,,,,,04423
ip01,2018-01-01,00:26:11,,cik166,,,,,,,,,,04424
ip06,2018-01-01,00:26:11,,cik153,,,,,,,,,,04425
ip09,2018-01-01,00:26:12,,cik179,,,,,,,,,,04426
ip05,2018-01-01,00:26:12,,cik072,,,,,,,,,,04427
ip07,2018-01-01,00:26:12,,cik026,,,,,,,,,,04428
ip09,2018-01-01,00:26:13,,cik151,,,,,,,,,,04429
ip04,2018-01-01,00:26:13,,cik039,,,,,,,,,,04430
ip02,2018-01-01,00:26:13,,cik091,,,,,,,,,,04431
ip07,2018-01-01,00:26:13,,cik075,,,,,,,,,,04432
ip06,2018-01-01,00:26:13,,cik146,,,,,,,,,,04433
ip05,2018-01-01,00:26:13,,cik120,,,,,,,,,,04434
ip08,2018-01-01,00:26:14,,cik099,,,,,,,,,,04435
ip04,2018-01-01,00:26:14,,cik178,,,,,,,,,,04436
ip00,2018-01-01,00:26:14,,cik088,,,,,,,,,,04437
ip06,2018-01-01,00:26:15,,cik192,,,,,,,,,,04438
ip00,2018-01-01,00:26:15,,cik154,,,,,,,,,,04439
ip06,2018-01-01,00:26:15,,cik025,,,,,,,,,,04440
ip04,2018-01-01,00:26:17,,cik074,,,,,,,,,,04441
ip09,2018-01-01,00:26:17,,cik143,,,,,,,,,,04442
ip01,2018-01-01,00:26:17,,cik095,,,,,,,,,,04443
ip09,2018-01-01,00:26:17,,cik151,,,,,,,,,,04444
ip08,2018-01-01,00:26:18,,cik021,,,,,,,,,,04445
ip06,2018-01-01,00:26:18,,cik145,,,,,,,,,,04446
ip03,2018-01-01,00:26:18,,cik194,,,,,,,,,,04447
ip05,2018-01-01,00:26:19,,cik074,,,,,,,,,,04448
ip00,2018-01-01,00:26:19,,cik048,,,,,,,,,,04449
ip08,2018-01-01,00:26:21,,cik194,,,,,,,,,,04450
ip04,2018-01-01,00:26:21,,cik166,,,,,,,,,,04451
ip09,2018-01-01,00:26:21,,cik074,,,,,,,,,,04452
ip07,2018-01-01,00:26:22,,cik120,,,,,,,,,,04453
ip07,2018-01-01,00:26:22,,cik088,,,,,,,,,,04454
ip06,2018-01-01,00:26:22,,cik144,,,,,,,,,,04455
ip00,2018-01-01,00:26:23,,cik092,,,,,,,,,,04456
ip09,2018-01-01,00:26:23,,cik095,,,,,,,,,,04457
ip01,2018-01-01,00:26:24,,cik106,,,,,,,,,,04458
ip00,2018-01-01,00:26:24,,cik152,,,,,,,,,,04459
ip07,2018-01-01,00:26:24,,cik051,,,,,,,,,,04460
ip04,2018-01-01,00:26:24,,cik178,,,,,,,,,,04461
ip09,2018-01-01,00:26:25,,cik120,,,,,,,,,,04462
ip00,2018-01-01,00:26:25,,cik016,,,,,,,,,,04463
ip01,2018-01-01,00:26:25,,cik178,,,,,,,,,,04464
ip03,2018-01-01,00:26:25,,cik102,,,,,,,,,,04465
ip02,2018-01-01,00:26:25,,cik111,,,,,,,,,,04466
ip02,2018-01-01,00:26:25,,cik193,,,,,,,,,,04467
ip02,2018-01-01,00:26:26,,cik088,,,,,,,,,,04468
ip03,2018-01-01,00:26:26,,cik199,,,,,,,,,,04469
ip00,2018-01-01,00:26:27,,cik126,,,,,,,,,,04470
ip08,2018-01-01,00:26:27,,cik068,,,,,,,,,,04471
ip08,2018-01-01,00:26:27,,cik116,,,,,,,,,,04472
ip09,2018-01-01,00:26:28,,cik040,,,,,,,,,,04473
ip08,2018-01-01,00:26:28,,cik178,,,,,,,,,,04474
ip06,2018-01-01,00:26:28,,cik091,,,,,,,,,,04475
ip06,2018-01-01,00:26:28,,cik192,,,,,,,,,,04476
ip00,2018-01-01,00:26:28,,cik116,,,,,,,,,,04477
ip07,2018-01-01,00:26:29,,cik087,,,,,,,,,,04478
ip04,2018-01-01,00:26:30,,cik199,,,,,,,,,,04479
ip01,2018-01-01,00:26:30,,cik180,,,,,,,,,,04480
ip06,2018-01-01,00:26:31,,cik051,,,,,,,,,,04481
ip07,2018-01-01,00:26:31,,cik106,,,,,,,,,,04482
ip07,2018-01-01,00:26:31,,cik041,,,,,,,,,,04483
ip09,2018-01-01,00:26:31,,cik039,,,,,,,,,,04484
ip00,2018-01-01,00:26:32,,cik179,,,,,,,,,,04485
ip04,2018-01-01,00:26:32,,cik018,,,,,,,,,,04486
ip03,2018-01-01,00:26:32,,cik175,,,,,,,,,,04487
ip02,2018-01-01,00:26:32,,cik143,,,,,,,,,,04488
ip08,2018-01-01,00:26:33,,cik040,,,,,,,,,,04489
ip02,2018-01-01,00:26:34,,cik099,,,,,,,,,,04490
ip09,2018-01-01,00:26:34,,cik179,,,,,,,,,,04491
ip03,2018-01-01,00:26:34,,cik075,,,,,,,,,,04492
ip02,2018-01-01,00:26:34,,cik146,,,,,,,,,,04493
ip05,2018-01-01,00:26:35,,cik166,,,,,,,,,,04494
ip03,2018-01-01,00:26:35,,cik075,,,,,,,,,,04495
ip07,2018-01-01,00:26:35,,cik179,,,,,,,,,,04496
ip01,2018-01-01,00:26:36,,cik170,,,,,,,,,,04497
ip08,2018-01-01,00:26:36,,cik126,,,,,,,,,,04498
ip02,2018-01-01,00:26:36,,cik099,,,,,,,,,,04499
ip01,2018-01-01,00:26:37,,cik178,,,,,,,,,,04500
ip07,2018-01-01,00:26:37,,cik044,,,,,,,,,,04501
ip05,2018-01-01,00:26:37,,cik110,,,,,,,,,,04502
ip02,2018-01-01,00:26:38,,cik184,,,,,,,,,,04503
ip02,2018-01-01,00:26:38,,cik057,,,,,,,,,,04504
ip00,2018-01-01,00:26:38,,cik143,,,,,,,,,,04505
ip03,2018-01-01,00:26:38,,cik171,,,,,,,,,,04506
ip04,2018-01-01,00:26:39,,cik166,,,,,,,,,,04507
ip02,2018-01-01,00:26:39,,cik153,,,,,,,,,,04508
ip01,2018-01-01,00:26:39,,cik051,,,,,,,,,,04509
ip00,2018-01-01,00:26:39,,cik057,,,,,,,,,,04510
ip02,2018-01-01,00:26:39,,cik099,,,,,,,,,,04511
ip00,2018-01-01,00:26:39,,cik044,,,,,,,,,,04512
ip08,2018-01-01,00:26:40,,cik162,,,,,,,,,,04513
ip02,2018-01-01,00:26:40,,cik045,,,,,,,,,,04514
ip00,2018-01-01,00:26:40,,cik160,,,,,,,,,,04515
ip08,2018-01-01,00:26:41,,cik180,,,,,,,,,,04516
ip04,2018-01-01,00:26:41,,cik153,,,,,,,,,,04517
ip05,2018-01-01,00:26:41,,cik184,,,,,,,,,,04518
ip08,2018-01-01,00:26:42,,cik039,,,,,,,,,,04519
ip01,2018-01-01,00:26:42,,cik193,,,,,,,,,,04520
ip04,2018-01-01,00:26:42,,cik129,,,,,,,,,,04521
ip00,2018-01-01,00:26:42,,cik178,,,,,,,,,,04522
ip03,2018-01-01,00:26:42,,cik166,,,,,,,,,,04523
ip04,2018-01-01,00:26:43,,cik179,,,,,,,,,,04524
ip09,2018-01-01,00:26:44,,cik110,,,,,,,,,,04525
ip01,2018-01-01,00:26:44,,cik126,,,,,,,,,,04526
ip05,2018-01-01,00:26:46,,cik129,,,,,,,,,,04527
ip03,2018-01-01,00:26:46,,cik179,,,,,,,,,,04528
ip09,2018-01-01,00:26:48,,cik055,,,,,,,,,,04529
ip06,2018-01-01,00:26:48,,cik064,,,,,,,,,,04530
ip05,2018-01-01,00:26:48,,cik106,,,,,,,,,,04531
ip00,2018-01-01,00:26:49,,cik189,,,,,,,,,,04532
ip07,2018-01-01,00:26:49,,cik088,,,,,,,,,,04533
ip03,2018-01-01,00:26:49,,cik055,,,,,,,,,,04534
ip03,2018-01-01,00:26:50,,cik025,,,,,,,,,,04535
ip07,2018-01-01,00:26:50,,cik192,,,,,,,,,,04536
ip06,2018-01-01,00:26:50,,cik116,,,,,,,,,,04537
ip00,2018-01-01,00:26:51,,cik099,,,,,,,,,,04538
ip03,2018-01-01,00:26:51,,cik152,,,,,,,,,,04539
ip01,2018-01-01,00:26:51,,cik188,,,,,,,,,,04540
ip04,2018-01-01,00:26:51,,cik102,,,,,,,,,,04541
ip05,2018-01-01,00:26:52,,cik151,,,,,,,,,,04542
ip05,2018-01-01,00:26:53,,cik151,,,,,,,,,,04543
ip09,2018-01-01,00:26:53,,cik051,,,,,,,,,,04544
ip01,2018-01-01,00:26:54,,cik051,,,,,,,,,,04545
ip04,2018-01-01,00:26:54,,cik116,,,,,,,,,,04546
ip07,2018-01-01,00:26:54,,cik110,,,,,,,,,,04547
ip05,2018-01-01,00:26:54,,cik026,,,,,,,,,,04548
ip05,2018-01-01,00:26:55,,cik194,,,,,,,,,,04549
ip08,2018-01-01,00:26:55,,cik102,,,,,,,,,,04550
ip03,2018-01-01,00:26:58,,cik178,,,,,,,,,,04551
ip04,2018-01-01,00:26:58,,cik055,,,,,,,,,,04552
ip05,2018-01-01,00:26:59,,cik005,,,,,,,,,,04553
ip07,2018-01-01,00:26:59,,cik045,,,,,,,,,,04554
ip09,2018-01-01,00:26:59,,cik125,,,,,,,,,,04555
ip02,2018-01-01,00:27:00,,cik039,,,,,,,,,,04556
ip06,2018-01-01,00:27:00,,cik060,,,,,,,,,,04557
ip04,2018-01-01,00:27:00,,cik152,,,,,,,,,,04558
ip08,2018-01-01,00:27:00,,cik039,,,,,,,,,,04559
ip02,2018-01-01,00:27:01,,cik017,,,,,,,,,,04560
ip03,2018-01-01,00:27:01,,cik192,,,,,,,,,,04561
ip05,2018-01-01,00:27:01,,cik194,,,,,,,,,,04562
ip01,2018-01-01,00:27:02,,cik110,,,,,,,,,,04563
ip02,2018-01-01,00:27:02,,cik091,,,,,,,,,,04564
