ip03,2018-01-01 00:22:02,2018-01-01 00:22:04,3,2
ip05,2018-01-01 00:22:05,2018-01-01 00:22:05,1,2
ip07,2018-01-01 00:22:03,2018-01-01 00:22:05,3,3
ip02,2018-01-01 00:22:06,2018-01-01 00:22:06,1,2
ip06,2018-01-01 00:22:06,2018-01-01 00:22:06,1,2
ip08,2018-01-01 00:22:06,2018-01-01 00:22:06,1,1
ip04,2018-01-01 00:22:07,2018-01-01 00:22:07,1,1
ip00,2018-01-01 00:22:05,2018-01-01 00:22:09,5,3
ip07,2018-01-01 00:22:08,2018-01-01 00:22:09,2,2
ip08,2018-01-01 00:22:09,2018-01-01 00:22:09,1,2
ip05,2018-01-01 00:22:11,2018-01-01 00:22:11,1,1
ip09,2018-01-01 00:22:12,2018-01-01 00:22:12,1,1
ip01,2018-01-01 00:22:08,2018-01-01 00:22:12,5,3
ip08,2018-01-01 00:22:13,2018-01-01 00:22:13,1,1
ip02,2018-01-01 00:22:12,2018-01-01 00:22:14,3,3
ip00,2018-01-01 00:22:13,2018-01-01 00:22:14,2,2
ip05,2018-01-01 00:22:15,2018-01-01 00:22:15,1,2
ip07,2018-01-01 00:22:12,2018-01-01 00:22:16,5,4
ip08,2018-01-01 00:22:18,2018-01-01 00:22:18,1,1
ip00,2018-01-01 00:22:17,2018-01-01 00:22:19,3,5
ip02,2018-01-01 00:22:19,2018-01-01 00:22:19,1,1
ip04,2018-01-01 00:22:16,2018-01-01 00:22:20,5,5
ip07,2018-01-01 00:22:19,2018-01-01 00:22:21,3,2
ip05,2018-01-01 00:22:18,2018-01-01 00:22:21,4,3
ip00,2018-01-01 00:22:22,2018-01-01 00:22:22,1,1
ip09,2018-01-01 00:22:15,2018-01-01 00:22:23,9,12
ip03,2018-01-01 00:22:22,2018-01-01 00:22:24,3,3
ip02,2018-01-01 00:22:24,2018-01-01 00:22:24,1,1
ip08,2018-01-01 00:22:24,2018-01-01 00:22:24,1,1
ip06,2018-01-01 00:22:09,2018-01-01 00:22:25,17,15
ip05,2018-01-01 00:22:25,2018-01-01 00:22:25,1,1
ip07,2018-01-01 00:22:25,2018-01-01 00:22:26,2,2
ip09,2018-01-01 00:22:26,2018-01-01 00:22:26,1,1
ip01,2018-01-01 00:22:16,2018-01-01 00:22:27,12,10
ip06,2018-01-01 00:22:28,2018-01-01 00:22:28,1,1
ip08,2018-01-01 00:22:28,2018-01-01 00:22:28,1,1
ip03,2018-01-01 00:22:29,2018-01-01 00:22:29,1,1
ip08,2018-01-01 00:22:31,2018-01-01 00:22:31,1,1
ip05,2018-01-01 00:22:32,2018-01-01 00:22:32,1,1
ip04,2018-01-01 00:22:30,2018-01-01 00:22:32,3,3
ip09,2018-01-01 00:22:29,2018-01-01 00:22:33,5,3
ip02,2018-01-01 00:22:33,2018-01-01 00:22:33,1,1
ip01,2018-01-01 00:22:34,2018-01-01 00:22:34,1,2
ip07,2018-01-01 00:22:33,2018-01-01 00:22:35,3,3
ip04,2018-01-01 00:22:36,2018-01-01 00:22:36,1,1
ip05,2018-01-01 00:22:36,2018-01-01 00:22:36,1,1
ip08,2018-01-01 00:22:36,2018-01-01 00:22:37,2,2
ip00,2018-01-01 00:22:32,2018-01-01 00:22:38,7,5
ip07,2018-01-01 00:22:39,2018-01-01 00:22:39,1,1
ip09,2018-01-01 00:22:37,2018-01-01 00:22:40,4,4
ip05,2018-01-01 00:22:40,2018-01-01 00:22:40,1,1
ip03,2018-01-01 00:22:40,2018-01-01 00:22:41,2,3
ip08,2018-01-01 00:22:41,2018-01-01 00:22:41,1,1
ip07,2018-01-01 00:22:42,2018-01-01 00:22:43,2,2
ip05,2018-01-01 00:22:43,2018-01-01 00:22:43,1,1
ip04,2018-01-01 00:22:41,2018-01-01 00:22:43,3,3
ip01,2018-01-01 00:22:41,2018-01-01 00:22:44,4,4
ip03,2018-01-01 00:22:45,2018-01-01 00:22:45,1,1
ip06,2018-01-01 00:22:37,2018-01-01 00:22:46,10,9
ip08,2018-01-01 00:22:44,2018-01-01 00:22:46,3,3
ip05,2018-01-01 00:22:47,2018-01-01 00:22:47,1,1
ip09,2018-01-01 00:22:45,2018-01-01 00:22:47,3,2
ip00,2018-01-01 00:22:44,2018-01-01 00:22:47,4,5
ip03,2018-01-01 00:22:48,2018-01-01 00:22:48,1,1
ip04,2018-01-01 00:22:47,2018-01-01 00:22:50,4,3
ip07,2018-01-01 00:22:50,2018-01-01 00:22:50,1,1
ip05,2018-01-01 00:22:51,2018-01-01 00:22:51,1,1
ip03,2018-01-01 00:22:51,2018-01-01 00:22:51,1,1
ip06,2018-01-01 00:22:50,2018-01-01 00:22:51,2,2
ip08,2018-01-01 00:22:49,2018-01-01 00:22:53,5,4
ip04,2018-01-01 00:22:53,2018-01-01 00:22:53,1,1
ip05,2018-01-01 00:22:54,2018-01-01 00:22:54,1,1
ip02,2018-01-01 00:22:44,2018-01-01 00:22:55,12,9
ip03,2018-01-01 00:22:55,2018-01-01 00:22:55,1,1
ip00,2018-01-01 00:22:53,2018-01-01 00:22:55,3,4
ip06,2018-01-01 00:22:56,2018-01-01 00:22:56,1,1
ip01,2018-01-01 00:22:53,2018-01-01 00:22:56,4,5
ip05,2018-01-01 00:22:57,2018-01-01 00:22:57,1,1
ip08,2018-01-01 00:22:56,2018-01-01 00:22:57,2,2
ip04,2018-01-01 00:22:58,2018-01-01 00:22:58,1,2
ip01,2018-01-01 00:22:59,2018-01-01 00:22:59,1,1
ip00,2018-01-01 00:22:59,2018-01-01 00:22:59,1,1
ip02,2018-01-01 00:22:58,2018-01-01 00:23:00,3,2
ip09,2018-01-01 00:23:00,2018-01-01 00:23:00,1,1
ip05,2018-01-01 00:23:00,2018-01-01 00:23:00,1,1
ip04,2018-01-01 00:23:01,2018-01-01 00:23:01,1,2
ip06,2018-01-01 00:23:02,2018-01-01 00:23:02,1,2
ip00,2018-01-01 00:23:02,2018-01-01 00:23:02,1,1
ip02,2018-01-01 00:23:03,2018-01-01 00:23:03,1,1
ip08,2018-01-01 00:23:00,2018-01-01 00:23:03,4,3
ip01,2018-01-01 00:23:03,2018-01-01 00:23:04,2,5
ip02,2018-01-01 00:23:07,2018-01-01 00:23:07,1,1
ip08,2018-01-01 00:23:07,2018-01-01 00:23:07,1,2
ip05,2018-01-01 00:23:05,2018-01-01 00:23:08,4,4
ip04,2018-01-01 00:23:08,2018-01-01 00:23:09,2,4
ip07,2018-01-01 00:23:03,2018-01-01 00:23:09,7,6
ip09,2018-01-01 00:23:10,2018-01-01 00:23:10,1,1
ip06,2018-01-01 00:23:11,2018-01-01 00:23:11,1,1
ip08,2018-01-01 00:23:12,2018-01-01 00:23:12,1,1
ip03,2018-01-01 00:23:12,2018-01-01 00:23:12,1,2
ip01,2018-01-01 00:23:08,2018-01-01 00:23:12,5,5
ip04,2018-01-01 00:23:12,2018-01-01 00:23:13,2,2
ip07,2018-01-01 00:23:12,2018-01-01 00:23:14,3,2
ip02,2018-01-01 00:23:13,2018-01-01 00:23:15,3,3
ip04,2018-01-01 00:23:16,2018-01-01 00:23:16,1,1
ip08,2018-01-01 00:23:15,2018-01-01 00:23:17,3,2
ip00,2018-01-01 00:23:06,2018-01-01 00:23:17,12,12
ip03,2018-01-01 00:23:16,2018-01-01 00:23:17,2,2
ip05,2018-01-01 00:23:14,2018-01-01 00:23:17,4,5
ip06,2018-01-01 00:23:14,2018-01-01 00:23:17,4,4
ip09,2018-01-01 00:23:14,2018-01-01 00:23:17,4,4
ip01,2018-01-01 00:23:16,2018-01-01 00:23:18,3,2
ip07,2018-01-01 00:23:18,2018-01-01 00:23:19,2,2
ip08,2018-01-01 00:23:20,2018-01-01 00:23:21,2,4
ip00,2018-01-01 00:23:22,2018-01-01 00:23:22,1,1
ip09,2018-01-01 00:23:22,2018-01-01 00:23:22,1,1
ip07,2018-01-01 00:23:23,2018-01-01 00:23:23,1,1
ip08,2018-01-01 00:23:24,2018-01-01 00:23:24,1,1
ip02,2018-01-01 00:23:24,2018-01-01 00:23:25,2,3
ip03,2018-01-01 00:23:21,2018-01-01 00:23:26,6,8
ip05,2018-01-01 00:23:25,2018-01-01 00:23:26,2,2
ip08,2018-01-01 00:23:27,2018-01-01 00:23:27,1,1
ip04,2018-01-01 00:23:23,2018-01-01 00:23:28,6,4
ip01,2018-01-01 00:23:21,2018-01-01 00:23:29,9,7
ip03,2018-01-01 00:23:29,2018-01-01 00:23:29,1,1
ip02,2018-01-01 00:23:29,2018-01-01 00:23:31,3,2
ip09,2018-01-01 00:23:27,2018-01-01 00:23:31,5,3
ip08,2018-01-01 00:23:32,2018-01-01 00:23:32,1,1
ip01,2018-01-01 00:23:32,2018-01-01 00:23:32,1,1
ip03,2018-01-01 00:23:33,2018-01-01 00:23:33,1,1
ip05,2018-01-01 00:23:32,2018-01-01 00:23:33,2,2
ip04,2018-01-01 00:23:32,2018-01-01 00:23:33,2,3
ip07,2018-01-01 00:23:34,2018-01-01 00:23:34,1,1
ip00,2018-01-01 00:23:28,2018-01-01 00:23:34,7,6
ip06,2018-01-01 00:23:28,2018-01-01 00:23:35,8,7
ip09,2018-01-01 00:23:35,2018-01-01 00:23:36,2,2
ip08,2018-01-01 00:23:35,2018-01-01 00:23:38,4,4
ip01,2018-01-01 00:23:38,2018-01-01 00:23:38,1,3
ip07,2018-01-01 00:23:40,2018-01-01 00:23:40,1,1
ip03,2018-01-01 00:23:40,2018-01-01 00:23:40,1,1
ip02,2018-01-01 00:23:35,2018-01-01 00:23:41,7,10
ip00,2018-01-01 00:23:38,2018-01-01 00:23:41,4,4
ip01,2018-01-01 00:23:41,2018-01-01 00:23:41,1,1
ip04,2018-01-01 00:23:41,2018-01-01 00:23:42,2,2
ip08,2018-01-01 00:23:42,2018-01-01 00:23:43,2,2
ip09,2018-01-01 00:23:41,2018-01-01 00:23:43,3,2
ip03,2018-01-01 00:23:43,2018-01-01 00:23:44,2,2
ip09,2018-01-01 00:23:46,2018-01-01 00:23:46,1,1
ip08,2018-01-01 00:23:48,2018-01-01 00:23:48,1,1
ip07,2018-01-01 00:23:46,2018-01-01 00:23:48,3,4
ip05,2018-01-01 00:23:43,2018-01-01 00:23:48,6,6
ip02,2018-01-01 00:23:46,2018-01-01 00:23:49,4,3
ip09,2018-01-01 00:23:49,2018-01-01 00:23:49,1,1
ip00,2018-01-01 00:23:45,2018-01-01 00:23:49,5,4
ip00,2018-01-01 00:23:52,2018-01-01 00:23:52,1,2
ip09,2018-01-01 00:23:52,2018-01-01 00:23:52,1,1
ip07,2018-01-01 00:23:52,2018-01-01 00:23:52,1,1
ip03,2018-01-01 00:23:52,2018-01-01 00:23:53,2,3
ip04,2018-01-01 00:23:53,2018-01-01 00:23:53,1,2
ip05,2018-01-01 00:23:54,2018-01-01 00:23:54,1,2
ip06,2018-01-01 00:23:49,2018-01-01 00:23:55,7,5
ip04,2018-01-01 00:23:56,2018-01-01 00:23:56,1,1
ip08,2018-01-01 00:23:55,2018-01-01 00:23:57,3,3
ip03,2018-01-01 00:23:58,2018-01-01 00:23:58,1,1
ip02,2018-01-01 00:23:53,2018-01-01 00:23:58,6,5
ip00,2018-01-01 00:23:55,2018-01-01 00:23:58,4,3
ip07,2018-01-01 00:23:56,2018-01-01 00:24:00,5,4
ip04,2018-01-01 00:24:00,2018-01-01 00:24:01,2,2
ip00,2018-01-01 00:24:01,2018-01-01 00:24:01,1,1
ip06,2018-01-01 00:24:01,2018-01-01 00:24:02,2,4
ip01,2018-01-01 00:23:57,2018-01-01 00:24:02,6,4
ip08,2018-01-01 00:24:00,2018-01-01 00:24:03,4,4
ip07,2018-01-01 00:24:03,2018-01-01 00:24:03,1,1
ip02,2018-01-01 00:24:04,2018-01-01 00:24:04,1,1
ip00,2018-01-01 00:24:04,2018-01-01 00:24:04,1,1
ip03,2018-01-01 00:24:01,2018-01-01 00:24:05,5,4
ip01,2018-01-01 00:24:05,2018-01-01 00:24:05,1,2
ip04,2018-01-01 00:24:06,2018-01-01 00:24:06,1,1
ip07,2018-01-01 00:24:06,2018-01-01 00:24:06,1,2
ip09,2018-01-01 00:24:00,2018-01-01 00:24:06,7,5
ip08,2018-01-01 00:24:06,2018-01-01 00:24:07,2,3
ip01,2018-01-01 00:24:08,2018-01-01 00:24:09,2,2
ip02,2018-01-01 00:24:07,2018-01-01 00:24:10,4,5
ip07,2018-01-01 00:24:10,2018-01-01 00:24:10,1,1
ip04,2018-01-01 00:24:09,2018-01-01 00:24:10,2,2
ip06,2018-01-01 00:24:08,2018-01-01 00:24:10,3,3
ip03,2018-01-01 00:24:11,2018-01-01 00:24:11,1,1
ip05,2018-01-01 00:24:10,2018-01-01 00:24:11,2,2
ip06,2018-01-01 00:24:13,2018-01-01 00:24:13,1,1
ip01,2018-01-01 00:24:14,2018-01-01 00:24:14,1,1
ip08,2018-01-01 00:24:11,2018-01-01 00:24:14,4,4
ip04,2018-01-01 00:24:13,2018-01-01 00:24:15,3,2
ip07,2018-01-01 00:24:14,2018-01-01 00:24:15,2,2
ip02,2018-01-01 00:24:14,2018-01-01 00:24:16,3,3
ip05,2018-01-01 00:24:17,2018-01-01 00:24:17,1,1
ip09,2018-01-01 00:24:13,2018-01-01 00:24:17,5,6
ip00,2018-01-01 00:24:11,2018-01-01 00:24:18,8,8
ip08,2018-01-01 00:24:17,2018-01-01 00:24:18,2,3
ip07,2018-01-01 00:24:18,2018-01-01 00:24:19,2,2
ip03,2018-01-01 00:24:17,2018-01-01 00:24:19,3,4
ip06,2018-01-01 00:24:18,2018-01-01 00:24:19,2,3
ip02,2018-01-01 00:24:19,2018-01-01 00:24:19,1,1
ip04,2018-01-01 00:24:20,2018-01-01 00:24:22,3,3
ip05,2018-01-01 00:24:20,2018-01-01 00:24:22,3,3
ip09,2018-01-01 00:24:22,2018-01-01 00:24:22,1,1
ip07,2018-01-01 00:24:24,2018-01-01 00:24:24,1,1
ip00,2018-01-01 00:24:24,2018-01-01 00:24:24,1,2
ip03,2018-01-01 00:24:24,2018-01-01 00:24:24,1,1
ip01,2018-01-01 00:24:19,2018-01-01 00:24:25,7,5
ip08,2018-01-01 00:24:22,2018-01-01 00:24:26,5,4
ip02,2018-01-01 00:24:22,2018-01-01 00:24:26,5,5
ip00,2018-01-01 00:24:27,2018-01-01 00:24:27,1,1
ip05,2018-01-01 00:24:27,2018-01-01 00:24:27,1,1
ip03,2018-01-01 00:24:27,2018-01-01 00:24:28,2,3
ip09,2018-01-01 00:24:25,2018-01-01 00:24:28,4,3
ip06,2018-01-01 00:24:22,2018-01-01 00:24:29,8,7
ip04,2018-01-01 00:24:30,2018-01-01 00:24:30,1,1
ip01,2018-01-01 00:24:30,2018-01-01 00:24:30,1,1
ip00,2018-01-01 00:24:30,2018-01-01 00:24:30,1,1
ip07,2018-01-01 00:24:31,2018-01-01 00:24:31,1,1
ip09,2018-01-01 00:24:31,2018-01-01 00:24:32,2,2
ip06,2018-01-01 00:24:32,2018-01-01 00:24:32,1,2
ip02,2018-01-01 00:24:30,2018-01-01 00:24:32,3,2
ip05,2018-01-01 00:24:33,2018-01-01 00:24:33,1,1
ip04,2018-01-01 00:24:36,2018-01-01 00:24:36,1,1
ip05,2018-01-01 00:24:36,2018-01-01 00:24:36,1,1
ip07,2018-01-01 00:24:34,2018-01-01 00:24:36,3,2
ip08,2018-01-01 00:24:29,2018-01-01 00:24:36,8,7
ip00,2018-01-01 00:24:37,2018-01-01 00:24:37,1,1
ip09,2018-01-01 00:24:35,2018-01-01 00:24:37,3,3
ip00,2018-01-01 00:24:40,2018-01-01 00:24:41,2,2
ip05,2018-01-01 00:24:40,2018-01-01 00:24:41,2,2
ip04,2018-01-01 00:24:41,2018-01-01 00:24:41,1,1
ip03,2018-01-01 00:24:40,2018-01-01 00:24:41,2,3
ip01,2018-01-01 00:24:34,2018-01-01 00:24:42,9,9
ip02,2018-01-01 00:24:38,2018-01-01 00:24:42,5,5
ip07,2018-01-01 00:24:41,2018-01-01 00:24:42,2,2
ip02,2018-01-01 00:24:45,2018-01-01 00:24:45,1,1
ip09,2018-01-01 00:24:41,2018-01-01 00:24:45,5,3
ip03,2018-01-01 00:24:46,2018-01-01 00:24:47,2,2
ip00,2018-01-01 00:24:45,2018-01-01 00:24:47,3,2
ip05,2018-01-01 00:24:45,2018-01-01 00:24:47,3,2
ip08,2018-01-01 00:24:42,2018-01-01 00:24:47,6,6
ip04,2018-01-01 00:24:45,2018-01-01 00:24:49,5,3
ip09,2018-01-01 00:24:49,2018-01-01 00:24:49,1,2
ip06,2018-01-01 00:24:49,2018-01-01 00:24:49,1,1
ip01,2018-01-01 00:24:49,2018-01-01 00:24:49,1,2
ip08,2018-01-01 00:24:51,2018-01-01 00:24:51,1,1
ip05,2018-01-01 00:24:52,2018-01-01 00:24:52,1,1
ip01,2018-01-01 00:24:52,2018-01-01 00:24:52,1,1
ip09,2018-01-01 00:24:53,2018-01-01 00:24:53,1,1
ip04,2018-01-01 00:24:52,2018-01-01 00:24:53,2,3
ip02,2018-01-01 00:24:49,2018-01-01 00:24:53,5,3
ip00,2018-01-01 00:24:52,2018-01-01 00:24:54,3,3
ip03,2018-01-01 00:24:55,2018-01-01 00:24:55,1,1
ip02,2018-01-01 00:24:56,2018-01-01 00:24:56,1,1
ip00,2018-01-01 00:24:57,2018-01-01 00:24:57,1,1
ip07,2018-01-01 00:24:53,2018-01-01 00:24:57,5,3
ip05,2018-01-01 00:24:58,2018-01-01 00:24:58,1,2
ip02,2018-01-01 00:25:01,2018-01-01 00:25:01,1,2
ip08,2018-01-01 00:24:57,2018-01-01 00:25:01,5,9
ip07,2018-01-01 00:25:01,2018-01-01 00:25:01,1,1
ip09,2018-01-01 00:25:01,2018-01-01 00:25:01,1,1
ip00,2018-01-01 00:25:02,2018-01-01 00:25:02,1,1
ip04,2018-01-01 00:25:02,2018-01-01 00:25:02,1,1
ip05,2018-01-01 00:25:01,2018-01-01 00:25:02,2,3
ip03,2018-01-01 00:25:01,2018-01-01 00:25:02,2,3
ip01,2018-01-01 00:25:02,2018-01-01 00:25:03,2,2
ip04,2018-01-01 00:25:05,2018-01-01 00:25:05,1,1
ip09,2018-01-01 00:25:05,2018-01-01 00:25:05,1,1
ip03,2018-01-01 00:25:05,2018-01-01 00:25:05,1,1
ip07,2018-01-01 00:25:05,2018-01-01 00:25:07,3,3
ip01,2018-01-01 00:25:07,2018-01-01 00:25:08,2,3
ip09,2018-01-01 00:25:08,2018-01-01 00:25:08,1,1
ip04,2018-01-01 00:25:09,2018-01-01 00:25:09,1,1
ip02,2018-01-01 00:25:05,2018-01-01 00:25:09,5,4
ip00,2018-01-01 00:25:09,2018-01-01 00:25:09,1,1
ip06,2018-01-01 00:24:53,2018-01-01 00:25:10,18,20
ip05,2018-01-01 00:25:09,2018-01-01 00:25:11,3,2
ip09,2018-01-01 00:25:11,2018-01-01 00:25:12,2,3
ip08,2018-01-01 00:25:08,2018-01-01 00:25:12,5,5
ip01,2018-01-01 00:25:13,2018-01-01 00:25:14,2,2
ip04,2018-01-01 00:25:14,2018-01-01 00:25:14,1,1
ip00,2018-01-01 00:25:14,2018-01-01 00:25:15,2,3
ip05,2018-01-01 00:25:15,2018-01-01 00:25:15,1,1
ip03,2018-01-01 00:25:10,2018-01-01 00:25:15,6,5
ip02,2018-01-01 00:25:15,2018-01-01 00:25:15,1,3
ip06,2018-01-01 00:25:15,2018-01-01 00:25:16,2,2
ip08,2018-01-01 00:25:17,2018-01-01 00:25:17,1,1
ip04,2018-01-01 00:25:17,2018-01-01 00:25:17,1,1
ip03,2018-01-01 00:25:18,2018-01-01 00:25:18,1,1
ip09,2018-01-01 00:25:15,2018-01-01 00:25:18,4,3
ip06,2018-01-01 00:25:19,2018-01-01 00:25:19,1,1
ip01,2018-01-01 00:25:19,2018-01-01 00:25:19,1,1
ip07,2018-01-01 00:25:10,2018-01-01 00:25:20,11,8
ip00,2018-01-01 00:25:18,2018-01-01 00:25:20,3,3
ip09,2018-01-01 00:25:21,2018-01-01 00:25:21,1,1
ip02,2018-01-01 00:25:24,2018-01-01 00:25:24,1,1
ip05,2018-01-01 00:25:19,2018-01-01 00:25:24,6,6
ip08,2018-01-01 00:25:25,2018-01-01 00:25:25,1,1
ip03,2018-01-01 00:25:26,2018-01-01 00:25:26,1,1
ip04,2018-01-01 00:25:23,2018-01-01 00:25:27,5,5
ip06,2018-01-01 00:25:27,2018-01-01 00:25:27,1,1
ip05,2018-01-01 00:25:28,2018-01-01 00:25:28,1,1
ip02,2018-01-01 00:25:27,2018-01-01 00:25:29,3,4
ip00,2018-01-01 00:25:28,2018-01-01 00:25:29,2,3
ip01,2018-01-01 00:25:29,2018-01-01 00:25:29,1,2
ip04,2018-01-01 00:25:30,2018-01-01 00:25:30,1,1
ip07,2018-01-01 00:25:28,2018-01-01 00:25:30,3,2
ip03,2018-01-01 00:25:29,2018-01-01 00:25:31,3,3
ip00,2018-01-01 00:25:32,2018-01-01 00:25:32,1,1
ip09,2018-01-01 00:25:31,2018-01-01 00:25:32,2,3
ip01,2018-01-01 00:25:33,2018-01-01 00:25:33,1,1
ip02,2018-01-01 00:25:33,2018-01-01 00:25:33,1,1
ip03,2018-01-01 00:25:35,2018-01-01 00:25:35,1,2
ip06,2018-01-01 00:25:30,2018-01-01 00:25:35,6,5
ip04,2018-01-01 00:25:33,2018-01-01 00:25:35,3,2
ip00,2018-01-01 00:25:35,2018-01-01 00:25:36,2,2
ip01,2018-01-01 00:25:36,2018-01-01 00:25:36,1,1
ip05,2018-01-01 00:25:33,2018-01-01 00:25:37,5,3
ip08,2018-01-01 00:25:30,2018-01-01 00:25:37,8,6
ip07,2018-01-01 00:25:34,2018-01-01 00:25:37,4,3
ip00,2018-01-01 00:25:39,2018-01-01 00:25:39,1,1
ip03,2018-01-01 00:25:38,2018-01-01 00:25:40,3,4
ip09,2018-01-01 00:25:40,2018-01-01 00:25:41,2,2
ip04,2018-01-01 00:25:41,2018-01-01 00:25:41,1,1
ip05,2018-01-01 00:25:41,2018-01-01 00:25:41,1,2
ip06,2018-01-01 00:25:39,2018-01-01 00:25:41,3,5
ip02,2018-01-01 00:25:40,2018-01-01 00:25:42,3,3
ip08,2018-01-01 00:25:43,2018-01-01 00:25:45,3,3
ip04,2018-01-01 00:25:45,2018-01-01 00:25:45,1,1
ip09,2018-01-01 00:25:44,2018-01-01 00:25:45,2,2
ip00,2018-01-01 00:25:43,2018-01-01 00:25:46,4,4
ip01,2018-01-01 00:25:40,2018-01-01 00:25:46,7,4
ip02,2018-01-01 00:25:45,2018-01-01 00:25:46,2,3
ip05,2018-01-01 00:25:44,2018-01-01 00:25:48,5,5
ip07,2018-01-01 00:25:41,2018-01-01 00:25:50,10,11
ip02,2018-01-01 00:25:49,2018-01-01 00:25:50,2,2
ip05,2018-01-01 00:25:51,2018-01-01 00:25:51,1,1
ip09,2018-01-01 00:25:51,2018-01-01 00:25:51,1,1
ip03,2018-01-01 00:25:47,2018-01-01 00:25:52,6,7
ip08,2018-01-01 00:25:49,2018-01-01 00:25:52,4,4
ip02,2018-01-01 00:25:53,2018-01-01 00:25:53,1,1
ip06,2018-01-01 00:25:46,2018-01-01 00:25:53,8,5
ip01,2018-01-01 00:25:51,2018-01-01 00:25:53,3,2
ip00,2018-01-01 00:25:54,2018-01-01 00:25:54,1,1
ip07,2018-01-01 00:25:55,2018-01-01 00:25:56,2,2
ip04,2018-01-01 00:25:52,2018-01-01 00:25:56,5,4
ip09,2018-01-01 00:25:54,2018-01-01 00:25:56,3,3
ip02,2018-01-01 00:25:57,2018-01-01 00:25:57,1,1
ip05,2018-01-01 00:25:58,2018-01-01 00:25:58,1,1
ip03,2018-01-01 00:25:59,2018-01-01 00:25:59,1,1
ip08,2018-01-01 00:25:56,2018-01-01 00:25:59,4,5
ip09,2018-01-01 00:25:59,2018-01-01 00:25:59,1,1
ip00,2018-01-01 00:25:59,2018-01-01 00:25:59,1,1
ip01,2018-01-01 00:26:01,2018-01-01 00:26:01,1,1
ip05,2018-01-01 00:26:03,2018-01-01 00:26:03,1,1
ip03,2018-01-01 00:26:03,2018-01-01 00:26:04,2,2
ip00,2018-01-01 00:26:04,2018-01-01 00:26:04,1,1
ip02,2018-01-01 00:26:01,2018-01-01 00:26:05,5,4
ip06,2018-01-01 00:26:03,2018-01-01 00:26:05,3,3
ip04,2018-01-01 00:26:03,2018-01-01 00:26:05,3,3
ip07,2018-01-01 00:25:59,2018-01-01 00:26:05,7,5
ip08,2018-01-01 00:26:06,2018-01-01 00:26:06,1,2
ip09,2018-01-01 00:26:03,2018-01-01 00:26:07,5,5
ip01,2018-01-01 00:26:08,2018-01-01 00:26:08,1,1
ip00,2018-01-01 00:26:10,2018-01-01 00:26:10,1,1
ip06,2018-01-01 00:26:08,2018-01-01 00:26:10,3,4
ip04,2018-01-01 00:26:08,2018-01-01 00:26:10,3,3
ip09,2018-01-01 00:26:11,2018-01-01 00:26:12,2,2
ip02,2018-01-01 00:26:10,2018-01-01 00:26:12,3,4
ip05,2018-01-01 00:26:08,2018-01-01 00:26:13,6,5
ip08,2018-01-01 00:26:13,2018-01-01 00:26:13,1,1
ip03,2018-01-01 00:26:08,2018-01-01 00:26:14,7,7
ip04,2018-01-01 00:26:13,2018-01-01 00:26:14,2,4
ip01,2018-01-01 00:26:11,2018-01-01 00:26:15,5,8
ip07,2018-01-01 00:26:12,2018-01-01 00:26:16,5,3
ip05,2018-01-01 00:26:16,2018-01-01 00:26:16,1,1
ip08,2018-01-01 00:26:16,2018-01-01 00:26:17,2,3
ip06,2018-01-01 00:26:19,2018-01-01 00:26:19,1,1
ip00,2018-01-01 00:26:19,2018-01-01 00:26:19,1,1
ip04,2018-01-01 00:26:19,2018-01-01 00:26:20,2,2
ip09,2018-01-01 00:26:15,2018-01-01 00:26:20,6,6
ip02,2018-01-01 00:26:19,2018-01-01 00:26:20,2,2
ip05,2018-01-01 00:26:21,2018-01-01 00:26:21,1,1
ip00,2018-01-01 00:26:22,2018-01-01 00:26:22,1,2
ip03,2018-01-01 00:26:22,2018-01-01 00:26:23,2,2
ip01,2018-01-01 00:26:19,2018-01-01 00:26:24,6,5
ip08,2018-01-01 00:26:24,2018-01-01 00:26:25,2,3
ip04,2018-01-01 00:26:23,2018-01-01 00:26:25,3,3
ip02,2018-01-01 00:26:23,2018-01-01 00:26:25,3,2
ip09,2018-01-01 00:26:24,2018-01-01 00:26:26,3,3
ip06,2018-01-01 00:26:24,2018-01-01 00:26:27,4,4
ip04,2018-01-01 00:26:28,2018-01-01 00:26:28,1,1
ip08,2018-01-01 00:26:28,2018-01-01 00:26:28,1,2
ip05,2018-01-01 00:26:24,2018-01-01 00:26:28,5,7
ip01,2018-01-01 00:26:27,2018-01-01 00:26:29,3,4
ip07,2018-01-01 00:26:30,2018-01-01 00:26:30,1,2
ip02,2018-01-01 00:26:29,2018-01-01 00:26:32,4,3
ip04,2018-01-01 00:26:32,2018-01-01 00:26:32,1,1
ip05,2018-01-01 00:26:33,2018-01-01 00:26:33,1,1
ip08,2018-01-01 00:26:34,2018-01-01 00:26:34,1,1
ip06,2018-01-01 00:26:34,2018-01-01 00:26:34,1,1
ip02,2018-01-01 00:26:35,2018-01-01 00:26:35,1,1
ip01,2018-01-01 00:26:36,2018-01-01 00:26:36,1,1
ip00,2018-01-01 00:26:27,2018-01-01 00:26:36,10,8
ip09,2018-01-01 00:26:35,2018-01-01 00:26:36,2,3
ip05,2018-01-01 00:26:37,2018-01-01 00:26:37,1,1
ip02,2018-01-01 00:26:38,2018-01-01 00:26:38,1,1
ip03,2018-01-01 00:26:33,2018-01-01 00:26:38,6,6
ip06,2018-01-01 00:26:38,2018-01-01 00:26:39,2,2
