ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:01:47,,cik076,,,,,,,,,,00820
ip04,2018-01-01,00:01:47,,cik003,,,,,,,,,,00821
ip09,2018-01-01,00:01:47,,cik022,,,,,,,,,,00822
ip03,2018-01-01,00:01:48,,cik069,,,,,,,,,,00823
ip05,2018-01-01,00:01:48,,cik162,,,,,,,,,,00824
ip01,2018-01-01,00:01:48,,cik015,,,,,,,,,,00825
ip08,2018-01-01,00:01:48,,cik086,,,,,,,,,,00826
ip08,2018-01-01,00:01:48,,cik147,,,,,,,,,,00827
ip06,2018-01-01,00:01:48,,cik083,,,,,,,,,,00828
ip04,2018-01-01,00:01:48,,cik049,,,,,,,,,,00829
ip01,2018-01-01,00:01:48,,cik069,,,,,,,,,,00830
ip01,2018-01-01,00:01:48,,cik027,,,,,,,,,,00831
ip03,2018-01-01,00:01:48,,cik175,,,,,,,,,,00832
ip04,2018-01-01,00:01:49,,cik125,,,,,,,,,,00833
ip06,2018-01-01,00:01:49,,cik082,,,,,,,,,,00834
ip01,2018-01-01,00:01:49,,cik002,,,,,,,,,,00835
ip03,2018-01-01,00:01:49,,cik017,,,,,,,,,,00836
ip02,2018-01-01,00:01:49,,cik148,,,,,,,,,,00837
ip09,2018-01-01,00:01:49,,cik023,,,,,,,,,,00838
ip08,2018-01-01,00:01:49,,cik045,,,,,,,,,,00839
ip07,2018-01-01,00:01:49,,cik192,,,,,,,,,,00840
ip05,2018-01-01,00:01:49,,cik167,,,,,,,,,,00841
ip07,2018-01-01,00:01:50,,cik158,,,,,,,,,,00842
ip01,2018-01-01,00:01:50,,cik011,,,,,,,,,,00843
ip03,2018-01-01,00:01:50,,cik195,,,,,,,,,,00844
ip01,2018-01-01,00:01:50,,cik166,,,,,,,,,,00845
ip03,2018-01-01,00:01:50,,cik167,,,,,,,,,,00846
ip01,2018-01-01,00:01:50,,cik166,,,,,,,,,,00847
ip08,2018-01-01,00:01:50,,cik027,,,,,,,,,,00848
ip06,2018-01-01,00:01:50,,cik107,,,,,,,,,,00849
ip00,2018-01-01,00:01:50,,cik110,,,,,,,,,,00850
ip09,2018-01-01,00:01:51,,cik009,,,,,,,,,,00851
ip05,2018-01-01,00:01:51,,cik036,,,,,,,,,,00852
ip04,2018-01-01,00:01:51,,cik006,,,,,,,,,,00853
ip06,2018-01-01,00:01:51,,cik198,,,,,,,,,,00854
ip08,2018-01-01,00:01:51,,cik189,,,,,,,,,,00855
ip09,2018-01-01,00:01:52,,cik188,,,,,,,,,,00856
ip04,2018-01-01,00:01:52,,cik050,,,,,,,,,,00857
ip02,2018-01-01,00:01:52,,cik116,,,,,,,,,,00858
ip01,2018-01-01,00:01:52,,cik147,,,,,,,,,,00859
ip00,2018-01-01,00:01:52,,cik199,,,,,,,,,,00860
ip06,2018-01-01,00:01:52,,cik070,,,,,,,,,,00861
ip05,2018-01-01,00:01:53,,cik027,,,,,,,,,,00862
ip05,2018-01-01,00:01:53,,cik002,,,,,,,,,,00863
ip05,2018-01-01,00:01:53,,cik171,,,,,,,,,,00864
ip03,2018-01-01,00:01:53,,cik129,,,,,,,,,,00865
ip00,2018-01-01,00:01:53,,cik002,,,,,,,,,,00866
ip08,2018-01-01,00:01:53,,cik048,,,,,,,,,,00867
ip05,2018-01-01,00:01:53,,cik009,,,,,,,,,,00868
ip08,2018-01-01,00:01:53,,cik017,,,,,,,,,,00869
ip02,2018-01-01,00:01:53,,cik158,,,,,,,,,,00870
ip07,2018-01-01,00:01:53,,cik199,,,,,,,,,,00871
ip08,2018-01-01,00:01:53,,cik152,,,,,,,,,,00872
ip00,2018-01-01,00:01:54,,cik082,,,,,,,,,,00873
ip06,2018-01-01,00:01:54,,cik195,,,,,,,,,,00874
ip03,2018-01-01,00:01:54,,cik195,,,,,,,,,,00875
ip02,2018-01-01,00:01:54,,cik144,,,,,,,,,,00876
ip08,2018-01-01,00:01:54,,cik144,,,,,,,,,,00877
ip06,2018-01-01,00:01:54,,cik016,,,,,,,,,,00878
ip06,2018-01-01,00:01:54,,cik082,,,,,,,,,,00879
ip06,2018-01-01,00:01:54,,cik198,,,,,,,,,,00880
ip05,2018-01-01,00:01:55,,cik060,,,,,,,,,,00881
ip02,2018-01-01,00:01:55,,cik195,,,,,,,,,,00882
ip09,2018-01-01,00:01:55,,cik126,,,,,,,,,,00883
ip05,2018-01-01,00:01:55,,cik166,,,,,,,,,,00884
ip02,2018-01-01,00:01:55,,cik059,,,,,,,,,,00885
ip06,2018-01-01,00:01:55,,cik076,,,,,,,,,,00886
ip04,2018-01-01,00:01:56,,cik083,,,,,,,,,,00887
ip07,2018-01-01,00:01:56,,cik059,,,,,,,,,,00888
ip08,2018-01-01,00:01:56,,cik195,,,,,,,,,,00889
ip08,2018-01-01,00:01:56,,cik069,,,,,,,,,,00890
ip00,2018-01-01,00:01:56,,cik027,,,,,,,,,,00891
ip01,2018-01-01,00:01:56,,cik022,,,,,,,,,,00892
ip08,2018-01-01,00:01:56,,cik145,,,,,,,,,,00893
ip09,2018-01-01,00:01:56,,cik117,,,,,,,,,,00894
ip04,2018-01-01,00:01:56,,cik003,,,,,,,,,,00895
ip07,2018-01-01,00:01:57,,cik175,,,,,,,,,,00896
ip05,2018-01-01,00:01:57,,cik156,,,,,,,,,,00897
ip05,2018-01-01,00:01:57,,cik126,,,,,,,,,,00898
ip02,2018-01-01,00:01:57,,cik198,,,,,,,,,,00899
ip02,2018-01-01,00:01:57,,cik083,,,,,,,,,,00900
ip04,2018-01-01,00:01:57,,cik069,,,,,,,,,,00901
ip04,2018-01-01,00:01:58,,cik125,,,,,,,,,,00902
ip03,2018-01-01,00:01:58,,cik082,,,,,,,,,,00903
ip08,2018-01-01,00:01:58,,cik040,,,,,,,,,,00904
ip03,2018-01-01,00:01:58,,cik152,,,,,,,,,,00905
ip03,2018-01-01,00:01:58,,cik198,,,,,,,,,,00906
ip06,2018-01-01,00:01:58,,cik015,,,,,,,,,,00907
ip07,2018-01-01,00:01:59,,cik189,,,,,,,,,,00908
ip09,2018-01-01,00:01:59,,cik132,,,,,,,,,,00909
ip07,2018-01-01,00:01:59,,cik117,,,,,,,,,,00910
ip09,2018-01-01,00:01:59,,cik096,,,,,,,,,,00911
ip07,2018-01-01,00:01:59,,cik192,,,,,,,,,,00912
ip05,2018-01-01,00:01:59,,cik107,,,,,,,,,,00913
ip06,2018-01-01,00:01:59,,cik090,,,,,,,,,,00914
ip05,2018-01-01,00:01:59,,cik198,,,,,,,,,,00915
ip08,2018-01-01,00:01:59,,cik073,,,,,,,,,,00916
ip03,2018-01-01,00:01:59,,cik195,,,,,,,,,,00917
ip07,2018-01-01,00:02:00,,cik147,,,,,,,,,,00918
ip00,2018-01-01,00:02:00,,cik148,,,,,,,,,,00919
ip02,2018-01-01,00:02:00,,cik048,,,,,,,,,,00920
ip02,2018-01-01,00:02:00,,cik199,,,,,,,,,,00921
ip00,2018-01-01,00:02:00,,cik152,,,,,,,,,,00922
ip06,2018-01-01,00:02:00,,cik109,,,,,,,,,,00923
ip01,2018-01-01,00:02:00,,cik073,,,,,,,,,,00924
ip00,2018-01-01,00:02:00,,cik060,,,,,,,,,,00925
ip09,2018-01-01,00:02:00,,cik129,,,,,,,,,,00926
ip06,2018-01-01,00:02:01,,cik015,,,,,,,,,,00927
ip09,2018-01-01,00:02:01,,cik045,,,,,,,,,,00928
ip00,2018-01-01,00:02:01,,cik069,,,,,,,,,,00929
ip09,2018-01-01,00:02:01,,cik049,,,,,,,,,,00930
ip01,2018-01-01,00:02:01,,cik117,,,,,,,,,,00931
ip00,2018-01-01,00:02:01,,cik126,,,,,,,,,,00932
ip09,2018-01-01,00:02:01,,cik169,,,,,,,,,,00933
ip09,2018-01-01,00:02:02,,cik083,,,,,,,,,,00934
ip04,2018-01-01,00:02:02,,cik057,,,,,,,,,,00935
ip04,2018-01-01,00:02:02,,cik025,,,,,,,,,,00936
ip02,2018-01-01,00:02:02,,cik097,,,,,,,,,,00937
ip03,2018-01-01,00:02:02,,cik019,,,,,,,,,,00938
ip05,2018-01-01,00:02:02,,cik076,,,,,,,,,,00939
ip09,2018-01-01,00:02:03,,cik167,,,,,,,,,,00940
ip08,2018-01-01,00:02:03,,cik158,,,,,,,,,,00941
ip04,2018-01-01,00:02:03,,cik188,,,,,,,,,,00942
ip05,2018-01-01,00:02:03,,cik052,,,,,,,,,,00943
ip05,2018-01-01,00:02:04,,cik032,,,,,,,,,,00944
ip06,2018-01-01,00:02:04,,cik006,,,,,,,,,,00945
ip01,2018-01-01,00:02:04,,cik069,,,,,,,,,,00946
ip04,2018-01-01,00:02:04,,cik016,,,,,,,,,,00947
ip02,2018-01-01,00:02:04,,cik112,,,,,,,,,,00948
ip00,2018-01-01,00:02:04,,cik102,,,,,,,,,,00949
ip08,2018-01-01,00:02:05,,cik167,,,,,,,,,,00950
ip09,2018-01-01,00:02:05,,cik009,,,,,,,,,,00951
ip01,2018-01-01,00:02:05,,cik145,,,,,,,,,,00952
ip05,2018-01-01,00:02:05,,cik117,,,,,,,,,,00953
ip02,2018-01-01,00:02:05,,cik194,,,,,,,,,,00954
ip09,2018-01-01,00:02:05,,cik167,,,,,,,,,,00955
ip09,2018-01-01,00:02:05,,cik126,,,,,,,,,,00956
ip04,2018-01-01,00:02:05,,cik156,,,,,,,,,,00957
ip09,2018-01-01,00:02:05,,cik145,,,,,,,,,,00958
ip09,2018-01-01,00:02:05,,cik147,,,,,,,,,,00959
ip04,2018-01-01,00:02:06,,cik097,,,,,,,,,,00960
ip01,2018-01-01,00:02:06,,cik060,,,,,,,,,,00961
ip02,2018-01-01,00:02:06,,cik052,,,,,,,,,,00962
ip00,2018-01-01,00:02:06,,cik015,,,,,,,,,,00963
ip02,2018-01-01,00:02:06,,cik156,,,,,,,,,,00964
ip01,2018-01-01,00:02:06,,cik098,,,,,,,,,,00965
ip02,2018-01-01,00:02:06,,cik144,,,,,,,,,,00966
ip05,2018-01-01,00:02:06,,cik097,,,,,,,,,,00967
ip04,2018-01-01,00:02:06,,cik082,,,,,,,,,,00968
ip00,2018-01-01,00:02:07,,cik147,,,,,,,,,,00969
ip09,2018-01-01,00:02:07,,cik102,,,,,,,,,,00970
ip00,2018-01-01,00:02:07,,cik098,,,,,,,,,,00971
ip03,2018-01-01,00:02:07,,cik129,,,,,,,,,,00972
ip04,2018-01-01,00:02:07,,cik145,,,,,,,,,,00973
ip09,2018-01-01,00:02:07,,cik048,,,,,,,,,,00974
ip05,2018-01-01,00:02:07,,cik011,,,,,,,,,,00975
ip01,2018-01-01,00:02:08,,cik048,,,,,,,,,,00976
ip08,2018-01-01,00:02:08,,cik036,,,,,,,,,,00977
ip07,2018-01-01,00:02:08,,cik009,,,,,,,,,,00978
ip04,2018-01-01,00:02:08,,cik022,,,,,,,,,,00979
ip07,2018-01-01,00:02:08,,cik006,,,,,,,,,,00980
ip07,2018-01-01,00:02:08,,cik009,,,,,,,,,,00981
ip08,2018-01-01,00:02:08,,cik033,,,,,,,,,,00982
ip03,2018-01-01,00:02:08,,cik082,,,,,,,,,,00983
ip00,2018-01-01,00:02:08,,cik129,,,,,,,,,,00984
ip02,2018-01-01,00:02:08,,cik027,,,,,,,,,,00985
ip01,2018-01-01,00:02:08,,cik035,,,,,,,,,,00986
ip08,2018-01-01,00:02:08,,cik090,,,,,,,,,,00987
ip00,2018-01-01,00:02:08,,cik189,,,,,,,,,,00988
ip04,2018-01-01,00:02:08,,cik019,,,,,,,,,,00989
ip09,2018-01-01,00:02:08,,cik036,,,,,,,,,,00990
ip05,2018-01-01,00:02:09,,cik032,,,,,,,,,,00991
ip02,2018-01-01,00:02:09,,cik198,,,,,,,,,,00992
ip03,2018-01-01,00:02:09,,cik112,,,,,,,,,,00993
ip09,2018-01-01,00:02:09,,cik158,,,,,,,,,,00994
ip00,2018-01-01,00:02:09,,cik116,,,,,,,,,,00995
ip04,2018-01-01,00:02:09,,cik119,,,,,,,,,,00996
ip06,2018-01-01,00:02:09,,cik117,,,,,,,,,,00997
ip00,2018-01-01,00:02:09,,cik096,,,,,,,,,,00998
ip00,2018-01-01,00:02:09,,cik167,,,,,,,,,,00999
ip07,2018-01-01,00:02:09,,cik156,,,,,,,,,,01000
ip07,2018-01-01,00:02:09,,cik149,,,,,,,,,,01001
ip04,2018-01-01,00:02:09,,cik059,,,,,,,,,,01002
ip04,2018-01-01,00:02:10,,cik157,,,,,,,,,,01003
ip02,2018-01-01,00:02:10,,cik112,,,,,,,,,,01004
ip03,2018-01-01,00:02:10,,cik195,,,,,,,,,,01005
ip05,2018-01-01,00:02:10,,cik003,,,,,,,,,,01006
ip06,2018-01-01,00:02:10,,cik145,,,,,,,,,,01007
ip04,2018-01-01,00:02:10,,cik019,,,,,,,,,,01008
ip01,2018-01-01,00:02:10,,cik116,,,,,,,,,,01009
ip08,2018-01-01,00:02:10,,cik098,,,,,,,,,,01010
ip01,2018-01-01,00:02:11,,cik112,,,,,,,,,,01011
ip03,2018-01-01,00:02:11,,cik117,,,,,,,,,,01012
ip07,2018-01-01,00:02:11,,cik069,,,,,,,,,,01013
ip07,2018-01-01,00:02:11,,cik147,,,,,,,,,,01014
ip05,2018-01-01,00:02:11,,cik082,,,,,,,,,,01015
ip08,2018-01-01,00:02:11,,cik130,,,,,,,,,,01016
ip09,2018-01-01,00:02:11,,cik059,,,,,,,,,,01017
ip01,2018-01-01,00:02:11,,cik069,,,,,,,,,,01018
ip02,2018-01-01,00:02:11,,cik144,,,,,,,,,,01019
ip03,2018-01-01,00:02:11,,cik167,,,,,,,,,,01020
ip04,2018-01-01,00:02:11,,cik132,,,,,,,,,,01021
ip09,2018-01-01,00:02:12,,cik050,,,,,,,,,,01022
ip04,2018-01-01,00:02:12,,cik175,,,,,,,,,,01023
ip02,2018-01-01,00:02:12,,cik116,,,,,,,,,,01024
ip03,2018-01-01,00:02:12,,cik070,,,,,,,,,,01025
ip01,2018-01-01,00:02:12,,cik167,,,,,,,,,,01026
ip02,2018-01-01,00:02:12,,cik060,,,,,,,,,,01027
ip00,2018-01-01,00:02:12,,cik157,,,,,,,,,,01028
ip01,2018-01-01,00:02:12,,cik199,,,,,,,,,,01029
ip03,2018-01-01,00:02:13,,cik189,,,,,,,,,,01030
ip03,2018-01-01,00:02:13,,cik129,,,,,,,,,,01031
ip07,2018-01-01,00:02:13,,cik097,,,,,,,,,,01032
ip00,2018-01-01,00:02:13,,cik148,,,,,,,,,,01033
ip08,2018-01-01,00:02:13,,cik025,,,,,,,,,,01034
ip07,2018-01-01,00:02:13,,cik119,,,,,,,,,,01035
ip08,2018-01-01,00:02:13,,cik033,,,,,,,,,,01036
ip04,2018-01-01,00:02:13,,cik015,,,,,,,,,,01037
ip06,2018-01-01,00:02:13,,cik002,,,,,,,,,,01038
ip01,2018-01-01,00:02:14,,cik096,,,,,,,,,,01039
ip03,2018-01-01,00:02:14,,cik130,,,,,,,,,,01040
ip00,2018-01-01,00:02:14,,cik060,,,,,,,,,,01041
ip07,2018-01-01,00:02:14,,cik171,,,,,,,,,,01042
ip09,2018-01-01,00:02:14,,cik198,,,,,,,,,,01043
ip04,2018-01-01,00:02:14,,cik082,,,,,,,,,,01044
ip03,2018-01-01,00:02:14,,cik060,,,,,,,,,,01045
ip07,2018-01-01,00:02:14,,cik195,,,,,,,,,,01046
ip00,2018-01-01,00:02:14,,cik199,,,,,,,,,,01047
ip04,2018-01-01,00:02:14,,cik060,,,,,,,,,,01048
ip06,2018-01-01,00:02:15,,cik036,,,,,,,,,,01049
ip09,2018-01-01,00:02:15,,cik119,,,,,,,,,,01050
ip09,2018-01-01,00:02:15,,cik132,,,,,,,,,,01051
ip07,2018-01-01,00:02:15,,cik036,,,,,,,,,,01052
ip07,2018-01-01,00:02:15,,cik019,,,,,,,,,,01053
ip00,2018-01-01,00:02:15,,cik097,,,,,,,,,,01054
ip08,2018-01-01,00:02:15,,cik069,,,,,,,,,,01055
ip06,2018-01-01,00:02:16,,cik175,,,,,,,,,,01056
ip07,2018-01-01,00:02:16,,cik132,,,,,,,,,,01057
ip07,2018-01-01,00:02:16,,cik018,,,,,,,,,,01058
ip00,2018-01-01,00:02:16,,cik009,,,,,,,,,,01059
ip03,2018-01-01,00:02:16,,cik035,,,,,,,,,,01060
ip08,2018-01-01,00:02:16,,cik192,,,,,,,,,,01061
ip01,2018-01-01,00:02:16,,cik002,,,,,,,,,,01062
ip00,2018-01-01,00:02:16,,cik052,,,,,,,,,,01063
ip05,2018-01-01,00:02:17,,cik097,,,,,,,,,,01064
ip01,2018-01-01,00:02:17,,cik198,,,,,,,,,,01065
ip06,2018-01-01,00:02:17,,cik018,,,,,,,,,,01066
ip02,2018-01-01,00:02:17,,cik194,,,,,,,,,,01067
ip09,2018-01-01,00:02:17,,cik117,,,,,,,,,,01068
ip07,2018-01-01,00:02:17,,cik144,,,,,,,,,,01069
ip08,2018-01-01,00:02:17,,cik199,,,,,,,,,,01070
ip02,2018-01-01,00:02:17,,cik120,,,,,,,,,,01071
ip03,2018-01-01,00:02:17,,cik016,,,,,,,,,,01072
ip06,2018-01-01,00:02:17,,cik199,,,,,,,,,,01073
ip05,2018-01-01,00:02:17,,cik070,,,,,,,,,,01074
ip02,2018-01-01,00:02:18,,cik185,,,,,,,,,,01075
ip02,2018-01-01,00:02:18,,cik194,,,,,,,,,,01076
ip09,2018-01-01,00:02:18,,cik110,,,,,,,,,,01077
ip09,2018-01-01,00:02:18,,cik052,,,,,,,,,,01078
ip00,2018-01-01,00:02:18,,cik195,,,,,,,,,,01079
ip06,2018-01-01,00:02:18,,cik022,,,,,,,,,,01080
ip09,2018-01-01,00:02:18,,cik009,,,,,,,,,,01081
ip08,2018-01-01,00:02:19,,cik025,,,,,,,,,,01082
ip08,2018-01-01,00:02:19,,cik156,,,,,,,,,,01083
ip08,2018-01-01,00:02:19,,cik082,,,,,,,,,,01084
ip09,2018-01-01,00:02:19,,cik117,,,,,,,,,,01085
ip02,2018-01-01,00:02:19,,cik199,,,,,,,,,,01086
ip00,2018-01-01,00:02:19,,cik049,,,,,,,,,,01087
ip05,2018-01-01,00:02:20,,cik040,,,,,,,,,,01088
ip05,2018-01-01,00:02:20,,cik086,,,,,,,,,,01089
ip05,2018-01-01,00:02:20,,cik015,,,,,,,,,,01090
ip00,2018-01-01,00:02:20,,cik152,,,,,,,,,,01091
ip05,2018-01-01,00:02:20,,cik069,,,,,,,,,,01092
ip03,2018-01-01,00:02:20,,cik003,,,,,,,,,,01093
ip04,2018-01-01,00:02:20,,cik032,,,,,,,,,,01094
ip01,2018-01-01,00:02:20,,cik198,,,,,,,,,,01095
ip04,2018-01-01,00:02:20,,cik058,,,,,,,,,,01096
ip08,2018-01-01,00:02:20,,cik011,,,,,,,,,,01097
ip05,2018-01-01,00:02:20,,cik032,,,,,,,,,,01098
ip00,2018-01-01,00:02:21,,cik003,,,,,,,,,,01099
ip04,2018-01-01,00:02:21,,cik198,,,,,,,,,,01100
ip03,2018-01-01,00:02:21,,cik188,,,,,,,,,,01101
ip07,2018-01-01,00:02:21,,cik120,,,,,,,,,,01102
ip09,2018-01-01,00:02:21,,cik017,,,,,,,,,,01103
ip00,2018-01-01,00:02:21,,cik086,,,,,,,,,,01104
ip07,2018-01-01,00:02:21,,cik130,,,,,,,,,,01105
ip02,2018-01-01,00:02:22,,cik023,,,,,,,,,,01106
ip07,2018-01-01,00:02:22,,cik015,,,,,,,,,,01107
ip00,2018-01-01,00:02:22,,cik167,,,,,,,,,,01108
ip09,2018-01-01,00:02:22,,cik125,,,,,,,,,,01109
ip05,2018-01-01,00:02:22,,cik166,,,,,,,,,,01110
ip00,2018-01-01,00:02:22,,cik049,,,,,,,,,,01111
ip03,2018-01-01,00:02:22,,cik110,,,,,,,,,,01112
ip00,2018-01-01,00:02:23,,cik120,,,,,,,,,,01113
ip05,2018-01-01,00:02:23,,cik167,,,,,,,,,,01114
ip02,2018-01-01,00:02:23,,cik195,,,,,,,,,,01115
ip01,2018-01-01,00:02:23,,cik117,,,,,,,,,,01116
ip03,2018-01-01,00:02:23,,cik199,,,,,,,,,,01117
ip03,2018-01-01,00:02:24,,cik132,,,,,,,,,,01118
ip00,2018-01-01,00:02:24,,cik048,,,,,,,,,,01119
ip08,2018-01-01,00:02:24,,cik199,,,,,,,,,,01120
ip07,2018-01-01,00:02:24,,cik157,,,,,,,,,,01121
ip06,2018-01-01,00:02:24,,cik198,,,,,,,,,,01122
ip00,2018-01-01,00:02:24,,cik069,,,,,,,,,,01123
ip01,2018-01-01,00:02:24,,cik162,,,,,,,,,,01124
ip06,2018-01-01,00:02:24,,cik189,,,,,,,,,,01125
ip04,2018-01-01,00:02:24,,cik090,,,,,,,,,,01126
ip06,2018-01-01,00:02:25,,cik090,,,,,,,,,,01127
ip00,2018-01-01,00:02:25,,cik023,,,,,,,,,,01128
ip03,2018-01-01,00:02:25,,cik009,,,,,,,,,,01129
ip05,2018-01-01,00:02:25,,cik130,,,,,,,,,,01130
ip03,2018-01-01,00:02:25,,cik148,,,,,,,,,,01131
ip04,2018-01-01,00:02:25,,cik002,,,,,,,,,,01132
ip05,2018-01-01,00:02:25,,cik059,,,,,,,,,,01133
ip01,2018-01-01,00:02:25,,cik098,,,,,,,,,,01134
ip00,2018-01-01,00:02:26,,cik050,,,,,,,,,,01135
ip01,2018-01-01,00:02:26,,cik156,,,,,,,,,,01136
ip09,2018-01-01,00:02:26,,cik126,,,,,,,,,,01137
ip00,2018-01-01,00:02:26,,cik057,,,,,,,,,,01138
ip06,2018-01-01,00:02:27,,cik022,,,,,,,,,,01139
ip09,2018-01-01,00:02:27,,cik083,,,,,,,,,,01140
ip00,2018-01-01,00:02:27,,cik144,,,,,,,,,,01141
ip04,2018-01-01,00:02:27,,cik015,,,,,,,,,,01142
ip07,2018-01-01,00:02:27,,cik119,,,,,,,,,,01143
ip00,2018-01-01,00:02:27,,cik130,,,,,,,,,,01144
ip08,2018-01-01,00:02:27,,cik035,,,,,,,,,,01145
ip02,2018-01-01,00:02:27,,cik048,,,,,,,,,,01146
ip00,2018-01-01,00:02:28,,cik199,,,,,,,,,,01147
ip09,2018-01-01,00:02:28,,cik097,,,,,,,,,,01148
ip09,2018-01-01,00:02:28,,cik125,,,,,,,,,,01149
ip07,2018-01-01,00:02:28,,cik112,,,,,,,,,,01150
ip05,2018-01-01,00:02:28,,cik126,,,,,,,,,,01151
ip03,2018-01-01,00:02:29,,cik090,,,,,,,,,,01152
ip06,2018-01-01,00:02:29,,cik050,,,,,,,,,,01153
ip05,2018-01-01,00:02:29,,cik167,,,,,,,,,,01154
ip08,2018-01-01,00:02:29,,cik022,,,,,,,,,,01155
ip05,2018-01-01,00:02:29,,cik158,,,,,,,,,,01156
ip05,2018-01-01,00:02:29,,cik166,,,,,,,,,,01157
ip06,2018-01-01,00:02:29,,cik096,,,,,,,,,,01158
ip06,2018-01-01,00:02:29,,cik119,,,,,,,,,,01159
ip05,2018-01-01,00:02:29,,cik032,,,,,,,,,,01160
ip00,2018-01-01,00:02:30,,cik156,,,,,,,,,,01161
ip01,2018-01-01,00:02:30,,cik147,,,,,,,,,,01162
ip01,2018-01-01,00:02:30,,cik032,,,,,,,,,,01163
ip00,2018-01-01,00:02:30,,cik018,,,,,,,,,,01164
ip01,2018-01-01,00:02:30,,cik082,,,,,,,,,,01165
ip09,2018-01-01,00:02:30,,cik169,,,,,,,,,,01166
ip06,2018-01-01,00:02:30,,cik006,,,,,,,,,,01167
ip00,2018-01-01,00:02:31,,cik069,,,,,,,,,,01168
ip08,2018-01-01,00:02:31,,cik130,,,,,,,,,,01169
ip06,2018-01-01,00:02:31,,cik002,,,,,,,,,,01170
ip01,2018-01-01,00:02:31,,cik107,,,,,,,,,,01171
ip06,2018-01-01,00:02:31,,cik145,,,,,,,,,,01172
ip07,2018-01-01,00:02:31,,cik016,,,,,,,,,,01173
ip04,2018-01-01,00:02:32,,cik129,,,,,,,,,,01174
ip03,2018-01-01,00:02:32,,cik069,,,,,,,,,,01175
ip08,2018-01-01,00:02:32,,cik194,,,,,,,,,,01176
ip08,2018-01-01,00:02:32,,cik059,,,,,,,,,,01177
ip06,2018-01-01,00:02:32,,cik199,,,,,,,,,,01178
ip06,2018-01-01,00:02:32,,cik097,,,,,,,,,,01179
ip02,2018-01-01,00:02:33,,cik195,,,,,,,,,,01180
ip08,2018-01-01,00:02:33,,cik045,,,,,,,,,,01181
ip04,2018-01-01,00:02:33,,cik049,,,,,,,,,,01182
ip06,2018-01-01,00:02:33,,cik069,,,,,,,,,,01183
ip09,2018-01-01,00:02:33,,cik073,,,,,,,,,,01184
ip00,2018-01-01,00:02:33,,cik198,,,,,,,,,,01185
ip06,2018-01-01,00:02:34,,cik098,,,,,,,,,,01186
ip01,2018-01-01,00:02:34,,cik076,,,,,,,,,,01187
ip01,2018-01-01,00:02:34,,cik090,,,,,,,,,,01188
ip00,2018-01-01,00:02:34,,cik198,,,,,,,,,,01189
ip03,2018-01-01,00:02:34,,cik018,,,,,,,,,,01190
ip05,2018-01-01,00:02:34,,cik009,,,,,,,,,,01191
ip04,2018-01-01,00:02:34,,cik110,,,,,,,,,,01192
ip01,2018-01-01,00:02:34,,cik070,,,,,,,,,,01193
ip05,2018-01-01,00:02:34,,cik198,,,,,,,,,,01194
ip00,2018-01-01,00:02:34,,cik185,,,,,,,,,,01195
ip05,2018-01-01,00:02:35,,cik011,,,,,,,,,,01196
ip04,2018-01-01,00:02:35,,cik199,,,,,,,,,,01197
ip02,2018-01-01,00:02:35,,cik156,,,,,,,,,,01198
ip05,2018-01-01,00:02:35,,cik145,,,,,,,,,,01199
ip04,2018-01-01,00:02:35,,cik144,,,,,,,,,,01200
ip06,2018-01-01,00:02:35,,cik120,,,,,,,,,,01201
ip02,2018-01-01,00:02:36,,cik157,,,,,,,,,,01202
ip01,2018-01-01,00:02:36,,cik009,,,,,,,,,,01203
ip08,2018-01-01,00:02:36,,cik009,,,,,,,,,,01204
ip02,2018-01-01,00:02:36,,cik036,,,,,,,,,,01205
ip00,2018-01-01,00:02:36,,cik195,,,,,,,,,,01206
ip06,2018-01-01,00:02:36,,cik147,,,,,,,,,,01207
ip05,2018-01-01,00:02:37,,cik076,,,,,,,,,,01208
ip00,2018-01-01,00:02:37,,cik023,,,,,,,,,,01209
ip06,2018-01-01,00:02:37,,cik156,,,,,,,,,,01210
ip00,2018-01-01,00:02:37,,cik107,,,,,,,,,,01211
ip06,2018-01-01,00:02:37,,cik199,,,,,,,,,,01212
ip05,2018-01-01,00:02:37,,cik069,,,,,,,,,,01213
ip01,2018-01-01,00:02:37,,cik022,,,,,,,,,,01214
ip07,2018-01-01,00:02:37,,cik152,,,,,,,,,,01215
ip07,2018-01-01,00:02:38,,cik073,,,,,,,,,,01216
ip04,2018-01-01,00:02:38,,cik195,,,,,,,,,,01217
ip08,2018-01-01,00:02:38,,cik040,,,,,,,,,,01218
ip06,2018-01-01,00:02:38,,cik198,,,,,,,,,,01219
ip03,2018-01-01,00:02:38,,cik107,,,,,,,,,,01220
ip04,2018-01-01,00:02:38,,cik199,,,,,,,,,,01221
ip00,2018-01-01,00:02:38,,cik195,,,,,,,,,,01222
ip01,2018-01-01,00:02:39,,cik016,,,,,,,,,,01223
ip08,2018-01-01,00:02:39,,cik110,,,,,,,,,,01224
ip06,2018-01-01,00:02:39,,cik149,,,,,,,,,,01225
ip02,2018-01-01,00:02:39,,cik025,,,,,,,,,,01226
ip09,2018-01-01,00:02:39,,cik023,,,,,,,,,,01227
ip05,2018-01-01,00:02:39,,cik069,,,,,,,,,,01228
ip02,2018-01-01,00:02:40,,cik022,,,,,,,,,,01229
