ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:21:15,,cik151,,,,,,,,,,04223
ip01,2018-01-01,00:21:17,,cik074,,,,,,,,,,04224
ip09,2018-01-01,00:21:17,,cik072,,,,,,,,,,04225
ip06,2018-01-01,00:21:17,,cik138,,,,,,,,,,04226
ip04,2018-01-01,00:21:17,,cik025,,,,,,,,,,04227
ip03,2018-01-01,00:21:17,,cik166,,,,,,,,,,04228
ip09,2018-01-01,00:21:17,,cik045,,,,,,,,,,04229
ip04,2018-01-01,00:21:17,,cik185,,,,,,,,,,04230
ip07,2018-01-01,00:21:18,,cik068,,,,,,,,,,04231
ip09,2018-01-01,00:21:18,,cik129,,,,,,,,,,04232
ip01,2018-01-01,00:21:18,,cik154,,,,,,,,,,04233
ip02,2018-01-01,00:21:19,,cik051,,,,,,,,,,04234
ip07,2018-01-01,00:21:19,,cik044,,,,,,,,,,04235
ip01,2018-01-01,00:21:19,,cik146,,,,,,,,,,04236
ip01,2018-01-01,00:21:19,,cik185,,,,,,,,,,04237
ip03,2018-01-01,00:21:19,,cik106,,,,,,,,,,04238
ip00,2018-01-01,00:21:19,,cik057,,,,,,,,,,04239
ip05,2018-01-01,00:21:20,,cik094,,,,,,,,,,04240
ip09,2018-01-01,00:21:20,,cik143,,,,,,,,,,04241
ip07,2018-01-01,00:21:20,,cik116,,,,,,,,,,04242
ip05,2018-01-01,00:21:20,,cik088,,,,,,,,,,04243
ip00,2018-01-01,00:21:20,,cik117,,,,,,,,,,04244
ip07,2018-01-01,00:21:20,,cik192,,,,,,,,,,04245
ip09,2018-01-01,00:21:20,,cik044,,,,,,,,,,04246
ip03,2018-01-01,00:21:20,,cik116,,,,,,,,,,04247
ip01,2018-01-01,00:21:21,,cik175,,,,,,,,,,04248
ip05,2018-01-01,00:21:21,,cik041,,,,,,,,,,04249
ip07,2018-01-01,00:21:21,,cik009,,,,,,,,,,04250
ip06,2018-01-01,00:21:21,,cik039,,,,,,,,,,04251
ip00,2018-01-01,00:21:21,,cik193,,,,,,,,,,04252
ip00,2018-01-01,00:21:22,,cik180,,,,,,,,,,04253
ip08,2018-01-01,00:21:22,,cik178,,,,,,,,,,04254
ip01,2018-01-01,00:21:23,,cik164,,,,,,,,,,04255
ip09,2018-01-01,00:21:24,,cik060,,,,,,,,,,04256
ip00,2018-01-01,00:21:25,,cik057,,,,,,,,,,04257
ip09,2018-01-01,00:21:25,,cik189,,,,,,,,,,04258
ip05,2018-01-01,00:21:25,,cik175,,,,,,,,,,04259
ip01,2018-01-01,00:21:26,,cik095,,,,,,,,,,04260
ip01,2018-01-01,00:21:26,,cik194,,,,,,,,,,04261
ip01,2018-01-01,00:21:26,,cik074,,,,,,,,,,04262
ip07,2018-01-01,00:21:26,,cik055,,,,,,,,,,04263
ip08,2018-01-01,00:21:26,,cik041,,,,,,,,,,04264
ip00,2018-01-01,00:21:27,,cik120,,,,,,,,,,04265
ip05,2018-01-01,00:21:27,,cik178,,,,,,,,,,04266
ip02,2018-01-01,00:21:28,,cik170,,,,,,,,,,04267
ip03,2018-01-01,00:21:28,,cik103,,,,,,,,,,04268
ip05,2018-01-01,00:21:29,,cik110,,,,,,,,,,04269
ip04,2018-01-01,00:21:30,,cik094,,,,,,,,,,04270
ip01,2018-01-01,00:21:31,,cik039,,,,,,,,,,04271
ip00,2018-01-01,00:21:31,,cik188,,,,,,,,,,04272
ip00,2018-01-01,00:21:31,,cik012,,,,,,,,,,04273
ip03,2018-01-01,00:21:31,,cik116,,,,,,,,,,04274
ip02,2018-01-01,00:21:32,,cik193,,,,,,,,,,04275
ip03,2018-01-01,00:21:32,,cik111,,,,,,,,,,04276
ip01,2018-01-01,00:21:32,,cik095,,,,,,,,,,04277
ip05,2018-01-01,00:21:32,,cik137,,,,,,,,,,04278
ip05,2018-01-01,00:21:32,,cik116,,,,,,,,,,04279
ip00,2018-01-01,00:21:32,,cik103,,,,,,,,,,04280
ip00,2018-01-01,00:21:33,,cik095,,,,,,,,,,04281
ip03,2018-01-01,00:21:33,,cik106,,,,,,,,,,04282
ip07,2018-01-01,00:21:33,,cik175,,,,,,,,,,04283
ip01,2018-01-01,00:21:33,,cik103,,,,,,,,,,04284
ip02,2018-01-01,00:21:34,,cik175,,,,,,,,,,04285
ip06,2018-01-01,00:21:34,,cik193,,,,,,,,,,04286
ip06,2018-01-01,00:21:35,,cik192,,,,,,,,,,04287
ip03,2018-01-01,00:21:35,,cik057,,,,,,,,,,04288
ip09,2018-01-01,00:21:35,,cik102,,,,,,,,,,04289
ip06,2018-01-01,00:21:36,,cik086,,,,,,,,,,04290
ip00,2018-01-01,00:21:36,,cik110,,,,,,,,,,04291
ip07,2018-01-01,00:21:36,,cik018,,,,,,,,,,04292
ip02,2018-01-01,00:21:37,,cik111,,,,,,,,,,04293
ip00,2018-01-01,00:21:37,,cik017,,,,,,,,,,04294
ip02,2018-01-01,00:21:37,,cik178,,,,,,,,,,04295
ip07,2018-01-01,00:21:37,,cik111,,,,,,,,,,04296
ip08,2018-01-01,00:21:37,,cik120,,,,,,,,,,04297
ip01,2018-01-01,00:21:38,,cik178,,,,,,,,,,04298
ip07,2018-01-01,00:21:38,,cik126,,,,,,,,,,04299
ip00,2018-01-01,00:21:38,,cik126,,,,,,,,,,04300
ip09,2018-01-01,00:21:38,,cik002,,,,,,,,,,04301
ip00,2018-01-01,00:21:39,,cik051,,,,,,,,,,04302
ip09,2018-01-01,00:21:39,,cik164,,,,,,,,,,04303
ip00,2018-01-01,00:21:39,,cik045,,,,,,,,,,04304
ip08,2018-01-01,00:21:39,,cik089,,,,,,,,,,04305
ip08,2018-01-01,00:21:40,,cik126,,,,,,,,,,04306
ip04,2018-01-01,00:21:40,,cik178,,,,,,,,,,04307
ip09,2018-01-01,00:21:41,,cik199,,,,,,,,,,04308
ip07,2018-01-01,00:21:42,,cik005,,,,,,,,,,04309
ip01,2018-01-01,00:21:43,,cik137,,,,,,,,,,04310
ip04,2018-01-01,00:21:43,,cik033,,,,,,,,,,04311
ip00,2018-01-01,00:21:43,,cik188,,,,,,,,,,04312
ip05,2018-01-01,00:21:43,,cik106,,,,,,,,,,04313
ip06,2018-01-01,00:21:44,,cik045,,,,,,,,,,04314
ip01,2018-01-01,00:21:44,,cik017,,,,,,,,,,04315
ip00,2018-01-01,00:21:44,,cik099,,,,,,,,,,04316
ip09,2018-01-01,00:21:44,,cik185,,,,,,,,,,04317
ip04,2018-01-01,00:21:44,,cik016,,,,,,,,,,04318
ip01,2018-01-01,00:21:45,,cik194,,,,,,,,,,04319
ip01,2018-01-01,00:21:45,,cik194,,,,,,,,,,04320
ip03,2018-01-01,00:21:45,,cik025,,,,,,,,,,04321
ip02,2018-01-01,00:21:45,,cik117,,,,,,,,,,04322
ip05,2018-01-01,00:21:45,,cik199,,,,,,,,,,04323
ip00,2018-01-01,00:21:46,,cik088,,,,,,,,,,04324
ip02,2018-01-01,00:21:46,,cik111,,,,,,,,,,04325
ip02,2018-01-01,00:21:48,,cik017,,,,,,,,,,04326
ip05,2018-01-01,00:21:48,,cik044,,,,,,,,,,04327
ip00,2018-01-01,00:21:48,,cik017,,,,,,,,,,04328
ip09,2018-01-01,00:21:48,,cik152,,,,,,,,,,04329
ip05,2018-01-01,00:21:49,,cik157,,,,,,,,,,04330
ip08,2018-01-01,00:21:49,,cik075,,,,,,,,,,04331
ip03,2018-01-01,00:21:49,,cik039,,,,,,,,,,04332
ip01,2018-01-01,00:21:49,,cik012,,,,,,,,,,04333
ip02,2018-01-01,00:21:49,,cik178,,,,,,,,,,04334
ip04,2018-01-01,00:21:50,,cik117,,,,,,,,,,04335
ip01,2018-01-01,00:21:50,,cik100,,,,,,,,,,04336
ip04,2018-01-01,00:21:50,,cik189,,,,,,,,,,04337
ip04,2018-01-01,00:21:51,,cik064,,,,,,,,,,04338
ip00,2018-01-01,00:21:52,,cik017,,,,,,,,,,04339
ip04,2018-01-01,00:21:52,,cik179,,,,,,,,,,04340
ip05,2018-01-01,00:21:52,,cik074,,,,,,,,,,04341
ip02,2018-01-01,00:21:52,,cik045,,,,,,,,,,04342
ip07,2018-01-01,00:21:53,,cik189,,,,,,,,,,04343
ip08,2018-01-01,00:21:53,,cik157,,,,,,,,,,04344
ip01,2018-01-01,00:21:53,,cik087,,,,,,,,,,04345
ip09,2018-01-01,00:21:54,,cik017,,,,,,,,,,04346
ip06,2018-01-01,00:21:55,,cik154,,,,,,,,,,04347
ip07,2018-01-01,00:21:55,,cik117,,,,,,,,,,04348
ip08,2018-01-01,00:21:55,,cik041,,,,,,,,,,04349
ip09,2018-01-01,00:21:56,,cik074,,,,,,,,,,04350
ip04,2018-01-01,00:21:56,,cik188,,,,,,,,,,04351
ip06,2018-01-01,00:21:56,,cik188,,,,,,,,,,04352
ip01,2018-01-01,00:21:57,,cik193,,,,,,,,,,04353
ip08,2018-01-01,00:21:57,,cik075,,,,,,,,,,04354
ip07,2018-01-01,00:21:58,,cik060,,,,,,,,,,04355
ip05,2018-01-01,00:21:58,,cik005,,,,,,,,,,04356
ip03,2018-01-01,00:21:58,,cik138,,,,,,,,,,04357
ip04,2018-01-01,00:21:58,,cik103,,,,,,,,,,04358
ip04,2018-01-01,00:21:58,,cik094,,,,,,,,,,04359
ip03,2018-01-01,00:21:59,,cik110,,,,,,,,,,04360
ip00,2018-01-01,00:21:59,,cik116,,,,,,,,,,04361
ip08,2018-01-01,00:21:59,,cik057,,,,,,,,,,04362
ip02,2018-01-01,00:21:59,,cik151,,,,,,,,,,04363
ip06,2018-01-01,00:21:59,,cik088,,,,,,,,,,04364
ip09,2018-01-01,00:22:00,,cik162,,,,,,,,,,04365
ip06,2018-01-01,00:22:00,,cik072,,,,,,,,,,04366
ip05,2018-01-01,00:22:00,,cik027,,,,,,,,,,04367
ip09,2018-01-01,00:22:01,,cik178,,,,,,,,,,04368
ip00,2018-01-01,00:22:01,,cik025,,,,,,,,,,04369
ip00,2018-01-01,00:22:01,,cik175,,,,,,,,,,04370
ip04,2018-01-01,00:22:02,,cik018,,,,,,,,,,04371
ip09,2018-01-01,00:22:02,,cik199,,,,,,,,,,04372
ip05,2018-01-01,00:22:02,,cik171,,,,,,,,,,04373
ip04,2018-01-01,00:22:03,,cik143,,,,,,,,,,04374
ip08,2018-01-01,00:22:03,,cik117,,,,,,,,,,04375
ip03,2018-01-01,00:22:03,,cik171,,,,,,,,,,04376
ip08,2018-01-01,00:22:03,,cik180,,,,,,,,,,04377
ip03,2018-01-01,00:22:03,,cik072,,,,,,,,,,04378
ip03,2018-01-01,00:22:04,,cik072,,,,,,,,,,04379
ip02,2018-01-01,00:22:04,,cik033,,,,,,,,,,04380
ip01,2018-01-01,00:22:04,,cik170,,,,,,,,,,04381
ip05,2018-01-01,00:22:04,,cik045,,,,,,,,,,04382
ip00,2018-01-01,00:22:05,,cik145,,,,,,,,,,04383
ip07,2018-01-01,00:22:05,,cik166,,,,,,,,,,04384
ip09,2018-01-01,00:22:06,,cik189,,,,,,,,,,04385
ip04,2018-01-01,00:22:06,,cik152,,,,,,,,,,04386
ip06,2018-01-01,00:22:06,,cik144,,,,,,,,,,04387
ip01,2018-01-01,00:22:06,,cik171,,,,,,,,,,04388
ip01,2018-01-01,00:22:07,,cik106,,,,,,,,,,04389
ip05,2018-01-01,00:22:07,,cik194,,,,,,,,,,04390
ip07,2018-01-01,00:22:08,,cik199,,,,,,,,,,04391
ip04,2018-01-01,00:22:08,,cik145,,,,,,,,,,04392
ip05,2018-01-01,00:22:08,,cik166,,,,,,,,,,04393
ip06,2018-01-01,00:22:09,,cik192,,,,,,,,,,04394
ip04,2018-01-01,00:22:09,,cik171,,,,,,,,,,04395
ip04,2018-01-01,00:22:10,,cik102,,,,,,,,,,04396
ip02,2018-01-01,00:22:10,,cik045,,,,,,,,,,04397
ip00,2018-01-01,00:22:10,,cik005,,,,,,,,,,04398
ip02,2018-01-01,00:22:10,,cik087,,,,,,,,,,04399
ip03,2018-01-01,00:22:11,,cik064,,,,,,,,,,04400
ip04,2018-01-01,00:22:12,,cik138,,,,,,,,,,04401
ip04,2018-01-01,00:22:13,,cik060,,,,,,,,,,04402
ip08,2018-01-01,00:22:13,,cik092,,,,,,,,,,04403
ip01,2018-01-01,00:22:13,,cik016,,,,,,,,,,04404
ip06,2018-01-01,00:22:13,,cik192,,,,,,,,,,04405
ip09,2018-01-01,00:22:13,,cik110,,,,,,,,,,04406
ip07,2018-01-01,00:22:14,,cik018,,,,,,,,,,04407
ip03,2018-01-01,00:22:14,,cik180,,,,,,,,,,04408
ip08,2018-01-01,00:22:14,,cik017,,,,,,,,,,04409
ip00,2018-01-01,00:22:15,,cik102,,,,,,,,,,04410
ip02,2018-01-01,00:22:15,,cik193,,,,,,,,,,04411
ip09,2018-01-01,00:22:15,,cik055,,,,,,,,,,04412
ip05,2018-01-01,00:22:15,,cik166,,,,,,,,,,04413
ip01,2018-01-01,00:22:15,,cik094,,,,,,,,,,04414
ip02,2018-01-01,00:22:15,,cik055,,,,,,,,,,04415
ip03,2018-01-01,00:22:15,,cik152,,,,,,,,,,04416
ip09,2018-01-01,00:22:16,,cik125,,,,,,,,,,04417
ip08,2018-01-01,00:22:16,,cik100,,,,,,,,,,04418
ip05,2018-01-01,00:22:17,,cik137,,,,,,,,,,04419
ip03,2018-01-01,00:22:17,,cik072,,,,,,,,,,04420
ip05,2018-01-01,00:22:17,,cik184,,,,,,,,,,04421
ip00,2018-01-01,00:22:17,,cik041,,,,,,,,,,04422
ip02,2018-01-01,00:22:18,,cik095,,,,,,,,,,04423
ip00,2018-01-01,00:22:18,,cik194,,,,,,,,,,04424
ip00,2018-01-01,00:22:18,,cik009,,,,,,,,,,04425
ip07,2018-01-01,00:22:19,,cik075,,,,,,,,,,04426
ip02,2018-01-01,00:22:19,,cik137,,,,,,,,,,04427
ip09,2018-01-01,00:22:20,,cik145,,,,,,,,,,04428
ip04,2018-01-01,00:22:20,,cik146,,,,,,,,,,04429
ip00,2018-01-01,00:22:20,,cik184,,,,,,,,,,04430
ip05,2018-01-01,00:22:21,,cik146,,,,,,,,,,04431
ip08,2018-01-01,00:22:21,,cik009,,,,,,,,,,04432
ip08,2018-01-01,00:22:21,,cik074,,,,,,,,,,04433
ip09,2018-01-01,00:22:21,,cik125,,,,,,,,,,04434
ip03,2018-01-01,00:22:21,,cik194,,,,,,,,,,04435
ip07,2018-01-01,00:22:21,,cik126,,,,,,,,,,04436
ip03,2018-01-01,00:22:21,,cik026,,,,,,,,,,04437
ip01,2018-01-01,00:22:21,,cik152,,,,,,,,,,04438
ip00,2018-01-01,00:22:22,,cik044,,,,,,,,,,04439
ip06,2018-01-01,00:22:22,,cik192,,,,,,,,,,04440
ip01,2018-01-01,00:22:23,,cik146,,,,,,,,,,04441
ip01,2018-01-01,00:22:23,,cik194,,,,,,,,,,04442
ip09,2018-01-01,00:22:24,,cik179,,,,,,,,,,04443
ip06,2018-01-01,00:22:25,,cik017,,,,,,,,,,04444
ip01,2018-01-01,00:22:25,,cik192,,,,,,,,,,04445
ip09,2018-01-01,00:22:26,,cik193,,,,,,,,,,04446
ip04,2018-01-01,00:22:26,,cik064,,,,,,,,,,04447
ip06,2018-01-01,00:22:26,,cik126,,,,,,,,,,04448
ip01,2018-01-01,00:22:26,,cik025,,,,,,,,,,04449
ip08,2018-01-01,00:22:26,,cik179,,,,,,,,,,04450
ip05,2018-01-01,00:22:26,,cik180,,,,,,,,,,04451
ip03,2018-01-01,00:22:26,,cik041,,,,,,,,,,04452
ip04,2018-01-01,00:22:27,,cik068,,,,,,,,,,04453
ip07,2018-01-01,00:22:27,,cik033,,,,,,,,,,04454
ip07,2018-01-01,00:22:28,,cik170,,,,,,,,,,04455
ip09,2018-01-01,00:22:28,,cik033,,,,,,,,,,04456
ip09,2018-01-01,00:22:28,,cik057,,,,,,,,,,04457
ip09,2018-01-01,00:22:28,,cik086,,,,,,,,,,04458
ip03,2018-01-01,00:22:28,,cik189,,,,,,,,,,04459
ip09,2018-01-01,00:22:28,,cik179,,,,,,,,,,04460
ip01,2018-01-01,00:22:29,,cik016,,,,,,,,,,04461
ip06,2018-01-01,00:22:30,,cik016,,,,,,,,,,04462
ip04,2018-01-01,00:22:30,,cik055,,,,,,,,,,04463
ip02,2018-01-01,00:22:30,,cik072,,,,,,,,,,04464
ip03,2018-01-01,00:22:31,,cik074,,,,,,,,,,04465
ip02,2018-01-01,00:22:31,,cik144,,,,,,,,,,04466
ip03,2018-01-01,00:22:31,,cik039,,,,,,,,,,04467
ip06,2018-01-01,00:22:31,,cik074,,,,,,,,,,04468
ip06,2018-01-01,00:22:31,,cik110,,,,,,,,,,04469
ip01,2018-01-01,00:22:32,,cik068,,,,,,,,,,04470
ip01,2018-01-01,00:22:32,,cik125,,,,,,,,,,04471
ip03,2018-01-01,00:22:33,,cik102,,,,,,,,,,04472
ip06,2018-01-01,00:22:33,,cik125,,,,,,,,,,04473
ip01,2018-01-01,00:22:33,,cik106,,,,,,,,,,04474
ip07,2018-01-01,00:22:33,,cik002,,,,,,,,,,04475
ip09,2018-01-01,00:22:34,,cik102,,,,,,,,,,04476
ip08,2018-01-01,00:22:34,,cik102,,,,,,,,,,04477
ip01,2018-01-01,00:22:34,,cik179,,,,,,,,,,04478
ip06,2018-01-01,00:22:34,,cik106,,,,,,,,,,04479
ip02,2018-01-01,00:22:34,,cik025,,,,,,,,,,04480
ip09,2018-01-01,00:22:35,,cik192,,,,,,,,,,04481
ip00,2018-01-01,00:22:35,,cik055,,,,,,,,,,04482
ip09,2018-01-01,00:22:35,,cik086,,,,,,,,,,04483
ip07,2018-01-01,00:22:36,,cik151,,,,,,,,,,04484
ip03,2018-01-01,00:22:36,,cik025,,,,,,,,,,04485
ip06,2018-01-01,00:22:36,,cik074,,,,,,,,,,04486
ip06,2018-01-01,00:22:36,,cik055,,,,,,,,,,04487
ip07,2018-01-01,00:22:36,,cik185,,,,,,,,,,04488
ip04,2018-01-01,00:22:37,,cik188,,,,,,,,,,04489
ip03,2018-01-01,00:22:37,,cik023,,,,,,,,,,04490
ip07,2018-01-01,00:22:37,,cik099,,,,,,,,,,04491
ip09,2018-01-01,00:22:37,,cik005,,,,,,,,,,04492
ip04,2018-01-01,00:22:37,,cik192,,,,,,,,,,04493
ip04,2018-01-01,00:22:37,,cik199,,,,,,,,,,04494
ip05,2018-01-01,00:22:38,,cik145,,,,,,,,,,04495
ip06,2018-01-01,00:22:39,,cik060,,,,,,,,,,04496
ip00,2018-01-01,00:22:39,,cik111,,,,,,,,,,04497
ip06,2018-01-01,00:22:39,,cik074,,,,,,,,,,04498
ip03,2018-01-01,00:22:40,,cik041,,,,,,,,,,04499
ip08,2018-01-01,00:22:40,,cik016,,,,,,,,,,04500
ip06,2018-01-01,00:22:40,,cik074,,,,,,,,,,04501
ip07,2018-01-01,00:22:40,,cik045,,,,,,,,,,04502
ip02,2018-01-01,00:22:40,,cik106,,,,,,,,,,04503
ip09,2018-01-01,00:22:41,,cik166,,,,,,,,,,04504
ip04,2018-01-01,00:22:41,,cik055,,,,,,,,,,04505
ip03,2018-01-01,00:22:41,,cik193,,,,,,,,,,04506
ip04,2018-01-01,00:22:41,,cik125,,,,,,,,,,04507
ip07,2018-01-01,00:22:42,,cik055,,,,,,,,,,04508
ip00,2018-01-01,00:22:42,,cik039,,,,,,,,,,04509
ip00,2018-01-01,00:22:43,,cik057,,,,,,,,,,04510
ip08,2018-01-01,00:22:43,,cik189,,,,,,,,,,04511
ip08,2018-01-01,00:22:45,,cik103,,,,,,,,,,04512
ip04,2018-01-01,00:22:46,,cik193,,,,,,,,,,04513
ip06,2018-01-01,00:22:46,,cik199,,,,,,,,,,04514
ip05,2018-01-01,00:22:47,,cik184,,,,,,,,,,04515
ip08,2018-01-01,00:22:47,,cik025,,,,,,,,,,04516
ip07,2018-01-01,00:22:47,,cik171,,,,,,,,,,04517
ip05,2018-01-01,00:22:47,,cik088,,,,,,,,,,04518
ip09,2018-01-01,00:22:47,,cik050,,,,,,,,,,04519
ip05,2018-01-01,00:22:47,,cik040,,,,,,,,,,04520
ip02,2018-01-01,00:22:47,,cik040,,,,,,,,,,04521
ip02,2018-01-01,00:22:48,,cik125,,,,,,,,,,04522
ip04,2018-01-01,00:22:48,,cik106,,,,,,,,,,04523
ip00,2018-01-01,00:22:49,,cik129,,,,,,,,,,04524
ip01,2018-01-01,00:22:49,,cik103,,,,,,,,,,04525
ip04,2018-01-01,00:22:49,,cik106,,,,,,,,,,04526
ip08,2018-01-01,00:22:49,,cik164,,,,,,,,,,04527
ip05,2018-01-01,00:22:50,,cik051,,,,,,,,,,04528
ip05,2018-01-01,00:22:50,,cik157,,,,,,,,,,04529
ip08,2018-01-01,00:22:51,,cik129,,,,,,,,,,04530
ip03,2018-01-01,00:22:52,,cik072,,,,,,,,,,04531
ip02,2018-01-01,00:22:52,,cik188,,,,,,,,,,04532
ip07,2018-01-01,00:22:52,,cik033,,,,,,,,,,04533
ip07,2018-01-01,00:22:53,,cik051,,,,,,,,,,04534
ip00,2018-01-01,00:22:54,,cik051,,,,,,,,,,04535
ip02,2018-01-01,00:22:54,,cik074,,,,,,,,,,04536
ip00,2018-01-01,00:22:54,,cik178,,,,,,,,,,04537
ip07,2018-01-01,00:22:55,,cik180,,,,,,,,,,04538
ip09,2018-01-01,00:22:57,,cik146,,,,,,,,,,04539
ip07,2018-01-01,00:22:57,,cik151,,,,,,,,,,04540
ip02,2018-01-01,00:22:57,,cik116,,,,,,,,,,04541
ip05,2018-01-01,00:22:57,,cik051,,,,,,,,,,04542
ip02,2018-01-01,00:22:58,,cik023,,,,,,,,,,04543
ip09,2018-01-01,00:22:59,,cik044,,,,,,,,,,04544
ip05,2018-01-01,00:23:00,,cik100,,,,,,,,,,04545
ip04,2018-01-01,00:23:00,,cik189,,,,,,,,,,04546
ip06,2018-01-01,00:23:00,,cik129,,,,,,,,,,04547
ip00,2018-01-01,00:23:00,,cik138,,,,,,,,,,04548
ip06,2018-01-01,00:23:00,,cik033,,,,,,,,,,04549
ip07,2018-01-01,00:23:01,,cik091,,,,,,,,,,04550
ip02,2018-01-01,00:23:01,,cik033,,,,,,,,,,04551
ip06,2018-01-01,00:23:01,,cik117,,,,,,,,,,04552
ip02,2018-01-01,00:23:01,,cik106,,,,,,,,,,04553
ip05,2018-01-01,00:23:02,,cik018,,,,,,,,,,04554
ip01,2018-01-01,00:23:02,,cik074,,,,,,,,,,04555
ip02,2018-01-01,00:23:02,,cik179,,,,,,,,,,04556
ip05,2018-01-01,00:23:02,,cik192,,,,,,,,,,04557
ip03,2018-01-01,00:23:02,,cik162,,,,,,,,,,04558
ip01,2018-01-01,00:23:03,,cik126,,,,,,,,,,04559
ip02,2018-01-01,00:23:03,,cik017,,,,,,,,,,04560
ip04,2018-01-01,00:23:03,,cik178,,,,,,,,,,04561
ip03,2018-01-01,00:23:03,,cik100,,,,,,,,,,04562
ip03,2018-01-01,00:23:03,,cik102,,,,,,,,,,04563
ip09,2018-01-01,00:23:04,,cik194,,,,,,,,,,04564
ip07,2018-01-01,00:23:04,,cik021,,,,,,,,,,04565
ip04,2018-01-01,00:23:04,,cik126,,,,,,,,,,04566
ip02,2018-01-01,00:23:04,,cik021,,,,,,,,,,04567
ip00,2018-01-01,00:23:04,,cik185,,,,,,,,,,04568
ip06,2018-01-01,00:23:05,,cik005,,,,,,,,,,04569
ip09,2018-01-01,00:23:05,,cik116,,,,,,,,,,04570
ip02,2018-01-01,00:23:06,,cik126,,,,,,,,,,04571
ip00,2018-01-01,00:23:06,,cik178,,,,,,,,,,04572
ip00,2018-01-01,00:23:07,,cik117,,,,,,,,,,04573
ip02,2018-01-01,00:23:07,,cik144,,,,,,,,,,04574
ip07,2018-01-01,00:23:08,,cik180,,,,,,,,,,04575
ip06,2018-01-01,00:23:08,,cik154,,,,,,,,,,04576
ip09,2018-01-01,00:23:08,,cik110,,,,,,,,,,04577
ip04,2018-01-01,00:23:08,,cik126,,,,,,,,,,04578
ip04,2018-01-01,00:23:08,,cik095,,,,,,,,,,04579
ip04,2018-01-01,00:23:08,,cik129,,,,,,,,,,04580
ip00,2018-01-01,00:23:09,,cik044,,,,,,,,,,04581
ip08,2018-01-01,00:23:09,,cik188,,,,,,,,,,04582
ip02,2018-01-01,00:23:09,,cik184,,,,,,,,,,04583
ip07,2018-01-01,00:23:09,,cik160,,,,,,,,,,04584
ip00,2018-01-01,00:23:09,,cik064,,,,,,,,,,04585
ip07,2018-01-01,00:23:10,,cik055,,,,,,,,,,04586
ip05,2018-01-01,00:23:10,,cik151,,,,,,,,,,04587
ip08,2018-01-01,00:23:10,,cik039,,,,,,,,,,04588
ip09,2018-01-01,00:23:11,,cik021,,,,,,,,,,04589
ip03,2018-01-01,00:23:11,,cik151,,,,,,,,,,04590
ip07,2018-01-01,00:23:11,,cik129,,,,,,,,,,04591
ip04,2018-01-01,00:23:11,,cik039,,,,,,,,,,04592
ip07,2018-01-01,00:23:11,,cik152,,,,,,,,,,04593
ip00,2018-01-01,00:23:13,,cik074,,,,,,,,,,04594
ip08,2018-01-01,00:23:13,,cik178,,,,,,,,,,04595
ip06,2018-01-01,00:23:13,,cik117,,,,,,,,,,04596
ip01,2018-01-01,00:23:13,,cik102,,,,,,,,,,04597
ip02,2018-01-01,00:23:13,,cik051,,,,,,,,,,04598
ip01,2018-01-01,00:23:14,,cik166,,,,,,,,,,04599
ip06,2018-01-01,00:23:14,,cik060,,,,,,,,,,04600
ip09,2018-01-01,00:23:15,,cik170,,,,,,,,,,04601
ip06,2018-01-01,00:23:15,,cik193,,,,,,,,,,04602
ip09,2018-01-01,00:23:15,,cik075,,,,,,,,,,04603
ip02,2018-01-01,00:23:15,,cik125,,,,,,,,,,04604
ip04,2018-01-01,00:23:15,,cik116,,,,,,,,,,04605
ip05,2018-01-01,00:23:15,,cik102,,,,,,,,,,04606
ip02,2018-01-01,00:23:16,,cik188,,,,,,,,,,04607
ip09,2018-01-01,00:23:16,,cik116,,,,,,,,,,04608
ip04,2018-01-01,00:23:16,,cik094,,,,,,,,,,04609
ip08,2018-01-01,00:23:16,,cik064,,,,,,,,,,04610
ip03,2018-01-01,00:23:17,,cik041,,,,,,,,,,04611
ip08,2018-01-01,00:23:17,,cik099,,,,,,,,,,04612
ip07,2018-01-01,00:23:17,,cik193,,,,,,,,,,04613
ip04,2018-01-01,00:23:17,,cik018,,,,,,,,,,04614
ip02,2018-01-01,00:23:18,,cik117,,,,,,,,,,04615
ip09,2018-01-01,00:23:18,,cik143,,,,,,,,,,04616
ip07,2018-01-01,00:23:19,,cik012,,,,,,,,,,04617
ip01,2018-01-01,00:23:19,,cik106,,,,,,,,,,04618
ip00,2018-01-01,00:23:19,,cik106,,,,,,,,,,04619
ip01,2018-01-01,00:23:19,,cik089,,,,,,,,,,04620
ip02,2018-01-01,00:23:19,,cik025,,,,,,,,,,04621
ip04,2018-01-01,00:23:20,,cik189,,,,,,,,,,04622
ip05,2018-01-01,00:23:20,,cik157,,,,,,,,,,04623
ip07,2018-01-01,00:23:20,,cik199,,,,,,,,,,04624
ip09,2018-01-01,00:23:21,,cik194,,,,,,,,,,04625
ip00,2018-01-01,00:23:21,,cik060,,,,,,,,,,04626
ip01,2018-01-01,00:23:21,,cik086,,,,,,,,,,04627
ip06,2018-01-01,00:23:22,,cik086,,,,,,,,,,04628
ip03,2018-01-01,00:23:23,,cik026,,,,,,,,,,04629
ip03,2018-01-01,00:23:23,,cik138,,,,,,,,,,04630
ip09,2018-01-01,00:23:23,,cik199,,,,,,,,,,04631
ip04,2018-01-01,00:23:23,,cik193,,,,,,,,,,04632
