ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:01:39,,cik025,,,,,,,,,,05215
ip00,2018-01-01,00:01:39,,cik025,,,,,,,,,,05216
ip05,2018-01-01,00:01:39,,cik125,,,,,,,,,,05217
ip09,2018-01-01,00:01:39,,cik184,,,,,,,,,,05218
ip06,2018-01-01,00:01:39,,cik199,,,,,,,,,,05219
ip08,2018-01-01,00:01:39,,cik055,,,,,,,,,,05220
ip07,2018-01-01,00:01:39,,cik016,,,,,,,,,,05221
ip07,2018-01-01,00:01:39,,cik025,,,,,,,,,,05222
ip04,2018-01-01,00:01:39,,cik057,,,,,,,,,,05223
ip01,2018-01-01,00:01:39,,cik117,,,,,,,,,,05224
ip03,2018-01-01,00:01:39,,cik193,,,,,,,,,,05225
ip01,2018-01-01,00:01:39,,cik044,,,,,,,,,,05226
ip02,2018-01-01,00:01:39,,cik164,,,,,,,,,,05227
ip02,2018-01-01,00:01:39,,cik180,,,,,,,,,,05228
ip05,2018-01-01,00:01:39,,cik025,,,,,,,,,,05229
ip01,2018-01-01,00:01:39,,cik194,,,,,,,,,,05230
ip05,2018-01-01,00:01:39,,cik064,,,,,,,,,,05231
ip00,2018-01-01,00:01:39,,cik060,,,,,,,,,,05232
ip09,2018-01-01,00:01:39,,cik026,,,,,,,,,,05233
ip03,2018-01-01,00:01:39,,cik075,,,,,,,,,,05234
ip03,2018-01-01,00:01:39,,cik025,,,,,,,,,,05235
ip07,2018-01-01,00:01:39,,cik057,,,,,,,,,,05236
ip03,2018-01-01,00:01:39,,cik044,,,,,,,,,,05237
ip04,2018-01-01,00:01:39,,cik153,,,,,,,,,,05238
ip00,2018-01-01,00:01:39,,cik055,,,,,,,,,,05239
ip00,2018-01-01,00:01:39,,cik102,,,,,,,,,,05240
ip00,2018-01-01,00:01:39,,cik060,,,,,,,,,,05241
ip00,2018-01-01,00:01:39,,cik018,,,,,,,,,,05242
ip08,2018-01-01,00:01:39,,cik017,,,,,,,,,,05243
ip00,2018-01-01,00:01:39,,cik162,,,,,,,,,,05244
ip03,2018-01-01,00:01:39,,cik023,,,,,,,,,,05245
ip02,2018-01-01,00:01:39,,cik055,,,,,,,,,,05246
ip05,2018-01-01,00:01:39,,cik199,,,,,,,,,,05247
ip00,2018-01-01,00:01:39,,cik116,,,,,,,,,,05248
ip01,2018-01-01,00:01:39,,cik089,,,,,,,,,,05249
ip06,2018-01-01,00:01:39,,cik102,,,,,,,,,,05250
ip00,2018-01-01,00:01:39,,cik074,,,,,,,,,,05251
ip04,2018-01-01,00:01:39,,cik060,,,,,,,,,,05252
ip05,2018-01-01,00:01:39,,cik040,,,,,,,,,,05253
ip09,2018-01-01,00:01:39,,cik117,,,,,,,,,,05254
ip07,2018-01-01,00:01:39,,cik074,,,,,,,,,,05255
ip09,2018-01-01,00:01:39,,cik188,,,,,,,,,,05256
ip02,2018-01-01,00:01:39,,cik178,,,,,,,,,,05257
ip04,2018-01-01,00:01:39,,cik050,,,,,,,,,,05258
ip04,2018-01-01,00:01:39,,cik102,,,,,,,,,,05259
ip08,2018-01-01,00:01:39,,cik026,,,,,,,,,,05260
ip03,2018-01-01,00:01:39,,cik002,,,,,,,,,,05261
ip02,2018-01-01,00:01:39,,cik026,,,,,,,,,,05262
ip01,2018-01-01,00:01:40,,cik051,,,,,,,,,,05263
ip07,2018-01-01,00:01:40,,cik152,,,,,,,,,,05264
ip09,2018-01-01,00:01:40,,cik192,,,,,,,,,,05265
ip02,2018-01-01,00:01:40,,cik194,,,,,,,,,,05266
ip04,2018-01-01,00:01:40,,cik075,,,,,,,,,,05267
ip04,2018-01-01,00:01:40,,cik017,,,,,,,,,,05268
ip01,2018-01-01,00:01:40,,cik144,,,,,,,,,,05269
ip03,2018-01-01,00:01:40,,cik091,,,,,,,,,,05270
ip00,2018-01-01,00:01:40,,cik075,,,,,,,,,,05271
ip07,2018-01-01,00:01:40,,cik193,,,,,,,,,,05272
ip00,2018-01-01,00:01:40,,cik075,,,,,,,,,,05273
ip09,2018-01-01,00:01:40,,cik164,,,,,,,,,,05274
ip07,2018-01-01,00:01:40,,cik160,,,,,,,,,,05275
ip06,2018-01-01,00:01:40,,cik021,,,,,,,,,,05276
ip03,2018-01-01,00:01:40,,cik025,,,,,,,,,,05277
ip00,2018-01-01,00:01:40,,cik175,,,,,,,,,,05278
ip02,2018-01-01,00:01:40,,cik026,,,,,,,,,,05279
ip06,2018-01-01,00:01:40,,cik137,,,,,,,,,,05280
ip09,2018-01-01,00:01:40,,cik171,,,,,,,,,,05281
ip09,2018-01-01,00:01:40,,cik157,,,,,,,,,,05282
ip00,2018-01-01,00:01:40,,cik145,,,,,,,,,,05283
ip02,2018-01-01,00:01:40,,cik017,,,,,,,,,,05284
ip02,2018-01-01,00:01:40,,cik154,,,,,,,,,,05285
ip08,2018-01-01,00:01:40,,cik166,,,,,,,,,,05286
ip01,2018-01-01,00:01:40,,cik044,,,,,,,,,,05287
ip04,2018-01-01,00:01:40,,cik018,,,,,,,,,,05288
ip09,2018-01-01,00:01:40,,cik023,,,,,,,,,,05289
ip09,2018-01-01,00:01:40,,cik094,,,,,,,,,,05290
ip06,2018-01-01,00:01:40,,cik023,,,,,,,,,,05291
ip04,2018-01-01,00:01:40,,cik017,,,,,,,,,,05292
ip01,2018-01-01,00:01:40,,cik102,,,,,,,,,,05293
ip06,2018-01-01,00:01:40,,cik188,,,,,,,,,,05294
ip00,2018-01-01,00:01:40,,cik164,,,,,,,,,,05295
ip05,2018-01-01,00:01:40,,cik040,,,,,,,,,,05296
ip02,2018-01-01,00:01:40,,cik170,,,,,,,,,,05297
ip05,2018-01-01,00:01:40,,cik120,,,,,,,,,,05298
ip01,2018-01-01,00:01:40,,cik166,,,,,,,,,,05299
ip06,2018-01-01,00:01:40,,cik040,,,,,,,,,,05300
ip01,2018-01-01,00:01:40,,cik138,,,,,,,,,,05301
ip08,2018-01-01,00:01:40,,cik040,,,,,,,,,,05302
ip05,2018-01-01,00:01:40,,cik002,,,,,,,,,,05303
ip01,2018-01-01,00:01:40,,cik095,,,,,,,,,,05304
ip01,2018-01-01,00:01:40,,cik016,,,,,,,,,,05305
ip09,2018-01-01,00:01:40,,cik018,,,,,,,,,,05306
ip00,2018-01-01,00:01:40,,cik103,,,,,,,,,,05307
ip05,2018-01-01,00:01:40,,cik033,,,,,,,,,,05308
ip03,2018-01-01,00:01:40,,cik100,,,,,,,,,,05309
ip01,2018-01-01,00:01:40,,cik153,,,,,,,,,,05310
ip09,2018-01-01,00:01:40,,cik089,,,,,,,,,,05311
ip03,2018-01-01,00:01:40,,cik026,,,,,,,,,,05312
ip05,2018-01-01,00:01:40,,cik023,,,,,,,,,,05313
ip01,2018-01-01,00:01:40,,cik012,,,,,,,,,,05314
ip06,2018-01-01,00:01:40,,cik162,,,,,,,,,,05315
ip03,2018-01-01,00:01:40,,cik152,,,,,,,,,,05316
ip06,2018-01-01,00:01:40,,cik193,,,,,,,,,,05317
ip03,2018-01-01,00:01:40,,cik110,,,,,,,,,,05318
ip05,2018-01-01,00:01:40,,cik048,,,,,,,,,,05319
ip07,2018-01-01,00:01:40,,cik106,,,,,,,,,,05320
ip01,2018-01-01,00:01:41,,cik126,,,,,,,,,,05321
ip02,2018-01-01,00:01:41,,cik086,,,,,,,,,,05322
ip04,2018-01-01,00:01:41,,cik189,,,,,,,,,,05323
ip04,2018-01-01,00:01:41,,cik160,,,,,,,,,,05324
ip00,2018-01-01,00:01:41,,cik064,,,,,,,,,,05325
ip07,2018-01-01,00:01:41,,cik099,,,,,,,,,,05326
ip01,2018-01-01,00:01:41,,cik179,,,,,,,,,,05327
ip01,2018-01-01,00:01:41,,cik111,,,,,,,,,,05328
ip04,2018-01-01,00:01:41,,cik116,,,,,,,,,,05329
ip07,2018-01-01,00:01:41,,cik040,,,,,,,,,,05330
ip07,2018-01-01,00:01:41,,cik064,,,,,,,,,,05331
ip02,2018-01-01,00:01:41,,cik162,,,,,,,,,,05332
ip06,2018-01-01,00:01:41,,cik017,,,,,,,,,,05333
ip05,2018-01-01,00:01:41,,cik180,,,,,,,,,,05334
ip06,2018-01-01,00:01:41,,cik041,,,,,,,,,,05335
ip00,2018-01-01,00:01:41,,cik018,,,,,,,,,,05336
ip00,2018-01-01,00:01:41,,cik192,,,,,,,,,,05337
ip02,2018-01-01,00:01:41,,cik144,,,,,,,,,,05338
ip00,2018-01-01,00:01:41,,cik060,,,,,,,,,,05339
ip00,2018-01-01,00:01:41,,cik175,,,,,,,,,,05340
ip06,2018-01-01,00:01:41,,cik144,,,,,,,,,,05341
ip09,2018-01-01,00:01:41,,cik050,,,,,,,,,,05342
ip02,2018-01-01,00:01:41,,cik068,,,,,,,,,,05343
ip04,2018-01-01,00:01:41,,cik175,,,,,,,,,,05344
ip06,2018-01-01,00:01:41,,cik106,,,,,,,,,,05345
ip04,2018-01-01,00:01:41,,cik106,,,,,,,,,,05346
ip06,2018-01-01,00:01:41,,cik087,,,,,,,,,,05347
ip06,2018-01-01,00:01:41,,cik111,,,,,,,,,,05348
ip07,2018-01-01,00:01:41,,cik144,,,,,,,,,,05349
ip06,2018-01-01,00:01:41,,cik153,,,,,,,,,,05350
ip05,2018-01-01,00:01:41,,cik016,,,,,,,,,,05351
ip05,2018-01-01,00:01:41,,cik192,,,,,,,,,,05352
ip09,2018-01-01,00:01:41,,cik179,,,,,,,,,,05353
ip06,2018-01-01,00:01:41,,cik012,,,,,,,,,,05354
ip05,2018-01-01,00:01:41,,cik154,,,,,,,,,,05355
ip07,2018-01-01,00:01:41,,cik153,,,,,,,,,,05356
ip05,2018-01-01,00:01:41,,cik194,,,,,,,,,,05357
ip06,2018-01-01,00:01:41,,cik193,,,,,,,,,,05358
ip04,2018-01-01,00:01:41,,cik157,,,,,,,,,,05359
ip05,2018-01-01,00:01:41,,cik146,,,,,,,,,,05360
ip08,2018-01-01,00:01:41,,cik184,,,,,,,,,,05361
ip04,2018-01-01,00:01:41,,cik025,,,,,,,,,,05362
ip03,2018-01-01,00:01:41,,cik164,,,,,,,,,,05363
ip03,2018-01-01,00:01:41,,cik103,,,,,,,,,,05364
ip00,2018-01-01,00:01:41,,cik044,,,,,,,,,,05365
ip09,2018-01-01,00:01:41,,cik002,,,,,,,,,,05366
ip00,2018-01-01,00:01:41,,cik188,,,,,,,,,,05367
ip08,2018-01-01,00:01:41,,cik033,,,,,,,,,,05368
ip09,2018-01-01,00:01:41,,cik146,,,,,,,,,,05369
ip03,2018-01-01,00:01:41,,cik145,,,,,,,,,,05370
ip03,2018-01-01,00:01:41,,cik027,,,,,,,,,,05371
ip09,2018-01-01,00:01:41,,cik192,,,,,,,,,,05372
ip03,2018-01-01,00:01:41,,cik179,,,,,,,,,,05373
ip06,2018-01-01,00:01:41,,cik051,,,,,,,,,,05374
ip00,2018-01-01,00:01:41,,cik009,,,,,,,,,,05375
ip07,2018-01-01,00:01:41,,cik126,,,,,,,,,,05376
ip02,2018-01-01,00:01:41,,cik199,,,,,,,,,,05377
ip02,2018-01-01,00:01:41,,cik033,,,,,,,,,,05378
ip00,2018-01-01,00:01:41,,cik005,,,,,,,,,,05379
ip09,2018-01-01,00:01:41,,cik051,,,,,,,,,,05380
ip01,2018-01-01,00:01:41,,cik180,,,,,,,,,,05381
ip05,2018-01-01,00:01:42,,cik170,,,,,,,,,,05382
ip05,2018-01-01,00:01:42,,cik068,,,,,,,,,,05383
ip08,2018-01-01,00:01:42,,cik074,,,,,,,,,,05384
ip02,2018-01-01,00:01:42,,cik185,,,,,,,,,,05385
ip06,2018-01-01,00:01:42,,cik102,,,,,,,,,,05386
ip03,2018-01-01,00:01:42,,cik102,,,,,,,,,,05387
ip03,2018-01-01,00:01:42,,cik143,,,,,,,,,,05388
ip09,2018-01-01,00:01:42,,cik171,,,,,,,,,,05389
ip04,2018-01-01,00:01:42,,cik193,,,,,,,,,,05390
ip07,2018-01-01,00:01:42,,cik074,,,,,,,,,,05391
ip09,2018-01-01,00:01:42,,cik170,,,,,,,,,,05392
ip07,2018-01-01,00:01:42,,cik143,,,,,,,,,,05393
ip08,2018-01-01,00:01:42,,cik023,,,,,,,,,,05394
ip07,2018-01-01,00:01:42,,cik129,,,,,,,,,,05395
ip07,2018-01-01,00:01:42,,cik091,,,,,,,,,,05396
ip04,2018-01-01,00:01:42,,cik074,,,,,,,,,,05397
ip03,2018-01-01,00:01:42,,cik129,,,,,,,,,,05398
ip08,2018-01-01,00:01:42,,cik194,,,,,,,,,,05399
ip03,2018-01-01,00:01:42,,cik162,,,,,,,,,,05400
ip07,2018-01-01,00:01:42,,cik021,,,,,,,,,,05401
ip00,2018-01-01,00:01:42,,cik050,,,,,,,,,,05402
ip04,2018-01-01,00:01:42,,cik102,,,,,,,,,,05403
ip02,2018-01-01,00:01:42,,cik102,,,,,,,,,,05404
ip06,2018-01-01,00:01:42,,cik184,,,,,,,,,,05405
ip04,2018-01-01,00:01:42,,cik060,,,,,,,,,,05406
ip00,2018-01-01,00:01:42,,cik179,,,,,,,,,,05407
ip05,2018-01-01,00:01:42,,cik144,,,,,,,,,,05408
ip03,2018-01-01,00:01:42,,cik192,,,,,,,,,,05409
ip04,2018-01-01,00:01:42,,cik111,,,,,,,,,,05410
ip00,2018-01-01,00:01:42,,cik102,,,,,,,,,,05411
ip01,2018-01-01,00:01:42,,cik039,,,,,,,,,,05412
ip04,2018-01-01,00:01:42,,cik126,,,,,,,,,,05413
ip03,2018-01-01,00:01:42,,cik110,,,,,,,,,,05414
ip05,2018-01-01,00:01:42,,cik144,,,,,,,,,,05415
ip09,2018-01-01,00:01:42,,cik075,,,,,,,,,,05416
ip04,2018-01-01,00:01:42,,cik194,,,,,,,,,,05417
ip04,2018-01-01,00:01:42,,cik120,,,,,,,,,,05418
ip08,2018-01-01,00:01:42,,cik048,,,,,,,,,,05419
ip04,2018-01-01,00:01:42,,cik129,,,,,,,,,,05420
ip01,2018-01-01,00:01:42,,cik166,,,,,,,,,,05421
ip04,2018-01-01,00:01:42,,cik075,,,,,,,,,,05422
ip08,2018-01-01,00:01:42,,cik138,,,,,,,,,,05423
ip08,2018-01-01,00:01:42,,cik184,,,,,,,,,,05424
ip00,2018-01-01,00:01:42,,cik023,,,,,,,,,,05425
ip06,2018-01-01,00:01:42,,cik064,,,,,,,,,,05426
ip05,2018-01-01,00:01:42,,cik051,,,,,,,,,,05427
ip01,2018-01-01,00:01:42,,cik074,,,,,,,,,,05428
ip04,2018-01-01,00:01:42,,cik175,,,,,,,,,,05429
ip03,2018-01-01,00:01:42,,cik106,,,,,,,,,,05430
ip05,2018-01-01,00:01:42,,cik051,,,,,,,,,,05431
ip04,2018-01-01,00:01:42,,cik023,,,,,,,,,,05432
ip04,2018-01-01,00:01:42,,cik050,,,,,,,,,,05433
ip03,2018-01-01,00:01:43,,cik089,,,,,,,,,,05434
ip03,2018-01-01,00:01:43,,cik026,,,,,,,,,,05435
ip05,2018-01-01,00:01:43,,cik157,,,,,,,,,,05436
ip03,2018-01-01,00:01:43,,cik023,,,,,,,,,,05437
ip00,2018-01-01,00:01:43,,cik184,,,,,,,,,,05438
ip00,2018-01-01,00:01:43,,cik033,,,,,,,,,,05439
ip07,2018-01-01,00:01:43,,cik126,,,,,,,,,,05440
ip02,2018-01-01,00:01:43,,cik171,,,,,,,,,,05441
ip00,2018-01-01,00:01:43,,cik094,,,,,,,,,,05442
ip09,2018-01-01,00:01:43,,cik018,,,,,,,,,,05443
ip04,2018-01-01,00:01:43,,cik033,,,,,,,,,,05444
ip07,2018-01-01,00:01:43,,cik055,,,,,,,,,,05445
ip00,2018-01-01,00:01:43,,cik021,,,,,,,,,,05446
ip05,2018-01-01,00:01:43,,cik111,,,,,,,,,,05447
ip05,2018-01-01,00:01:43,,cik088,,,,,,,,,,05448
ip01,2018-01-01,00:01:43,,cik192,,,,,,,,,,05449
ip05,2018-01-01,00:01:43,,cik099,,,,,,,,,,05450
ip04,2018-01-01,00:01:43,,cik017,,,,,,,,,,05451
ip04,2018-01-01,00:01:43,,cik106,,,,,,,,,,05452
ip01,2018-01-01,00:01:43,,cik111,,,,,,,,,,05453
ip00,2018-01-01,00:01:43,,cik091,,,,,,,,,,05454
ip04,2018-01-01,00:01:43,,cik068,,,,,,,,,,05455
ip09,2018-01-01,00:01:43,,cik184,,,,,,,,,,05456
ip08,2018-01-01,00:01:43,,cik180,,,,,,,,,,05457
ip09,2018-01-01,00:01:43,,cik170,,,,,,,,,,05458
ip07,2018-01-01,00:01:43,,cik055,,,,,,,,,,05459
ip02,2018-01-01,00:01:43,,cik060,,,,,,,,,,05460
ip05,2018-01-01,00:01:43,,cik086,,,,,,,,,,05461
ip05,2018-01-01,00:01:43,,cik012,,,,,,,,,,05462
ip04,2018-01-01,00:01:43,,cik192,,,,,,,,,,05463
ip01,2018-01-01,00:01:43,,cik137,,,,,,,,,,05464
ip00,2018-01-01,00:01:43,,cik178,,,,,,,,,,05465
ip06,2018-01-01,00:01:43,,cik120,,,,,,,,,,05466
ip04,2018-01-01,00:01:43,,cik194,,,,,,,,,,05467
ip01,2018-01-01,00:01:43,,cik110,,,,,,,,,,05468
ip00,2018-01-01,00:01:43,,cik048,,,,,,,,,,05469
ip05,2018-01-01,00:01:43,,cik017,,,,,,,,,,05470
ip01,2018-01-01,00:01:43,,cik170,,,,,,,,,,05471
ip04,2018-01-01,00:01:43,,cik146,,,,,,,,,,05472
ip05,2018-01-01,00:01:43,,cik094,,,,,,,,,,05473
ip04,2018-01-01,00:01:43,,cik072,,,,,,,,,,05474
ip05,2018-01-01,00:01:43,,cik075,,,,,,,,,,05475
ip08,2018-01-01,00:01:43,,cik012,,,,,,,,,,05476
ip06,2018-01-01,00:01:43,,cik110,,,,,,,,,,05477
ip01,2018-01-01,00:01:43,,cik193,,,,,,,,,,05478
ip01,2018-01-01,00:01:43,,cik179,,,,,,,,,,05479
ip09,2018-01-01,00:01:43,,cik129,,,,,,,,,,05480
ip00,2018-01-01,00:01:43,,cik110,,,,,,,,,,05481
ip09,2018-01-01,00:01:44,,cik120,,,,,,,,,,05482
ip05,2018-01-01,00:01:44,,cik175,,,,,,,,,,05483
ip00,2018-01-01,00:01:44,,cik092,,,,,,,,,,05484
ip08,2018-01-01,00:01:44,,cik102,,,,,,,,,,05485
ip02,2018-01-01,00:01:44,,cik033,,,,,,,,,,05486
ip01,2018-01-01,00:01:44,,cik048,,,,,,,,,,05487
ip03,2018-01-01,00:01:44,,cik041,,,,,,,,,,05488
ip03,2018-01-01,00:01:44,,cik129,,,,,,,,,,05489
ip06,2018-01-01,00:01:44,,cik184,,,,,,,,,,05490
ip07,2018-01-01,00:01:44,,cik050,,,,,,,,,,05491
ip06,2018-01-01,00:01:44,,cik126,,,,,,,,,,05492
ip00,2018-01-01,00:01:44,,cik074,,,,,,,,,,05493
ip05,2018-01-01,00:01:44,,cik039,,,,,,,,,,05494
ip04,2018-01-01,00:01:44,,cik193,,,,,,,,,,05495
ip08,2018-01-01,00:01:44,,cik129,,,,,,,,,,05496
ip05,2018-01-01,00:01:44,,cik088,,,,,,,,,,05497
ip00,2018-01-01,00:01:44,,cik129,,,,,,,,,,05498
ip08,2018-01-01,00:01:44,,cik074,,,,,,,,,,05499
ip03,2018-01-01,00:01:44,,cik110,,,,,,,,,,05500
ip01,2018-01-01,00:01:44,,cik117,,,,,,,,,,05501
ip01,2018-01-01,00:01:44,,cik178,,,,,,,,,,05502
ip09,2018-01-01,00:01:44,,cik060,,,,,,,,,,05503
ip02,2018-01-01,00:01:44,,cik064,,,,,,,,,,05504
ip09,2018-01-01,00:01:44,,cik120,,,,,,,,,,05505
ip02,2018-01-01,00:01:44,,cik175,,,,,,,,,,05506
ip07,2018-01-01,00:01:44,,cik138,,,,,,,,,,05507
ip08,2018-01-01,00:01:44,,cik192,,,,,,,,,,05508
ip01,2018-01-01,00:01:44,,cik126,,,,,,,,,,05509
ip08,2018-01-01,00:01:44,,cik126,,,,,,,,,,05510
ip09,2018-01-01,00:01:44,,cik057,,,,,,,,,,05511
ip03,2018-01-01,00:01:44,,cik151,,,,,,,,,,05512
ip00,2018-01-01,00:01:44,,cik151,,,,,,,,,,05513
ip07,2018-01-01,00:01:44,,cik184,,,,,,,,,,05514
ip02,2018-01-01,00:01:44,,cik157,,,,,,,,,,05515
ip03,2018-01-01,00:01:44,,cik016,,,,,,,,,,05516
ip07,2018-01-01,00:01:44,,cik184,,,,,,,,,,05517
ip02,2018-01-01,00:01:44,,cik152,,,,,,,,,,05518
ip08,2018-01-01,00:01:44,,cik110,,,,,,,,,,05519
ip05,2018-01-01,00:01:44,,cik040,,,,,,,,,,05520
ip01,2018-01-01,00:01:44,,cik192,,,,,,,,,,05521
ip02,2018-01-01,00:01:44,,cik009,,,,,,,,,,05522
ip09,2018-01-01,00:01:44,,cik092,,,,,,,,,,05523
ip04,2018-01-01,00:01:44,,cik138,,,,,,,,,,05524
ip06,2018-01-01,00:01:44,,cik075,,,,,,,,,,05525
ip07,2018-01-01,00:01:44,,cik094,,,,,,,,,,05526
ip02,2018-01-01,00:01:44,,cik162,,,,,,,,,,05527
ip04,2018-01-01,00:01:45,,cik192,,,,,,,,,,05528
ip02,2018-01-01,00:01:45,,cik179,,,,,,,,,,05529
ip02,2018-01-01,00:01:45,,cik178,,,,,,,,,,05530
ip06,2018-01-01,00:01:45,,cik102,,,,,,,,,,05531
ip04,2018-01-01,00:01:45,,cik126,,,,,,,,,,05532
ip05,2018-01-01,00:01:45,,cik064,,,,,,,,,,05533
ip04,2018-01-01,00:01:45,,cik146,,,,,,,,,,05534
ip02,2018-01-01,00:01:45,,cik106,,,,,,,,,,05535
ip05,2018-01-01,00:01:45,,cik074,,,,,,,,,,05536
ip09,2018-01-01,00:01:45,,cik188,,,,,,,,,,05537
ip09,2018-01-01,00:01:45,,cik009,,,,,,,,,,05538
ip00,2018-01-01,00:01:45,,cik157,,,,,,,,,,05539
ip00,2018-01-01,00:01:45,,cik180,,,,,,,,,,05540
ip05,2018-01-01,00:01:45,,cik099,,,,,,,,,,05541
ip05,2018-01-01,00:01:45,,cik100,,,,,,,,,,05542
ip08,2018-01-01,00:01:45,,cik026,,,,,,,,,,05543
ip05,2018-01-01,00:01:45,,cik051,,,,,,,,,,05544
ip09,2018-01-01,00:01:45,,cik193,,,,,,,,,,05545
ip08,2018-01-01,00:01:45,,cik178,,,,,,,,,,05546
ip02,2018-01-01,00:01:45,,cik033,,,,,,,,,,05547
ip01,2018-01-01,00:01:45,,cik146,,,,,,,,,,05548
ip09,2018-01-01,00:01:45,,cik027,,,,,,,,,,05549
ip08,2018-01-01,00:01:45,,cik116,,,,,,,,,,05550
ip00,2018-01-01,00:01:45,,cik129,,,,,,,,,,05551
ip03,2018-01-01,00:01:45,,cik074,,,,,,,,,,05552
ip07,2018-01-01,00:01:45,,cik039,,,,,,,,,,05553
ip00,2018-01-01,00:01:45,,cik189,,,,,,,,,,05554
ip08,2018-01-01,00:01:45,,cik153,,,,,,,,,,05555
ip09,2018-01-01,00:01:45,,cik018,,,,,,,,,,05556
ip00,2018-01-01,00:01:45,,cik057,,,,,,,,,,05557
ip01,2018-01-01,00:01:45,,cik012,,,,,,,,,,05558
ip05,2018-01-01,00:01:45,,cik051,,,,,,,,,,05559
ip01,2018-01-01,00:01:45,,cik075,,,,,,,,,,05560
ip05,2018-01-01,00:01:45,,cik050,,,,,,,,,,05561
ip08,2018-01-01,00:01:45,,cik099,,,,,,,,,,05562
ip00,2018-01-01,00:01:45,,cik002,,,,,,,,,,05563
ip09,2018-01-01,00:01:45,,cik018,,,,,,,,,,05564
ip08,2018-01-01,00:01:45,,cik170,,,,,,,,,,05565
ip09,2018-01-01,00:01:45,,cik094,,,,,,,,,,05566
ip02,2018-01-01,00:01:45,,cik055,,,,,,,,,,05567
ip01,2018-01-01,00:01:45,,cik051,,,,,,,,,,05568
ip01,2018-01-01,00:01:45,,cik179,,,,,,,,,,05569
ip07,2018-01-01,00:01:45,,cik045,,,,,,,,,,05570
ip02,2018-01-01,00:01:45,,cik026,,,,,,,,,,05571
ip02,2018-01-01,00:01:45,,cik184,,,,,,,,,,05572
ip09,2018-01-01,00:01:45,,cik026,,,,,,,,,,05573
ip04,2018-01-01,00:01:45,,cik018,,,,,,,,,,05574
ip09,2018-01-01,00:01:45,,cik103,,,,,,,,,,05575
ip02,2018-01-01,00:01:45,,cik091,,,,,,,,,,05576
ip09,2018-01-01,00:01:46,,cik129,,,,,,,,,,05577
ip08,2018-01-01,00:01:46,,cik175,,,,,,,,,,05578
ip02,2018-01-01,00:01:46,,cik075,,,,,,,,,,05579
ip02,2018-01-01,00:01:46,,cik192,,,,,,,,,,05580
ip08,2018-01-01,00:01:46,,cik092,,,,,,,,,,05581
ip09,2018-01-01,00:01:46,,cik068,,,,,,,,,,05582
ip06,2018-01-01,00:01:46,,cik074,,,,,,,,,,05583
ip01,2018-01-01,00:01:46,,cik117,,,,,,,,,,05584
ip09,2018-01-01,00:01:46,,cik041,,,,,,,,,,05585
ip08,2018-01-01,00:01:46,,cik178,,,,,,,,,,05586
ip08,2018-01-01,00:01:46,,cik153,,,,,,,,,,05587
ip06,2018-01-01,00:01:46,,cik144,,,,,,,,,,05588
ip03,2018-01-01,00:01:46,,cik178,,,,,,,,,,05589
ip04,2018-01-01,00:01:46,,cik110,,,,,,,,,,05590
ip07,2018-01-01,00:01:46,,cik027,,,,,,,,,,05591
ip07,2018-01-01,00:01:46,,cik099,,,,,,,,,,05592
ip08,2018-01-01,00:01:46,,cik102,,,,,,,,,,05593
ip02,2018-01-01,00:01:46,,cik194,,,,,,,,,,05594
ip08,2018-01-01,00:01:46,,cik189,,,,,,,,,,05595
ip08,2018-01-01,00:01:46,,cik116,,,,,,,,,,05596
ip02,2018-01-01,00:01:46,,cik017,,,,,,,,,,05597
ip00,2018-01-01,00:01:46,,cik041,,,,,,,,,,05598
ip04,2018-01-01,00:01:46,,cik023,,,,,,,,,,05599
ip05,2018-01-01,00:01:46,,cik045,,,,,,,,,,05600
ip08,2018-01-01,00:01:46,,cik026,,,,,,,,,,05601
ip08,2018-01-01,00:01:46,,cik199,,,,,,,,,,05602
ip08,2018-01-01,00:01:46,,cik164,,,,,,,,,,05603
ip09,2018-01-01,00:01:46,,cik095,,,,,,,,,,05604
ip06,2018-01-01,00:01:46,,cik086,,,,,,,,,,05605
ip05,2018-01-01,00:01:46,,cik194,,,,,,,,,,05606
ip06,2018-01-01,00:01:46,,cik074,,,,,,,,,,05607
ip08,2018-01-01,00:01:46,,cik051,,,,,,,,,,05608
ip03,2018-01-01,00:01:46,,cik146,,,,,,,,,,05609
ip08,2018-01-01,00:01:46,,cik117,,,,,,,,,,05610
ip06,2018-01-01,00:01:46,,cik039,,,,,,,,,,05611
ip09,2018-01-01,00:01:46,,cik111,,,,,,,,,,05612
ip06,2018-01-01,00:01:46,,cik017,,,,,,,,,,05613
ip09,2018-01-01,00:01:46,,cik099,,,,,,,,,,05614
ip07,2018-01-01,00:01:46,,cik017,,,,,,,,,,05615
ip07,2018-01-01,00:01:46,,cik138,,,,,,,,,,05616
ip01,2018-01-01,00:01:46,,cik099,,,,,,,,,,05617
ip01,2018-01-01,00:01:46,,cik051,,,,,,,,,,05618
ip07,2018-01-01,00:01:46,,cik178,,,,,,,,,,05619
ip04,2018-01-01,00:01:46,,cik072,,,,,,,,,,05620
ip04,2018-01-01,00:01:46,,cik102,,,,,,,,,,05621
ip04,2018-01-01,00:01:46,,cik179,,,,,,,,,,05622
ip01,2018-01-01,00:01:46,,cik120,,,,,,,,,,05623
ip07,2018-01-01,00:01:46,,cik185,,,,,,,,,,05624
