ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:32:23,,cik193,,,,,,,,,,05489
ip05,2018-01-01,00:32:24,,cik138,,,,,,,,,,05490
ip03,2018-01-01,00:32:24,,cik060,,,,,,,,,,05491
ip06,2018-01-01,00:32:25,,cik055,,,,,,,,,,05492
ip01,2018-01-01,00:32:25,,cik199,,,,,,,,,,05493
ip03,2018-01-01,00:32:25,,cik144,,,,,,,,,,05494
ip05,2018-01-01,00:32:25,,cik179,,,,,,,,,,05495
ip00,2018-01-01,00:32:25,,cik154,,,,,,,,,,05496
ip09,2018-01-01,00:32:26,,cik175,,,,,,,,,,05497
ip05,2018-01-01,00:32:26,,cik160,,,,,,,,,,05498
ip05,2018-01-01,00:32:29,,cik040,,,,,,,,,,05499
ip00,2018-01-01,00:32:29,,cik120,,,,,,,,,,05500
ip02,2018-01-01,00:32:30,,cik041,,,,,,,,,,05501
ip04,2018-01-01,00:32:30,,cik074,,,,,,,,,,05502
ip03,2018-01-01,00:32:30,,cik120,,,,,,,,,,05503
ip02,2018-01-01,00:32:31,,cik099,,,,,,,,,,05504
ip02,2018-01-01,00:32:32,,cik126,,,,,,,,,,05505
ip08,2018-01-01,00:32:32,,cik129,,,,,,,,,,05506
ip00,2018-01-01,00:32:33,,cik040,,,,,,,,,,05507
ip02,2018-01-01,00:32:33,,cik039,,,,,,,,,,05508
ip06,2018-01-01,00:32:33,,cik005,,,,,,,,,,05509
ip01,2018-01-01,00:32:33,,cik170,,,,,,,,,,05510
ip00,2018-01-01,00:32:33,,cik110,,,,,,,,,,05511
ip05,2018-01-01,00:32:33,,cik151,,,,,,,,,,05512
ip07,2018-01-01,00:32:34,,cik075,,,,,,,,,,05513
ip09,2018-01-01,00:32:34,,cik175,,,,,,,,,,05514
ip07,2018-01-01,00:32:34,,cik180,,,,,,,,,,05515
ip02,2018-01-01,00:32:35,,cik074,,,,,,,,,,05516
ip02,2018-01-01,00:32:35,,cik016,,,,,,,,,,05517
ip07,2018-01-01,00:32:35,,cik106,,,,,,,,,,05518
ip08,2018-01-01,00:32:35,,cik157,,,,,,,,,,05519
ip06,2018-01-01,00:32:35,,cik116,,,,,,,,,,05520
ip03,2018-01-01,00:32:35,,cik110,,,,,,,,,,05521
ip00,2018-01-01,00:32:36,,cik002,,,,,,,,,,05522
ip05,2018-01-01,00:32:37,,cik125,,,,,,,,,,05523
ip07,2018-01-01,00:32:37,,cik060,,,,,,,,,,05524
ip01,2018-01-01,00:32:37,,cik102,,,,,,,,,,05525
ip07,2018-01-01,00:32:38,,cik051,,,,,,,,,,05526
ip08,2018-01-01,00:32:38,,cik074,,,,,,,,,,05527
ip09,2018-01-01,00:32:38,,cik117,,,,,,,,,,05528
ip06,2018-01-01,00:32:39,,cik055,,,,,,,,,,05529
ip04,2018-01-01,00:32:39,,cik072,,,,,,,,,,05530
ip01,2018-01-01,00:32:40,,cik103,,,,,,,,,,05531
ip09,2018-01-01,00:32:41,,cik095,,,,,,,,,,05532
ip00,2018-01-01,00:32:41,,cik192,,,,,,,,,,05533
ip08,2018-01-01,00:32:41,,cik199,,,,,,,,,,05534
ip05,2018-01-01,00:32:42,,cik048,,,,,,,,,,05535
ip07,2018-01-01,00:32:42,,cik051,,,,,,,,,,05536
ip01,2018-01-01,00:32:42,,cik055,,,,,,,,,,05537
ip09,2018-01-01,00:32:42,,cik193,,,,,,,,,,05538
ip02,2018-01-01,00:32:42,,cik057,,,,,,,,,,05539
ip07,2018-01-01,00:32:43,,cik166,,,,,,,,,,05540
ip01,2018-01-01,00:32:43,,cik060,,,,,,,,,,05541
ip09,2018-01-01,00:32:43,,cik088,,,,,,,,,,05542
ip03,2018-01-01,00:32:43,,cik126,,,,,,,,,,05543
ip08,2018-01-01,00:32:43,,cik033,,,,,,,,,,05544
ip00,2018-01-01,00:32:43,,cik189,,,,,,,,,,05545
ip09,2018-01-01,00:32:43,,cik116,,,,,,,,,,05546
ip01,2018-01-01,00:32:43,,cik075,,,,,,,,,,05547
ip03,2018-01-01,00:32:43,,cik072,,,,,,,,,,05548
ip06,2018-01-01,00:32:44,,cik099,,,,,,,,,,05549
ip09,2018-01-01,00:32:44,,cik179,,,,,,,,,,05550
ip09,2018-01-01,00:32:44,,cik100,,,,,,,,,,05551
ip06,2018-01-01,00:32:45,,cik106,,,,,,,,,,05552
ip09,2018-01-01,00:32:45,,cik125,,,,,,,,,,05553
ip09,2018-01-01,00:32:45,,cik100,,,,,,,,,,05554
ip08,2018-01-01,00:32:46,,cik171,,,,,,,,,,05555
ip03,2018-01-01,00:32:46,,cik179,,,,,,,,,,05556
ip01,2018-01-01,00:32:46,,cik005,,,,,,,,,,05557
ip09,2018-01-01,00:32:46,,cik153,,,,,,,,,,05558
ip01,2018-01-01,00:32:47,,cik027,,,,,,,,,,05559
ip09,2018-01-01,00:32:47,,cik152,,,,,,,,,,05560
ip01,2018-01-01,00:32:47,,cik039,,,,,,,,,,05561
ip06,2018-01-01,00:32:47,,cik021,,,,,,,,,,05562
ip02,2018-01-01,00:32:47,,cik055,,,,,,,,,,05563
ip09,2018-01-01,00:32:47,,cik048,,,,,,,,,,05564
ip01,2018-01-01,00:32:48,,cik185,,,,,,,,,,05565
ip07,2018-01-01,00:32:48,,cik162,,,,,,,,,,05566
ip03,2018-01-01,00:32:49,,cik160,,,,,,,,,,05567
ip04,2018-01-01,00:32:49,,cik055,,,,,,,,,,05568
ip09,2018-01-01,00:32:49,,cik151,,,,,,,,,,05569
ip05,2018-01-01,00:32:49,,cik055,,,,,,,,,,05570
ip09,2018-01-01,00:32:50,,cik041,,,,,,,,,,05571
ip00,2018-01-01,00:32:50,,cik193,,,,,,,,,,05572
ip07,2018-01-01,00:32:50,,cik039,,,,,,,,,,05573
ip05,2018-01-01,00:32:51,,cik143,,,,,,,,,,05574
ip01,2018-01-01,00:32:51,,cik103,,,,,,,,,,05575
ip01,2018-01-01,00:32:51,,cik025,,,,,,,,,,05576
ip02,2018-01-01,00:32:51,,cik160,,,,,,,,,,05577
ip02,2018-01-01,00:32:52,,cik184,,,,,,,,,,05578
ip07,2018-01-01,00:32:52,,cik184,,,,,,,,,,05579
ip01,2018-01-01,00:32:52,,cik023,,,,,,,,,,05580
ip00,2018-01-01,00:32:52,,cik160,,,,,,,,,,05581
ip00,2018-01-01,00:32:52,,cik110,,,,,,,,,,05582
ip08,2018-01-01,00:32:54,,cik057,,,,,,,,,,05583
ip06,2018-01-01,00:32:54,,cik016,,,,,,,,,,05584
ip09,2018-01-01,00:32:54,,cik092,,,,,,,,,,05585
ip04,2018-01-01,00:32:55,,cik089,,,,,,,,,,05586
ip05,2018-01-01,00:32:55,,cik129,,,,,,,,,,05587
ip01,2018-01-01,00:32:55,,cik178,,,,,,,,,,05588
ip02,2018-01-01,00:32:55,,cik103,,,,,,,,,,05589
ip08,2018-01-01,00:32:56,,cik033,,,,,,,,,,05590
ip03,2018-01-01,00:32:56,,cik002,,,,,,,,,,05591
ip08,2018-01-01,00:32:56,,cik189,,,,,,,,,,05592
ip04,2018-01-01,00:32:56,,cik170,,,,,,,,,,05593
ip09,2018-01-01,00:32:56,,cik017,,,,,,,,,,05594
ip00,2018-01-01,00:32:56,,cik106,,,,,,,,,,05595
ip03,2018-01-01,00:32:56,,cik102,,,,,,,,,,05596
ip00,2018-01-01,00:32:57,,cik110,,,,,,,,,,05597
ip04,2018-01-01,00:32:59,,cik044,,,,,,,,,,05598
ip05,2018-01-01,00:32:59,,cik087,,,,,,,,,,05599
ip06,2018-01-01,00:33:00,,cik106,,,,,,,,,,05600
ip07,2018-01-01,00:33:00,,cik023,,,,,,,,,,05601
ip04,2018-01-01,00:33:00,,cik184,,,,,,,,,,05602
ip02,2018-01-01,00:33:00,,cik017,,,,,,,,,,05603
ip04,2018-01-01,00:33:00,,cik185,,,,,,,,,,05604
ip03,2018-01-01,00:33:01,,cik194,,,,,,,,,,05605
ip07,2018-01-01,00:33:01,,cik068,,,,,,,,,,05606
ip00,2018-01-01,00:33:02,,cik012,,,,,,,,,,05607
ip06,2018-01-01,00:33:02,,cik075,,,,,,,,,,05608
ip08,2018-01-01,00:33:04,,cik055,,,,,,,,,,05609
ip08,2018-01-01,00:33:04,,cik099,,,,,,,,,,05610
ip01,2018-01-01,00:33:05,,cik116,,,,,,,,,,05611
ip05,2018-01-01,00:33:05,,cik160,,,,,,,,,,05612
ip07,2018-01-01,00:33:06,,cik179,,,,,,,,,,05613
ip04,2018-01-01,00:33:06,,cik116,,,,,,,,,,05614
ip07,2018-01-01,00:33:06,,cik033,,,,,,,,,,05615
ip09,2018-01-01,00:33:07,,cik129,,,,,,,,,,05616
ip05,2018-01-01,00:33:07,,cik095,,,,,,,,,,05617
ip05,2018-01-01,00:33:07,,cik189,,,,,,,,,,05618
ip08,2018-01-01,00:33:07,,cik102,,,,,,,,,,05619
ip01,2018-01-01,00:33:07,,cik048,,,,,,,,,,05620
ip08,2018-01-01,00:33:07,,cik002,,,,,,,,,,05621
ip00,2018-01-01,00:33:07,,cik103,,,,,,,,,,05622
ip09,2018-01-01,00:33:11,,cik051,,,,,,,,,,05623
ip08,2018-01-01,00:33:11,,cik012,,,,,,,,,,05624
ip07,2018-01-01,00:33:12,,cik106,,,,,,,,,,05625
ip09,2018-01-01,00:33:12,,cik048,,,,,,,,,,05626
ip03,2018-01-01,00:33:12,,cik179,,,,,,,,,,05627
ip09,2018-01-01,00:33:13,,cik057,,,,,,,,,,05628
ip02,2018-01-01,00:33:13,,cik040,,,,,,,,,,05629
ip09,2018-01-01,00:33:13,,cik033,,,,,,,,,,05630
ip02,2018-01-01,00:33:13,,cik045,,,,,,,,,,05631
ip00,2018-01-01,00:33:13,,cik055,,,,,,,,,,05632
ip09,2018-01-01,00:33:13,,cik171,,,,,,,,,,05633
ip06,2018-01-01,00:33:14,,cik137,,,,,,,,,,05634
ip01,2018-01-01,00:33:14,,cik188,,,,,,,,,,05635
ip08,2018-01-01,00:33:15,,cik146,,,,,,,,,,05636
ip07,2018-01-01,00:33:15,,cik189,,,,,,,,,,05637
ip09,2018-01-01,00:33:15,,cik087,,,,,,,,,,05638
ip08,2018-01-01,00:33:15,,cik185,,,,,,,,,,05639
ip00,2018-01-01,00:33:15,,cik116,,,,,,,,,,05640
ip06,2018-01-01,00:33:15,,cik012,,,,,,,,,,05641
ip07,2018-01-01,00:33:16,,cik157,,,,,,,,,,05642
ip05,2018-01-01,00:33:17,,cik103,,,,,,,,,,05643
ip01,2018-01-01,00:33:17,,cik095,,,,,,,,,,05644
ip01,2018-01-01,00:33:17,,cik146,,,,,,,,,,05645
ip06,2018-01-01,00:33:17,,cik012,,,,,,,,,,05646
ip01,2018-01-01,00:33:18,,cik009,,,,,,,,,,05647
ip01,2018-01-01,00:33:18,,cik125,,,,,,,,,,05648
ip03,2018-01-01,00:33:18,,cik193,,,,,,,,,,05649
ip01,2018-01-01,00:33:18,,cik193,,,,,,,,,,05650
ip07,2018-01-01,00:33:19,,cik125,,,,,,,,,,05651
ip05,2018-01-01,00:33:19,,cik027,,,,,,,,,,05652
ip07,2018-01-01,00:33:19,,cik100,,,,,,,,,,05653
ip00,2018-01-01,00:33:20,,cik075,,,,,,,,,,05654
ip08,2018-01-01,00:33:20,,cik095,,,,,,,,,,05655
ip08,2018-01-01,00:33:20,,cik160,,,,,,,,,,05656
ip05,2018-01-01,00:33:20,,cik143,,,,,,,,,,05657
ip03,2018-01-01,00:33:20,,cik184,,,,,,,,,,05658
ip09,2018-01-01,00:33:20,,cik110,,,,,,,,,,05659
ip00,2018-01-01,00:33:21,,cik188,,,,,,,,,,05660
ip05,2018-01-01,00:33:21,,cik110,,,,,,,,,,05661
ip06,2018-01-01,00:33:22,,cik194,,,,,,,,,,05662
ip04,2018-01-01,00:33:22,,cik192,,,,,,,,,,05663
ip07,2018-01-01,00:33:23,,cik051,,,,,,,,,,05664
ip05,2018-01-01,00:33:23,,cik060,,,,,,,,,,05665
ip01,2018-01-01,00:33:23,,cik099,,,,,,,,,,05666
ip03,2018-01-01,00:33:24,,cik166,,,,,,,,,,05667
ip03,2018-01-01,00:33:26,,cik012,,,,,,,,,,05668
ip09,2018-01-01,00:33:26,,cik057,,,,,,,,,,05669
ip05,2018-01-01,00:33:26,,cik095,,,,,,,,,,05670
ip05,2018-01-01,00:33:27,,cik144,,,,,,,,,,05671
ip04,2018-01-01,00:33:27,,cik126,,,,,,,,,,05672
ip02,2018-01-01,00:33:27,,cik051,,,,,,,,,,05673
ip04,2018-01-01,00:33:28,,cik125,,,,,,,,,,05674
ip00,2018-01-01,00:33:29,,cik144,,,,,,,,,,05675
ip06,2018-01-01,00:33:29,,cik184,,,,,,,,,,05676
ip02,2018-01-01,00:33:29,,cik116,,,,,,,,,,05677
ip03,2018-01-01,00:33:29,,cik045,,,,,,,,,,05678
ip09,2018-01-01,00:33:29,,cik188,,,,,,,,,,05679
ip08,2018-01-01,00:33:30,,cik044,,,,,,,,,,05680
ip09,2018-01-01,00:33:30,,cik057,,,,,,,,,,05681
ip02,2018-01-01,00:33:30,,cik184,,,,,,,,,,05682
ip04,2018-01-01,00:33:30,,cik016,,,,,,,,,,05683
ip02,2018-01-01,00:33:31,,cik129,,,,,,,,,,05684
ip03,2018-01-01,00:33:32,,cik166,,,,,,,,,,05685
ip03,2018-01-01,00:33:32,,cik005,,,,,,,,,,05686
ip02,2018-01-01,00:33:34,,cik111,,,,,,,,,,05687
ip05,2018-01-01,00:33:34,,cik041,,,,,,,,,,05688
ip08,2018-01-01,00:33:35,,cik009,,,,,,,,,,05689
ip04,2018-01-01,00:33:36,,cik184,,,,,,,,,,05690
ip03,2018-01-01,00:33:36,,cik074,,,,,,,,,,05691
ip09,2018-01-01,00:33:36,,cik057,,,,,,,,,,05692
ip08,2018-01-01,00:33:36,,cik153,,,,,,,,,,05693
ip02,2018-01-01,00:33:37,,cik179,,,,,,,,,,05694
ip02,2018-01-01,00:33:37,,cik126,,,,,,,,,,05695
ip04,2018-01-01,00:33:37,,cik072,,,,,,,,,,05696
ip09,2018-01-01,00:33:38,,cik025,,,,,,,,,,05697
ip05,2018-01-01,00:33:38,,cik074,,,,,,,,,,05698
ip01,2018-01-01,00:33:38,,cik184,,,,,,,,,,05699
ip09,2018-01-01,00:33:38,,cik033,,,,,,,,,,05700
ip01,2018-01-01,00:33:38,,cik145,,,,,,,,,,05701
ip00,2018-01-01,00:33:38,,cik100,,,,,,,,,,05702
ip00,2018-01-01,00:33:39,,cik162,,,,,,,,,,05703
ip05,2018-01-01,00:33:39,,cik100,,,,,,,,,,05704
ip02,2018-01-01,00:33:39,,cik005,,,,,,,,,,05705
ip06,2018-01-01,00:33:41,,cik185,,,,,,,,,,05706
ip08,2018-01-01,00:33:41,,cik051,,,,,,,,,,05707
ip01,2018-01-01,00:33:41,,cik033,,,,,,,,,,05708
ip06,2018-01-01,00:33:41,,cik129,,,,,,,,,,05709
ip04,2018-01-01,00:33:41,,cik102,,,,,,,,,,05710
ip07,2018-01-01,00:33:41,,cik048,,,,,,,,,,05711
ip04,2018-01-01,00:33:42,,cik099,,,,,,,,,,05712
ip03,2018-01-01,00:33:43,,cik129,,,,,,,,,,05713
ip08,2018-01-01,00:33:43,,cik164,,,,,,,,,,05714
ip03,2018-01-01,00:33:44,,cik126,,,,,,,,,,05715
ip01,2018-01-01,00:33:44,,cik075,,,,,,,,,,05716
ip06,2018-01-01,00:33:45,,cik129,,,,,,,,,,05717
ip07,2018-01-01,00:33:46,,cik162,,,,,,,,,,05718
ip08,2018-01-01,00:33:46,,cik106,,,,,,,,,,05719
ip06,2018-01-01,00:33:46,,cik175,,,,,,,,,,05720
ip05,2018-01-01,00:33:46,,cik100,,,,,,,,,,05721
ip04,2018-01-01,00:33:46,,cik072,,,,,,,,,,05722
ip01,2018-01-01,00:33:47,,cik143,,,,,,,,,,05723
ip03,2018-01-01,00:33:47,,cik144,,,,,,,,,,05724
ip08,2018-01-01,00:33:47,,cik039,,,,,,,,,,05725
ip02,2018-01-01,00:33:47,,cik051,,,,,,,,,,05726
ip01,2018-01-01,00:33:48,,cik021,,,,,,,,,,05727
ip00,2018-01-01,00:33:48,,cik164,,,,,,,,,,05728
ip01,2018-01-01,00:33:48,,cik102,,,,,,,,,,05729
ip08,2018-01-01,00:33:48,,cik126,,,,,,,,,,05730
ip05,2018-01-01,00:33:48,,cik184,,,,,,,,,,05731
ip09,2018-01-01,00:33:49,,cik192,,,,,,,,,,05732
ip00,2018-01-01,00:33:49,,cik033,,,,,,,,,,05733
ip09,2018-01-01,00:33:49,,cik129,,,,,,,,,,05734
ip07,2018-01-01,00:33:49,,cik179,,,,,,,,,,05735
ip05,2018-01-01,00:33:49,,cik055,,,,,,,,,,05736
ip03,2018-01-01,00:33:49,,cik055,,,,,,,,,,05737
ip08,2018-01-01,00:33:50,,cik005,,,,,,,,,,05738
ip00,2018-01-01,00:33:50,,cik094,,,,,,,,,,05739
ip03,2018-01-01,00:33:50,,cik106,,,,,,,,,,05740
ip03,2018-01-01,00:33:51,,cik016,,,,,,,,,,05741
ip05,2018-01-01,00:33:51,,cik188,,,,,,,,,,05742
ip05,2018-01-01,00:33:51,,cik153,,,,,,,,,,05743
ip04,2018-01-01,00:33:51,,cik180,,,,,,,,,,05744
ip08,2018-01-01,00:33:51,,cik145,,,,,,,,,,05745
ip08,2018-01-01,00:33:51,,cik116,,,,,,,,,,05746
ip07,2018-01-01,00:33:53,,cik143,,,,,,,,,,05747
ip02,2018-01-01,00:33:54,,cik199,,,,,,,,,,05748
ip06,2018-01-01,00:33:54,,cik166,,,,,,,,,,05749
ip07,2018-01-01,00:33:54,,cik092,,,,,,,,,,05750
ip09,2018-01-01,00:33:54,,cik117,,,,,,,,,,05751
ip06,2018-01-01,00:33:54,,cik044,,,,,,,,,,05752
ip05,2018-01-01,00:33:55,,cik017,,,,,,,,,,05753
ip04,2018-01-01,00:33:55,,cik138,,,,,,,,,,05754
ip02,2018-01-01,00:33:55,,cik188,,,,,,,,,,05755
ip08,2018-01-01,00:33:55,,cik095,,,,,,,,,,05756
ip06,2018-01-01,00:33:56,,cik099,,,,,,,,,,05757
ip06,2018-01-01,00:33:56,,cik189,,,,,,,,,,05758
ip09,2018-01-01,00:33:56,,cik099,,,,,,,,,,05759
ip00,2018-01-01,00:33:56,,cik012,,,,,,,,,,05760
ip00,2018-01-01,00:33:57,,cik188,,,,,,,,,,05761
ip08,2018-01-01,00:33:57,,cik091,,,,,,,,,,05762
ip02,2018-01-01,00:33:58,,cik178,,,,,,,,,,05763
ip07,2018-01-01,00:33:58,,cik143,,,,,,,,,,05764
ip07,2018-01-01,00:33:58,,cik106,,,,,,,,,,05765
ip04,2018-01-01,00:33:58,,cik170,,,,,,,,,,05766
ip05,2018-01-01,00:33:58,,cik178,,,,,,,,,,05767
ip03,2018-01-01,00:33:58,,cik178,,,,,,,,,,05768
ip01,2018-01-01,00:33:58,,cik086,,,,,,,,,,05769
ip09,2018-01-01,00:33:58,,cik064,,,,,,,,,,05770
ip09,2018-01-01,00:33:59,,cik048,,,,,,,,,,05771
ip06,2018-01-01,00:33:59,,cik005,,,,,,,,,,05772
ip06,2018-01-01,00:33:59,,cik092,,,,,,,,,,05773
ip08,2018-01-01,00:34:00,,cik057,,,,,,,,,,05774
ip05,2018-01-01,00:34:00,,cik027,,,,,,,,,,05775
ip03,2018-01-01,00:34:00,,cik111,,,,,,,,,,05776
ip01,2018-01-01,00:34:00,,cik160,,,,,,,,,,05777
ip01,2018-01-01,00:34:00,,cik064,,,,,,,,,,05778
ip06,2018-01-01,00:34:01,,cik170,,,,,,,,,,05779
ip09,2018-01-01,00:34:01,,cik086,,,,,,,,,,05780
ip09,2018-01-01,00:34:02,,cik152,,,,,,,,,,05781
ip06,2018-01-01,00:34:03,,cik102,,,,,,,,,,05782
ip02,2018-01-01,00:34:03,,cik154,,,,,,,,,,05783
ip02,2018-01-01,00:34:03,,cik184,,,,,,,,,,05784
ip03,2018-01-01,00:34:03,,cik116,,,,,,,,,,05785
ip08,2018-01-01,00:34:03,,cik137,,,,,,,,,,05786
ip07,2018-01-01,00:34:03,,cik055,,,,,,,,,,05787
ip04,2018-01-01,00:34:03,,cik009,,,,,,,,,,05788
ip09,2018-01-01,00:34:04,,cik144,,,,,,,,,,05789
ip03,2018-01-01,00:34:04,,cik192,,,,,,,,,,05790
ip08,2018-01-01,00:34:05,,cik170,,,,,,,,,,05791
ip09,2018-01-01,00:34:05,,cik075,,,,,,,,,,05792
ip00,2018-01-01,00:34:05,,cik050,,,,,,,,,,05793
ip08,2018-01-01,00:34:05,,cik143,,,,,,,,,,05794
ip01,2018-01-01,00:34:05,,cik129,,,,,,,,,,05795
ip03,2018-01-01,00:34:05,,cik199,,,,,,,,,,05796
ip04,2018-01-01,00:34:05,,cik041,,,,,,,,,,05797
ip02,2018-01-01,00:34:06,,cik126,,,,,,,,,,05798
ip05,2018-01-01,00:34:06,,cik175,,,,,,,,,,05799
ip09,2018-01-01,00:34:07,,cik055,,,,,,,,,,05800
ip00,2018-01-01,00:34:07,,cik095,,,,,,,,,,05801
ip01,2018-01-01,00:34:07,,cik094,,,,,,,,,,05802
ip08,2018-01-01,00:34:07,,cik188,,,,,,,,,,05803
ip04,2018-01-01,00:34:07,,cik086,,,,,,,,,,05804
ip02,2018-01-01,00:34:08,,cik087,,,,,,,,,,05805
ip07,2018-01-01,00:34:08,,cik185,,,,,,,,,,05806
ip02,2018-01-01,00:34:08,,cik188,,,,,,,,,,05807
ip01,2018-01-01,00:34:09,,cik116,,,,,,,,,,05808
ip06,2018-01-01,00:34:09,,cik057,,,,,,,,,,05809
ip00,2018-01-01,00:34:09,,cik120,,,,,,,,,,05810
ip01,2018-01-01,00:34:10,,cik033,,,,,,,,,,05811
ip03,2018-01-01,00:34:10,,cik057,,,,,,,,,,05812
ip09,2018-01-01,00:34:10,,cik193,,,,,,,,,,05813
ip04,2018-01-01,00:34:11,,cik164,,,,,,,,,,05814
ip08,2018-01-01,00:34:11,,cik026,,,,,,,,,,05815
ip09,2018-01-01,00:34:11,,cik072,,,,,,,,,,05816
ip06,2018-01-01,00:34:12,,cik106,,,,,,,,,,05817
ip02,2018-01-01,00:34:13,,cik017,,,,,,,,,,05818
ip06,2018-01-01,00:34:13,,cik025,,,,,,,,,,05819
ip02,2018-01-01,00:34:14,,cik193,,,,,,,,,,05820
ip02,2018-01-01,00:34:14,,cik129,,,,,,,,,,05821
ip05,2018-01-01,00:34:14,,cik193,,,,,,,,,,05822
ip03,2018-01-01,00:34:14,,cik074,,,,,,,,,,05823
ip07,2018-01-01,00:34:15,,cik117,,,,,,,,,,05824
ip06,2018-01-01,00:34:16,,cik055,,,,,,,,,,05825
ip08,2018-01-01,00:34:16,,cik075,,,,,,,,,,05826
ip02,2018-01-01,00:34:17,,cik021,,,,,,,,,,05827
ip02,2018-01-01,00:34:17,,cik154,,,,,,,,,,05828
ip01,2018-01-01,00:34:18,,cik117,,,,,,,,,,05829
ip09,2018-01-01,00:34:18,,cik164,,,,,,,,,,05830
ip05,2018-01-01,00:34:18,,cik100,,,,,,,,,,05831
ip03,2018-01-01,00:34:18,,cik009,,,,,,,,,,05832
ip00,2018-01-01,00:34:18,,cik021,,,,,,,,,,05833
ip07,2018-01-01,00:34:19,,cik025,,,,,,,,,,05834
ip06,2018-01-01,00:34:19,,cik026,,,,,,,,,,05835
ip09,2018-01-01,00:34:19,,cik075,,,,,,,,,,05836
ip02,2018-01-01,00:34:19,,cik166,,,,,,,,,,05837
ip00,2018-01-01,00:34:19,,cik116,,,,,,,,,,05838
ip00,2018-01-01,00:34:19,,cik120,,,,,,,,,,05839
ip01,2018-01-01,00:34:20,,cik179,,,,,,,,,,05840
ip06,2018-01-01,00:34:20,,cik094,,,,,,,,,,05841
ip05,2018-01-01,00:34:20,,cik145,,,,,,,,,,05842
ip00,2018-01-01,00:34:21,,cik094,,,,,,,,,,05843
ip05,2018-01-01,00:34:21,,cik044,,,,,,,,,,05844
ip09,2018-01-01,00:34:21,,cik048,,,,,,,,,,05845
ip06,2018-01-01,00:34:21,,cik048,,,,,,,,,,05846
ip07,2018-01-01,00:34:21,,cik095,,,,,,,,,,05847
ip09,2018-01-01,00:34:22,,cik099,,,,,,,,,,05848
ip08,2018-01-01,00:34:22,,cik087,,,,,,,,,,05849
ip00,2018-01-01,00:34:22,,cik009,,,,,,,,,,05850
ip02,2018-01-01,00:34:23,,cik179,,,,,,,,,,05851
ip06,2018-01-01,00:34:24,,cik193,,,,,,,,,,05852
ip09,2018-01-01,00:34:24,,cik171,,,,,,,,,,05853
ip04,2018-01-01,00:34:24,,cik023,,,,,,,,,,05854
ip03,2018-01-01,00:34:25,,cik199,,,,,,,,,,05855
ip09,2018-01-01,00:34:25,,cik194,,,,,,,,,,05856
ip03,2018-01-01,00:34:25,,cik129,,,,,,,,,,05857
ip02,2018-01-01,00:34:26,,cik106,,,,,,,,,,05858
ip08,2018-01-01,00:34:26,,cik060,,,,,,,,,,05859
ip07,2018-01-01,00:34:26,,cik095,,,,,,,,,,05860
ip00,2018-01-01,00:34:26,,cik045,,,,,,,,,,05861
ip07,2018-01-01,00:34:27,,cik092,,,,,,,,,,05862
ip00,2018-01-01,00:34:27,,cik102,,,,,,,,,,05863
ip05,2018-01-01,00:34:27,,cik072,,,,,,,,,,05864
ip03,2018-01-01,00:34:27,,cik075,,,,,,,,,,05865
ip09,2018-01-01,00:34:27,,cik129,,,,,,,,,,05866
ip01,2018-01-01,00:34:28,,cik023,,,,,,,,,,05867
ip08,2018-01-01,00:34:29,,cik160,,,,,,,,,,05868
ip02,2018-01-01,00:34:29,,cik111,,,,,,,,,,05869
ip00,2018-01-01,00:34:29,,cik099,,,,,,,,,,05870
ip04,2018-01-01,00:34:29,,cik199,,,,,,,,,,05871
ip01,2018-01-01,00:34:30,,cik193,,,,,,,,,,05872
ip07,2018-01-01,00:34:30,,cik050,,,,,,,,,,05873
ip09,2018-01-01,00:34:30,,cik009,,,,,,,,,,05874
ip07,2018-01-01,00:34:30,,cik110,,,,,,,,,,05875
ip01,2018-01-01,00:34:31,,cik137,,,,,,,,,,05876
ip00,2018-01-01,00:34:31,,cik012,,,,,,,,,,05877
ip05,2018-01-01,00:34:31,,cik021,,,,,,,,,,05878
ip01,2018-01-01,00:34:32,,cik179,,,,,,,,,,05879
ip09,2018-01-01,00:34:32,,cik048,,,,,,,,,,05880
ip01,2018-01-01,00:34:32,,cik193,,,,,,,,,,05881
ip07,2018-01-01,00:34:33,,cik110,,,,,,,,,,05882
ip08,2018-01-01,00:34:33,,cik126,,,,,,,,,,05883
ip01,2018-01-01,00:34:33,,cik050,,,,,,,,,,05884
ip08,2018-01-01,00:34:34,,cik171,,,,,,,,,,05885
ip07,2018-01-01,00:34:34,,cik102,,,,,,,,,,05886
ip05,2018-01-01,00:34:34,,cik025,,,,,,,,,,05887
ip00,2018-01-01,00:34:34,,cik160,,,,,,,,,,05888
ip03,2018-01-01,00:34:35,,cik184,,,,,,,,,,05889
ip07,2018-01-01,00:34:35,,cik025,,,,,,,,,,05890
ip00,2018-01-01,00:34:35,,cik138,,,,,,,,,,05891
ip04,2018-01-01,00:34:35,,cik075,,,,,,,,,,05892
ip00,2018-01-01,00:34:36,,cik111,,,,,,,,,,05893
ip03,2018-01-01,00:34:36,,cik170,,,,,,,,,,05894
ip03,2018-01-01,00:34:36,,cik111,,,,,,,,,,05895
ip09,2018-01-01,00:34:36,,cik051,,,,,,,,,,05896
ip04,2018-01-01,00:34:36,,cik129,,,,,,,,,,05897
ip04,2018-01-01,00:34:38,,cik027,,,,,,,,,,05898
