ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:10:36,,cik111,,,,,,,,,,05100
ip04,2018-01-01,00:10:36,,cik125,,,,,,,,,,05101
ip06,2018-01-01,00:10:36,,cik057,,,,,,,,,,05102
ip00,2018-01-01,00:10:36,,cik153,,,,,,,,,,05103
ip08,2018-01-01,00:10:37,,cik068,,,,,,,,,,05104
ip02,2018-01-01,00:10:37,,cik102,,,,,,,,,,05105
ip06,2018-01-01,00:10:37,,cik106,,,,,,,,,,05106
ip07,2018-01-01,00:10:37,,cik100,,,,,,,,,,05107
ip09,2018-01-01,00:10:37,,cik151,,,,,,,,,,05108
ip02,2018-01-01,00:10:37,,cik179,,,,,,,,,,05109
ip02,2018-01-01,00:10:37,,cik192,,,,,,,,,,05110
ip03,2018-01-01,00:10:37,,cik144,,,,,,,,,,05111
ip01,2018-01-01,00:10:37,,cik166,,,,,,,,,,05112
ip01,2018-01-01,00:10:37,,cik160,,,,,,,,,,05113
ip05,2018-01-01,00:10:37,,cik057,,,,,,,,,,05114
ip05,2018-01-01,00:10:37,,cik175,,,,,,,,,,05115
ip05,2018-01-01,00:10:37,,cik099,,,,,,,,,,05116
ip06,2018-01-01,00:10:38,,cik017,,,,,,,,,,05117
ip07,2018-01-01,00:10:38,,cik086,,,,,,,,,,05118
ip04,2018-01-01,00:10:38,,cik092,,,,,,,,,,05119
ip03,2018-01-01,00:10:38,,cik129,,,,,,,,,,05120
ip05,2018-01-01,00:10:39,,cik129,,,,,,,,,,05121
ip04,2018-01-01,00:10:39,,cik143,,,,,,,,,,05122
ip00,2018-01-01,00:10:39,,cik193,,,,,,,,,,05123
ip00,2018-01-01,00:10:39,,cik199,,,,,,,,,,05124
ip07,2018-01-01,00:10:39,,cik039,,,,,,,,,,05125
ip05,2018-01-01,00:10:39,,cik126,,,,,,,,,,05126
ip07,2018-01-01,00:10:39,,cik051,,,,,,,,,,05127
ip04,2018-01-01,00:10:39,,cik137,,,,,,,,,,05128
ip00,2018-01-01,00:10:39,,cik110,,,,,,,,,,05129
ip03,2018-01-01,00:10:40,,cik055,,,,,,,,,,05130
ip09,2018-01-01,00:10:40,,cik099,,,,,,,,,,05131
ip02,2018-01-01,00:10:40,,cik100,,,,,,,,,,05132
ip00,2018-01-01,00:10:40,,cik041,,,,,,,,,,05133
ip06,2018-01-01,00:10:40,,cik192,,,,,,,,,,05134
ip05,2018-01-01,00:10:40,,cik045,,,,,,,,,,05135
ip04,2018-01-01,00:10:40,,cik179,,,,,,,,,,05136
ip08,2018-01-01,00:10:41,,cik099,,,,,,,,,,05137
ip08,2018-01-01,00:10:41,,cik110,,,,,,,,,,05138
ip04,2018-01-01,00:10:41,,cik012,,,,,,,,,,05139
ip01,2018-01-01,00:10:41,,cik057,,,,,,,,,,05140
ip04,2018-01-01,00:10:41,,cik175,,,,,,,,,,05141
ip02,2018-01-01,00:10:41,,cik102,,,,,,,,,,05142
ip00,2018-01-01,00:10:41,,cik094,,,,,,,,,,05143
ip00,2018-01-01,00:10:41,,cik088,,,,,,,,,,05144
ip03,2018-01-01,00:10:41,,cik175,,,,,,,,,,05145
ip08,2018-01-01,00:10:41,,cik103,,,,,,,,,,05146
ip03,2018-01-01,00:10:42,,cik051,,,,,,,,,,05147
ip05,2018-01-01,00:10:42,,cik102,,,,,,,,,,05148
ip08,2018-01-01,00:10:42,,cik184,,,,,,,,,,05149
ip03,2018-01-01,00:10:42,,cik189,,,,,,,,,,05150
ip05,2018-01-01,00:10:42,,cik110,,,,,,,,,,05151
ip01,2018-01-01,00:10:42,,cik116,,,,,,,,,,05152
ip07,2018-01-01,00:10:42,,cik154,,,,,,,,,,05153
ip06,2018-01-01,00:10:42,,cik099,,,,,,,,,,05154
ip01,2018-01-01,00:10:42,,cik074,,,,,,,,,,05155
ip01,2018-01-01,00:10:43,,cik138,,,,,,,,,,05156
ip01,2018-01-01,00:10:43,,cik151,,,,,,,,,,05157
ip00,2018-01-01,00:10:43,,cik106,,,,,,,,,,05158
ip04,2018-01-01,00:10:43,,cik138,,,,,,,,,,05159
ip03,2018-01-01,00:10:43,,cik055,,,,,,,,,,05160
ip05,2018-01-01,00:10:43,,cik106,,,,,,,,,,05161
ip05,2018-01-01,00:10:43,,cik153,,,,,,,,,,05162
ip02,2018-01-01,00:10:43,,cik023,,,,,,,,,,05163
ip07,2018-01-01,00:10:43,,cik160,,,,,,,,,,05164
ip05,2018-01-01,00:10:43,,cik060,,,,,,,,,,05165
ip01,2018-01-01,00:10:43,,cik188,,,,,,,,,,05166
ip01,2018-01-01,00:10:44,,cik166,,,,,,,,,,05167
ip08,2018-01-01,00:10:44,,cik175,,,,,,,,,,05168
ip06,2018-01-01,00:10:44,,cik126,,,,,,,,,,05169
ip08,2018-01-01,00:10:44,,cik144,,,,,,,,,,05170
ip02,2018-01-01,00:10:44,,cik192,,,,,,,,,,05171
ip09,2018-01-01,00:10:44,,cik179,,,,,,,,,,05172
ip04,2018-01-01,00:10:44,,cik179,,,,,,,,,,05173
ip03,2018-01-01,00:10:44,,cik002,,,,,,,,,,05174
ip03,2018-01-01,00:10:44,,cik033,,,,,,,,,,05175
ip00,2018-01-01,00:10:44,,cik111,,,,,,,,,,05176
ip09,2018-01-01,00:10:44,,cik188,,,,,,,,,,05177
ip00,2018-01-01,00:10:45,,cik102,,,,,,,,,,05178
ip05,2018-01-01,00:10:45,,cik111,,,,,,,,,,05179
ip00,2018-01-01,00:10:45,,cik051,,,,,,,,,,05180
ip01,2018-01-01,00:10:45,,cik075,,,,,,,,,,05181
ip06,2018-01-01,00:10:45,,cik017,,,,,,,,,,05182
ip00,2018-01-01,00:10:45,,cik146,,,,,,,,,,05183
ip05,2018-01-01,00:10:45,,cik002,,,,,,,,,,05184
ip05,2018-01-01,00:10:46,,cik154,,,,,,,,,,05185
ip02,2018-01-01,00:10:46,,cik100,,,,,,,,,,05186
ip00,2018-01-01,00:10:46,,cik091,,,,,,,,,,05187
ip00,2018-01-01,00:10:46,,cik106,,,,,,,,,,05188
ip04,2018-01-01,00:10:46,,cik184,,,,,,,,,,05189
ip06,2018-01-01,00:10:46,,cik017,,,,,,,,,,05190
ip05,2018-01-01,00:10:46,,cik023,,,,,,,,,,05191
ip09,2018-01-01,00:10:46,,cik057,,,,,,,,,,05192
ip04,2018-01-01,00:10:46,,cik088,,,,,,,,,,05193
ip09,2018-01-01,00:10:46,,cik166,,,,,,,,,,05194
ip05,2018-01-01,00:10:47,,cik192,,,,,,,,,,05195
ip04,2018-01-01,00:10:47,,cik075,,,,,,,,,,05196
ip05,2018-01-01,00:10:47,,cik164,,,,,,,,,,05197
ip09,2018-01-01,00:10:48,,cik179,,,,,,,,,,05198
ip07,2018-01-01,00:10:48,,cik137,,,,,,,,,,05199
ip05,2018-01-01,00:10:48,,cik175,,,,,,,,,,05200
ip01,2018-01-01,00:10:48,,cik178,,,,,,,,,,05201
ip09,2018-01-01,00:10:48,,cik194,,,,,,,,,,05202
ip09,2018-01-01,00:10:48,,cik094,,,,,,,,,,05203
ip01,2018-01-01,00:10:49,,cik110,,,,,,,,,,05204
ip04,2018-01-01,00:10:49,,cik017,,,,,,,,,,05205
ip08,2018-01-01,00:10:49,,cik045,,,,,,,,,,05206
ip03,2018-01-01,00:10:49,,cik143,,,,,,,,,,05207
ip09,2018-01-01,00:10:49,,cik102,,,,,,,,,,05208
ip02,2018-01-01,00:10:49,,cik144,,,,,,,,,,05209
ip07,2018-01-01,00:10:49,,cik162,,,,,,,,,,05210
ip00,2018-01-01,00:10:49,,cik178,,,,,,,,,,05211
ip08,2018-01-01,00:10:49,,cik100,,,,,,,,,,05212
ip04,2018-01-01,00:10:49,,cik129,,,,,,,,,,05213
ip00,2018-01-01,00:10:49,,cik045,,,,,,,,,,05214
ip03,2018-01-01,00:10:49,,cik192,,,,,,,,,,05215
ip06,2018-01-01,00:10:50,,cik018,,,,,,,,,,05216
ip01,2018-01-01,00:10:50,,cik051,,,,,,,,,,05217
ip00,2018-01-01,00:10:50,,cik025,,,,,,,,,,05218
ip05,2018-01-01,00:10:50,,cik016,,,,,,,,,,05219
ip04,2018-01-01,00:10:50,,cik060,,,,,,,,,,05220
ip02,2018-01-01,00:10:50,,cik185,,,,,,,,,,05221
ip06,2018-01-01,00:10:50,,cik180,,,,,,,,,,05222
ip05,2018-01-01,00:10:50,,cik192,,,,,,,,,,05223
ip06,2018-01-01,00:10:50,,cik087,,,,,,,,,,05224
ip08,2018-01-01,00:10:50,,cik055,,,,,,,,,,05225
ip08,2018-01-01,00:10:50,,cik166,,,,,,,,,,05226
ip02,2018-01-01,00:10:50,,cik110,,,,,,,,,,05227
ip02,2018-01-01,00:10:50,,cik009,,,,,,,,,,05228
ip03,2018-01-01,00:10:50,,cik160,,,,,,,,,,05229
ip07,2018-01-01,00:10:50,,cik160,,,,,,,,,,05230
ip00,2018-01-01,00:10:51,,cik116,,,,,,,,,,05231
ip07,2018-01-01,00:10:51,,cik129,,,,,,,,,,05232
ip01,2018-01-01,00:10:51,,cik129,,,,,,,,,,05233
ip05,2018-01-01,00:10:51,,cik055,,,,,,,,,,05234
ip01,2018-01-01,00:10:51,,cik060,,,,,,,,,,05235
ip07,2018-01-01,00:10:51,,cik116,,,,,,,,,,05236
ip04,2018-01-01,00:10:51,,cik060,,,,,,,,,,05237
ip08,2018-01-01,00:10:51,,cik175,,,,,,,,,,05238
ip06,2018-01-01,00:10:51,,cik111,,,,,,,,,,05239
ip01,2018-01-01,00:10:52,,cik087,,,,,,,,,,05240
ip03,2018-01-01,00:10:52,,cik180,,,,,,,,,,05241
ip04,2018-01-01,00:10:52,,cik086,,,,,,,,,,05242
ip01,2018-01-01,00:10:52,,cik068,,,,,,,,,,05243
ip09,2018-01-01,00:10:52,,cik129,,,,,,,,,,05244
ip02,2018-01-01,00:10:53,,cik102,,,,,,,,,,05245
ip01,2018-01-01,00:10:53,,cik018,,,,,,,,,,05246
ip09,2018-01-01,00:10:53,,cik179,,,,,,,,,,05247
ip02,2018-01-01,00:10:53,,cik188,,,,,,,,,,05248
ip02,2018-01-01,00:10:53,,cik072,,,,,,,,,,05249
ip00,2018-01-01,00:10:53,,cik002,,,,,,,,,,05250
ip00,2018-01-01,00:10:54,,cik072,,,,,,,,,,05251
ip08,2018-01-01,00:10:54,,cik188,,,,,,,,,,05252
ip03,2018-01-01,00:10:55,,cik087,,,,,,,,,,05253
ip07,2018-01-01,00:10:55,,cik110,,,,,,,,,,05254
ip03,2018-01-01,00:10:56,,cik138,,,,,,,,,,05255
ip03,2018-01-01,00:10:56,,cik171,,,,,,,,,,05256
ip09,2018-01-01,00:10:56,,cik162,,,,,,,,,,05257
ip00,2018-01-01,00:10:56,,cik075,,,,,,,,,,05258
ip03,2018-01-01,00:10:56,,cik116,,,,,,,,,,05259
ip00,2018-01-01,00:10:56,,cik041,,,,,,,,,,05260
ip02,2018-01-01,00:10:56,,cik126,,,,,,,,,,05261
ip09,2018-01-01,00:10:56,,cik184,,,,,,,,,,05262
ip06,2018-01-01,00:10:56,,cik145,,,,,,,,,,05263
ip08,2018-01-01,00:10:56,,cik060,,,,,,,,,,05264
ip07,2018-01-01,00:10:57,,cik145,,,,,,,,,,05265
ip01,2018-01-01,00:10:57,,cik002,,,,,,,,,,05266
ip00,2018-01-01,00:10:57,,cik048,,,,,,,,,,05267
ip04,2018-01-01,00:10:57,,cik116,,,,,,,,,,05268
ip00,2018-01-01,00:10:57,,cik166,,,,,,,,,,05269
ip08,2018-01-01,00:10:57,,cik023,,,,,,,,,,05270
ip01,2018-01-01,00:10:57,,cik026,,,,,,,,,,05271
ip00,2018-01-01,00:10:57,,cik033,,,,,,,,,,05272
ip09,2018-01-01,00:10:57,,cik178,,,,,,,,,,05273
ip05,2018-01-01,00:10:58,,cik199,,,,,,,,,,05274
ip03,2018-01-01,00:10:58,,cik145,,,,,,,,,,05275
ip00,2018-01-01,00:10:58,,cik199,,,,,,,,,,05276
ip01,2018-01-01,00:10:58,,cik166,,,,,,,,,,05277
ip08,2018-01-01,00:10:58,,cik192,,,,,,,,,,05278
ip04,2018-01-01,00:10:59,,cik152,,,,,,,,,,05279
ip04,2018-01-01,00:10:59,,cik045,,,,,,,,,,05280
ip07,2018-01-01,00:10:59,,cik060,,,,,,,,,,05281
ip01,2018-01-01,00:10:59,,cik126,,,,,,,,,,05282
ip06,2018-01-01,00:10:59,,cik129,,,,,,,,,,05283
ip03,2018-01-01,00:10:59,,cik102,,,,,,,,,,05284
ip03,2018-01-01,00:10:59,,cik152,,,,,,,,,,05285
ip02,2018-01-01,00:10:59,,cik110,,,,,,,,,,05286
ip08,2018-01-01,00:10:59,,cik129,,,,,,,,,,05287
ip02,2018-01-01,00:11:00,,cik166,,,,,,,,,,05288
ip07,2018-01-01,00:11:00,,cik017,,,,,,,,,,05289
ip06,2018-01-01,00:11:00,,cik193,,,,,,,,,,05290
ip07,2018-01-01,00:11:00,,cik009,,,,,,,,,,05291
ip08,2018-01-01,00:11:00,,cik017,,,,,,,,,,05292
ip07,2018-01-01,00:11:00,,cik027,,,,,,,,,,05293
ip00,2018-01-01,00:11:00,,cik088,,,,,,,,,,05294
ip03,2018-01-01,00:11:00,,cik188,,,,,,,,,,05295
ip00,2018-01-01,00:11:00,,cik039,,,,,,,,,,05296
ip00,2018-01-01,00:11:00,,cik110,,,,,,,,,,05297
ip09,2018-01-01,00:11:01,,cik027,,,,,,,,,,05298
ip07,2018-01-01,00:11:01,,cik075,,,,,,,,,,05299
ip05,2018-01-01,00:11:01,,cik120,,,,,,,,,,05300
ip07,2018-01-01,00:11:01,,cik051,,,,,,,,,,05301
ip07,2018-01-01,00:11:01,,cik153,,,,,,,,,,05302
ip04,2018-01-01,00:11:01,,cik017,,,,,,,,,,05303
ip02,2018-01-01,00:11:02,,cik099,,,,,,,,,,05304
ip05,2018-01-01,00:11:02,,cik057,,,,,,,,,,05305
ip08,2018-01-01,00:11:02,,cik060,,,,,,,,,,05306
ip00,2018-01-01,00:11:02,,cik144,,,,,,,,,,05307
ip03,2018-01-01,00:11:02,,cik074,,,,,,,,,,05308
ip06,2018-01-01,00:11:02,,cik045,,,,,,,,,,05309
ip06,2018-01-01,00:11:02,,cik157,,,,,,,,,,05310
ip02,2018-01-01,00:11:03,,cik074,,,,,,,,,,05311
ip07,2018-01-01,00:11:03,,cik048,,,,,,,,,,05312
ip07,2018-01-01,00:11:03,,cik137,,,,,,,,,,05313
ip09,2018-01-01,00:11:03,,cik184,,,,,,,,,,05314
ip04,2018-01-01,00:11:03,,cik117,,,,,,,,,,05315
ip00,2018-01-01,00:11:03,,cik193,,,,,,,,,,05316
ip09,2018-01-01,00:11:03,,cik057,,,,,,,,,,05317
ip03,2018-01-01,00:11:04,,cik166,,,,,,,,,,05318
ip04,2018-01-01,00:11:04,,cik143,,,,,,,,,,05319
ip03,2018-01-01,00:11:04,,cik021,,,,,,,,,,05320
ip02,2018-01-01,00:11:04,,cik094,,,,,,,,,,05321
ip04,2018-01-01,00:11:04,,cik041,,,,,,,,,,05322
ip02,2018-01-01,00:11:04,,cik099,,,,,,,,,,05323
ip07,2018-01-01,00:11:04,,cik178,,,,,,,,,,05324
ip04,2018-01-01,00:11:05,,cik171,,,,,,,,,,05325
ip05,2018-01-01,00:11:05,,cik146,,,,,,,,,,05326
ip01,2018-01-01,00:11:05,,cik002,,,,,,,,,,05327
ip02,2018-01-01,00:11:05,,cik068,,,,,,,,,,05328
ip00,2018-01-01,00:11:05,,cik151,,,,,,,,,,05329
ip06,2018-01-01,00:11:05,,cik153,,,,,,,,,,05330
ip09,2018-01-01,00:11:05,,cik102,,,,,,,,,,05331
ip07,2018-01-01,00:11:06,,cik068,,,,,,,,,,05332
ip09,2018-01-01,00:11:06,,cik184,,,,,,,,,,05333
ip00,2018-01-01,00:11:06,,cik057,,,,,,,,,,05334
ip08,2018-01-01,00:11:06,,cik048,,,,,,,,,,05335
ip07,2018-01-01,00:11:06,,cik057,,,,,,,,,,05336
ip08,2018-01-01,00:11:06,,cik089,,,,,,,,,,05337
ip04,2018-01-01,00:11:06,,cik170,,,,,,,,,,05338
ip09,2018-01-01,00:11:07,,cik040,,,,,,,,,,05339
ip00,2018-01-01,00:11:07,,cik068,,,,,,,,,,05340
ip06,2018-01-01,00:11:07,,cik060,,,,,,,,,,05341
ip07,2018-01-01,00:11:07,,cik099,,,,,,,,,,05342
ip03,2018-01-01,00:11:07,,cik111,,,,,,,,,,05343
ip05,2018-01-01,00:11:07,,cik094,,,,,,,,,,05344
ip04,2018-01-01,00:11:07,,cik199,,,,,,,,,,05345
ip08,2018-01-01,00:11:07,,cik033,,,,,,,,,,05346
ip02,2018-01-01,00:11:07,,cik180,,,,,,,,,,05347
ip00,2018-01-01,00:11:08,,cik153,,,,,,,,,,05348
ip09,2018-01-01,00:11:08,,cik089,,,,,,,,,,05349
ip03,2018-01-01,00:11:08,,cik126,,,,,,,,,,05350
ip06,2018-01-01,00:11:08,,cik051,,,,,,,,,,05351
ip09,2018-01-01,00:11:08,,cik075,,,,,,,,,,05352
ip06,2018-01-01,00:11:08,,cik027,,,,,,,,,,05353
ip00,2018-01-01,00:11:08,,cik120,,,,,,,,,,05354
ip04,2018-01-01,00:11:08,,cik166,,,,,,,,,,05355
ip08,2018-01-01,00:11:08,,cik189,,,,,,,,,,05356
ip05,2018-01-01,00:11:08,,cik110,,,,,,,,,,05357
ip01,2018-01-01,00:11:08,,cik009,,,,,,,,,,05358
ip04,2018-01-01,00:11:08,,cik005,,,,,,,,,,05359
ip03,2018-01-01,00:11:08,,cik151,,,,,,,,,,05360
ip07,2018-01-01,00:11:08,,cik199,,,,,,,,,,05361
ip08,2018-01-01,00:11:09,,cik048,,,,,,,,,,05362
ip05,2018-01-01,00:11:09,,cik016,,,,,,,,,,05363
ip04,2018-01-01,00:11:09,,cik017,,,,,,,,,,05364
ip00,2018-01-01,00:11:09,,cik009,,,,,,,,,,05365
ip04,2018-01-01,00:11:09,,cik021,,,,,,,,,,05366
ip09,2018-01-01,00:11:09,,cik116,,,,,,,,,,05367
ip00,2018-01-01,00:11:09,,cik129,,,,,,,,,,05368
ip04,2018-01-01,00:11:09,,cik005,,,,,,,,,,05369
ip03,2018-01-01,00:11:09,,cik111,,,,,,,,,,05370
ip06,2018-01-01,00:11:09,,cik110,,,,,,,,,,05371
ip02,2018-01-01,00:11:10,,cik189,,,,,,,,,,05372
ip02,2018-01-01,00:11:10,,cik171,,,,,,,,,,05373
ip05,2018-01-01,00:11:10,,cik154,,,,,,,,,,05374
ip04,2018-01-01,00:11:10,,cik178,,,,,,,,,,05375
ip09,2018-01-01,00:11:10,,cik106,,,,,,,,,,05376
ip04,2018-01-01,00:11:10,,cik175,,,,,,,,,,05377
ip08,2018-01-01,00:11:10,,cik185,,,,,,,,,,05378
ip00,2018-01-01,00:11:11,,cik017,,,,,,,,,,05379
ip07,2018-01-01,00:11:11,,cik154,,,,,,,,,,05380
ip06,2018-01-01,00:11:11,,cik055,,,,,,,,,,05381
ip04,2018-01-01,00:11:11,,cik189,,,,,,,,,,05382
ip04,2018-01-01,00:11:11,,cik166,,,,,,,,,,05383
ip03,2018-01-01,00:11:11,,cik110,,,,,,,,,,05384
ip03,2018-01-01,00:11:12,,cik100,,,,,,,,,,05385
ip00,2018-01-01,00:11:12,,cik170,,,,,,,,,,05386
ip08,2018-01-01,00:11:12,,cik057,,,,,,,,,,05387
ip01,2018-01-01,00:11:13,,cik005,,,,,,,,,,05388
ip04,2018-01-01,00:11:13,,cik106,,,,,,,,,,05389
ip06,2018-01-01,00:11:13,,cik023,,,,,,,,,,05390
ip07,2018-01-01,00:11:13,,cik106,,,,,,,,,,05391
ip08,2018-01-01,00:11:13,,cik189,,,,,,,,,,05392
ip04,2018-01-01,00:11:14,,cik057,,,,,,,,,,05393
ip05,2018-01-01,00:11:14,,cik040,,,,,,,,,,05394
ip09,2018-01-01,00:11:14,,cik125,,,,,,,,,,05395
ip06,2018-01-01,00:11:15,,cik199,,,,,,,,,,05396
ip05,2018-01-01,00:11:15,,cik091,,,,,,,,,,05397
ip05,2018-01-01,00:11:15,,cik120,,,,,,,,,,05398
ip08,2018-01-01,00:11:15,,cik116,,,,,,,,,,05399
ip09,2018-01-01,00:11:15,,cik110,,,,,,,,,,05400
ip04,2018-01-01,00:11:15,,cik051,,,,,,,,,,05401
ip02,2018-01-01,00:11:15,,cik110,,,,,,,,,,05402
ip05,2018-01-01,00:11:16,,cik041,,,,,,,,,,05403
ip02,2018-01-01,00:11:16,,cik041,,,,,,,,,,05404
ip05,2018-01-01,00:11:16,,cik099,,,,,,,,,,05405
ip03,2018-01-01,00:11:16,,cik146,,,,,,,,,,05406
ip08,2018-01-01,00:11:16,,cik145,,,,,,,,,,05407
ip06,2018-01-01,00:11:16,,cik033,,,,,,,,,,05408
ip00,2018-01-01,00:11:16,,cik087,,,,,,,,,,05409
ip08,2018-01-01,00:11:16,,cik166,,,,,,,,,,05410
ip06,2018-01-01,00:11:16,,cik178,,,,,,,,,,05411
ip04,2018-01-01,00:11:16,,cik126,,,,,,,,,,05412
ip02,2018-01-01,00:11:17,,cik145,,,,,,,,,,05413
ip08,2018-01-01,00:11:17,,cik106,,,,,,,,,,05414
ip08,2018-01-01,00:11:17,,cik100,,,,,,,,,,05415
ip05,2018-01-01,00:11:17,,cik103,,,,,,,,,,05416
ip05,2018-01-01,00:11:17,,cik091,,,,,,,,,,05417
ip08,2018-01-01,00:11:18,,cik041,,,,,,,,,,05418
ip05,2018-01-01,00:11:18,,cik060,,,,,,,,,,05419
ip05,2018-01-01,00:11:18,,cik041,,,,,,,,,,05420
ip09,2018-01-01,00:11:18,,cik137,,,,,,,,,,05421
ip00,2018-01-01,00:11:18,,cik110,,,,,,,,,,05422
ip01,2018-01-01,00:11:18,,cik199,,,,,,,,,,05423
ip05,2018-01-01,00:11:18,,cik116,,,,,,,,,,05424
ip02,2018-01-01,00:11:18,,cik045,,,,,,,,,,05425
ip09,2018-01-01,00:11:18,,cik055,,,,,,,,,,05426
ip00,2018-01-01,00:11:18,,cik116,,,,,,,,,,05427
ip08,2018-01-01,00:11:19,,cik129,,,,,,,,,,05428
ip08,2018-01-01,00:11:19,,cik193,,,,,,,,,,05429
ip09,2018-01-01,00:11:19,,cik178,,,,,,,,,,05430
ip00,2018-01-01,00:11:19,,cik072,,,,,,,,,,05431
ip02,2018-01-01,00:11:19,,cik021,,,,,,,,,,05432
ip08,2018-01-01,00:11:19,,cik048,,,,,,,,,,05433
ip04,2018-01-01,00:11:20,,cik057,,,,,,,,,,05434
ip05,2018-01-01,00:11:20,,cik018,,,,,,,,,,05435
ip03,2018-01-01,00:11:20,,cik025,,,,,,,,,,05436
ip09,2018-01-01,00:11:20,,cik103,,,,,,,,,,05437
ip08,2018-01-01,00:11:20,,cik068,,,,,,,,,,05438
ip02,2018-01-01,00:11:20,,cik089,,,,,,,,,,05439
ip06,2018-01-01,00:11:20,,cik095,,,,,,,,,,05440
ip07,2018-01-01,00:11:21,,cik110,,,,,,,,,,05441
ip02,2018-01-01,00:11:21,,cik178,,,,,,,,,,05442
ip02,2018-01-01,00:11:21,,cik072,,,,,,,,,,05443
ip04,2018-01-01,00:11:21,,cik060,,,,,,,,,,05444
ip01,2018-01-01,00:11:21,,cik129,,,,,,,,,,05445
ip04,2018-01-01,00:11:21,,cik033,,,,,,,,,,05446
ip02,2018-01-01,00:11:21,,cik051,,,,,,,,,,05447
ip02,2018-01-01,00:11:21,,cik175,,,,,,,,,,05448
ip05,2018-01-01,00:11:21,,cik045,,,,,,,,,,05449
ip08,2018-01-01,00:11:21,,cik106,,,,,,,,,,05450
ip04,2018-01-01,00:11:21,,cik048,,,,,,,,,,05451
ip00,2018-01-01,00:11:21,,cik057,,,,,,,,,,05452
ip04,2018-01-01,00:11:21,,cik193,,,,,,,,,,05453
ip06,2018-01-01,00:11:21,,cik180,,,,,,,,,,05454
ip06,2018-01-01,00:11:22,,cik089,,,,,,,,,,05455
ip06,2018-01-01,00:11:22,,cik125,,,,,,,,,,05456
ip08,2018-01-01,00:11:22,,cik199,,,,,,,,,,05457
ip07,2018-01-01,00:11:22,,cik162,,,,,,,,,,05458
ip02,2018-01-01,00:11:22,,cik060,,,,,,,,,,05459
ip03,2018-01-01,00:11:22,,cik103,,,,,,,,,,05460
ip07,2018-01-01,00:11:22,,cik160,,,,,,,,,,05461
ip00,2018-01-01,00:11:22,,cik110,,,,,,,,,,05462
ip07,2018-01-01,00:11:22,,cik193,,,,,,,,,,05463
ip04,2018-01-01,00:11:22,,cik088,,,,,,,,,,05464
ip07,2018-01-01,00:11:22,,cik184,,,,,,,,,,05465
ip08,2018-01-01,00:11:23,,cik025,,,,,,,,,,05466
ip02,2018-01-01,00:11:23,,cik074,,,,,,,,,,05467
ip02,2018-01-01,00:11:23,,cik095,,,,,,,,,,05468
ip07,2018-01-01,00:11:23,,cik074,,,,,,,,,,05469
ip06,2018-01-01,00:11:23,,cik144,,,,,,,,,,05470
ip04,2018-01-01,00:11:23,,cik051,,,,,,,,,,05471
ip02,2018-01-01,00:11:23,,cik137,,,,,,,,,,05472
ip09,2018-01-01,00:11:24,,cik116,,,,,,,,,,05473
ip09,2018-01-01,00:11:24,,cik048,,,,,,,,,,05474
ip02,2018-01-01,00:11:24,,cik060,,,,,,,,,,05475
ip08,2018-01-01,00:11:24,,cik039,,,,,,,,,,05476
ip01,2018-01-01,00:11:24,,cik180,,,,,,,,,,05477
ip06,2018-01-01,00:11:25,,cik137,,,,,,,,,,05478
ip05,2018-01-01,00:11:25,,cik129,,,,,,,,,,05479
ip08,2018-01-01,00:11:25,,cik033,,,,,,,,,,05480
ip08,2018-01-01,00:11:25,,cik194,,,,,,,,,,05481
ip06,2018-01-01,00:11:25,,cik075,,,,,,,,,,05482
ip00,2018-01-01,00:11:25,,cik057,,,,,,,,,,05483
ip01,2018-01-01,00:11:25,,cik189,,,,,,,,,,05484
ip06,2018-01-01,00:11:25,,cik051,,,,,,,,,,05485
ip00,2018-01-01,00:11:25,,cik023,,,,,,,,,,05486
ip06,2018-01-01,00:11:25,,cik060,,,,,,,,,,05487
ip01,2018-01-01,00:11:25,,cik050,,,,,,,,,,05488
ip03,2018-01-01,00:11:25,,cik146,,,,,,,,,,05489
ip09,2018-01-01,00:11:26,,cik189,,,,,,,,,,05490
ip01,2018-01-01,00:11:26,,cik154,,,,,,,,,,05491
ip07,2018-01-01,00:11:26,,cik074,,,,,,,,,,05492
ip02,2018-01-01,00:11:26,,cik178,,,,,,,,,,05493
ip06,2018-01-01,00:11:26,,cik088,,,,,,,,,,05494
ip03,2018-01-01,00:11:26,,cik048,,,,,,,,,,05495
ip07,2018-01-01,00:11:26,,cik051,,,,,,,,,,05496
ip02,2018-01-01,00:11:26,,cik050,,,,,,,,,,05497
ip06,2018-01-01,00:11:26,,cik092,,,,,,,,,,05498
ip02,2018-01-01,00:11:26,,cik017,,,,,,,,,,05499
ip04,2018-01-01,00:11:27,,cik199,,,,,,,,,,05500
ip01,2018-01-01,00:11:27,,cik189,,,,,,,,,,05501
ip01,2018-01-01,00:11:27,,cik009,,,,,,,,,,05502
ip01,2018-01-01,00:11:27,,cik157,,,,,,,,,,05503
ip00,2018-01-01,00:11:27,,cik099,,,,,,,,,,05504
ip08,2018-01-01,00:11:27,,cik129,,,,,,,,,,05505
ip08,2018-01-01,00:11:27,,cik192,,,,,,,,,,05506
ip01,2018-01-01,00:11:28,,cik175,,,,,,,,,,05507
ip01,2018-01-01,00:11:28,,cik164,,,,,,,,,,05508
ip07,2018-01-01,00:11:28,,cik126,,,,,,,,,,05509
