ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip01,2018-01-01,00:04:06,,cik023,,,,,,,,,,00820
ip08,2018-01-01,00:04:06,,cik019,,,,,,,,,,00821
ip08,2018-01-01,00:04:06,,cik069,,,,,,,,,,00822
ip09,2018-01-01,00:04:06,,cik126,,,,,,,,,,00823
ip07,2018-01-01,00:04:06,,cik194,,,,,,,,,,00824
ip07,2018-01-01,00:04:07,,cik097,,,,,,,,,,00825
ip01,2018-01-01,00:04:07,,cik098,,,,,,,,,,00826
ip03,2018-01-01,00:04:07,,cik152,,,,,,,,,,00827
ip05,2018-01-01,00:04:07,,cik199,,,,,,,,,,00828
ip04,2018-01-01,00:04:07,,cik156,,,,,,,,,,00829
ip04,2018-01-01,00:04:07,,cik035,,,,,,,,,,00830
ip08,2018-01-01,00:04:08,,cik109,,,,,,,,,,00831
ip08,2018-01-01,00:04:08,,cik052,,,,,,,,,,00832
ip02,2018-01-01,00:04:08,,cik045,,,,,,,,,,00833
ip09,2018-01-01,00:04:08,,cik117,,,,,,,,,,00834
ip07,2018-01-01,00:04:08,,cik198,,,,,,,,,,00835
ip08,2018-01-01,00:04:08,,cik016,,,,,,,,,,00836
ip01,2018-01-01,00:04:09,,cik036,,,,,,,,,,00837
ip04,2018-01-01,00:04:09,,cik195,,,,,,,,,,00838
ip00,2018-01-01,00:04:09,,cik199,,,,,,,,,,00839
ip02,2018-01-01,00:04:09,,cik149,,,,,,,,,,00840
ip02,2018-01-01,00:04:09,,cik130,,,,,,,,,,00841
ip08,2018-01-01,00:04:09,,cik185,,,,,,,,,,00842
ip00,2018-01-01,00:04:09,,cik125,,,,,,,,,,00843
ip02,2018-01-01,00:04:11,,cik102,,,,,,,,,,00844
ip08,2018-01-01,00:04:11,,cik059,,,,,,,,,,00845
ip07,2018-01-01,00:04:11,,cik126,,,,,,,,,,00846
ip01,2018-01-01,00:04:11,,cik119,,,,,,,,,,00847
ip06,2018-01-01,00:04:12,,cik107,,,,,,,,,,00848
ip08,2018-01-01,00:04:12,,cik198,,,,,,,,,,00849
ip00,2018-01-01,00:04:12,,cik169,,,,,,,,,,00850
ip04,2018-01-01,00:04:12,,cik058,,,,,,,,,,00851
ip00,2018-01-01,00:04:12,,cik035,,,,,,,,,,00852
ip02,2018-01-01,00:04:13,,cik027,,,,,,,,,,00853
ip06,2018-01-01,00:04:13,,cik086,,,,,,,,,,00854
ip08,2018-01-01,00:04:13,,cik130,,,,,,,,,,00855
ip01,2018-01-01,00:04:13,,cik195,,,,,,,,,,00856
ip06,2018-01-01,00:04:13,,cik069,,,,,,,,,,00857
ip01,2018-01-01,00:04:13,,cik149,,,,,,,,,,00858
ip02,2018-01-01,00:04:13,,cik110,,,,,,,,,,00859
ip03,2018-01-01,00:04:14,,cik049,,,,,,,,,,00860
ip01,2018-01-01,00:04:14,,cik148,,,,,,,,,,00861
ip08,2018-01-01,00:04:14,,cik073,,,,,,,,,,00862
ip05,2018-01-01,00:04:14,,cik090,,,,,,,,,,00863
ip01,2018-01-01,00:04:15,,cik132,,,,,,,,,,00864
ip02,2018-01-01,00:04:15,,cik058,,,,,,,,,,00865
ip07,2018-01-01,00:04:15,,cik015,,,,,,,,,,00866
ip04,2018-01-01,00:04:15,,cik189,,,,,,,,,,00867
ip09,2018-01-01,00:04:15,,cik076,,,,,,,,,,00868
ip03,2018-01-01,00:04:16,,cik040,,,,,,,,,,00869
ip03,2018-01-01,00:04:16,,cik198,,,,,,,,,,00870
ip01,2018-01-01,00:04:16,,cik033,,,,,,,,,,00871
ip08,2018-01-01,00:04:17,,cik188,,,,,,,,,,00872
ip02,2018-01-01,00:04:18,,cik199,,,,,,,,,,00873
ip02,2018-01-01,00:04:19,,cik107,,,,,,,,,,00874
ip05,2018-01-01,00:04:19,,cik107,,,,,,,,,,00875
ip02,2018-01-01,00:04:20,,cik045,,,,,,,,,,00876
ip02,2018-01-01,00:04:21,,cik069,,,,,,,,,,00877
ip07,2018-01-01,00:04:21,,cik009,,,,,,,,,,00878
ip02,2018-01-01,00:04:21,,cik189,,,,,,,,,,00879
ip09,2018-01-01,00:04:21,,cik069,,,,,,,,,,00880
ip08,2018-01-01,00:04:22,,cik189,,,,,,,,,,00881
ip01,2018-01-01,00:04:22,,cik097,,,,,,,,,,00882
ip00,2018-01-01,00:04:22,,cik050,,,,,,,,,,00883
ip09,2018-01-01,00:04:23,,cik060,,,,,,,,,,00884
ip07,2018-01-01,00:04:23,,cik132,,,,,,,,,,00885
ip02,2018-01-01,00:04:24,,cik175,,,,,,,,,,00886
ip02,2018-01-01,00:04:25,,cik144,,,,,,,,,,00887
ip09,2018-01-01,00:04:25,,cik082,,,,,,,,,,00888
ip02,2018-01-01,00:04:25,,cik015,,,,,,,,,,00889
ip04,2018-01-01,00:04:25,,cik110,,,,,,,,,,00890
ip03,2018-01-01,00:04:25,,cik076,,,,,,,,,,00891
ip02,2018-01-01,00:04:26,,cik149,,,,,,,,,,00892
ip09,2018-01-01,00:04:26,,cik130,,,,,,,,,,00893
ip06,2018-01-01,00:04:26,,cik147,,,,,,,,,,00894
ip08,2018-01-01,00:04:26,,cik129,,,,,,,,,,00895
ip09,2018-01-01,00:04:26,,cik019,,,,,,,,,,00896
ip06,2018-01-01,00:04:26,,cik059,,,,,,,,,,00897
ip04,2018-01-01,00:04:26,,cik025,,,,,,,,,,00898
ip03,2018-01-01,00:04:27,,cik144,,,,,,,,,,00899
ip05,2018-01-01,00:04:28,,cik147,,,,,,,,,,00900
ip06,2018-01-01,00:04:28,,cik148,,,,,,,,,,00901
ip07,2018-01-01,00:04:28,,cik156,,,,,,,,,,00902
ip03,2018-01-01,00:04:28,,cik130,,,,,,,,,,00903
ip01,2018-01-01,00:04:29,,cik060,,,,,,,,,,00904
ip09,2018-01-01,00:04:29,,cik102,,,,,,,,,,00905
ip04,2018-01-01,00:04:29,,cik195,,,,,,,,,,00906
ip07,2018-01-01,00:04:29,,cik052,,,,,,,,,,00907
ip02,2018-01-01,00:04:30,,cik125,,,,,,,,,,00908
ip09,2018-01-01,00:04:30,,cik145,,,,,,,,,,00909
ip00,2018-01-01,00:04:30,,cik129,,,,,,,,,,00910
ip07,2018-01-01,00:04:30,,cik060,,,,,,,,,,00911
ip04,2018-01-01,00:04:30,,cik195,,,,,,,,,,00912
ip07,2018-01-01,00:04:31,,cik144,,,,,,,,,,00913
ip03,2018-01-01,00:04:31,,cik086,,,,,,,,,,00914
ip09,2018-01-01,00:04:31,,cik083,,,,,,,,,,00915
ip05,2018-01-01,00:04:31,,cik003,,,,,,,,,,00916
ip07,2018-01-01,00:04:31,,cik096,,,,,,,,,,00917
ip05,2018-01-01,00:04:32,,cik189,,,,,,,,,,00918
ip02,2018-01-01,00:04:32,,cik119,,,,,,,,,,00919
ip04,2018-01-01,00:04:32,,cik117,,,,,,,,,,00920
ip01,2018-01-01,00:04:32,,cik069,,,,,,,,,,00921
ip06,2018-01-01,00:04:33,,cik156,,,,,,,,,,00922
ip02,2018-01-01,00:04:33,,cik090,,,,,,,,,,00923
ip07,2018-01-01,00:04:34,,cik070,,,,,,,,,,00924
ip07,2018-01-01,00:04:34,,cik107,,,,,,,,,,00925
ip03,2018-01-01,00:04:34,,cik156,,,,,,,,,,00926
ip05,2018-01-01,00:04:35,,cik125,,,,,,,,,,00927
ip08,2018-01-01,00:04:35,,cik199,,,,,,,,,,00928
ip00,2018-01-01,00:04:35,,cik060,,,,,,,,,,00929
ip02,2018-01-01,00:04:36,,cik157,,,,,,,,,,00930
ip01,2018-01-01,00:04:36,,cik198,,,,,,,,,,00931
ip04,2018-01-01,00:04:37,,cik022,,,,,,,,,,00932
ip01,2018-01-01,00:04:37,,cik162,,,,,,,,,,00933
ip01,2018-01-01,00:04:37,,cik009,,,,,,,,,,00934
ip00,2018-01-01,00:04:38,,cik045,,,,,,,,,,00935
ip00,2018-01-01,00:04:38,,cik189,,,,,,,,,,00936
ip07,2018-01-01,00:04:39,,cik162,,,,,,,,,,00937
ip09,2018-01-01,00:04:40,,cik018,,,,,,,,,,00938
ip02,2018-01-01,00:04:40,,cik086,,,,,,,,,,00939
ip06,2018-01-01,00:04:40,,cik199,,,,,,,,,,00940
ip09,2018-01-01,00:04:40,,cik120,,,,,,,,,,00941
ip08,2018-01-01,00:04:40,,cik069,,,,,,,,,,00942
ip08,2018-01-01,00:04:41,,cik195,,,,,,,,,,00943
ip06,2018-01-01,00:04:41,,cik157,,,,,,,,,,00944
ip01,2018-01-01,00:04:42,,cik052,,,,,,,,,,00945
ip07,2018-01-01,00:04:43,,cik156,,,,,,,,,,00946
ip04,2018-01-01,00:04:43,,cik144,,,,,,,,,,00947
ip08,2018-01-01,00:04:43,,cik162,,,,,,,,,,00948
ip03,2018-01-01,00:04:43,,cik036,,,,,,,,,,00949
ip08,2018-01-01,00:04:43,,cik144,,,,,,,,,,00950
ip05,2018-01-01,00:04:44,,cik120,,,,,,,,,,00951
ip07,2018-01-01,00:04:45,,cik048,,,,,,,,,,00952
ip09,2018-01-01,00:04:45,,cik052,,,,,,,,,,00953
ip08,2018-01-01,00:04:45,,cik090,,,,,,,,,,00954
ip05,2018-01-01,00:04:45,,cik157,,,,,,,,,,00955
ip03,2018-01-01,00:04:45,,cik002,,,,,,,,,,00956
ip06,2018-01-01,00:04:46,,cik040,,,,,,,,,,00957
ip03,2018-01-01,00:04:46,,cik033,,,,,,,,,,00958
ip01,2018-01-01,00:04:46,,cik199,,,,,,,,,,00959
ip05,2018-01-01,00:04:46,,cik096,,,,,,,,,,00960
ip09,2018-01-01,00:04:46,,cik015,,,,,,,,,,00961
ip05,2018-01-01,00:04:46,,cik097,,,,,,,,,,00962
ip08,2018-01-01,00:04:46,,cik175,,,,,,,,,,00963
ip01,2018-01-01,00:04:47,,cik070,,,,,,,,,,00964
ip04,2018-01-01,00:04:48,,cik195,,,,,,,,,,00965
ip05,2018-01-01,00:04:48,,cik194,,,,,,,,,,00966
ip06,2018-01-01,00:04:48,,cik040,,,,,,,,,,00967
ip03,2018-01-01,00:04:48,,cik156,,,,,,,,,,00968
ip05,2018-01-01,00:04:49,,cik019,,,,,,,,,,00969
ip08,2018-01-01,00:04:49,,cik082,,,,,,,,,,00970
ip03,2018-01-01,00:04:50,,cik129,,,,,,,,,,00971
ip06,2018-01-01,00:04:50,,cik082,,,,,,,,,,00972
ip00,2018-01-01,00:04:50,,cik110,,,,,,,,,,00973
ip01,2018-01-01,00:04:51,,cik035,,,,,,,,,,00974
ip00,2018-01-01,00:04:51,,cik032,,,,,,,,,,00975
ip02,2018-01-01,00:04:52,,cik112,,,,,,,,,,00976
ip08,2018-01-01,00:04:52,,cik086,,,,,,,,,,00977
ip09,2018-01-01,00:04:52,,cik148,,,,,,,,,,00978
ip06,2018-01-01,00:04:52,,cik198,,,,,,,,,,00979
ip07,2018-01-01,00:04:52,,cik169,,,,,,,,,,00980
ip01,2018-01-01,00:04:53,,cik035,,,,,,,,,,00981
ip05,2018-01-01,00:04:54,,cik036,,,,,,,,,,00982
ip07,2018-01-01,00:04:54,,cik022,,,,,,,,,,00983
ip08,2018-01-01,00:04:55,,cik125,,,,,,,,,,00984
ip04,2018-01-01,00:04:55,,cik070,,,,,,,,,,00985
ip05,2018-01-01,00:04:55,,cik126,,,,,,,,,,00986
ip05,2018-01-01,00:04:55,,cik058,,,,,,,,,,00987
ip06,2018-01-01,00:04:55,,cik126,,,,,,,,,,00988
ip09,2018-01-01,00:04:56,,cik156,,,,,,,,,,00989
ip01,2018-01-01,00:04:56,,cik035,,,,,,,,,,00990
ip08,2018-01-01,00:04:56,,cik147,,,,,,,,,,00991
ip06,2018-01-01,00:04:56,,cik109,,,,,,,,,,00992
ip07,2018-01-01,00:04:57,,cik097,,,,,,,,,,00993
ip00,2018-01-01,00:04:57,,cik129,,,,,,,,,,00994
ip05,2018-01-01,00:04:57,,cik097,,,,,,,,,,00995
ip01,2018-01-01,00:04:57,,cik107,,,,,,,,,,00996
ip04,2018-01-01,00:04:59,,cik149,,,,,,,,,,00997
ip03,2018-01-01,00:04:59,,cik132,,,,,,,,,,00998
ip05,2018-01-01,00:05:00,,cik082,,,,,,,,,,00999
ip01,2018-01-01,00:05:00,,cik049,,,,,,,,,,01000
ip09,2018-01-01,00:05:00,,cik090,,,,,,,,,,01001
ip06,2018-01-01,00:05:00,,cik120,,,,,,,,,,01002
ip03,2018-01-01,00:05:00,,cik167,,,,,,,,,,01003
ip02,2018-01-01,00:05:00,,cik096,,,,,,,,,,01004
ip00,2018-01-01,00:05:00,,cik199,,,,,,,,,,01005
ip07,2018-01-01,00:05:00,,cik022,,,,,,,,,,01006
ip03,2018-01-01,00:05:00,,cik011,,,,,,,,,,01007
ip03,2018-01-01,00:05:01,,cik060,,,,,,,,,,01008
ip01,2018-01-01,00:05:01,,cik027,,,,,,,,,,01009
ip00,2018-01-01,00:05:01,,cik058,,,,,,,,,,01010
ip05,2018-01-01,00:05:01,,cik102,,,,,,,,,,01011
ip02,2018-01-01,00:05:01,,cik116,,,,,,,,,,01012
ip06,2018-01-01,00:05:02,,cik035,,,,,,,,,,01013
ip01,2018-01-01,00:05:02,,cik096,,,,,,,,,,01014
ip08,2018-01-01,00:05:02,,cik117,,,,,,,,,,01015
ip04,2018-01-01,00:05:02,,cik022,,,,,,,,,,01016
ip01,2018-01-01,00:05:03,,cik199,,,,,,,,,,01017
ip05,2018-01-01,00:05:03,,cik098,,,,,,,,,,01018
ip05,2018-01-01,00:05:03,,cik097,,,,,,,,,,01019
ip06,2018-01-01,00:05:03,,cik082,,,,,,,,,,01020
ip05,2018-01-01,00:05:03,,cik097,,,,,,,,,,01021
ip00,2018-01-01,00:05:03,,cik156,,,,,,,,,,01022
ip06,2018-01-01,00:05:03,,cik045,,,,,,,,,,01023
ip02,2018-01-01,00:05:04,,cik167,,,,,,,,,,01024
ip03,2018-01-01,00:05:05,,cik058,,,,,,,,,,01025
ip00,2018-01-01,00:05:05,,cik023,,,,,,,,,,01026
ip08,2018-01-01,00:05:05,,cik169,,,,,,,,,,01027
ip03,2018-01-01,00:05:06,,cik199,,,,,,,,,,01028
ip08,2018-01-01,00:05:06,,cik189,,,,,,,,,,01029
ip07,2018-01-01,00:05:06,,cik195,,,,,,,,,,01030
ip00,2018-01-01,00:05:06,,cik073,,,,,,,,,,01031
ip08,2018-01-01,00:05:06,,cik035,,,,,,,,,,01032
ip00,2018-01-01,00:05:07,,cik023,,,,,,,,,,01033
ip05,2018-01-01,00:05:07,,cik120,,,,,,,,,,01034
ip09,2018-01-01,00:05:08,,cik048,,,,,,,,,,01035
ip07,2018-01-01,00:05:08,,cik015,,,,,,,,,,01036
ip04,2018-01-01,00:05:08,,cik185,,,,,,,,,,01037
ip05,2018-01-01,00:05:08,,cik082,,,,,,,,,,01038
ip02,2018-01-01,00:05:08,,cik166,,,,,,,,,,01039
ip00,2018-01-01,00:05:08,,cik036,,,,,,,,,,01040
ip04,2018-01-01,00:05:09,,cik002,,,,,,,,,,01041
ip08,2018-01-01,00:05:09,,cik125,,,,,,,,,,01042
ip09,2018-01-01,00:05:09,,cik185,,,,,,,,,,01043
ip04,2018-01-01,00:05:10,,cik060,,,,,,,,,,01044
ip03,2018-01-01,00:05:10,,cik199,,,,,,,,,,01045
ip08,2018-01-01,00:05:11,,cik152,,,,,,,,,,01046
ip04,2018-01-01,00:05:11,,cik145,,,,,,,,,,01047
ip02,2018-01-01,00:05:11,,cik149,,,,,,,,,,01048
ip09,2018-01-01,00:05:12,,cik076,,,,,,,,,,01049
ip02,2018-01-01,00:05:12,,cik060,,,,,,,,,,01050
ip05,2018-01-01,00:05:12,,cik126,,,,,,,,,,01051
ip06,2018-01-01,00:05:13,,cik040,,,,,,,,,,01052
ip03,2018-01-01,00:05:13,,cik018,,,,,,,,,,01053
ip03,2018-01-01,00:05:13,,cik016,,,,,,,,,,01054
ip08,2018-01-01,00:05:13,,cik156,,,,,,,,,,01055
ip05,2018-01-01,00:05:13,,cik195,,,,,,,,,,01056
ip04,2018-01-01,00:05:13,,cik149,,,,,,,,,,01057
ip01,2018-01-01,00:05:13,,cik126,,,,,,,,,,01058
ip01,2018-01-01,00:05:14,,cik069,,,,,,,,,,01059
ip03,2018-01-01,00:05:14,,cik048,,,,,,,,,,01060
ip05,2018-01-01,00:05:15,,cik175,,,,,,,,,,01061
ip08,2018-01-01,00:05:15,,cik135,,,,,,,,,,01062
ip01,2018-01-01,00:05:15,,cik167,,,,,,,,,,01063
ip07,2018-01-01,00:05:15,,cik036,,,,,,,,,,01064
ip02,2018-01-01,00:05:15,,cik110,,,,,,,,,,01065
ip07,2018-01-01,00:05:15,,cik198,,,,,,,,,,01066
ip06,2018-01-01,00:05:15,,cik033,,,,,,,,,,01067
ip05,2018-01-01,00:05:16,,cik073,,,,,,,,,,01068
ip06,2018-01-01,00:05:16,,cik052,,,,,,,,,,01069
ip08,2018-01-01,00:05:16,,cik175,,,,,,,,,,01070
ip06,2018-01-01,00:05:16,,cik082,,,,,,,,,,01071
ip01,2018-01-01,00:05:16,,cik086,,,,,,,,,,01072
ip04,2018-01-01,00:05:16,,cik126,,,,,,,,,,01073
ip08,2018-01-01,00:05:16,,cik045,,,,,,,,,,01074
ip00,2018-01-01,00:05:17,,cik086,,,,,,,,,,01075
ip02,2018-01-01,00:05:17,,cik098,,,,,,,,,,01076
ip02,2018-01-01,00:05:17,,cik049,,,,,,,,,,01077
ip04,2018-01-01,00:05:17,,cik009,,,,,,,,,,01078
ip09,2018-01-01,00:05:17,,cik016,,,,,,,,,,01079
ip09,2018-01-01,00:05:18,,cik102,,,,,,,,,,01080
ip07,2018-01-01,00:05:18,,cik049,,,,,,,,,,01081
ip03,2018-01-01,00:05:19,,cik016,,,,,,,,,,01082
ip02,2018-01-01,00:05:19,,cik126,,,,,,,,,,01083
ip00,2018-01-01,00:05:19,,cik152,,,,,,,,,,01084
ip06,2018-01-01,00:05:19,,cik083,,,,,,,,,,01085
ip04,2018-01-01,00:05:20,,cik144,,,,,,,,,,01086
ip03,2018-01-01,00:05:20,,cik145,,,,,,,,,,01087
ip06,2018-01-01,00:05:20,,cik132,,,,,,,,,,01088
ip06,2018-01-01,00:05:20,,cik048,,,,,,,,,,01089
ip09,2018-01-01,00:05:20,,cik120,,,,,,,,,,01090
ip09,2018-01-01,00:05:20,,cik048,,,,,,,,,,01091
ip00,2018-01-01,00:05:21,,cik048,,,,,,,,,,01092
ip08,2018-01-01,00:05:21,,cik158,,,,,,,,,,01093
ip07,2018-01-01,00:05:21,,cik132,,,,,,,,,,01094
ip08,2018-01-01,00:05:22,,cik110,,,,,,,,,,01095
ip08,2018-01-01,00:05:22,,cik032,,,,,,,,,,01096
ip02,2018-01-01,00:05:22,,cik003,,,,,,,,,,01097
ip07,2018-01-01,00:05:23,,cik082,,,,,,,,,,01098
ip00,2018-01-01,00:05:24,,cik175,,,,,,,,,,01099
ip06,2018-01-01,00:05:24,,cik167,,,,,,,,,,01100
ip03,2018-01-01,00:05:24,,cik060,,,,,,,,,,01101
ip03,2018-01-01,00:05:24,,cik073,,,,,,,,,,01102
ip00,2018-01-01,00:05:24,,cik188,,,,,,,,,,01103
ip02,2018-01-01,00:05:25,,cik050,,,,,,,,,,01104
ip05,2018-01-01,00:05:26,,cik052,,,,,,,,,,01105
ip04,2018-01-01,00:05:27,,cik057,,,,,,,,,,01106
ip08,2018-01-01,00:05:27,,cik195,,,,,,,,,,01107
ip02,2018-01-01,00:05:27,,cik192,,,,,,,,,,01108
ip00,2018-01-01,00:05:27,,cik125,,,,,,,,,,01109
ip02,2018-01-01,00:05:28,,cik169,,,,,,,,,,01110
ip07,2018-01-01,00:05:28,,cik126,,,,,,,,,,01111
ip04,2018-01-01,00:05:28,,cik192,,,,,,,,,,01112
ip05,2018-01-01,00:05:29,,cik060,,,,,,,,,,01113
ip08,2018-01-01,00:05:29,,cik158,,,,,,,,,,01114
ip08,2018-01-01,00:05:30,,cik194,,,,,,,,,,01115
ip07,2018-01-01,00:05:30,,cik189,,,,,,,,,,01116
ip02,2018-01-01,00:05:31,,cik045,,,,,,,,,,01117
ip01,2018-01-01,00:05:31,,cik019,,,,,,,,,,01118
ip06,2018-01-01,00:05:31,,cik147,,,,,,,,,,01119
ip04,2018-01-01,00:05:32,,cik109,,,,,,,,,,01120
ip07,2018-01-01,00:05:32,,cik188,,,,,,,,,,01121
ip09,2018-01-01,00:05:32,,cik156,,,,,,,,,,01122
ip08,2018-01-01,00:05:32,,cik147,,,,,,,,,,01123
ip07,2018-01-01,00:05:33,,cik194,,,,,,,,,,01124
ip03,2018-01-01,00:05:34,,cik199,,,,,,,,,,01125
ip04,2018-01-01,00:05:34,,cik199,,,,,,,,,,01126
ip04,2018-01-01,00:05:34,,cik017,,,,,,,,,,01127
ip00,2018-01-01,00:05:34,,cik135,,,,,,,,,,01128
ip06,2018-01-01,00:05:35,,cik156,,,,,,,,,,01129
ip02,2018-01-01,00:05:35,,cik069,,,,,,,,,,01130
ip00,2018-01-01,00:05:36,,cik006,,,,,,,,,,01131
ip05,2018-01-01,00:05:36,,cik156,,,,,,,,,,01132
ip05,2018-01-01,00:05:36,,cik045,,,,,,,,,,01133
ip05,2018-01-01,00:05:36,,cik069,,,,,,,,,,01134
ip06,2018-01-01,00:05:36,,cik175,,,,,,,,,,01135
ip01,2018-01-01,00:05:37,,cik107,,,,,,,,,,01136
ip02,2018-01-01,00:05:37,,cik129,,,,,,,,,,01137
ip09,2018-01-01,00:05:37,,cik011,,,,,,,,,,01138
ip08,2018-01-01,00:05:38,,cik009,,,,,,,,,,01139
ip03,2018-01-01,00:05:38,,cik110,,,,,,,,,,01140
ip04,2018-01-01,00:05:39,,cik110,,,,,,,,,,01141
ip06,2018-01-01,00:05:39,,cik189,,,,,,,,,,01142
ip03,2018-01-01,00:05:40,,cik130,,,,,,,,,,01143
ip04,2018-01-01,00:05:40,,cik059,,,,,,,,,,01144
ip01,2018-01-01,00:05:40,,cik022,,,,,,,,,,01145
ip02,2018-01-01,00:05:40,,cik120,,,,,,,,,,01146
ip02,2018-01-01,00:05:40,,cik017,,,,,,,,,,01147
ip02,2018-01-01,00:05:41,,cik011,,,,,,,,,,01148
ip06,2018-01-01,00:05:41,,cik023,,,,,,,,,,01149
ip08,2018-01-01,00:05:41,,cik199,,,,,,,,,,01150
ip09,2018-01-01,00:05:41,,cik003,,,,,,,,,,01151
ip03,2018-01-01,00:05:41,,cik017,,,,,,,,,,01152
ip06,2018-01-01,00:05:41,,cik125,,,,,,,,,,01153
ip03,2018-01-01,00:05:41,,cik073,,,,,,,,,,01154
ip09,2018-01-01,00:05:42,,cik189,,,,,,,,,,01155
ip02,2018-01-01,00:05:43,,cik002,,,,,,,,,,01156
ip09,2018-01-01,00:05:43,,cik049,,,,,,,,,,01157
ip07,2018-01-01,00:05:43,,cik119,,,,,,,,,,01158
ip04,2018-01-01,00:05:43,,cik017,,,,,,,,,,01159
ip07,2018-01-01,00:05:44,,cik189,,,,,,,,,,01160
ip07,2018-01-01,00:05:44,,cik069,,,,,,,,,,01161
ip08,2018-01-01,00:05:44,,cik144,,,,,,,,,,01162
ip00,2018-01-01,00:05:44,,cik097,,,,,,,,,,01163
ip07,2018-01-01,00:05:44,,cik040,,,,,,,,,,01164
ip04,2018-01-01,00:05:45,,cik117,,,,,,,,,,01165
ip04,2018-01-01,00:05:45,,cik117,,,,,,,,,,01166
ip05,2018-01-01,00:05:45,,cik120,,,,,,,,,,01167
ip03,2018-01-01,00:05:46,,cik090,,,,,,,,,,01168
ip02,2018-01-01,00:05:46,,cik169,,,,,,,,,,01169
ip09,2018-01-01,00:05:46,,cik110,,,,,,,,,,01170
ip00,2018-01-01,00:05:46,,cik110,,,,,,,,,,01171
ip04,2018-01-01,00:05:47,,cik009,,,,,,,,,,01172
ip00,2018-01-01,00:05:47,,cik033,,,,,,,,,,01173
ip01,2018-01-01,00:05:47,,cik107,,,,,,,,,,01174
ip01,2018-01-01,00:05:47,,cik147,,,,,,,,,,01175
ip06,2018-01-01,00:05:47,,cik192,,,,,,,,,,01176
ip04,2018-01-01,00:05:48,,cik185,,,,,,,,,,01177
ip09,2018-01-01,00:05:49,,cik145,,,,,,,,,,01178
ip08,2018-01-01,00:05:49,,cik110,,,,,,,,,,01179
ip03,2018-01-01,00:05:49,,cik069,,,,,,,,,,01180
ip06,2018-01-01,00:05:50,,cik175,,,,,,,,,,01181
ip05,2018-01-01,00:05:50,,cik195,,,,,,,,,,01182
ip06,2018-01-01,00:05:50,,cik003,,,,,,,,,,01183
ip00,2018-01-01,00:05:50,,cik158,,,,,,,,,,01184
ip09,2018-01-01,00:05:50,,cik192,,,,,,,,,,01185
ip02,2018-01-01,00:05:50,,cik017,,,,,,,,,,01186
ip09,2018-01-01,00:05:51,,cik016,,,,,,,,,,01187
ip06,2018-01-01,00:05:51,,cik049,,,,,,,,,,01188
ip07,2018-01-01,00:05:52,,cik188,,,,,,,,,,01189
ip01,2018-01-01,00:05:52,,cik110,,,,,,,,,,01190
ip05,2018-01-01,00:05:52,,cik045,,,,,,,,,,01191
ip07,2018-01-01,00:05:52,,cik052,,,,,,,,,,01192
ip03,2018-01-01,00:05:53,,cik002,,,,,,,,,,01193
ip00,2018-01-01,00:05:53,,cik189,,,,,,,,,,01194
ip01,2018-01-01,00:05:54,,cik069,,,,,,,,,,01195
ip04,2018-01-01,00:05:54,,cik052,,,,,,,,,,01196
ip05,2018-01-01,00:05:55,,cik120,,,,,,,,,,01197
ip05,2018-01-01,00:05:55,,cik152,,,,,,,,,,01198
ip09,2018-01-01,00:05:56,,cik156,,,,,,,,,,01199
ip02,2018-01-01,00:05:57,,cik120,,,,,,,,,,01200
ip02,2018-01-01,00:05:57,,cik175,,,,,,,,,,01201
ip03,2018-01-01,00:05:57,,cik082,,,,,,,,,,01202
ip08,2018-01-01,00:05:57,,cik167,,,,,,,,,,01203
ip00,2018-01-01,00:05:57,,cik188,,,,,,,,,,01204
ip01,2018-01-01,00:05:57,,cik119,,,,,,,,,,01205
ip01,2018-01-01,00:05:57,,cik058,,,,,,,,,,01206
ip05,2018-01-01,00:05:57,,cik119,,,,,,,,,,01207
ip01,2018-01-01,00:05:57,,cik098,,,,,,,,,,01208
ip05,2018-01-01,00:05:57,,cik147,,,,,,,,,,01209
ip01,2018-01-01,00:05:58,,cik027,,,,,,,,,,01210
ip01,2018-01-01,00:05:58,,cik185,,,,,,,,,,01211
ip06,2018-01-01,00:05:58,,cik090,,,,,,,,,,01212
ip03,2018-01-01,00:05:58,,cik126,,,,,,,,,,01213
ip06,2018-01-01,00:05:59,,cik162,,,,,,,,,,01214
ip06,2018-01-01,00:05:59,,cik145,,,,,,,,,,01215
ip09,2018-01-01,00:05:59,,cik097,,,,,,,,,,01216
ip02,2018-01-01,00:05:59,,cik147,,,,,,,,,,01217
ip05,2018-01-01,00:06:00,,cik189,,,,,,,,,,01218
ip01,2018-01-01,00:06:00,,cik035,,,,,,,,,,01219
ip09,2018-01-01,00:06:00,,cik148,,,,,,,,,,01220
ip02,2018-01-01,00:06:00,,cik130,,,,,,,,,,01221
ip04,2018-01-01,00:06:00,,cik158,,,,,,,,,,01222
ip08,2018-01-01,00:06:01,,cik156,,,,,,,,,,01223
ip06,2018-01-01,00:06:01,,cik048,,,,,,,,,,01224
ip05,2018-01-01,00:06:02,,cik052,,,,,,,,,,01225
ip03,2018-01-01,00:06:02,,cik009,,,,,,,,,,01226
ip07,2018-01-01,00:06:02,,cik144,,,,,,,,,,01227
ip00,2018-01-01,00:06:02,,cik167,,,,,,,,,,01228
ip00,2018-01-01,00:06:03,,cik169,,,,,,,,,,01229
