ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:10:48,,cik097,,,,,,,,,,00820
ip03,2018-01-01,00:10:49,,cik035,,,,,,,,,,00821
ip06,2018-01-01,00:10:50,,cik169,,,,,,,,,,00822
ip06,2018-01-01,00:10:50,,cik011,,,,,,,,,,00823
ip09,2018-01-01,00:10:51,,cik069,,,,,,,,,,00824
ip05,2018-01-01,00:10:51,,cik195,,,,,,,,,,00825
ip08,2018-01-01,00:10:53,,cik126,,,,,,,,,,00826
ip03,2018-01-01,00:10:53,,cik126,,,,,,,,,,00827
ip02,2018-01-01,00:10:53,,cik060,,,,,,,,,,00828
ip09,2018-01-01,00:10:53,,cik156,,,,,,,,,,00829
ip02,2018-01-01,00:10:54,,cik057,,,,,,,,,,00830
ip05,2018-01-01,00:10:55,,cik199,,,,,,,,,,00831
ip08,2018-01-01,00:10:55,,cik006,,,,,,,,,,00832
ip09,2018-01-01,00:10:55,,cik198,,,,,,,,,,00833
ip06,2018-01-01,00:10:56,,cik098,,,,,,,,,,00834
ip02,2018-01-01,00:10:56,,cik096,,,,,,,,,,00835
ip08,2018-01-01,00:10:57,,cik189,,,,,,,,,,00836
ip01,2018-01-01,00:10:57,,cik018,,,,,,,,,,00837
ip03,2018-01-01,00:11:00,,cik083,,,,,,,,,,00838
ip08,2018-01-01,00:11:00,,cik162,,,,,,,,,,00839
ip09,2018-01-01,00:11:01,,cik149,,,,,,,,,,00840
ip03,2018-01-01,00:11:01,,cik009,,,,,,,,,,00841
ip00,2018-01-01,00:11:01,,cik120,,,,,,,,,,00842
ip07,2018-01-01,00:11:02,,cik125,,,,,,,,,,00843
ip01,2018-01-01,00:11:02,,cik050,,,,,,,,,,00844
ip00,2018-01-01,00:11:04,,cik016,,,,,,,,,,00845
ip06,2018-01-01,00:11:04,,cik129,,,,,,,,,,00846
ip05,2018-01-01,00:11:05,,cik097,,,,,,,,,,00847
ip01,2018-01-01,00:11:05,,cik117,,,,,,,,,,00848
ip05,2018-01-01,00:11:05,,cik126,,,,,,,,,,00849
ip06,2018-01-01,00:11:06,,cik199,,,,,,,,,,00850
ip00,2018-01-01,00:11:07,,cik096,,,,,,,,,,00851
ip03,2018-01-01,00:11:07,,cik023,,,,,,,,,,00852
ip03,2018-01-01,00:11:08,,cik096,,,,,,,,,,00853
ip01,2018-01-01,00:11:08,,cik018,,,,,,,,,,00854
ip09,2018-01-01,00:11:09,,cik169,,,,,,,,,,00855
ip03,2018-01-01,00:11:10,,cik152,,,,,,,,,,00856
ip09,2018-01-01,00:11:11,,cik188,,,,,,,,,,00857
ip03,2018-01-01,00:11:14,,cik027,,,,,,,,,,00858
ip09,2018-01-01,00:11:14,,cik145,,,,,,,,,,00859
ip03,2018-01-01,00:11:16,,cik033,,,,,,,,,,00860
ip06,2018-01-01,00:11:17,,cik009,,,,,,,,,,00861
ip06,2018-01-01,00:11:17,,cik195,,,,,,,,,,00862
ip00,2018-01-01,00:11:17,,cik076,,,,,,,,,,00863
ip07,2018-01-01,00:11:18,,cik110,,,,,,,,,,00864
ip04,2018-01-01,00:11:20,,cik057,,,,,,,,,,00865
ip06,2018-01-01,00:11:22,,cik060,,,,,,,,,,00866
ip02,2018-01-01,00:11:24,,cik025,,,,,,,,,,00867
ip01,2018-01-01,00:11:25,,cik166,,,,,,,,,,00868
ip05,2018-01-01,00:11:25,,cik107,,,,,,,,,,00869
ip02,2018-01-01,00:11:25,,cik107,,,,,,,,,,00870
ip09,2018-01-01,00:11:27,,cik098,,,,,,,,,,00871
ip09,2018-01-01,00:11:27,,cik050,,,,,,,,,,00872
ip04,2018-01-01,00:11:28,,cik048,,,,,,,,,,00873
ip04,2018-01-01,00:11:28,,cik144,,,,,,,,,,00874
ip07,2018-01-01,00:11:29,,cik082,,,,,,,,,,00875
ip09,2018-01-01,00:11:29,,cik070,,,,,,,,,,00876
ip01,2018-01-01,00:11:29,,cik098,,,,,,,,,,00877
ip02,2018-01-01,00:11:30,,cik083,,,,,,,,,,00878
ip03,2018-01-01,00:11:30,,cik189,,,,,,,,,,00879
ip08,2018-01-01,00:11:31,,cik199,,,,,,,,,,00880
ip01,2018-01-01,00:11:31,,cik011,,,,,,,,,,00881
ip00,2018-01-01,00:11:32,,cik147,,,,,,,,,,00882
ip08,2018-01-01,00:11:32,,cik033,,,,,,,,,,00883
ip09,2018-01-01,00:11:33,,cik149,,,,,,,,,,00884
ip07,2018-01-01,00:11:34,,cik027,,,,,,,,,,00885
ip00,2018-01-01,00:11:35,,cik011,,,,,,,,,,00886
ip04,2018-01-01,00:11:36,,cik126,,,,,,,,,,00887
ip06,2018-01-01,00:11:37,,cik032,,,,,,,,,,00888
ip06,2018-01-01,00:11:38,,cik126,,,,,,,,,,00889
ip04,2018-01-01,00:11:40,,cik006,,,,,,,,,,00890
ip03,2018-01-01,00:11:40,,cik126,,,,,,,,,,00891
ip06,2018-01-01,00:11:42,,cik175,,,,,,,,,,00892
ip04,2018-01-01,00:11:43,,cik112,,,,,,,,,,00893
ip02,2018-01-01,00:11:44,,cik116,,,,,,,,,,00894
ip07,2018-01-01,00:11:45,,cik086,,,,,,,,,,00895
ip06,2018-01-01,00:11:46,,cik059,,,,,,,,,,00896
ip00,2018-01-01,00:11:46,,cik052,,,,,,,,,,00897
ip04,2018-01-01,00:11:50,,cik011,,,,,,,,,,00898
ip04,2018-01-01,00:11:50,,cik185,,,,,,,,,,00899
ip03,2018-01-01,00:11:50,,cik102,,,,,,,,,,00900
ip00,2018-01-01,00:11:51,,cik107,,,,,,,,,,00901
ip06,2018-01-01,00:11:51,,cik195,,,,,,,,,,00902
ip02,2018-01-01,00:11:51,,cik052,,,,,,,,,,00903
ip01,2018-01-01,00:11:53,,cik189,,,,,,,,,,00904
ip03,2018-01-01,00:11:53,,cik116,,,,,,,,,,00905
ip00,2018-01-01,00:11:54,,cik025,,,,,,,,,,00906
ip06,2018-01-01,00:11:55,,cik097,,,,,,,,,,00907
ip07,2018-01-01,00:11:59,,cik117,,,,,,,,,,00908
ip09,2018-01-01,00:11:59,,cik148,,,,,,,,,,00909
ip00,2018-01-01,00:11:59,,cik107,,,,,,,,,,00910
ip08,2018-01-01,00:12:00,,cik096,,,,,,,,,,00911
ip05,2018-01-01,00:12:02,,cik033,,,,,,,,,,00912
ip03,2018-01-01,00:12:02,,cik006,,,,,,,,,,00913
ip09,2018-01-01,00:12:03,,cik199,,,,,,,,,,00914
ip09,2018-01-01,00:12:03,,cik006,,,,,,,,,,00915
ip03,2018-01-01,00:12:04,,cik189,,,,,,,,,,00916
ip07,2018-01-01,00:12:05,,cik120,,,,,,,,,,00917
ip05,2018-01-01,00:12:05,,cik195,,,,,,,,,,00918
ip02,2018-01-01,00:12:07,,cik195,,,,,,,,,,00919
ip04,2018-01-01,00:12:07,,cik035,,,,,,,,,,00920
ip09,2018-01-01,00:12:08,,cik157,,,,,,,,,,00921
ip09,2018-01-01,00:12:09,,cik076,,,,,,,,,,00922
ip02,2018-01-01,00:12:09,,cik006,,,,,,,,,,00923
ip02,2018-01-01,00:12:11,,cik015,,,,,,,,,,00924
ip01,2018-01-01,00:12:11,,cik117,,,,,,,,,,00925
ip01,2018-01-01,00:12:13,,cik097,,,,,,,,,,00926
ip08,2018-01-01,00:12:13,,cik033,,,,,,,,,,00927
ip05,2018-01-01,00:12:13,,cik169,,,,,,,,,,00928
ip08,2018-01-01,00:12:13,,cik156,,,,,,,,,,00929
ip04,2018-01-01,00:12:15,,cik107,,,,,,,,,,00930
ip05,2018-01-01,00:12:16,,cik199,,,,,,,,,,00931
ip01,2018-01-01,00:12:17,,cik194,,,,,,,,,,00932
ip07,2018-01-01,00:12:19,,cik198,,,,,,,,,,00933
ip04,2018-01-01,00:12:19,,cik120,,,,,,,,,,00934
ip02,2018-01-01,00:12:20,,cik023,,,,,,,,,,00935
ip08,2018-01-01,00:12:21,,cik069,,,,,,,,,,00936
ip02,2018-01-01,00:12:22,,cik198,,,,,,,,,,00937
ip05,2018-01-01,00:12:22,,cik110,,,,,,,,,,00938
ip02,2018-01-01,00:12:22,,cik073,,,,,,,,,,00939
ip06,2018-01-01,00:12:23,,cik110,,,,,,,,,,00940
ip01,2018-01-01,00:12:24,,cik059,,,,,,,,,,00941
ip01,2018-01-01,00:12:25,,cik130,,,,,,,,,,00942
ip07,2018-01-01,00:12:25,,cik073,,,,,,,,,,00943
ip04,2018-01-01,00:12:26,,cik002,,,,,,,,,,00944
ip09,2018-01-01,00:12:27,,cik069,,,,,,,,,,00945
ip09,2018-01-01,00:12:29,,cik199,,,,,,,,,,00946
ip02,2018-01-01,00:12:29,,cik069,,,,,,,,,,00947
ip02,2018-01-01,00:12:30,,cik096,,,,,,,,,,00948
ip04,2018-01-01,00:12:31,,cik189,,,,,,,,,,00949
ip07,2018-01-01,00:12:31,,cik149,,,,,,,,,,00950
ip07,2018-01-01,00:12:32,,cik045,,,,,,,,,,00951
ip03,2018-01-01,00:12:32,,cik096,,,,,,,,,,00952
ip03,2018-01-01,00:12:33,,cik069,,,,,,,,,,00953
ip04,2018-01-01,00:12:33,,cik148,,,,,,,,,,00954
ip02,2018-01-01,00:12:33,,cik120,,,,,,,,,,00955
ip02,2018-01-01,00:12:34,,cik002,,,,,,,,,,00956
ip06,2018-01-01,00:12:36,,cik097,,,,,,,,,,00957
ip05,2018-01-01,00:12:36,,cik069,,,,,,,,,,00958
ip07,2018-01-01,00:12:37,,cik129,,,,,,,,,,00959
ip05,2018-01-01,00:12:37,,cik027,,,,,,,,,,00960
ip08,2018-01-01,00:12:38,,cik011,,,,,,,,,,00961
ip07,2018-01-01,00:12:38,,cik082,,,,,,,,,,00962
ip05,2018-01-01,00:12:38,,cik017,,,,,,,,,,00963
ip04,2018-01-01,00:12:38,,cik097,,,,,,,,,,00964
ip06,2018-01-01,00:12:40,,cik169,,,,,,,,,,00965
ip03,2018-01-01,00:12:40,,cik033,,,,,,,,,,00966
ip02,2018-01-01,00:12:41,,cik033,,,,,,,,,,00967
ip04,2018-01-01,00:12:42,,cik097,,,,,,,,,,00968
ip02,2018-01-01,00:12:44,,cik112,,,,,,,,,,00969
ip03,2018-01-01,00:12:45,,cik198,,,,,,,,,,00970
ip05,2018-01-01,00:12:45,,cik147,,,,,,,,,,00971
ip08,2018-01-01,00:12:47,,cik199,,,,,,,,,,00972
ip08,2018-01-01,00:12:48,,cik199,,,,,,,,,,00973
ip04,2018-01-01,00:12:49,,cik102,,,,,,,,,,00974
ip08,2018-01-01,00:12:49,,cik050,,,,,,,,,,00975
ip01,2018-01-01,00:12:49,,cik097,,,,,,,,,,00976
ip07,2018-01-01,00:12:49,,cik076,,,,,,,,,,00977
ip06,2018-01-01,00:12:49,,cik060,,,,,,,,,,00978
ip05,2018-01-01,00:12:50,,cik050,,,,,,,,,,00979
ip03,2018-01-01,00:12:50,,cik189,,,,,,,,,,00980
ip03,2018-01-01,00:12:50,,cik086,,,,,,,,,,00981
ip08,2018-01-01,00:12:52,,cik199,,,,,,,,,,00982
ip08,2018-01-01,00:12:52,,cik188,,,,,,,,,,00983
ip07,2018-01-01,00:12:53,,cik060,,,,,,,,,,00984
ip07,2018-01-01,00:12:53,,cik060,,,,,,,,,,00985
ip08,2018-01-01,00:12:53,,cik132,,,,,,,,,,00986
ip04,2018-01-01,00:12:54,,cik006,,,,,,,,,,00987
ip06,2018-01-01,00:12:57,,cik199,,,,,,,,,,00988
ip04,2018-01-01,00:12:58,,cik069,,,,,,,,,,00989
ip07,2018-01-01,00:12:59,,cik022,,,,,,,,,,00990
ip09,2018-01-01,00:12:59,,cik059,,,,,,,,,,00991
ip02,2018-01-01,00:12:59,,cik119,,,,,,,,,,00992
ip08,2018-01-01,00:13:01,,cik011,,,,,,,,,,00993
ip09,2018-01-01,00:13:01,,cik188,,,,,,,,,,00994
ip04,2018-01-01,00:13:03,,cik145,,,,,,,,,,00995
ip02,2018-01-01,00:13:04,,cik198,,,,,,,,,,00996
ip03,2018-01-01,00:13:05,,cik069,,,,,,,,,,00997
ip06,2018-01-01,00:13:06,,cik036,,,,,,,,,,00998
ip09,2018-01-01,00:13:07,,cik090,,,,,,,,,,00999
ip03,2018-01-01,00:13:07,,cik057,,,,,,,,,,01000
ip09,2018-01-01,00:13:08,,cik035,,,,,,,,,,01001
ip09,2018-01-01,00:13:08,,cik009,,,,,,,,,,01002
ip02,2018-01-01,00:13:08,,cik166,,,,,,,,,,01003
ip00,2018-01-01,00:13:09,,cik060,,,,,,,,,,01004
ip04,2018-01-01,00:13:10,,cik076,,,,,,,,,,01005
ip04,2018-01-01,00:13:10,,cik195,,,,,,,,,,01006
ip03,2018-01-01,00:13:10,,cik060,,,,,,,,,,01007
ip09,2018-01-01,00:13:10,,cik145,,,,,,,,,,01008
ip02,2018-01-01,00:13:12,,cik052,,,,,,,,,,01009
ip03,2018-01-01,00:13:12,,cik003,,,,,,,,,,01010
ip03,2018-01-01,00:13:15,,cik156,,,,,,,,,,01011
ip05,2018-01-01,00:13:15,,cik119,,,,,,,,,,01012
ip08,2018-01-01,00:13:15,,cik117,,,,,,,,,,01013
ip09,2018-01-01,00:13:16,,cik036,,,,,,,,,,01014
ip03,2018-01-01,00:13:16,,cik148,,,,,,,,,,01015
ip04,2018-01-01,00:13:17,,cik107,,,,,,,,,,01016
ip04,2018-01-01,00:13:18,,cik009,,,,,,,,,,01017
ip06,2018-01-01,00:13:19,,cik167,,,,,,,,,,01018
ip03,2018-01-01,00:13:24,,cik126,,,,,,,,,,01019
ip08,2018-01-01,00:13:24,,cik070,,,,,,,,,,01020
ip00,2018-01-01,00:13:24,,cik069,,,,,,,,,,01021
ip09,2018-01-01,00:13:25,,cik107,,,,,,,,,,01022
ip08,2018-01-01,00:13:26,,cik125,,,,,,,,,,01023
ip05,2018-01-01,00:13:26,,cik058,,,,,,,,,,01024
ip01,2018-01-01,00:13:27,,cik033,,,,,,,,,,01025
ip07,2018-01-01,00:13:27,,cik198,,,,,,,,,,01026
ip02,2018-01-01,00:13:27,,cik058,,,,,,,,,,01027
ip06,2018-01-01,00:13:28,,cik198,,,,,,,,,,01028
ip09,2018-01-01,00:13:29,,cik120,,,,,,,,,,01029
ip03,2018-01-01,00:13:30,,cik109,,,,,,,,,,01030
ip02,2018-01-01,00:13:31,,cik022,,,,,,,,,,01031
ip07,2018-01-01,00:13:32,,cik194,,,,,,,,,,01032
ip04,2018-01-01,00:13:32,,cik076,,,,,,,,,,01033
ip04,2018-01-01,00:13:34,,cik156,,,,,,,,,,01034
ip06,2018-01-01,00:13:36,,cik167,,,,,,,,,,01035
ip02,2018-01-01,00:13:38,,cik052,,,,,,,,,,01036
ip04,2018-01-01,00:13:39,,cik033,,,,,,,,,,01037
ip02,2018-01-01,00:13:39,,cik167,,,,,,,,,,01038
ip06,2018-01-01,00:13:40,,cik069,,,,,,,,,,01039
ip08,2018-01-01,00:13:40,,cik006,,,,,,,,,,01040
ip07,2018-01-01,00:13:41,,cik052,,,,,,,,,,01041
ip05,2018-01-01,00:13:42,,cik198,,,,,,,,,,01042
ip01,2018-01-01,00:13:42,,cik148,,,,,,,,,,01043
ip06,2018-01-01,00:13:42,,cik149,,,,,,,,,,01044
ip03,2018-01-01,00:13:45,,cik023,,,,,,,,,,01045
ip09,2018-01-01,00:13:45,,cik169,,,,,,,,,,01046
ip08,2018-01-01,00:13:45,,cik023,,,,,,,,,,01047
ip09,2018-01-01,00:13:46,,cik018,,,,,,,,,,01048
ip00,2018-01-01,00:13:46,,cik002,,,,,,,,,,01049
ip03,2018-01-01,00:13:46,,cik199,,,,,,,,,,01050
ip01,2018-01-01,00:13:47,,cik157,,,,,,,,,,01051
ip02,2018-01-01,00:13:47,,cik145,,,,,,,,,,01052
ip02,2018-01-01,00:13:48,,cik167,,,,,,,,,,01053
ip09,2018-01-01,00:13:48,,cik189,,,,,,,,,,01054
ip09,2018-01-01,00:13:50,,cik195,,,,,,,,,,01055
ip04,2018-01-01,00:13:52,,cik135,,,,,,,,,,01056
ip02,2018-01-01,00:13:52,,cik199,,,,,,,,,,01057
ip09,2018-01-01,00:13:52,,cik175,,,,,,,,,,01058
ip02,2018-01-01,00:13:52,,cik045,,,,,,,,,,01059
ip07,2018-01-01,00:13:54,,cik098,,,,,,,,,,01060
ip08,2018-01-01,00:13:55,,cik199,,,,,,,,,,01061
ip00,2018-01-01,00:13:56,,cik097,,,,,,,,,,01062
ip07,2018-01-01,00:13:58,,cik171,,,,,,,,,,01063
ip08,2018-01-01,00:13:59,,cik035,,,,,,,,,,01064
ip09,2018-01-01,00:14:00,,cik070,,,,,,,,,,01065
ip09,2018-01-01,00:14:01,,cik069,,,,,,,,,,01066
ip00,2018-01-01,00:14:02,,cik147,,,,,,,,,,01067
ip08,2018-01-01,00:14:05,,cik060,,,,,,,,,,01068
ip03,2018-01-01,00:14:06,,cik045,,,,,,,,,,01069
ip01,2018-01-01,00:14:06,,cik158,,,,,,,,,,01070
ip04,2018-01-01,00:14:07,,cik003,,,,,,,,,,01071
ip05,2018-01-01,00:14:07,,cik023,,,,,,,,,,01072
ip06,2018-01-01,00:14:08,,cik058,,,,,,,,,,01073
ip09,2018-01-01,00:14:09,,cik048,,,,,,,,,,01074
ip06,2018-01-01,00:14:10,,cik112,,,,,,,,,,01075
ip02,2018-01-01,00:14:10,,cik199,,,,,,,,,,01076
ip08,2018-01-01,00:14:11,,cik125,,,,,,,,,,01077
ip02,2018-01-01,00:14:12,,cik167,,,,,,,,,,01078
ip03,2018-01-01,00:14:13,,cik117,,,,,,,,,,01079
ip02,2018-01-01,00:14:13,,cik116,,,,,,,,,,01080
ip08,2018-01-01,00:14:13,,cik192,,,,,,,,,,01081
ip01,2018-01-01,00:14:13,,cik195,,,,,,,,,,01082
ip05,2018-01-01,00:14:14,,cik156,,,,,,,,,,01083
ip03,2018-01-01,00:14:15,,cik198,,,,,,,,,,01084
ip09,2018-01-01,00:14:17,,cik120,,,,,,,,,,01085
ip02,2018-01-01,00:14:18,,cik175,,,,,,,,,,01086
ip03,2018-01-01,00:14:19,,cik130,,,,,,,,,,01087
ip08,2018-01-01,00:14:20,,cik185,,,,,,,,,,01088
ip03,2018-01-01,00:14:22,,cik098,,,,,,,,,,01089
ip03,2018-01-01,00:14:22,,cik048,,,,,,,,,,01090
ip08,2018-01-01,00:14:22,,cik109,,,,,,,,,,01091
ip00,2018-01-01,00:14:23,,cik060,,,,,,,,,,01092
ip08,2018-01-01,00:14:24,,cik147,,,,,,,,,,01093
ip06,2018-01-01,00:14:25,,cik083,,,,,,,,,,01094
ip01,2018-01-01,00:14:26,,cik009,,,,,,,,,,01095
ip03,2018-01-01,00:14:27,,cik069,,,,,,,,,,01096
ip01,2018-01-01,00:14:27,,cik076,,,,,,,,,,01097
ip00,2018-01-01,00:14:28,,cik116,,,,,,,,,,01098
ip02,2018-01-01,00:14:28,,cik097,,,,,,,,,,01099
ip06,2018-01-01,00:14:28,,cik035,,,,,,,,,,01100
ip01,2018-01-01,00:14:28,,cik156,,,,,,,,,,01101
ip04,2018-01-01,00:14:28,,cik052,,,,,,,,,,01102
ip04,2018-01-01,00:14:30,,cik147,,,,,,,,,,01103
ip01,2018-01-01,00:14:31,,cik189,,,,,,,,,,01104
ip05,2018-01-01,00:14:31,,cik171,,,,,,,,,,01105
ip03,2018-01-01,00:14:31,,cik175,,,,,,,,,,01106
ip01,2018-01-01,00:14:33,,cik175,,,,,,,,,,01107
ip02,2018-01-01,00:14:33,,cik083,,,,,,,,,,01108
ip01,2018-01-01,00:14:35,,cik175,,,,,,,,,,01109
ip00,2018-01-01,00:14:36,,cik120,,,,,,,,,,01110
ip05,2018-01-01,00:14:36,,cik199,,,,,,,,,,01111
ip04,2018-01-01,00:14:37,,cik006,,,,,,,,,,01112
ip08,2018-01-01,00:14:39,,cik144,,,,,,,,,,01113
ip05,2018-01-01,00:14:41,,cik195,,,,,,,,,,01114
ip05,2018-01-01,00:14:41,,cik198,,,,,,,,,,01115
ip06,2018-01-01,00:14:41,,cik017,,,,,,,,,,01116
ip08,2018-01-01,00:14:42,,cik011,,,,,,,,,,01117
ip00,2018-01-01,00:14:42,,cik022,,,,,,,,,,01118
ip01,2018-01-01,00:14:43,,cik097,,,,,,,,,,01119
ip03,2018-01-01,00:14:44,,cik132,,,,,,,,,,01120
ip02,2018-01-01,00:14:44,,cik189,,,,,,,,,,01121
ip02,2018-01-01,00:14:45,,cik033,,,,,,,,,,01122
ip01,2018-01-01,00:14:46,,cik162,,,,,,,,,,01123
ip02,2018-01-01,00:14:48,,cik035,,,,,,,,,,01124
ip06,2018-01-01,00:14:48,,cik166,,,,,,,,,,01125
ip05,2018-01-01,00:14:48,,cik052,,,,,,,,,,01126
ip02,2018-01-01,00:14:49,,cik198,,,,,,,,,,01127
ip00,2018-01-01,00:14:49,,cik147,,,,,,,,,,01128
ip02,2018-01-01,00:14:49,,cik171,,,,,,,,,,01129
ip08,2018-01-01,00:14:50,,cik117,,,,,,,,,,01130
ip06,2018-01-01,00:14:51,,cik052,,,,,,,,,,01131
ip03,2018-01-01,00:14:53,,cik102,,,,,,,,,,01132
ip04,2018-01-01,00:14:54,,cik189,,,,,,,,,,01133
ip07,2018-01-01,00:14:58,,cik156,,,,,,,,,,01134
ip09,2018-01-01,00:14:58,,cik199,,,,,,,,,,01135
ip07,2018-01-01,00:14:59,,cik033,,,,,,,,,,01136
ip08,2018-01-01,00:14:59,,cik189,,,,,,,,,,01137
ip02,2018-01-01,00:15:00,,cik158,,,,,,,,,,01138
ip07,2018-01-01,00:15:00,,cik019,,,,,,,,,,01139
ip07,2018-01-01,00:15:01,,cik144,,,,,,,,,,01140
ip01,2018-01-01,00:15:01,,cik147,,,,,,,,,,01141
ip04,2018-01-01,00:15:02,,cik036,,,,,,,,,,01142
ip07,2018-01-01,00:15:03,,cik135,,,,,,,,,,01143
ip05,2018-01-01,00:15:05,,cik018,,,,,,,,,,01144
ip01,2018-01-01,00:15:06,,cik102,,,,,,,,,,01145
ip06,2018-01-01,00:15:08,,cik035,,,,,,,,,,01146
ip05,2018-01-01,00:15:08,,cik171,,,,,,,,,,01147
ip05,2018-01-01,00:15:09,,cik189,,,,,,,,,,01148
ip06,2018-01-01,00:15:09,,cik116,,,,,,,,,,01149
ip06,2018-01-01,00:15:09,,cik129,,,,,,,,,,01150
ip02,2018-01-01,00:15:09,,cik144,,,,,,,,,,01151
ip05,2018-01-01,00:15:10,,cik016,,,,,,,,,,01152
ip09,2018-01-01,00:15:10,,cik086,,,,,,,,,,01153
ip00,2018-01-01,00:15:10,,cik152,,,,,,,,,,01154
ip02,2018-01-01,00:15:10,,cik090,,,,,,,,,,01155
ip07,2018-01-01,00:15:10,,cik171,,,,,,,,,,01156
ip09,2018-01-01,00:15:12,,cik069,,,,,,,,,,01157
ip03,2018-01-01,00:15:15,,cik003,,,,,,,,,,01158
ip09,2018-01-01,00:15:15,,cik003,,,,,,,,,,01159
ip03,2018-01-01,00:15:16,,cik003,,,,,,,,,,01160
ip09,2018-01-01,00:15:16,,cik198,,,,,,,,,,01161
ip00,2018-01-01,00:15:17,,cik199,,,,,,,,,,01162
ip08,2018-01-01,00:15:18,,cik199,,,,,,,,,,01163
ip00,2018-01-01,00:15:18,,cik035,,,,,,,,,,01164
ip07,2018-01-01,00:15:18,,cik120,,,,,,,,,,01165
ip04,2018-01-01,00:15:18,,cik022,,,,,,,,,,01166
ip07,2018-01-01,00:15:21,,cik006,,,,,,,,,,01167
ip08,2018-01-01,00:15:21,,cik169,,,,,,,,,,01168
ip04,2018-01-01,00:15:21,,cik156,,,,,,,,,,01169
ip03,2018-01-01,00:15:21,,cik022,,,,,,,,,,01170
ip04,2018-01-01,00:15:23,,cik035,,,,,,,,,,01171
ip04,2018-01-01,00:15:24,,cik130,,,,,,,,,,01172
ip03,2018-01-01,00:15:24,,cik147,,,,,,,,,,01173
ip03,2018-01-01,00:15:28,,cik025,,,,,,,,,,01174
ip00,2018-01-01,00:15:28,,cik109,,,,,,,,,,01175
ip00,2018-01-01,00:15:29,,cik132,,,,,,,,,,01176
ip01,2018-01-01,00:15:29,,cik107,,,,,,,,,,01177
ip01,2018-01-01,00:15:29,,cik015,,,,,,,,,,01178
ip02,2018-01-01,00:15:30,,cik097,,,,,,,,,,01179
ip01,2018-01-01,00:15:30,,cik147,,,,,,,,,,01180
ip05,2018-01-01,00:15:30,,cik035,,,,,,,,,,01181
ip00,2018-01-01,00:15:31,,cik185,,,,,,,,,,01182
ip05,2018-01-01,00:15:31,,cik199,,,,,,,,,,01183
ip02,2018-01-01,00:15:31,,cik189,,,,,,,,,,01184
ip01,2018-01-01,00:15:31,,cik048,,,,,,,,,,01185
ip01,2018-01-01,00:15:32,,cik198,,,,,,,,,,01186
ip05,2018-01-01,00:15:32,,cik199,,,,,,,,,,01187
ip08,2018-01-01,00:15:32,,cik052,,,,,,,,,,01188
ip09,2018-01-01,00:15:33,,cik188,,,,,,,,,,01189
ip06,2018-01-01,00:15:34,,cik110,,,,,,,,,,01190
ip01,2018-01-01,00:15:34,,cik192,,,,,,,,,,01191
ip09,2018-01-01,00:15:35,,cik189,,,,,,,,,,01192
ip01,2018-01-01,00:15:36,,cik192,,,,,,,,,,01193
ip01,2018-01-01,00:15:37,,cik171,,,,,,,,,,01194
ip05,2018-01-01,00:15:37,,cik192,,,,,,,,,,01195
ip02,2018-01-01,00:15:38,,cik129,,,,,,,,,,01196
ip06,2018-01-01,00:15:38,,cik162,,,,,,,,,,01197
ip00,2018-01-01,00:15:38,,cik069,,,,,,,,,,01198
ip09,2018-01-01,00:15:39,,cik011,,,,,,,,,,01199
ip07,2018-01-01,00:15:40,,cik011,,,,,,,,,,01200
ip00,2018-01-01,00:15:40,,cik120,,,,,,,,,,01201
ip02,2018-01-01,00:15:42,,cik199,,,,,,,,,,01202
ip00,2018-01-01,00:15:45,,cik017,,,,,,,,,,01203
ip06,2018-01-01,00:15:46,,cik198,,,,,,,,,,01204
ip01,2018-01-01,00:15:47,,cik116,,,,,,,,,,01205
ip05,2018-01-01,00:15:51,,cik156,,,,,,,,,,01206
ip09,2018-01-01,00:15:51,,cik185,,,,,,,,,,01207
ip03,2018-01-01,00:15:52,,cik148,,,,,,,,,,01208
ip00,2018-01-01,00:15:55,,cik167,,,,,,,,,,01209
ip08,2018-01-01,00:15:56,,cik025,,,,,,,,,,01210
ip03,2018-01-01,00:15:56,,cik017,,,,,,,,,,01211
ip03,2018-01-01,00:15:57,,cik185,,,,,,,,,,01212
ip01,2018-01-01,00:15:57,,cik152,,,,,,,,,,01213
ip09,2018-01-01,00:15:59,,cik119,,,,,,,,,,01214
ip06,2018-01-01,00:16:00,,cik102,,,,,,,,,,01215
ip05,2018-01-01,00:16:01,,cik097,,,,,,,,,,01216
ip01,2018-01-01,00:16:01,,cik022,,,,,,,,,,01217
ip08,2018-01-01,00:16:01,,cik023,,,,,,,,,,01218
ip05,2018-01-01,00:16:02,,cik199,,,,,,,,,,01219
ip09,2018-01-01,00:16:03,,cik019,,,,,,,,,,01220
ip05,2018-01-01,00:16:04,,cik144,,,,,,,,,,01221
ip08,2018-01-01,00:16:04,,cik147,,,,,,,,,,01222
ip09,2018-01-01,00:16:06,,cik185,,,,,,,,,,01223
ip03,2018-01-01,00:16:06,,cik016,,,,,,,,,,01224
ip02,2018-01-01,00:16:07,,cik126,,,,,,,,,,01225
ip01,2018-01-01,00:16:09,,cik069,,,,,,,,,,01226
ip00,2018-01-01,00:16:10,,cik027,,,,,,,,,,01227
ip09,2018-01-01,00:16:10,,cik098,,,,,,,,,,01228
ip02,2018-01-01,00:16:10,,cik018,,,,,,,,,,01229
