ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:16:20,,cik151,,,,,,,,,,04980
ip02,2018-01-01,00:16:20,,cik099,,,,,,,,,,04981
ip06,2018-01-01,00:16:20,,cik166,,,,,,,,,,04982
ip03,2018-01-01,00:16:20,,cik106,,,,,,,,,,04983
ip08,2018-01-01,00:16:21,,cik189,,,,,,,,,,04984
ip09,2018-01-01,00:16:21,,cik129,,,,,,,,,,04985
ip03,2018-01-01,00:16:21,,cik087,,,,,,,,,,04986
ip02,2018-01-01,00:16:21,,cik064,,,,,,,,,,04987
ip05,2018-01-01,00:16:21,,cik051,,,,,,,,,,04988
ip01,2018-01-01,00:16:21,,cik151,,,,,,,,,,04989
ip04,2018-01-01,00:16:22,,cik157,,,,,,,,,,04990
ip09,2018-01-01,00:16:22,,cik087,,,,,,,,,,04991
ip07,2018-01-01,00:16:23,,cik026,,,,,,,,,,04992
ip06,2018-01-01,00:16:23,,cik086,,,,,,,,,,04993
ip02,2018-01-01,00:16:23,,cik184,,,,,,,,,,04994
ip07,2018-01-01,00:16:23,,cik199,,,,,,,,,,04995
ip08,2018-01-01,00:16:24,,cik074,,,,,,,,,,04996
ip01,2018-01-01,00:16:24,,cik170,,,,,,,,,,04997
ip04,2018-01-01,00:16:24,,cik116,,,,,,,,,,04998
ip08,2018-01-01,00:16:24,,cik072,,,,,,,,,,04999
ip04,2018-01-01,00:16:25,,cik094,,,,,,,,,,05000
ip00,2018-01-01,00:16:25,,cik129,,,,,,,,,,05001
ip07,2018-01-01,00:16:25,,cik048,,,,,,,,,,05002
ip03,2018-01-01,00:16:25,,cik152,,,,,,,,,,05003
ip05,2018-01-01,00:16:25,,cik012,,,,,,,,,,05004
ip02,2018-01-01,00:16:25,,cik180,,,,,,,,,,05005
ip07,2018-01-01,00:16:25,,cik033,,,,,,,,,,05006
ip07,2018-01-01,00:16:26,,cik154,,,,,,,,,,05007
ip07,2018-01-01,00:16:26,,cik068,,,,,,,,,,05008
ip02,2018-01-01,00:16:26,,cik057,,,,,,,,,,05009
ip07,2018-01-01,00:16:26,,cik170,,,,,,,,,,05010
ip07,2018-01-01,00:16:26,,cik025,,,,,,,,,,05011
ip07,2018-01-01,00:16:26,,cik102,,,,,,,,,,05012
ip08,2018-01-01,00:16:26,,cik144,,,,,,,,,,05013
ip05,2018-01-01,00:16:26,,cik125,,,,,,,,,,05014
ip07,2018-01-01,00:16:26,,cik023,,,,,,,,,,05015
ip03,2018-01-01,00:16:26,,cik103,,,,,,,,,,05016
ip04,2018-01-01,00:16:26,,cik025,,,,,,,,,,05017
ip00,2018-01-01,00:16:27,,cik160,,,,,,,,,,05018
ip00,2018-01-01,00:16:27,,cik193,,,,,,,,,,05019
ip03,2018-01-01,00:16:27,,cik045,,,,,,,,,,05020
ip06,2018-01-01,00:16:27,,cik033,,,,,,,,,,05021
ip05,2018-01-01,00:16:27,,cik099,,,,,,,,,,05022
ip06,2018-01-01,00:16:27,,cik111,,,,,,,,,,05023
ip01,2018-01-01,00:16:27,,cik055,,,,,,,,,,05024
ip09,2018-01-01,00:16:28,,cik157,,,,,,,,,,05025
ip09,2018-01-01,00:16:28,,cik171,,,,,,,,,,05026
ip06,2018-01-01,00:16:28,,cik126,,,,,,,,,,05027
ip02,2018-01-01,00:16:28,,cik018,,,,,,,,,,05028
ip08,2018-01-01,00:16:28,,cik045,,,,,,,,,,05029
ip09,2018-01-01,00:16:28,,cik170,,,,,,,,,,05030
ip03,2018-01-01,00:16:29,,cik005,,,,,,,,,,05031
ip03,2018-01-01,00:16:29,,cik179,,,,,,,,,,05032
ip07,2018-01-01,00:16:29,,cik055,,,,,,,,,,05033
ip07,2018-01-01,00:16:29,,cik144,,,,,,,,,,05034
ip04,2018-01-01,00:16:29,,cik120,,,,,,,,,,05035
ip03,2018-01-01,00:16:29,,cik146,,,,,,,,,,05036
ip09,2018-01-01,00:16:30,,cik178,,,,,,,,,,05037
ip02,2018-01-01,00:16:30,,cik193,,,,,,,,,,05038
ip03,2018-01-01,00:16:30,,cik040,,,,,,,,,,05039
ip02,2018-01-01,00:16:30,,cik189,,,,,,,,,,05040
ip05,2018-01-01,00:16:30,,cik166,,,,,,,,,,05041
ip02,2018-01-01,00:16:31,,cik102,,,,,,,,,,05042
ip05,2018-01-01,00:16:31,,cik091,,,,,,,,,,05043
ip00,2018-01-01,00:16:31,,cik102,,,,,,,,,,05044
ip03,2018-01-01,00:16:32,,cik017,,,,,,,,,,05045
ip07,2018-01-01,00:16:32,,cik152,,,,,,,,,,05046
ip03,2018-01-01,00:16:32,,cik092,,,,,,,,,,05047
ip08,2018-01-01,00:16:32,,cik064,,,,,,,,,,05048
ip02,2018-01-01,00:16:32,,cik153,,,,,,,,,,05049
ip09,2018-01-01,00:16:33,,cik091,,,,,,,,,,05050
ip07,2018-01-01,00:16:33,,cik153,,,,,,,,,,05051
ip04,2018-01-01,00:16:33,,cik116,,,,,,,,,,05052
ip03,2018-01-01,00:16:33,,cik074,,,,,,,,,,05053
ip01,2018-01-01,00:16:33,,cik025,,,,,,,,,,05054
ip08,2018-01-01,00:16:34,,cik193,,,,,,,,,,05055
ip00,2018-01-01,00:16:34,,cik110,,,,,,,,,,05056
ip03,2018-01-01,00:16:34,,cik138,,,,,,,,,,05057
ip02,2018-01-01,00:16:34,,cik068,,,,,,,,,,05058
ip09,2018-01-01,00:16:34,,cik027,,,,,,,,,,05059
ip04,2018-01-01,00:16:35,,cik103,,,,,,,,,,05060
ip07,2018-01-01,00:16:35,,cik116,,,,,,,,,,05061
ip03,2018-01-01,00:16:35,,cik180,,,,,,,,,,05062
ip01,2018-01-01,00:16:35,,cik044,,,,,,,,,,05063
ip00,2018-01-01,00:16:35,,cik075,,,,,,,,,,05064
ip05,2018-01-01,00:16:35,,cik075,,,,,,,,,,05065
ip06,2018-01-01,00:16:35,,cik102,,,,,,,,,,05066
ip01,2018-01-01,00:16:35,,cik152,,,,,,,,,,05067
ip04,2018-01-01,00:16:36,,cik106,,,,,,,,,,05068
ip06,2018-01-01,00:16:36,,cik193,,,,,,,,,,05069
ip01,2018-01-01,00:16:36,,cik075,,,,,,,,,,05070
ip08,2018-01-01,00:16:36,,cik129,,,,,,,,,,05071
ip07,2018-01-01,00:16:36,,cik194,,,,,,,,,,05072
ip00,2018-01-01,00:16:37,,cik129,,,,,,,,,,05073
ip04,2018-01-01,00:16:37,,cik110,,,,,,,,,,05074
ip02,2018-01-01,00:16:38,,cik143,,,,,,,,,,05075
ip05,2018-01-01,00:16:38,,cik175,,,,,,,,,,05076
ip08,2018-01-01,00:16:38,,cik099,,,,,,,,,,05077
ip09,2018-01-01,00:16:38,,cik018,,,,,,,,,,05078
ip06,2018-01-01,00:16:38,,cik087,,,,,,,,,,05079
ip08,2018-01-01,00:16:38,,cik002,,,,,,,,,,05080
ip09,2018-01-01,00:16:39,,cik048,,,,,,,,,,05081
ip04,2018-01-01,00:16:39,,cik111,,,,,,,,,,05082
ip03,2018-01-01,00:16:39,,cik189,,,,,,,,,,05083
ip07,2018-01-01,00:16:39,,cik075,,,,,,,,,,05084
ip07,2018-01-01,00:16:39,,cik194,,,,,,,,,,05085
ip03,2018-01-01,00:16:40,,cik111,,,,,,,,,,05086
ip02,2018-01-01,00:16:40,,cik057,,,,,,,,,,05087
ip04,2018-01-01,00:16:40,,cik184,,,,,,,,,,05088
ip05,2018-01-01,00:16:40,,cik164,,,,,,,,,,05089
ip01,2018-01-01,00:16:40,,cik125,,,,,,,,,,05090
ip01,2018-01-01,00:16:41,,cik146,,,,,,,,,,05091
ip07,2018-01-01,00:16:41,,cik126,,,,,,,,,,05092
ip06,2018-01-01,00:16:41,,cik033,,,,,,,,,,05093
ip02,2018-01-01,00:16:41,,cik199,,,,,,,,,,05094
ip04,2018-01-01,00:16:41,,cik099,,,,,,,,,,05095
ip06,2018-01-01,00:16:42,,cik106,,,,,,,,,,05096
ip01,2018-01-01,00:16:42,,cik060,,,,,,,,,,05097
ip01,2018-01-01,00:16:42,,cik116,,,,,,,,,,05098
ip04,2018-01-01,00:16:42,,cik120,,,,,,,,,,05099
ip08,2018-01-01,00:16:42,,cik095,,,,,,,,,,05100
ip05,2018-01-01,00:16:42,,cik057,,,,,,,,,,05101
ip01,2018-01-01,00:16:42,,cik068,,,,,,,,,,05102
ip03,2018-01-01,00:16:43,,cik185,,,,,,,,,,05103
ip01,2018-01-01,00:16:43,,cik074,,,,,,,,,,05104
ip04,2018-01-01,00:16:43,,cik126,,,,,,,,,,05105
ip03,2018-01-01,00:16:43,,cik017,,,,,,,,,,05106
ip09,2018-01-01,00:16:43,,cik064,,,,,,,,,,05107
ip07,2018-01-01,00:16:43,,cik189,,,,,,,,,,05108
ip06,2018-01-01,00:16:43,,cik040,,,,,,,,,,05109
ip03,2018-01-01,00:16:43,,cik025,,,,,,,,,,05110
ip05,2018-01-01,00:16:43,,cik012,,,,,,,,,,05111
ip06,2018-01-01,00:16:44,,cik074,,,,,,,,,,05112
ip02,2018-01-01,00:16:44,,cik129,,,,,,,,,,05113
ip03,2018-01-01,00:16:44,,cik120,,,,,,,,,,05114
ip04,2018-01-01,00:16:44,,cik091,,,,,,,,,,05115
ip02,2018-01-01,00:16:44,,cik040,,,,,,,,,,05116
ip06,2018-01-01,00:16:44,,cik087,,,,,,,,,,05117
ip03,2018-01-01,00:16:44,,cik146,,,,,,,,,,05118
ip01,2018-01-01,00:16:44,,cik179,,,,,,,,,,05119
ip01,2018-01-01,00:16:44,,cik184,,,,,,,,,,05120
ip07,2018-01-01,00:16:45,,cik068,,,,,,,,,,05121
ip00,2018-01-01,00:16:45,,cik199,,,,,,,,,,05122
ip07,2018-01-01,00:16:45,,cik189,,,,,,,,,,05123
ip01,2018-01-01,00:16:45,,cik041,,,,,,,,,,05124
ip08,2018-01-01,00:16:46,,cik009,,,,,,,,,,05125
ip04,2018-01-01,00:16:46,,cik027,,,,,,,,,,05126
ip03,2018-01-01,00:16:46,,cik094,,,,,,,,,,05127
ip09,2018-01-01,00:16:46,,cik110,,,,,,,,,,05128
ip03,2018-01-01,00:16:46,,cik027,,,,,,,,,,05129
ip08,2018-01-01,00:16:46,,cik180,,,,,,,,,,05130
ip01,2018-01-01,00:16:46,,cik120,,,,,,,,,,05131
ip06,2018-01-01,00:16:46,,cik170,,,,,,,,,,05132
ip00,2018-01-01,00:16:47,,cik017,,,,,,,,,,05133
ip01,2018-01-01,00:16:47,,cik154,,,,,,,,,,05134
ip00,2018-01-01,00:16:47,,cik045,,,,,,,,,,05135
ip09,2018-01-01,00:16:47,,cik143,,,,,,,,,,05136
ip05,2018-01-01,00:16:48,,cik129,,,,,,,,,,05137
ip00,2018-01-01,00:16:48,,cik089,,,,,,,,,,05138
ip02,2018-01-01,00:16:48,,cik180,,,,,,,,,,05139
ip02,2018-01-01,00:16:48,,cik184,,,,,,,,,,05140
ip03,2018-01-01,00:16:48,,cik102,,,,,,,,,,05141
ip01,2018-01-01,00:16:48,,cik110,,,,,,,,,,05142
ip02,2018-01-01,00:16:49,,cik099,,,,,,,,,,05143
ip07,2018-01-01,00:16:50,,cik075,,,,,,,,,,05144
ip00,2018-01-01,00:16:50,,cik184,,,,,,,,,,05145
ip05,2018-01-01,00:16:51,,cik102,,,,,,,,,,05146
ip07,2018-01-01,00:16:51,,cik102,,,,,,,,,,05147
ip09,2018-01-01,00:16:51,,cik192,,,,,,,,,,05148
ip06,2018-01-01,00:16:51,,cik117,,,,,,,,,,05149
ip08,2018-01-01,00:16:51,,cik146,,,,,,,,,,05150
ip01,2018-01-01,00:16:51,,cik050,,,,,,,,,,05151
ip07,2018-01-01,00:16:52,,cik189,,,,,,,,,,05152
ip06,2018-01-01,00:16:52,,cik129,,,,,,,,,,05153
ip02,2018-01-01,00:16:52,,cik192,,,,,,,,,,05154
ip08,2018-01-01,00:16:52,,cik023,,,,,,,,,,05155
ip02,2018-01-01,00:16:52,,cik137,,,,,,,,,,05156
ip07,2018-01-01,00:16:52,,cik192,,,,,,,,,,05157
ip07,2018-01-01,00:16:52,,cik157,,,,,,,,,,05158
ip01,2018-01-01,00:16:52,,cik193,,,,,,,,,,05159
ip03,2018-01-01,00:16:53,,cik087,,,,,,,,,,05160
ip08,2018-01-01,00:16:53,,cik184,,,,,,,,,,05161
ip05,2018-01-01,00:16:53,,cik129,,,,,,,,,,05162
ip04,2018-01-01,00:16:53,,cik188,,,,,,,,,,05163
ip05,2018-01-01,00:16:53,,cik075,,,,,,,,,,05164
ip06,2018-01-01,00:16:53,,cik092,,,,,,,,,,05165
ip00,2018-01-01,00:16:53,,cik092,,,,,,,,,,05166
ip09,2018-01-01,00:16:54,,cik157,,,,,,,,,,05167
ip04,2018-01-01,00:16:54,,cik075,,,,,,,,,,05168
ip05,2018-01-01,00:16:54,,cik189,,,,,,,,,,05169
ip08,2018-01-01,00:16:54,,cik027,,,,,,,,,,05170
ip03,2018-01-01,00:16:55,,cik116,,,,,,,,,,05171
ip04,2018-01-01,00:16:55,,cik157,,,,,,,,,,05172
ip01,2018-01-01,00:16:55,,cik116,,,,,,,,,,05173
ip03,2018-01-01,00:16:55,,cik157,,,,,,,,,,05174
ip08,2018-01-01,00:16:55,,cik025,,,,,,,,,,05175
ip03,2018-01-01,00:16:55,,cik074,,,,,,,,,,05176
ip02,2018-01-01,00:16:55,,cik189,,,,,,,,,,05177
ip09,2018-01-01,00:16:56,,cik092,,,,,,,,,,05178
ip03,2018-01-01,00:16:56,,cik060,,,,,,,,,,05179
ip02,2018-01-01,00:16:56,,cik194,,,,,,,,,,05180
ip06,2018-01-01,00:16:56,,cik111,,,,,,,,,,05181
ip07,2018-01-01,00:16:57,,cik171,,,,,,,,,,05182
ip00,2018-01-01,00:16:57,,cik017,,,,,,,,,,05183
ip02,2018-01-01,00:16:57,,cik018,,,,,,,,,,05184
ip03,2018-01-01,00:16:57,,cik025,,,,,,,,,,05185
ip04,2018-01-01,00:16:57,,cik092,,,,,,,,,,05186
ip02,2018-01-01,00:16:58,,cik023,,,,,,,,,,05187
ip08,2018-01-01,00:16:58,,cik185,,,,,,,,,,05188
ip02,2018-01-01,00:16:58,,cik189,,,,,,,,,,05189
ip02,2018-01-01,00:16:58,,cik199,,,,,,,,,,05190
ip03,2018-01-01,00:16:59,,cik055,,,,,,,,,,05191
ip06,2018-01-01,00:16:59,,cik051,,,,,,,,,,05192
ip00,2018-01-01,00:16:59,,cik099,,,,,,,,,,05193
ip04,2018-01-01,00:17:00,,cik055,,,,,,,,,,05194
ip00,2018-01-01,00:17:00,,cik018,,,,,,,,,,05195
ip00,2018-01-01,00:17:00,,cik094,,,,,,,,,,05196
ip00,2018-01-01,00:17:00,,cik017,,,,,,,,,,05197
ip07,2018-01-01,00:17:00,,cik138,,,,,,,,,,05198
ip09,2018-01-01,00:17:01,,cik179,,,,,,,,,,05199
ip09,2018-01-01,00:17:01,,cik106,,,,,,,,,,05200
ip00,2018-01-01,00:17:01,,cik192,,,,,,,,,,05201
ip04,2018-01-01,00:17:01,,cik088,,,,,,,,,,05202
ip02,2018-01-01,00:17:01,,cik184,,,,,,,,,,05203
ip02,2018-01-01,00:17:02,,cik110,,,,,,,,,,05204
ip05,2018-01-01,00:17:02,,cik086,,,,,,,,,,05205
ip02,2018-01-01,00:17:02,,cik072,,,,,,,,,,05206
ip04,2018-01-01,00:17:02,,cik178,,,,,,,,,,05207
ip01,2018-01-01,00:17:02,,cik160,,,,,,,,,,05208
ip08,2018-01-01,00:17:02,,cik099,,,,,,,,,,05209
ip07,2018-01-01,00:17:02,,cik192,,,,,,,,,,05210
ip00,2018-01-01,00:17:02,,cik199,,,,,,,,,,05211
ip05,2018-01-01,00:17:02,,cik045,,,,,,,,,,05212
ip07,2018-01-01,00:17:03,,cik110,,,,,,,,,,05213
ip06,2018-01-01,00:17:03,,cik089,,,,,,,,,,05214
ip06,2018-01-01,00:17:03,,cik088,,,,,,,,,,05215
ip05,2018-01-01,00:17:03,,cik005,,,,,,,,,,05216
ip04,2018-01-01,00:17:03,,cik193,,,,,,,,,,05217
ip06,2018-01-01,00:17:04,,cik193,,,,,,,,,,05218
ip06,2018-01-01,00:17:04,,cik017,,,,,,,,,,05219
ip09,2018-01-01,00:17:04,,cik178,,,,,,,,,,05220
ip02,2018-01-01,00:17:04,,cik050,,,,,,,,,,05221
ip07,2018-01-01,00:17:04,,cik146,,,,,,,,,,05222
ip07,2018-01-01,00:17:05,,cik184,,,,,,,,,,05223
ip03,2018-01-01,00:17:05,,cik051,,,,,,,,,,05224
ip08,2018-01-01,00:17:05,,cik102,,,,,,,,,,05225
ip02,2018-01-01,00:17:05,,cik002,,,,,,,,,,05226
ip01,2018-01-01,00:17:05,,cik072,,,,,,,,,,05227
ip00,2018-01-01,00:17:05,,cik068,,,,,,,,,,05228
ip08,2018-01-01,00:17:05,,cik193,,,,,,,,,,05229
ip04,2018-01-01,00:17:05,,cik026,,,,,,,,,,05230
ip03,2018-01-01,00:17:05,,cik057,,,,,,,,,,05231
ip09,2018-01-01,00:17:06,,cik092,,,,,,,,,,05232
ip03,2018-01-01,00:17:06,,cik103,,,,,,,,,,05233
ip06,2018-01-01,00:17:06,,cik184,,,,,,,,,,05234
ip00,2018-01-01,00:17:06,,cik002,,,,,,,,,,05235
ip01,2018-01-01,00:17:06,,cik060,,,,,,,,,,05236
ip01,2018-01-01,00:17:06,,cik025,,,,,,,,,,05237
ip02,2018-01-01,00:17:07,,cik125,,,,,,,,,,05238
ip04,2018-01-01,00:17:07,,cik179,,,,,,,,,,05239
ip04,2018-01-01,00:17:07,,cik075,,,,,,,,,,05240
ip02,2018-01-01,00:17:08,,cik017,,,,,,,,,,05241
ip08,2018-01-01,00:17:08,,cik178,,,,,,,,,,05242
ip03,2018-01-01,00:17:08,,cik102,,,,,,,,,,05243
ip09,2018-01-01,00:17:08,,cik189,,,,,,,,,,05244
ip07,2018-01-01,00:17:08,,cik120,,,,,,,,,,05245
ip04,2018-01-01,00:17:09,,cik160,,,,,,,,,,05246
ip09,2018-01-01,00:17:09,,cik002,,,,,,,,,,05247
ip05,2018-01-01,00:17:09,,cik048,,,,,,,,,,05248
ip08,2018-01-01,00:17:09,,cik057,,,,,,,,,,05249
ip04,2018-01-01,00:17:09,,cik145,,,,,,,,,,05250
ip08,2018-01-01,00:17:10,,cik189,,,,,,,,,,05251
ip06,2018-01-01,00:17:10,,cik074,,,,,,,,,,05252
ip03,2018-01-01,00:17:10,,cik129,,,,,,,,,,05253
ip09,2018-01-01,00:17:10,,cik102,,,,,,,,,,05254
ip05,2018-01-01,00:17:10,,cik184,,,,,,,,,,05255
ip05,2018-01-01,00:17:10,,cik102,,,,,,,,,,05256
ip06,2018-01-01,00:17:10,,cik192,,,,,,,,,,05257
ip07,2018-01-01,00:17:10,,cik166,,,,,,,,,,05258
ip00,2018-01-01,00:17:11,,cik129,,,,,,,,,,05259
ip02,2018-01-01,00:17:11,,cik091,,,,,,,,,,05260
ip03,2018-01-01,00:17:11,,cik092,,,,,,,,,,05261
ip02,2018-01-01,00:17:11,,cik194,,,,,,,,,,05262
ip05,2018-01-01,00:17:11,,cik064,,,,,,,,,,05263
ip02,2018-01-01,00:17:11,,cik021,,,,,,,,,,05264
ip02,2018-01-01,00:17:12,,cik116,,,,,,,,,,05265
ip02,2018-01-01,00:17:12,,cik099,,,,,,,,,,05266
ip02,2018-01-01,00:17:13,,cik044,,,,,,,,,,05267
ip06,2018-01-01,00:17:13,,cik116,,,,,,,,,,05268
ip05,2018-01-01,00:17:13,,cik106,,,,,,,,,,05269
ip08,2018-01-01,00:17:13,,cik068,,,,,,,,,,05270
ip00,2018-01-01,00:17:13,,cik092,,,,,,,,,,05271
ip03,2018-01-01,00:17:13,,cik018,,,,,,,,,,05272
ip02,2018-01-01,00:17:14,,cik179,,,,,,,,,,05273
ip03,2018-01-01,00:17:14,,cik145,,,,,,,,,,05274
ip04,2018-01-01,00:17:14,,cik100,,,,,,,,,,05275
ip06,2018-01-01,00:17:14,,cik088,,,,,,,,,,05276
ip07,2018-01-01,00:17:14,,cik016,,,,,,,,,,05277
ip08,2018-01-01,00:17:14,,cik018,,,,,,,,,,05278
ip06,2018-01-01,00:17:15,,cik045,,,,,,,,,,05279
ip02,2018-01-01,00:17:16,,cik154,,,,,,,,,,05280
ip05,2018-01-01,00:17:16,,cik154,,,,,,,,,,05281
ip00,2018-01-01,00:17:16,,cik021,,,,,,,,,,05282
ip04,2018-01-01,00:17:16,,cik005,,,,,,,,,,05283
ip07,2018-01-01,00:17:16,,cik009,,,,,,,,,,05284
ip02,2018-01-01,00:17:16,,cik111,,,,,,,,,,05285
ip06,2018-01-01,00:17:16,,cik072,,,,,,,,,,05286
ip09,2018-01-01,00:17:16,,cik064,,,,,,,,,,05287
ip07,2018-01-01,00:17:17,,cik025,,,,,,,,,,05288
ip06,2018-01-01,00:17:17,,cik064,,,,,,,,,,05289
ip02,2018-01-01,00:17:17,,cik179,,,,,,,,,,05290
ip01,2018-01-01,00:17:18,,cik075,,,,,,,,,,05291
ip03,2018-01-01,00:17:18,,cik120,,,,,,,,,,05292
ip09,2018-01-01,00:17:18,,cik094,,,,,,,,,,05293
ip06,2018-01-01,00:17:18,,cik048,,,,,,,,,,05294
ip05,2018-01-01,00:17:18,,cik175,,,,,,,,,,05295
ip04,2018-01-01,00:17:18,,cik050,,,,,,,,,,05296
ip08,2018-01-01,00:17:19,,cik039,,,,,,,,,,05297
ip09,2018-01-01,00:17:19,,cik027,,,,,,,,,,05298
ip07,2018-01-01,00:17:19,,cik048,,,,,,,,,,05299
ip07,2018-01-01,00:17:19,,cik099,,,,,,,,,,05300
ip07,2018-01-01,00:17:19,,cik151,,,,,,,,,,05301
ip02,2018-01-01,00:17:19,,cik192,,,,,,,,,,05302
ip06,2018-01-01,00:17:19,,cik129,,,,,,,,,,05303
ip09,2018-01-01,00:17:19,,cik057,,,,,,,,,,05304
ip07,2018-01-01,00:17:19,,cik179,,,,,,,,,,05305
ip02,2018-01-01,00:17:19,,cik179,,,,,,,,,,05306
ip00,2018-01-01,00:17:19,,cik048,,,,,,,,,,05307
ip04,2018-01-01,00:17:19,,cik166,,,,,,,,,,05308
ip04,2018-01-01,00:17:20,,cik100,,,,,,,,,,05309
ip02,2018-01-01,00:17:20,,cik189,,,,,,,,,,05310
ip01,2018-01-01,00:17:20,,cik154,,,,,,,,,,05311
ip00,2018-01-01,00:17:21,,cik100,,,,,,,,,,05312
ip05,2018-01-01,00:17:21,,cik126,,,,,,,,,,05313
ip05,2018-01-01,00:17:21,,cik110,,,,,,,,,,05314
ip00,2018-01-01,00:17:21,,cik060,,,,,,,,,,05315
ip08,2018-01-01,00:17:21,,cik188,,,,,,,,,,05316
ip08,2018-01-01,00:17:21,,cik151,,,,,,,,,,05317
ip05,2018-01-01,00:17:21,,cik193,,,,,,,,,,05318
ip04,2018-01-01,00:17:22,,cik162,,,,,,,,,,05319
ip09,2018-01-01,00:17:22,,cik091,,,,,,,,,,05320
ip06,2018-01-01,00:17:22,,cik106,,,,,,,,,,05321
ip09,2018-01-01,00:17:22,,cik051,,,,,,,,,,05322
ip08,2018-01-01,00:17:23,,cik178,,,,,,,,,,05323
ip04,2018-01-01,00:17:23,,cik064,,,,,,,,,,05324
ip09,2018-01-01,00:17:23,,cik126,,,,,,,,,,05325
ip08,2018-01-01,00:17:24,,cik075,,,,,,,,,,05326
ip01,2018-01-01,00:17:24,,cik057,,,,,,,,,,05327
ip06,2018-01-01,00:17:24,,cik091,,,,,,,,,,05328
ip00,2018-01-01,00:17:24,,cik166,,,,,,,,,,05329
ip04,2018-01-01,00:17:24,,cik129,,,,,,,,,,05330
ip07,2018-01-01,00:17:24,,cik110,,,,,,,,,,05331
ip09,2018-01-01,00:17:24,,cik193,,,,,,,,,,05332
ip09,2018-01-01,00:17:24,,cik025,,,,,,,,,,05333
ip02,2018-01-01,00:17:25,,cik099,,,,,,,,,,05334
ip09,2018-01-01,00:17:25,,cik111,,,,,,,,,,05335
ip05,2018-01-01,00:17:25,,cik126,,,,,,,,,,05336
ip03,2018-01-01,00:17:26,,cik025,,,,,,,,,,05337
ip03,2018-01-01,00:17:27,,cik178,,,,,,,,,,05338
ip09,2018-01-01,00:17:27,,cik151,,,,,,,,,,05339
ip08,2018-01-01,00:17:27,,cik026,,,,,,,,,,05340
ip01,2018-01-01,00:17:27,,cik116,,,,,,,,,,05341
ip02,2018-01-01,00:17:27,,cik116,,,,,,,,,,05342
ip02,2018-01-01,00:17:27,,cik102,,,,,,,,,,05343
ip09,2018-01-01,00:17:27,,cik075,,,,,,,,,,05344
ip02,2018-01-01,00:17:27,,cik106,,,,,,,,,,05345
ip04,2018-01-01,00:17:28,,cik157,,,,,,,,,,05346
ip01,2018-01-01,00:17:28,,cik050,,,,,,,,,,05347
ip04,2018-01-01,00:17:28,,cik021,,,,,,,,,,05348
ip00,2018-01-01,00:17:28,,cik009,,,,,,,,,,05349
ip08,2018-01-01,00:17:28,,cik171,,,,,,,,,,05350
ip06,2018-01-01,00:17:28,,cik110,,,,,,,,,,05351
ip02,2018-01-01,00:17:28,,cik152,,,,,,,,,,05352
ip03,2018-01-01,00:17:28,,cik193,,,,,,,,,,05353
ip07,2018-01-01,00:17:29,,cik192,,,,,,,,,,05354
ip01,2018-01-01,00:17:29,,cik057,,,,,,,,,,05355
ip04,2018-01-01,00:17:29,,cik044,,,,,,,,,,05356
ip03,2018-01-01,00:17:29,,cik192,,,,,,,,,,05357
ip05,2018-01-01,00:17:30,,cik166,,,,,,,,,,05358
ip05,2018-01-01,00:17:30,,cik138,,,,,,,,,,05359
ip02,2018-01-01,00:17:30,,cik184,,,,,,,,,,05360
ip09,2018-01-01,00:17:30,,cik086,,,,,,,,,,05361
ip01,2018-01-01,00:17:30,,cik091,,,,,,,,,,05362
ip01,2018-01-01,00:17:30,,cik160,,,,,,,,,,05363
ip02,2018-01-01,00:17:31,,cik178,,,,,,,,,,05364
ip06,2018-01-01,00:17:31,,cik033,,,,,,,,,,05365
ip03,2018-01-01,00:17:31,,cik110,,,,,,,,,,05366
ip09,2018-01-01,00:17:32,,cik033,,,,,,,,,,05367
ip01,2018-01-01,00:17:32,,cik060,,,,,,,,,,05368
ip06,2018-01-01,00:17:32,,cik051,,,,,,,,,,05369
ip01,2018-01-01,00:17:32,,cik009,,,,,,,,,,05370
ip09,2018-01-01,00:17:32,,cik106,,,,,,,,,,05371
ip03,2018-01-01,00:17:32,,cik171,,,,,,,,,,05372
ip01,2018-01-01,00:17:32,,cik051,,,,,,,,,,05373
ip06,2018-01-01,00:17:33,,cik055,,,,,,,,,,05374
ip08,2018-01-01,00:17:33,,cik023,,,,,,,,,,05375
ip03,2018-01-01,00:17:34,,cik072,,,,,,,,,,05376
ip05,2018-01-01,00:17:34,,cik044,,,,,,,,,,05377
ip04,2018-01-01,00:17:34,,cik074,,,,,,,,,,05378
ip09,2018-01-01,00:17:34,,cik102,,,,,,,,,,05379
ip02,2018-01-01,00:17:35,,cik100,,,,,,,,,,05380
ip06,2018-01-01,00:17:35,,cik055,,,,,,,,,,05381
ip06,2018-01-01,00:17:35,,cik057,,,,,,,,,,05382
ip03,2018-01-01,00:17:36,,cik055,,,,,,,,,,05383
ip07,2018-01-01,00:17:36,,cik051,,,,,,,,,,05384
ip01,2018-01-01,00:17:36,,cik005,,,,,,,,,,05385
ip07,2018-01-01,00:17:36,,cik111,,,,,,,,,,05386
ip07,2018-01-01,00:17:36,,cik189,,,,,,,,,,05387
ip03,2018-01-01,00:17:37,,cik091,,,,,,,,,,05388
ip08,2018-01-01,00:17:37,,cik086,,,,,,,,,,05389
