ip06,2018-01-01 00:18:47,2018-01-01 00:18:47,1,1
ip02,2018-01-01 00:18:51,2018-01-01 00:18:51,1,1
ip09,2018-01-01 00:18:51,2018-01-01 00:18:53,3,3
ip07,2018-01-01 00:18:54,2018-01-01 00:18:54,1,1
ip00,2018-01-01 00:18:48,2018-01-01 00:18:55,8,5
ip01,2018-01-01 00:18:57,2018-01-01 00:18:57,1,2
ip05,2018-01-01 00:18:57,2018-01-01 00:19:00,4,3
ip07,2018-01-01 00:18:59,2018-01-01 00:19:00,2,2
ip09,2018-01-01 00:19:00,2018-01-01 00:19:00,1,1
ip02,2018-01-01 00:19:00,2018-01-01 00:19:02,3,3
ip08,2018-01-01 00:19:04,2018-01-01 00:19:04,1,1
ip00,2018-01-01 00:19:00,2018-01-01 00:19:05,6,3
ip03,2018-01-01 00:19:08,2018-01-01 00:19:08,1,1
ip01,2018-01-01 00:19:07,2018-01-01 00:19:09,3,2
ip04,2018-01-01 00:19:09,2018-01-01 00:19:09,1,1
ip07,2018-01-01 00:19:06,2018-01-01 00:19:10,5,2
ip02,2018-01-01 00:19:10,2018-01-01 00:19:10,1,1
ip00,2018-01-01 00:19:12,2018-01-01 00:19:12,1,1
ip08,2018-01-01 00:19:12,2018-01-01 00:19:14,3,3
ip01,2018-01-01 00:19:14,2018-01-01 00:19:14,1,1
ip02,2018-01-01 00:19:15,2018-01-01 00:19:15,1,1
ip09,2018-01-01 00:19:12,2018-01-01 00:19:16,5,2
ip05,2018-01-01 00:19:14,2018-01-01 00:19:16,3,2
ip07,2018-01-01 00:19:16,2018-01-01 00:19:16,1,1
ip04,2018-01-01 00:19:16,2018-01-01 00:19:16,1,1
ip01,2018-01-01 00:19:19,2018-01-01 00:19:20,2,2
ip08,2018-01-01 00:19:20,2018-01-01 00:19:20,1,1
ip05,2018-01-01 00:19:21,2018-01-01 00:19:21,1,1
ip04,2018-01-01 00:19:23,2018-01-01 00:19:23,1,1
ip06,2018-01-01 00:19:05,2018-01-01 00:19:24,20,8
ip03,2018-01-01 00:19:17,2018-01-01 00:19:25,9,4
ip09,2018-01-01 00:19:25,2018-01-01 00:19:25,1,3
ip05,2018-01-01 00:19:26,2018-01-01 00:19:26,1,1
ip02,2018-01-01 00:19:27,2018-01-01 00:19:27,1,1
ip08,2018-01-01 00:19:25,2018-01-01 00:19:29,5,6
ip06,2018-01-01 00:19:29,2018-01-01 00:19:30,2,2
ip07,2018-01-01 00:19:32,2018-01-01 00:19:32,1,1
ip02,2018-01-01 00:19:32,2018-01-01 00:19:32,1,1
ip01,2018-01-01 00:19:32,2018-01-01 00:19:32,1,1
ip04,2018-01-01 00:19:35,2018-01-01 00:19:35,1,1
ip05,2018-01-01 00:19:33,2018-01-01 00:19:37,5,2
ip09,2018-01-01 00:19:39,2018-01-01 00:19:39,1,1
ip06,2018-01-01 00:19:40,2018-01-01 00:19:40,1,1
ip02,2018-01-01 00:19:41,2018-01-01 00:19:41,1,1
ip01,2018-01-01 00:19:39,2018-01-01 00:19:42,4,2
ip07,2018-01-01 00:19:45,2018-01-01 00:19:45,1,1
ip05,2018-01-01 00:19:46,2018-01-01 00:19:46,1,1
ip00,2018-01-01 00:19:46,2018-01-01 00:19:46,1,1
ip01,2018-01-01 00:19:48,2018-01-01 00:19:48,1,1
ip03,2018-01-01 00:19:48,2018-01-01 00:19:48,1,1
ip04,2018-01-01 00:19:46,2018-01-01 00:19:50,5,2
ip08,2018-01-01 00:19:50,2018-01-01 00:19:51,2,2
ip07,2018-01-01 00:19:56,2018-01-01 00:19:56,1,1
ip04,2018-01-01 00:19:57,2018-01-01 00:19:57,1,1
ip05,2018-01-01 00:19:54,2018-01-01 00:19:58,5,5
ip02,2018-01-01 00:19:53,2018-01-01 00:20:00,8,4
ip06,2018-01-01 00:20:01,2018-01-01 00:20:01,1,1
ip07,2018-01-01 00:20:01,2018-01-01 00:20:01,1,1
ip08,2018-01-01 00:19:57,2018-01-01 00:20:03,7,4
ip05,2018-01-01 00:20:05,2018-01-01 00:20:05,1,1
ip09,2018-01-01 00:20:06,2018-01-01 00:20:07,2,2
ip01,2018-01-01 00:20:06,2018-01-01 00:20:08,3,2
ip04,2018-01-01 00:20:05,2018-01-01 00:20:09,5,5
ip06,2018-01-01 00:20:12,2018-01-01 00:20:12,1,1
ip02,2018-01-01 00:20:12,2018-01-01 00:20:12,1,1
ip03,2018-01-01 00:20:07,2018-01-01 00:20:14,8,4
ip01,2018-01-01 00:20:15,2018-01-01 00:20:15,1,1
ip07,2018-01-01 00:20:15,2018-01-01 00:20:16,2,2
ip09,2018-01-01 00:20:16,2018-01-01 00:20:16,1,1
ip06,2018-01-01 00:20:17,2018-01-01 00:20:17,1,1
ip08,2018-01-01 00:20:16,2018-01-01 00:20:18,3,2
ip00,2018-01-01 00:20:16,2018-01-01 00:20:21,6,3
ip07,2018-01-01 00:20:23,2018-01-01 00:20:23,1,1
ip04,2018-01-01 00:20:25,2018-01-01 00:20:25,1,1
ip05,2018-01-01 00:20:26,2018-01-01 00:20:26,1,1
ip06,2018-01-01 00:20:28,2018-01-01 00:20:28,1,1
ip09,2018-01-01 00:20:22,2018-01-01 00:20:30,9,5
ip03,2018-01-01 00:20:31,2018-01-01 00:20:33,3,2
ip06,2018-01-01 00:20:34,2018-01-01 00:20:34,1,1
ip04,2018-01-01 00:20:30,2018-01-01 00:20:35,6,3
ip08,2018-01-01 00:20:35,2018-01-01 00:20:35,1,2
ip06,2018-01-01 00:20:40,2018-01-01 00:20:40,1,1
ip07,2018-01-01 00:20:37,2018-01-01 00:20:42,6,3
ip04,2018-01-01 00:20:43,2018-01-01 00:20:43,1,1
ip02,2018-01-01 00:20:43,2018-01-01 00:20:44,2,2
ip08,2018-01-01 00:20:44,2018-01-01 00:20:44,1,1
ip06,2018-01-01 00:20:45,2018-01-01 00:20:45,1,2
ip09,2018-01-01 00:20:41,2018-01-01 00:20:46,6,4
ip03,2018-01-01 00:20:46,2018-01-01 00:20:46,1,1
ip05,2018-01-01 00:20:44,2018-01-01 00:20:47,4,2
ip01,2018-01-01 00:20:49,2018-01-01 00:20:49,1,1
ip06,2018-01-01 00:20:50,2018-01-01 00:20:50,1,2
ip03,2018-01-01 00:20:52,2018-01-01 00:20:52,1,1
ip01,2018-01-01 00:20:55,2018-01-01 00:20:55,1,1
ip04,2018-01-01 00:20:54,2018-01-01 00:20:57,4,3
ip01,2018-01-01 00:21:01,2018-01-01 00:21:01,1,2
ip07,2018-01-01 00:21:01,2018-01-01 00:21:01,1,1
ip06,2018-01-01 00:21:03,2018-01-01 00:21:03,1,1
ip09,2018-01-01 00:21:04,2018-01-01 00:21:04,1,1
ip02,2018-01-01 00:21:02,2018-01-01 00:21:05,4,4
ip03,2018-01-01 00:21:06,2018-01-01 00:21:06,1,1
ip06,2018-01-01 00:21:08,2018-01-01 00:21:08,1,1
ip00,2018-01-01 00:21:09,2018-01-01 00:21:10,2,2
ip02,2018-01-01 00:21:10,2018-01-01 00:21:10,1,1
ip07,2018-01-01 00:21:12,2018-01-01 00:21:12,1,1
ip09,2018-01-01 00:21:09,2018-01-01 00:21:13,5,2
ip03,2018-01-01 00:21:13,2018-01-01 00:21:13,1,1
ip08,2018-01-01 00:21:16,2018-01-01 00:21:18,3,2
ip06,2018-01-01 00:21:19,2018-01-01 00:21:19,1,1
ip09,2018-01-01 00:21:19,2018-01-01 00:21:19,1,2
ip03,2018-01-01 00:21:19,2018-01-01 00:21:19,1,1
ip04,2018-01-01 00:21:22,2018-01-01 00:21:22,1,1
ip01,2018-01-01 00:21:22,2018-01-01 00:21:22,1,1
ip07,2018-01-01 00:21:22,2018-01-01 00:21:22,1,1
ip02,2018-01-01 00:21:23,2018-01-01 00:21:23,1,1
ip03,2018-01-01 00:21:24,2018-01-01 00:21:25,2,2
ip06,2018-01-01 00:21:27,2018-01-01 00:21:27,1,1
ip05,2018-01-01 00:21:22,2018-01-01 00:21:28,7,3
ip09,2018-01-01 00:21:30,2018-01-01 00:21:30,1,1
ip02,2018-01-01 00:21:30,2018-01-01 00:21:31,2,2
ip07,2018-01-01 00:21:31,2018-01-01 00:21:31,1,1
ip03,2018-01-01 00:21:33,2018-01-01 00:21:33,1,2
ip06,2018-01-01 00:21:37,2018-01-01 00:21:37,1,2
ip01,2018-01-01 00:21:38,2018-01-01 00:21:38,1,1
ip05,2018-01-01 00:21:38,2018-01-01 00:21:38,1,1
ip04,2018-01-01 00:21:41,2018-01-01 00:21:41,1,1
ip06,2018-01-01 00:21:44,2018-01-01 00:21:44,1,1
ip02,2018-01-01 00:21:42,2018-01-01 00:21:46,5,3
ip03,2018-01-01 00:21:46,2018-01-01 00:21:46,1,1
ip00,2018-01-01 00:21:46,2018-01-01 00:21:46,1,1
ip07,2018-01-01 00:21:47,2018-01-01 00:21:47,1,1
ip09,2018-01-01 00:21:49,2018-01-01 00:21:49,1,1
ip06,2018-01-01 00:21:49,2018-01-01 00:21:49,1,1
ip07,2018-01-01 00:21:53,2018-01-01 00:21:53,1,1
ip08,2018-01-01 00:21:55,2018-01-01 00:21:55,1,1
ip09,2018-01-01 00:21:56,2018-01-01 00:21:56,1,1
ip06,2018-01-01 00:21:57,2018-01-01 00:21:59,3,2
ip02,2018-01-01 00:21:59,2018-01-01 00:21:59,1,1
ip01,2018-01-01 00:21:59,2018-01-01 00:21:59,1,1
ip03,2018-01-01 00:21:58,2018-01-01 00:22:03,6,3
ip00,2018-01-01 00:22:03,2018-01-01 00:22:08,6,3
ip02,2018-01-01 00:22:10,2018-01-01 00:22:10,1,1
ip03,2018-01-01 00:22:10,2018-01-01 00:22:10,1,1
ip09,2018-01-01 00:22:10,2018-01-01 00:22:12,3,2
ip07,2018-01-01 00:22:13,2018-01-01 00:22:13,1,1
ip01,2018-01-01 00:22:13,2018-01-01 00:22:13,1,1
ip03,2018-01-01 00:22:16,2018-01-01 00:22:16,1,1
ip00,2018-01-01 00:22:16,2018-01-01 00:22:16,1,1
ip05,2018-01-01 00:22:10,2018-01-01 00:22:22,13,7
ip04,2018-01-01 00:22:13,2018-01-01 00:22:22,10,4
ip09,2018-01-01 00:22:22,2018-01-01 00:22:22,1,1
ip06,2018-01-01 00:22:22,2018-01-01 00:22:22,1,1
ip03,2018-01-01 00:22:23,2018-01-01 00:22:23,1,1
ip02,2018-01-01 00:22:28,2018-01-01 00:22:28,1,1
ip00,2018-01-01 00:22:30,2018-01-01 00:22:30,1,1
ip09,2018-01-01 00:22:27,2018-01-01 00:22:32,6,5
ip06,2018-01-01 00:22:32,2018-01-01 00:22:32,1,1
ip07,2018-01-01 00:22:20,2018-01-01 00:22:35,16,9
ip02,2018-01-01 00:22:35,2018-01-01 00:22:35,1,1
ip09,2018-01-01 00:22:38,2018-01-01 00:22:38,1,1
ip05,2018-01-01 00:22:43,2018-01-01 00:22:44,2,2
ip08,2018-01-01 00:22:29,2018-01-01 00:22:46,18,6
ip03,2018-01-01 00:22:47,2018-01-01 00:22:47,1,1
ip05,2018-01-01 00:22:50,2018-01-01 00:22:50,1,1
ip04,2018-01-01 00:22:50,2018-01-01 00:22:50,1,1
ip08,2018-01-01 00:22:51,2018-01-01 00:22:51,1,1
ip06,2018-01-01 00:22:51,2018-01-01 00:22:52,2,2
ip01,2018-01-01 00:22:46,2018-01-01 00:22:55,10,6
ip07,2018-01-01 00:22:53,2018-01-01 00:22:55,3,2
ip09,2018-01-01 00:22:50,2018-01-01 00:22:56,7,3
ip03,2018-01-01 00:22:56,2018-01-01 00:22:56,1,1
ip01,2018-01-01 00:23:00,2018-01-01 00:23:00,1,1
ip04,2018-01-01 00:23:03,2018-01-01 00:23:03,1,1
ip05,2018-01-01 00:23:02,2018-01-01 00:23:04,3,2
ip00,2018-01-01 00:23:07,2018-01-01 00:23:07,1,1
ip03,2018-01-01 00:23:07,2018-01-01 00:23:09,3,3
ip08,2018-01-01 00:23:05,2018-01-01 00:23:10,6,4
ip04,2018-01-01 00:23:08,2018-01-01 00:23:11,4,3
ip06,2018-01-01 00:23:16,2018-01-01 00:23:16,1,1
ip01,2018-01-01 00:23:18,2018-01-01 00:23:18,1,1
ip03,2018-01-01 00:23:19,2018-01-01 00:23:19,1,2
ip09,2018-01-01 00:23:20,2018-01-01 00:23:20,1,1
ip08,2018-01-01 00:23:20,2018-01-01 00:23:21,2,4
ip04,2018-01-01 00:23:20,2018-01-01 00:23:21,2,2
ip07,2018-01-01 00:23:17,2018-01-01 00:23:23,7,4
ip06,2018-01-01 00:23:22,2018-01-01 00:23:24,3,2
ip05,2018-01-01 00:23:24,2018-01-01 00:23:24,1,1
ip03,2018-01-01 00:23:28,2018-01-01 00:23:28,1,2
ip08,2018-01-01 00:23:28,2018-01-01 00:23:28,1,1
ip01,2018-01-01 00:23:29,2018-01-01 00:23:29,1,1
ip07,2018-01-01 00:23:29,2018-01-01 00:23:29,1,1
ip09,2018-01-01 00:23:29,2018-01-01 00:23:29,1,1
ip04,2018-01-01 00:23:30,2018-01-01 00:23:30,1,1
ip02,2018-01-01 00:23:21,2018-01-01 00:23:32,12,6
ip08,2018-01-01 00:23:34,2018-01-01 00:23:34,1,1
ip01,2018-01-01 00:23:35,2018-01-01 00:23:35,1,1
ip00,2018-01-01 00:23:32,2018-01-01 00:23:36,5,3
ip07,2018-01-01 00:23:36,2018-01-01 00:23:36,1,1
ip03,2018-01-01 00:23:36,2018-01-01 00:23:36,1,1
ip05,2018-01-01 00:23:37,2018-01-01 00:23:38,2,3
ip08,2018-01-01 00:23:40,2018-01-01 00:23:40,1,1
ip07,2018-01-01 00:23:41,2018-01-01 00:23:41,1,1
ip04,2018-01-01 00:23:42,2018-01-01 00:23:42,1,1
ip02,2018-01-01 00:23:44,2018-01-01 00:23:44,1,2
ip05,2018-01-01 00:23:43,2018-01-01 00:23:45,3,2
ip06,2018-01-01 00:23:45,2018-01-01 00:23:45,1,1
ip00,2018-01-01 00:23:44,2018-01-01 00:23:46,3,2
ip03,2018-01-01 00:23:47,2018-01-01 00:23:47,1,1
ip01,2018-01-01 00:23:46,2018-01-01 00:23:49,4,2
ip06,2018-01-01 00:23:51,2018-01-01 00:23:51,1,1
ip02,2018-01-01 00:23:53,2018-01-01 00:23:55,3,2
ip00,2018-01-01 00:23:53,2018-01-01 00:23:56,4,3
ip04,2018-01-01 00:23:53,2018-01-01 00:23:56,4,2
ip07,2018-01-01 00:23:58,2018-01-01 00:23:58,1,1
ip03,2018-01-01 00:24:01,2018-01-01 00:24:01,1,1
ip08,2018-01-01 00:23:56,2018-01-01 00:24:03,8,5
ip07,2018-01-01 00:24:03,2018-01-01 00:24:03,1,1
ip09,2018-01-01 00:23:58,2018-01-01 00:24:04,7,5
ip05,2018-01-01 00:24:00,2018-01-01 00:24:05,6,4
ip03,2018-01-01 00:24:06,2018-01-01 00:24:06,1,1
ip04,2018-01-01 00:24:04,2018-01-01 00:24:08,5,3
ip01,2018-01-01 00:24:06,2018-01-01 00:24:09,4,2
ip02,2018-01-01 00:24:10,2018-01-01 00:24:10,1,1
ip08,2018-01-01 00:24:09,2018-01-01 00:24:11,3,2
ip07,2018-01-01 00:24:12,2018-01-01 00:24:12,1,1
ip00,2018-01-01 00:24:12,2018-01-01 00:24:12,1,1
ip06,2018-01-01 00:24:14,2018-01-01 00:24:16,3,2
ip03,2018-01-01 00:24:18,2018-01-01 00:24:18,1,1
ip08,2018-01-01 00:24:17,2018-01-01 00:24:22,6,4
ip07,2018-01-01 00:24:23,2018-01-01 00:24:23,1,1
ip00,2018-01-01 00:24:24,2018-01-01 00:24:24,1,1
ip03,2018-01-01 00:24:23,2018-01-01 00:24:25,3,2
ip01,2018-01-01 00:24:25,2018-01-01 00:24:25,1,1
ip04,2018-01-01 00:24:26,2018-01-01 00:24:26,1,1
ip02,2018-01-01 00:24:21,2018-01-01 00:24:27,7,3
ip09,2018-01-01 00:24:27,2018-01-01 00:24:28,2,2
ip05,2018-01-01 00:24:29,2018-01-01 00:24:29,1,1
ip04,2018-01-01 00:24:31,2018-01-01 00:24:31,1,1
ip07,2018-01-01 00:24:31,2018-01-01 00:24:31,1,1
ip02,2018-01-01 00:24:34,2018-01-01 00:24:34,1,2
ip08,2018-01-01 00:24:34,2018-01-01 00:24:34,1,1
ip00,2018-01-01 00:24:34,2018-01-01 00:24:34,1,1
ip05,2018-01-01 00:24:34,2018-01-01 00:24:34,1,1
ip06,2018-01-01 00:24:35,2018-01-01 00:24:35,1,1
ip03,2018-01-01 00:24:35,2018-01-01 00:24:36,2,2
ip09,2018-01-01 00:24:36,2018-01-01 00:24:36,1,1
ip03,2018-01-01 00:24:42,2018-01-01 00:24:42,1,1
ip05,2018-01-01 00:24:41,2018-01-01 00:24:43,3,2
ip07,2018-01-01 00:24:43,2018-01-01 00:24:43,1,1
ip08,2018-01-01 00:24:43,2018-01-01 00:24:43,1,1
ip02,2018-01-01 00:24:45,2018-01-01 00:24:45,1,1
ip00,2018-01-01 00:24:45,2018-01-01 00:24:45,1,1
ip04,2018-01-01 00:24:45,2018-01-01 00:24:46,2,2
ip03,2018-01-01 00:24:47,2018-01-01 00:24:47,1,1
ip09,2018-01-01 00:24:48,2018-01-01 00:24:48,1,1
ip06,2018-01-01 00:24:47,2018-01-01 00:24:50,4,3
ip08,2018-01-01 00:24:50,2018-01-01 00:24:50,1,1
ip00,2018-01-01 00:24:50,2018-01-01 00:24:50,1,2
ip01,2018-01-01 00:24:52,2018-01-01 00:24:52,1,1
ip04,2018-01-01 00:24:52,2018-01-01 00:24:53,2,2
ip02,2018-01-01 00:24:51,2018-01-01 00:24:54,4,2
ip05,2018-01-01 00:24:54,2018-01-01 00:24:54,1,1
ip06,2018-01-01 00:24:56,2018-01-01 00:24:56,1,1
ip08,2018-01-01 00:24:56,2018-01-01 00:24:56,1,1
ip03,2018-01-01 00:24:55,2018-01-01 00:24:58,4,2
ip00,2018-01-01 00:24:59,2018-01-01 00:24:59,1,1
ip09,2018-01-01 00:24:59,2018-01-01 00:24:59,1,1
ip07,2018-01-01 00:25:00,2018-01-01 00:25:01,2,2
ip05,2018-01-01 00:25:00,2018-01-01 00:25:01,2,2
ip06,2018-01-01 00:25:04,2018-01-01 00:25:04,1,1
ip04,2018-01-01 00:25:05,2018-01-01 00:25:06,2,3
ip09,2018-01-01 00:25:05,2018-01-01 00:25:06,2,2
ip00,2018-01-01 00:25:04,2018-01-01 00:25:07,4,2
ip02,2018-01-01 00:25:08,2018-01-01 00:25:09,2,2
ip03,2018-01-01 00:25:09,2018-01-01 00:25:09,1,1
ip05,2018-01-01 00:25:11,2018-01-01 00:25:12,2,2
ip04,2018-01-01 00:25:12,2018-01-01 00:25:12,1,1
ip09,2018-01-01 00:25:11,2018-01-01 00:25:15,5,3
ip00,2018-01-01 00:25:13,2018-01-01 00:25:15,3,2
ip02,2018-01-01 00:25:18,2018-01-01 00:25:18,1,1
ip07,2018-01-01 00:25:13,2018-01-01 00:25:19,7,5
ip06,2018-01-01 00:25:19,2018-01-01 00:25:19,1,2
ip09,2018-01-01 00:25:20,2018-01-01 00:25:20,1,1
ip04,2018-01-01 00:25:17,2018-01-01 00:25:21,5,2
ip00,2018-01-01 00:25:22,2018-01-01 00:25:22,1,1
ip01,2018-01-01 00:25:22,2018-01-01 00:25:22,1,1
ip05,2018-01-01 00:25:25,2018-01-01 00:25:25,1,1
ip06,2018-01-01 00:25:24,2018-01-01 00:25:28,5,2
ip00,2018-01-01 00:25:28,2018-01-01 00:25:28,1,1
ip02,2018-01-01 00:25:28,2018-01-01 00:25:28,1,1
ip09,2018-01-01 00:25:26,2018-01-01 00:25:30,5,5
ip03,2018-01-01 00:25:30,2018-01-01 00:25:30,1,1
ip04,2018-01-01 00:25:29,2018-01-01 00:25:34,6,3
ip00,2018-01-01 00:25:34,2018-01-01 00:25:34,1,1
ip06,2018-01-01 00:25:34,2018-01-01 00:25:34,1,1
ip07,2018-01-01 00:25:38,2018-01-01 00:25:38,1,1
ip00,2018-01-01 00:25:39,2018-01-01 00:25:39,1,1
ip04,2018-01-01 00:25:42,2018-01-01 00:25:44,3,2
ip02,2018-01-01 00:25:35,2018-01-01 00:25:45,11,5
ip09,2018-01-01 00:25:43,2018-01-01 00:25:45,3,2
ip01,2018-01-01 00:25:45,2018-01-01 00:25:45,1,2
ip03,2018-01-01 00:25:38,2018-01-01 00:25:46,9,4
ip05,2018-01-01 00:25:42,2018-01-01 00:25:47,6,4
ip06,2018-01-01 00:25:48,2018-01-01 00:25:48,1,1
ip07,2018-01-01 00:25:50,2018-01-01 00:25:50,1,1
ip09,2018-01-01 00:25:50,2018-01-01 00:25:54,5,2
ip02,2018-01-01 00:25:54,2018-01-01 00:25:54,1,1
ip01,2018-01-01 00:25:54,2018-01-01 00:25:54,1,1
ip00,2018-01-01 00:25:49,2018-01-01 00:25:55,7,3
ip04,2018-01-01 00:25:54,2018-01-01 00:25:55,2,3
ip06,2018-01-01 00:25:55,2018-01-01 00:25:55,1,1
ip07,2018-01-01 00:25:55,2018-01-01 00:25:55,1,1
ip05,2018-01-01 00:25:56,2018-01-01 00:25:56,1,1
ip08,2018-01-01 00:25:55,2018-01-01 00:26:00,6,4
ip09,2018-01-01 00:26:00,2018-01-01 00:26:00,1,1
ip06,2018-01-01 00:26:01,2018-01-01 00:26:02,2,3
ip00,2018-01-01 00:26:03,2018-01-01 00:26:03,1,1
ip08,2018-01-01 00:26:05,2018-01-01 00:26:06,2,2
ip04,2018-01-01 00:26:06,2018-01-01 00:26:06,1,1
ip09,2018-01-01 00:26:06,2018-01-01 00:26:06,1,1
ip02,2018-01-01 00:26:08,2018-01-01 00:26:09,2,2
ip01,2018-01-01 00:26:08,2018-01-01 00:26:11,4,3
ip05,2018-01-01 00:26:13,2018-01-01 00:26:13,1,1
ip06,2018-01-01 00:26:14,2018-01-01 00:26:14,1,1
ip04,2018-01-01 00:26:11,2018-01-01 00:26:15,5,3
ip09,2018-01-01 00:26:16,2018-01-01 00:26:16,1,2
ip01,2018-01-01 00:26:16,2018-01-01 00:26:16,1,1
ip05,2018-01-01 00:26:20,2018-01-01 00:26:20,1,1
ip09,2018-01-01 00:26:22,2018-01-01 00:26:22,1,1
ip06,2018-01-01 00:26:19,2018-01-01 00:26:24,6,3
ip00,2018-01-01 00:26:21,2018-01-01 00:26:25,5,2
ip02,2018-01-01 00:26:20,2018-01-01 00:26:26,7,4
ip05,2018-01-01 00:26:27,2018-01-01 00:26:27,1,1
ip01,2018-01-01 00:26:28,2018-01-01 00:26:31,4,3
ip02,2018-01-01 00:26:31,2018-01-01 00:26:31,1,1
ip07,2018-01-01 00:26:32,2018-01-01 00:26:32,1,1
ip06,2018-01-01 00:26:30,2018-01-01 00:26:34,5,2
ip05,2018-01-01 00:26:33,2018-01-01 00:26:36,4,3
ip08,2018-01-01 00:26:22,2018-01-01 00:26:37,16,6
ip03,2018-01-01 00:26:37,2018-01-01 00:26:37,1,1
ip04,2018-01-01 00:26:33,2018-01-01 00:26:38,6,3
ip07,2018-01-01 00:26:38,2018-01-01 00:26:38,1,1
ip08,2018-01-01 00:26:42,2018-01-01 00:26:42,1,1
ip09,2018-01-01 00:26:43,2018-01-01 00:26:43,1,2
ip04,2018-01-01 00:26:43,2018-01-01 00:26:43,1,1
ip02,2018-01-01 00:26:40,2018-01-01 00:26:44,5,3
ip07,2018-01-01 00:26:44,2018-01-01 00:26:44,1,1
ip01,2018-01-01 00:26:40,2018-01-01 00:26:45,6,3
ip03,2018-01-01 00:26:47,2018-01-01 00:26:47,1,1
ip06,2018-01-01 00:26:51,2018-01-01 00:26:51,1,1
ip07,2018-01-01 00:26:52,2018-01-01 00:26:52,1,1
ip08,2018-01-01 00:26:53,2018-01-01 00:26:53,1,1
ip00,2018-01-01 00:26:49,2018-01-01 00:26:55,7,4
ip02,2018-01-01 00:26:57,2018-01-01 00:26:57,1,1
ip08,2018-01-01 00:26:58,2018-01-01 00:26:58,1,1
ip03,2018-01-01 00:26:58,2018-01-01 00:26:58,1,1
ip02,2018-01-01 00:27:02,2018-01-01 00:27:02,1,2
ip07,2018-01-01 00:27:02,2018-01-01 00:27:02,1,1
ip08,2018-01-01 00:27:03,2018-01-01 00:27:03,1,1
ip06,2018-01-01 00:27:03,2018-01-01 00:27:03,1,1
ip09,2018-01-01 00:27:04,2018-01-01 00:27:04,1,1
ip04,2018-01-01 00:27:04,2018-01-01 00:27:04,1,1
ip07,2018-01-01 00:27:07,2018-01-01 00:27:07,1,1
ip01,2018-01-01 00:27:07,2018-01-01 00:27:07,1,1
ip02,2018-01-01 00:27:07,2018-01-01 00:27:07,1,1
ip08,2018-01-01 00:27:08,2018-01-01 00:27:08,1,1
ip05,2018-01-01 00:27:00,2018-01-01 00:27:10,11,4
ip00,2018-01-01 00:27:09,2018-01-01 00:27:11,3,2
ip03,2018-01-01 00:27:11,2018-01-01 00:27:11,1,1
ip02,2018-01-01 00:27:15,2018-01-01 00:27:15,1,1
ip04,2018-01-01 00:27:15,2018-01-01 00:27:15,1,1
ip09,2018-01-01 00:27:16,2018-01-01 00:27:16,1,1
ip07,2018-01-01 00:27:18,2018-01-01 00:27:18,1,1
ip06,2018-01-01 00:27:20,2018-01-01 00:27:20,1,1
ip00,2018-01-01 00:27:20,2018-01-01 00:27:20,1,2
ip01,2018-01-01 00:27:20,2018-01-01 00:27:20,1,1
ip08,2018-01-01 00:27:24,2018-01-01 00:27:24,1,1
ip03,2018-01-01 00:27:19,2018-01-01 00:27:25,7,4
ip01,2018-01-01 00:27:26,2018-01-01 00:27:26,1,1
ip06,2018-01-01 00:27:28,2018-01-01 00:27:28,1,1
ip02,2018-01-01 00:27:28,2018-01-01 00:27:28,1,1
ip04,2018-01-01 00:27:29,2018-01-01 00:27:29,1,2
ip02,2018-01-01 00:27:33,2018-01-01 00:27:33,1,1
ip07,2018-01-01 00:27:32,2018-01-01 00:27:34,3,2
ip03,2018-01-01 00:27:34,2018-01-01 00:27:34,1,1
ip09,2018-01-01 00:27:34,2018-01-01 00:27:34,1,1
ip08,2018-01-01 00:27:36,2018-01-01 00:27:36,1,1
ip00,2018-01-01 00:27:38,2018-01-01 00:27:39,2,2
ip03,2018-01-01 00:27:42,2018-01-01 00:27:42,1,1
ip08,2018-01-01 00:27:42,2018-01-01 00:27:42,1,1
ip02,2018-01-01 00:27:42,2018-01-01 00:27:42,1,1
ip07,2018-01-01 00:27:40,2018-01-01 00:27:43,4,2
ip04,2018-01-01 00:27:40,2018-01-01 00:27:44,5,3
ip00,2018-01-01 00:27:47,2018-01-01 00:27:47,1,1
ip06,2018-01-01 00:27:47,2018-01-01 00:27:48,2,2
ip08,2018-01-01 00:27:50,2018-01-01 00:27:50,1,1
ip03,2018-01-01 00:27:51,2018-01-01 00:27:51,1,2
ip01,2018-01-01 00:27:49,2018-01-01 00:27:52,4,3
ip06,2018-01-01 00:27:53,2018-01-01 00:27:53,1,1
ip05,2018-01-01 00:27:54,2018-01-01 00:27:55,2,2
ip07,2018-01-01 00:27:56,2018-01-01 00:27:56,1,1
ip09,2018-01-01 00:27:49,2018-01-01 00:27:57,9,3
ip03,2018-01-01 00:27:56,2018-01-01 00:28:01,6,3
ip00,2018-01-01 00:28:03,2018-01-01 00:28:03,1,1
ip01,2018-01-01 00:27:58,2018-01-01 00:28:04,7,3
ip05,2018-01-01 00:28:01,2018-01-01 00:28:05,5,2
ip07,2018-01-01 00:28:08,2018-01-01 00:28:08,1,1
ip03,2018-01-01 00:28:09,2018-01-01 00:28:09,1,1
ip00,2018-01-01 00:28:11,2018-01-01 00:28:11,1,1
ip06,2018-01-01 00:28:04,2018-01-01 00:28:12,9,3
ip05,2018-01-01 00:28:12,2018-01-01 00:28:12,1,1
