ip09,2018-01-01 00:26:24,2018-01-01 00:26:29,6,3
ip03,2018-01-01 00:26:29,2018-01-01 00:26:29,1,1
ip00,2018-01-01 00:26:30,2018-01-01 00:26:30,1,1
ip01,2018-01-01 00:26:27,2018-01-01 00:26:31,5,2
ip06,2018-01-01 00:26:34,2018-01-01 00:26:34,1,1
ip08,2018-01-01 00:26:35,2018-01-01 00:26:36,2,2
ip05,2018-01-01 00:26:34,2018-01-01 00:26:38,5,3
ip04,2018-01-01 00:26:39,2018-01-01 00:26:39,1,1
ip03,2018-01-01 00:26:40,2018-01-01 00:26:40,1,1
ip06,2018-01-01 00:26:41,2018-01-01 00:26:41,1,1
ip00,2018-01-01 00:26:44,2018-01-01 00:26:44,1,1
ip01,2018-01-01 00:26:46,2018-01-01 00:26:46,1,1
ip04,2018-01-01 00:26:46,2018-01-01 00:26:46,1,1
ip07,2018-01-01 00:26:49,2018-01-01 00:26:49,1,1
ip02,2018-01-01 00:26:46,2018-01-01 00:26:51,6,3
ip01,2018-01-01 00:26:52,2018-01-01 00:26:52,1,1
ip00,2018-01-01 00:26:53,2018-01-01 00:26:53,1,1
ip08,2018-01-01 00:26:54,2018-01-01 00:26:54,1,1
ip04,2018-01-01 00:26:55,2018-01-01 00:26:55,1,1
ip07,2018-01-01 00:26:58,2018-01-01 00:26:58,1,1
ip01,2018-01-01 00:27:01,2018-01-01 00:27:01,1,1
ip06,2018-01-01 00:27:02,2018-01-01 00:27:02,1,1
ip02,2018-01-01 00:27:00,2018-01-01 00:27:03,4,2
ip08,2018-01-01 00:27:03,2018-01-01 00:27:06,4,3
ip00,2018-01-01 00:27:08,2018-01-01 00:27:08,1,1
ip04,2018-01-01 00:27:09,2018-01-01 00:27:11,3,2
ip03,2018-01-01 00:27:12,2018-01-01 00:27:13,2,2
ip08,2018-01-01 00:27:14,2018-01-01 00:27:14,1,1
ip01,2018-01-01 00:27:15,2018-01-01 00:27:15,1,2
ip02,2018-01-01 00:27:15,2018-01-01 00:27:15,1,1
ip07,2018-01-01 00:27:15,2018-01-01 00:27:15,1,1
ip06,2018-01-01 00:27:16,2018-01-01 00:27:16,1,1
ip09,2018-01-01 00:27:17,2018-01-01 00:27:17,1,1
ip05,2018-01-01 00:27:17,2018-01-01 00:27:22,6,3
ip01,2018-01-01 00:27:24,2018-01-01 00:27:24,1,1
ip03,2018-01-01 00:27:25,2018-01-01 00:27:25,1,1
ip06,2018-01-01 00:27:24,2018-01-01 00:27:27,4,2
ip07,2018-01-01 00:27:31,2018-01-01 00:27:31,1,1
ip04,2018-01-01 00:27:22,2018-01-01 00:27:33,12,4
ip05,2018-01-01 00:27:35,2018-01-01 00:27:35,1,1
ip06,2018-01-01 00:27:38,2018-01-01 00:27:38,1,1
ip00,2018-01-01 00:27:39,2018-01-01 00:27:39,1,1
ip04,2018-01-01 00:27:40,2018-01-01 00:27:40,1,1
ip09,2018-01-01 00:27:40,2018-01-01 00:27:41,2,2
ip03,2018-01-01 00:27:37,2018-01-01 00:27:42,6,2
ip05,2018-01-01 00:27:43,2018-01-01 00:27:44,2,2
ip00,2018-01-01 00:27:46,2018-01-01 00:27:46,1,1
ip07,2018-01-01 00:27:48,2018-01-01 00:27:48,1,1
ip09,2018-01-01 00:27:51,2018-01-01 00:27:51,1,1
ip01,2018-01-01 00:27:53,2018-01-01 00:27:53,1,1
ip02,2018-01-01 00:27:55,2018-01-01 00:27:55,1,1
ip00,2018-01-01 00:27:59,2018-01-01 00:27:59,1,1
ip09,2018-01-01 00:28:00,2018-01-01 00:28:00,1,1
ip04,2018-01-01 00:27:59,2018-01-01 00:28:01,3,2
ip07,2018-01-01 00:28:03,2018-01-01 00:28:03,1,1
ip03,2018-01-01 00:28:05,2018-01-01 00:28:05,1,1
ip06,2018-01-01 00:28:05,2018-01-01 00:28:07,3,2
ip09,2018-01-01 00:28:10,2018-01-01 00:28:10,1,1
ip01,2018-01-01 00:28:11,2018-01-01 00:28:11,1,1
ip05,2018-01-01 00:28:12,2018-01-01 00:28:12,1,1
ip02,2018-01-01 00:28:13,2018-01-01 00:28:13,1,1
ip04,2018-01-01 00:28:13,2018-01-01 00:28:15,3,2
ip06,2018-01-01 00:28:18,2018-01-01 00:28:18,1,1
ip03,2018-01-01 00:28:15,2018-01-01 00:28:20,6,2
ip07,2018-01-01 00:28:20,2018-01-01 00:28:20,1,1
ip08,2018-01-01 00:28:10,2018-01-01 00:28:23,14,5
ip09,2018-01-01 00:28:24,2018-01-01 00:28:24,1,1
ip05,2018-01-01 00:28:30,2018-01-01 00:28:30,1,1
ip02,2018-01-01 00:28:32,2018-01-01 00:28:32,1,1
ip07,2018-01-01 00:28:32,2018-01-01 00:28:33,2,2
ip03,2018-01-01 00:28:33,2018-01-01 00:28:33,1,1
ip08,2018-01-01 00:28:36,2018-01-01 00:28:36,1,1
ip06,2018-01-01 00:28:38,2018-01-01 00:28:38,1,1
ip01,2018-01-01 00:28:39,2018-01-01 00:28:39,1,1
ip04,2018-01-01 00:28:42,2018-01-01 00:28:42,1,1
ip03,2018-01-01 00:28:45,2018-01-01 00:28:45,1,1
ip05,2018-01-01 00:28:45,2018-01-01 00:28:45,1,1
ip01,2018-01-01 00:28:48,2018-01-01 00:28:48,1,1
ip02,2018-01-01 00:28:50,2018-01-01 00:28:50,1,1
ip04,2018-01-01 00:28:50,2018-01-01 00:28:53,4,2
ip07,2018-01-01 00:28:55,2018-01-01 00:28:55,1,1
ip05,2018-01-01 00:28:51,2018-01-01 00:28:56,6,2
ip02,2018-01-01 00:28:56,2018-01-01 00:28:56,1,1
ip06,2018-01-01 00:28:52,2018-01-01 00:28:59,8,3
ip04,2018-01-01 00:29:06,2018-01-01 00:29:06,1,1
ip00,2018-01-01 00:29:05,2018-01-01 00:29:07,3,2
ip03,2018-01-01 00:29:08,2018-01-01 00:29:08,1,1
ip07,2018-01-01 00:29:08,2018-01-01 00:29:08,1,1
ip09,2018-01-01 00:29:12,2018-01-01 00:29:12,1,1
ip02,2018-01-01 00:29:15,2018-01-01 00:29:15,1,1
ip09,2018-01-01 00:29:20,2018-01-01 00:29:20,1,2
ip03,2018-01-01 00:29:20,2018-01-01 00:29:20,1,1
ip01,2018-01-01 00:29:21,2018-01-01 00:29:21,1,1
ip07,2018-01-01 00:29:22,2018-01-01 00:29:22,1,1
ip04,2018-01-01 00:29:23,2018-01-01 00:29:23,1,1
ip06,2018-01-01 00:29:25,2018-01-01 00:29:25,1,1
ip08,2018-01-01 00:29:25,2018-01-01 00:29:25,1,1
ip05,2018-01-01 00:29:23,2018-01-01 00:29:28,6,2
ip00,2018-01-01 00:29:28,2018-01-01 00:29:28,1,1
ip00,2018-01-01 00:29:34,2018-01-01 00:29:34,1,1
ip01,2018-01-01 00:29:36,2018-01-01 00:29:36,1,1
ip02,2018-01-01 00:29:38,2018-01-01 00:29:38,1,1
ip09,2018-01-01 00:29:39,2018-01-01 00:29:39,1,1
ip00,2018-01-01 00:29:40,2018-01-01 00:29:40,1,1
ip05,2018-01-01 00:29:42,2018-01-01 00:29:42,1,1
ip08,2018-01-01 00:29:46,2018-01-01 00:29:46,1,1
ip09,2018-01-01 00:29:47,2018-01-01 00:29:47,1,1
ip01,2018-01-01 00:29:48,2018-01-01 00:29:48,1,1
ip07,2018-01-01 00:29:53,2018-01-01 00:29:53,1,2
ip03,2018-01-01 00:29:51,2018-01-01 00:29:55,5,2
ip01,2018-01-01 00:29:55,2018-01-01 00:29:55,1,1
ip00,2018-01-01 00:29:55,2018-01-01 00:29:58,4,2
ip02,2018-01-01 00:29:58,2018-01-01 00:29:58,1,1
ip08,2018-01-01 00:29:58,2018-01-01 00:29:59,2,2
ip07,2018-01-01 00:30:00,2018-01-01 00:30:00,1,1
ip06,2018-01-01 00:30:02,2018-01-01 00:30:02,1,1
ip01,2018-01-01 00:30:02,2018-01-01 00:30:02,1,1
ip09,2018-01-01 00:29:59,2018-01-01 00:30:03,5,2
ip05,2018-01-01 00:30:04,2018-01-01 00:30:04,1,1
ip00,2018-01-01 00:30:06,2018-01-01 00:30:07,2,2
ip01,2018-01-01 00:30:08,2018-01-01 00:30:08,1,1
ip05,2018-01-01 00:30:10,2018-01-01 00:30:10,1,1
ip03,2018-01-01 00:30:13,2018-01-01 00:30:13,1,1
ip09,2018-01-01 00:30:11,2018-01-01 00:30:14,4,2
ip01,2018-01-01 00:30:15,2018-01-01 00:30:15,1,1
ip02,2018-01-01 00:30:15,2018-01-01 00:30:15,1,1
ip08,2018-01-01 00:30:11,2018-01-01 00:30:16,6,2
ip06,2018-01-01 00:30:19,2018-01-01 00:30:19,1,1
ip04,2018-01-01 00:30:19,2018-01-01 00:30:19,1,1
ip00,2018-01-01 00:30:21,2018-01-01 00:30:21,1,1
ip07,2018-01-01 00:30:21,2018-01-01 00:30:21,1,1
ip02,2018-01-01 00:30:22,2018-01-01 00:30:22,1,1
ip03,2018-01-01 00:30:23,2018-01-01 00:30:24,2,2
ip01,2018-01-01 00:30:25,2018-01-01 00:30:25,1,1
ip07,2018-01-01 00:30:28,2018-01-01 00:30:28,1,1
ip09,2018-01-01 00:30:23,2018-01-01 00:30:30,8,3
ip02,2018-01-01 00:30:30,2018-01-01 00:30:31,2,2
ip08,2018-01-01 00:30:31,2018-01-01 00:30:31,1,1
ip05,2018-01-01 00:30:31,2018-01-01 00:30:39,9,4
ip08,2018-01-01 00:30:39,2018-01-01 00:30:39,1,1
ip01,2018-01-01 00:30:37,2018-01-01 00:30:40,4,3
ip06,2018-01-01 00:30:45,2018-01-01 00:30:45,1,1
ip09,2018-01-01 00:30:41,2018-01-01 00:30:47,7,3
ip00,2018-01-01 00:30:46,2018-01-01 00:30:50,5,2
ip02,2018-01-01 00:30:49,2018-01-01 00:30:54,6,2
ip04,2018-01-01 00:30:54,2018-01-01 00:30:54,1,1
ip08,2018-01-01 00:30:55,2018-01-01 00:30:55,1,1
ip03,2018-01-01 00:30:53,2018-01-01 00:30:58,6,3
ip01,2018-01-01 00:30:50,2018-01-01 00:31:00,11,4
ip07,2018-01-01 00:31:00,2018-01-01 00:31:00,1,1
ip02,2018-01-01 00:31:00,2018-01-01 00:31:00,1,1
ip08,2018-01-01 00:31:01,2018-01-01 00:31:01,1,1
ip00,2018-01-01 00:31:02,2018-01-01 00:31:02,1,1
ip06,2018-01-01 00:31:03,2018-01-01 00:31:03,1,1
ip04,2018-01-01 00:31:04,2018-01-01 00:31:04,1,1
ip02,2018-01-01 00:31:06,2018-01-01 00:31:06,1,1
ip08,2018-01-01 00:31:07,2018-01-01 00:31:07,1,1
ip09,2018-01-01 00:31:13,2018-01-01 00:31:13,1,1
ip01,2018-01-01 00:31:14,2018-01-01 00:31:14,1,1
ip08,2018-01-01 00:31:14,2018-01-01 00:31:14,1,1
ip00,2018-01-01 00:31:15,2018-01-01 00:31:15,1,1
ip03,2018-01-01 00:31:18,2018-01-01 00:31:18,1,1
ip07,2018-01-01 00:31:21,2018-01-01 00:31:21,1,1
ip05,2018-01-01 00:31:21,2018-01-01 00:31:23,3,2
ip06,2018-01-01 00:31:23,2018-01-01 00:31:23,1,2
ip04,2018-01-01 00:31:25,2018-01-01 00:31:25,1,1
ip02,2018-01-01 00:31:27,2018-01-01 00:31:27,1,1
ip03,2018-01-01 00:31:28,2018-01-01 00:31:28,1,1
ip08,2018-01-01 00:31:28,2018-01-01 00:31:29,2,2
ip06,2018-01-01 00:31:31,2018-01-01 00:31:31,1,1
ip08,2018-01-01 00:31:35,2018-01-01 00:31:35,1,1
ip00,2018-01-01 00:31:35,2018-01-01 00:31:35,1,1
ip04,2018-01-01 00:31:38,2018-01-01 00:31:38,1,1
ip05,2018-01-01 00:31:36,2018-01-01 00:31:40,5,2
ip03,2018-01-01 00:31:36,2018-01-01 00:31:41,6,2
ip06,2018-01-01 00:31:43,2018-01-01 00:31:43,1,1
ip02,2018-01-01 00:31:43,2018-01-01 00:31:45,3,2
ip07,2018-01-01 00:31:45,2018-01-01 00:31:45,1,1
ip04,2018-01-01 00:31:47,2018-01-01 00:31:47,1,1
ip05,2018-01-01 00:31:50,2018-01-01 00:31:50,1,1
ip07,2018-01-01 00:31:53,2018-01-01 00:31:53,1,1
ip03,2018-01-01 00:31:47,2018-01-01 00:31:54,8,4
ip07,2018-01-01 00:32:00,2018-01-01 00:32:00,1,1
ip04,2018-01-01 00:32:02,2018-01-01 00:32:02,1,1
ip01,2018-01-01 00:32:02,2018-01-01 00:32:02,1,1
ip02,2018-01-01 00:32:02,2018-01-01 00:32:04,3,2
ip05,2018-01-01 00:32:04,2018-01-01 00:32:04,1,1
ip06,2018-01-01 00:32:01,2018-01-01 00:32:09,9,3
ip05,2018-01-01 00:32:12,2018-01-01 00:32:12,1,1
ip02,2018-01-01 00:32:13,2018-01-01 00:32:13,1,1
ip09,2018-01-01 00:32:15,2018-01-01 00:32:15,1,1
ip03,2018-01-01 00:32:16,2018-01-01 00:32:16,1,1
ip01,2018-01-01 00:32:20,2018-01-01 00:32:20,1,1
ip07,2018-01-01 00:32:21,2018-01-01 00:32:21,1,1
ip06,2018-01-01 00:32:24,2018-01-01 00:32:24,1,1
ip08,2018-01-01 00:32:26,2018-01-01 00:32:26,1,1
ip00,2018-01-01 00:32:26,2018-01-01 00:32:26,1,1
ip04,2018-01-01 00:32:26,2018-01-01 00:32:26,1,1
ip02,2018-01-01 00:32:21,2018-01-01 00:32:27,7,4
ip05,2018-01-01 00:32:29,2018-01-01 00:32:29,1,1
ip01,2018-01-01 00:32:30,2018-01-01 00:32:30,1,1
ip07,2018-01-01 00:32:30,2018-01-01 00:32:30,1,1
ip09,2018-01-01 00:32:34,2018-01-01 00:32:34,1,1
ip04,2018-01-01 00:32:35,2018-01-01 00:32:35,1,1
ip08,2018-01-01 00:32:35,2018-01-01 00:32:35,1,1
ip03,2018-01-01 00:32:32,2018-01-01 00:32:37,6,3
ip07,2018-01-01 00:32:37,2018-01-01 00:32:39,3,2
ip05,2018-01-01 00:32:42,2018-01-01 00:32:42,1,2
ip01,2018-01-01 00:32:43,2018-01-01 00:32:43,1,1
ip03,2018-01-01 00:32:45,2018-01-01 00:32:45,1,1
ip02,2018-01-01 00:32:46,2018-01-01 00:32:46,1,1
ip08,2018-01-01 00:32:46,2018-01-01 00:32:46,1,1
ip01,2018-01-01 00:32:52,2018-01-01 00:32:52,1,1
ip05,2018-01-01 00:32:53,2018-01-01 00:32:53,1,1
ip00,2018-01-01 00:32:50,2018-01-01 00:32:59,10,4
ip09,2018-01-01 00:33:00,2018-01-01 00:33:00,1,1
ip01,2018-01-01 00:33:00,2018-01-01 00:33:00,1,1
ip03,2018-01-01 00:32:58,2018-01-01 00:33:02,5,2
ip02,2018-01-01 00:33:02,2018-01-01 00:33:02,1,1
ip08,2018-01-01 00:32:59,2018-01-01 00:33:03,5,3
ip06,2018-01-01 00:33:04,2018-01-01 00:33:04,1,1
ip07,2018-01-01 00:33:04,2018-01-01 00:33:04,1,1
ip05,2018-01-01 00:33:14,2018-01-01 00:33:14,1,2
ip06,2018-01-01 00:33:14,2018-01-01 00:33:18,5,2
ip07,2018-01-01 00:33:16,2018-01-01 00:33:18,3,2
ip03,2018-01-01 00:33:21,2018-01-01 00:33:21,1,1
ip07,2018-01-01 00:33:25,2018-01-01 00:33:25,1,2
ip09,2018-01-01 00:33:22,2018-01-01 00:33:26,5,2
ip05,2018-01-01 00:33:25,2018-01-01 00:33:27,3,3
ip02,2018-01-01 00:33:26,2018-01-01 00:33:27,2,2
ip06,2018-01-01 00:33:25,2018-01-01 00:33:31,7,3
ip01,2018-01-01 00:33:32,2018-01-01 00:33:32,1,1
ip04,2018-01-01 00:33:34,2018-01-01 00:33:34,1,1
ip03,2018-01-01 00:33:35,2018-01-01 00:33:35,1,1
ip00,2018-01-01 00:33:36,2018-01-01 00:33:36,1,1
ip08,2018-01-01 00:33:39,2018-01-01 00:33:39,1,1
ip07,2018-01-01 00:33:33,2018-01-01 00:33:41,9,3
ip09,2018-01-01 00:33:43,2018-01-01 00:33:47,5,2
ip07,2018-01-01 00:33:47,2018-01-01 00:33:47,1,1
ip08,2018-01-01 00:33:48,2018-01-01 00:33:48,1,1
ip02,2018-01-01 00:33:50,2018-01-01 00:33:50,1,1
ip06,2018-01-01 00:33:52,2018-01-01 00:33:52,1,1
ip05,2018-01-01 00:33:53,2018-01-01 00:33:53,1,1
ip03,2018-01-01 00:33:58,2018-01-01 00:33:58,1,1
ip07,2018-01-01 00:33:58,2018-01-01 00:33:58,1,1
ip06,2018-01-01 00:33:59,2018-01-01 00:34:03,5,3
ip08,2018-01-01 00:34:02,2018-01-01 00:34:05,4,2
ip05,2018-01-01 00:34:07,2018-01-01 00:34:07,1,1
ip09,2018-01-01 00:34:07,2018-01-01 00:34:07,1,1
ip07,2018-01-01 00:34:09,2018-01-01 00:34:09,1,1
ip04,2018-01-01 00:34:10,2018-01-01 00:34:10,1,1
ip00,2018-01-01 00:34:11,2018-01-01 00:34:11,1,1
ip02,2018-01-01 00:34:13,2018-01-01 00:34:14,2,2
ip08,2018-01-01 00:34:18,2018-01-01 00:34:18,1,1
ip05,2018-01-01 00:34:18,2018-01-01 00:34:18,1,1
ip04,2018-01-01 00:34:20,2018-01-01 00:34:20,1,1
ip09,2018-01-01 00:34:20,2018-01-01 00:34:20,1,2
ip06,2018-01-01 00:34:20,2018-01-01 00:34:20,1,1
ip03,2018-01-01 00:34:16,2018-01-01 00:34:21,6,2
ip06,2018-01-01 00:34:26,2018-01-01 00:34:26,1,1
ip07,2018-01-01 00:34:28,2018-01-01 00:34:28,1,1
ip01,2018-01-01 00:34:24,2018-01-01 00:34:29,6,3
ip09,2018-01-01 00:34:29,2018-01-01 00:34:29,1,1
ip08,2018-01-01 00:34:26,2018-01-01 00:34:31,6,2
ip04,2018-01-01 00:34:32,2018-01-01 00:34:32,1,1
ip09,2018-01-01 00:34:40,2018-01-01 00:34:40,1,1
ip01,2018-01-01 00:34:41,2018-01-01 00:34:41,1,1
ip04,2018-01-01 00:34:41,2018-01-01 00:34:41,1,1
ip02,2018-01-01 00:34:42,2018-01-01 00:34:42,1,1
ip07,2018-01-01 00:34:35,2018-01-01 00:34:44,10,3
ip00,2018-01-01 00:34:40,2018-01-01 00:34:44,5,4
ip06,2018-01-01 00:34:47,2018-01-01 00:34:47,1,1
ip08,2018-01-01 00:34:47,2018-01-01 00:34:52,6,4
ip04,2018-01-01 00:34:53,2018-01-01 00:34:53,1,1
ip06,2018-01-01 00:34:54,2018-01-01 00:34:54,1,1
ip00,2018-01-01 00:34:55,2018-01-01 00:34:55,1,1
ip01,2018-01-01 00:34:51,2018-01-01 00:34:56,6,3
ip05,2018-01-01 00:34:59,2018-01-01 00:34:59,1,1
ip02,2018-01-01 00:35:00,2018-01-01 00:35:00,1,1
ip08,2018-01-01 00:35:01,2018-01-01 00:35:01,1,1
ip03,2018-01-01 00:34:59,2018-01-01 00:35:03,5,2
ip00,2018-01-01 00:35:04,2018-01-01 00:35:04,1,3
ip09,2018-01-01 00:35:09,2018-01-01 00:35:09,1,1
ip07,2018-01-01 00:35:08,2018-01-01 00:35:13,6,2
ip08,2018-01-01 00:35:12,2018-01-01 00:35:13,2,2
ip04,2018-01-01 00:35:14,2018-01-01 00:35:14,1,1
ip02,2018-01-01 00:35:10,2018-01-01 00:35:17,8,3
ip05,2018-01-01 00:35:17,2018-01-01 00:35:17,1,1
ip03,2018-01-01 00:35:16,2018-01-01 00:35:18,3,3
ip01,2018-01-01 00:35:20,2018-01-01 00:35:21,2,2
ip06,2018-01-01 00:35:22,2018-01-01 00:35:22,1,1
ip02,2018-01-01 00:35:23,2018-01-01 00:35:23,1,1
ip01,2018-01-01 00:35:27,2018-01-01 00:35:27,1,1
ip00,2018-01-01 00:35:28,2018-01-01 00:35:28,1,1
ip06,2018-01-01 00:35:31,2018-01-01 00:35:31,1,1
ip09,2018-01-01 00:35:28,2018-01-01 00:35:35,8,3
ip04,2018-01-01 00:35:30,2018-01-01 00:35:35,6,3
ip02,2018-01-01 00:35:35,2018-01-01 00:35:35,1,1
ip08,2018-01-01 00:35:27,2018-01-01 00:35:37,11,3
ip03,2018-01-01 00:35:39,2018-01-01 00:35:39,1,1
ip07,2018-01-01 00:35:24,2018-01-01 00:35:41,18,6
ip09,2018-01-01 00:35:42,2018-01-01 00:35:44,3,2
ip02,2018-01-01 00:35:44,2018-01-01 00:35:44,1,1
ip01,2018-01-01 00:35:45,2018-01-01 00:35:45,1,1
ip08,2018-01-01 00:35:46,2018-01-01 00:35:46,1,1
ip00,2018-01-01 00:35:47,2018-01-01 00:35:47,1,1
ip05,2018-01-01 00:35:47,2018-01-01 00:35:47,1,1
ip04,2018-01-01 00:35:44,2018-01-01 00:35:50,7,3
ip03,2018-01-01 00:35:54,2018-01-01 00:35:54,1,1
ip04,2018-01-01 00:35:57,2018-01-01 00:35:57,1,1
ip06,2018-01-01 00:35:55,2018-01-01 00:36:01,7,3
ip02,2018-01-01 00:36:01,2018-01-01 00:36:01,1,1
ip05,2018-01-01 00:36:02,2018-01-01 00:36:02,1,1
ip04,2018-01-01 00:36:03,2018-01-01 00:36:03,1,1
ip03,2018-01-01 00:36:04,2018-01-01 00:36:04,1,1
ip08,2018-01-01 00:36:04,2018-01-01 00:36:04,1,1
ip01,2018-01-01 00:36:06,2018-01-01 00:36:06,1,1
ip09,2018-01-01 00:36:11,2018-01-01 00:36:11,1,1
ip03,2018-01-01 00:36:13,2018-01-01 00:36:13,1,1
ip04,2018-01-01 00:36:14,2018-01-01 00:36:14,1,1
ip06,2018-01-01 00:36:15,2018-01-01 00:36:15,1,1
ip08,2018-01-01 00:36:16,2018-01-01 00:36:16,1,1
ip09,2018-01-01 00:36:17,2018-01-01 00:36:17,1,1
ip05,2018-01-01 00:36:18,2018-01-01 00:36:18,1,1
ip07,2018-01-01 00:36:16,2018-01-01 00:36:19,4,2
ip06,2018-01-01 00:36:23,2018-01-01 00:36:23,1,1
ip00,2018-01-01 00:36:23,2018-01-01 00:36:23,1,1
ip05,2018-01-01 00:36:28,2018-01-01 00:36:28,1,1
ip04,2018-01-01 00:36:28,2018-01-01 00:36:28,1,1
ip00,2018-01-01 00:36:30,2018-01-01 00:36:30,1,1
ip07,2018-01-01 00:36:25,2018-01-01 00:36:34,10,3
ip03,2018-01-01 00:36:35,2018-01-01 00:36:35,1,1
ip04,2018-01-01 00:36:35,2018-01-01 00:36:35,1,1
ip05,2018-01-01 00:36:38,2018-01-01 00:36:38,1,1
ip02,2018-01-01 00:36:38,2018-01-01 00:36:38,1,1
ip00,2018-01-01 00:36:41,2018-01-01 00:36:41,1,1
ip09,2018-01-01 00:36:28,2018-01-01 00:36:42,15,5
ip04,2018-01-01 00:36:42,2018-01-01 00:36:42,1,1
ip01,2018-01-01 00:36:39,2018-01-01 00:36:43,5,2
ip07,2018-01-01 00:36:45,2018-01-01 00:36:45,1,1
ip05,2018-01-01 00:36:48,2018-01-01 00:36:50,3,2
ip08,2018-01-01 00:36:52,2018-01-01 00:36:52,1,1
ip04,2018-01-01 00:36:53,2018-01-01 00:36:53,1,1
ip06,2018-01-01 00:36:55,2018-01-01 00:36:55,1,1
ip07,2018-01-01 00:36:57,2018-01-01 00:36:57,1,2
ip05,2018-01-01 00:37:04,2018-01-01 00:37:04,1,1
ip00,2018-01-01 00:37:04,2018-01-01 00:37:04,1,1
ip06,2018-01-01 00:37:04,2018-01-01 00:37:04,1,1
ip08,2018-01-01 00:37:06,2018-01-01 00:37:06,1,1
ip03,2018-01-01 00:37:08,2018-01-01 00:37:11,4,2
ip00,2018-01-01 00:37:13,2018-01-01 00:37:13,1,1
ip09,2018-01-01 00:37:13,2018-01-01 00:37:13,1,1
ip03,2018-01-01 00:37:18,2018-01-01 00:37:18,1,1
ip06,2018-01-01 00:37:19,2018-01-01 00:37:19,1,1
ip01,2018-01-01 00:37:18,2018-01-01 00:37:21,4,2
ip08,2018-01-01 00:37:19,2018-01-01 00:37:23,5,3
ip07,2018-01-01 00:37:20,2018-01-01 00:37:23,4,2
ip09,2018-01-01 00:37:28,2018-01-01 00:37:28,1,1
ip03,2018-01-01 00:37:28,2018-01-01 00:37:28,1,1
ip00,2018-01-01 00:37:28,2018-01-01 00:37:28,1,1
ip05,2018-01-01 00:37:26,2018-01-01 00:37:35,10,4
ip06,2018-01-01 00:37:32,2018-01-01 00:37:35,4,2
ip04,2018-01-01 00:37:37,2018-01-01 00:37:37,1,1
ip00,2018-01-01 00:37:34,2018-01-01 00:37:38,5,2
ip02,2018-01-01 00:37:38,2018-01-01 00:37:38,1,1
ip07,2018-01-01 00:37:39,2018-01-01 00:37:39,1,1
ip09,2018-01-01 00:37:37,2018-01-01 00:37:40,4,2
ip00,2018-01-01 00:37:44,2018-01-01 00:37:44,1,1
ip08,2018-01-01 00:37:41,2018-01-01 00:37:46,6,2
ip05,2018-01-01 00:37:47,2018-01-01 00:37:47,1,1
ip06,2018-01-01 00:37:48,2018-01-01 00:37:48,1,1
ip07,2018-01-01 00:37:48,2018-01-01 00:37:48,1,1
ip09,2018-01-01 00:37:50,2018-01-01 00:37:50,1,1
ip00,2018-01-01 00:37:58,2018-01-01 00:37:58,1,1
ip02,2018-01-01 00:38:03,2018-01-01 00:38:03,1,1
ip05,2018-01-01 00:38:01,2018-01-01 00:38:05,5,2
ip08,2018-01-01 00:38:08,2018-01-01 00:38:08,1,1
ip07,2018-01-01 00:38:08,2018-01-01 00:38:09,2,2
ip04,2018-01-01 00:38:09,2018-01-01 00:38:09,1,1
ip09,2018-01-01 00:38:10,2018-01-01 00:38:10,1,1
ip06,2018-01-01 00:38:09,2018-01-01 00:38:12,4,2
ip02,2018-01-01 00:38:14,2018-01-01 00:38:14,1,1
ip08,2018-01-01 00:38:17,2018-01-01 00:38:17,1,1
ip07,2018-01-01 00:38:21,2018-01-01 00:38:21,1,1
ip05,2018-01-01 00:38:21,2018-01-01 00:38:21,1,1
ip04,2018-01-01 00:38:21,2018-01-01 00:38:21,1,1
ip06,2018-01-01 00:38:22,2018-01-01 00:38:22,1,1
ip00,2018-01-01 00:38:06,2018-01-01 00:38:23,18,6
ip03,2018-01-01 00:38:25,2018-01-01 00:38:25,1,1
ip02,2018-01-01 00:38:26,2018-01-01 00:38:26,1,1
ip01,2018-01-01 00:38:29,2018-01-01 00:38:29,1,1
ip08,2018-01-01 00:38:25,2018-01-01 00:38:30,6,2
ip00,2018-01-01 00:38:30,2018-01-01 00:38:30,1,1
ip09,2018-01-01 00:38:26,2018-01-01 00:38:31,6,2
ip04,2018-01-01 00:38:30,2018-01-01 00:38:31,2,2
ip07,2018-01-01 00:38:33,2018-01-01 00:38:33,1,1
ip02,2018-01-01 00:38:34,2018-01-01 00:38:34,1,1
ip03,2018-01-01 00:38:34,2018-01-01 00:38:34,1,1
ip05,2018-01-01 00:38:38,2018-01-01 00:38:38,1,1
ip06,2018-01-01 00:38:34,2018-01-01 00:38:40,7,3
ip07,2018-01-01 00:38:41,2018-01-01 00:38:41,1,1
ip03,2018-01-01 00:38:43,2018-01-01 00:38:43,1,1
ip09,2018-01-01 00:38:41,2018-01-01 00:38:45,5,2
ip05,2018-01-01 00:38:45,2018-01-01 00:38:45,1,1
ip08,2018-01-01 00:38:50,2018-01-01 00:38:50,1,1
ip07,2018-01-01 00:38:47,2018-01-01 00:38:53,7,4
ip02,2018-01-01 00:38:52,2018-01-01 00:38:56,5,2
ip03,2018-01-01 00:38:56,2018-01-01 00:38:56,1,1
ip08,2018-01-01 00:38:58,2018-01-01 00:38:58,1,1
ip01,2018-01-01 00:39:04,2018-01-01 00:39:04,1,1
ip00,2018-01-01 00:39:06,2018-01-01 00:39:06,1,1
