ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:05:21,,cik023,,,,,,,,,,00820
ip01,2018-01-01,00:05:21,,cik036,,,,,,,,,,00821
ip00,2018-01-01,00:05:22,,cik185,,,,,,,,,,00822
ip08,2018-01-01,00:05:22,,cik126,,,,,,,,,,00823
ip07,2018-01-01,00:05:22,,cik060,,,,,,,,,,00824
ip05,2018-01-01,00:05:23,,cik049,,,,,,,,,,00825
ip06,2018-01-01,00:05:24,,cik069,,,,,,,,,,00826
ip09,2018-01-01,00:05:24,,cik052,,,,,,,,,,00827
ip02,2018-01-01,00:05:25,,cik083,,,,,,,,,,00828
ip08,2018-01-01,00:05:25,,cik175,,,,,,,,,,00829
ip00,2018-01-01,00:05:25,,cik109,,,,,,,,,,00830
ip01,2018-01-01,00:05:25,,cik023,,,,,,,,,,00831
ip09,2018-01-01,00:05:26,,cik069,,,,,,,,,,00832
ip06,2018-01-01,00:05:26,,cik082,,,,,,,,,,00833
ip02,2018-01-01,00:05:26,,cik060,,,,,,,,,,00834
ip02,2018-01-01,00:05:26,,cik198,,,,,,,,,,00835
ip03,2018-01-01,00:05:27,,cik049,,,,,,,,,,00836
ip06,2018-01-01,00:05:27,,cik009,,,,,,,,,,00837
ip00,2018-01-01,00:05:27,,cik144,,,,,,,,,,00838
ip03,2018-01-01,00:05:27,,cik175,,,,,,,,,,00839
ip09,2018-01-01,00:05:27,,cik052,,,,,,,,,,00840
ip05,2018-01-01,00:05:28,,cik175,,,,,,,,,,00841
ip08,2018-01-01,00:05:28,,cik049,,,,,,,,,,00842
ip09,2018-01-01,00:05:29,,cik125,,,,,,,,,,00843
ip04,2018-01-01,00:05:29,,cik052,,,,,,,,,,00844
ip06,2018-01-01,00:05:29,,cik144,,,,,,,,,,00845
ip03,2018-01-01,00:05:31,,cik129,,,,,,,,,,00846
ip06,2018-01-01,00:05:31,,cik129,,,,,,,,,,00847
ip07,2018-01-01,00:05:31,,cik175,,,,,,,,,,00848
ip00,2018-01-01,00:05:32,,cik086,,,,,,,,,,00849
ip04,2018-01-01,00:05:32,,cik167,,,,,,,,,,00850
ip04,2018-01-01,00:05:32,,cik149,,,,,,,,,,00851
ip07,2018-01-01,00:05:32,,cik107,,,,,,,,,,00852
ip01,2018-01-01,00:05:32,,cik035,,,,,,,,,,00853
ip02,2018-01-01,00:05:32,,cik059,,,,,,,,,,00854
ip08,2018-01-01,00:05:33,,cik169,,,,,,,,,,00855
ip04,2018-01-01,00:05:34,,cik059,,,,,,,,,,00856
ip07,2018-01-01,00:05:34,,cik098,,,,,,,,,,00857
ip04,2018-01-01,00:05:34,,cik059,,,,,,,,,,00858
ip08,2018-01-01,00:05:34,,cik009,,,,,,,,,,00859
ip09,2018-01-01,00:05:35,,cik069,,,,,,,,,,00860
ip01,2018-01-01,00:05:35,,cik192,,,,,,,,,,00861
ip01,2018-01-01,00:05:37,,cik189,,,,,,,,,,00862
ip05,2018-01-01,00:05:37,,cik022,,,,,,,,,,00863
ip07,2018-01-01,00:05:37,,cik006,,,,,,,,,,00864
ip00,2018-01-01,00:05:37,,cik060,,,,,,,,,,00865
ip07,2018-01-01,00:05:38,,cik032,,,,,,,,,,00866
ip09,2018-01-01,00:05:38,,cik195,,,,,,,,,,00867
ip03,2018-01-01,00:05:38,,cik156,,,,,,,,,,00868
ip06,2018-01-01,00:05:39,,cik035,,,,,,,,,,00869
ip04,2018-01-01,00:05:40,,cik035,,,,,,,,,,00870
ip00,2018-01-01,00:05:40,,cik166,,,,,,,,,,00871
ip01,2018-01-01,00:05:40,,cik189,,,,,,,,,,00872
ip04,2018-01-01,00:05:40,,cik040,,,,,,,,,,00873
ip01,2018-01-01,00:05:40,,cik003,,,,,,,,,,00874
ip07,2018-01-01,00:05:40,,cik107,,,,,,,,,,00875
ip09,2018-01-01,00:05:41,,cik052,,,,,,,,,,00876
ip07,2018-01-01,00:05:41,,cik126,,,,,,,,,,00877
ip06,2018-01-01,00:05:41,,cik188,,,,,,,,,,00878
ip04,2018-01-01,00:05:41,,cik070,,,,,,,,,,00879
ip05,2018-01-01,00:05:42,,cik060,,,,,,,,,,00880
ip06,2018-01-01,00:05:42,,cik073,,,,,,,,,,00881
ip07,2018-01-01,00:05:42,,cik076,,,,,,,,,,00882
ip05,2018-01-01,00:05:42,,cik069,,,,,,,,,,00883
ip01,2018-01-01,00:05:42,,cik107,,,,,,,,,,00884
ip04,2018-01-01,00:05:42,,cik152,,,,,,,,,,00885
ip09,2018-01-01,00:05:43,,cik086,,,,,,,,,,00886
ip00,2018-01-01,00:05:45,,cik002,,,,,,,,,,00887
ip00,2018-01-01,00:05:45,,cik090,,,,,,,,,,00888
ip02,2018-01-01,00:05:45,,cik098,,,,,,,,,,00889
ip05,2018-01-01,00:05:45,,cik126,,,,,,,,,,00890
ip00,2018-01-01,00:05:46,,cik016,,,,,,,,,,00891
ip01,2018-01-01,00:05:46,,cik003,,,,,,,,,,00892
ip01,2018-01-01,00:05:47,,cik096,,,,,,,,,,00893
ip06,2018-01-01,00:05:47,,cik185,,,,,,,,,,00894
ip08,2018-01-01,00:05:48,,cik157,,,,,,,,,,00895
ip05,2018-01-01,00:05:49,,cik185,,,,,,,,,,00896
ip06,2018-01-01,00:05:49,,cik096,,,,,,,,,,00897
ip03,2018-01-01,00:05:49,,cik023,,,,,,,,,,00898
ip00,2018-01-01,00:05:50,,cik145,,,,,,,,,,00899
ip04,2018-01-01,00:05:50,,cik050,,,,,,,,,,00900
ip05,2018-01-01,00:05:50,,cik152,,,,,,,,,,00901
ip04,2018-01-01,00:05:51,,cik017,,,,,,,,,,00902
ip05,2018-01-01,00:05:51,,cik110,,,,,,,,,,00903
ip05,2018-01-01,00:05:52,,cik119,,,,,,,,,,00904
ip07,2018-01-01,00:05:52,,cik097,,,,,,,,,,00905
ip06,2018-01-01,00:05:53,,cik169,,,,,,,,,,00906
ip05,2018-01-01,00:05:53,,cik120,,,,,,,,,,00907
ip08,2018-01-01,00:05:53,,cik009,,,,,,,,,,00908
ip04,2018-01-01,00:05:54,,cik060,,,,,,,,,,00909
ip04,2018-01-01,00:05:55,,cik033,,,,,,,,,,00910
ip03,2018-01-01,00:05:55,,cik097,,,,,,,,,,00911
ip01,2018-01-01,00:05:57,,cik110,,,,,,,,,,00912
ip06,2018-01-01,00:05:57,,cik156,,,,,,,,,,00913
ip08,2018-01-01,00:05:57,,cik162,,,,,,,,,,00914
ip01,2018-01-01,00:05:57,,cik023,,,,,,,,,,00915
ip07,2018-01-01,00:05:57,,cik125,,,,,,,,,,00916
ip03,2018-01-01,00:05:58,,cik009,,,,,,,,,,00917
ip05,2018-01-01,00:05:58,,cik152,,,,,,,,,,00918
ip08,2018-01-01,00:05:58,,cik032,,,,,,,,,,00919
ip03,2018-01-01,00:05:59,,cik069,,,,,,,,,,00920
ip05,2018-01-01,00:06:00,,cik082,,,,,,,,,,00921
ip07,2018-01-01,00:06:00,,cik019,,,,,,,,,,00922
ip02,2018-01-01,00:06:01,,cik120,,,,,,,,,,00923
ip07,2018-01-01,00:06:02,,cik120,,,,,,,,,,00924
ip03,2018-01-01,00:06:02,,cik189,,,,,,,,,,00925
ip02,2018-01-01,00:06:02,,cik126,,,,,,,,,,00926
ip02,2018-01-01,00:06:02,,cik195,,,,,,,,,,00927
ip08,2018-01-01,00:06:03,,cik132,,,,,,,,,,00928
ip09,2018-01-01,00:06:03,,cik082,,,,,,,,,,00929
ip08,2018-01-01,00:06:04,,cik198,,,,,,,,,,00930
ip01,2018-01-01,00:06:04,,cik057,,,,,,,,,,00931
ip06,2018-01-01,00:06:04,,cik032,,,,,,,,,,00932
ip06,2018-01-01,00:06:05,,cik097,,,,,,,,,,00933
ip07,2018-01-01,00:06:05,,cik073,,,,,,,,,,00934
ip05,2018-01-01,00:06:06,,cik132,,,,,,,,,,00935
ip00,2018-01-01,00:06:06,,cik060,,,,,,,,,,00936
ip06,2018-01-01,00:06:06,,cik025,,,,,,,,,,00937
ip03,2018-01-01,00:06:07,,cik120,,,,,,,,,,00938
ip00,2018-01-01,00:06:07,,cik198,,,,,,,,,,00939
ip04,2018-01-01,00:06:07,,cik157,,,,,,,,,,00940
ip01,2018-01-01,00:06:08,,cik171,,,,,,,,,,00941
ip00,2018-01-01,00:06:08,,cik059,,,,,,,,,,00942
ip00,2018-01-01,00:06:08,,cik096,,,,,,,,,,00943
ip09,2018-01-01,00:06:08,,cik194,,,,,,,,,,00944
ip02,2018-01-01,00:06:08,,cik129,,,,,,,,,,00945
ip07,2018-01-01,00:06:09,,cik060,,,,,,,,,,00946
ip01,2018-01-01,00:06:09,,cik057,,,,,,,,,,00947
ip03,2018-01-01,00:06:10,,cik145,,,,,,,,,,00948
ip06,2018-01-01,00:06:10,,cik195,,,,,,,,,,00949
ip01,2018-01-01,00:06:10,,cik110,,,,,,,,,,00950
ip03,2018-01-01,00:06:10,,cik040,,,,,,,,,,00951
ip01,2018-01-01,00:06:10,,cik058,,,,,,,,,,00952
ip09,2018-01-01,00:06:10,,cik098,,,,,,,,,,00953
ip04,2018-01-01,00:06:11,,cik048,,,,,,,,,,00954
ip07,2018-01-01,00:06:11,,cik116,,,,,,,,,,00955
ip08,2018-01-01,00:06:11,,cik076,,,,,,,,,,00956
ip01,2018-01-01,00:06:11,,cik167,,,,,,,,,,00957
ip02,2018-01-01,00:06:11,,cik003,,,,,,,,,,00958
ip05,2018-01-01,00:06:12,,cik033,,,,,,,,,,00959
ip05,2018-01-01,00:06:12,,cik002,,,,,,,,,,00960
ip00,2018-01-01,00:06:13,,cik015,,,,,,,,,,00961
ip05,2018-01-01,00:06:14,,cik167,,,,,,,,,,00962
ip07,2018-01-01,00:06:14,,cik017,,,,,,,,,,00963
ip08,2018-01-01,00:06:14,,cik144,,,,,,,,,,00964
ip09,2018-01-01,00:06:15,,cik016,,,,,,,,,,00965
ip09,2018-01-01,00:06:16,,cik069,,,,,,,,,,00966
ip07,2018-01-01,00:06:16,,cik060,,,,,,,,,,00967
ip07,2018-01-01,00:06:16,,cik112,,,,,,,,,,00968
ip06,2018-01-01,00:06:16,,cik156,,,,,,,,,,00969
ip06,2018-01-01,00:06:16,,cik166,,,,,,,,,,00970
ip01,2018-01-01,00:06:17,,cik117,,,,,,,,,,00971
ip06,2018-01-01,00:06:18,,cik156,,,,,,,,,,00972
ip04,2018-01-01,00:06:18,,cik175,,,,,,,,,,00973
ip01,2018-01-01,00:06:18,,cik195,,,,,,,,,,00974
ip09,2018-01-01,00:06:20,,cik198,,,,,,,,,,00975
ip09,2018-01-01,00:06:20,,cik144,,,,,,,,,,00976
ip03,2018-01-01,00:06:20,,cik003,,,,,,,,,,00977
ip04,2018-01-01,00:06:20,,cik189,,,,,,,,,,00978
ip09,2018-01-01,00:06:20,,cik060,,,,,,,,,,00979
ip08,2018-01-01,00:06:20,,cik069,,,,,,,,,,00980
ip07,2018-01-01,00:06:20,,cik112,,,,,,,,,,00981
ip03,2018-01-01,00:06:21,,cik195,,,,,,,,,,00982
ip03,2018-01-01,00:06:21,,cik035,,,,,,,,,,00983
ip00,2018-01-01,00:06:21,,cik027,,,,,,,,,,00984
ip00,2018-01-01,00:06:22,,cik069,,,,,,,,,,00985
ip01,2018-01-01,00:06:22,,cik158,,,,,,,,,,00986
ip07,2018-01-01,00:06:23,,cik156,,,,,,,,,,00987
ip01,2018-01-01,00:06:23,,cik135,,,,,,,,,,00988
ip09,2018-01-01,00:06:23,,cik002,,,,,,,,,,00989
ip09,2018-01-01,00:06:23,,cik194,,,,,,,,,,00990
ip06,2018-01-01,00:06:23,,cik192,,,,,,,,,,00991
ip00,2018-01-01,00:06:23,,cik144,,,,,,,,,,00992
ip04,2018-01-01,00:06:24,,cik076,,,,,,,,,,00993
ip05,2018-01-01,00:06:24,,cik019,,,,,,,,,,00994
ip09,2018-01-01,00:06:25,,cik175,,,,,,,,,,00995
ip08,2018-01-01,00:06:25,,cik022,,,,,,,,,,00996
ip04,2018-01-01,00:06:26,,cik082,,,,,,,,,,00997
ip06,2018-01-01,00:06:26,,cik144,,,,,,,,,,00998
ip05,2018-01-01,00:06:26,,cik018,,,,,,,,,,00999
ip04,2018-01-01,00:06:27,,cik017,,,,,,,,,,01000
ip01,2018-01-01,00:06:27,,cik126,,,,,,,,,,01001
ip02,2018-01-01,00:06:27,,cik060,,,,,,,,,,01002
ip01,2018-01-01,00:06:27,,cik060,,,,,,,,,,01003
ip08,2018-01-01,00:06:28,,cik009,,,,,,,,,,01004
ip00,2018-01-01,00:06:29,,cik167,,,,,,,,,,01005
ip01,2018-01-01,00:06:29,,cik120,,,,,,,,,,01006
ip08,2018-01-01,00:06:30,,cik135,,,,,,,,,,01007
ip01,2018-01-01,00:06:30,,cik016,,,,,,,,,,01008
ip00,2018-01-01,00:06:30,,cik135,,,,,,,,,,01009
ip01,2018-01-01,00:06:30,,cik185,,,,,,,,,,01010
ip06,2018-01-01,00:06:30,,cik120,,,,,,,,,,01011
ip06,2018-01-01,00:06:30,,cik171,,,,,,,,,,01012
ip02,2018-01-01,00:06:31,,cik126,,,,,,,,,,01013
ip01,2018-01-01,00:06:32,,cik009,,,,,,,,,,01014
ip00,2018-01-01,00:06:32,,cik198,,,,,,,,,,01015
ip04,2018-01-01,00:06:33,,cik198,,,,,,,,,,01016
ip09,2018-01-01,00:06:33,,cik040,,,,,,,,,,01017
ip03,2018-01-01,00:06:33,,cik119,,,,,,,,,,01018
ip06,2018-01-01,00:06:34,,cik189,,,,,,,,,,01019
ip03,2018-01-01,00:06:34,,cik023,,,,,,,,,,01020
ip01,2018-01-01,00:06:34,,cik194,,,,,,,,,,01021
ip04,2018-01-01,00:06:34,,cik167,,,,,,,,,,01022
ip03,2018-01-01,00:06:35,,cik199,,,,,,,,,,01023
ip06,2018-01-01,00:06:35,,cik045,,,,,,,,,,01024
ip06,2018-01-01,00:06:35,,cik035,,,,,,,,,,01025
ip07,2018-01-01,00:06:35,,cik011,,,,,,,,,,01026
ip00,2018-01-01,00:06:35,,cik198,,,,,,,,,,01027
ip04,2018-01-01,00:06:36,,cik050,,,,,,,,,,01028
ip08,2018-01-01,00:06:36,,cik018,,,,,,,,,,01029
ip03,2018-01-01,00:06:36,,cik052,,,,,,,,,,01030
ip01,2018-01-01,00:06:37,,cik199,,,,,,,,,,01031
ip09,2018-01-01,00:06:38,,cik156,,,,,,,,,,01032
ip00,2018-01-01,00:06:38,,cik148,,,,,,,,,,01033
ip06,2018-01-01,00:06:38,,cik023,,,,,,,,,,01034
ip02,2018-01-01,00:06:38,,cik022,,,,,,,,,,01035
ip02,2018-01-01,00:06:38,,cik135,,,,,,,,,,01036
ip05,2018-01-01,00:06:40,,cik147,,,,,,,,,,01037
ip03,2018-01-01,00:06:41,,cik166,,,,,,,,,,01038
ip09,2018-01-01,00:06:42,,cik152,,,,,,,,,,01039
ip08,2018-01-01,00:06:42,,cik015,,,,,,,,,,01040
ip02,2018-01-01,00:06:43,,cik069,,,,,,,,,,01041
ip03,2018-01-01,00:06:43,,cik169,,,,,,,,,,01042
ip08,2018-01-01,00:06:45,,cik112,,,,,,,,,,01043
ip05,2018-01-01,00:06:45,,cik116,,,,,,,,,,01044
ip09,2018-01-01,00:06:45,,cik027,,,,,,,,,,01045
ip03,2018-01-01,00:06:45,,cik194,,,,,,,,,,01046
ip02,2018-01-01,00:06:45,,cik015,,,,,,,,,,01047
ip07,2018-01-01,00:06:46,,cik096,,,,,,,,,,01048
ip07,2018-01-01,00:06:46,,cik195,,,,,,,,,,01049
ip07,2018-01-01,00:06:47,,cik117,,,,,,,,,,01050
ip04,2018-01-01,00:06:47,,cik006,,,,,,,,,,01051
ip01,2018-01-01,00:06:48,,cik120,,,,,,,,,,01052
ip01,2018-01-01,00:06:48,,cik119,,,,,,,,,,01053
ip09,2018-01-01,00:06:50,,cik017,,,,,,,,,,01054
ip01,2018-01-01,00:06:50,,cik199,,,,,,,,,,01055
ip01,2018-01-01,00:06:50,,cik069,,,,,,,,,,01056
ip02,2018-01-01,00:06:50,,cik126,,,,,,,,,,01057
ip00,2018-01-01,00:06:50,,cik192,,,,,,,,,,01058
ip09,2018-01-01,00:06:50,,cik017,,,,,,,,,,01059
ip02,2018-01-01,00:06:51,,cik023,,,,,,,,,,01060
ip02,2018-01-01,00:06:51,,cik033,,,,,,,,,,01061
ip01,2018-01-01,00:06:51,,cik050,,,,,,,,,,01062
ip08,2018-01-01,00:06:52,,cik169,,,,,,,,,,01063
ip07,2018-01-01,00:06:52,,cik135,,,,,,,,,,01064
ip06,2018-01-01,00:06:52,,cik097,,,,,,,,,,01065
ip08,2018-01-01,00:06:53,,cik003,,,,,,,,,,01066
ip01,2018-01-01,00:06:53,,cik189,,,,,,,,,,01067
ip09,2018-01-01,00:06:54,,cik016,,,,,,,,,,01068
ip06,2018-01-01,00:06:54,,cik058,,,,,,,,,,01069
ip08,2018-01-01,00:06:54,,cik098,,,,,,,,,,01070
ip01,2018-01-01,00:06:54,,cik147,,,,,,,,,,01071
ip00,2018-01-01,00:06:55,,cik167,,,,,,,,,,01072
ip06,2018-01-01,00:06:55,,cik107,,,,,,,,,,01073
ip05,2018-01-01,00:06:56,,cik167,,,,,,,,,,01074
ip07,2018-01-01,00:06:57,,cik097,,,,,,,,,,01075
ip08,2018-01-01,00:06:57,,cik036,,,,,,,,,,01076
ip02,2018-01-01,00:06:57,,cik086,,,,,,,,,,01077
ip00,2018-01-01,00:06:57,,cik198,,,,,,,,,,01078
ip02,2018-01-01,00:06:58,,cik102,,,,,,,,,,01079
ip09,2018-01-01,00:06:58,,cik166,,,,,,,,,,01080
ip03,2018-01-01,00:06:58,,cik060,,,,,,,,,,01081
ip02,2018-01-01,00:06:59,,cik192,,,,,,,,,,01082
ip05,2018-01-01,00:07:01,,cik162,,,,,,,,,,01083
ip03,2018-01-01,00:07:01,,cik107,,,,,,,,,,01084
ip04,2018-01-01,00:07:02,,cik158,,,,,,,,,,01085
ip04,2018-01-01,00:07:02,,cik167,,,,,,,,,,01086
ip01,2018-01-01,00:07:02,,cik027,,,,,,,,,,01087
ip03,2018-01-01,00:07:02,,cik082,,,,,,,,,,01088
ip08,2018-01-01,00:07:03,,cik152,,,,,,,,,,01089
ip04,2018-01-01,00:07:03,,cik198,,,,,,,,,,01090
ip04,2018-01-01,00:07:03,,cik125,,,,,,,,,,01091
ip04,2018-01-01,00:07:06,,cik097,,,,,,,,,,01092
ip08,2018-01-01,00:07:06,,cik120,,,,,,,,,,01093
ip01,2018-01-01,00:07:08,,cik169,,,,,,,,,,01094
ip05,2018-01-01,00:07:08,,cik058,,,,,,,,,,01095
ip09,2018-01-01,00:07:08,,cik009,,,,,,,,,,01096
ip05,2018-01-01,00:07:08,,cik156,,,,,,,,,,01097
ip06,2018-01-01,00:07:09,,cik097,,,,,,,,,,01098
ip08,2018-01-01,00:07:09,,cik032,,,,,,,,,,01099
ip07,2018-01-01,00:07:09,,cik116,,,,,,,,,,01100
ip01,2018-01-01,00:07:09,,cik102,,,,,,,,,,01101
ip02,2018-01-01,00:07:09,,cik152,,,,,,,,,,01102
ip09,2018-01-01,00:07:10,,cik009,,,,,,,,,,01103
ip01,2018-01-01,00:07:10,,cik009,,,,,,,,,,01104
ip00,2018-01-01,00:07:11,,cik120,,,,,,,,,,01105
ip09,2018-01-01,00:07:12,,cik070,,,,,,,,,,01106
ip09,2018-01-01,00:07:12,,cik082,,,,,,,,,,01107
ip04,2018-01-01,00:07:12,,cik198,,,,,,,,,,01108
ip06,2018-01-01,00:07:13,,cik162,,,,,,,,,,01109
ip06,2018-01-01,00:07:13,,cik195,,,,,,,,,,01110
ip00,2018-01-01,00:07:13,,cik148,,,,,,,,,,01111
ip06,2018-01-01,00:07:13,,cik199,,,,,,,,,,01112
ip01,2018-01-01,00:07:13,,cik083,,,,,,,,,,01113
ip06,2018-01-01,00:07:14,,cik035,,,,,,,,,,01114
ip08,2018-01-01,00:07:14,,cik009,,,,,,,,,,01115
ip03,2018-01-01,00:07:14,,cik049,,,,,,,,,,01116
ip06,2018-01-01,00:07:14,,cik052,,,,,,,,,,01117
ip03,2018-01-01,00:07:14,,cik112,,,,,,,,,,01118
ip05,2018-01-01,00:07:15,,cik083,,,,,,,,,,01119
ip05,2018-01-01,00:07:16,,cik116,,,,,,,,,,01120
ip00,2018-01-01,00:07:16,,cik145,,,,,,,,,,01121
ip07,2018-01-01,00:07:16,,cik130,,,,,,,,,,01122
ip04,2018-01-01,00:07:17,,cik167,,,,,,,,,,01123
ip06,2018-01-01,00:07:17,,cik198,,,,,,,,,,01124
ip08,2018-01-01,00:07:18,,cik156,,,,,,,,,,01125
ip07,2018-01-01,00:07:18,,cik019,,,,,,,,,,01126
ip07,2018-01-01,00:07:18,,cik198,,,,,,,,,,01127
ip05,2018-01-01,00:07:18,,cik107,,,,,,,,,,01128
ip04,2018-01-01,00:07:18,,cik162,,,,,,,,,,01129
ip01,2018-01-01,00:07:19,,cik107,,,,,,,,,,01130
ip01,2018-01-01,00:07:20,,cik076,,,,,,,,,,01131
ip02,2018-01-01,00:07:20,,cik189,,,,,,,,,,01132
ip08,2018-01-01,00:07:20,,cik147,,,,,,,,,,01133
ip06,2018-01-01,00:07:21,,cik016,,,,,,,,,,01134
ip00,2018-01-01,00:07:21,,cik130,,,,,,,,,,01135
ip04,2018-01-01,00:07:21,,cik126,,,,,,,,,,01136
ip06,2018-01-01,00:07:22,,cik082,,,,,,,,,,01137
ip05,2018-01-01,00:07:22,,cik132,,,,,,,,,,01138
ip03,2018-01-01,00:07:22,,cik048,,,,,,,,,,01139
ip02,2018-01-01,00:07:22,,cik135,,,,,,,,,,01140
ip03,2018-01-01,00:07:22,,cik083,,,,,,,,,,01141
ip03,2018-01-01,00:07:22,,cik045,,,,,,,,,,01142
ip08,2018-01-01,00:07:22,,cik188,,,,,,,,,,01143
ip08,2018-01-01,00:07:23,,cik090,,,,,,,,,,01144
ip06,2018-01-01,00:07:23,,cik194,,,,,,,,,,01145
ip02,2018-01-01,00:07:24,,cik169,,,,,,,,,,01146
ip08,2018-01-01,00:07:24,,cik019,,,,,,,,,,01147
ip06,2018-01-01,00:07:24,,cik162,,,,,,,,,,01148
ip00,2018-01-01,00:07:25,,cik198,,,,,,,,,,01149
ip07,2018-01-01,00:07:25,,cik052,,,,,,,,,,01150
ip05,2018-01-01,00:07:26,,cik096,,,,,,,,,,01151
ip07,2018-01-01,00:07:26,,cik189,,,,,,,,,,01152
ip02,2018-01-01,00:07:27,,cik110,,,,,,,,,,01153
ip03,2018-01-01,00:07:27,,cik096,,,,,,,,,,01154
ip08,2018-01-01,00:07:28,,cik069,,,,,,,,,,01155
ip07,2018-01-01,00:07:28,,cik171,,,,,,,,,,01156
ip09,2018-01-01,00:07:28,,cik198,,,,,,,,,,01157
ip09,2018-01-01,00:07:28,,cik129,,,,,,,,,,01158
ip08,2018-01-01,00:07:29,,cik006,,,,,,,,,,01159
ip04,2018-01-01,00:07:29,,cik082,,,,,,,,,,01160
ip06,2018-01-01,00:07:29,,cik060,,,,,,,,,,01161
ip00,2018-01-01,00:07:30,,cik144,,,,,,,,,,01162
ip03,2018-01-01,00:07:30,,cik116,,,,,,,,,,01163
ip01,2018-01-01,00:07:30,,cik097,,,,,,,,,,01164
ip04,2018-01-01,00:07:30,,cik090,,,,,,,,,,01165
ip04,2018-01-01,00:07:30,,cik189,,,,,,,,,,01166
ip03,2018-01-01,00:07:31,,cik156,,,,,,,,,,01167
ip04,2018-01-01,00:07:31,,cik167,,,,,,,,,,01168
ip01,2018-01-01,00:07:31,,cik152,,,,,,,,,,01169
ip05,2018-01-01,00:07:32,,cik083,,,,,,,,,,01170
ip02,2018-01-01,00:07:32,,cik048,,,,,,,,,,01171
ip03,2018-01-01,00:07:32,,cik052,,,,,,,,,,01172
ip03,2018-01-01,00:07:33,,cik025,,,,,,,,,,01173
ip05,2018-01-01,00:07:34,,cik152,,,,,,,,,,01174
ip01,2018-01-01,00:07:35,,cik199,,,,,,,,,,01175
ip08,2018-01-01,00:07:35,,cik130,,,,,,,,,,01176
ip03,2018-01-01,00:07:35,,cik035,,,,,,,,,,01177
ip03,2018-01-01,00:07:36,,cik185,,,,,,,,,,01178
ip00,2018-01-01,00:07:36,,cik107,,,,,,,,,,01179
ip07,2018-01-01,00:07:36,,cik057,,,,,,,,,,01180
ip04,2018-01-01,00:07:37,,cik052,,,,,,,,,,01181
ip09,2018-01-01,00:07:37,,cik148,,,,,,,,,,01182
ip03,2018-01-01,00:07:37,,cik125,,,,,,,,,,01183
ip08,2018-01-01,00:07:38,,cik025,,,,,,,,,,01184
ip07,2018-01-01,00:07:38,,cik070,,,,,,,,,,01185
ip06,2018-01-01,00:07:39,,cik060,,,,,,,,,,01186
ip02,2018-01-01,00:07:39,,cik152,,,,,,,,,,01187
ip03,2018-01-01,00:07:39,,cik119,,,,,,,,,,01188
ip07,2018-01-01,00:07:40,,cik199,,,,,,,,,,01189
ip03,2018-01-01,00:07:40,,cik076,,,,,,,,,,01190
ip08,2018-01-01,00:07:41,,cik157,,,,,,,,,,01191
ip05,2018-01-01,00:07:43,,cik069,,,,,,,,,,01192
ip01,2018-01-01,00:07:43,,cik048,,,,,,,,,,01193
ip03,2018-01-01,00:07:43,,cik194,,,,,,,,,,01194
ip09,2018-01-01,00:07:44,,cik070,,,,,,,,,,01195
ip00,2018-01-01,00:07:45,,cik082,,,,,,,,,,01196
ip07,2018-01-01,00:07:46,,cik156,,,,,,,,,,01197
ip09,2018-01-01,00:07:46,,cik130,,,,,,,,,,01198
ip06,2018-01-01,00:07:47,,cik192,,,,,,,,,,01199
ip06,2018-01-01,00:07:47,,cik199,,,,,,,,,,01200
ip09,2018-01-01,00:07:48,,cik107,,,,,,,,,,01201
ip08,2018-01-01,00:07:48,,cik152,,,,,,,,,,01202
ip07,2018-01-01,00:07:48,,cik035,,,,,,,,,,01203
ip07,2018-01-01,00:07:48,,cik125,,,,,,,,,,01204
ip03,2018-01-01,00:07:48,,cik036,,,,,,,,,,01205
ip01,2018-01-01,00:07:49,,cik156,,,,,,,,,,01206
ip07,2018-01-01,00:07:50,,cik027,,,,,,,,,,01207
ip04,2018-01-01,00:07:50,,cik070,,,,,,,,,,01208
ip05,2018-01-01,00:07:50,,cik036,,,,,,,,,,01209
ip01,2018-01-01,00:07:50,,cik120,,,,,,,,,,01210
ip05,2018-01-01,00:07:50,,cik149,,,,,,,,,,01211
ip09,2018-01-01,00:07:51,,cik070,,,,,,,,,,01212
ip08,2018-01-01,00:07:51,,cik120,,,,,,,,,,01213
ip07,2018-01-01,00:07:51,,cik052,,,,,,,,,,01214
ip08,2018-01-01,00:07:51,,cik135,,,,,,,,,,01215
ip03,2018-01-01,00:07:51,,cik035,,,,,,,,,,01216
ip01,2018-01-01,00:07:52,,cik059,,,,,,,,,,01217
ip00,2018-01-01,00:07:52,,cik097,,,,,,,,,,01218
ip09,2018-01-01,00:07:52,,cik130,,,,,,,,,,01219
ip04,2018-01-01,00:07:53,,cik198,,,,,,,,,,01220
ip07,2018-01-01,00:07:53,,cik120,,,,,,,,,,01221
ip07,2018-01-01,00:07:54,,cik189,,,,,,,,,,01222
ip04,2018-01-01,00:07:54,,cik156,,,,,,,,,,01223
ip09,2018-01-01,00:07:54,,cik166,,,,,,,,,,01224
ip02,2018-01-01,00:07:55,,cik129,,,,,,,,,,01225
ip03,2018-01-01,00:07:55,,cik107,,,,,,,,,,01226
ip06,2018-01-01,00:07:55,,cik192,,,,,,,,,,01227
ip08,2018-01-01,00:07:55,,cik082,,,,,,,,,,01228
ip01,2018-01-01,00:07:56,,cik035,,,,,,,,,,01229
