ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:14:46,,cik097,,,,,,,,,,00820
ip05,2018-01-01,00:14:48,,cik169,,,,,,,,,,00821
ip03,2018-01-01,00:14:49,,cik195,,,,,,,,,,00822
ip08,2018-01-01,00:14:49,,cik158,,,,,,,,,,00823
ip01,2018-01-01,00:14:50,,cik070,,,,,,,,,,00824
ip00,2018-01-01,00:14:50,,cik006,,,,,,,,,,00825
ip07,2018-01-01,00:14:51,,cik036,,,,,,,,,,00826
ip01,2018-01-01,00:14:52,,cik156,,,,,,,,,,00827
ip07,2018-01-01,00:14:52,,cik192,,,,,,,,,,00828
ip08,2018-01-01,00:14:52,,cik060,,,,,,,,,,00829
ip05,2018-01-01,00:14:52,,cik033,,,,,,,,,,00830
ip01,2018-01-01,00:14:53,,cik112,,,,,,,,,,00831
ip07,2018-01-01,00:14:55,,cik144,,,,,,,,,,00832
ip05,2018-01-01,00:14:56,,cik130,,,,,,,,,,00833
ip06,2018-01-01,00:14:57,,cik009,,,,,,,,,,00834
ip06,2018-01-01,00:14:58,,cik096,,,,,,,,,,00835
ip09,2018-01-01,00:14:59,,cik117,,,,,,,,,,00836
ip07,2018-01-01,00:15:00,,cik036,,,,,,,,,,00837
ip04,2018-01-01,00:15:01,,cik198,,,,,,,,,,00838
ip03,2018-01-01,00:15:01,,cik102,,,,,,,,,,00839
ip01,2018-01-01,00:15:02,,cik107,,,,,,,,,,00840
ip07,2018-01-01,00:15:05,,cik156,,,,,,,,,,00841
ip00,2018-01-01,00:15:07,,cik112,,,,,,,,,,00842
ip01,2018-01-01,00:15:07,,cik009,,,,,,,,,,00843
ip02,2018-01-01,00:15:08,,cik126,,,,,,,,,,00844
ip09,2018-01-01,00:15:09,,cik033,,,,,,,,,,00845
ip01,2018-01-01,00:15:10,,cik060,,,,,,,,,,00846
ip09,2018-01-01,00:15:12,,cik098,,,,,,,,,,00847
ip07,2018-01-01,00:15:13,,cik036,,,,,,,,,,00848
ip05,2018-01-01,00:15:13,,cik199,,,,,,,,,,00849
ip06,2018-01-01,00:15:15,,cik076,,,,,,,,,,00850
ip04,2018-01-01,00:15:17,,cik198,,,,,,,,,,00851
ip00,2018-01-01,00:15:17,,cik033,,,,,,,,,,00852
ip09,2018-01-01,00:15:17,,cik126,,,,,,,,,,00853
ip08,2018-01-01,00:15:18,,cik199,,,,,,,,,,00854
ip03,2018-01-01,00:15:21,,cik098,,,,,,,,,,00855
ip09,2018-01-01,00:15:21,,cik057,,,,,,,,,,00856
ip03,2018-01-01,00:15:21,,cik199,,,,,,,,,,00857
ip02,2018-01-01,00:15:23,,cik169,,,,,,,,,,00858
ip09,2018-01-01,00:15:23,,cik027,,,,,,,,,,00859
ip06,2018-01-01,00:15:24,,cik052,,,,,,,,,,00860
ip00,2018-01-01,00:15:25,,cik199,,,,,,,,,,00861
ip04,2018-01-01,00:15:28,,cik015,,,,,,,,,,00862
ip07,2018-01-01,00:15:29,,cik049,,,,,,,,,,00863
ip04,2018-01-01,00:15:29,,cik018,,,,,,,,,,00864
ip05,2018-01-01,00:15:29,,cik156,,,,,,,,,,00865
ip05,2018-01-01,00:15:29,,cik015,,,,,,,,,,00866
ip09,2018-01-01,00:15:31,,cik060,,,,,,,,,,00867
ip04,2018-01-01,00:15:31,,cik119,,,,,,,,,,00868
ip05,2018-01-01,00:15:32,,cik027,,,,,,,,,,00869
ip03,2018-01-01,00:15:32,,cik083,,,,,,,,,,00870
ip02,2018-01-01,00:15:33,,cik097,,,,,,,,,,00871
ip07,2018-01-01,00:15:35,,cik076,,,,,,,,,,00872
ip03,2018-01-01,00:15:36,,cik040,,,,,,,,,,00873
ip05,2018-01-01,00:15:36,,cik060,,,,,,,,,,00874
ip09,2018-01-01,00:15:38,,cik149,,,,,,,,,,00875
ip06,2018-01-01,00:15:40,,cik156,,,,,,,,,,00876
ip02,2018-01-01,00:15:40,,cik009,,,,,,,,,,00877
ip02,2018-01-01,00:15:42,,cik107,,,,,,,,,,00878
ip02,2018-01-01,00:15:44,,cik059,,,,,,,,,,00879
ip00,2018-01-01,00:15:45,,cik082,,,,,,,,,,00880
ip05,2018-01-01,00:15:45,,cik109,,,,,,,,,,00881
ip05,2018-01-01,00:15:46,,cik050,,,,,,,,,,00882
ip09,2018-01-01,00:15:46,,cik032,,,,,,,,,,00883
ip03,2018-01-01,00:15:47,,cik135,,,,,,,,,,00884
ip02,2018-01-01,00:15:47,,cik167,,,,,,,,,,00885
ip02,2018-01-01,00:15:47,,cik166,,,,,,,,,,00886
ip00,2018-01-01,00:15:47,,cik052,,,,,,,,,,00887
ip07,2018-01-01,00:15:49,,cik045,,,,,,,,,,00888
ip09,2018-01-01,00:15:51,,cik052,,,,,,,,,,00889
ip07,2018-01-01,00:15:52,,cik059,,,,,,,,,,00890
ip04,2018-01-01,00:15:52,,cik096,,,,,,,,,,00891
ip09,2018-01-01,00:15:55,,cik052,,,,,,,,,,00892
ip09,2018-01-01,00:15:56,,cik112,,,,,,,,,,00893
ip00,2018-01-01,00:15:57,,cik027,,,,,,,,,,00894
ip01,2018-01-01,00:15:58,,cik116,,,,,,,,,,00895
ip02,2018-01-01,00:15:59,,cik189,,,,,,,,,,00896
ip02,2018-01-01,00:16:03,,cik199,,,,,,,,,,00897
ip03,2018-01-01,00:16:05,,cik167,,,,,,,,,,00898
ip02,2018-01-01,00:16:06,,cik192,,,,,,,,,,00899
ip06,2018-01-01,00:16:06,,cik198,,,,,,,,,,00900
ip06,2018-01-01,00:16:07,,cik185,,,,,,,,,,00901
ip02,2018-01-01,00:16:08,,cik069,,,,,,,,,,00902
ip09,2018-01-01,00:16:14,,cik119,,,,,,,,,,00903
ip01,2018-01-01,00:16:14,,cik035,,,,,,,,,,00904
ip07,2018-01-01,00:16:15,,cik152,,,,,,,,,,00905
ip04,2018-01-01,00:16:15,,cik112,,,,,,,,,,00906
ip05,2018-01-01,00:16:17,,cik129,,,,,,,,,,00907
ip05,2018-01-01,00:16:18,,cik145,,,,,,,,,,00908
ip01,2018-01-01,00:16:19,,cik060,,,,,,,,,,00909
ip06,2018-01-01,00:16:19,,cik156,,,,,,,,,,00910
ip01,2018-01-01,00:16:21,,cik147,,,,,,,,,,00911
ip06,2018-01-01,00:16:21,,cik199,,,,,,,,,,00912
ip07,2018-01-01,00:16:23,,cik199,,,,,,,,,,00913
ip07,2018-01-01,00:16:25,,cik035,,,,,,,,,,00914
ip08,2018-01-01,00:16:25,,cik040,,,,,,,,,,00915
ip02,2018-01-01,00:16:25,,cik162,,,,,,,,,,00916
ip02,2018-01-01,00:16:25,,cik045,,,,,,,,,,00917
ip09,2018-01-01,00:16:28,,cik126,,,,,,,,,,00918
ip00,2018-01-01,00:16:28,,cik035,,,,,,,,,,00919
ip07,2018-01-01,00:16:29,,cik110,,,,,,,,,,00920
ip02,2018-01-01,00:16:30,,cik107,,,,,,,,,,00921
ip09,2018-01-01,00:16:32,,cik045,,,,,,,,,,00922
ip00,2018-01-01,00:16:36,,cik006,,,,,,,,,,00923
ip08,2018-01-01,00:16:37,,cik069,,,,,,,,,,00924
ip00,2018-01-01,00:16:39,,cik033,,,,,,,,,,00925
ip04,2018-01-01,00:16:40,,cik036,,,,,,,,,,00926
ip06,2018-01-01,00:16:43,,cik192,,,,,,,,,,00927
ip08,2018-01-01,00:16:44,,cik188,,,,,,,,,,00928
ip01,2018-01-01,00:16:44,,cik060,,,,,,,,,,00929
ip07,2018-01-01,00:16:48,,cik152,,,,,,,,,,00930
ip05,2018-01-01,00:16:49,,cik149,,,,,,,,,,00931
ip05,2018-01-01,00:16:50,,cik189,,,,,,,,,,00932
ip06,2018-01-01,00:16:52,,cik052,,,,,,,,,,00933
ip02,2018-01-01,00:16:53,,cik048,,,,,,,,,,00934
ip03,2018-01-01,00:16:54,,cik156,,,,,,,,,,00935
ip03,2018-01-01,00:16:55,,cik082,,,,,,,,,,00936
ip07,2018-01-01,00:16:55,,cik050,,,,,,,,,,00937
ip01,2018-01-01,00:16:56,,cik082,,,,,,,,,,00938
ip03,2018-01-01,00:16:57,,cik017,,,,,,,,,,00939
ip07,2018-01-01,00:16:59,,cik018,,,,,,,,,,00940
ip05,2018-01-01,00:16:59,,cik082,,,,,,,,,,00941
ip07,2018-01-01,00:17:01,,cik011,,,,,,,,,,00942
ip00,2018-01-01,00:17:02,,cik199,,,,,,,,,,00943
ip04,2018-01-01,00:17:04,,cik166,,,,,,,,,,00944
ip07,2018-01-01,00:17:07,,cik126,,,,,,,,,,00945
ip07,2018-01-01,00:17:08,,cik096,,,,,,,,,,00946
ip07,2018-01-01,00:17:09,,cik195,,,,,,,,,,00947
ip01,2018-01-01,00:17:10,,cik152,,,,,,,,,,00948
ip02,2018-01-01,00:17:11,,cik059,,,,,,,,,,00949
ip08,2018-01-01,00:17:13,,cik125,,,,,,,,,,00950
ip00,2018-01-01,00:17:14,,cik050,,,,,,,,,,00951
ip00,2018-01-01,00:17:15,,cik144,,,,,,,,,,00952
ip02,2018-01-01,00:17:15,,cik167,,,,,,,,,,00953
ip03,2018-01-01,00:17:16,,cik144,,,,,,,,,,00954
ip02,2018-01-01,00:17:17,,cik198,,,,,,,,,,00955
ip08,2018-01-01,00:17:17,,cik097,,,,,,,,,,00956
ip08,2018-01-01,00:17:20,,cik169,,,,,,,,,,00957
ip02,2018-01-01,00:17:20,,cik086,,,,,,,,,,00958
ip09,2018-01-01,00:17:22,,cik171,,,,,,,,,,00959
ip06,2018-01-01,00:17:23,,cik009,,,,,,,,,,00960
ip09,2018-01-01,00:17:24,,cik097,,,,,,,,,,00961
ip04,2018-01-01,00:17:26,,cik195,,,,,,,,,,00962
ip01,2018-01-01,00:17:26,,cik166,,,,,,,,,,00963
ip01,2018-01-01,00:17:27,,cik069,,,,,,,,,,00964
ip07,2018-01-01,00:17:27,,cik199,,,,,,,,,,00965
ip04,2018-01-01,00:17:29,,cik171,,,,,,,,,,00966
ip09,2018-01-01,00:17:31,,cik192,,,,,,,,,,00967
ip09,2018-01-01,00:17:32,,cik185,,,,,,,,,,00968
ip05,2018-01-01,00:17:32,,cik102,,,,,,,,,,00969
ip07,2018-01-01,00:17:34,,cik076,,,,,,,,,,00970
ip09,2018-01-01,00:17:34,,cik198,,,,,,,,,,00971
ip08,2018-01-01,00:17:34,,cik059,,,,,,,,,,00972
ip09,2018-01-01,00:17:35,,cik057,,,,,,,,,,00973
ip09,2018-01-01,00:17:37,,cik023,,,,,,,,,,00974
ip08,2018-01-01,00:17:37,,cik199,,,,,,,,,,00975
ip06,2018-01-01,00:17:39,,cik126,,,,,,,,,,00976
ip09,2018-01-01,00:17:39,,cik032,,,,,,,,,,00977
ip05,2018-01-01,00:17:42,,cik189,,,,,,,,,,00978
ip02,2018-01-01,00:17:44,,cik018,,,,,,,,,,00979
ip04,2018-01-01,00:17:44,,cik120,,,,,,,,,,00980
ip08,2018-01-01,00:17:45,,cik058,,,,,,,,,,00981
ip01,2018-01-01,00:17:45,,cik110,,,,,,,,,,00982
ip08,2018-01-01,00:17:46,,cik059,,,,,,,,,,00983
ip08,2018-01-01,00:17:48,,cik102,,,,,,,,,,00984
ip09,2018-01-01,00:17:48,,cik059,,,,,,,,,,00985
ip01,2018-01-01,00:17:51,,cik189,,,,,,,,,,00986
ip08,2018-01-01,00:17:52,,cik198,,,,,,,,,,00987
ip06,2018-01-01,00:17:53,,cik059,,,,,,,,,,00988
ip09,2018-01-01,00:17:54,,cik126,,,,,,,,,,00989
ip04,2018-01-01,00:17:54,,cik126,,,,,,,,,,00990
ip08,2018-01-01,00:17:57,,cik192,,,,,,,,,,00991
ip02,2018-01-01,00:17:58,,cik069,,,,,,,,,,00992
ip01,2018-01-01,00:17:59,,cik107,,,,,,,,,,00993
ip00,2018-01-01,00:18:00,,cik144,,,,,,,,,,00994
ip03,2018-01-01,00:18:00,,cik040,,,,,,,,,,00995
ip07,2018-01-01,00:18:01,,cik189,,,,,,,,,,00996
ip02,2018-01-01,00:18:03,,cik144,,,,,,,,,,00997
ip00,2018-01-01,00:18:04,,cik009,,,,,,,,,,00998
ip08,2018-01-01,00:18:06,,cik149,,,,,,,,,,00999
ip05,2018-01-01,00:18:06,,cik069,,,,,,,,,,01000
ip05,2018-01-01,00:18:13,,cik112,,,,,,,,,,01001
ip06,2018-01-01,00:18:14,,cik112,,,,,,,,,,01002
ip08,2018-01-01,00:18:14,,cik011,,,,,,,,,,01003
ip01,2018-01-01,00:18:15,,cik145,,,,,,,,,,01004
ip04,2018-01-01,00:18:15,,cik086,,,,,,,,,,01005
ip09,2018-01-01,00:18:17,,cik109,,,,,,,,,,01006
ip07,2018-01-01,00:18:17,,cik152,,,,,,,,,,01007
ip01,2018-01-01,00:18:19,,cik060,,,,,,,,,,01008
ip05,2018-01-01,00:18:21,,cik169,,,,,,,,,,01009
ip09,2018-01-01,00:18:22,,cik149,,,,,,,,,,01010
ip02,2018-01-01,00:18:24,,cik017,,,,,,,,,,01011
ip03,2018-01-01,00:18:27,,cik035,,,,,,,,,,01012
ip09,2018-01-01,00:18:28,,cik162,,,,,,,,,,01013
ip01,2018-01-01,00:18:28,,cik189,,,,,,,,,,01014
ip03,2018-01-01,00:18:29,,cik167,,,,,,,,,,01015
ip09,2018-01-01,00:18:30,,cik144,,,,,,,,,,01016
ip00,2018-01-01,00:18:30,,cik166,,,,,,,,,,01017
ip00,2018-01-01,00:18:33,,cik152,,,,,,,,,,01018
ip00,2018-01-01,00:18:34,,cik162,,,,,,,,,,01019
ip09,2018-01-01,00:18:37,,cik098,,,,,,,,,,01020
ip06,2018-01-01,00:18:39,,cik069,,,,,,,,,,01021
ip08,2018-01-01,00:18:39,,cik175,,,,,,,,,,01022
ip09,2018-01-01,00:18:39,,cik126,,,,,,,,,,01023
ip08,2018-01-01,00:18:40,,cik052,,,,,,,,,,01024
ip03,2018-01-01,00:18:40,,cik033,,,,,,,,,,01025
ip07,2018-01-01,00:18:41,,cik189,,,,,,,,,,01026
ip08,2018-01-01,00:18:41,,cik011,,,,,,,,,,01027
ip08,2018-01-01,00:18:42,,cik035,,,,,,,,,,01028
ip04,2018-01-01,00:18:43,,cik018,,,,,,,,,,01029
ip08,2018-01-01,00:18:43,,cik022,,,,,,,,,,01030
ip08,2018-01-01,00:18:46,,cik109,,,,,,,,,,01031
ip03,2018-01-01,00:18:47,,cik073,,,,,,,,,,01032
ip09,2018-01-01,00:18:48,,cik152,,,,,,,,,,01033
ip02,2018-01-01,00:18:48,,cik035,,,,,,,,,,01034
ip05,2018-01-01,00:18:50,,cik162,,,,,,,,,,01035
ip07,2018-01-01,00:18:51,,cik171,,,,,,,,,,01036
ip02,2018-01-01,00:18:51,,cik015,,,,,,,,,,01037
ip09,2018-01-01,00:18:52,,cik040,,,,,,,,,,01038
ip02,2018-01-01,00:18:52,,cik027,,,,,,,,,,01039
ip03,2018-01-01,00:18:53,,cik152,,,,,,,,,,01040
ip09,2018-01-01,00:18:54,,cik070,,,,,,,,,,01041
ip08,2018-01-01,00:18:55,,cik069,,,,,,,,,,01042
ip06,2018-01-01,00:18:57,,cik023,,,,,,,,,,01043
ip00,2018-01-01,00:18:59,,cik096,,,,,,,,,,01044
ip09,2018-01-01,00:19:00,,cik116,,,,,,,,,,01045
ip06,2018-01-01,00:19:00,,cik097,,,,,,,,,,01046
ip04,2018-01-01,00:19:01,,cik156,,,,,,,,,,01047
ip04,2018-01-01,00:19:01,,cik167,,,,,,,,,,01048
ip07,2018-01-01,00:19:02,,cik052,,,,,,,,,,01049
ip06,2018-01-01,00:19:05,,cik152,,,,,,,,,,01050
ip02,2018-01-01,00:19:09,,cik083,,,,,,,,,,01051
ip05,2018-01-01,00:19:10,,cik116,,,,,,,,,,01052
ip07,2018-01-01,00:19:10,,cik090,,,,,,,,,,01053
ip02,2018-01-01,00:19:11,,cik156,,,,,,,,,,01054
ip08,2018-01-01,00:19:12,,cik129,,,,,,,,,,01055
ip02,2018-01-01,00:19:13,,cik185,,,,,,,,,,01056
ip01,2018-01-01,00:19:13,,cik011,,,,,,,,,,01057
ip00,2018-01-01,00:19:14,,cik194,,,,,,,,,,01058
ip04,2018-01-01,00:19:14,,cik027,,,,,,,,,,01059
ip06,2018-01-01,00:19:16,,cik082,,,,,,,,,,01060
ip05,2018-01-01,00:19:17,,cik006,,,,,,,,,,01061
ip09,2018-01-01,00:19:19,,cik119,,,,,,,,,,01062
ip06,2018-01-01,00:19:19,,cik069,,,,,,,,,,01063
ip03,2018-01-01,00:19:20,,cik167,,,,,,,,,,01064
ip06,2018-01-01,00:19:21,,cik060,,,,,,,,,,01065
ip01,2018-01-01,00:19:22,,cik036,,,,,,,,,,01066
ip06,2018-01-01,00:19:22,,cik175,,,,,,,,,,01067
ip07,2018-01-01,00:19:23,,cik059,,,,,,,,,,01068
ip03,2018-01-01,00:19:24,,cik166,,,,,,,,,,01069
ip03,2018-01-01,00:19:24,,cik144,,,,,,,,,,01070
ip00,2018-01-01,00:19:27,,cik086,,,,,,,,,,01071
ip01,2018-01-01,00:19:28,,cik169,,,,,,,,,,01072
ip07,2018-01-01,00:19:28,,cik019,,,,,,,,,,01073
ip03,2018-01-01,00:19:30,,cik171,,,,,,,,,,01074
ip01,2018-01-01,00:19:30,,cik195,,,,,,,,,,01075
ip08,2018-01-01,00:19:31,,cik145,,,,,,,,,,01076
ip09,2018-01-01,00:19:34,,cik194,,,,,,,,,,01077
ip01,2018-01-01,00:19:35,,cik198,,,,,,,,,,01078
ip06,2018-01-01,00:19:37,,cik198,,,,,,,,,,01079
ip05,2018-01-01,00:19:38,,cik073,,,,,,,,,,01080
ip00,2018-01-01,00:19:39,,cik126,,,,,,,,,,01081
ip00,2018-01-01,00:19:40,,cik035,,,,,,,,,,01082
ip05,2018-01-01,00:19:40,,cik027,,,,,,,,,,01083
ip04,2018-01-01,00:19:44,,cik149,,,,,,,,,,01084
ip04,2018-01-01,00:19:44,,cik144,,,,,,,,,,01085
ip07,2018-01-01,00:19:45,,cik166,,,,,,,,,,01086
ip08,2018-01-01,00:19:47,,cik003,,,,,,,,,,01087
ip01,2018-01-01,00:19:47,,cik076,,,,,,,,,,01088
ip08,2018-01-01,00:19:48,,cik107,,,,,,,,,,01089
ip04,2018-01-01,00:19:49,,cik152,,,,,,,,,,01090
ip04,2018-01-01,00:19:52,,cik019,,,,,,,,,,01091
ip02,2018-01-01,00:19:53,,cik198,,,,,,,,,,01092
ip08,2018-01-01,00:19:57,,cik022,,,,,,,,,,01093
ip02,2018-01-01,00:19:57,,cik009,,,,,,,,,,01094
ip00,2018-01-01,00:19:57,,cik192,,,,,,,,,,01095
ip09,2018-01-01,00:19:57,,cik076,,,,,,,,,,01096
ip07,2018-01-01,00:19:59,,cik166,,,,,,,,,,01097
ip04,2018-01-01,00:20:00,,cik098,,,,,,,,,,01098
ip02,2018-01-01,00:20:01,,cik097,,,,,,,,,,01099
ip03,2018-01-01,00:20:01,,cik185,,,,,,,,,,01100
ip06,2018-01-01,00:20:01,,cik032,,,,,,,,,,01101
ip03,2018-01-01,00:20:02,,cik157,,,,,,,,,,01102
ip04,2018-01-01,00:20:04,,cik040,,,,,,,,,,01103
ip02,2018-01-01,00:20:05,,cik149,,,,,,,,,,01104
ip07,2018-01-01,00:20:08,,cik156,,,,,,,,,,01105
ip08,2018-01-01,00:20:09,,cik198,,,,,,,,,,01106
ip00,2018-01-01,00:20:09,,cik116,,,,,,,,,,01107
ip07,2018-01-01,00:20:10,,cik096,,,,,,,,,,01108
ip05,2018-01-01,00:20:10,,cik126,,,,,,,,,,01109
ip07,2018-01-01,00:20:11,,cik040,,,,,,,,,,01110
ip02,2018-01-01,00:20:15,,cik009,,,,,,,,,,01111
ip03,2018-01-01,00:20:16,,cik019,,,,,,,,,,01112
ip07,2018-01-01,00:20:16,,cik040,,,,,,,,,,01113
ip02,2018-01-01,00:20:17,,cik016,,,,,,,,,,01114
ip01,2018-01-01,00:20:18,,cik027,,,,,,,,,,01115
ip02,2018-01-01,00:20:19,,cik156,,,,,,,,,,01116
ip01,2018-01-01,00:20:19,,cik158,,,,,,,,,,01117
ip02,2018-01-01,00:20:22,,cik112,,,,,,,,,,01118
ip02,2018-01-01,00:20:22,,cik189,,,,,,,,,,01119
ip01,2018-01-01,00:20:24,,cik102,,,,,,,,,,01120
ip08,2018-01-01,00:20:25,,cik112,,,,,,,,,,01121
ip07,2018-01-01,00:20:26,,cik135,,,,,,,,,,01122
ip02,2018-01-01,00:20:28,,cik045,,,,,,,,,,01123
ip03,2018-01-01,00:20:30,,cik036,,,,,,,,,,01124
ip03,2018-01-01,00:20:30,,cik175,,,,,,,,,,01125
ip09,2018-01-01,00:20:30,,cik035,,,,,,,,,,01126
ip06,2018-01-01,00:20:31,,cik112,,,,,,,,,,01127
ip09,2018-01-01,00:20:32,,cik032,,,,,,,,,,01128
ip03,2018-01-01,00:20:32,,cik059,,,,,,,,,,01129
ip07,2018-01-01,00:20:33,,cik175,,,,,,,,,,01130
ip06,2018-01-01,00:20:34,,cik167,,,,,,,,,,01131
ip03,2018-01-01,00:20:35,,cik049,,,,,,,,,,01132
ip00,2018-01-01,00:20:36,,cik195,,,,,,,,,,01133
ip02,2018-01-01,00:20:38,,cik097,,,,,,,,,,01134
ip06,2018-01-01,00:20:38,,cik069,,,,,,,,,,01135
ip08,2018-01-01,00:20:39,,cik045,,,,,,,,,,01136
ip00,2018-01-01,00:20:39,,cik112,,,,,,,,,,01137
ip01,2018-01-01,00:20:41,,cik011,,,,,,,,,,01138
ip09,2018-01-01,00:20:43,,cik107,,,,,,,,,,01139
ip06,2018-01-01,00:20:45,,cik132,,,,,,,,,,01140
ip06,2018-01-01,00:20:46,,cik189,,,,,,,,,,01141
ip05,2018-01-01,00:20:47,,cik011,,,,,,,,,,01142
ip03,2018-01-01,00:20:48,,cik040,,,,,,,,,,01143
ip01,2018-01-01,00:20:49,,cik167,,,,,,,,,,01144
ip04,2018-01-01,00:20:50,,cik076,,,,,,,,,,01145
ip06,2018-01-01,00:20:52,,cik016,,,,,,,,,,01146
ip07,2018-01-01,00:20:53,,cik082,,,,,,,,,,01147
ip04,2018-01-01,00:20:54,,cik109,,,,,,,,,,01148
ip04,2018-01-01,00:20:55,,cik015,,,,,,,,,,01149
ip06,2018-01-01,00:20:59,,cik171,,,,,,,,,,01150
ip03,2018-01-01,00:21:03,,cik058,,,,,,,,,,01151
ip01,2018-01-01,00:21:05,,cik192,,,,,,,,,,01152
ip05,2018-01-01,00:21:05,,cik119,,,,,,,,,,01153
ip04,2018-01-01,00:21:06,,cik192,,,,,,,,,,01154
ip07,2018-01-01,00:21:06,,cik126,,,,,,,,,,01155
ip09,2018-01-01,00:21:07,,cik167,,,,,,,,,,01156
ip05,2018-01-01,00:21:10,,cik006,,,,,,,,,,01157
ip01,2018-01-01,00:21:10,,cik162,,,,,,,,,,01158
ip01,2018-01-01,00:21:12,,cik025,,,,,,,,,,01159
ip03,2018-01-01,00:21:15,,cik126,,,,,,,,,,01160
ip03,2018-01-01,00:21:15,,cik132,,,,,,,,,,01161
ip07,2018-01-01,00:21:15,,cik152,,,,,,,,,,01162
ip08,2018-01-01,00:21:16,,cik033,,,,,,,,,,01163
ip07,2018-01-01,00:21:16,,cik069,,,,,,,,,,01164
ip08,2018-01-01,00:21:16,,cik152,,,,,,,,,,01165
ip04,2018-01-01,00:21:17,,cik192,,,,,,,,,,01166
ip03,2018-01-01,00:21:18,,cik016,,,,,,,,,,01167
ip08,2018-01-01,00:21:18,,cik117,,,,,,,,,,01168
ip06,2018-01-01,00:21:19,,cik135,,,,,,,,,,01169
ip03,2018-01-01,00:21:19,,cik003,,,,,,,,,,01170
ip01,2018-01-01,00:21:21,,cik171,,,,,,,,,,01171
ip00,2018-01-01,00:21:21,,cik199,,,,,,,,,,01172
ip06,2018-01-01,00:21:23,,cik117,,,,,,,,,,01173
ip07,2018-01-01,00:21:25,,cik152,,,,,,,,,,01174
ip02,2018-01-01,00:21:26,,cik156,,,,,,,,,,01175
ip09,2018-01-01,00:21:26,,cik166,,,,,,,,,,01176
ip04,2018-01-01,00:21:27,,cik166,,,,,,,,,,01177
ip00,2018-01-01,00:21:27,,cik120,,,,,,,,,,01178
ip06,2018-01-01,00:21:28,,cik198,,,,,,,,,,01179
ip07,2018-01-01,00:21:29,,cik003,,,,,,,,,,01180
ip01,2018-01-01,00:21:30,,cik083,,,,,,,,,,01181
ip00,2018-01-01,00:21:31,,cik082,,,,,,,,,,01182
ip00,2018-01-01,00:21:35,,cik011,,,,,,,,,,01183
ip05,2018-01-01,00:21:36,,cik086,,,,,,,,,,01184
ip00,2018-01-01,00:21:36,,cik003,,,,,,,,,,01185
ip03,2018-01-01,00:21:37,,cik107,,,,,,,,,,01186
ip07,2018-01-01,00:21:39,,cik188,,,,,,,,,,01187
ip09,2018-01-01,00:21:40,,cik090,,,,,,,,,,01188
ip06,2018-01-01,00:21:40,,cik110,,,,,,,,,,01189
ip07,2018-01-01,00:21:40,,cik015,,,,,,,,,,01190
ip01,2018-01-01,00:21:41,,cik166,,,,,,,,,,01191
ip07,2018-01-01,00:21:43,,cik167,,,,,,,,,,01192
ip08,2018-01-01,00:21:43,,cik015,,,,,,,,,,01193
ip09,2018-01-01,00:21:44,,cik152,,,,,,,,,,01194
ip03,2018-01-01,00:21:44,,cik045,,,,,,,,,,01195
ip03,2018-01-01,00:21:45,,cik198,,,,,,,,,,01196
ip07,2018-01-01,00:21:45,,cik017,,,,,,,,,,01197
ip09,2018-01-01,00:21:45,,cik011,,,,,,,,,,01198
ip05,2018-01-01,00:21:46,,cik048,,,,,,,,,,01199
ip06,2018-01-01,00:21:46,,cik107,,,,,,,,,,01200
ip03,2018-01-01,00:21:49,,cik116,,,,,,,,,,01201
ip08,2018-01-01,00:21:49,,cik167,,,,,,,,,,01202
ip08,2018-01-01,00:21:49,,cik019,,,,,,,,,,01203
ip03,2018-01-01,00:21:49,,cik175,,,,,,,,,,01204
ip06,2018-01-01,00:21:50,,cik148,,,,,,,,,,01205
ip00,2018-01-01,00:21:53,,cik171,,,,,,,,,,01206
ip05,2018-01-01,00:21:57,,cik120,,,,,,,,,,01207
ip04,2018-01-01,00:22:00,,cik152,,,,,,,,,,01208
ip00,2018-01-01,00:22:00,,cik070,,,,,,,,,,01209
ip04,2018-01-01,00:22:00,,cik148,,,,,,,,,,01210
ip05,2018-01-01,00:22:01,,cik018,,,,,,,,,,01211
ip03,2018-01-01,00:22:02,,cik198,,,,,,,,,,01212
ip00,2018-01-01,00:22:04,,cik110,,,,,,,,,,01213
ip01,2018-01-01,00:22:05,,cik189,,,,,,,,,,01214
ip08,2018-01-01,00:22:06,,cik195,,,,,,,,,,01215
ip06,2018-01-01,00:22:06,,cik003,,,,,,,,,,01216
ip04,2018-01-01,00:22:07,,cik199,,,,,,,,,,01217
ip04,2018-01-01,00:22:11,,cik016,,,,,,,,,,01218
ip00,2018-01-01,00:22:11,,cik096,,,,,,,,,,01219
ip05,2018-01-01,00:22:12,,cik199,,,,,,,,,,01220
ip03,2018-01-01,00:22:12,,cik198,,,,,,,,,,01221
ip00,2018-01-01,00:22:16,,cik069,,,,,,,,,,01222
ip06,2018-01-01,00:22:16,,cik112,,,,,,,,,,01223
ip06,2018-01-01,00:22:17,,cik052,,,,,,,,,,01224
ip04,2018-01-01,00:22:18,,cik199,,,,,,,,,,01225
ip08,2018-01-01,00:22:19,,cik144,,,,,,,,,,01226
ip03,2018-01-01,00:22:21,,cik052,,,,,,,,,,01227
ip08,2018-01-01,00:22:21,,cik130,,,,,,,,,,01228
ip00,2018-01-01,00:22:22,,cik033,,,,,,,,,,01229
