ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:15:53,,cik097,,,,,,,,,,00820
ip05,2018-01-01,00:15:53,,cik016,,,,,,,,,,00821
ip01,2018-01-01,00:15:54,,cik040,,,,,,,,,,00822
ip05,2018-01-01,00:15:55,,cik199,,,,,,,,,,00823
ip00,2018-01-01,00:15:56,,cik035,,,,,,,,,,00824
ip04,2018-01-01,00:15:56,,cik199,,,,,,,,,,00825
ip06,2018-01-01,00:15:57,,cik125,,,,,,,,,,00826
ip04,2018-01-01,00:16:00,,cik003,,,,,,,,,,00827
ip00,2018-01-01,00:16:00,,cik152,,,,,,,,,,00828
ip04,2018-01-01,00:16:01,,cik023,,,,,,,,,,00829
ip00,2018-01-01,00:16:02,,cik130,,,,,,,,,,00830
ip07,2018-01-01,00:16:03,,cik069,,,,,,,,,,00831
ip05,2018-01-01,00:16:03,,cik120,,,,,,,,,,00832
ip09,2018-01-01,00:16:04,,cik144,,,,,,,,,,00833
ip02,2018-01-01,00:16:06,,cik090,,,,,,,,,,00834
ip02,2018-01-01,00:16:07,,cik060,,,,,,,,,,00835
ip09,2018-01-01,00:16:07,,cik156,,,,,,,,,,00836
ip05,2018-01-01,00:16:08,,cik107,,,,,,,,,,00837
ip04,2018-01-01,00:16:08,,cik152,,,,,,,,,,00838
ip02,2018-01-01,00:16:09,,cik096,,,,,,,,,,00839
ip09,2018-01-01,00:16:09,,cik189,,,,,,,,,,00840
ip00,2018-01-01,00:16:10,,cik069,,,,,,,,,,00841
ip09,2018-01-01,00:16:11,,cik156,,,,,,,,,,00842
ip02,2018-01-01,00:16:17,,cik189,,,,,,,,,,00843
ip04,2018-01-01,00:16:18,,cik083,,,,,,,,,,00844
ip09,2018-01-01,00:16:19,,cik048,,,,,,,,,,00845
ip06,2018-01-01,00:16:21,,cik082,,,,,,,,,,00846
ip02,2018-01-01,00:16:22,,cik120,,,,,,,,,,00847
ip01,2018-01-01,00:16:23,,cik025,,,,,,,,,,00848
ip00,2018-01-01,00:16:23,,cik145,,,,,,,,,,00849
ip06,2018-01-01,00:16:25,,cik156,,,,,,,,,,00850
ip07,2018-01-01,00:16:25,,cik189,,,,,,,,,,00851
ip07,2018-01-01,00:16:26,,cik097,,,,,,,,,,00852
ip03,2018-01-01,00:16:32,,cik166,,,,,,,,,,00853
ip01,2018-01-01,00:16:34,,cik069,,,,,,,,,,00854
ip09,2018-01-01,00:16:36,,cik048,,,,,,,,,,00855
ip00,2018-01-01,00:16:37,,cik192,,,,,,,,,,00856
ip02,2018-01-01,00:16:40,,cik076,,,,,,,,,,00857
ip05,2018-01-01,00:16:40,,cik069,,,,,,,,,,00858
ip01,2018-01-01,00:16:44,,cik035,,,,,,,,,,00859
ip07,2018-01-01,00:16:44,,cik069,,,,,,,,,,00860
ip02,2018-01-01,00:16:45,,cik156,,,,,,,,,,00861
ip06,2018-01-01,00:16:46,,cik097,,,,,,,,,,00862
ip03,2018-01-01,00:16:46,,cik198,,,,,,,,,,00863
ip01,2018-01-01,00:16:47,,cik040,,,,,,,,,,00864
ip04,2018-01-01,00:16:48,,cik117,,,,,,,,,,00865
ip02,2018-01-01,00:16:49,,cik009,,,,,,,,,,00866
ip05,2018-01-01,00:16:50,,cik036,,,,,,,,,,00867
ip09,2018-01-01,00:16:51,,cik147,,,,,,,,,,00868
ip08,2018-01-01,00:16:51,,cik002,,,,,,,,,,00869
ip09,2018-01-01,00:16:53,,cik096,,,,,,,,,,00870
ip06,2018-01-01,00:16:54,,cik018,,,,,,,,,,00871
ip05,2018-01-01,00:16:55,,cik002,,,,,,,,,,00872
ip00,2018-01-01,00:16:55,,cik126,,,,,,,,,,00873
ip04,2018-01-01,00:16:58,,cik144,,,,,,,,,,00874
ip04,2018-01-01,00:16:59,,cik109,,,,,,,,,,00875
ip07,2018-01-01,00:17:01,,cik147,,,,,,,,,,00876
ip08,2018-01-01,00:17:02,,cik144,,,,,,,,,,00877
ip00,2018-01-01,00:17:03,,cik058,,,,,,,,,,00878
ip08,2018-01-01,00:17:04,,cik082,,,,,,,,,,00879
ip02,2018-01-01,00:17:05,,cik050,,,,,,,,,,00880
ip00,2018-01-01,00:17:07,,cik057,,,,,,,,,,00881
ip06,2018-01-01,00:17:07,,cik135,,,,,,,,,,00882
ip08,2018-01-01,00:17:08,,cik027,,,,,,,,,,00883
ip00,2018-01-01,00:17:09,,cik006,,,,,,,,,,00884
ip04,2018-01-01,00:17:09,,cik059,,,,,,,,,,00885
ip02,2018-01-01,00:17:11,,cik117,,,,,,,,,,00886
ip02,2018-01-01,00:17:12,,cik125,,,,,,,,,,00887
ip09,2018-01-01,00:17:17,,cik116,,,,,,,,,,00888
ip03,2018-01-01,00:17:17,,cik119,,,,,,,,,,00889
ip08,2018-01-01,00:17:18,,cik082,,,,,,,,,,00890
ip09,2018-01-01,00:17:19,,cik126,,,,,,,,,,00891
ip01,2018-01-01,00:17:20,,cik199,,,,,,,,,,00892
ip08,2018-01-01,00:17:20,,cik098,,,,,,,,,,00893
ip09,2018-01-01,00:17:22,,cik017,,,,,,,,,,00894
ip00,2018-01-01,00:17:23,,cik194,,,,,,,,,,00895
ip07,2018-01-01,00:17:24,,cik117,,,,,,,,,,00896
ip08,2018-01-01,00:17:24,,cik198,,,,,,,,,,00897
ip03,2018-01-01,00:17:24,,cik019,,,,,,,,,,00898
ip06,2018-01-01,00:17:25,,cik129,,,,,,,,,,00899
ip09,2018-01-01,00:17:25,,cik171,,,,,,,,,,00900
ip08,2018-01-01,00:17:26,,cik040,,,,,,,,,,00901
ip02,2018-01-01,00:17:27,,cik058,,,,,,,,,,00902
ip09,2018-01-01,00:17:28,,cik073,,,,,,,,,,00903
ip04,2018-01-01,00:17:30,,cik082,,,,,,,,,,00904
ip00,2018-01-01,00:17:31,,cik192,,,,,,,,,,00905
ip02,2018-01-01,00:17:31,,cik156,,,,,,,,,,00906
ip04,2018-01-01,00:17:33,,cik050,,,,,,,,,,00907
ip09,2018-01-01,00:17:35,,cik169,,,,,,,,,,00908
ip02,2018-01-01,00:17:35,,cik167,,,,,,,,,,00909
ip06,2018-01-01,00:17:36,,cik126,,,,,,,,,,00910
ip06,2018-01-01,00:17:36,,cik120,,,,,,,,,,00911
ip04,2018-01-01,00:17:36,,cik107,,,,,,,,,,00912
ip05,2018-01-01,00:17:37,,cik175,,,,,,,,,,00913
ip02,2018-01-01,00:17:39,,cik158,,,,,,,,,,00914
ip07,2018-01-01,00:17:39,,cik082,,,,,,,,,,00915
ip09,2018-01-01,00:17:40,,cik009,,,,,,,,,,00916
ip03,2018-01-01,00:17:41,,cik199,,,,,,,,,,00917
ip00,2018-01-01,00:17:42,,cik157,,,,,,,,,,00918
ip05,2018-01-01,00:17:43,,cik192,,,,,,,,,,00919
ip00,2018-01-01,00:17:44,,cik169,,,,,,,,,,00920
ip03,2018-01-01,00:17:48,,cik040,,,,,,,,,,00921
ip05,2018-01-01,00:17:49,,cik130,,,,,,,,,,00922
ip09,2018-01-01,00:17:49,,cik198,,,,,,,,,,00923
ip07,2018-01-01,00:17:51,,cik156,,,,,,,,,,00924
ip03,2018-01-01,00:17:54,,cik156,,,,,,,,,,00925
ip02,2018-01-01,00:17:54,,cik086,,,,,,,,,,00926
ip09,2018-01-01,00:17:57,,cik148,,,,,,,,,,00927
ip04,2018-01-01,00:17:59,,cik035,,,,,,,,,,00928
ip04,2018-01-01,00:17:59,,cik045,,,,,,,,,,00929
ip03,2018-01-01,00:18:00,,cik097,,,,,,,,,,00930
ip00,2018-01-01,00:18:01,,cik006,,,,,,,,,,00931
ip07,2018-01-01,00:18:01,,cik129,,,,,,,,,,00932
ip05,2018-01-01,00:18:03,,cik156,,,,,,,,,,00933
ip00,2018-01-01,00:18:03,,cik147,,,,,,,,,,00934
ip05,2018-01-01,00:18:05,,cik126,,,,,,,,,,00935
ip05,2018-01-01,00:18:06,,cik032,,,,,,,,,,00936
ip05,2018-01-01,00:18:07,,cik199,,,,,,,,,,00937
ip08,2018-01-01,00:18:08,,cik198,,,,,,,,,,00938
ip02,2018-01-01,00:18:10,,cik185,,,,,,,,,,00939
ip01,2018-01-01,00:18:13,,cik069,,,,,,,,,,00940
ip07,2018-01-01,00:18:13,,cik152,,,,,,,,,,00941
ip03,2018-01-01,00:18:13,,cik175,,,,,,,,,,00942
ip01,2018-01-01,00:18:13,,cik199,,,,,,,,,,00943
ip01,2018-01-01,00:18:14,,cik069,,,,,,,,,,00944
ip04,2018-01-01,00:18:17,,cik126,,,,,,,,,,00945
ip03,2018-01-01,00:18:17,,cik110,,,,,,,,,,00946
ip07,2018-01-01,00:18:19,,cik016,,,,,,,,,,00947
ip08,2018-01-01,00:18:21,,cik017,,,,,,,,,,00948
ip03,2018-01-01,00:18:21,,cik156,,,,,,,,,,00949
ip09,2018-01-01,00:18:25,,cik018,,,,,,,,,,00950
ip07,2018-01-01,00:18:27,,cik052,,,,,,,,,,00951
ip06,2018-01-01,00:18:30,,cik192,,,,,,,,,,00952
ip02,2018-01-01,00:18:30,,cik036,,,,,,,,,,00953
ip08,2018-01-01,00:18:31,,cik102,,,,,,,,,,00954
ip04,2018-01-01,00:18:31,,cik025,,,,,,,,,,00955
ip04,2018-01-01,00:18:31,,cik076,,,,,,,,,,00956
ip04,2018-01-01,00:18:32,,cik166,,,,,,,,,,00957
ip08,2018-01-01,00:18:34,,cik057,,,,,,,,,,00958
ip05,2018-01-01,00:18:38,,cik107,,,,,,,,,,00959
ip06,2018-01-01,00:18:38,,cik109,,,,,,,,,,00960
ip05,2018-01-01,00:18:38,,cik052,,,,,,,,,,00961
ip03,2018-01-01,00:18:42,,cik098,,,,,,,,,,00962
ip09,2018-01-01,00:18:43,,cik107,,,,,,,,,,00963
ip01,2018-01-01,00:18:44,,cik156,,,,,,,,,,00964
ip03,2018-01-01,00:18:46,,cik129,,,,,,,,,,00965
ip02,2018-01-01,00:18:47,,cik109,,,,,,,,,,00966
ip08,2018-01-01,00:18:48,,cik003,,,,,,,,,,00967
ip04,2018-01-01,00:18:49,,cik098,,,,,,,,,,00968
ip07,2018-01-01,00:18:49,,cik145,,,,,,,,,,00969
ip08,2018-01-01,00:18:51,,cik045,,,,,,,,,,00970
ip07,2018-01-01,00:18:52,,cik126,,,,,,,,,,00971
ip04,2018-01-01,00:18:55,,cik166,,,,,,,,,,00972
ip00,2018-01-01,00:18:57,,cik052,,,,,,,,,,00973
ip06,2018-01-01,00:18:58,,cik058,,,,,,,,,,00974
ip08,2018-01-01,00:19:00,,cik120,,,,,,,,,,00975
ip04,2018-01-01,00:19:00,,cik009,,,,,,,,,,00976
ip05,2018-01-01,00:19:00,,cik199,,,,,,,,,,00977
ip08,2018-01-01,00:19:00,,cik130,,,,,,,,,,00978
ip07,2018-01-01,00:19:01,,cik025,,,,,,,,,,00979
ip08,2018-01-01,00:19:03,,cik017,,,,,,,,,,00980
ip01,2018-01-01,00:19:04,,cik083,,,,,,,,,,00981
ip01,2018-01-01,00:19:05,,cik011,,,,,,,,,,00982
ip04,2018-01-01,00:19:05,,cik195,,,,,,,,,,00983
ip04,2018-01-01,00:19:06,,cik059,,,,,,,,,,00984
ip03,2018-01-01,00:19:06,,cik195,,,,,,,,,,00985
ip09,2018-01-01,00:19:07,,cik192,,,,,,,,,,00986
ip05,2018-01-01,00:19:08,,cik019,,,,,,,,,,00987
ip00,2018-01-01,00:19:09,,cik195,,,,,,,,,,00988
ip05,2018-01-01,00:19:12,,cik112,,,,,,,,,,00989
ip03,2018-01-01,00:19:12,,cik018,,,,,,,,,,00990
ip05,2018-01-01,00:19:13,,cik167,,,,,,,,,,00991
ip02,2018-01-01,00:19:14,,cik006,,,,,,,,,,00992
ip00,2018-01-01,00:19:15,,cik060,,,,,,,,,,00993
ip02,2018-01-01,00:19:17,,cik048,,,,,,,,,,00994
ip04,2018-01-01,00:19:19,,cik060,,,,,,,,,,00995
ip03,2018-01-01,00:19:24,,cik117,,,,,,,,,,00996
ip00,2018-01-01,00:19:25,,cik052,,,,,,,,,,00997
ip04,2018-01-01,00:19:26,,cik032,,,,,,,,,,00998
ip03,2018-01-01,00:19:28,,cik107,,,,,,,,,,00999
ip05,2018-01-01,00:19:28,,cik145,,,,,,,,,,01000
ip04,2018-01-01,00:19:28,,cik198,,,,,,,,,,01001
ip04,2018-01-01,00:19:30,,cik147,,,,,,,,,,01002
ip05,2018-01-01,00:19:30,,cik169,,,,,,,,,,01003
ip07,2018-01-01,00:19:31,,cik102,,,,,,,,,,01004
ip03,2018-01-01,00:19:32,,cik057,,,,,,,,,,01005
ip03,2018-01-01,00:19:32,,cik033,,,,,,,,,,01006
ip02,2018-01-01,00:19:33,,cik144,,,,,,,,,,01007
ip07,2018-01-01,00:19:33,,cik120,,,,,,,,,,01008
ip04,2018-01-01,00:19:34,,cik035,,,,,,,,,,01009
ip02,2018-01-01,00:19:36,,cik017,,,,,,,,,,01010
ip04,2018-01-01,00:19:36,,cik158,,,,,,,,,,01011
ip00,2018-01-01,00:19:36,,cik112,,,,,,,,,,01012
ip09,2018-01-01,00:19:37,,cik069,,,,,,,,,,01013
ip06,2018-01-01,00:19:39,,cik107,,,,,,,,,,01014
ip06,2018-01-01,00:19:42,,cik107,,,,,,,,,,01015
ip04,2018-01-01,00:19:44,,cik035,,,,,,,,,,01016
ip01,2018-01-01,00:19:50,,cik175,,,,,,,,,,01017
ip00,2018-01-01,00:19:50,,cik167,,,,,,,,,,01018
ip01,2018-01-01,00:19:51,,cik148,,,,,,,,,,01019
ip08,2018-01-01,00:19:51,,cik189,,,,,,,,,,01020
ip02,2018-01-01,00:19:53,,cik096,,,,,,,,,,01021
ip09,2018-01-01,00:19:56,,cik086,,,,,,,,,,01022
ip01,2018-01-01,00:19:56,,cik158,,,,,,,,,,01023
ip06,2018-01-01,00:19:56,,cik147,,,,,,,,,,01024
ip06,2018-01-01,00:19:56,,cik057,,,,,,,,,,01025
ip02,2018-01-01,00:19:56,,cik109,,,,,,,,,,01026
ip01,2018-01-01,00:19:57,,cik199,,,,,,,,,,01027
ip00,2018-01-01,00:19:58,,cik175,,,,,,,,,,01028
ip07,2018-01-01,00:19:59,,cik199,,,,,,,,,,01029
ip02,2018-01-01,00:20:00,,cik194,,,,,,,,,,01030
ip09,2018-01-01,00:20:05,,cik120,,,,,,,,,,01031
ip00,2018-01-01,00:20:05,,cik033,,,,,,,,,,01032
ip06,2018-01-01,00:20:07,,cik018,,,,,,,,,,01033
ip02,2018-01-01,00:20:07,,cik195,,,,,,,,,,01034
ip04,2018-01-01,00:20:11,,cik070,,,,,,,,,,01035
ip08,2018-01-01,00:20:13,,cik069,,,,,,,,,,01036
ip05,2018-01-01,00:20:16,,cik152,,,,,,,,,,01037
ip00,2018-01-01,00:20:18,,cik135,,,,,,,,,,01038
ip02,2018-01-01,00:20:19,,cik019,,,,,,,,,,01039
ip05,2018-01-01,00:20:20,,cik195,,,,,,,,,,01040
ip08,2018-01-01,00:20:20,,cik069,,,,,,,,,,01041
ip07,2018-01-01,00:20:20,,cik045,,,,,,,,,,01042
ip06,2018-01-01,00:20:21,,cik009,,,,,,,,,,01043
ip05,2018-01-01,00:20:22,,cik076,,,,,,,,,,01044
ip02,2018-01-01,00:20:23,,cik198,,,,,,,,,,01045
ip02,2018-01-01,00:20:24,,cik199,,,,,,,,,,01046
ip06,2018-01-01,00:20:24,,cik052,,,,,,,,,,01047
ip03,2018-01-01,00:20:26,,cik130,,,,,,,,,,01048
ip01,2018-01-01,00:20:26,,cik022,,,,,,,,,,01049
ip00,2018-01-01,00:20:27,,cik166,,,,,,,,,,01050
ip08,2018-01-01,00:20:27,,cik167,,,,,,,,,,01051
ip05,2018-01-01,00:20:29,,cik199,,,,,,,,,,01052
ip06,2018-01-01,00:20:30,,cik152,,,,,,,,,,01053
ip02,2018-01-01,00:20:31,,cik149,,,,,,,,,,01054
ip09,2018-01-01,00:20:32,,cik158,,,,,,,,,,01055
ip01,2018-01-01,00:20:32,,cik109,,,,,,,,,,01056
ip06,2018-01-01,00:20:34,,cik192,,,,,,,,,,01057
ip08,2018-01-01,00:20:37,,cik129,,,,,,,,,,01058
ip01,2018-01-01,00:20:38,,cik002,,,,,,,,,,01059
ip02,2018-01-01,00:20:39,,cik198,,,,,,,,,,01060
ip05,2018-01-01,00:20:39,,cik120,,,,,,,,,,01061
ip01,2018-01-01,00:20:40,,cik167,,,,,,,,,,01062
ip02,2018-01-01,00:20:40,,cik171,,,,,,,,,,01063
ip06,2018-01-01,00:20:41,,cik130,,,,,,,,,,01064
ip00,2018-01-01,00:20:41,,cik152,,,,,,,,,,01065
ip07,2018-01-01,00:20:41,,cik110,,,,,,,,,,01066
ip01,2018-01-01,00:20:41,,cik097,,,,,,,,,,01067
ip03,2018-01-01,00:20:42,,cik097,,,,,,,,,,01068
ip00,2018-01-01,00:20:42,,cik045,,,,,,,,,,01069
ip05,2018-01-01,00:20:43,,cik048,,,,,,,,,,01070
ip09,2018-01-01,00:20:43,,cik152,,,,,,,,,,01071
ip01,2018-01-01,00:20:44,,cik107,,,,,,,,,,01072
ip00,2018-01-01,00:20:46,,cik132,,,,,,,,,,01073
ip00,2018-01-01,00:20:46,,cik009,,,,,,,,,,01074
ip03,2018-01-01,00:20:48,,cik166,,,,,,,,,,01075
ip07,2018-01-01,00:20:49,,cik132,,,,,,,,,,01076
ip06,2018-01-01,00:20:50,,cik059,,,,,,,,,,01077
ip07,2018-01-01,00:20:52,,cik016,,,,,,,,,,01078
ip01,2018-01-01,00:20:53,,cik120,,,,,,,,,,01079
ip07,2018-01-01,00:20:53,,cik023,,,,,,,,,,01080
ip04,2018-01-01,00:20:55,,cik023,,,,,,,,,,01081
ip05,2018-01-01,00:20:56,,cik189,,,,,,,,,,01082
ip09,2018-01-01,00:20:57,,cik156,,,,,,,,,,01083
ip04,2018-01-01,00:20:57,,cik120,,,,,,,,,,01084
ip00,2018-01-01,00:20:58,,cik126,,,,,,,,,,01085
ip00,2018-01-01,00:20:58,,cik060,,,,,,,,,,01086
ip06,2018-01-01,00:20:59,,cik060,,,,,,,,,,01087
ip03,2018-01-01,00:21:06,,cik019,,,,,,,,,,01088
ip03,2018-01-01,00:21:08,,cik011,,,,,,,,,,01089
ip01,2018-01-01,00:21:08,,cik083,,,,,,,,,,01090
ip07,2018-01-01,00:21:09,,cik126,,,,,,,,,,01091
ip05,2018-01-01,00:21:10,,cik060,,,,,,,,,,01092
ip00,2018-01-01,00:21:11,,cik156,,,,,,,,,,01093
ip04,2018-01-01,00:21:12,,cik069,,,,,,,,,,01094
ip03,2018-01-01,00:21:12,,cik194,,,,,,,,,,01095
ip01,2018-01-01,00:21:12,,cik199,,,,,,,,,,01096
ip03,2018-01-01,00:21:14,,cik189,,,,,,,,,,01097
ip01,2018-01-01,00:21:16,,cik057,,,,,,,,,,01098
ip04,2018-01-01,00:21:19,,cik033,,,,,,,,,,01099
ip02,2018-01-01,00:21:20,,cik073,,,,,,,,,,01100
ip03,2018-01-01,00:21:20,,cik098,,,,,,,,,,01101
ip08,2018-01-01,00:21:21,,cik032,,,,,,,,,,01102
ip03,2018-01-01,00:21:22,,cik110,,,,,,,,,,01103
ip01,2018-01-01,00:21:24,,cik199,,,,,,,,,,01104
ip06,2018-01-01,00:21:24,,cik082,,,,,,,,,,01105
ip08,2018-01-01,00:21:25,,cik097,,,,,,,,,,01106
ip09,2018-01-01,00:21:26,,cik119,,,,,,,,,,01107
ip07,2018-01-01,00:21:32,,cik132,,,,,,,,,,01108
ip07,2018-01-01,00:21:32,,cik002,,,,,,,,,,01109
ip07,2018-01-01,00:21:33,,cik035,,,,,,,,,,01110
ip09,2018-01-01,00:21:33,,cik152,,,,,,,,,,01111
ip02,2018-01-01,00:21:34,,cik116,,,,,,,,,,01112
ip04,2018-01-01,00:21:35,,cik069,,,,,,,,,,01113
ip01,2018-01-01,00:21:35,,cik199,,,,,,,,,,01114
ip00,2018-01-01,00:21:38,,cik097,,,,,,,,,,01115
ip01,2018-01-01,00:21:40,,cik198,,,,,,,,,,01116
ip09,2018-01-01,00:21:41,,cik102,,,,,,,,,,01117
ip09,2018-01-01,00:21:42,,cik052,,,,,,,,,,01118
ip07,2018-01-01,00:21:42,,cik199,,,,,,,,,,01119
ip08,2018-01-01,00:21:43,,cik119,,,,,,,,,,01120
ip02,2018-01-01,00:21:46,,cik195,,,,,,,,,,01121
ip03,2018-01-01,00:21:48,,cik198,,,,,,,,,,01122
ip09,2018-01-01,00:21:49,,cik058,,,,,,,,,,01123
ip06,2018-01-01,00:21:49,,cik120,,,,,,,,,,01124
ip08,2018-01-01,00:21:50,,cik107,,,,,,,,,,01125
ip04,2018-01-01,00:21:51,,cik082,,,,,,,,,,01126
ip05,2018-01-01,00:21:51,,cik098,,,,,,,,,,01127
ip08,2018-01-01,00:21:51,,cik036,,,,,,,,,,01128
ip04,2018-01-01,00:21:52,,cik148,,,,,,,,,,01129
ip07,2018-01-01,00:21:53,,cik035,,,,,,,,,,01130
ip06,2018-01-01,00:21:54,,cik058,,,,,,,,,,01131
ip02,2018-01-01,00:21:55,,cik057,,,,,,,,,,01132
ip04,2018-01-01,00:21:56,,cik129,,,,,,,,,,01133
ip05,2018-01-01,00:21:59,,cik162,,,,,,,,,,01134
ip05,2018-01-01,00:21:59,,cik015,,,,,,,,,,01135
ip02,2018-01-01,00:22:00,,cik152,,,,,,,,,,01136
ip01,2018-01-01,00:22:01,,cik073,,,,,,,,,,01137
ip07,2018-01-01,00:22:01,,cik132,,,,,,,,,,01138
ip07,2018-01-01,00:22:02,,cik057,,,,,,,,,,01139
ip03,2018-01-01,00:22:03,,cik011,,,,,,,,,,01140
ip01,2018-01-01,00:22:03,,cik058,,,,,,,,,,01141
ip06,2018-01-01,00:22:04,,cik167,,,,,,,,,,01142
ip04,2018-01-01,00:22:05,,cik019,,,,,,,,,,01143
ip04,2018-01-01,00:22:06,,cik102,,,,,,,,,,01144
ip06,2018-01-01,00:22:09,,cik175,,,,,,,,,,01145
ip07,2018-01-01,00:22:09,,cik036,,,,,,,,,,01146
ip04,2018-01-01,00:22:09,,cik110,,,,,,,,,,01147
ip05,2018-01-01,00:22:09,,cik192,,,,,,,,,,01148
ip08,2018-01-01,00:22:11,,cik011,,,,,,,,,,01149
ip05,2018-01-01,00:22:11,,cik069,,,,,,,,,,01150
ip02,2018-01-01,00:22:12,,cik016,,,,,,,,,,01151
ip08,2018-01-01,00:22:12,,cik052,,,,,,,,,,01152
ip05,2018-01-01,00:22:12,,cik110,,,,,,,,,,01153
ip06,2018-01-01,00:22:12,,cik167,,,,,,,,,,01154
ip05,2018-01-01,00:22:13,,cik110,,,,,,,,,,01155
ip08,2018-01-01,00:22:14,,cik057,,,,,,,,,,01156
ip03,2018-01-01,00:22:15,,cik086,,,,,,,,,,01157
ip04,2018-01-01,00:22:16,,cik015,,,,,,,,,,01158
ip00,2018-01-01,00:22:16,,cik009,,,,,,,,,,01159
ip00,2018-01-01,00:22:16,,cik090,,,,,,,,,,01160
ip02,2018-01-01,00:22:17,,cik019,,,,,,,,,,01161
ip02,2018-01-01,00:22:17,,cik120,,,,,,,,,,01162
ip07,2018-01-01,00:22:19,,cik192,,,,,,,,,,01163
ip04,2018-01-01,00:22:20,,cik025,,,,,,,,,,01164
ip01,2018-01-01,00:22:20,,cik025,,,,,,,,,,01165
ip08,2018-01-01,00:22:21,,cik169,,,,,,,,,,01166
ip01,2018-01-01,00:22:24,,cik017,,,,,,,,,,01167
ip01,2018-01-01,00:22:25,,cik158,,,,,,,,,,01168
ip03,2018-01-01,00:22:25,,cik069,,,,,,,,,,01169
ip07,2018-01-01,00:22:25,,cik152,,,,,,,,,,01170
ip02,2018-01-01,00:22:25,,cik198,,,,,,,,,,01171
ip02,2018-01-01,00:22:31,,cik096,,,,,,,,,,01172
ip07,2018-01-01,00:22:32,,cik069,,,,,,,,,,01173
ip07,2018-01-01,00:22:34,,cik126,,,,,,,,,,01174
ip07,2018-01-01,00:22:35,,cik120,,,,,,,,,,01175
ip09,2018-01-01,00:22:35,,cik189,,,,,,,,,,01176
ip03,2018-01-01,00:22:36,,cik060,,,,,,,,,,01177
ip04,2018-01-01,00:22:36,,cik032,,,,,,,,,,01178
ip06,2018-01-01,00:22:37,,cik027,,,,,,,,,,01179
ip00,2018-01-01,00:22:38,,cik199,,,,,,,,,,01180
ip02,2018-01-01,00:22:39,,cik033,,,,,,,,,,01181
ip07,2018-01-01,00:22:40,,cik060,,,,,,,,,,01182
ip09,2018-01-01,00:22:43,,cik096,,,,,,,,,,01183
ip03,2018-01-01,00:22:44,,cik097,,,,,,,,,,01184
ip01,2018-01-01,00:22:44,,cik120,,,,,,,,,,01185
ip09,2018-01-01,00:22:45,,cik059,,,,,,,,,,01186
ip06,2018-01-01,00:22:46,,cik157,,,,,,,,,,01187
ip07,2018-01-01,00:22:46,,cik040,,,,,,,,,,01188
ip00,2018-01-01,00:22:47,,cik194,,,,,,,,,,01189
ip06,2018-01-01,00:22:47,,cik198,,,,,,,,,,01190
ip05,2018-01-01,00:22:48,,cik022,,,,,,,,,,01191
ip01,2018-01-01,00:22:49,,cik022,,,,,,,,,,01192
ip08,2018-01-01,00:22:49,,cik125,,,,,,,,,,01193
ip06,2018-01-01,00:22:50,,cik167,,,,,,,,,,01194
ip08,2018-01-01,00:22:50,,cik036,,,,,,,,,,01195
ip09,2018-01-01,00:22:51,,cik198,,,,,,,,,,01196
ip02,2018-01-01,00:22:51,,cik058,,,,,,,,,,01197
ip04,2018-01-01,00:22:52,,cik189,,,,,,,,,,01198
ip00,2018-01-01,00:22:52,,cik171,,,,,,,,,,01199
ip00,2018-01-01,00:22:54,,cik195,,,,,,,,,,01200
ip08,2018-01-01,00:22:54,,cik120,,,,,,,,,,01201
ip07,2018-01-01,00:22:57,,cik117,,,,,,,,,,01202
ip02,2018-01-01,00:22:57,,cik003,,,,,,,,,,01203
ip04,2018-01-01,00:22:58,,cik175,,,,,,,,,,01204
ip07,2018-01-01,00:22:58,,cik049,,,,,,,,,,01205
ip04,2018-01-01,00:23:01,,cik156,,,,,,,,,,01206
ip04,2018-01-01,00:23:01,,cik152,,,,,,,,,,01207
ip04,2018-01-01,00:23:02,,cik198,,,,,,,,,,01208
ip07,2018-01-01,00:23:03,,cik144,,,,,,,,,,01209
ip04,2018-01-01,00:23:04,,cik132,,,,,,,,,,01210
ip08,2018-01-01,00:23:05,,cik195,,,,,,,,,,01211
ip03,2018-01-01,00:23:07,,cik132,,,,,,,,,,01212
ip07,2018-01-01,00:23:09,,cik158,,,,,,,,,,01213
ip01,2018-01-01,00:23:11,,cik130,,,,,,,,,,01214
ip08,2018-01-01,00:23:13,,cik102,,,,,,,,,,01215
ip01,2018-01-01,00:23:14,,cik025,,,,,,,,,,01216
ip05,2018-01-01,00:23:17,,cik036,,,,,,,,,,01217
ip04,2018-01-01,00:23:19,,cik152,,,,,,,,,,01218
ip09,2018-01-01,00:23:19,,cik070,,,,,,,,,,01219
ip03,2018-01-01,00:23:22,,cik119,,,,,,,,,,01220
ip01,2018-01-01,00:23:23,,cik019,,,,,,,,,,01221
ip01,2018-01-01,00:23:24,,cik011,,,,,,,,,,01222
ip01,2018-01-01,00:23:24,,cik035,,,,,,,,,,01223
ip00,2018-01-01,00:23:26,,cik107,,,,,,,,,,01224
ip09,2018-01-01,00:23:28,,cik152,,,,,,,,,,01225
ip09,2018-01-01,00:23:29,,cik135,,,,,,,,,,01226
ip06,2018-01-01,00:23:30,,cik145,,,,,,,,,,01227
ip02,2018-01-01,00:23:32,,cik199,,,,,,,,,,01228
ip07,2018-01-01,00:23:33,,cik098,,,,,,,,,,01229
