ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:22:58,,cik044,,,,,,,,,,05354
ip02,2018-01-01,00:22:58,,cik184,,,,,,,,,,05355
ip01,2018-01-01,00:22:59,,cik051,,,,,,,,,,05356
ip00,2018-01-01,00:22:59,,cik154,,,,,,,,,,05357
ip02,2018-01-01,00:23:00,,cik129,,,,,,,,,,05358
ip09,2018-01-01,00:23:00,,cik179,,,,,,,,,,05359
ip05,2018-01-01,00:23:00,,cik192,,,,,,,,,,05360
ip08,2018-01-01,00:23:00,,cik126,,,,,,,,,,05361
ip04,2018-01-01,00:23:01,,cik094,,,,,,,,,,05362
ip08,2018-01-01,00:23:01,,cik137,,,,,,,,,,05363
ip04,2018-01-01,00:23:01,,cik041,,,,,,,,,,05364
ip06,2018-01-01,00:23:02,,cik045,,,,,,,,,,05365
ip06,2018-01-01,00:23:02,,cik060,,,,,,,,,,05366
ip00,2018-01-01,00:23:02,,cik180,,,,,,,,,,05367
ip07,2018-01-01,00:23:03,,cik088,,,,,,,,,,05368
ip02,2018-01-01,00:23:03,,cik072,,,,,,,,,,05369
ip01,2018-01-01,00:23:03,,cik044,,,,,,,,,,05370
ip01,2018-01-01,00:23:03,,cik152,,,,,,,,,,05371
ip01,2018-01-01,00:23:03,,cik095,,,,,,,,,,05372
ip08,2018-01-01,00:23:03,,cik199,,,,,,,,,,05373
ip01,2018-01-01,00:23:04,,cik199,,,,,,,,,,05374
ip01,2018-01-01,00:23:04,,cik016,,,,,,,,,,05375
ip07,2018-01-01,00:23:04,,cik185,,,,,,,,,,05376
ip07,2018-01-01,00:23:05,,cik017,,,,,,,,,,05377
ip05,2018-01-01,00:23:05,,cik144,,,,,,,,,,05378
ip05,2018-01-01,00:23:06,,cik164,,,,,,,,,,05379
ip00,2018-01-01,00:23:06,,cik060,,,,,,,,,,05380
ip00,2018-01-01,00:23:06,,cik184,,,,,,,,,,05381
ip07,2018-01-01,00:23:06,,cik041,,,,,,,,,,05382
ip02,2018-01-01,00:23:07,,cik055,,,,,,,,,,05383
ip08,2018-01-01,00:23:07,,cik189,,,,,,,,,,05384
ip00,2018-01-01,00:23:07,,cik092,,,,,,,,,,05385
ip08,2018-01-01,00:23:07,,cik137,,,,,,,,,,05386
ip05,2018-01-01,00:23:07,,cik166,,,,,,,,,,05387
ip05,2018-01-01,00:23:08,,cik170,,,,,,,,,,05388
ip04,2018-01-01,00:23:08,,cik103,,,,,,,,,,05389
ip07,2018-01-01,00:23:08,,cik051,,,,,,,,,,05390
ip01,2018-01-01,00:23:08,,cik160,,,,,,,,,,05391
ip04,2018-01-01,00:23:08,,cik099,,,,,,,,,,05392
ip04,2018-01-01,00:23:09,,cik075,,,,,,,,,,05393
ip01,2018-01-01,00:23:09,,cik100,,,,,,,,,,05394
ip04,2018-01-01,00:23:09,,cik120,,,,,,,,,,05395
ip00,2018-01-01,00:23:09,,cik055,,,,,,,,,,05396
ip07,2018-01-01,00:23:09,,cik025,,,,,,,,,,05397
ip09,2018-01-01,00:23:10,,cik179,,,,,,,,,,05398
ip01,2018-01-01,00:23:10,,cik075,,,,,,,,,,05399
ip01,2018-01-01,00:23:11,,cik009,,,,,,,,,,05400
ip06,2018-01-01,00:23:11,,cik129,,,,,,,,,,05401
ip00,2018-01-01,00:23:11,,cik193,,,,,,,,,,05402
ip00,2018-01-01,00:23:12,,cik143,,,,,,,,,,05403
ip04,2018-01-01,00:23:12,,cik048,,,,,,,,,,05404
ip07,2018-01-01,00:23:12,,cik102,,,,,,,,,,05405
ip03,2018-01-01,00:23:12,,cik116,,,,,,,,,,05406
ip00,2018-01-01,00:23:12,,cik106,,,,,,,,,,05407
ip08,2018-01-01,00:23:12,,cik192,,,,,,,,,,05408
ip03,2018-01-01,00:23:12,,cik074,,,,,,,,,,05409
ip01,2018-01-01,00:23:12,,cik095,,,,,,,,,,05410
ip04,2018-01-01,00:23:13,,cik103,,,,,,,,,,05411
ip02,2018-01-01,00:23:13,,cik023,,,,,,,,,,05412
ip02,2018-01-01,00:23:13,,cik189,,,,,,,,,,05413
ip05,2018-01-01,00:23:14,,cik026,,,,,,,,,,05414
ip09,2018-01-01,00:23:14,,cik074,,,,,,,,,,05415
ip07,2018-01-01,00:23:14,,cik040,,,,,,,,,,05416
ip05,2018-01-01,00:23:14,,cik039,,,,,,,,,,05417
ip06,2018-01-01,00:23:14,,cik017,,,,,,,,,,05418
ip00,2018-01-01,00:23:14,,cik178,,,,,,,,,,05419
ip00,2018-01-01,00:23:14,,cik023,,,,,,,,,,05420
ip05,2018-01-01,00:23:14,,cik055,,,,,,,,,,05421
ip09,2018-01-01,00:23:15,,cik106,,,,,,,,,,05422
ip08,2018-01-01,00:23:15,,cik137,,,,,,,,,,05423
ip02,2018-01-01,00:23:15,,cik095,,,,,,,,,,05424
ip06,2018-01-01,00:23:15,,cik075,,,,,,,,,,05425
ip06,2018-01-01,00:23:16,,cik099,,,,,,,,,,05426
ip03,2018-01-01,00:23:16,,cik005,,,,,,,,,,05427
ip04,2018-01-01,00:23:16,,cik110,,,,,,,,,,05428
ip00,2018-01-01,00:23:16,,cik178,,,,,,,,,,05429
ip01,2018-01-01,00:23:16,,cik170,,,,,,,,,,05430
ip00,2018-01-01,00:23:16,,cik153,,,,,,,,,,05431
ip05,2018-01-01,00:23:16,,cik199,,,,,,,,,,05432
ip08,2018-01-01,00:23:17,,cik025,,,,,,,,,,05433
ip00,2018-01-01,00:23:17,,cik193,,,,,,,,,,05434
ip03,2018-01-01,00:23:17,,cik091,,,,,,,,,,05435
ip05,2018-01-01,00:23:17,,cik180,,,,,,,,,,05436
ip09,2018-01-01,00:23:17,,cik045,,,,,,,,,,05437
ip06,2018-01-01,00:23:17,,cik184,,,,,,,,,,05438
ip09,2018-01-01,00:23:17,,cik153,,,,,,,,,,05439
ip07,2018-01-01,00:23:18,,cik154,,,,,,,,,,05440
ip01,2018-01-01,00:23:18,,cik199,,,,,,,,,,05441
ip07,2018-01-01,00:23:19,,cik144,,,,,,,,,,05442
ip08,2018-01-01,00:23:20,,cik074,,,,,,,,,,05443
ip08,2018-01-01,00:23:21,,cik151,,,,,,,,,,05444
ip08,2018-01-01,00:23:21,,cik100,,,,,,,,,,05445
ip03,2018-01-01,00:23:21,,cik199,,,,,,,,,,05446
ip01,2018-01-01,00:23:21,,cik106,,,,,,,,,,05447
ip08,2018-01-01,00:23:21,,cik154,,,,,,,,,,05448
ip03,2018-01-01,00:23:22,,cik039,,,,,,,,,,05449
ip03,2018-01-01,00:23:22,,cik051,,,,,,,,,,05450
ip00,2018-01-01,00:23:22,,cik017,,,,,,,,,,05451
ip01,2018-01-01,00:23:22,,cik018,,,,,,,,,,05452
ip09,2018-01-01,00:23:22,,cik102,,,,,,,,,,05453
ip07,2018-01-01,00:23:23,,cik106,,,,,,,,,,05454
ip04,2018-01-01,00:23:23,,cik162,,,,,,,,,,05455
ip03,2018-01-01,00:23:23,,cik175,,,,,,,,,,05456
ip02,2018-01-01,00:23:24,,cik099,,,,,,,,,,05457
ip08,2018-01-01,00:23:24,,cik166,,,,,,,,,,05458
ip01,2018-01-01,00:23:24,,cik016,,,,,,,,,,05459
ip02,2018-01-01,00:23:24,,cik175,,,,,,,,,,05460
ip03,2018-01-01,00:23:24,,cik151,,,,,,,,,,05461
ip03,2018-01-01,00:23:25,,cik017,,,,,,,,,,05462
ip05,2018-01-01,00:23:25,,cik103,,,,,,,,,,05463
ip02,2018-01-01,00:23:25,,cik045,,,,,,,,,,05464
ip03,2018-01-01,00:23:25,,cik074,,,,,,,,,,05465
ip04,2018-01-01,00:23:25,,cik152,,,,,,,,,,05466
ip03,2018-01-01,00:23:26,,cik017,,,,,,,,,,05467
ip05,2018-01-01,00:23:26,,cik129,,,,,,,,,,05468
ip01,2018-01-01,00:23:26,,cik126,,,,,,,,,,05469
ip01,2018-01-01,00:23:27,,cik126,,,,,,,,,,05470
ip09,2018-01-01,00:23:27,,cik152,,,,,,,,,,05471
ip08,2018-01-01,00:23:27,,cik041,,,,,,,,,,05472
ip04,2018-01-01,00:23:27,,cik110,,,,,,,,,,05473
ip01,2018-01-01,00:23:27,,cik179,,,,,,,,,,05474
ip00,2018-01-01,00:23:28,,cik094,,,,,,,,,,05475
ip06,2018-01-01,00:23:28,,cik120,,,,,,,,,,05476
ip00,2018-01-01,00:23:28,,cik095,,,,,,,,,,05477
ip04,2018-01-01,00:23:28,,cik016,,,,,,,,,,05478
ip01,2018-01-01,00:23:29,,cik064,,,,,,,,,,05479
ip09,2018-01-01,00:23:29,,cik002,,,,,,,,,,05480
ip00,2018-01-01,00:23:29,,cik103,,,,,,,,,,05481
ip02,2018-01-01,00:23:29,,cik188,,,,,,,,,,05482
ip03,2018-01-01,00:23:29,,cik175,,,,,,,,,,05483
ip06,2018-01-01,00:23:30,,cik087,,,,,,,,,,05484
ip06,2018-01-01,00:23:30,,cik160,,,,,,,,,,05485
ip02,2018-01-01,00:23:31,,cik125,,,,,,,,,,05486
ip00,2018-01-01,00:23:31,,cik175,,,,,,,,,,05487
ip09,2018-01-01,00:23:31,,cik143,,,,,,,,,,05488
ip06,2018-01-01,00:23:31,,cik094,,,,,,,,,,05489
ip08,2018-01-01,00:23:32,,cik153,,,,,,,,,,05490
ip05,2018-01-01,00:23:32,,cik126,,,,,,,,,,05491
ip01,2018-01-01,00:23:32,,cik111,,,,,,,,,,05492
ip06,2018-01-01,00:23:32,,cik091,,,,,,,,,,05493
ip00,2018-01-01,00:23:32,,cik099,,,,,,,,,,05494
ip04,2018-01-01,00:23:32,,cik045,,,,,,,,,,05495
ip04,2018-01-01,00:23:33,,cik152,,,,,,,,,,05496
ip03,2018-01-01,00:23:33,,cik111,,,,,,,,,,05497
ip05,2018-01-01,00:23:33,,cik025,,,,,,,,,,05498
ip06,2018-01-01,00:23:33,,cik192,,,,,,,,,,05499
ip04,2018-01-01,00:23:33,,cik166,,,,,,,,,,05500
ip07,2018-01-01,00:23:34,,cik157,,,,,,,,,,05501
ip00,2018-01-01,00:23:34,,cik154,,,,,,,,,,05502
ip02,2018-01-01,00:23:35,,cik045,,,,,,,,,,05503
ip09,2018-01-01,00:23:35,,cik175,,,,,,,,,,05504
ip06,2018-01-01,00:23:35,,cik064,,,,,,,,,,05505
ip02,2018-01-01,00:23:35,,cik138,,,,,,,,,,05506
ip08,2018-01-01,00:23:35,,cik106,,,,,,,,,,05507
ip02,2018-01-01,00:23:36,,cik075,,,,,,,,,,05508
ip02,2018-01-01,00:23:36,,cik137,,,,,,,,,,05509
ip09,2018-01-01,00:23:36,,cik100,,,,,,,,,,05510
ip02,2018-01-01,00:23:36,,cik116,,,,,,,,,,05511
ip08,2018-01-01,00:23:37,,cik117,,,,,,,,,,05512
ip02,2018-01-01,00:23:37,,cik152,,,,,,,,,,05513
ip08,2018-01-01,00:23:37,,cik074,,,,,,,,,,05514
ip08,2018-01-01,00:23:38,,cik106,,,,,,,,,,05515
ip01,2018-01-01,00:23:38,,cik051,,,,,,,,,,05516
ip01,2018-01-01,00:23:38,,cik106,,,,,,,,,,05517
ip01,2018-01-01,00:23:38,,cik192,,,,,,,,,,05518
ip00,2018-01-01,00:23:38,,cik143,,,,,,,,,,05519
ip02,2018-01-01,00:23:38,,cik100,,,,,,,,,,05520
ip02,2018-01-01,00:23:39,,cik179,,,,,,,,,,05521
ip02,2018-01-01,00:23:40,,cik175,,,,,,,,,,05522
ip00,2018-01-01,00:23:40,,cik026,,,,,,,,,,05523
ip07,2018-01-01,00:23:40,,cik005,,,,,,,,,,05524
ip03,2018-01-01,00:23:40,,cik162,,,,,,,,,,05525
ip02,2018-01-01,00:23:41,,cik129,,,,,,,,,,05526
ip09,2018-01-01,00:23:41,,cik051,,,,,,,,,,05527
ip04,2018-01-01,00:23:41,,cik157,,,,,,,,,,05528
ip00,2018-01-01,00:23:41,,cik086,,,,,,,,,,05529
ip00,2018-01-01,00:23:41,,cik044,,,,,,,,,,05530
ip01,2018-01-01,00:23:41,,cik144,,,,,,,,,,05531
ip08,2018-01-01,00:23:42,,cik194,,,,,,,,,,05532
ip04,2018-01-01,00:23:42,,cik178,,,,,,,,,,05533
ip05,2018-01-01,00:23:43,,cik092,,,,,,,,,,05534
ip08,2018-01-01,00:23:43,,cik178,,,,,,,,,,05535
ip03,2018-01-01,00:23:43,,cik116,,,,,,,,,,05536
ip09,2018-01-01,00:23:43,,cik102,,,,,,,,,,05537
ip05,2018-01-01,00:23:44,,cik088,,,,,,,,,,05538
ip03,2018-01-01,00:23:44,,cik055,,,,,,,,,,05539
ip00,2018-01-01,00:23:45,,cik192,,,,,,,,,,05540
ip02,2018-01-01,00:23:46,,cik137,,,,,,,,,,05541
ip05,2018-01-01,00:23:46,,cik021,,,,,,,,,,05542
ip05,2018-01-01,00:23:46,,cik166,,,,,,,,,,05543
ip09,2018-01-01,00:23:46,,cik129,,,,,,,,,,05544
ip07,2018-01-01,00:23:46,,cik016,,,,,,,,,,05545
ip05,2018-01-01,00:23:46,,cik117,,,,,,,,,,05546
ip00,2018-01-01,00:23:47,,cik199,,,,,,,,,,05547
ip00,2018-01-01,00:23:47,,cik192,,,,,,,,,,05548
ip07,2018-01-01,00:23:47,,cik026,,,,,,,,,,05549
ip07,2018-01-01,00:23:47,,cik129,,,,,,,,,,05550
ip02,2018-01-01,00:23:48,,cik162,,,,,,,,,,05551
ip08,2018-01-01,00:23:48,,cik193,,,,,,,,,,05552
ip07,2018-01-01,00:23:48,,cik072,,,,,,,,,,05553
ip05,2018-01-01,00:23:48,,cik060,,,,,,,,,,05554
ip06,2018-01-01,00:23:49,,cik086,,,,,,,,,,05555
ip02,2018-01-01,00:23:49,,cik051,,,,,,,,,,05556
ip09,2018-01-01,00:23:49,,cik188,,,,,,,,,,05557
ip00,2018-01-01,00:23:49,,cik199,,,,,,,,,,05558
ip06,2018-01-01,00:23:51,,cik017,,,,,,,,,,05559
ip00,2018-01-01,00:23:52,,cik154,,,,,,,,,,05560
ip03,2018-01-01,00:23:52,,cik072,,,,,,,,,,05561
ip00,2018-01-01,00:23:52,,cik055,,,,,,,,,,05562
ip03,2018-01-01,00:23:52,,cik033,,,,,,,,,,05563
ip09,2018-01-01,00:23:52,,cik129,,,,,,,,,,05564
ip07,2018-01-01,00:23:52,,cik125,,,,,,,,,,05565
ip06,2018-01-01,00:23:53,,cik125,,,,,,,,,,05566
ip03,2018-01-01,00:23:53,,cik180,,,,,,,,,,05567
ip04,2018-01-01,00:23:53,,cik184,,,,,,,,,,05568
ip06,2018-01-01,00:23:53,,cik102,,,,,,,,,,05569
ip04,2018-01-01,00:23:53,,cik184,,,,,,,,,,05570
ip02,2018-01-01,00:23:53,,cik188,,,,,,,,,,05571
ip05,2018-01-01,00:23:54,,cik117,,,,,,,,,,05572
ip05,2018-01-01,00:23:54,,cik088,,,,,,,,,,05573
ip02,2018-01-01,00:23:54,,cik075,,,,,,,,,,05574
ip08,2018-01-01,00:23:55,,cik017,,,,,,,,,,05575
ip02,2018-01-01,00:23:55,,cik051,,,,,,,,,,05576
ip00,2018-01-01,00:23:55,,cik012,,,,,,,,,,05577
ip06,2018-01-01,00:23:55,,cik100,,,,,,,,,,05578
ip04,2018-01-01,00:23:56,,cik017,,,,,,,,,,05579
ip07,2018-01-01,00:23:56,,cik166,,,,,,,,,,05580
ip08,2018-01-01,00:23:57,,cik095,,,,,,,,,,05581
ip02,2018-01-01,00:23:57,,cik072,,,,,,,,,,05582
ip01,2018-01-01,00:23:57,,cik091,,,,,,,,,,05583
ip08,2018-01-01,00:23:57,,cik039,,,,,,,,,,05584
ip00,2018-01-01,00:23:57,,cik075,,,,,,,,,,05585
ip07,2018-01-01,00:23:58,,cik091,,,,,,,,,,05586
ip03,2018-01-01,00:23:58,,cik055,,,,,,,,,,05587
ip02,2018-01-01,00:23:58,,cik175,,,,,,,,,,05588
ip00,2018-01-01,00:23:58,,cik021,,,,,,,,,,05589
ip01,2018-01-01,00:23:58,,cik162,,,,,,,,,,05590
ip07,2018-01-01,00:23:59,,cik033,,,,,,,,,,05591
ip09,2018-01-01,00:24:00,,cik192,,,,,,,,,,05592
ip07,2018-01-01,00:24:00,,cik086,,,,,,,,,,05593
ip04,2018-01-01,00:24:00,,cik137,,,,,,,,,,05594
ip08,2018-01-01,00:24:00,,cik145,,,,,,,,,,05595
ip01,2018-01-01,00:24:00,,cik192,,,,,,,,,,05596
ip04,2018-01-01,00:24:01,,cik017,,,,,,,,,,05597
ip06,2018-01-01,00:24:01,,cik039,,,,,,,,,,05598
ip00,2018-01-01,00:24:01,,cik116,,,,,,,,,,05599
ip08,2018-01-01,00:24:01,,cik180,,,,,,,,,,05600
ip03,2018-01-01,00:24:01,,cik074,,,,,,,,,,05601
ip06,2018-01-01,00:24:01,,cik060,,,,,,,,,,05602
ip06,2018-01-01,00:24:01,,cik185,,,,,,,,,,05603
ip08,2018-01-01,00:24:01,,cik151,,,,,,,,,,05604
ip06,2018-01-01,00:24:02,,cik146,,,,,,,,,,05605
ip01,2018-01-01,00:24:02,,cik060,,,,,,,,,,05606
ip09,2018-01-01,00:24:02,,cik002,,,,,,,,,,05607
ip03,2018-01-01,00:24:03,,cik126,,,,,,,,,,05608
ip08,2018-01-01,00:24:03,,cik074,,,,,,,,,,05609
ip09,2018-01-01,00:24:03,,cik055,,,,,,,,,,05610
ip03,2018-01-01,00:24:03,,cik185,,,,,,,,,,05611
ip07,2018-01-01,00:24:03,,cik179,,,,,,,,,,05612
ip02,2018-01-01,00:24:04,,cik180,,,,,,,,,,05613
ip09,2018-01-01,00:24:04,,cik055,,,,,,,,,,05614
ip00,2018-01-01,00:24:04,,cik060,,,,,,,,,,05615
ip03,2018-01-01,00:24:05,,cik199,,,,,,,,,,05616
ip01,2018-01-01,00:24:05,,cik039,,,,,,,,,,05617
ip01,2018-01-01,00:24:05,,cik145,,,,,,,,,,05618
ip04,2018-01-01,00:24:06,,cik040,,,,,,,,,,05619
ip07,2018-01-01,00:24:06,,cik102,,,,,,,,,,05620
ip07,2018-01-01,00:24:06,,cik120,,,,,,,,,,05621
ip08,2018-01-01,00:24:06,,cik116,,,,,,,,,,05622
ip09,2018-01-01,00:24:06,,cik125,,,,,,,,,,05623
ip08,2018-01-01,00:24:06,,cik060,,,,,,,,,,05624
ip08,2018-01-01,00:24:07,,cik171,,,,,,,,,,05625
ip02,2018-01-01,00:24:07,,cik075,,,,,,,,,,05626
ip02,2018-01-01,00:24:08,,cik075,,,,,,,,,,05627
ip01,2018-01-01,00:24:08,,cik126,,,,,,,,,,05628
ip06,2018-01-01,00:24:08,,cik002,,,,,,,,,,05629
ip06,2018-01-01,00:24:09,,cik064,,,,,,,,,,05630
ip02,2018-01-01,00:24:09,,cik126,,,,,,,,,,05631
ip02,2018-01-01,00:24:09,,cik116,,,,,,,,,,05632
ip01,2018-01-01,00:24:09,,cik012,,,,,,,,,,05633
ip04,2018-01-01,00:24:09,,cik188,,,,,,,,,,05634
ip02,2018-01-01,00:24:10,,cik157,,,,,,,,,,05635
ip07,2018-01-01,00:24:10,,cik189,,,,,,,,,,05636
ip04,2018-01-01,00:24:10,,cik088,,,,,,,,,,05637
ip06,2018-01-01,00:24:10,,cik188,,,,,,,,,,05638
ip05,2018-01-01,00:24:10,,cik116,,,,,,,,,,05639
ip03,2018-01-01,00:24:11,,cik106,,,,,,,,,,05640
ip05,2018-01-01,00:24:11,,cik023,,,,,,,,,,05641
ip00,2018-01-01,00:24:11,,cik179,,,,,,,,,,05642
ip08,2018-01-01,00:24:11,,cik152,,,,,,,,,,05643
ip09,2018-01-01,00:24:13,,cik072,,,,,,,,,,05644
ip06,2018-01-01,00:24:13,,cik110,,,,,,,,,,05645
ip00,2018-01-01,00:24:13,,cik092,,,,,,,,,,05646
ip08,2018-01-01,00:24:13,,cik178,,,,,,,,,,05647
ip04,2018-01-01,00:24:13,,cik095,,,,,,,,,,05648
ip00,2018-01-01,00:24:13,,cik055,,,,,,,,,,05649
ip07,2018-01-01,00:24:14,,cik025,,,,,,,,,,05650
ip08,2018-01-01,00:24:14,,cik126,,,,,,,,,,05651
ip01,2018-01-01,00:24:14,,cik016,,,,,,,,,,05652
ip02,2018-01-01,00:24:14,,cik184,,,,,,,,,,05653
ip02,2018-01-01,00:24:14,,cik199,,,,,,,,,,05654
ip09,2018-01-01,00:24:14,,cik021,,,,,,,,,,05655
ip00,2018-01-01,00:24:14,,cik055,,,,,,,,,,05656
ip09,2018-01-01,00:24:14,,cik041,,,,,,,,,,05657
ip08,2018-01-01,00:24:14,,cik192,,,,,,,,,,05658
ip00,2018-01-01,00:24:15,,cik162,,,,,,,,,,05659
ip04,2018-01-01,00:24:15,,cik154,,,,,,,,,,05660
ip07,2018-01-01,00:24:15,,cik166,,,,,,,,,,05661
ip00,2018-01-01,00:24:15,,cik199,,,,,,,,,,05662
ip02,2018-01-01,00:24:16,,cik189,,,,,,,,,,05663
ip00,2018-01-01,00:24:16,,cik192,,,,,,,,,,05664
ip09,2018-01-01,00:24:16,,cik126,,,,,,,,,,05665
ip09,2018-01-01,00:24:16,,cik199,,,,,,,,,,05666
ip08,2018-01-01,00:24:17,,cik057,,,,,,,,,,05667
ip05,2018-01-01,00:24:17,,cik117,,,,,,,,,,05668
ip03,2018-01-01,00:24:17,,cik175,,,,,,,,,,05669
ip09,2018-01-01,00:24:17,,cik072,,,,,,,,,,05670
ip06,2018-01-01,00:24:18,,cik154,,,,,,,,,,05671
ip06,2018-01-01,00:24:18,,cik086,,,,,,,,,,05672
ip08,2018-01-01,00:24:18,,cik145,,,,,,,,,,05673
ip07,2018-01-01,00:24:18,,cik126,,,,,,,,,,05674
ip00,2018-01-01,00:24:18,,cik099,,,,,,,,,,05675
ip08,2018-01-01,00:24:18,,cik192,,,,,,,,,,05676
ip03,2018-01-01,00:24:19,,cik120,,,,,,,,,,05677
ip01,2018-01-01,00:24:19,,cik120,,,,,,,,,,05678
ip07,2018-01-01,00:24:19,,cik039,,,,,,,,,,05679
ip03,2018-01-01,00:24:19,,cik179,,,,,,,,,,05680
ip03,2018-01-01,00:24:19,,cik143,,,,,,,,,,05681
ip06,2018-01-01,00:24:19,,cik051,,,,,,,,,,05682
ip02,2018-01-01,00:24:19,,cik025,,,,,,,,,,05683
ip04,2018-01-01,00:24:20,,cik126,,,,,,,,,,05684
ip05,2018-01-01,00:24:20,,cik086,,,,,,,,,,05685
ip04,2018-01-01,00:24:20,,cik089,,,,,,,,,,05686
ip01,2018-01-01,00:24:20,,cik184,,,,,,,,,,05687
ip04,2018-01-01,00:24:22,,cik012,,,,,,,,,,05688
ip05,2018-01-01,00:24:22,,cik192,,,,,,,,,,05689
ip08,2018-01-01,00:24:22,,cik087,,,,,,,,,,05690
ip01,2018-01-01,00:24:22,,cik193,,,,,,,,,,05691
ip02,2018-01-01,00:24:22,,cik194,,,,,,,,,,05692
ip06,2018-01-01,00:24:22,,cik192,,,,,,,,,,05693
ip05,2018-01-01,00:24:22,,cik102,,,,,,,,,,05694
ip09,2018-01-01,00:24:22,,cik057,,,,,,,,,,05695
ip08,2018-01-01,00:24:22,,cik154,,,,,,,,,,05696
ip02,2018-01-01,00:24:23,,cik072,,,,,,,,,,05697
ip01,2018-01-01,00:24:23,,cik146,,,,,,,,,,05698
ip06,2018-01-01,00:24:23,,cik075,,,,,,,,,,05699
ip06,2018-01-01,00:24:23,,cik055,,,,,,,,,,05700
ip08,2018-01-01,00:24:24,,cik102,,,,,,,,,,05701
ip00,2018-01-01,00:24:24,,cik064,,,,,,,,,,05702
ip07,2018-01-01,00:24:24,,cik033,,,,,,,,,,05703
ip00,2018-01-01,00:24:24,,cik102,,,,,,,,,,05704
ip02,2018-01-01,00:24:24,,cik100,,,,,,,,,,05705
ip03,2018-01-01,00:24:24,,cik160,,,,,,,,,,05706
ip06,2018-01-01,00:24:25,,cik145,,,,,,,,,,05707
ip01,2018-01-01,00:24:25,,cik099,,,,,,,,,,05708
ip09,2018-01-01,00:24:25,,cik089,,,,,,,,,,05709
ip02,2018-01-01,00:24:25,,cik045,,,,,,,,,,05710
ip06,2018-01-01,00:24:26,,cik160,,,,,,,,,,05711
ip08,2018-01-01,00:24:26,,cik125,,,,,,,,,,05712
ip02,2018-01-01,00:24:26,,cik117,,,,,,,,,,05713
ip06,2018-01-01,00:24:27,,cik100,,,,,,,,,,05714
ip00,2018-01-01,00:24:27,,cik116,,,,,,,,,,05715
ip09,2018-01-01,00:24:27,,cik017,,,,,,,,,,05716
ip05,2018-01-01,00:24:27,,cik087,,,,,,,,,,05717
ip03,2018-01-01,00:24:27,,cik025,,,,,,,,,,05718
ip03,2018-01-01,00:24:27,,cik179,,,,,,,,,,05719
ip03,2018-01-01,00:24:28,,cik051,,,,,,,,,,05720
ip09,2018-01-01,00:24:28,,cik023,,,,,,,,,,05721
ip08,2018-01-01,00:24:29,,cik162,,,,,,,,,,05722
ip08,2018-01-01,00:24:29,,cik026,,,,,,,,,,05723
ip06,2018-01-01,00:24:29,,cik192,,,,,,,,,,05724
ip04,2018-01-01,00:24:30,,cik099,,,,,,,,,,05725
ip02,2018-01-01,00:24:30,,cik164,,,,,,,,,,05726
ip01,2018-01-01,00:24:30,,cik075,,,,,,,,,,05727
ip00,2018-01-01,00:24:30,,cik129,,,,,,,,,,05728
ip08,2018-01-01,00:24:31,,cik055,,,,,,,,,,05729
ip09,2018-01-01,00:24:31,,cik199,,,,,,,,,,05730
ip07,2018-01-01,00:24:31,,cik117,,,,,,,,,,05731
ip06,2018-01-01,00:24:32,,cik064,,,,,,,,,,05732
ip09,2018-01-01,00:24:32,,cik152,,,,,,,,,,05733
ip06,2018-01-01,00:24:32,,cik166,,,,,,,,,,05734
ip02,2018-01-01,00:24:32,,cik017,,,,,,,,,,05735
ip08,2018-01-01,00:24:33,,cik068,,,,,,,,,,05736
ip05,2018-01-01,00:24:33,,cik199,,,,,,,,,,05737
ip07,2018-01-01,00:24:34,,cik171,,,,,,,,,,05738
ip01,2018-01-01,00:24:34,,cik103,,,,,,,,,,05739
ip01,2018-01-01,00:24:35,,cik094,,,,,,,,,,05740
ip08,2018-01-01,00:24:35,,cik088,,,,,,,,,,05741
ip09,2018-01-01,00:24:35,,cik146,,,,,,,,,,05742
ip01,2018-01-01,00:24:35,,cik138,,,,,,,,,,05743
ip01,2018-01-01,00:24:35,,cik170,,,,,,,,,,05744
ip01,2018-01-01,00:24:36,,cik145,,,,,,,,,,05745
ip01,2018-01-01,00:24:36,,cik116,,,,,,,,,,05746
ip04,2018-01-01,00:24:36,,cik146,,,,,,,,,,05747
ip05,2018-01-01,00:24:36,,cik057,,,,,,,,,,05748
ip07,2018-01-01,00:24:36,,cik199,,,,,,,,,,05749
ip08,2018-01-01,00:24:36,,cik055,,,,,,,,,,05750
ip08,2018-01-01,00:24:36,,cik026,,,,,,,,,,05751
ip00,2018-01-01,00:24:37,,cik178,,,,,,,,,,05752
ip09,2018-01-01,00:24:37,,cik075,,,,,,,,,,05753
ip09,2018-01-01,00:24:37,,cik075,,,,,,,,,,05754
ip01,2018-01-01,00:24:38,,cik171,,,,,,,,,,05755
ip02,2018-01-01,00:24:38,,cik099,,,,,,,,,,05756
ip02,2018-01-01,00:24:39,,cik087,,,,,,,,,,05757
ip02,2018-01-01,00:24:39,,cik184,,,,,,,,,,05758
ip03,2018-01-01,00:24:40,,cik184,,,,,,,,,,05759
ip00,2018-01-01,00:24:40,,cik002,,,,,,,,,,05760
ip05,2018-01-01,00:24:40,,cik129,,,,,,,,,,05761
ip03,2018-01-01,00:24:40,,cik060,,,,,,,,,,05762
ip02,2018-01-01,00:24:40,,cik057,,,,,,,,,,05763
