ip03,2018-01-01 00:09:20,2018-01-01 00:09:20,1,1
ip06,2018-01-01 00:09:17,2018-01-01 00:09:22,6,6
ip01,2018-01-01 00:09:24,2018-01-01 00:09:24,1,1
ip04,2018-01-01 00:09:24,2018-01-01 00:09:25,2,2
ip00,2018-01-01 00:09:23,2018-01-01 00:09:25,3,6
ip08,2018-01-01 00:09:22,2018-01-01 00:09:25,4,4
ip02,2018-01-01 00:09:22,2018-01-01 00:09:26,5,4
ip06,2018-01-01 00:09:25,2018-01-01 00:09:27,3,5
ip05,2018-01-01 00:09:25,2018-01-01 00:09:27,3,4
ip07,2018-01-01 00:09:25,2018-01-01 00:09:28,4,3
ip09,2018-01-01 00:09:21,2018-01-01 00:09:29,9,9
ip08,2018-01-01 00:09:30,2018-01-01 00:09:30,1,2
ip03,2018-01-01 00:09:28,2018-01-01 00:09:30,3,3
ip07,2018-01-01 00:09:31,2018-01-01 00:09:31,1,3
ip05,2018-01-01 00:09:32,2018-01-01 00:09:32,1,1
ip06,2018-01-01 00:09:30,2018-01-01 00:09:32,3,3
ip02,2018-01-01 00:09:30,2018-01-01 00:09:32,3,2
ip01,2018-01-01 00:09:27,2018-01-01 00:09:32,6,5
ip09,2018-01-01 00:09:33,2018-01-01 00:09:33,1,3
ip04,2018-01-01 00:09:36,2018-01-01 00:09:36,1,1
ip08,2018-01-01 00:09:36,2018-01-01 00:09:36,1,1
ip06,2018-01-01 00:09:35,2018-01-01 00:09:37,3,3
ip03,2018-01-01 00:09:33,2018-01-01 00:09:37,5,3
ip00,2018-01-01 00:09:29,2018-01-01 00:09:37,9,11
ip05,2018-01-01 00:09:35,2018-01-01 00:09:38,4,5
ip02,2018-01-01 00:09:36,2018-01-01 00:09:38,3,3
ip04,2018-01-01 00:09:39,2018-01-01 00:09:39,1,2
ip09,2018-01-01 00:09:36,2018-01-01 00:09:40,5,5
ip01,2018-01-01 00:09:35,2018-01-01 00:09:41,7,6
ip07,2018-01-01 00:09:34,2018-01-01 00:09:41,8,7
ip05,2018-01-01 00:09:41,2018-01-01 00:09:41,1,1
ip06,2018-01-01 00:09:41,2018-01-01 00:09:42,2,2
ip09,2018-01-01 00:09:43,2018-01-01 00:09:43,1,1
ip02,2018-01-01 00:09:43,2018-01-01 00:09:44,2,3
ip04,2018-01-01 00:09:43,2018-01-01 00:09:45,3,2
ip06,2018-01-01 00:09:45,2018-01-01 00:09:45,1,1
ip01,2018-01-01 00:09:44,2018-01-01 00:09:45,2,2
ip07,2018-01-01 00:09:45,2018-01-01 00:09:46,2,2
ip03,2018-01-01 00:09:46,2018-01-01 00:09:48,3,2
ip06,2018-01-01 00:09:48,2018-01-01 00:09:48,1,1
ip05,2018-01-01 00:09:45,2018-01-01 00:09:48,4,6
ip00,2018-01-01 00:09:40,2018-01-01 00:09:48,9,9
ip08,2018-01-01 00:09:40,2018-01-01 00:09:48,9,8
ip07,2018-01-01 00:09:49,2018-01-01 00:09:50,2,5
ip01,2018-01-01 00:09:49,2018-01-01 00:09:50,2,3
ip02,2018-01-01 00:09:48,2018-01-01 00:09:50,3,3
ip09,2018-01-01 00:09:46,2018-01-01 00:09:51,6,5
ip04,2018-01-01 00:09:49,2018-01-01 00:09:52,4,4
ip08,2018-01-01 00:09:51,2018-01-01 00:09:53,3,3
ip01,2018-01-01 00:09:53,2018-01-01 00:09:53,1,1
ip02,2018-01-01 00:09:53,2018-01-01 00:09:53,1,3
ip07,2018-01-01 00:09:54,2018-01-01 00:09:54,1,1
ip00,2018-01-01 00:09:54,2018-01-01 00:09:54,1,1
ip09,2018-01-01 00:09:54,2018-01-01 00:09:54,1,1
ip06,2018-01-01 00:09:53,2018-01-01 00:09:54,2,4
ip08,2018-01-01 00:09:56,2018-01-01 00:09:56,1,1
ip00,2018-01-01 00:09:57,2018-01-01 00:09:57,1,1
ip02,2018-01-01 00:09:58,2018-01-01 00:09:58,1,2
ip03,2018-01-01 00:09:53,2018-01-01 00:09:59,7,7
ip08,2018-01-01 00:09:59,2018-01-01 00:10:00,2,2
ip09,2018-01-01 00:09:57,2018-01-01 00:10:00,4,3
ip05,2018-01-01 00:09:55,2018-01-01 00:10:00,6,6
ip01,2018-01-01 00:09:57,2018-01-01 00:10:01,5,8
ip04,2018-01-01 00:09:57,2018-01-01 00:10:03,7,4
ip03,2018-01-01 00:10:03,2018-01-01 00:10:03,1,1
ip01,2018-01-01 00:10:04,2018-01-01 00:10:04,1,1
ip05,2018-01-01 00:10:04,2018-01-01 00:10:04,1,1
ip02,2018-01-01 00:10:04,2018-01-01 00:10:05,2,2
ip06,2018-01-01 00:09:58,2018-01-01 00:10:06,9,9
ip08,2018-01-01 00:10:06,2018-01-01 00:10:06,1,1
ip04,2018-01-01 00:10:07,2018-01-01 00:10:07,1,1
ip05,2018-01-01 00:10:07,2018-01-01 00:10:07,1,3
ip00,2018-01-01 00:10:08,2018-01-01 00:10:08,1,1
ip08,2018-01-01 00:10:09,2018-01-01 00:10:09,1,1
ip01,2018-01-01 00:10:09,2018-01-01 00:10:09,1,1
ip06,2018-01-01 00:10:09,2018-01-01 00:10:09,1,1
ip04,2018-01-01 00:10:11,2018-01-01 00:10:11,1,1
ip07,2018-01-01 00:10:07,2018-01-01 00:10:11,5,6
ip00,2018-01-01 00:10:11,2018-01-01 00:10:11,1,2
ip05,2018-01-01 00:10:10,2018-01-01 00:10:11,2,6
ip09,2018-01-01 00:10:04,2018-01-01 00:10:12,9,7
ip03,2018-01-01 00:10:07,2018-01-01 00:10:12,6,5
ip08,2018-01-01 00:10:13,2018-01-01 00:10:13,1,1
ip06,2018-01-01 00:10:12,2018-01-01 00:10:14,3,2
ip00,2018-01-01 00:10:14,2018-01-01 00:10:14,1,1
ip08,2018-01-01 00:10:17,2018-01-01 00:10:17,1,1
ip01,2018-01-01 00:10:12,2018-01-01 00:10:17,6,5
ip04,2018-01-01 00:10:16,2018-01-01 00:10:18,3,3
ip02,2018-01-01 00:10:08,2018-01-01 00:10:18,11,7
ip06,2018-01-01 00:10:19,2018-01-01 00:10:19,1,1
ip07,2018-01-01 00:10:14,2018-01-01 00:10:20,7,6
ip01,2018-01-01 00:10:22,2018-01-01 00:10:22,1,1
ip00,2018-01-01 00:10:17,2018-01-01 00:10:22,6,7
ip08,2018-01-01 00:10:21,2018-01-01 00:10:23,3,2
ip05,2018-01-01 00:10:20,2018-01-01 00:10:23,4,3
ip03,2018-01-01 00:10:16,2018-01-01 00:10:23,8,6
ip04,2018-01-01 00:10:23,2018-01-01 00:10:24,2,5
ip01,2018-01-01 00:10:26,2018-01-01 00:10:26,1,1
ip07,2018-01-01 00:10:24,2018-01-01 00:10:27,4,6
ip02,2018-01-01 00:10:21,2018-01-01 00:10:27,7,6
ip06,2018-01-01 00:10:23,2018-01-01 00:10:28,6,5
ip03,2018-01-01 00:10:29,2018-01-01 00:10:29,1,1
ip09,2018-01-01 00:10:18,2018-01-01 00:10:29,12,10
ip04,2018-01-01 00:10:27,2018-01-01 00:10:29,3,5
ip07,2018-01-01 00:10:30,2018-01-01 00:10:30,1,1
ip05,2018-01-01 00:10:26,2018-01-01 00:10:33,8,5
ip06,2018-01-01 00:10:32,2018-01-01 00:10:33,2,2
ip08,2018-01-01 00:10:27,2018-01-01 00:10:34,8,6
ip01,2018-01-01 00:10:29,2018-01-01 00:10:35,7,6
ip09,2018-01-01 00:10:34,2018-01-01 00:10:35,2,2
ip04,2018-01-01 00:10:32,2018-01-01 00:10:36,5,4
ip03,2018-01-01 00:10:37,2018-01-01 00:10:37,1,1
ip02,2018-01-01 00:10:30,2018-01-01 00:10:37,8,8
ip07,2018-01-01 00:10:37,2018-01-01 00:10:37,1,1
ip00,2018-01-01 00:10:37,2018-01-01 00:10:38,2,2
ip04,2018-01-01 00:10:39,2018-01-01 00:10:39,1,1
ip01,2018-01-01 00:10:39,2018-01-01 00:10:39,1,1
ip02,2018-01-01 00:10:40,2018-01-01 00:10:40,1,1
ip08,2018-01-01 00:10:39,2018-01-01 00:10:41,3,4
ip03,2018-01-01 00:10:40,2018-01-01 00:10:42,3,2
ip05,2018-01-01 00:10:38,2018-01-01 00:10:42,5,5
ip01,2018-01-01 00:10:42,2018-01-01 00:10:42,1,2
ip00,2018-01-01 00:10:42,2018-01-01 00:10:43,2,2
ip02,2018-01-01 00:10:44,2018-01-01 00:10:44,1,1
ip07,2018-01-01 00:10:41,2018-01-01 00:10:45,5,6
ip06,2018-01-01 00:10:37,2018-01-01 00:10:45,9,6
ip01,2018-01-01 00:10:45,2018-01-01 00:10:45,1,1
ip08,2018-01-01 00:10:45,2018-01-01 00:10:46,2,2
ip00,2018-01-01 00:10:47,2018-01-01 00:10:47,1,1
ip04,2018-01-01 00:10:42,2018-01-01 00:10:48,7,5
ip03,2018-01-01 00:10:47,2018-01-01 00:10:49,3,4
ip02,2018-01-01 00:10:49,2018-01-01 00:10:49,1,3
ip07,2018-01-01 00:10:48,2018-01-01 00:10:50,3,2
ip06,2018-01-01 00:10:48,2018-01-01 00:10:51,4,4
ip02,2018-01-01 00:10:52,2018-01-01 00:10:52,1,1
ip05,2018-01-01 00:10:53,2018-01-01 00:10:53,1,1
ip01,2018-01-01 00:10:53,2018-01-01 00:10:53,1,1
ip09,2018-01-01 00:10:38,2018-01-01 00:10:55,18,20
ip07,2018-01-01 00:10:56,2018-01-01 00:10:56,1,1
ip03,2018-01-01 00:10:54,2018-01-01 00:10:56,3,3
ip08,2018-01-01 00:10:49,2018-01-01 00:10:57,9,9
ip06,2018-01-01 00:10:57,2018-01-01 00:10:57,1,1
ip01,2018-01-01 00:10:57,2018-01-01 00:10:57,1,1
ip00,2018-01-01 00:10:51,2018-01-01 00:10:58,8,9
ip02,2018-01-01 00:10:59,2018-01-01 00:11:01,3,2
ip03,2018-01-01 00:10:59,2018-01-01 00:11:01,3,5
ip04,2018-01-01 00:10:54,2018-01-01 00:11:01,8,6
ip00,2018-01-01 00:11:01,2018-01-01 00:11:01,1,2
ip01,2018-01-01 00:11:02,2018-01-01 00:11:02,1,1
ip08,2018-01-01 00:11:01,2018-01-01 00:11:02,2,3
ip09,2018-01-01 00:11:01,2018-01-01 00:11:03,3,3
ip06,2018-01-01 00:11:01,2018-01-01 00:11:04,4,3
ip07,2018-01-01 00:10:59,2018-01-01 00:11:04,6,6
ip02,2018-01-01 00:11:04,2018-01-01 00:11:06,3,2
ip08,2018-01-01 00:11:06,2018-01-01 00:11:06,1,1
ip00,2018-01-01 00:11:04,2018-01-01 00:11:06,3,3
ip05,2018-01-01 00:10:56,2018-01-01 00:11:07,12,9
ip01,2018-01-01 00:11:09,2018-01-01 00:11:09,1,1
ip06,2018-01-01 00:11:07,2018-01-01 00:11:10,4,5
ip03,2018-01-01 00:11:04,2018-01-01 00:11:10,7,8
ip02,2018-01-01 00:11:09,2018-01-01 00:11:10,2,4
ip04,2018-01-01 00:11:05,2018-01-01 00:11:12,8,7
ip01,2018-01-01 00:11:12,2018-01-01 00:11:13,2,2
ip05,2018-01-01 00:11:10,2018-01-01 00:11:14,5,4
ip00,2018-01-01 00:11:09,2018-01-01 00:11:14,6,8
ip09,2018-01-01 00:11:06,2018-01-01 00:11:14,9,9
ip07,2018-01-01 00:11:09,2018-01-01 00:11:15,7,11
ip01,2018-01-01 00:11:16,2018-01-01 00:11:16,1,1
ip06,2018-01-01 00:11:14,2018-01-01 00:11:17,4,7
ip03,2018-01-01 00:11:16,2018-01-01 00:11:18,3,4
ip09,2018-01-01 00:11:17,2018-01-01 00:11:18,2,4
ip05,2018-01-01 00:11:17,2018-01-01 00:11:18,2,4
ip08,2018-01-01 00:11:10,2018-01-01 00:11:18,9,9
ip04,2018-01-01 00:11:15,2018-01-01 00:11:19,5,4
ip07,2018-01-01 00:11:19,2018-01-01 00:11:20,2,2
ip06,2018-01-01 00:11:20,2018-01-01 00:11:21,2,3
ip09,2018-01-01 00:11:21,2018-01-01 00:11:22,2,3
ip00,2018-01-01 00:11:19,2018-01-01 00:11:23,5,5
ip01,2018-01-01 00:11:21,2018-01-01 00:11:23,3,3
ip02,2018-01-01 00:11:16,2018-01-01 00:11:23,8,6
ip04,2018-01-01 00:11:24,2018-01-01 00:11:25,2,2
ip05,2018-01-01 00:11:21,2018-01-01 00:11:26,6,5
ip07,2018-01-01 00:11:23,2018-01-01 00:11:26,4,3
ip03,2018-01-01 00:11:21,2018-01-01 00:11:28,8,7
ip06,2018-01-01 00:11:27,2018-01-01 00:11:28,2,2
ip08,2018-01-01 00:11:22,2018-01-01 00:11:29,8,12
ip09,2018-01-01 00:11:27,2018-01-01 00:11:30,4,3
ip00,2018-01-01 00:11:28,2018-01-01 00:11:30,3,3
ip01,2018-01-01 00:11:26,2018-01-01 00:11:31,6,6
ip05,2018-01-01 00:11:29,2018-01-01 00:11:31,3,3
ip07,2018-01-01 00:11:32,2018-01-01 00:11:33,2,3
ip01,2018-01-01 00:11:34,2018-01-01 00:11:34,1,1
ip02,2018-01-01 00:11:29,2018-01-01 00:11:34,6,8
ip08,2018-01-01 00:11:33,2018-01-01 00:11:36,4,3
ip06,2018-01-01 00:11:33,2018-01-01 00:11:36,4,3
ip07,2018-01-01 00:11:36,2018-01-01 00:11:37,2,2
ip01,2018-01-01 00:11:37,2018-01-01 00:11:38,2,4
ip05,2018-01-01 00:11:36,2018-01-01 00:11:38,3,3
ip06,2018-01-01 00:11:39,2018-01-01 00:11:39,1,1
ip08,2018-01-01 00:11:39,2018-01-01 00:11:39,1,1
ip03,2018-01-01 00:11:34,2018-01-01 00:11:40,7,4
ip00,2018-01-01 00:11:33,2018-01-01 00:11:40,8,8
ip04,2018-01-01 00:11:29,2018-01-01 00:11:40,12,12
ip02,2018-01-01 00:11:37,2018-01-01 00:11:40,4,4
ip05,2018-01-01 00:11:41,2018-01-01 00:11:42,2,3
ip08,2018-01-01 00:11:42,2018-01-01 00:11:42,1,1
ip09,2018-01-01 00:11:33,2018-01-01 00:11:42,10,9
ip00,2018-01-01 00:11:43,2018-01-01 00:11:43,1,1
ip04,2018-01-01 00:11:43,2018-01-01 00:11:43,1,1
ip07,2018-01-01 00:11:44,2018-01-01 00:11:45,2,3
ip06,2018-01-01 00:11:43,2018-01-01 00:11:45,3,3
ip08,2018-01-01 00:11:46,2018-01-01 00:11:46,1,1
ip01,2018-01-01 00:11:45,2018-01-01 00:11:47,3,2
ip09,2018-01-01 00:11:46,2018-01-01 00:11:47,2,3
ip00,2018-01-01 00:11:47,2018-01-01 00:11:48,2,2
ip05,2018-01-01 00:11:45,2018-01-01 00:11:48,4,3
ip06,2018-01-01 00:11:49,2018-01-01 00:11:49,1,1
ip04,2018-01-01 00:11:49,2018-01-01 00:11:52,4,3
ip08,2018-01-01 00:11:51,2018-01-01 00:11:53,3,2
ip00,2018-01-01 00:11:51,2018-01-01 00:11:54,4,4
ip02,2018-01-01 00:11:46,2018-01-01 00:11:55,10,10
ip07,2018-01-01 00:11:52,2018-01-01 00:11:55,4,4
ip04,2018-01-01 00:11:55,2018-01-01 00:11:55,1,3
ip05,2018-01-01 00:11:51,2018-01-01 00:11:55,5,5
ip00,2018-01-01 00:11:57,2018-01-01 00:11:57,1,1
ip04,2018-01-01 00:11:58,2018-01-01 00:11:58,1,1
ip09,2018-01-01 00:11:53,2018-01-01 00:11:58,6,5
ip02,2018-01-01 00:11:58,2018-01-01 00:11:58,1,1
ip06,2018-01-01 00:11:53,2018-01-01 00:11:58,6,5
ip00,2018-01-01 00:12:00,2018-01-01 00:12:01,2,2
ip08,2018-01-01 00:11:56,2018-01-01 00:12:01,6,5
ip01,2018-01-01 00:11:57,2018-01-01 00:12:02,6,6
ip09,2018-01-01 00:12:02,2018-01-01 00:12:02,1,1
ip05,2018-01-01 00:11:58,2018-01-01 00:12:03,6,6
ip03,2018-01-01 00:11:48,2018-01-01 00:12:04,17,15
ip09,2018-01-01 00:12:05,2018-01-01 00:12:05,1,2
ip02,2018-01-01 00:12:01,2018-01-01 00:12:05,5,4
ip00,2018-01-01 00:12:04,2018-01-01 00:12:06,3,3
ip07,2018-01-01 00:12:02,2018-01-01 00:12:07,6,4
ip06,2018-01-01 00:12:01,2018-01-01 00:12:08,8,7
ip01,2018-01-01 00:12:08,2018-01-01 00:12:08,1,2
ip05,2018-01-01 00:12:08,2018-01-01 00:12:08,1,1
ip02,2018-01-01 00:12:08,2018-01-01 00:12:08,1,4
ip08,2018-01-01 00:12:08,2018-01-01 00:12:09,2,2
ip07,2018-01-01 00:12:10,2018-01-01 00:12:10,1,2
ip01,2018-01-01 00:12:12,2018-01-01 00:12:12,1,1
ip08,2018-01-01 00:12:12,2018-01-01 00:12:12,1,1
ip05,2018-01-01 00:12:12,2018-01-01 00:12:12,1,3
ip04,2018-01-01 00:12:03,2018-01-01 00:12:12,10,9
ip00,2018-01-01 00:12:09,2018-01-01 00:12:13,5,5
ip02,2018-01-01 00:12:13,2018-01-01 00:12:13,1,1
ip06,2018-01-01 00:12:12,2018-01-01 00:12:14,3,2
ip09,2018-01-01 00:12:09,2018-01-01 00:12:15,7,6
ip07,2018-01-01 00:12:13,2018-01-01 00:12:15,3,4
ip03,2018-01-01 00:12:12,2018-01-01 00:12:15,4,5
ip02,2018-01-01 00:12:16,2018-01-01 00:12:17,2,2
ip04,2018-01-01 00:12:18,2018-01-01 00:12:18,1,1
ip00,2018-01-01 00:12:16,2018-01-01 00:12:18,3,3
ip09,2018-01-01 00:12:18,2018-01-01 00:12:19,2,4
ip03,2018-01-01 00:12:18,2018-01-01 00:12:19,2,3
ip02,2018-01-01 00:12:20,2018-01-01 00:12:20,1,2
ip04,2018-01-01 00:12:21,2018-01-01 00:12:21,1,1
ip08,2018-01-01 00:12:21,2018-01-01 00:12:21,1,2
ip07,2018-01-01 00:12:18,2018-01-01 00:12:24,7,6
ip09,2018-01-01 00:12:22,2018-01-01 00:12:24,3,4
ip05,2018-01-01 00:12:16,2018-01-01 00:12:25,10,12
ip08,2018-01-01 00:12:24,2018-01-01 00:12:25,2,3
ip06,2018-01-01 00:12:25,2018-01-01 00:12:26,2,2
ip04,2018-01-01 00:12:26,2018-01-01 00:12:26,1,1
ip01,2018-01-01 00:12:19,2018-01-01 00:12:27,9,8
ip07,2018-01-01 00:12:28,2018-01-01 00:12:29,2,2
ip03,2018-01-01 00:12:29,2018-01-01 00:12:29,1,1
ip05,2018-01-01 00:12:28,2018-01-01 00:12:30,3,3
ip04,2018-01-01 00:12:31,2018-01-01 00:12:31,1,1
ip08,2018-01-01 00:12:29,2018-01-01 00:12:31,3,3
ip00,2018-01-01 00:12:21,2018-01-01 00:12:31,11,11
ip06,2018-01-01 00:12:31,2018-01-01 00:12:32,2,3
ip07,2018-01-01 00:12:33,2018-01-01 00:12:33,1,1
ip09,2018-01-01 00:12:29,2018-01-01 00:12:33,5,4
ip08,2018-01-01 00:12:34,2018-01-01 00:12:34,1,1
ip00,2018-01-01 00:12:36,2018-01-01 00:12:36,1,1
ip03,2018-01-01 00:12:35,2018-01-01 00:12:36,2,2
ip09,2018-01-01 00:12:37,2018-01-01 00:12:37,1,2
ip01,2018-01-01 00:12:30,2018-01-01 00:12:38,9,8
ip02,2018-01-01 00:12:24,2018-01-01 00:12:39,16,19
ip08,2018-01-01 00:12:37,2018-01-01 00:12:39,3,5
ip05,2018-01-01 00:12:38,2018-01-01 00:12:39,2,3
ip06,2018-01-01 00:12:35,2018-01-01 00:12:40,6,7
ip07,2018-01-01 00:12:38,2018-01-01 00:12:41,4,5
ip03,2018-01-01 00:12:41,2018-01-01 00:12:42,2,2
ip00,2018-01-01 00:12:41,2018-01-01 00:12:42,2,3
ip06,2018-01-01 00:12:43,2018-01-01 00:12:43,1,2
ip08,2018-01-01 00:12:43,2018-01-01 00:12:43,1,1
ip02,2018-01-01 00:12:43,2018-01-01 00:12:43,1,1
ip01,2018-01-01 00:12:44,2018-01-01 00:12:44,1,1
ip09,2018-01-01 00:12:42,2018-01-01 00:12:45,4,4
ip06,2018-01-01 00:12:46,2018-01-01 00:12:46,1,1
ip05,2018-01-01 00:12:46,2018-01-01 00:12:47,2,3
ip01,2018-01-01 00:12:47,2018-01-01 00:12:47,1,1
ip08,2018-01-01 00:12:48,2018-01-01 00:12:48,1,1
ip09,2018-01-01 00:12:48,2018-01-01 00:12:49,2,2
ip07,2018-01-01 00:12:47,2018-01-01 00:12:49,3,2
ip03,2018-01-01 00:12:46,2018-01-01 00:12:50,5,5
ip00,2018-01-01 00:12:47,2018-01-01 00:12:50,4,5
ip06,2018-01-01 00:12:50,2018-01-01 00:12:50,1,2
ip02,2018-01-01 00:12:48,2018-01-01 00:12:51,4,6
ip05,2018-01-01 00:12:51,2018-01-01 00:12:52,2,2
ip08,2018-01-01 00:12:53,2018-01-01 00:12:54,2,2
ip06,2018-01-01 00:12:54,2018-01-01 00:12:54,1,2
ip00,2018-01-01 00:12:54,2018-01-01 00:12:54,1,2
ip09,2018-01-01 00:12:52,2018-01-01 00:12:56,5,6
ip01,2018-01-01 00:12:50,2018-01-01 00:12:57,8,9
ip04,2018-01-01 00:12:39,2018-01-01 00:12:57,19,17
ip06,2018-01-01 00:12:58,2018-01-01 00:12:58,1,1
ip08,2018-01-01 00:12:59,2018-01-01 00:12:59,1,2
ip03,2018-01-01 00:12:55,2018-01-01 00:12:59,5,6
ip02,2018-01-01 00:12:56,2018-01-01 00:13:00,5,6
ip09,2018-01-01 00:12:59,2018-01-01 00:13:01,3,3
ip03,2018-01-01 00:13:02,2018-01-01 00:13:02,1,2
ip01,2018-01-01 00:13:00,2018-01-01 00:13:02,3,4
ip02,2018-01-01 00:13:03,2018-01-01 00:13:03,1,1
ip09,2018-01-01 00:13:04,2018-01-01 00:13:04,1,1
ip03,2018-01-01 00:13:05,2018-01-01 00:13:05,1,1
ip05,2018-01-01 00:12:56,2018-01-01 00:13:05,10,7
ip07,2018-01-01 00:12:57,2018-01-01 00:13:05,9,9
ip06,2018-01-01 00:13:02,2018-01-01 00:13:07,6,6
ip00,2018-01-01 00:13:01,2018-01-01 00:13:07,7,4
ip09,2018-01-01 00:13:07,2018-01-01 00:13:07,1,1
ip04,2018-01-01 00:13:07,2018-01-01 00:13:08,2,3
ip08,2018-01-01 00:13:04,2018-01-01 00:13:08,5,4
ip01,2018-01-01 00:13:07,2018-01-01 00:13:09,3,4
ip02,2018-01-01 00:13:07,2018-01-01 00:13:10,4,5
ip03,2018-01-01 00:13:08,2018-01-01 00:13:10,3,3
ip08,2018-01-01 00:13:11,2018-01-01 00:13:11,1,1
ip07,2018-01-01 00:13:09,2018-01-01 00:13:11,3,2
ip04,2018-01-01 00:13:11,2018-01-01 00:13:12,2,2
ip09,2018-01-01 00:13:10,2018-01-01 00:13:12,3,2
ip01,2018-01-01 00:13:13,2018-01-01 00:13:13,1,1
ip06,2018-01-01 00:13:14,2018-01-01 00:13:14,1,1
ip04,2018-01-01 00:13:15,2018-01-01 00:13:15,1,1
ip00,2018-01-01 00:13:10,2018-01-01 00:13:15,6,7
ip02,2018-01-01 00:13:15,2018-01-01 00:13:17,3,2
ip06,2018-01-01 00:13:17,2018-01-01 00:13:17,1,1
ip01,2018-01-01 00:13:17,2018-01-01 00:13:17,1,2
ip03,2018-01-01 00:13:14,2018-01-01 00:13:19,6,7
ip07,2018-01-01 00:13:15,2018-01-01 00:13:20,6,8
ip08,2018-01-01 00:13:15,2018-01-01 00:13:20,6,4
ip09,2018-01-01 00:13:18,2018-01-01 00:13:20,3,4
ip00,2018-01-01 00:13:20,2018-01-01 00:13:21,2,2
ip04,2018-01-01 00:13:19,2018-01-01 00:13:22,4,6
ip05,2018-01-01 00:13:09,2018-01-01 00:13:23,15,13
ip02,2018-01-01 00:13:20,2018-01-01 00:13:23,4,4
ip06,2018-01-01 00:13:24,2018-01-01 00:13:25,2,3
ip00,2018-01-01 00:13:24,2018-01-01 00:13:25,2,2
ip07,2018-01-01 00:13:23,2018-01-01 00:13:25,3,2
ip01,2018-01-01 00:13:21,2018-01-01 00:13:29,9,7
ip08,2018-01-01 00:13:28,2018-01-01 00:13:30,3,2
ip05,2018-01-01 00:13:28,2018-01-01 00:13:31,4,3
ip03,2018-01-01 00:13:22,2018-01-01 00:13:32,11,12
ip09,2018-01-01 00:13:23,2018-01-01 00:13:33,11,10
ip08,2018-01-01 00:13:33,2018-01-01 00:13:33,1,1
ip04,2018-01-01 00:13:30,2018-01-01 00:13:33,4,7
ip01,2018-01-01 00:13:34,2018-01-01 00:13:34,1,1
ip07,2018-01-01 00:13:30,2018-01-01 00:13:36,7,6
ip02,2018-01-01 00:13:26,2018-01-01 00:13:36,11,11
ip05,2018-01-01 00:13:34,2018-01-01 00:13:36,3,4
ip03,2018-01-01 00:13:36,2018-01-01 00:13:36,1,1
ip08,2018-01-01 00:13:37,2018-01-01 00:13:39,3,3
ip06,2018-01-01 00:13:32,2018-01-01 00:13:39,8,6
ip00,2018-01-01 00:13:32,2018-01-01 00:13:40,9,8
ip04,2018-01-01 00:13:41,2018-01-01 00:13:41,1,1
ip09,2018-01-01 00:13:41,2018-01-01 00:13:41,1,1
ip05,2018-01-01 00:13:40,2018-01-01 00:13:41,2,2
ip02,2018-01-01 00:13:40,2018-01-01 00:13:41,2,2
ip01,2018-01-01 00:13:38,2018-01-01 00:13:42,5,5
ip08,2018-01-01 00:13:42,2018-01-01 00:13:42,1,1
ip03,2018-01-01 00:13:43,2018-01-01 00:13:43,1,1
ip06,2018-01-01 00:13:43,2018-01-01 00:13:45,3,2
ip00,2018-01-01 00:13:45,2018-01-01 00:13:45,1,1
ip05,2018-01-01 00:13:45,2018-01-01 00:13:46,2,2
ip03,2018-01-01 00:13:46,2018-01-01 00:13:46,1,1
ip00,2018-01-01 00:13:48,2018-01-01 00:13:48,1,2
ip09,2018-01-01 00:13:45,2018-01-01 00:13:49,5,5
ip01,2018-01-01 00:13:46,2018-01-01 00:13:51,6,5
ip03,2018-01-01 00:13:52,2018-01-01 00:13:52,1,1
ip02,2018-01-01 00:13:52,2018-01-01 00:13:52,1,1
ip04,2018-01-01 00:13:47,2018-01-01 00:13:52,6,4
ip06,2018-01-01 00:13:50,2018-01-01 00:13:52,3,3
ip05,2018-01-01 00:13:49,2018-01-01 00:13:52,4,5
ip07,2018-01-01 00:13:40,2018-01-01 00:13:53,14,12
ip00,2018-01-01 00:13:51,2018-01-01 00:13:54,4,4
ip09,2018-01-01 00:13:53,2018-01-01 00:13:55,3,4
ip06,2018-01-01 00:13:55,2018-01-01 00:13:56,2,2
ip05,2018-01-01 00:13:55,2018-01-01 00:13:56,2,3
ip01,2018-01-01 00:13:54,2018-01-01 00:13:56,3,5
ip04,2018-01-01 00:13:57,2018-01-01 00:13:57,1,1
ip03,2018-01-01 00:13:55,2018-01-01 00:13:57,3,5
ip05,2018-01-01 00:13:59,2018-01-01 00:13:59,1,1
ip00,2018-01-01 00:13:57,2018-01-01 00:13:59,3,3
ip06,2018-01-01 00:13:59,2018-01-01 00:13:59,1,1
ip08,2018-01-01 00:13:52,2018-01-01 00:14:00,9,8
ip04,2018-01-01 00:14:00,2018-01-01 00:14:00,1,1
ip09,2018-01-01 00:13:58,2018-01-01 00:14:01,4,3
ip01,2018-01-01 00:14:00,2018-01-01 00:14:02,3,3
ip02,2018-01-01 00:14:00,2018-01-01 00:14:02,3,3
ip00,2018-01-01 00:14:02,2018-01-01 00:14:03,2,2
ip06,2018-01-01 00:14:03,2018-01-01 00:14:03,1,1
ip03,2018-01-01 00:14:01,2018-01-01 00:14:04,4,5
ip02,2018-01-01 00:14:05,2018-01-01 00:14:05,1,1
ip04,2018-01-01 00:14:04,2018-01-01 00:14:06,3,5
ip08,2018-01-01 00:14:03,2018-01-01 00:14:06,4,4
