ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:21:45,,cik193,,,,,,,,,,05609
ip00,2018-01-01,00:21:45,,cik192,,,,,,,,,,05610
ip05,2018-01-01,00:21:46,,cik180,,,,,,,,,,05611
ip00,2018-01-01,00:21:46,,cik125,,,,,,,,,,05612
ip05,2018-01-01,00:21:46,,cik137,,,,,,,,,,05613
ip03,2018-01-01,00:21:46,,cik199,,,,,,,,,,05614
ip03,2018-01-01,00:21:47,,cik099,,,,,,,,,,05615
ip07,2018-01-01,00:21:47,,cik087,,,,,,,,,,05616
ip00,2018-01-01,00:21:47,,cik102,,,,,,,,,,05617
ip08,2018-01-01,00:21:47,,cik089,,,,,,,,,,05618
ip08,2018-01-01,00:21:47,,cik179,,,,,,,,,,05619
ip07,2018-01-01,00:21:48,,cik091,,,,,,,,,,05620
ip08,2018-01-01,00:21:48,,cik033,,,,,,,,,,05621
ip08,2018-01-01,00:21:49,,cik199,,,,,,,,,,05622
ip01,2018-01-01,00:21:49,,cik189,,,,,,,,,,05623
ip09,2018-01-01,00:21:49,,cik089,,,,,,,,,,05624
ip09,2018-01-01,00:21:49,,cik185,,,,,,,,,,05625
ip01,2018-01-01,00:21:50,,cik044,,,,,,,,,,05626
ip03,2018-01-01,00:21:50,,cik138,,,,,,,,,,05627
ip03,2018-01-01,00:21:51,,cik094,,,,,,,,,,05628
ip06,2018-01-01,00:21:51,,cik002,,,,,,,,,,05629
ip00,2018-01-01,00:21:51,,cik068,,,,,,,,,,05630
ip05,2018-01-01,00:21:51,,cik106,,,,,,,,,,05631
ip04,2018-01-01,00:21:51,,cik088,,,,,,,,,,05632
ip03,2018-01-01,00:21:52,,cik180,,,,,,,,,,05633
ip00,2018-01-01,00:21:52,,cik033,,,,,,,,,,05634
ip04,2018-01-01,00:21:52,,cik175,,,,,,,,,,05635
ip05,2018-01-01,00:21:52,,cik179,,,,,,,,,,05636
ip05,2018-01-01,00:21:53,,cik033,,,,,,,,,,05637
ip07,2018-01-01,00:21:53,,cik129,,,,,,,,,,05638
ip05,2018-01-01,00:21:53,,cik088,,,,,,,,,,05639
ip02,2018-01-01,00:21:53,,cik041,,,,,,,,,,05640
ip04,2018-01-01,00:21:53,,cik193,,,,,,,,,,05641
ip03,2018-01-01,00:21:54,,cik095,,,,,,,,,,05642
ip04,2018-01-01,00:21:54,,cik179,,,,,,,,,,05643
ip07,2018-01-01,00:21:54,,cik025,,,,,,,,,,05644
ip01,2018-01-01,00:21:54,,cik129,,,,,,,,,,05645
ip03,2018-01-01,00:21:54,,cik021,,,,,,,,,,05646
ip04,2018-01-01,00:21:54,,cik095,,,,,,,,,,05647
ip00,2018-01-01,00:21:54,,cik129,,,,,,,,,,05648
ip09,2018-01-01,00:21:54,,cik002,,,,,,,,,,05649
ip02,2018-01-01,00:21:55,,cik017,,,,,,,,,,05650
ip08,2018-01-01,00:21:55,,cik060,,,,,,,,,,05651
ip02,2018-01-01,00:21:55,,cik166,,,,,,,,,,05652
ip09,2018-01-01,00:21:55,,cik129,,,,,,,,,,05653
ip09,2018-01-01,00:21:55,,cik041,,,,,,,,,,05654
ip02,2018-01-01,00:21:55,,cik110,,,,,,,,,,05655
ip04,2018-01-01,00:21:55,,cik012,,,,,,,,,,05656
ip04,2018-01-01,00:21:55,,cik171,,,,,,,,,,05657
ip08,2018-01-01,00:21:56,,cik050,,,,,,,,,,05658
ip00,2018-01-01,00:21:56,,cik151,,,,,,,,,,05659
ip01,2018-01-01,00:21:57,,cik005,,,,,,,,,,05660
ip04,2018-01-01,00:21:57,,cik184,,,,,,,,,,05661
ip08,2018-01-01,00:21:57,,cik055,,,,,,,,,,05662
ip07,2018-01-01,00:21:58,,cik129,,,,,,,,,,05663
ip05,2018-01-01,00:21:58,,cik102,,,,,,,,,,05664
ip02,2018-01-01,00:21:58,,cik040,,,,,,,,,,05665
ip08,2018-01-01,00:21:58,,cik193,,,,,,,,,,05666
ip04,2018-01-01,00:21:58,,cik106,,,,,,,,,,05667
ip07,2018-01-01,00:21:59,,cik075,,,,,,,,,,05668
ip03,2018-01-01,00:21:59,,cik025,,,,,,,,,,05669
ip04,2018-01-01,00:21:59,,cik064,,,,,,,,,,05670
ip00,2018-01-01,00:22:00,,cik087,,,,,,,,,,05671
ip05,2018-01-01,00:22:00,,cik092,,,,,,,,,,05672
ip07,2018-01-01,00:22:00,,cik153,,,,,,,,,,05673
ip04,2018-01-01,00:22:00,,cik017,,,,,,,,,,05674
ip05,2018-01-01,00:22:00,,cik099,,,,,,,,,,05675
ip01,2018-01-01,00:22:00,,cik193,,,,,,,,,,05676
ip09,2018-01-01,00:22:00,,cik044,,,,,,,,,,05677
ip00,2018-01-01,00:22:01,,cik199,,,,,,,,,,05678
ip01,2018-01-01,00:22:01,,cik087,,,,,,,,,,05679
ip03,2018-01-01,00:22:01,,cik068,,,,,,,,,,05680
ip04,2018-01-01,00:22:01,,cik099,,,,,,,,,,05681
ip01,2018-01-01,00:22:01,,cik184,,,,,,,,,,05682
ip06,2018-01-01,00:22:02,,cik199,,,,,,,,,,05683
ip04,2018-01-01,00:22:02,,cik184,,,,,,,,,,05684
ip06,2018-01-01,00:22:02,,cik189,,,,,,,,,,05685
ip05,2018-01-01,00:22:02,,cik152,,,,,,,,,,05686
ip06,2018-01-01,00:22:03,,cik110,,,,,,,,,,05687
ip08,2018-01-01,00:22:03,,cik060,,,,,,,,,,05688
ip08,2018-01-01,00:22:03,,cik171,,,,,,,,,,05689
ip08,2018-01-01,00:22:04,,cik074,,,,,,,,,,05690
ip02,2018-01-01,00:22:04,,cik088,,,,,,,,,,05691
ip02,2018-01-01,00:22:04,,cik002,,,,,,,,,,05692
ip06,2018-01-01,00:22:04,,cik044,,,,,,,,,,05693
ip04,2018-01-01,00:22:05,,cik193,,,,,,,,,,05694
ip02,2018-01-01,00:22:05,,cik185,,,,,,,,,,05695
ip00,2018-01-01,00:22:05,,cik166,,,,,,,,,,05696
ip07,2018-01-01,00:22:05,,cik091,,,,,,,,,,05697
ip04,2018-01-01,00:22:05,,cik072,,,,,,,,,,05698
ip06,2018-01-01,00:22:05,,cik100,,,,,,,,,,05699
ip04,2018-01-01,00:22:06,,cik091,,,,,,,,,,05700
ip08,2018-01-01,00:22:06,,cik116,,,,,,,,,,05701
ip07,2018-01-01,00:22:06,,cik088,,,,,,,,,,05702
ip01,2018-01-01,00:22:07,,cik027,,,,,,,,,,05703
ip09,2018-01-01,00:22:07,,cik026,,,,,,,,,,05704
ip00,2018-01-01,00:22:08,,cik116,,,,,,,,,,05705
ip09,2018-01-01,00:22:09,,cik189,,,,,,,,,,05706
ip05,2018-01-01,00:22:09,,cik193,,,,,,,,,,05707
ip08,2018-01-01,00:22:09,,cik194,,,,,,,,,,05708
ip06,2018-01-01,00:22:09,,cik166,,,,,,,,,,05709
ip01,2018-01-01,00:22:09,,cik040,,,,,,,,,,05710
ip02,2018-01-01,00:22:10,,cik170,,,,,,,,,,05711
ip07,2018-01-01,00:22:10,,cik106,,,,,,,,,,05712
ip02,2018-01-01,00:22:10,,cik145,,,,,,,,,,05713
ip02,2018-01-01,00:22:10,,cik018,,,,,,,,,,05714
ip07,2018-01-01,00:22:11,,cik075,,,,,,,,,,05715
ip06,2018-01-01,00:22:12,,cik170,,,,,,,,,,05716
ip00,2018-01-01,00:22:12,,cik192,,,,,,,,,,05717
ip03,2018-01-01,00:22:12,,cik016,,,,,,,,,,05718
ip01,2018-01-01,00:22:12,,cik106,,,,,,,,,,05719
ip08,2018-01-01,00:22:12,,cik100,,,,,,,,,,05720
ip00,2018-01-01,00:22:12,,cik102,,,,,,,,,,05721
ip07,2018-01-01,00:22:12,,cik099,,,,,,,,,,05722
ip04,2018-01-01,00:22:12,,cik099,,,,,,,,,,05723
ip07,2018-01-01,00:22:12,,cik157,,,,,,,,,,05724
ip07,2018-01-01,00:22:12,,cik017,,,,,,,,,,05725
ip06,2018-01-01,00:22:12,,cik102,,,,,,,,,,05726
ip06,2018-01-01,00:22:13,,cik044,,,,,,,,,,05727
ip09,2018-01-01,00:22:13,,cik100,,,,,,,,,,05728
ip09,2018-01-01,00:22:13,,cik180,,,,,,,,,,05729
ip02,2018-01-01,00:22:13,,cik164,,,,,,,,,,05730
ip05,2018-01-01,00:22:14,,cik087,,,,,,,,,,05731
ip04,2018-01-01,00:22:14,,cik072,,,,,,,,,,05732
ip09,2018-01-01,00:22:15,,cik102,,,,,,,,,,05733
ip01,2018-01-01,00:22:15,,cik009,,,,,,,,,,05734
ip02,2018-01-01,00:22:16,,cik164,,,,,,,,,,05735
ip04,2018-01-01,00:22:16,,cik154,,,,,,,,,,05736
ip02,2018-01-01,00:22:17,,cik193,,,,,,,,,,05737
ip01,2018-01-01,00:22:17,,cik120,,,,,,,,,,05738
ip08,2018-01-01,00:22:17,,cik151,,,,,,,,,,05739
ip00,2018-01-01,00:22:18,,cik017,,,,,,,,,,05740
ip01,2018-01-01,00:22:18,,cik184,,,,,,,,,,05741
ip08,2018-01-01,00:22:18,,cik154,,,,,,,,,,05742
ip08,2018-01-01,00:22:18,,cik005,,,,,,,,,,05743
ip09,2018-01-01,00:22:19,,cik091,,,,,,,,,,05744
ip06,2018-01-01,00:22:19,,cik146,,,,,,,,,,05745
ip04,2018-01-01,00:22:19,,cik166,,,,,,,,,,05746
ip06,2018-01-01,00:22:19,,cik021,,,,,,,,,,05747
ip01,2018-01-01,00:22:20,,cik125,,,,,,,,,,05748
ip09,2018-01-01,00:22:20,,cik184,,,,,,,,,,05749
ip02,2018-01-01,00:22:20,,cik145,,,,,,,,,,05750
ip05,2018-01-01,00:22:20,,cik044,,,,,,,,,,05751
ip01,2018-01-01,00:22:20,,cik099,,,,,,,,,,05752
ip08,2018-01-01,00:22:20,,cik117,,,,,,,,,,05753
ip07,2018-01-01,00:22:20,,cik027,,,,,,,,,,05754
ip00,2018-01-01,00:22:20,,cik125,,,,,,,,,,05755
ip09,2018-01-01,00:22:21,,cik110,,,,,,,,,,05756
ip02,2018-01-01,00:22:21,,cik106,,,,,,,,,,05757
ip07,2018-01-01,00:22:21,,cik192,,,,,,,,,,05758
ip05,2018-01-01,00:22:21,,cik060,,,,,,,,,,05759
ip02,2018-01-01,00:22:21,,cik088,,,,,,,,,,05760
ip09,2018-01-01,00:22:21,,cik002,,,,,,,,,,05761
ip00,2018-01-01,00:22:21,,cik153,,,,,,,,,,05762
ip08,2018-01-01,00:22:21,,cik102,,,,,,,,,,05763
ip01,2018-01-01,00:22:22,,cik018,,,,,,,,,,05764
ip08,2018-01-01,00:22:22,,cik074,,,,,,,,,,05765
ip03,2018-01-01,00:22:22,,cik002,,,,,,,,,,05766
ip02,2018-01-01,00:22:22,,cik092,,,,,,,,,,05767
ip02,2018-01-01,00:22:22,,cik171,,,,,,,,,,05768
ip02,2018-01-01,00:22:22,,cik075,,,,,,,,,,05769
ip01,2018-01-01,00:22:23,,cik068,,,,,,,,,,05770
ip04,2018-01-01,00:22:24,,cik199,,,,,,,,,,05771
ip01,2018-01-01,00:22:24,,cik154,,,,,,,,,,05772
ip02,2018-01-01,00:22:24,,cik094,,,,,,,,,,05773
ip01,2018-01-01,00:22:25,,cik192,,,,,,,,,,05774
ip08,2018-01-01,00:22:25,,cik111,,,,,,,,,,05775
ip03,2018-01-01,00:22:25,,cik189,,,,,,,,,,05776
ip09,2018-01-01,00:22:25,,cik192,,,,,,,,,,05777
ip09,2018-01-01,00:22:25,,cik102,,,,,,,,,,05778
ip04,2018-01-01,00:22:25,,cik068,,,,,,,,,,05779
ip04,2018-01-01,00:22:25,,cik102,,,,,,,,,,05780
ip02,2018-01-01,00:22:25,,cik185,,,,,,,,,,05781
ip02,2018-01-01,00:22:26,,cik111,,,,,,,,,,05782
ip02,2018-01-01,00:22:27,,cik094,,,,,,,,,,05783
ip07,2018-01-01,00:22:27,,cik178,,,,,,,,,,05784
ip01,2018-01-01,00:22:28,,cik129,,,,,,,,,,05785
ip08,2018-01-01,00:22:28,,cik060,,,,,,,,,,05786
ip02,2018-01-01,00:22:28,,cik026,,,,,,,,,,05787
ip05,2018-01-01,00:22:28,,cik171,,,,,,,,,,05788
ip06,2018-01-01,00:22:29,,cik033,,,,,,,,,,05789
ip05,2018-01-01,00:22:29,,cik188,,,,,,,,,,05790
ip05,2018-01-01,00:22:29,,cik091,,,,,,,,,,05791
ip07,2018-01-01,00:22:29,,cik039,,,,,,,,,,05792
ip00,2018-01-01,00:22:29,,cik171,,,,,,,,,,05793
ip05,2018-01-01,00:22:29,,cik044,,,,,,,,,,05794
ip03,2018-01-01,00:22:30,,cik166,,,,,,,,,,05795
ip06,2018-01-01,00:22:30,,cik166,,,,,,,,,,05796
ip03,2018-01-01,00:22:30,,cik153,,,,,,,,,,05797
ip00,2018-01-01,00:22:30,,cik188,,,,,,,,,,05798
ip02,2018-01-01,00:22:30,,cik194,,,,,,,,,,05799
ip02,2018-01-01,00:22:30,,cik120,,,,,,,,,,05800
ip00,2018-01-01,00:22:30,,cik157,,,,,,,,,,05801
ip00,2018-01-01,00:22:30,,cik040,,,,,,,,,,05802
ip04,2018-01-01,00:22:30,,cik091,,,,,,,,,,05803
ip08,2018-01-01,00:22:30,,cik099,,,,,,,,,,05804
ip05,2018-01-01,00:22:30,,cik106,,,,,,,,,,05805
ip00,2018-01-01,00:22:31,,cik051,,,,,,,,,,05806
ip02,2018-01-01,00:22:31,,cik039,,,,,,,,,,05807
ip09,2018-01-01,00:22:31,,cik180,,,,,,,,,,05808
ip09,2018-01-01,00:22:31,,cik171,,,,,,,,,,05809
ip06,2018-01-01,00:22:31,,cik051,,,,,,,,,,05810
ip02,2018-01-01,00:22:33,,cik137,,,,,,,,,,05811
ip00,2018-01-01,00:22:33,,cik055,,,,,,,,,,05812
ip00,2018-01-01,00:22:33,,cik184,,,,,,,,,,05813
ip03,2018-01-01,00:22:33,,cik016,,,,,,,,,,05814
ip01,2018-01-01,00:22:33,,cik092,,,,,,,,,,05815
ip04,2018-01-01,00:22:34,,cik171,,,,,,,,,,05816
ip08,2018-01-01,00:22:34,,cik040,,,,,,,,,,05817
ip07,2018-01-01,00:22:35,,cik116,,,,,,,,,,05818
ip03,2018-01-01,00:22:35,,cik193,,,,,,,,,,05819
ip04,2018-01-01,00:22:35,,cik057,,,,,,,,,,05820
ip04,2018-01-01,00:22:36,,cik164,,,,,,,,,,05821
ip09,2018-01-01,00:22:36,,cik002,,,,,,,,,,05822
ip05,2018-01-01,00:22:36,,cik002,,,,,,,,,,05823
ip04,2018-01-01,00:22:36,,cik129,,,,,,,,,,05824
ip01,2018-01-01,00:22:36,,cik126,,,,,,,,,,05825
ip05,2018-01-01,00:22:36,,cik179,,,,,,,,,,05826
ip04,2018-01-01,00:22:37,,cik051,,,,,,,,,,05827
ip04,2018-01-01,00:22:37,,cik102,,,,,,,,,,05828
ip08,2018-01-01,00:22:38,,cik199,,,,,,,,,,05829
ip07,2018-01-01,00:22:38,,cik055,,,,,,,,,,05830
ip00,2018-01-01,00:22:38,,cik199,,,,,,,,,,05831
ip08,2018-01-01,00:22:39,,cik009,,,,,,,,,,05832
ip02,2018-01-01,00:22:40,,cik138,,,,,,,,,,05833
ip08,2018-01-01,00:22:40,,cik023,,,,,,,,,,05834
ip07,2018-01-01,00:22:40,,cik116,,,,,,,,,,05835
ip03,2018-01-01,00:22:40,,cik151,,,,,,,,,,05836
ip09,2018-01-01,00:22:40,,cik160,,,,,,,,,,05837
ip09,2018-01-01,00:22:40,,cik051,,,,,,,,,,05838
ip02,2018-01-01,00:22:40,,cik151,,,,,,,,,,05839
ip01,2018-01-01,00:22:40,,cik040,,,,,,,,,,05840
ip09,2018-01-01,00:22:40,,cik100,,,,,,,,,,05841
ip08,2018-01-01,00:22:41,,cik075,,,,,,,,,,05842
ip00,2018-01-01,00:22:41,,cik074,,,,,,,,,,05843
ip00,2018-01-01,00:22:41,,cik166,,,,,,,,,,05844
ip07,2018-01-01,00:22:41,,cik091,,,,,,,,,,05845
ip09,2018-01-01,00:22:42,,cik179,,,,,,,,,,05846
ip02,2018-01-01,00:22:42,,cik184,,,,,,,,,,05847
ip02,2018-01-01,00:22:42,,cik018,,,,,,,,,,05848
ip07,2018-01-01,00:22:42,,cik154,,,,,,,,,,05849
ip02,2018-01-01,00:22:42,,cik099,,,,,,,,,,05850
ip09,2018-01-01,00:22:42,,cik178,,,,,,,,,,05851
ip08,2018-01-01,00:22:43,,cik025,,,,,,,,,,05852
ip03,2018-01-01,00:22:43,,cik074,,,,,,,,,,05853
ip00,2018-01-01,00:22:43,,cik002,,,,,,,,,,05854
ip00,2018-01-01,00:22:43,,cik074,,,,,,,,,,05855
ip01,2018-01-01,00:22:43,,cik178,,,,,,,,,,05856
ip03,2018-01-01,00:22:43,,cik095,,,,,,,,,,05857
ip04,2018-01-01,00:22:43,,cik088,,,,,,,,,,05858
ip07,2018-01-01,00:22:44,,cik075,,,,,,,,,,05859
ip02,2018-01-01,00:22:44,,cik064,,,,,,,,,,05860
ip00,2018-01-01,00:22:44,,cik166,,,,,,,,,,05861
ip08,2018-01-01,00:22:45,,cik129,,,,,,,,,,05862
ip05,2018-01-01,00:22:45,,cik137,,,,,,,,,,05863
ip06,2018-01-01,00:22:45,,cik154,,,,,,,,,,05864
ip05,2018-01-01,00:22:45,,cik099,,,,,,,,,,05865
ip03,2018-01-01,00:22:45,,cik060,,,,,,,,,,05866
ip08,2018-01-01,00:22:46,,cik092,,,,,,,,,,05867
ip06,2018-01-01,00:22:46,,cik184,,,,,,,,,,05868
ip06,2018-01-01,00:22:46,,cik179,,,,,,,,,,05869
ip06,2018-01-01,00:22:46,,cik199,,,,,,,,,,05870
ip00,2018-01-01,00:22:46,,cik089,,,,,,,,,,05871
ip09,2018-01-01,00:22:47,,cik151,,,,,,,,,,05872
ip00,2018-01-01,00:22:47,,cik199,,,,,,,,,,05873
ip01,2018-01-01,00:22:47,,cik178,,,,,,,,,,05874
ip02,2018-01-01,00:22:47,,cik137,,,,,,,,,,05875
ip01,2018-01-01,00:22:47,,cik075,,,,,,,,,,05876
ip09,2018-01-01,00:22:48,,cik160,,,,,,,,,,05877
ip03,2018-01-01,00:22:48,,cik171,,,,,,,,,,05878
ip04,2018-01-01,00:22:48,,cik151,,,,,,,,,,05879
ip04,2018-01-01,00:22:49,,cik005,,,,,,,,,,05880
ip08,2018-01-01,00:22:49,,cik048,,,,,,,,,,05881
ip05,2018-01-01,00:22:50,,cik192,,,,,,,,,,05882
ip01,2018-01-01,00:22:51,,cik175,,,,,,,,,,05883
ip08,2018-01-01,00:22:51,,cik074,,,,,,,,,,05884
ip06,2018-01-01,00:22:51,,cik189,,,,,,,,,,05885
ip09,2018-01-01,00:22:51,,cik189,,,,,,,,,,05886
ip07,2018-01-01,00:22:51,,cik021,,,,,,,,,,05887
ip01,2018-01-01,00:22:52,,cik193,,,,,,,,,,05888
ip06,2018-01-01,00:22:52,,cik005,,,,,,,,,,05889
ip06,2018-01-01,00:22:52,,cik126,,,,,,,,,,05890
ip03,2018-01-01,00:22:52,,cik100,,,,,,,,,,05891
ip04,2018-01-01,00:22:53,,cik064,,,,,,,,,,05892
ip03,2018-01-01,00:22:53,,cik092,,,,,,,,,,05893
ip03,2018-01-01,00:22:53,,cik116,,,,,,,,,,05894
ip05,2018-01-01,00:22:53,,cik106,,,,,,,,,,05895
ip01,2018-01-01,00:22:54,,cik103,,,,,,,,,,05896
ip02,2018-01-01,00:22:54,,cik060,,,,,,,,,,05897
ip01,2018-01-01,00:22:54,,cik068,,,,,,,,,,05898
ip01,2018-01-01,00:22:55,,cik110,,,,,,,,,,05899
ip05,2018-01-01,00:22:55,,cik144,,,,,,,,,,05900
ip03,2018-01-01,00:22:55,,cik074,,,,,,,,,,05901
ip00,2018-01-01,00:22:55,,cik041,,,,,,,,,,05902
ip03,2018-01-01,00:22:56,,cik166,,,,,,,,,,05903
ip02,2018-01-01,00:22:56,,cik016,,,,,,,,,,05904
ip05,2018-01-01,00:22:57,,cik040,,,,,,,,,,05905
ip01,2018-01-01,00:22:57,,cik179,,,,,,,,,,05906
ip06,2018-01-01,00:22:57,,cik064,,,,,,,,,,05907
ip07,2018-01-01,00:22:57,,cik057,,,,,,,,,,05908
ip05,2018-01-01,00:22:57,,cik086,,,,,,,,,,05909
ip02,2018-01-01,00:22:58,,cik089,,,,,,,,,,05910
ip04,2018-01-01,00:22:58,,cik039,,,,,,,,,,05911
ip06,2018-01-01,00:22:58,,cik057,,,,,,,,,,05912
ip04,2018-01-01,00:22:59,,cik087,,,,,,,,,,05913
ip01,2018-01-01,00:22:59,,cik166,,,,,,,,,,05914
ip04,2018-01-01,00:22:59,,cik117,,,,,,,,,,05915
ip01,2018-01-01,00:22:59,,cik026,,,,,,,,,,05916
ip07,2018-01-01,00:22:59,,cik164,,,,,,,,,,05917
ip07,2018-01-01,00:22:59,,cik048,,,,,,,,,,05918
ip01,2018-01-01,00:23:00,,cik153,,,,,,,,,,05919
ip00,2018-01-01,00:23:00,,cik157,,,,,,,,,,05920
ip08,2018-01-01,00:23:00,,cik117,,,,,,,,,,05921
ip07,2018-01-01,00:23:00,,cik005,,,,,,,,,,05922
ip01,2018-01-01,00:23:00,,cik027,,,,,,,,,,05923
ip00,2018-01-01,00:23:00,,cik099,,,,,,,,,,05924
ip09,2018-01-01,00:23:00,,cik057,,,,,,,,,,05925
ip09,2018-01-01,00:23:01,,cik041,,,,,,,,,,05926
ip01,2018-01-01,00:23:01,,cik185,,,,,,,,,,05927
ip08,2018-01-01,00:23:01,,cik102,,,,,,,,,,05928
ip04,2018-01-01,00:23:01,,cik064,,,,,,,,,,05929
ip09,2018-01-01,00:23:01,,cik106,,,,,,,,,,05930
ip02,2018-01-01,00:23:01,,cik057,,,,,,,,,,05931
ip02,2018-01-01,00:23:01,,cik184,,,,,,,,,,05932
ip07,2018-01-01,00:23:01,,cik051,,,,,,,,,,05933
ip07,2018-01-01,00:23:02,,cik103,,,,,,,,,,05934
ip05,2018-01-01,00:23:02,,cik144,,,,,,,,,,05935
ip09,2018-01-01,00:23:02,,cik171,,,,,,,,,,05936
ip01,2018-01-01,00:23:02,,cik017,,,,,,,,,,05937
ip02,2018-01-01,00:23:02,,cik189,,,,,,,,,,05938
ip04,2018-01-01,00:23:03,,cik026,,,,,,,,,,05939
ip03,2018-01-01,00:23:03,,cik137,,,,,,,,,,05940
ip02,2018-01-01,00:23:03,,cik027,,,,,,,,,,05941
ip04,2018-01-01,00:23:03,,cik126,,,,,,,,,,05942
ip06,2018-01-01,00:23:03,,cik103,,,,,,,,,,05943
ip02,2018-01-01,00:23:04,,cik089,,,,,,,,,,05944
ip05,2018-01-01,00:23:04,,cik017,,,,,,,,,,05945
ip00,2018-01-01,00:23:04,,cik125,,,,,,,,,,05946
ip03,2018-01-01,00:23:04,,cik146,,,,,,,,,,05947
ip00,2018-01-01,00:23:05,,cik086,,,,,,,,,,05948
ip06,2018-01-01,00:23:05,,cik040,,,,,,,,,,05949
ip04,2018-01-01,00:23:05,,cik087,,,,,,,,,,05950
ip02,2018-01-01,00:23:06,,cik099,,,,,,,,,,05951
ip01,2018-01-01,00:23:06,,cik050,,,,,,,,,,05952
ip06,2018-01-01,00:23:06,,cik051,,,,,,,,,,05953
ip05,2018-01-01,00:23:07,,cik152,,,,,,,,,,05954
ip09,2018-01-01,00:23:08,,cik179,,,,,,,,,,05955
ip07,2018-01-01,00:23:08,,cik199,,,,,,,,,,05956
ip09,2018-01-01,00:23:08,,cik179,,,,,,,,,,05957
ip01,2018-01-01,00:23:08,,cik189,,,,,,,,,,05958
ip03,2018-01-01,00:23:08,,cik012,,,,,,,,,,05959
ip09,2018-01-01,00:23:09,,cik126,,,,,,,,,,05960
ip02,2018-01-01,00:23:09,,cik075,,,,,,,,,,05961
ip02,2018-01-01,00:23:09,,cik110,,,,,,,,,,05962
ip03,2018-01-01,00:23:09,,cik064,,,,,,,,,,05963
ip00,2018-01-01,00:23:09,,cik145,,,,,,,,,,05964
ip08,2018-01-01,00:23:09,,cik088,,,,,,,,,,05965
ip04,2018-01-01,00:23:10,,cik086,,,,,,,,,,05966
ip06,2018-01-01,00:23:10,,cik152,,,,,,,,,,05967
ip01,2018-01-01,00:23:11,,cik162,,,,,,,,,,05968
ip09,2018-01-01,00:23:11,,cik189,,,,,,,,,,05969
ip01,2018-01-01,00:23:12,,cik189,,,,,,,,,,05970
ip06,2018-01-01,00:23:12,,cik044,,,,,,,,,,05971
ip02,2018-01-01,00:23:12,,cik039,,,,,,,,,,05972
ip07,2018-01-01,00:23:12,,cik027,,,,,,,,,,05973
ip00,2018-01-01,00:23:12,,cik192,,,,,,,,,,05974
ip06,2018-01-01,00:23:13,,cik193,,,,,,,,,,05975
ip02,2018-01-01,00:23:13,,cik189,,,,,,,,,,05976
ip04,2018-01-01,00:23:13,,cik164,,,,,,,,,,05977
ip09,2018-01-01,00:23:13,,cik180,,,,,,,,,,05978
ip01,2018-01-01,00:23:13,,cik026,,,,,,,,,,05979
ip07,2018-01-01,00:23:14,,cik075,,,,,,,,,,05980
ip08,2018-01-01,00:23:14,,cik111,,,,,,,,,,05981
ip00,2018-01-01,00:23:14,,cik051,,,,,,,,,,05982
ip08,2018-01-01,00:23:14,,cik184,,,,,,,,,,05983
ip04,2018-01-01,00:23:14,,cik051,,,,,,,,,,05984
ip09,2018-01-01,00:23:15,,cik171,,,,,,,,,,05985
ip06,2018-01-01,00:23:15,,cik125,,,,,,,,,,05986
ip01,2018-01-01,00:23:15,,cik012,,,,,,,,,,05987
ip06,2018-01-01,00:23:15,,cik170,,,,,,,,,,05988
ip09,2018-01-01,00:23:15,,cik180,,,,,,,,,,05989
ip09,2018-01-01,00:23:15,,cik074,,,,,,,,,,05990
ip04,2018-01-01,00:23:16,,cik088,,,,,,,,,,05991
ip04,2018-01-01,00:23:16,,cik106,,,,,,,,,,05992
ip07,2018-01-01,00:23:16,,cik193,,,,,,,,,,05993
ip06,2018-01-01,00:23:17,,cik100,,,,,,,,,,05994
ip03,2018-01-01,00:23:17,,cik151,,,,,,,,,,05995
ip09,2018-01-01,00:23:17,,cik170,,,,,,,,,,05996
ip05,2018-01-01,00:23:17,,cik016,,,,,,,,,,05997
ip05,2018-01-01,00:23:17,,cik180,,,,,,,,,,05998
ip01,2018-01-01,00:23:17,,cik199,,,,,,,,,,05999
ip02,2018-01-01,00:23:18,,cik064,,,,,,,,,,06000
ip02,2018-01-01,00:23:19,,cik185,,,,,,,,,,06001
ip05,2018-01-01,00:23:19,,cik188,,,,,,,,,,06002
ip00,2018-01-01,00:23:20,,cik106,,,,,,,,,,06003
ip06,2018-01-01,00:23:20,,cik026,,,,,,,,,,06004
ip08,2018-01-01,00:23:20,,cik089,,,,,,,,,,06005
ip03,2018-01-01,00:23:20,,cik055,,,,,,,,,,06006
ip01,2018-01-01,00:23:20,,cik102,,,,,,,,,,06007
ip02,2018-01-01,00:23:21,,cik040,,,,,,,,,,06008
ip04,2018-01-01,00:23:21,,cik018,,,,,,,,,,06009
ip04,2018-01-01,00:23:21,,cik023,,,,,,,,,,06010
ip08,2018-01-01,00:23:21,,cik199,,,,,,,,,,06011
ip03,2018-01-01,00:23:21,,cik193,,,,,,,,,,06012
ip07,2018-01-01,00:23:21,,cik088,,,,,,,,,,06013
ip08,2018-01-01,00:23:22,,cik126,,,,,,,,,,06014
ip08,2018-01-01,00:23:22,,cik103,,,,,,,,,,06015
ip00,2018-01-01,00:23:22,,cik192,,,,,,,,,,06016
ip04,2018-01-01,00:23:22,,cik151,,,,,,,,,,06017
ip09,2018-01-01,00:23:22,,cik192,,,,,,,,,,06018
