ip05,2018-01-01 00:39:16,2018-01-01 00:39:27,12,3
ip07,2018-01-01 00:39:02,2018-01-01 00:39:28,27,6
ip08,2018-01-01 00:38:26,2018-01-01 00:39:31,66,14
ip06,2018-01-01 00:39:31,2018-01-01 00:39:35,5,3
ip03,2018-01-01 00:39:30,2018-01-01 00:39:37,8,2
ip00,2018-01-01 00:39:40,2018-01-01 00:39:40,1,1
ip02,2018-01-01 00:39:33,2018-01-01 00:39:42,10,3
ip04,2018-01-01 00:39:44,2018-01-01 00:39:44,1,1
ip09,2018-01-01 00:39:35,2018-01-01 00:39:50,16,4
ip06,2018-01-01 00:39:50,2018-01-01 00:39:50,1,1
ip07,2018-01-01 00:39:42,2018-01-01 00:39:51,10,2
ip01,2018-01-01 00:39:29,2018-01-01 00:39:53,25,5
ip00,2018-01-01 00:39:59,2018-01-01 00:39:59,1,1
ip02,2018-01-01 00:40:02,2018-01-01 00:40:02,1,1
ip08,2018-01-01 00:40:08,2018-01-01 00:40:08,1,1
ip05,2018-01-01 00:40:09,2018-01-01 00:40:12,4,2
ip04,2018-01-01 00:40:10,2018-01-01 00:40:12,3,2
ip01,2018-01-01 00:40:18,2018-01-01 00:40:18,1,1
ip06,2018-01-01 00:40:14,2018-01-01 00:40:19,6,2
ip09,2018-01-01 00:40:25,2018-01-01 00:40:25,1,1
ip02,2018-01-01 00:40:16,2018-01-01 00:40:31,16,4
ip06,2018-01-01 00:40:32,2018-01-01 00:40:34,3,3
ip08,2018-01-01 00:40:35,2018-01-01 00:40:35,1,1
ip01,2018-01-01 00:40:35,2018-01-01 00:40:35,1,1
ip04,2018-01-01 00:40:23,2018-01-01 00:40:38,16,3
ip09,2018-01-01 00:40:38,2018-01-01 00:40:38,1,1
ip03,2018-01-01 00:40:11,2018-01-01 00:40:46,36,7
ip07,2018-01-01 00:40:43,2018-01-01 00:40:46,4,3
ip08,2018-01-01 00:40:48,2018-01-01 00:40:48,1,1
ip05,2018-01-01 00:40:52,2018-01-01 00:40:52,1,1
ip09,2018-01-01 00:40:52,2018-01-01 00:40:54,3,2
ip00,2018-01-01 00:40:11,2018-01-01 00:40:59,49,10
ip01,2018-01-01 00:40:57,2018-01-01 00:41:00,4,2
ip07,2018-01-01 00:41:00,2018-01-01 00:41:02,3,3
ip02,2018-01-01 00:41:00,2018-01-01 00:41:04,5,2
ip03,2018-01-01 00:41:07,2018-01-01 00:41:07,1,1
ip05,2018-01-01 00:41:10,2018-01-01 00:41:10,1,1
ip04,2018-01-01 00:41:02,2018-01-01 00:41:11,10,2
ip09,2018-01-01 00:41:11,2018-01-01 00:41:11,1,1
ip01,2018-01-01 00:41:11,2018-01-01 00:41:11,1,1
ip06,2018-01-01 00:40:53,2018-01-01 00:41:12,20,4
ip07,2018-01-01 00:41:18,2018-01-01 00:41:18,1,1
ip05,2018-01-01 00:41:22,2018-01-01 00:41:22,1,1
ip03,2018-01-01 00:41:23,2018-01-01 00:41:23,1,1
ip02,2018-01-01 00:41:24,2018-01-01 00:41:24,1,1
ip00,2018-01-01 00:41:21,2018-01-01 00:41:25,5,2
ip09,2018-01-01 00:41:24,2018-01-01 00:41:31,8,5
ip04,2018-01-01 00:41:24,2018-01-01 00:41:33,10,2
ip03,2018-01-01 00:41:39,2018-01-01 00:41:39,1,1
ip07,2018-01-01 00:41:44,2018-01-01 00:41:44,1,1
ip05,2018-01-01 00:41:40,2018-01-01 00:41:50,11,2
ip08,2018-01-01 00:41:26,2018-01-01 00:41:51,26,6
ip09,2018-01-01 00:41:54,2018-01-01 00:41:54,1,1
ip02,2018-01-01 00:41:46,2018-01-01 00:41:55,10,4
ip00,2018-01-01 00:41:50,2018-01-01 00:41:56,7,2
ip09,2018-01-01 00:42:05,2018-01-01 00:42:05,1,1
ip07,2018-01-01 00:42:05,2018-01-01 00:42:05,1,1
ip04,2018-01-01 00:41:55,2018-01-01 00:42:10,16,4
ip05,2018-01-01 00:42:01,2018-01-01 00:42:13,13,5
ip02,2018-01-01 00:42:14,2018-01-01 00:42:14,1,1
ip07,2018-01-01 00:42:21,2018-01-01 00:42:21,1,1
ip04,2018-01-01 00:42:23,2018-01-01 00:42:23,1,1
ip08,2018-01-01 00:42:12,2018-01-01 00:42:29,18,5
ip06,2018-01-01 00:41:42,2018-01-01 00:42:31,50,10
ip03,2018-01-01 00:41:52,2018-01-01 00:42:32,41,7
ip02,2018-01-01 00:42:27,2018-01-01 00:42:34,8,3
ip01,2018-01-01 00:41:54,2018-01-01 00:42:35,42,8
ip06,2018-01-01 00:42:44,2018-01-01 00:42:44,1,1
ip02,2018-01-01 00:42:45,2018-01-01 00:42:45,1,1
ip08,2018-01-01 00:42:40,2018-01-01 00:42:49,10,2
ip04,2018-01-01 00:42:42,2018-01-01 00:42:51,10,3
ip05,2018-01-01 00:42:25,2018-01-01 00:42:54,30,6
ip01,2018-01-01 00:42:52,2018-01-01 00:42:55,4,2
ip09,2018-01-01 00:42:25,2018-01-01 00:42:58,34,7
ip08,2018-01-01 00:43:02,2018-01-01 00:43:02,1,1
ip00,2018-01-01 00:42:19,2018-01-01 00:43:07,49,10
ip07,2018-01-01 00:42:43,2018-01-01 00:43:09,27,5
ip03,2018-01-01 00:42:45,2018-01-01 00:43:10,26,10
ip02,2018-01-01 00:43:10,2018-01-01 00:43:11,2,2
ip06,2018-01-01 00:43:16,2018-01-01 00:43:16,1,1
ip04,2018-01-01 00:43:17,2018-01-01 00:43:17,1,1
ip09,2018-01-01 00:43:16,2018-01-01 00:43:18,3,2
ip01,2018-01-01 00:43:20,2018-01-01 00:43:20,1,1
ip00,2018-01-01 00:43:30,2018-01-01 00:43:30,1,1
ip08,2018-01-01 00:43:33,2018-01-01 00:43:33,1,1
ip06,2018-01-01 00:43:37,2018-01-01 00:43:37,1,1
ip04,2018-01-01 00:43:38,2018-01-01 00:43:38,1,1
ip02,2018-01-01 00:43:33,2018-01-01 00:43:43,11,2
ip03,2018-01-01 00:43:22,2018-01-01 00:43:44,23,5
ip00,2018-01-01 00:43:41,2018-01-01 00:43:48,8,2
ip08,2018-01-01 00:43:49,2018-01-01 00:43:55,7,2
ip01,2018-01-01 00:43:44,2018-01-01 00:43:58,15,6
ip07,2018-01-01 00:43:39,2018-01-01 00:44:07,29,5
ip06,2018-01-01 00:44:04,2018-01-01 00:44:09,6,2
ip01,2018-01-01 00:44:09,2018-01-01 00:44:09,1,1
ip00,2018-01-01 00:44:11,2018-01-01 00:44:11,1,1
ip04,2018-01-01 00:43:56,2018-01-01 00:44:15,20,5
ip02,2018-01-01 00:44:18,2018-01-01 00:44:18,1,1
ip03,2018-01-01 00:43:59,2018-01-01 00:44:21,23,7
ip08,2018-01-01 00:44:24,2018-01-01 00:44:24,1,1
ip07,2018-01-01 00:44:25,2018-01-01 00:44:25,1,1
ip05,2018-01-01 00:44:14,2018-01-01 00:44:26,13,4
ip07,2018-01-01 00:44:38,2018-01-01 00:44:42,5,2
ip00,2018-01-01 00:44:42,2018-01-01 00:44:42,1,1
ip01,2018-01-01 00:44:42,2018-01-01 00:44:42,1,1
ip05,2018-01-01 00:44:45,2018-01-01 00:44:45,1,1
ip09,2018-01-01 00:43:39,2018-01-01 00:44:47,69,13
ip08,2018-01-01 00:44:48,2018-01-01 00:44:52,5,3
ip03,2018-01-01 00:44:53,2018-01-01 00:44:53,1,1
ip09,2018-01-01 00:44:58,2018-01-01 00:44:58,1,1
ip04,2018-01-01 00:44:34,2018-01-01 00:45:03,30,8
ip06,2018-01-01 00:44:37,2018-01-01 00:45:03,27,7
ip02,2018-01-01 00:45:04,2018-01-01 00:45:04,1,1
ip09,2018-01-01 00:45:10,2018-01-01 00:45:10,1,1
ip05,2018-01-01 00:44:59,2018-01-01 00:45:14,16,4
ip07,2018-01-01 00:45:13,2018-01-01 00:45:15,3,2
ip08,2018-01-01 00:45:15,2018-01-01 00:45:15,1,1
ip00,2018-01-01 00:45:00,2018-01-01 00:45:21,22,5
ip01,2018-01-01 00:45:04,2018-01-01 00:45:21,18,4
ip02,2018-01-01 00:45:21,2018-01-01 00:45:21,1,1
ip03,2018-01-01 00:45:16,2018-01-01 00:45:25,10,3
ip07,2018-01-01 00:45:26,2018-01-01 00:45:33,8,3
ip06,2018-01-01 00:45:20,2018-01-01 00:45:34,15,3
ip00,2018-01-01 00:45:33,2018-01-01 00:45:35,3,2
ip04,2018-01-01 00:45:18,2018-01-01 00:45:36,19,5
ip08,2018-01-01 00:45:36,2018-01-01 00:45:40,5,2
ip02,2018-01-01 00:45:38,2018-01-01 00:45:44,7,3
ip05,2018-01-01 00:45:39,2018-01-01 00:45:43,5,2
ip07,2018-01-01 00:45:47,2018-01-01 00:45:47,1,1
ip06,2018-01-01 00:45:51,2018-01-01 00:45:51,1,1
ip01,2018-01-01 00:45:52,2018-01-01 00:45:52,1,1
ip09,2018-01-01 00:45:53,2018-01-01 00:45:53,1,1
