ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:18:07,,cik090,,,,,,,,,,00820
ip08,2018-01-01,00:18:08,,cik096,,,,,,,,,,00821
ip02,2018-01-01,00:18:09,,cik102,,,,,,,,,,00822
ip07,2018-01-01,00:18:09,,cik117,,,,,,,,,,00823
ip02,2018-01-01,00:18:10,,cik015,,,,,,,,,,00824
ip00,2018-01-01,00:18:11,,cik144,,,,,,,,,,00825
ip05,2018-01-01,00:18:11,,cik157,,,,,,,,,,00826
ip09,2018-01-01,00:18:11,,cik152,,,,,,,,,,00827
ip00,2018-01-01,00:18:12,,cik003,,,,,,,,,,00828
ip09,2018-01-01,00:18:14,,cik011,,,,,,,,,,00829
ip01,2018-01-01,00:18:16,,cik069,,,,,,,,,,00830
ip02,2018-01-01,00:18:18,,cik199,,,,,,,,,,00831
ip08,2018-01-01,00:18:18,,cik052,,,,,,,,,,00832
ip02,2018-01-01,00:18:20,,cik119,,,,,,,,,,00833
ip03,2018-01-01,00:18:21,,cik082,,,,,,,,,,00834
ip08,2018-01-01,00:18:21,,cik082,,,,,,,,,,00835
ip05,2018-01-01,00:18:22,,cik048,,,,,,,,,,00836
ip04,2018-01-01,00:18:24,,cik032,,,,,,,,,,00837
ip02,2018-01-01,00:18:25,,cik156,,,,,,,,,,00838
ip09,2018-01-01,00:18:27,,cik035,,,,,,,,,,00839
ip08,2018-01-01,00:18:29,,cik017,,,,,,,,,,00840
ip07,2018-01-01,00:18:31,,cik069,,,,,,,,,,00841
ip02,2018-01-01,00:18:32,,cik015,,,,,,,,,,00842
ip00,2018-01-01,00:18:33,,cik144,,,,,,,,,,00843
ip06,2018-01-01,00:18:33,,cik152,,,,,,,,,,00844
ip04,2018-01-01,00:18:34,,cik198,,,,,,,,,,00845
ip03,2018-01-01,00:18:34,,cik006,,,,,,,,,,00846
ip09,2018-01-01,00:18:34,,cik157,,,,,,,,,,00847
ip00,2018-01-01,00:18:35,,cik162,,,,,,,,,,00848
ip08,2018-01-01,00:18:35,,cik145,,,,,,,,,,00849
ip09,2018-01-01,00:18:36,,cik126,,,,,,,,,,00850
ip00,2018-01-01,00:18:37,,cik198,,,,,,,,,,00851
ip09,2018-01-01,00:18:39,,cik060,,,,,,,,,,00852
ip03,2018-01-01,00:18:39,,cik192,,,,,,,,,,00853
ip04,2018-01-01,00:18:40,,cik060,,,,,,,,,,00854
ip02,2018-01-01,00:18:42,,cik040,,,,,,,,,,00855
ip05,2018-01-01,00:18:46,,cik059,,,,,,,,,,00856
ip09,2018-01-01,00:18:46,,cik144,,,,,,,,,,00857
ip03,2018-01-01,00:18:47,,cik090,,,,,,,,,,00858
ip03,2018-01-01,00:18:47,,cik110,,,,,,,,,,00859
ip08,2018-01-01,00:18:48,,cik198,,,,,,,,,,00860
ip03,2018-01-01,00:18:48,,cik049,,,,,,,,,,00861
ip02,2018-01-01,00:18:48,,cik162,,,,,,,,,,00862
ip03,2018-01-01,00:18:51,,cik052,,,,,,,,,,00863
ip04,2018-01-01,00:18:51,,cik058,,,,,,,,,,00864
ip03,2018-01-01,00:18:53,,cik069,,,,,,,,,,00865
ip09,2018-01-01,00:18:53,,cik152,,,,,,,,,,00866
ip09,2018-01-01,00:18:54,,cik009,,,,,,,,,,00867
ip07,2018-01-01,00:18:57,,cik069,,,,,,,,,,00868
ip07,2018-01-01,00:18:57,,cik076,,,,,,,,,,00869
ip08,2018-01-01,00:18:59,,cik082,,,,,,,,,,00870
ip06,2018-01-01,00:18:59,,cik132,,,,,,,,,,00871
ip02,2018-01-01,00:19:00,,cik152,,,,,,,,,,00872
ip00,2018-01-01,00:19:00,,cik083,,,,,,,,,,00873
ip09,2018-01-01,00:19:01,,cik130,,,,,,,,,,00874
ip01,2018-01-01,00:19:01,,cik011,,,,,,,,,,00875
ip04,2018-01-01,00:19:02,,cik125,,,,,,,,,,00876
ip01,2018-01-01,00:19:05,,cik097,,,,,,,,,,00877
ip07,2018-01-01,00:19:08,,cik116,,,,,,,,,,00878
ip04,2018-01-01,00:19:08,,cik110,,,,,,,,,,00879
ip08,2018-01-01,00:19:10,,cik017,,,,,,,,,,00880
ip08,2018-01-01,00:19:11,,cik052,,,,,,,,,,00881
ip02,2018-01-01,00:19:12,,cik040,,,,,,,,,,00882
ip01,2018-01-01,00:19:17,,cik069,,,,,,,,,,00883
ip07,2018-01-01,00:19:17,,cik129,,,,,,,,,,00884
ip03,2018-01-01,00:19:20,,cik188,,,,,,,,,,00885
ip07,2018-01-01,00:19:27,,cik027,,,,,,,,,,00886
ip04,2018-01-01,00:19:27,,cik199,,,,,,,,,,00887
ip04,2018-01-01,00:19:27,,cik107,,,,,,,,,,00888
ip01,2018-01-01,00:19:28,,cik060,,,,,,,,,,00889
ip08,2018-01-01,00:19:28,,cik059,,,,,,,,,,00890
ip03,2018-01-01,00:19:28,,cik147,,,,,,,,,,00891
ip02,2018-01-01,00:19:29,,cik097,,,,,,,,,,00892
ip03,2018-01-01,00:19:30,,cik199,,,,,,,,,,00893
ip05,2018-01-01,00:19:30,,cik060,,,,,,,,,,00894
ip08,2018-01-01,00:19:31,,cik011,,,,,,,,,,00895
ip07,2018-01-01,00:19:36,,cik126,,,,,,,,,,00896
ip03,2018-01-01,00:19:40,,cik058,,,,,,,,,,00897
ip00,2018-01-01,00:19:40,,cik135,,,,,,,,,,00898
ip07,2018-01-01,00:19:41,,cik032,,,,,,,,,,00899
ip07,2018-01-01,00:19:42,,cik152,,,,,,,,,,00900
ip09,2018-01-01,00:19:43,,cik175,,,,,,,,,,00901
ip05,2018-01-01,00:19:48,,cik098,,,,,,,,,,00902
ip09,2018-01-01,00:19:50,,cik015,,,,,,,,,,00903
ip03,2018-01-01,00:19:50,,cik083,,,,,,,,,,00904
ip02,2018-01-01,00:19:52,,cik045,,,,,,,,,,00905
ip02,2018-01-01,00:19:53,,cik126,,,,,,,,,,00906
ip07,2018-01-01,00:19:53,,cik185,,,,,,,,,,00907
ip09,2018-01-01,00:19:54,,cik050,,,,,,,,,,00908
ip05,2018-01-01,00:19:54,,cik086,,,,,,,,,,00909
ip04,2018-01-01,00:19:58,,cik009,,,,,,,,,,00910
ip06,2018-01-01,00:19:59,,cik126,,,,,,,,,,00911
ip06,2018-01-01,00:20:00,,cik052,,,,,,,,,,00912
ip00,2018-01-01,00:20:03,,cik199,,,,,,,,,,00913
ip04,2018-01-01,00:20:03,,cik158,,,,,,,,,,00914
ip00,2018-01-01,00:20:04,,cik117,,,,,,,,,,00915
ip01,2018-01-01,00:20:05,,cik158,,,,,,,,,,00916
ip07,2018-01-01,00:20:05,,cik157,,,,,,,,,,00917
ip01,2018-01-01,00:20:08,,cik189,,,,,,,,,,00918
ip01,2018-01-01,00:20:08,,cik126,,,,,,,,,,00919
ip05,2018-01-01,00:20:09,,cik158,,,,,,,,,,00920
ip07,2018-01-01,00:20:13,,cik083,,,,,,,,,,00921
ip00,2018-01-01,00:20:15,,cik076,,,,,,,,,,00922
ip01,2018-01-01,00:20:17,,cik185,,,,,,,,,,00923
ip04,2018-01-01,00:20:18,,cik073,,,,,,,,,,00924
ip03,2018-01-01,00:20:19,,cik003,,,,,,,,,,00925
ip08,2018-01-01,00:20:20,,cik171,,,,,,,,,,00926
ip00,2018-01-01,00:20:20,,cik009,,,,,,,,,,00927
ip04,2018-01-01,00:20:23,,cik135,,,,,,,,,,00928
ip06,2018-01-01,00:20:24,,cik135,,,,,,,,,,00929
ip08,2018-01-01,00:20:25,,cik083,,,,,,,,,,00930
ip04,2018-01-01,00:20:25,,cik120,,,,,,,,,,00931
ip04,2018-01-01,00:20:28,,cik069,,,,,,,,,,00932
ip01,2018-01-01,00:20:29,,cik132,,,,,,,,,,00933
ip01,2018-01-01,00:20:35,,cik199,,,,,,,,,,00934
ip02,2018-01-01,00:20:35,,cik002,,,,,,,,,,00935
ip02,2018-01-01,00:20:35,,cik132,,,,,,,,,,00936
ip07,2018-01-01,00:20:37,,cik057,,,,,,,,,,00937
ip07,2018-01-01,00:20:38,,cik050,,,,,,,,,,00938
ip09,2018-01-01,00:20:40,,cik144,,,,,,,,,,00939
ip07,2018-01-01,00:20:42,,cik049,,,,,,,,,,00940
ip08,2018-01-01,00:20:44,,cik120,,,,,,,,,,00941
ip02,2018-01-01,00:20:44,,cik185,,,,,,,,,,00942
ip07,2018-01-01,00:20:46,,cik198,,,,,,,,,,00943
ip07,2018-01-01,00:20:46,,cik130,,,,,,,,,,00944
ip06,2018-01-01,00:20:47,,cik149,,,,,,,,,,00945
ip01,2018-01-01,00:20:48,,cik003,,,,,,,,,,00946
ip03,2018-01-01,00:20:50,,cik171,,,,,,,,,,00947
ip09,2018-01-01,00:20:50,,cik194,,,,,,,,,,00948
ip05,2018-01-01,00:20:50,,cik120,,,,,,,,,,00949
ip00,2018-01-01,00:20:50,,cik082,,,,,,,,,,00950
ip04,2018-01-01,00:20:54,,cik166,,,,,,,,,,00951
ip07,2018-01-01,00:20:56,,cik147,,,,,,,,,,00952
ip04,2018-01-01,00:20:57,,cik016,,,,,,,,,,00953
ip04,2018-01-01,00:20:57,,cik090,,,,,,,,,,00954
ip03,2018-01-01,00:20:59,,cik148,,,,,,,,,,00955
ip01,2018-01-01,00:21:00,,cik045,,,,,,,,,,00956
ip06,2018-01-01,00:21:00,,cik195,,,,,,,,,,00957
ip06,2018-01-01,00:21:01,,cik152,,,,,,,,,,00958
ip08,2018-01-01,00:21:02,,cik060,,,,,,,,,,00959
ip03,2018-01-01,00:21:03,,cik033,,,,,,,,,,00960
ip04,2018-01-01,00:21:06,,cik097,,,,,,,,,,00961
ip00,2018-01-01,00:21:08,,cik097,,,,,,,,,,00962
ip05,2018-01-01,00:21:09,,cik198,,,,,,,,,,00963
ip01,2018-01-01,00:21:11,,cik156,,,,,,,,,,00964
ip09,2018-01-01,00:21:11,,cik086,,,,,,,,,,00965
ip08,2018-01-01,00:21:13,,cik152,,,,,,,,,,00966
ip06,2018-01-01,00:21:17,,cik199,,,,,,,,,,00967
ip06,2018-01-01,00:21:22,,cik147,,,,,,,,,,00968
ip04,2018-01-01,00:21:22,,cik162,,,,,,,,,,00969
ip04,2018-01-01,00:21:24,,cik097,,,,,,,,,,00970
ip07,2018-01-01,00:21:27,,cik189,,,,,,,,,,00971
ip04,2018-01-01,00:21:28,,cik035,,,,,,,,,,00972
ip09,2018-01-01,00:21:29,,cik025,,,,,,,,,,00973
ip05,2018-01-01,00:21:29,,cik082,,,,,,,,,,00974
ip03,2018-01-01,00:21:32,,cik002,,,,,,,,,,00975
ip07,2018-01-01,00:21:32,,cik110,,,,,,,,,,00976
ip03,2018-01-01,00:21:35,,cik022,,,,,,,,,,00977
ip06,2018-01-01,00:21:35,,cik023,,,,,,,,,,00978
ip09,2018-01-01,00:21:37,,cik199,,,,,,,,,,00979
ip02,2018-01-01,00:21:39,,cik126,,,,,,,,,,00980
ip06,2018-01-01,00:21:42,,cik097,,,,,,,,,,00981
ip04,2018-01-01,00:21:43,,cik019,,,,,,,,,,00982
ip00,2018-01-01,00:21:43,,cik015,,,,,,,,,,00983
ip08,2018-01-01,00:21:43,,cik097,,,,,,,,,,00984
ip09,2018-01-01,00:21:45,,cik016,,,,,,,,,,00985
ip04,2018-01-01,00:21:45,,cik082,,,,,,,,,,00986
ip08,2018-01-01,00:21:45,,cik195,,,,,,,,,,00987
ip09,2018-01-01,00:21:45,,cik156,,,,,,,,,,00988
ip03,2018-01-01,00:21:45,,cik144,,,,,,,,,,00989
ip02,2018-01-01,00:21:46,,cik048,,,,,,,,,,00990
ip00,2018-01-01,00:21:49,,cik069,,,,,,,,,,00991
ip08,2018-01-01,00:21:49,,cik192,,,,,,,,,,00992
ip06,2018-01-01,00:21:49,,cik199,,,,,,,,,,00993
ip01,2018-01-01,00:21:49,,cik052,,,,,,,,,,00994
ip07,2018-01-01,00:21:50,,cik192,,,,,,,,,,00995
ip03,2018-01-01,00:21:51,,cik069,,,,,,,,,,00996
ip07,2018-01-01,00:21:53,,cik097,,,,,,,,,,00997
ip05,2018-01-01,00:21:55,,cik195,,,,,,,,,,00998
ip02,2018-01-01,00:21:55,,cik117,,,,,,,,,,00999
ip06,2018-01-01,00:21:55,,cik157,,,,,,,,,,01000
ip02,2018-01-01,00:21:56,,cik145,,,,,,,,,,01001
ip00,2018-01-01,00:21:57,,cik086,,,,,,,,,,01002
ip09,2018-01-01,00:21:58,,cik157,,,,,,,,,,01003
ip07,2018-01-01,00:21:58,,cik018,,,,,,,,,,01004
ip05,2018-01-01,00:22:02,,cik185,,,,,,,,,,01005
ip02,2018-01-01,00:22:03,,cik158,,,,,,,,,,01006
ip06,2018-01-01,00:22:09,,cik162,,,,,,,,,,01007
ip01,2018-01-01,00:22:09,,cik107,,,,,,,,,,01008
ip04,2018-01-01,00:22:10,,cik171,,,,,,,,,,01009
ip04,2018-01-01,00:22:11,,cik144,,,,,,,,,,01010
ip01,2018-01-01,00:22:12,,cik188,,,,,,,,,,01011
ip07,2018-01-01,00:22:13,,cik158,,,,,,,,,,01012
ip04,2018-01-01,00:22:13,,cik167,,,,,,,,,,01013
ip09,2018-01-01,00:22:17,,cik035,,,,,,,,,,01014
ip09,2018-01-01,00:22:19,,cik185,,,,,,,,,,01015
ip05,2018-01-01,00:22:22,,cik149,,,,,,,,,,01016
ip01,2018-01-01,00:22:24,,cik096,,,,,,,,,,01017
ip02,2018-01-01,00:22:24,,cik015,,,,,,,,,,01018
ip07,2018-01-01,00:22:26,,cik058,,,,,,,,,,01019
ip04,2018-01-01,00:22:28,,cik152,,,,,,,,,,01020
ip07,2018-01-01,00:22:32,,cik199,,,,,,,,,,01021
ip03,2018-01-01,00:22:32,,cik145,,,,,,,,,,01022
ip02,2018-01-01,00:22:33,,cik060,,,,,,,,,,01023
ip04,2018-01-01,00:22:33,,cik195,,,,,,,,,,01024
ip01,2018-01-01,00:22:39,,cik156,,,,,,,,,,01025
ip07,2018-01-01,00:22:42,,cik147,,,,,,,,,,01026
ip01,2018-01-01,00:22:43,,cik126,,,,,,,,,,01027
ip07,2018-01-01,00:22:48,,cik060,,,,,,,,,,01028
ip06,2018-01-01,00:22:51,,cik199,,,,,,,,,,01029
ip08,2018-01-01,00:22:52,,cik171,,,,,,,,,,01030
ip03,2018-01-01,00:22:53,,cik032,,,,,,,,,,01031
ip03,2018-01-01,00:22:55,,cik076,,,,,,,,,,01032
ip07,2018-01-01,00:22:56,,cik107,,,,,,,,,,01033
ip08,2018-01-01,00:22:56,,cik022,,,,,,,,,,01034
ip06,2018-01-01,00:22:57,,cik060,,,,,,,,,,01035
ip05,2018-01-01,00:23:00,,cik040,,,,,,,,,,01036
ip06,2018-01-01,00:23:00,,cik032,,,,,,,,,,01037
ip03,2018-01-01,00:23:01,,cik199,,,,,,,,,,01038
ip07,2018-01-01,00:23:01,,cik045,,,,,,,,,,01039
ip05,2018-01-01,00:23:02,,cik052,,,,,,,,,,01040
ip06,2018-01-01,00:23:02,,cik058,,,,,,,,,,01041
ip06,2018-01-01,00:23:03,,cik086,,,,,,,,,,01042
ip09,2018-01-01,00:23:04,,cik120,,,,,,,,,,01043
ip09,2018-01-01,00:23:06,,cik156,,,,,,,,,,01044
ip02,2018-01-01,00:23:06,,cik052,,,,,,,,,,01045
ip06,2018-01-01,00:23:06,,cik198,,,,,,,,,,01046
ip05,2018-01-01,00:23:06,,cik171,,,,,,,,,,01047
ip09,2018-01-01,00:23:08,,cik199,,,,,,,,,,01048
ip02,2018-01-01,00:23:08,,cik188,,,,,,,,,,01049
ip03,2018-01-01,00:23:10,,cik069,,,,,,,,,,01050
ip01,2018-01-01,00:23:10,,cik107,,,,,,,,,,01051
ip02,2018-01-01,00:23:13,,cik198,,,,,,,,,,01052
ip06,2018-01-01,00:23:13,,cik132,,,,,,,,,,01053
ip09,2018-01-01,00:23:14,,cik050,,,,,,,,,,01054
ip02,2018-01-01,00:23:19,,cik125,,,,,,,,,,01055
ip09,2018-01-01,00:23:20,,cik167,,,,,,,,,,01056
ip08,2018-01-01,00:23:21,,cik112,,,,,,,,,,01057
ip09,2018-01-01,00:23:22,,cik096,,,,,,,,,,01058
ip08,2018-01-01,00:23:22,,cik082,,,,,,,,,,01059
ip07,2018-01-01,00:23:23,,cik119,,,,,,,,,,01060
ip01,2018-01-01,00:23:24,,cik032,,,,,,,,,,01061
ip08,2018-01-01,00:23:25,,cik011,,,,,,,,,,01062
ip03,2018-01-01,00:23:25,,cik019,,,,,,,,,,01063
ip01,2018-01-01,00:23:27,,cik035,,,,,,,,,,01064
ip07,2018-01-01,00:23:27,,cik198,,,,,,,,,,01065
ip08,2018-01-01,00:23:28,,cik148,,,,,,,,,,01066
ip00,2018-01-01,00:23:30,,cik058,,,,,,,,,,01067
ip04,2018-01-01,00:23:30,,cik199,,,,,,,,,,01068
ip06,2018-01-01,00:23:33,,cik025,,,,,,,,,,01069
ip01,2018-01-01,00:23:34,,cik158,,,,,,,,,,01070
ip01,2018-01-01,00:23:35,,cik157,,,,,,,,,,01071
ip06,2018-01-01,00:23:36,,cik126,,,,,,,,,,01072
ip04,2018-01-01,00:23:36,,cik052,,,,,,,,,,01073
ip00,2018-01-01,00:23:38,,cik169,,,,,,,,,,01074
ip07,2018-01-01,00:23:39,,cik129,,,,,,,,,,01075
ip04,2018-01-01,00:23:40,,cik045,,,,,,,,,,01076
ip02,2018-01-01,00:23:40,,cik019,,,,,,,,,,01077
ip08,2018-01-01,00:23:41,,cik032,,,,,,,,,,01078
ip07,2018-01-01,00:23:43,,cik110,,,,,,,,,,01079
ip06,2018-01-01,00:23:43,,cik198,,,,,,,,,,01080
ip09,2018-01-01,00:23:44,,cik060,,,,,,,,,,01081
ip09,2018-01-01,00:23:45,,cik022,,,,,,,,,,01082
ip05,2018-01-01,00:23:47,,cik152,,,,,,,,,,01083
ip07,2018-01-01,00:23:48,,cik060,,,,,,,,,,01084
ip06,2018-01-01,00:23:48,,cik135,,,,,,,,,,01085
ip09,2018-01-01,00:23:49,,cik069,,,,,,,,,,01086
ip02,2018-01-01,00:23:50,,cik069,,,,,,,,,,01087
ip04,2018-01-01,00:23:50,,cik003,,,,,,,,,,01088
ip07,2018-01-01,00:23:51,,cik069,,,,,,,,,,01089
ip01,2018-01-01,00:23:52,,cik120,,,,,,,,,,01090
ip07,2018-01-01,00:23:56,,cik011,,,,,,,,,,01091
ip01,2018-01-01,00:23:58,,cik073,,,,,,,,,,01092
ip04,2018-01-01,00:23:59,,cik058,,,,,,,,,,01093
ip01,2018-01-01,00:24:00,,cik070,,,,,,,,,,01094
ip08,2018-01-01,00:24:02,,cik060,,,,,,,,,,01095
ip07,2018-01-01,00:24:05,,cik098,,,,,,,,,,01096
ip06,2018-01-01,00:24:06,,cik189,,,,,,,,,,01097
ip00,2018-01-01,00:24:08,,cik132,,,,,,,,,,01098
ip08,2018-01-01,00:24:08,,cik169,,,,,,,,,,01099
ip05,2018-01-01,00:24:12,,cik171,,,,,,,,,,01100
ip05,2018-01-01,00:24:13,,cik069,,,,,,,,,,01101
ip08,2018-01-01,00:24:13,,cik110,,,,,,,,,,01102
ip01,2018-01-01,00:24:15,,cik166,,,,,,,,,,01103
ip03,2018-01-01,00:24:15,,cik058,,,,,,,,,,01104
ip00,2018-01-01,00:24:16,,cik107,,,,,,,,,,01105
ip05,2018-01-01,00:24:16,,cik107,,,,,,,,,,01106
ip04,2018-01-01,00:24:18,,cik040,,,,,,,,,,01107
ip07,2018-01-01,00:24:18,,cik175,,,,,,,,,,01108
ip07,2018-01-01,00:24:21,,cik195,,,,,,,,,,01109
ip08,2018-01-01,00:24:21,,cik167,,,,,,,,,,01110
ip06,2018-01-01,00:24:23,,cik069,,,,,,,,,,01111
ip02,2018-01-01,00:24:24,,cik006,,,,,,,,,,01112
ip04,2018-01-01,00:24:24,,cik162,,,,,,,,,,01113
ip01,2018-01-01,00:24:24,,cik194,,,,,,,,,,01114
ip09,2018-01-01,00:24:28,,cik156,,,,,,,,,,01115
ip06,2018-01-01,00:24:28,,cik110,,,,,,,,,,01116
ip03,2018-01-01,00:24:28,,cik023,,,,,,,,,,01117
ip09,2018-01-01,00:24:29,,cik060,,,,,,,,,,01118
ip07,2018-01-01,00:24:32,,cik167,,,,,,,,,,01119
ip02,2018-01-01,00:24:32,,cik025,,,,,,,,,,01120
ip03,2018-01-01,00:24:33,,cik189,,,,,,,,,,01121
ip04,2018-01-01,00:24:34,,cik198,,,,,,,,,,01122
ip09,2018-01-01,00:24:34,,cik194,,,,,,,,,,01123
ip03,2018-01-01,00:24:35,,cik135,,,,,,,,,,01124
ip05,2018-01-01,00:24:37,,cik017,,,,,,,,,,01125
ip01,2018-01-01,00:24:38,,cik195,,,,,,,,,,01126
ip02,2018-01-01,00:24:42,,cik003,,,,,,,,,,01127
ip03,2018-01-01,00:24:43,,cik109,,,,,,,,,,01128
ip06,2018-01-01,00:24:45,,cik040,,,,,,,,,,01129
ip05,2018-01-01,00:24:49,,cik019,,,,,,,,,,01130
ip09,2018-01-01,00:24:49,,cik011,,,,,,,,,,01131
ip03,2018-01-01,00:24:50,,cik125,,,,,,,,,,01132
ip01,2018-01-01,00:24:50,,cik120,,,,,,,,,,01133
ip02,2018-01-01,00:24:51,,cik016,,,,,,,,,,01134
ip04,2018-01-01,00:24:52,,cik120,,,,,,,,,,01135
ip00,2018-01-01,00:24:52,,cik011,,,,,,,,,,01136
ip05,2018-01-01,00:24:53,,cik199,,,,,,,,,,01137
ip06,2018-01-01,00:24:53,,cik083,,,,,,,,,,01138
ip04,2018-01-01,00:24:54,,cik167,,,,,,,,,,01139
ip03,2018-01-01,00:24:58,,cik175,,,,,,,,,,01140
ip08,2018-01-01,00:24:58,,cik082,,,,,,,,,,01141
ip02,2018-01-01,00:25:00,,cik086,,,,,,,,,,01142
ip05,2018-01-01,00:25:00,,cik052,,,,,,,,,,01143
ip02,2018-01-01,00:25:01,,cik152,,,,,,,,,,01144
ip01,2018-01-01,00:25:02,,cik096,,,,,,,,,,01145
ip00,2018-01-01,00:25:03,,cik050,,,,,,,,,,01146
ip00,2018-01-01,00:25:05,,cik167,,,,,,,,,,01147
ip02,2018-01-01,00:25:06,,cik158,,,,,,,,,,01148
ip07,2018-01-01,00:25:10,,cik097,,,,,,,,,,01149
ip04,2018-01-01,00:25:11,,cik126,,,,,,,,,,01150
ip05,2018-01-01,00:25:14,,cik189,,,,,,,,,,01151
ip00,2018-01-01,00:25:14,,cik145,,,,,,,,,,01152
ip07,2018-01-01,00:25:15,,cik059,,,,,,,,,,01153
ip04,2018-01-01,00:25:16,,cik192,,,,,,,,,,01154
ip03,2018-01-01,00:25:20,,cik022,,,,,,,,,,01155
ip07,2018-01-01,00:25:21,,cik011,,,,,,,,,,01156
ip08,2018-01-01,00:25:21,,cik023,,,,,,,,,,01157
ip02,2018-01-01,00:25:24,,cik188,,,,,,,,,,01158
ip04,2018-01-01,00:25:24,,cik069,,,,,,,,,,01159
ip09,2018-01-01,00:25:28,,cik112,,,,,,,,,,01160
ip01,2018-01-01,00:25:29,,cik116,,,,,,,,,,01161
ip02,2018-01-01,00:25:31,,cik116,,,,,,,,,,01162
ip05,2018-01-01,00:25:31,,cik189,,,,,,,,,,01163
ip09,2018-01-01,00:25:32,,cik192,,,,,,,,,,01164
ip03,2018-01-01,00:25:34,,cik035,,,,,,,,,,01165
ip06,2018-01-01,00:25:37,,cik199,,,,,,,,,,01166
ip00,2018-01-01,00:25:38,,cik059,,,,,,,,,,01167
ip03,2018-01-01,00:25:41,,cik152,,,,,,,,,,01168
ip07,2018-01-01,00:25:41,,cik035,,,,,,,,,,01169
ip06,2018-01-01,00:25:41,,cik116,,,,,,,,,,01170
ip01,2018-01-01,00:25:42,,cik149,,,,,,,,,,01171
ip01,2018-01-01,00:25:42,,cik171,,,,,,,,,,01172
ip05,2018-01-01,00:25:44,,cik145,,,,,,,,,,01173
ip03,2018-01-01,00:25:44,,cik097,,,,,,,,,,01174
ip05,2018-01-01,00:25:46,,cik015,,,,,,,,,,01175
ip02,2018-01-01,00:25:47,,cik198,,,,,,,,,,01176
ip00,2018-01-01,00:25:48,,cik188,,,,,,,,,,01177
ip08,2018-01-01,00:25:48,,cik135,,,,,,,,,,01178
ip04,2018-01-01,00:25:48,,cik048,,,,,,,,,,01179
ip01,2018-01-01,00:25:48,,cik060,,,,,,,,,,01180
ip03,2018-01-01,00:25:52,,cik189,,,,,,,,,,01181
ip01,2018-01-01,00:25:53,,cik082,,,,,,,,,,01182
ip07,2018-01-01,00:25:53,,cik185,,,,,,,,,,01183
ip02,2018-01-01,00:25:53,,cik169,,,,,,,,,,01184
ip03,2018-01-01,00:25:54,,cik060,,,,,,,,,,01185
ip08,2018-01-01,00:25:54,,cik175,,,,,,,,,,01186
ip07,2018-01-01,00:25:54,,cik156,,,,,,,,,,01187
ip09,2018-01-01,00:25:55,,cik120,,,,,,,,,,01188
ip01,2018-01-01,00:25:55,,cik017,,,,,,,,,,01189
ip04,2018-01-01,00:25:55,,cik003,,,,,,,,,,01190
ip07,2018-01-01,00:25:56,,cik011,,,,,,,,,,01191
ip03,2018-01-01,00:25:58,,cik048,,,,,,,,,,01192
ip05,2018-01-01,00:25:59,,cik073,,,,,,,,,,01193
ip02,2018-01-01,00:26:00,,cik097,,,,,,,,,,01194
ip07,2018-01-01,00:26:02,,cik189,,,,,,,,,,01195
ip09,2018-01-01,00:26:02,,cik097,,,,,,,,,,01196
ip05,2018-01-01,00:26:03,,cik199,,,,,,,,,,01197
ip06,2018-01-01,00:26:08,,cik009,,,,,,,,,,01198
ip02,2018-01-01,00:26:09,,cik199,,,,,,,,,,01199
ip07,2018-01-01,00:26:11,,cik119,,,,,,,,,,01200
ip02,2018-01-01,00:26:11,,cik162,,,,,,,,,,01201
ip06,2018-01-01,00:26:13,,cik185,,,,,,,,,,01202
ip04,2018-01-01,00:26:16,,cik129,,,,,,,,,,01203
ip02,2018-01-01,00:26:18,,cik109,,,,,,,,,,01204
ip02,2018-01-01,00:26:18,,cik198,,,,,,,,,,01205
ip03,2018-01-01,00:26:18,,cik049,,,,,,,,,,01206
ip01,2018-01-01,00:26:18,,cik126,,,,,,,,,,01207
ip06,2018-01-01,00:26:20,,cik195,,,,,,,,,,01208
ip03,2018-01-01,00:26:21,,cik002,,,,,,,,,,01209
ip09,2018-01-01,00:26:22,,cik045,,,,,,,,,,01210
ip06,2018-01-01,00:26:24,,cik144,,,,,,,,,,01211
ip01,2018-01-01,00:26:25,,cik152,,,,,,,,,,01212
ip05,2018-01-01,00:26:28,,cik147,,,,,,,,,,01213
ip02,2018-01-01,00:26:29,,cik198,,,,,,,,,,01214
ip08,2018-01-01,00:26:32,,cik025,,,,,,,,,,01215
ip02,2018-01-01,00:26:34,,cik073,,,,,,,,,,01216
ip07,2018-01-01,00:26:34,,cik199,,,,,,,,,,01217
ip06,2018-01-01,00:26:34,,cik102,,,,,,,,,,01218
ip06,2018-01-01,00:26:36,,cik112,,,,,,,,,,01219
ip05,2018-01-01,00:26:36,,cik032,,,,,,,,,,01220
ip02,2018-01-01,00:26:37,,cik040,,,,,,,,,,01221
ip02,2018-01-01,00:26:37,,cik096,,,,,,,,,,01222
ip07,2018-01-01,00:26:37,,cik048,,,,,,,,,,01223
ip06,2018-01-01,00:26:39,,cik195,,,,,,,,,,01224
ip06,2018-01-01,00:26:43,,cik194,,,,,,,,,,01225
ip05,2018-01-01,00:26:45,,cik069,,,,,,,,,,01226
ip09,2018-01-01,00:26:45,,cik045,,,,,,,,,,01227
ip02,2018-01-01,00:26:46,,cik189,,,,,,,,,,01228
ip02,2018-01-01,00:26:47,,cik166,,,,,,,,,,01229
