ip07,2018-01-01 00:20:32,2018-01-01 00:20:36,5,2
ip04,2018-01-01 00:20:37,2018-01-01 00:20:37,1,1
ip02,2018-01-01 00:20:38,2018-01-01 00:20:38,1,1
ip06,2018-01-01 00:20:40,2018-01-01 00:20:40,1,1
ip01,2018-01-01 00:20:33,2018-01-01 00:20:42,10,6
ip07,2018-01-01 00:20:42,2018-01-01 00:20:42,1,1
ip08,2018-01-01 00:20:44,2018-01-01 00:20:44,1,1
ip00,2018-01-01 00:20:34,2018-01-01 00:20:47,14,7
ip05,2018-01-01 00:20:42,2018-01-01 00:20:47,6,3
ip04,2018-01-01 00:20:48,2018-01-01 00:20:49,2,2
ip03,2018-01-01 00:20:45,2018-01-01 00:20:51,7,4
ip09,2018-01-01 00:20:37,2018-01-01 00:20:52,16,7
ip06,2018-01-01 00:20:46,2018-01-01 00:20:54,9,4
ip02,2018-01-01 00:20:49,2018-01-01 00:20:54,6,3
ip07,2018-01-01 00:20:53,2018-01-01 00:20:55,3,2
ip05,2018-01-01 00:20:57,2018-01-01 00:20:57,1,1
ip00,2018-01-01 00:20:59,2018-01-01 00:20:59,1,2
ip04,2018-01-01 00:20:58,2018-01-01 00:21:03,6,3
ip01,2018-01-01 00:20:49,2018-01-01 00:21:04,16,6
ip06,2018-01-01 00:21:05,2018-01-01 00:21:05,1,1
ip07,2018-01-01 00:21:03,2018-01-01 00:21:06,4,2
ip05,2018-01-01 00:21:08,2018-01-01 00:21:08,1,1
ip08,2018-01-01 00:21:05,2018-01-01 00:21:09,5,2
ip00,2018-01-01 00:21:05,2018-01-01 00:21:12,8,3
ip09,2018-01-01 00:21:06,2018-01-01 00:21:13,8,7
ip01,2018-01-01 00:21:11,2018-01-01 00:21:11,1,1
ip07,2018-01-01 00:21:13,2018-01-01 00:21:13,1,1
ip08,2018-01-01 00:21:15,2018-01-01 00:21:15,1,1
