ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:21:11,,cik154,,,,,,,,,,04260
ip08,2018-01-01,00:21:11,,cik137,,,,,,,,,,04261
ip02,2018-01-01,00:21:12,,cik100,,,,,,,,,,04262
ip05,2018-01-01,00:21:12,,cik017,,,,,,,,,,04263
ip06,2018-01-01,00:21:12,,cik111,,,,,,,,,,04264
ip01,2018-01-01,00:21:13,,cik086,,,,,,,,,,04265
ip03,2018-01-01,00:21:13,,cik116,,,,,,,,,,04266
ip02,2018-01-01,00:21:14,,cik192,,,,,,,,,,04267
ip00,2018-01-01,00:21:14,,cik189,,,,,,,,,,04268
ip08,2018-01-01,00:21:14,,cik144,,,,,,,,,,04269
ip03,2018-01-01,00:21:15,,cik153,,,,,,,,,,04270
ip04,2018-01-01,00:21:15,,cik192,,,,,,,,,,04271
ip05,2018-01-01,00:21:15,,cik023,,,,,,,,,,04272
ip03,2018-01-01,00:21:15,,cik110,,,,,,,,,,04273
ip07,2018-01-01,00:21:15,,cik166,,,,,,,,,,04274
ip04,2018-01-01,00:21:15,,cik126,,,,,,,,,,04275
ip08,2018-01-01,00:21:15,,cik033,,,,,,,,,,04276
ip03,2018-01-01,00:21:17,,cik025,,,,,,,,,,04277
ip08,2018-01-01,00:21:17,,cik039,,,,,,,,,,04278
ip08,2018-01-01,00:21:18,,cik154,,,,,,,,,,04279
ip09,2018-01-01,00:21:19,,cik126,,,,,,,,,,04280
ip07,2018-01-01,00:21:19,,cik193,,,,,,,,,,04281
ip09,2018-01-01,00:21:19,,cik144,,,,,,,,,,04282
ip05,2018-01-01,00:21:20,,cik106,,,,,,,,,,04283
ip00,2018-01-01,00:21:21,,cik060,,,,,,,,,,04284
ip04,2018-01-01,00:21:21,,cik017,,,,,,,,,,04285
ip05,2018-01-01,00:21:21,,cik075,,,,,,,,,,04286
ip00,2018-01-01,00:21:22,,cik175,,,,,,,,,,04287
ip01,2018-01-01,00:21:22,,cik162,,,,,,,,,,04288
ip08,2018-01-01,00:21:23,,cik051,,,,,,,,,,04289
ip01,2018-01-01,00:21:23,,cik102,,,,,,,,,,04290
ip05,2018-01-01,00:21:23,,cik126,,,,,,,,,,04291
ip04,2018-01-01,00:21:23,,cik199,,,,,,,,,,04292
ip02,2018-01-01,00:21:23,,cik179,,,,,,,,,,04293
ip03,2018-01-01,00:21:24,,cik157,,,,,,,,,,04294
ip01,2018-01-01,00:21:24,,cik110,,,,,,,,,,04295
ip06,2018-01-01,00:21:24,,cik106,,,,,,,,,,04296
ip04,2018-01-01,00:21:25,,cik017,,,,,,,,,,04297
ip01,2018-01-01,00:21:25,,cik099,,,,,,,,,,04298
ip03,2018-01-01,00:21:25,,cik086,,,,,,,,,,04299
ip07,2018-01-01,00:21:26,,cik111,,,,,,,,,,04300
ip07,2018-01-01,00:21:26,,cik199,,,,,,,,,,04301
ip05,2018-01-01,00:21:26,,cik100,,,,,,,,,,04302
ip06,2018-01-01,00:21:27,,cik160,,,,,,,,,,04303
ip03,2018-01-01,00:21:27,,cik138,,,,,,,,,,04304
ip09,2018-01-01,00:21:27,,cik120,,,,,,,,,,04305
ip03,2018-01-01,00:21:27,,cik102,,,,,,,,,,04306
ip08,2018-01-01,00:21:27,,cik041,,,,,,,,,,04307
ip02,2018-01-01,00:21:27,,cik075,,,,,,,,,,04308
ip07,2018-01-01,00:21:28,,cik180,,,,,,,,,,04309
ip04,2018-01-01,00:21:28,,cik143,,,,,,,,,,04310
ip04,2018-01-01,00:21:28,,cik111,,,,,,,,,,04311
ip01,2018-01-01,00:21:30,,cik153,,,,,,,,,,04312
ip00,2018-01-01,00:21:30,,cik129,,,,,,,,,,04313
ip07,2018-01-01,00:21:30,,cik044,,,,,,,,,,04314
ip03,2018-01-01,00:21:31,,cik116,,,,,,,,,,04315
ip07,2018-01-01,00:21:31,,cik193,,,,,,,,,,04316
ip05,2018-01-01,00:21:31,,cik041,,,,,,,,,,04317
ip04,2018-01-01,00:21:31,,cik102,,,,,,,,,,04318
ip04,2018-01-01,00:21:32,,cik192,,,,,,,,,,04319
ip05,2018-01-01,00:21:33,,cik145,,,,,,,,,,04320
ip05,2018-01-01,00:21:33,,cik116,,,,,,,,,,04321
ip08,2018-01-01,00:21:33,,cik100,,,,,,,,,,04322
ip09,2018-01-01,00:21:34,,cik055,,,,,,,,,,04323
ip02,2018-01-01,00:21:34,,cik033,,,,,,,,,,04324
ip01,2018-01-01,00:21:34,,cik092,,,,,,,,,,04325
ip07,2018-01-01,00:21:34,,cik166,,,,,,,,,,04326
ip03,2018-01-01,00:21:34,,cik068,,,,,,,,,,04327
ip09,2018-01-01,00:21:34,,cik094,,,,,,,,,,04328
ip04,2018-01-01,00:21:34,,cik171,,,,,,,,,,04329
ip06,2018-01-01,00:21:35,,cik185,,,,,,,,,,04330
ip05,2018-01-01,00:21:36,,cik116,,,,,,,,,,04331
ip07,2018-01-01,00:21:36,,cik199,,,,,,,,,,04332
ip04,2018-01-01,00:21:36,,cik179,,,,,,,,,,04333
ip09,2018-01-01,00:21:36,,cik072,,,,,,,,,,04334
ip07,2018-01-01,00:21:36,,cik116,,,,,,,,,,04335
ip05,2018-01-01,00:21:37,,cik179,,,,,,,,,,04336
ip02,2018-01-01,00:21:37,,cik110,,,,,,,,,,04337
ip01,2018-01-01,00:21:37,,cik055,,,,,,,,,,04338
ip09,2018-01-01,00:21:37,,cik138,,,,,,,,,,04339
ip07,2018-01-01,00:21:37,,cik100,,,,,,,,,,04340
ip09,2018-01-01,00:21:37,,cik188,,,,,,,,,,04341
ip02,2018-01-01,00:21:37,,cik157,,,,,,,,,,04342
ip07,2018-01-01,00:21:38,,cik086,,,,,,,,,,04343
ip08,2018-01-01,00:21:38,,cik126,,,,,,,,,,04344
ip00,2018-01-01,00:21:38,,cik055,,,,,,,,,,04345
ip09,2018-01-01,00:21:40,,cik051,,,,,,,,,,04346
ip02,2018-01-01,00:21:40,,cik094,,,,,,,,,,04347
ip09,2018-01-01,00:21:40,,cik117,,,,,,,,,,04348
ip00,2018-01-01,00:21:40,,cik039,,,,,,,,,,04349
ip00,2018-01-01,00:21:40,,cik125,,,,,,,,,,04350
ip03,2018-01-01,00:21:41,,cik086,,,,,,,,,,04351
ip09,2018-01-01,00:21:41,,cik178,,,,,,,,,,04352
ip07,2018-01-01,00:21:41,,cik106,,,,,,,,,,04353
ip04,2018-01-01,00:21:42,,cik041,,,,,,,,,,04354
ip00,2018-01-01,00:21:42,,cik005,,,,,,,,,,04355
ip09,2018-01-01,00:21:43,,cik002,,,,,,,,,,04356
ip01,2018-01-01,00:21:43,,cik055,,,,,,,,,,04357
ip03,2018-01-01,00:21:43,,cik125,,,,,,,,,,04358
ip08,2018-01-01,00:21:44,,cik051,,,,,,,,,,04359
ip02,2018-01-01,00:21:44,,cik157,,,,,,,,,,04360
ip00,2018-01-01,00:21:44,,cik151,,,,,,,,,,04361
ip09,2018-01-01,00:21:44,,cik027,,,,,,,,,,04362
ip00,2018-01-01,00:21:45,,cik145,,,,,,,,,,04363
ip04,2018-01-01,00:21:45,,cik025,,,,,,,,,,04364
ip01,2018-01-01,00:21:45,,cik039,,,,,,,,,,04365
ip08,2018-01-01,00:21:45,,cik129,,,,,,,,,,04366
ip06,2018-01-01,00:21:45,,cik064,,,,,,,,,,04367
ip05,2018-01-01,00:21:45,,cik144,,,,,,,,,,04368
ip08,2018-01-01,00:21:46,,cik193,,,,,,,,,,04369
ip03,2018-01-01,00:21:47,,cik044,,,,,,,,,,04370
ip05,2018-01-01,00:21:47,,cik002,,,,,,,,,,04371
ip05,2018-01-01,00:21:48,,cik057,,,,,,,,,,04372
ip08,2018-01-01,00:21:48,,cik016,,,,,,,,,,04373
ip08,2018-01-01,00:21:48,,cik178,,,,,,,,,,04374
ip05,2018-01-01,00:21:49,,cik178,,,,,,,,,,04375
ip08,2018-01-01,00:21:49,,cik192,,,,,,,,,,04376
ip07,2018-01-01,00:21:49,,cik055,,,,,,,,,,04377
ip08,2018-01-01,00:21:49,,cik146,,,,,,,,,,04378
ip04,2018-01-01,00:21:50,,cik026,,,,,,,,,,04379
ip02,2018-01-01,00:21:50,,cik189,,,,,,,,,,04380
ip03,2018-01-01,00:21:50,,cik126,,,,,,,,,,04381
ip06,2018-01-01,00:21:51,,cik153,,,,,,,,,,04382
ip04,2018-01-01,00:21:51,,cik188,,,,,,,,,,04383
ip06,2018-01-01,00:21:52,,cik055,,,,,,,,,,04384
ip01,2018-01-01,00:21:52,,cik040,,,,,,,,,,04385
ip08,2018-01-01,00:21:52,,cik146,,,,,,,,,,04386
ip03,2018-01-01,00:21:52,,cik145,,,,,,,,,,04387
ip00,2018-01-01,00:21:52,,cik055,,,,,,,,,,04388
ip05,2018-01-01,00:21:52,,cik055,,,,,,,,,,04389
ip04,2018-01-01,00:21:52,,cik126,,,,,,,,,,04390
ip08,2018-01-01,00:21:53,,cik102,,,,,,,,,,04391
ip03,2018-01-01,00:21:53,,cik154,,,,,,,,,,04392
ip04,2018-01-01,00:21:53,,cik126,,,,,,,,,,04393
ip02,2018-01-01,00:21:54,,cik055,,,,,,,,,,04394
ip08,2018-01-01,00:21:55,,cik023,,,,,,,,,,04395
ip05,2018-01-01,00:21:55,,cik146,,,,,,,,,,04396
ip07,2018-01-01,00:21:55,,cik171,,,,,,,,,,04397
ip09,2018-01-01,00:21:56,,cik072,,,,,,,,,,04398
ip04,2018-01-01,00:21:56,,cik103,,,,,,,,,,04399
ip05,2018-01-01,00:21:57,,cik026,,,,,,,,,,04400
ip05,2018-01-01,00:21:57,,cik017,,,,,,,,,,04401
ip09,2018-01-01,00:21:57,,cik055,,,,,,,,,,04402
ip05,2018-01-01,00:21:57,,cik117,,,,,,,,,,04403
ip04,2018-01-01,00:21:57,,cik193,,,,,,,,,,04404
ip09,2018-01-01,00:21:59,,cik166,,,,,,,,,,04405
ip09,2018-01-01,00:21:59,,cik099,,,,,,,,,,04406
ip02,2018-01-01,00:21:59,,cik164,,,,,,,,,,04407
ip05,2018-01-01,00:21:59,,cik094,,,,,,,,,,04408
ip08,2018-01-01,00:22:00,,cik160,,,,,,,,,,04409
ip07,2018-01-01,00:22:00,,cik060,,,,,,,,,,04410
ip00,2018-01-01,00:22:00,,cik099,,,,,,,,,,04411
ip00,2018-01-01,00:22:00,,cik188,,,,,,,,,,04412
ip02,2018-01-01,00:22:01,,cik138,,,,,,,,,,04413
ip09,2018-01-01,00:22:01,,cik045,,,,,,,,,,04414
ip05,2018-01-01,00:22:01,,cik018,,,,,,,,,,04415
ip01,2018-01-01,00:22:02,,cik102,,,,,,,,,,04416
ip06,2018-01-01,00:22:03,,cik025,,,,,,,,,,04417
ip08,2018-01-01,00:22:03,,cik193,,,,,,,,,,04418
ip08,2018-01-01,00:22:04,,cik193,,,,,,,,,,04419
ip01,2018-01-01,00:22:04,,cik075,,,,,,,,,,04420
ip02,2018-01-01,00:22:04,,cik166,,,,,,,,,,04421
ip06,2018-01-01,00:22:05,,cik086,,,,,,,,,,04422
ip07,2018-01-01,00:22:05,,cik199,,,,,,,,,,04423
ip01,2018-01-01,00:22:05,,cik164,,,,,,,,,,04424
ip07,2018-01-01,00:22:05,,cik143,,,,,,,,,,04425
ip08,2018-01-01,00:22:06,,cik192,,,,,,,,,,04426
ip08,2018-01-01,00:22:06,,cik005,,,,,,,,,,04427
ip03,2018-01-01,00:22:06,,cik088,,,,,,,,,,04428
ip05,2018-01-01,00:22:06,,cik012,,,,,,,,,,04429
ip03,2018-01-01,00:22:07,,cik055,,,,,,,,,,04430
ip06,2018-01-01,00:22:07,,cik193,,,,,,,,,,04431
ip05,2018-01-01,00:22:07,,cik106,,,,,,,,,,04432
ip04,2018-01-01,00:22:07,,cik193,,,,,,,,,,04433
ip05,2018-01-01,00:22:08,,cik179,,,,,,,,,,04434
ip03,2018-01-01,00:22:08,,cik199,,,,,,,,,,04435
ip01,2018-01-01,00:22:08,,cik074,,,,,,,,,,04436
ip05,2018-01-01,00:22:08,,cik088,,,,,,,,,,04437
ip08,2018-01-01,00:22:08,,cik120,,,,,,,,,,04438
ip06,2018-01-01,00:22:08,,cik154,,,,,,,,,,04439
ip03,2018-01-01,00:22:09,,cik021,,,,,,,,,,04440
ip07,2018-01-01,00:22:09,,cik074,,,,,,,,,,04441
ip04,2018-01-01,00:22:09,,cik126,,,,,,,,,,04442
ip05,2018-01-01,00:22:09,,cik106,,,,,,,,,,04443
ip01,2018-01-01,00:22:09,,cik055,,,,,,,,,,04444
ip06,2018-01-01,00:22:09,,cik193,,,,,,,,,,04445
ip04,2018-01-01,00:22:10,,cik110,,,,,,,,,,04446
ip05,2018-01-01,00:22:10,,cik075,,,,,,,,,,04447
ip06,2018-01-01,00:22:10,,cik074,,,,,,,,,,04448
ip00,2018-01-01,00:22:10,,cik137,,,,,,,,,,04449
ip01,2018-01-01,00:22:10,,cik087,,,,,,,,,,04450
ip06,2018-01-01,00:22:10,,cik164,,,,,,,,,,04451
ip09,2018-01-01,00:22:11,,cik026,,,,,,,,,,04452
ip02,2018-01-01,00:22:11,,cik185,,,,,,,,,,04453
ip06,2018-01-01,00:22:11,,cik188,,,,,,,,,,04454
ip03,2018-01-01,00:22:11,,cik144,,,,,,,,,,04455
ip08,2018-01-01,00:22:12,,cik044,,,,,,,,,,04456
ip05,2018-01-01,00:22:12,,cik064,,,,,,,,,,04457
ip08,2018-01-01,00:22:12,,cik151,,,,,,,,,,04458
ip02,2018-01-01,00:22:13,,cik009,,,,,,,,,,04459
ip01,2018-01-01,00:22:13,,cik064,,,,,,,,,,04460
ip07,2018-01-01,00:22:13,,cik194,,,,,,,,,,04461
ip04,2018-01-01,00:22:13,,cik100,,,,,,,,,,04462
ip02,2018-01-01,00:22:13,,cik193,,,,,,,,,,04463
ip06,2018-01-01,00:22:13,,cik153,,,,,,,,,,04464
ip04,2018-01-01,00:22:13,,cik102,,,,,,,,,,04465
ip06,2018-01-01,00:22:14,,cik151,,,,,,,,,,04466
ip06,2018-01-01,00:22:14,,cik193,,,,,,,,,,04467
ip06,2018-01-01,00:22:14,,cik039,,,,,,,,,,04468
ip06,2018-01-01,00:22:14,,cik199,,,,,,,,,,04469
ip06,2018-01-01,00:22:15,,cik075,,,,,,,,,,04470
ip02,2018-01-01,00:22:16,,cik166,,,,,,,,,,04471
ip04,2018-01-01,00:22:16,,cik050,,,,,,,,,,04472
ip05,2018-01-01,00:22:17,,cik025,,,,,,,,,,04473
ip05,2018-01-01,00:22:17,,cik188,,,,,,,,,,04474
ip01,2018-01-01,00:22:17,,cik074,,,,,,,,,,04475
ip09,2018-01-01,00:22:17,,cik040,,,,,,,,,,04476
ip01,2018-01-01,00:22:18,,cik129,,,,,,,,,,04477
ip05,2018-01-01,00:22:18,,cik027,,,,,,,,,,04478
ip01,2018-01-01,00:22:18,,cik102,,,,,,,,,,04479
ip02,2018-01-01,00:22:18,,cik087,,,,,,,,,,04480
ip05,2018-01-01,00:22:18,,cik110,,,,,,,,,,04481
ip08,2018-01-01,00:22:18,,cik016,,,,,,,,,,04482
ip07,2018-01-01,00:22:19,,cik060,,,,,,,,,,04483
ip06,2018-01-01,00:22:19,,cik033,,,,,,,,,,04484
ip08,2018-01-01,00:22:19,,cik074,,,,,,,,,,04485
ip04,2018-01-01,00:22:19,,cik012,,,,,,,,,,04486
ip09,2018-01-01,00:22:19,,cik110,,,,,,,,,,04487
ip08,2018-01-01,00:22:19,,cik060,,,,,,,,,,04488
ip09,2018-01-01,00:22:19,,cik166,,,,,,,,,,04489
ip09,2018-01-01,00:22:20,,cik146,,,,,,,,,,04490
ip03,2018-01-01,00:22:20,,cik051,,,,,,,,,,04491
ip08,2018-01-01,00:22:20,,cik018,,,,,,,,,,04492
ip02,2018-01-01,00:22:21,,cik051,,,,,,,,,,04493
ip01,2018-01-01,00:22:21,,cik060,,,,,,,,,,04494
ip02,2018-01-01,00:22:21,,cik175,,,,,,,,,,04495
ip04,2018-01-01,00:22:21,,cik044,,,,,,,,,,04496
ip05,2018-01-01,00:22:21,,cik055,,,,,,,,,,04497
ip09,2018-01-01,00:22:22,,cik166,,,,,,,,,,04498
ip07,2018-01-01,00:22:22,,cik086,,,,,,,,,,04499
ip01,2018-01-01,00:22:23,,cik199,,,,,,,,,,04500
ip02,2018-01-01,00:22:23,,cik072,,,,,,,,,,04501
ip05,2018-01-01,00:22:23,,cik184,,,,,,,,,,04502
ip00,2018-01-01,00:22:23,,cik009,,,,,,,,,,04503
ip04,2018-01-01,00:22:24,,cik129,,,,,,,,,,04504
ip01,2018-01-01,00:22:24,,cik091,,,,,,,,,,04505
ip09,2018-01-01,00:22:25,,cik143,,,,,,,,,,04506
ip03,2018-01-01,00:22:25,,cik095,,,,,,,,,,04507
ip01,2018-01-01,00:22:25,,cik091,,,,,,,,,,04508
ip02,2018-01-01,00:22:26,,cik145,,,,,,,,,,04509
ip05,2018-01-01,00:22:26,,cik099,,,,,,,,,,04510
ip06,2018-01-01,00:22:26,,cik185,,,,,,,,,,04511
ip06,2018-01-01,00:22:26,,cik033,,,,,,,,,,04512
ip02,2018-01-01,00:22:27,,cik074,,,,,,,,,,04513
ip01,2018-01-01,00:22:27,,cik179,,,,,,,,,,04514
ip02,2018-01-01,00:22:27,,cik068,,,,,,,,,,04515
ip03,2018-01-01,00:22:27,,cik126,,,,,,,,,,04516
ip06,2018-01-01,00:22:27,,cik017,,,,,,,,,,04517
ip01,2018-01-01,00:22:27,,cik162,,,,,,,,,,04518
ip02,2018-01-01,00:22:28,,cik193,,,,,,,,,,04519
ip07,2018-01-01,00:22:28,,cik185,,,,,,,,,,04520
ip09,2018-01-01,00:22:28,,cik016,,,,,,,,,,04521
ip00,2018-01-01,00:22:29,,cik178,,,,,,,,,,04522
ip09,2018-01-01,00:22:29,,cik184,,,,,,,,,,04523
ip00,2018-01-01,00:22:29,,cik102,,,,,,,,,,04524
ip09,2018-01-01,00:22:30,,cik005,,,,,,,,,,04525
ip06,2018-01-01,00:22:30,,cik145,,,,,,,,,,04526
ip08,2018-01-01,00:22:31,,cik009,,,,,,,,,,04527
ip02,2018-01-01,00:22:31,,cik050,,,,,,,,,,04528
ip08,2018-01-01,00:22:31,,cik175,,,,,,,,,,04529
ip09,2018-01-01,00:22:31,,cik178,,,,,,,,,,04530
ip00,2018-01-01,00:22:32,,cik044,,,,,,,,,,04531
ip09,2018-01-01,00:22:32,,cik009,,,,,,,,,,04532
ip08,2018-01-01,00:22:32,,cik060,,,,,,,,,,04533
ip04,2018-01-01,00:22:32,,cik117,,,,,,,,,,04534
ip00,2018-01-01,00:22:33,,cik184,,,,,,,,,,04535
ip04,2018-01-01,00:22:33,,cik171,,,,,,,,,,04536
ip07,2018-01-01,00:22:33,,cik126,,,,,,,,,,04537
ip09,2018-01-01,00:22:33,,cik075,,,,,,,,,,04538
ip08,2018-01-01,00:22:33,,cik057,,,,,,,,,,04539
ip01,2018-01-01,00:22:33,,cik027,,,,,,,,,,04540
ip00,2018-01-01,00:22:34,,cik194,,,,,,,,,,04541
ip02,2018-01-01,00:22:35,,cik192,,,,,,,,,,04542
ip05,2018-01-01,00:22:35,,cik178,,,,,,,,,,04543
ip00,2018-01-01,00:22:36,,cik017,,,,,,,,,,04544
ip09,2018-01-01,00:22:36,,cik025,,,,,,,,,,04545
ip01,2018-01-01,00:22:37,,cik023,,,,,,,,,,04546
ip08,2018-01-01,00:22:37,,cik095,,,,,,,,,,04547
ip02,2018-01-01,00:22:38,,cik092,,,,,,,,,,04548
ip03,2018-01-01,00:22:38,,cik002,,,,,,,,,,04549
ip03,2018-01-01,00:22:38,,cik005,,,,,,,,,,04550
ip05,2018-01-01,00:22:38,,cik074,,,,,,,,,,04551
ip06,2018-01-01,00:22:38,,cik117,,,,,,,,,,04552
ip07,2018-01-01,00:22:38,,cik145,,,,,,,,,,04553
ip00,2018-01-01,00:22:39,,cik044,,,,,,,,,,04554
ip00,2018-01-01,00:22:39,,cik157,,,,,,,,,,04555
ip02,2018-01-01,00:22:39,,cik154,,,,,,,,,,04556
ip02,2018-01-01,00:22:39,,cik116,,,,,,,,,,04557
ip03,2018-01-01,00:22:39,,cik102,,,,,,,,,,04558
ip01,2018-01-01,00:22:40,,cik092,,,,,,,,,,04559
ip04,2018-01-01,00:22:40,,cik072,,,,,,,,,,04560
ip07,2018-01-01,00:22:40,,cik126,,,,,,,,,,04561
ip08,2018-01-01,00:22:41,,cik179,,,,,,,,,,04562
ip07,2018-01-01,00:22:41,,cik171,,,,,,,,,,04563
ip01,2018-01-01,00:22:41,,cik026,,,,,,,,,,04564
ip09,2018-01-01,00:22:42,,cik050,,,,,,,,,,04565
ip01,2018-01-01,00:22:43,,cik092,,,,,,,,,,04566
ip03,2018-01-01,00:22:44,,cik162,,,,,,,,,,04567
ip02,2018-01-01,00:22:44,,cik178,,,,,,,,,,04568
ip05,2018-01-01,00:22:44,,cik146,,,,,,,,,,04569
ip09,2018-01-01,00:22:44,,cik184,,,,,,,,,,04570
ip02,2018-01-01,00:22:45,,cik018,,,,,,,,,,04571
ip05,2018-01-01,00:22:45,,cik088,,,,,,,,,,04572
ip03,2018-01-01,00:22:45,,cik120,,,,,,,,,,04573
ip00,2018-01-01,00:22:45,,cik144,,,,,,,,,,04574
ip03,2018-01-01,00:22:46,,cik099,,,,,,,,,,04575
ip03,2018-01-01,00:22:47,,cik166,,,,,,,,,,04576
ip07,2018-01-01,00:22:47,,cik027,,,,,,,,,,04577
ip01,2018-01-01,00:22:48,,cik041,,,,,,,,,,04578
ip00,2018-01-01,00:22:48,,cik192,,,,,,,,,,04579
ip05,2018-01-01,00:22:48,,cik087,,,,,,,,,,04580
ip05,2018-01-01,00:22:48,,cik094,,,,,,,,,,04581
ip04,2018-01-01,00:22:48,,cik012,,,,,,,,,,04582
ip08,2018-01-01,00:22:49,,cik162,,,,,,,,,,04583
ip01,2018-01-01,00:22:49,,cik060,,,,,,,,,,04584
ip03,2018-01-01,00:22:50,,cik060,,,,,,,,,,04585
ip02,2018-01-01,00:22:50,,cik146,,,,,,,,,,04586
ip08,2018-01-01,00:22:51,,cik088,,,,,,,,,,04587
ip06,2018-01-01,00:22:51,,cik040,,,,,,,,,,04588
ip03,2018-01-01,00:22:52,,cik005,,,,,,,,,,04589
ip04,2018-01-01,00:22:52,,cik199,,,,,,,,,,04590
ip01,2018-01-01,00:22:52,,cik057,,,,,,,,,,04591
ip08,2018-01-01,00:22:52,,cik154,,,,,,,,,,04592
ip01,2018-01-01,00:22:53,,cik016,,,,,,,,,,04593
ip03,2018-01-01,00:22:54,,cik116,,,,,,,,,,04594
ip07,2018-01-01,00:22:54,,cik180,,,,,,,,,,04595
ip03,2018-01-01,00:22:54,,cik126,,,,,,,,,,04596
ip01,2018-01-01,00:22:55,,cik193,,,,,,,,,,04597
ip01,2018-01-01,00:22:55,,cik137,,,,,,,,,,04598
ip02,2018-01-01,00:22:55,,cik074,,,,,,,,,,04599
ip09,2018-01-01,00:22:55,,cik110,,,,,,,,,,04600
ip04,2018-01-01,00:22:55,,cik125,,,,,,,,,,04601
ip01,2018-01-01,00:22:55,,cik102,,,,,,,,,,04602
ip07,2018-01-01,00:22:56,,cik178,,,,,,,,,,04603
ip06,2018-01-01,00:22:56,,cik055,,,,,,,,,,04604
ip07,2018-01-01,00:22:56,,cik045,,,,,,,,,,04605
ip09,2018-01-01,00:22:56,,cik092,,,,,,,,,,04606
ip04,2018-01-01,00:22:57,,cik025,,,,,,,,,,04607
ip00,2018-01-01,00:22:57,,cik057,,,,,,,,,,04608
ip07,2018-01-01,00:22:57,,cik126,,,,,,,,,,04609
ip04,2018-01-01,00:22:57,,cik179,,,,,,,,,,04610
ip03,2018-01-01,00:22:57,,cik171,,,,,,,,,,04611
ip04,2018-01-01,00:22:57,,cik143,,,,,,,,,,04612
ip00,2018-01-01,00:22:57,,cik026,,,,,,,,,,04613
ip07,2018-01-01,00:22:58,,cik075,,,,,,,,,,04614
ip07,2018-01-01,00:22:59,,cik039,,,,,,,,,,04615
ip02,2018-01-01,00:22:59,,cik051,,,,,,,,,,04616
ip01,2018-01-01,00:23:00,,cik178,,,,,,,,,,04617
ip05,2018-01-01,00:23:00,,cik129,,,,,,,,,,04618
ip08,2018-01-01,00:23:00,,cik017,,,,,,,,,,04619
ip02,2018-01-01,00:23:00,,cik152,,,,,,,,,,04620
ip01,2018-01-01,00:23:00,,cik060,,,,,,,,,,04621
ip03,2018-01-01,00:23:00,,cik192,,,,,,,,,,04622
ip00,2018-01-01,00:23:00,,cik094,,,,,,,,,,04623
ip03,2018-01-01,00:23:00,,cik184,,,,,,,,,,04624
ip08,2018-01-01,00:23:00,,cik039,,,,,,,,,,04625
ip02,2018-01-01,00:23:01,,cik027,,,,,,,,,,04626
ip01,2018-01-01,00:23:01,,cik110,,,,,,,,,,04627
ip00,2018-01-01,00:23:01,,cik120,,,,,,,,,,04628
ip05,2018-01-01,00:23:02,,cik089,,,,,,,,,,04629
ip09,2018-01-01,00:23:02,,cik068,,,,,,,,,,04630
ip05,2018-01-01,00:23:02,,cik005,,,,,,,,,,04631
ip05,2018-01-01,00:23:02,,cik153,,,,,,,,,,04632
ip00,2018-01-01,00:23:02,,cik189,,,,,,,,,,04633
ip08,2018-01-01,00:23:02,,cik075,,,,,,,,,,04634
ip04,2018-01-01,00:23:03,,cik166,,,,,,,,,,04635
ip05,2018-01-01,00:23:03,,cik188,,,,,,,,,,04636
ip00,2018-01-01,00:23:05,,cik102,,,,,,,,,,04637
ip01,2018-01-01,00:23:05,,cik137,,,,,,,,,,04638
ip08,2018-01-01,00:23:05,,cik120,,,,,,,,,,04639
ip05,2018-01-01,00:23:06,,cik164,,,,,,,,,,04640
ip09,2018-01-01,00:23:06,,cik171,,,,,,,,,,04641
ip03,2018-01-01,00:23:06,,cik178,,,,,,,,,,04642
ip04,2018-01-01,00:23:06,,cik178,,,,,,,,,,04643
ip00,2018-01-01,00:23:07,,cik152,,,,,,,,,,04644
ip06,2018-01-01,00:23:07,,cik192,,,,,,,,,,04645
ip00,2018-01-01,00:23:07,,cik092,,,,,,,,,,04646
ip06,2018-01-01,00:23:07,,cik091,,,,,,,,,,04647
ip08,2018-01-01,00:23:07,,cik117,,,,,,,,,,04648
ip01,2018-01-01,00:23:08,,cik189,,,,,,,,,,04649
ip03,2018-01-01,00:23:08,,cik089,,,,,,,,,,04650
ip02,2018-01-01,00:23:09,,cik143,,,,,,,,,,04651
ip01,2018-01-01,00:23:09,,cik025,,,,,,,,,,04652
ip05,2018-01-01,00:23:09,,cik117,,,,,,,,,,04653
ip04,2018-01-01,00:23:10,,cik144,,,,,,,,,,04654
ip09,2018-01-01,00:23:10,,cik162,,,,,,,,,,04655
ip09,2018-01-01,00:23:10,,cik193,,,,,,,,,,04656
ip01,2018-01-01,00:23:10,,cik074,,,,,,,,,,04657
ip06,2018-01-01,00:23:10,,cik162,,,,,,,,,,04658
ip07,2018-01-01,00:23:10,,cik199,,,,,,,,,,04659
ip01,2018-01-01,00:23:10,,cik027,,,,,,,,,,04660
ip01,2018-01-01,00:23:11,,cik017,,,,,,,,,,04661
ip09,2018-01-01,00:23:11,,cik179,,,,,,,,,,04662
ip08,2018-01-01,00:23:11,,cik009,,,,,,,,,,04663
ip09,2018-01-01,00:23:12,,cik188,,,,,,,,,,04664
ip09,2018-01-01,00:23:12,,cik129,,,,,,,,,,04665
ip04,2018-01-01,00:23:12,,cik184,,,,,,,,,,04666
ip09,2018-01-01,00:23:13,,cik192,,,,,,,,,,04667
ip02,2018-01-01,00:23:13,,cik039,,,,,,,,,,04668
ip09,2018-01-01,00:23:13,,cik146,,,,,,,,,,04669
