ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:25:22,,cik012,,,,,,,,,,04753
ip03,2018-01-01,00:25:22,,cik012,,,,,,,,,,04754
ip05,2018-01-01,00:25:22,,cik144,,,,,,,,,,04755
ip09,2018-01-01,00:25:22,,cik074,,,,,,,,,,04756
ip05,2018-01-01,00:25:22,,cik087,,,,,,,,,,04757
ip07,2018-01-01,00:25:22,,cik017,,,,,,,,,,04758
ip09,2018-01-01,00:25:23,,cik199,,,,,,,,,,04759
ip01,2018-01-01,00:25:23,,cik074,,,,,,,,,,04760
ip09,2018-01-01,00:25:23,,cik023,,,,,,,,,,04761
ip04,2018-01-01,00:25:24,,cik178,,,,,,,,,,04762
ip00,2018-01-01,00:25:24,,cik041,,,,,,,,,,04763
ip00,2018-01-01,00:25:24,,cik164,,,,,,,,,,04764
ip03,2018-01-01,00:25:25,,cik175,,,,,,,,,,04765
ip01,2018-01-01,00:25:25,,cik074,,,,,,,,,,04766
ip01,2018-01-01,00:25:26,,cik025,,,,,,,,,,04767
ip00,2018-01-01,00:25:26,,cik125,,,,,,,,,,04768
ip09,2018-01-01,00:25:26,,cik089,,,,,,,,,,04769
ip02,2018-01-01,00:25:26,,cik016,,,,,,,,,,04770
ip00,2018-01-01,00:25:26,,cik005,,,,,,,,,,04771
ip07,2018-01-01,00:25:27,,cik166,,,,,,,,,,04772
ip08,2018-01-01,00:25:27,,cik005,,,,,,,,,,04773
ip06,2018-01-01,00:25:27,,cik184,,,,,,,,,,04774
ip03,2018-01-01,00:25:27,,cik175,,,,,,,,,,04775
ip07,2018-01-01,00:25:28,,cik143,,,,,,,,,,04776
ip07,2018-01-01,00:25:28,,cik057,,,,,,,,,,04777
ip06,2018-01-01,00:25:29,,cik051,,,,,,,,,,04778
ip08,2018-01-01,00:25:29,,cik103,,,,,,,,,,04779
ip08,2018-01-01,00:25:29,,cik026,,,,,,,,,,04780
ip08,2018-01-01,00:25:29,,cik088,,,,,,,,,,04781
ip05,2018-01-01,00:25:29,,cik091,,,,,,,,,,04782
ip00,2018-01-01,00:25:29,,cik055,,,,,,,,,,04783
ip01,2018-01-01,00:25:29,,cik099,,,,,,,,,,04784
ip02,2018-01-01,00:25:30,,cik103,,,,,,,,,,04785
ip05,2018-01-01,00:25:30,,cik040,,,,,,,,,,04786
ip04,2018-01-01,00:25:30,,cik075,,,,,,,,,,04787
ip03,2018-01-01,00:25:31,,cik021,,,,,,,,,,04788
ip00,2018-01-01,00:25:31,,cik188,,,,,,,,,,04789
ip08,2018-01-01,00:25:32,,cik188,,,,,,,,,,04790
ip06,2018-01-01,00:25:32,,cik103,,,,,,,,,,04791
ip04,2018-01-01,00:25:33,,cik012,,,,,,,,,,04792
ip08,2018-01-01,00:25:33,,cik137,,,,,,,,,,04793
ip07,2018-01-01,00:25:33,,cik057,,,,,,,,,,04794
ip06,2018-01-01,00:25:33,,cik091,,,,,,,,,,04795
ip09,2018-01-01,00:25:33,,cik095,,,,,,,,,,04796
ip09,2018-01-01,00:25:33,,cik102,,,,,,,,,,04797
ip07,2018-01-01,00:25:34,,cik192,,,,,,,,,,04798
ip02,2018-01-01,00:25:35,,cik102,,,,,,,,,,04799
ip03,2018-01-01,00:25:35,,cik027,,,,,,,,,,04800
ip05,2018-01-01,00:25:35,,cik027,,,,,,,,,,04801
ip01,2018-01-01,00:25:35,,cik199,,,,,,,,,,04802
ip02,2018-01-01,00:25:35,,cik103,,,,,,,,,,04803
ip08,2018-01-01,00:25:35,,cik048,,,,,,,,,,04804
ip06,2018-01-01,00:25:35,,cik057,,,,,,,,,,04805
ip04,2018-01-01,00:25:36,,cik009,,,,,,,,,,04806
ip02,2018-01-01,00:25:36,,cik154,,,,,,,,,,04807
ip08,2018-01-01,00:25:36,,cik166,,,,,,,,,,04808
ip04,2018-01-01,00:25:37,,cik199,,,,,,,,,,04809
ip01,2018-01-01,00:25:37,,cik072,,,,,,,,,,04810
ip08,2018-01-01,00:25:37,,cik138,,,,,,,,,,04811
ip00,2018-01-01,00:25:38,,cik162,,,,,,,,,,04812
ip06,2018-01-01,00:25:38,,cik057,,,,,,,,,,04813
ip05,2018-01-01,00:25:38,,cik126,,,,,,,,,,04814
ip06,2018-01-01,00:25:39,,cik192,,,,,,,,,,04815
ip04,2018-01-01,00:25:39,,cik060,,,,,,,,,,04816
ip02,2018-01-01,00:25:39,,cik005,,,,,,,,,,04817
ip05,2018-01-01,00:25:39,,cik048,,,,,,,,,,04818
ip01,2018-01-01,00:25:40,,cik193,,,,,,,,,,04819
ip05,2018-01-01,00:25:41,,cik002,,,,,,,,,,04820
ip02,2018-01-01,00:25:41,,cik192,,,,,,,,,,04821
ip07,2018-01-01,00:25:41,,cik002,,,,,,,,,,04822
ip05,2018-01-01,00:25:42,,cik138,,,,,,,,,,04823
ip03,2018-01-01,00:25:42,,cik188,,,,,,,,,,04824
ip04,2018-01-01,00:25:42,,cik074,,,,,,,,,,04825
ip06,2018-01-01,00:25:42,,cik039,,,,,,,,,,04826
ip07,2018-01-01,00:25:43,,cik086,,,,,,,,,,04827
ip04,2018-01-01,00:25:43,,cik088,,,,,,,,,,04828
ip01,2018-01-01,00:25:44,,cik087,,,,,,,,,,04829
ip06,2018-01-01,00:25:44,,cik023,,,,,,,,,,04830
ip05,2018-01-01,00:25:45,,cik017,,,,,,,,,,04831
ip07,2018-01-01,00:25:45,,cik099,,,,,,,,,,04832
ip08,2018-01-01,00:25:45,,cik151,,,,,,,,,,04833
ip02,2018-01-01,00:25:45,,cik040,,,,,,,,,,04834
ip06,2018-01-01,00:25:45,,cik184,,,,,,,,,,04835
ip02,2018-01-01,00:25:46,,cik138,,,,,,,,,,04836
ip01,2018-01-01,00:25:46,,cik116,,,,,,,,,,04837
ip03,2018-01-01,00:25:46,,cik125,,,,,,,,,,04838
ip01,2018-01-01,00:25:47,,cik017,,,,,,,,,,04839
ip05,2018-01-01,00:25:47,,cik027,,,,,,,,,,04840
ip07,2018-01-01,00:25:47,,cik050,,,,,,,,,,04841
ip09,2018-01-01,00:25:48,,cik179,,,,,,,,,,04842
ip03,2018-01-01,00:25:48,,cik129,,,,,,,,,,04843
ip04,2018-01-01,00:25:49,,cik170,,,,,,,,,,04844
ip09,2018-01-01,00:25:49,,cik102,,,,,,,,,,04845
ip05,2018-01-01,00:25:49,,cik074,,,,,,,,,,04846
ip03,2018-01-01,00:25:49,,cik021,,,,,,,,,,04847
ip08,2018-01-01,00:25:50,,cik116,,,,,,,,,,04848
ip07,2018-01-01,00:25:50,,cik143,,,,,,,,,,04849
ip08,2018-01-01,00:25:50,,cik129,,,,,,,,,,04850
ip04,2018-01-01,00:25:50,,cik111,,,,,,,,,,04851
ip09,2018-01-01,00:25:50,,cik018,,,,,,,,,,04852
ip03,2018-01-01,00:25:50,,cik017,,,,,,,,,,04853
ip00,2018-01-01,00:25:52,,cik074,,,,,,,,,,04854
ip03,2018-01-01,00:25:52,,cik099,,,,,,,,,,04855
ip06,2018-01-01,00:25:52,,cik160,,,,,,,,,,04856
ip09,2018-01-01,00:25:54,,cik074,,,,,,,,,,04857
ip01,2018-01-01,00:25:54,,cik188,,,,,,,,,,04858
ip00,2018-01-01,00:25:55,,cik075,,,,,,,,,,04859
ip05,2018-01-01,00:25:55,,cik199,,,,,,,,,,04860
ip05,2018-01-01,00:25:56,,cik057,,,,,,,,,,04861
ip09,2018-01-01,00:25:56,,cik068,,,,,,,,,,04862
ip00,2018-01-01,00:25:56,,cik075,,,,,,,,,,04863
ip01,2018-01-01,00:25:56,,cik126,,,,,,,,,,04864
ip05,2018-01-01,00:25:56,,cik041,,,,,,,,,,04865
ip04,2018-01-01,00:25:57,,cik060,,,,,,,,,,04866
ip06,2018-01-01,00:25:57,,cik129,,,,,,,,,,04867
ip02,2018-01-01,00:25:57,,cik051,,,,,,,,,,04868
ip05,2018-01-01,00:25:57,,cik103,,,,,,,,,,04869
ip01,2018-01-01,00:25:57,,cik099,,,,,,,,,,04870
ip01,2018-01-01,00:25:58,,cik051,,,,,,,,,,04871
ip07,2018-01-01,00:25:58,,cik103,,,,,,,,,,04872
ip08,2018-01-01,00:25:59,,cik017,,,,,,,,,,04873
ip07,2018-01-01,00:25:59,,cik154,,,,,,,,,,04874
ip03,2018-01-01,00:25:59,,cik075,,,,,,,,,,04875
ip07,2018-01-01,00:25:59,,cik126,,,,,,,,,,04876
ip03,2018-01-01,00:26:00,,cik192,,,,,,,,,,04877
ip07,2018-01-01,00:26:00,,cik143,,,,,,,,,,04878
ip01,2018-01-01,00:26:00,,cik166,,,,,,,,,,04879
ip07,2018-01-01,00:26:00,,cik041,,,,,,,,,,04880
ip06,2018-01-01,00:26:00,,cik060,,,,,,,,,,04881
ip04,2018-01-01,00:26:00,,cik199,,,,,,,,,,04882
ip00,2018-01-01,00:26:00,,cik143,,,,,,,,,,04883
ip00,2018-01-01,00:26:01,,cik074,,,,,,,,,,04884
ip09,2018-01-01,00:26:01,,cik045,,,,,,,,,,04885
ip05,2018-01-01,00:26:01,,cik051,,,,,,,,,,04886
ip08,2018-01-01,00:26:01,,cik110,,,,,,,,,,04887
ip00,2018-01-01,00:26:02,,cik110,,,,,,,,,,04888
ip04,2018-01-01,00:26:02,,cik075,,,,,,,,,,04889
ip04,2018-01-01,00:26:02,,cik017,,,,,,,,,,04890
ip04,2018-01-01,00:26:02,,cik137,,,,,,,,,,04891
ip06,2018-01-01,00:26:03,,cik171,,,,,,,,,,04892
ip07,2018-01-01,00:26:03,,cik154,,,,,,,,,,04893
ip06,2018-01-01,00:26:03,,cik041,,,,,,,,,,04894
ip08,2018-01-01,00:26:03,,cik074,,,,,,,,,,04895
ip08,2018-01-01,00:26:04,,cik138,,,,,,,,,,04896
ip00,2018-01-01,00:26:04,,cik106,,,,,,,,,,04897
ip00,2018-01-01,00:26:04,,cik075,,,,,,,,,,04898
ip03,2018-01-01,00:26:05,,cik088,,,,,,,,,,04899
ip09,2018-01-01,00:26:05,,cik129,,,,,,,,,,04900
ip04,2018-01-01,00:26:05,,cik102,,,,,,,,,,04901
ip00,2018-01-01,00:26:05,,cik120,,,,,,,,,,04902
ip08,2018-01-01,00:26:05,,cik064,,,,,,,,,,04903
ip09,2018-01-01,00:26:06,,cik175,,,,,,,,,,04904
ip02,2018-01-01,00:26:07,,cik095,,,,,,,,,,04905
ip02,2018-01-01,00:26:07,,cik060,,,,,,,,,,04906
ip04,2018-01-01,00:26:07,,cik087,,,,,,,,,,04907
ip00,2018-01-01,00:26:07,,cik103,,,,,,,,,,04908
ip08,2018-01-01,00:26:07,,cik178,,,,,,,,,,04909
ip09,2018-01-01,00:26:08,,cik129,,,,,,,,,,04910
ip08,2018-01-01,00:26:08,,cik126,,,,,,,,,,04911
ip08,2018-01-01,00:26:08,,cik179,,,,,,,,,,04912
ip07,2018-01-01,00:26:08,,cik002,,,,,,,,,,04913
ip07,2018-01-01,00:26:09,,cik184,,,,,,,,,,04914
ip02,2018-01-01,00:26:09,,cik050,,,,,,,,,,04915
ip09,2018-01-01,00:26:09,,cik126,,,,,,,,,,04916
ip01,2018-01-01,00:26:10,,cik185,,,,,,,,,,04917
ip02,2018-01-01,00:26:10,,cik179,,,,,,,,,,04918
ip05,2018-01-01,00:26:10,,cik189,,,,,,,,,,04919
ip03,2018-01-01,00:26:11,,cik184,,,,,,,,,,04920
ip01,2018-01-01,00:26:11,,cik116,,,,,,,,,,04921
ip03,2018-01-01,00:26:11,,cik100,,,,,,,,,,04922
ip05,2018-01-01,00:26:11,,cik175,,,,,,,,,,04923
ip03,2018-01-01,00:26:11,,cik184,,,,,,,,,,04924
ip05,2018-01-01,00:26:11,,cik146,,,,,,,,,,04925
ip06,2018-01-01,00:26:11,,cik153,,,,,,,,,,04926
ip04,2018-01-01,00:26:11,,cik178,,,,,,,,,,04927
ip01,2018-01-01,00:26:12,,cik057,,,,,,,,,,04928
ip06,2018-01-01,00:26:12,,cik179,,,,,,,,,,04929
ip06,2018-01-01,00:26:12,,cik125,,,,,,,,,,04930
ip03,2018-01-01,00:26:12,,cik116,,,,,,,,,,04931
ip07,2018-01-01,00:26:13,,cik075,,,,,,,,,,04932
ip01,2018-01-01,00:26:13,,cik192,,,,,,,,,,04933
ip02,2018-01-01,00:26:13,,cik018,,,,,,,,,,04934
ip00,2018-01-01,00:26:13,,cik045,,,,,,,,,,04935
ip07,2018-01-01,00:26:14,,cik018,,,,,,,,,,04936
ip00,2018-01-01,00:26:14,,cik184,,,,,,,,,,04937
ip00,2018-01-01,00:26:15,,cik092,,,,,,,,,,04938
ip02,2018-01-01,00:26:15,,cik160,,,,,,,,,,04939
ip04,2018-01-01,00:26:15,,cik026,,,,,,,,,,04940
ip08,2018-01-01,00:26:16,,cik120,,,,,,,,,,04941
ip08,2018-01-01,00:26:16,,cik044,,,,,,,,,,04942
ip08,2018-01-01,00:26:17,,cik116,,,,,,,,,,04943
ip09,2018-01-01,00:26:17,,cik088,,,,,,,,,,04944
ip05,2018-01-01,00:26:17,,cik091,,,,,,,,,,04945
ip00,2018-01-01,00:26:17,,cik072,,,,,,,,,,04946
ip04,2018-01-01,00:26:18,,cik178,,,,,,,,,,04947
ip09,2018-01-01,00:26:19,,cik166,,,,,,,,,,04948
ip05,2018-01-01,00:26:20,,cik048,,,,,,,,,,04949
ip03,2018-01-01,00:26:21,,cik002,,,,,,,,,,04950
ip05,2018-01-01,00:26:21,,cik110,,,,,,,,,,04951
ip01,2018-01-01,00:26:21,,cik164,,,,,,,,,,04952
ip09,2018-01-01,00:26:21,,cik086,,,,,,,,,,04953
ip04,2018-01-01,00:26:21,,cik057,,,,,,,,,,04954
ip03,2018-01-01,00:26:22,,cik171,,,,,,,,,,04955
ip07,2018-01-01,00:26:22,,cik143,,,,,,,,,,04956
ip09,2018-01-01,00:26:23,,cik048,,,,,,,,,,04957
ip03,2018-01-01,00:26:23,,cik171,,,,,,,,,,04958
ip00,2018-01-01,00:26:23,,cik021,,,,,,,,,,04959
ip09,2018-01-01,00:26:24,,cik057,,,,,,,,,,04960
ip05,2018-01-01,00:26:24,,cik193,,,,,,,,,,04961
ip05,2018-01-01,00:26:24,,cik171,,,,,,,,,,04962
ip03,2018-01-01,00:26:24,,cik044,,,,,,,,,,04963
ip09,2018-01-01,00:26:25,,cik160,,,,,,,,,,04964
ip01,2018-01-01,00:26:25,,cik016,,,,,,,,,,04965
ip00,2018-01-01,00:26:25,,cik025,,,,,,,,,,04966
ip06,2018-01-01,00:26:25,,cik009,,,,,,,,,,04967
ip06,2018-01-01,00:26:25,,cik110,,,,,,,,,,04968
ip07,2018-01-01,00:26:25,,cik099,,,,,,,,,,04969
ip08,2018-01-01,00:26:26,,cik039,,,,,,,,,,04970
ip06,2018-01-01,00:26:26,,cik106,,,,,,,,,,04971
ip02,2018-01-01,00:26:26,,cik099,,,,,,,,,,04972
ip01,2018-01-01,00:26:26,,cik094,,,,,,,,,,04973
ip09,2018-01-01,00:26:26,,cik102,,,,,,,,,,04974
ip05,2018-01-01,00:26:26,,cik170,,,,,,,,,,04975
ip01,2018-01-01,00:26:27,,cik178,,,,,,,,,,04976
ip01,2018-01-01,00:26:27,,cik044,,,,,,,,,,04977
ip00,2018-01-01,00:26:28,,cik057,,,,,,,,,,04978
ip01,2018-01-01,00:26:28,,cik166,,,,,,,,,,04979
ip05,2018-01-01,00:26:29,,cik179,,,,,,,,,,04980
ip07,2018-01-01,00:26:29,,cik138,,,,,,,,,,04981
ip02,2018-01-01,00:26:29,,cik099,,,,,,,,,,04982
ip04,2018-01-01,00:26:29,,cik048,,,,,,,,,,04983
ip07,2018-01-01,00:26:30,,cik074,,,,,,,,,,04984
ip06,2018-01-01,00:26:30,,cik171,,,,,,,,,,04985
ip09,2018-01-01,00:26:30,,cik106,,,,,,,,,,04986
ip00,2018-01-01,00:26:30,,cik180,,,,,,,,,,04987
ip03,2018-01-01,00:26:30,,cik021,,,,,,,,,,04988
ip05,2018-01-01,00:26:32,,cik023,,,,,,,,,,04989
ip01,2018-01-01,00:26:32,,cik179,,,,,,,,,,04990
ip03,2018-01-01,00:26:32,,cik160,,,,,,,,,,04991
ip05,2018-01-01,00:26:33,,cik064,,,,,,,,,,04992
ip04,2018-01-01,00:26:33,,cik153,,,,,,,,,,04993
ip08,2018-01-01,00:26:33,,cik160,,,,,,,,,,04994
ip02,2018-01-01,00:26:34,,cik145,,,,,,,,,,04995
ip04,2018-01-01,00:26:34,,cik099,,,,,,,,,,04996
ip04,2018-01-01,00:26:34,,cik144,,,,,,,,,,04997
ip07,2018-01-01,00:26:34,,cik106,,,,,,,,,,04998
ip08,2018-01-01,00:26:34,,cik184,,,,,,,,,,04999
ip08,2018-01-01,00:26:34,,cik188,,,,,,,,,,05000
ip05,2018-01-01,00:26:35,,cik179,,,,,,,,,,05001
ip05,2018-01-01,00:26:35,,cik162,,,,,,,,,,05002
ip06,2018-01-01,00:26:35,,cik192,,,,,,,,,,05003
ip05,2018-01-01,00:26:35,,cik005,,,,,,,,,,05004
ip02,2018-01-01,00:26:35,,cik199,,,,,,,,,,05005
ip08,2018-01-01,00:26:36,,cik164,,,,,,,,,,05006
ip07,2018-01-01,00:26:36,,cik057,,,,,,,,,,05007
ip03,2018-01-01,00:26:37,,cik103,,,,,,,,,,05008
ip05,2018-01-01,00:26:37,,cik129,,,,,,,,,,05009
ip09,2018-01-01,00:26:38,,cik152,,,,,,,,,,05010
ip01,2018-01-01,00:26:38,,cik144,,,,,,,,,,05011
ip06,2018-01-01,00:26:38,,cik178,,,,,,,,,,05012
ip07,2018-01-01,00:26:38,,cik095,,,,,,,,,,05013
ip09,2018-01-01,00:26:38,,cik074,,,,,,,,,,05014
ip03,2018-01-01,00:26:38,,cik045,,,,,,,,,,05015
ip08,2018-01-01,00:26:39,,cik120,,,,,,,,,,05016
ip02,2018-01-01,00:26:39,,cik138,,,,,,,,,,05017
ip01,2018-01-01,00:26:39,,cik138,,,,,,,,,,05018
ip05,2018-01-01,00:26:39,,cik099,,,,,,,,,,05019
ip06,2018-01-01,00:26:39,,cik170,,,,,,,,,,05020
ip03,2018-01-01,00:26:39,,cik166,,,,,,,,,,05021
ip04,2018-01-01,00:26:39,,cik178,,,,,,,,,,05022
ip04,2018-01-01,00:26:39,,cik068,,,,,,,,,,05023
ip08,2018-01-01,00:26:40,,cik129,,,,,,,,,,05024
ip08,2018-01-01,00:26:40,,cik051,,,,,,,,,,05025
ip04,2018-01-01,00:26:40,,cik110,,,,,,,,,,05026
ip06,2018-01-01,00:26:41,,cik016,,,,,,,,,,05027
ip09,2018-01-01,00:26:41,,cik192,,,,,,,,,,05028
ip05,2018-01-01,00:26:41,,cik057,,,,,,,,,,05029
ip04,2018-01-01,00:26:41,,cik178,,,,,,,,,,05030
ip07,2018-01-01,00:26:42,,cik120,,,,,,,,,,05031
ip03,2018-01-01,00:26:42,,cik057,,,,,,,,,,05032
ip03,2018-01-01,00:26:42,,cik126,,,,,,,,,,05033
ip09,2018-01-01,00:26:42,,cik126,,,,,,,,,,05034
ip09,2018-01-01,00:26:43,,cik189,,,,,,,,,,05035
ip07,2018-01-01,00:26:43,,cik075,,,,,,,,,,05036
ip09,2018-01-01,00:26:43,,cik017,,,,,,,,,,05037
ip00,2018-01-01,00:26:43,,cik170,,,,,,,,,,05038
ip05,2018-01-01,00:26:44,,cik087,,,,,,,,,,05039
ip01,2018-01-01,00:26:45,,cik106,,,,,,,,,,05040
ip09,2018-01-01,00:26:46,,cik041,,,,,,,,,,05041
ip07,2018-01-01,00:26:46,,cik117,,,,,,,,,,05042
ip08,2018-01-01,00:26:46,,cik072,,,,,,,,,,05043
ip03,2018-01-01,00:26:46,,cik116,,,,,,,,,,05044
ip08,2018-01-01,00:26:46,,cik199,,,,,,,,,,05045
ip07,2018-01-01,00:26:47,,cik025,,,,,,,,,,05046
ip01,2018-01-01,00:26:47,,cik170,,,,,,,,,,05047
ip00,2018-01-01,00:26:48,,cik017,,,,,,,,,,05048
ip01,2018-01-01,00:26:48,,cik166,,,,,,,,,,05049
ip09,2018-01-01,00:26:48,,cik002,,,,,,,,,,05050
ip06,2018-01-01,00:26:48,,cik166,,,,,,,,,,05051
ip06,2018-01-01,00:26:48,,cik039,,,,,,,,,,05052
ip01,2018-01-01,00:26:49,,cik074,,,,,,,,,,05053
ip03,2018-01-01,00:26:49,,cik143,,,,,,,,,,05054
ip00,2018-01-01,00:26:49,,cik178,,,,,,,,,,05055
ip03,2018-01-01,00:26:50,,cik199,,,,,,,,,,05056
ip01,2018-01-01,00:26:50,,cik162,,,,,,,,,,05057
ip01,2018-01-01,00:26:50,,cik057,,,,,,,,,,05058
ip05,2018-01-01,00:26:50,,cik103,,,,,,,,,,05059
ip08,2018-01-01,00:26:51,,cik021,,,,,,,,,,05060
ip03,2018-01-01,00:26:51,,cik157,,,,,,,,,,05061
ip03,2018-01-01,00:26:52,,cik193,,,,,,,,,,05062
ip02,2018-01-01,00:26:52,,cik005,,,,,,,,,,05063
ip09,2018-01-01,00:26:53,,cik048,,,,,,,,,,05064
ip07,2018-01-01,00:26:53,,cik094,,,,,,,,,,05065
ip03,2018-01-01,00:26:53,,cik089,,,,,,,,,,05066
ip00,2018-01-01,00:26:53,,cik057,,,,,,,,,,05067
ip06,2018-01-01,00:26:54,,cik012,,,,,,,,,,05068
ip09,2018-01-01,00:26:54,,cik102,,,,,,,,,,05069
ip09,2018-01-01,00:26:55,,cik087,,,,,,,,,,05070
ip04,2018-01-01,00:26:55,,cik125,,,,,,,,,,05071
ip01,2018-01-01,00:26:55,,cik188,,,,,,,,,,05072
ip01,2018-01-01,00:26:56,,cik120,,,,,,,,,,05073
ip05,2018-01-01,00:26:56,,cik192,,,,,,,,,,05074
ip05,2018-01-01,00:26:57,,cik051,,,,,,,,,,05075
ip01,2018-01-01,00:26:57,,cik088,,,,,,,,,,05076
ip03,2018-01-01,00:26:57,,cik026,,,,,,,,,,05077
ip05,2018-01-01,00:26:58,,cik110,,,,,,,,,,05078
ip09,2018-01-01,00:26:59,,cik125,,,,,,,,,,05079
ip08,2018-01-01,00:27:00,,cik099,,,,,,,,,,05080
ip05,2018-01-01,00:27:00,,cik192,,,,,,,,,,05081
ip05,2018-01-01,00:27:00,,cik055,,,,,,,,,,05082
ip00,2018-01-01,00:27:01,,cik170,,,,,,,,,,05083
ip07,2018-01-01,00:27:01,,cik110,,,,,,,,,,05084
ip02,2018-01-01,00:27:01,,cik199,,,,,,,,,,05085
ip00,2018-01-01,00:27:02,,cik106,,,,,,,,,,05086
ip04,2018-01-01,00:27:02,,cik129,,,,,,,,,,05087
ip08,2018-01-01,00:27:03,,cik095,,,,,,,,,,05088
ip00,2018-01-01,00:27:04,,cik057,,,,,,,,,,05089
ip02,2018-01-01,00:27:04,,cik026,,,,,,,,,,05090
ip05,2018-01-01,00:27:04,,cik005,,,,,,,,,,05091
ip01,2018-01-01,00:27:05,,cik188,,,,,,,,,,05092
ip03,2018-01-01,00:27:05,,cik164,,,,,,,,,,05093
ip02,2018-01-01,00:27:05,,cik152,,,,,,,,,,05094
ip02,2018-01-01,00:27:05,,cik102,,,,,,,,,,05095
ip02,2018-01-01,00:27:06,,cik117,,,,,,,,,,05096
ip06,2018-01-01,00:27:06,,cik137,,,,,,,,,,05097
ip01,2018-01-01,00:27:07,,cik144,,,,,,,,,,05098
ip07,2018-01-01,00:27:07,,cik026,,,,,,,,,,05099
ip00,2018-01-01,00:27:08,,cik005,,,,,,,,,,05100
ip07,2018-01-01,00:27:09,,cik021,,,,,,,,,,05101
ip06,2018-01-01,00:27:09,,cik102,,,,,,,,,,05102
ip03,2018-01-01,00:27:10,,cik057,,,,,,,,,,05103
ip08,2018-01-01,00:27:10,,cik184,,,,,,,,,,05104
ip08,2018-01-01,00:27:11,,cik137,,,,,,,,,,05105
ip07,2018-01-01,00:27:11,,cik041,,,,,,,,,,05106
ip09,2018-01-01,00:27:11,,cik051,,,,,,,,,,05107
ip06,2018-01-01,00:27:11,,cik192,,,,,,,,,,05108
ip00,2018-01-01,00:27:12,,cik180,,,,,,,,,,05109
ip01,2018-01-01,00:27:12,,cik074,,,,,,,,,,05110
ip09,2018-01-01,00:27:13,,cik033,,,,,,,,,,05111
ip07,2018-01-01,00:27:13,,cik050,,,,,,,,,,05112
ip01,2018-01-01,00:27:13,,cik164,,,,,,,,,,05113
ip04,2018-01-01,00:27:13,,cik145,,,,,,,,,,05114
ip08,2018-01-01,00:27:13,,cik180,,,,,,,,,,05115
ip03,2018-01-01,00:27:14,,cik129,,,,,,,,,,05116
ip07,2018-01-01,00:27:14,,cik044,,,,,,,,,,05117
ip07,2018-01-01,00:27:14,,cik117,,,,,,,,,,05118
ip09,2018-01-01,00:27:15,,cik027,,,,,,,,,,05119
ip00,2018-01-01,00:27:15,,cik041,,,,,,,,,,05120
ip09,2018-01-01,00:27:15,,cik193,,,,,,,,,,05121
ip07,2018-01-01,00:27:15,,cik126,,,,,,,,,,05122
ip01,2018-01-01,00:27:16,,cik188,,,,,,,,,,05123
ip07,2018-01-01,00:27:16,,cik017,,,,,,,,,,05124
ip09,2018-01-01,00:27:17,,cik193,,,,,,,,,,05125
ip00,2018-01-01,00:27:17,,cik120,,,,,,,,,,05126
ip03,2018-01-01,00:27:17,,cik116,,,,,,,,,,05127
ip08,2018-01-01,00:27:17,,cik017,,,,,,,,,,05128
ip09,2018-01-01,00:27:17,,cik192,,,,,,,,,,05129
ip09,2018-01-01,00:27:17,,cik094,,,,,,,,,,05130
ip01,2018-01-01,00:27:17,,cik129,,,,,,,,,,05131
ip08,2018-01-01,00:27:17,,cik116,,,,,,,,,,05132
ip09,2018-01-01,00:27:18,,cik138,,,,,,,,,,05133
ip08,2018-01-01,00:27:18,,cik125,,,,,,,,,,05134
ip02,2018-01-01,00:27:18,,cik055,,,,,,,,,,05135
ip01,2018-01-01,00:27:19,,cik143,,,,,,,,,,05136
ip03,2018-01-01,00:27:19,,cik002,,,,,,,,,,05137
ip00,2018-01-01,00:27:19,,cik106,,,,,,,,,,05138
ip02,2018-01-01,00:27:20,,cik110,,,,,,,,,,05139
ip09,2018-01-01,00:27:20,,cik091,,,,,,,,,,05140
ip03,2018-01-01,00:27:20,,cik094,,,,,,,,,,05141
ip09,2018-01-01,00:27:20,,cik164,,,,,,,,,,05142
ip09,2018-01-01,00:27:21,,cik166,,,,,,,,,,05143
ip01,2018-01-01,00:27:21,,cik048,,,,,,,,,,05144
ip01,2018-01-01,00:27:22,,cik116,,,,,,,,,,05145
ip07,2018-01-01,00:27:22,,cik025,,,,,,,,,,05146
ip07,2018-01-01,00:27:22,,cik160,,,,,,,,,,05147
ip00,2018-01-01,00:27:23,,cik179,,,,,,,,,,05148
ip01,2018-01-01,00:27:23,,cik125,,,,,,,,,,05149
ip07,2018-01-01,00:27:23,,cik199,,,,,,,,,,05150
ip05,2018-01-01,00:27:24,,cik157,,,,,,,,,,05151
ip09,2018-01-01,00:27:24,,cik170,,,,,,,,,,05152
ip01,2018-01-01,00:27:24,,cik068,,,,,,,,,,05153
ip02,2018-01-01,00:27:25,,cik099,,,,,,,,,,05154
ip01,2018-01-01,00:27:25,,cik005,,,,,,,,,,05155
ip09,2018-01-01,00:27:26,,cik166,,,,,,,,,,05156
ip06,2018-01-01,00:27:28,,cik138,,,,,,,,,,05157
ip07,2018-01-01,00:27:28,,cik103,,,,,,,,,,05158
ip07,2018-01-01,00:27:28,,cik103,,,,,,,,,,05159
ip09,2018-01-01,00:27:29,,cik111,,,,,,,,,,05160
ip08,2018-01-01,00:27:29,,cik005,,,,,,,,,,05161
ip06,2018-01-01,00:27:29,,cik068,,,,,,,,,,05162
