ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:16:19,,cik107,,,,,,,,,,00820
ip04,2018-01-01,00:16:19,,cik110,,,,,,,,,,00821
ip07,2018-01-01,00:16:21,,cik157,,,,,,,,,,00822
ip08,2018-01-01,00:16:21,,cik016,,,,,,,,,,00823
ip03,2018-01-01,00:16:24,,cik097,,,,,,,,,,00824
ip06,2018-01-01,00:16:24,,cik167,,,,,,,,,,00825
ip02,2018-01-01,00:16:24,,cik048,,,,,,,,,,00826
ip05,2018-01-01,00:16:25,,cik102,,,,,,,,,,00827
ip00,2018-01-01,00:16:26,,cik145,,,,,,,,,,00828
ip08,2018-01-01,00:16:28,,cik156,,,,,,,,,,00829
ip08,2018-01-01,00:16:29,,cik086,,,,,,,,,,00830
ip02,2018-01-01,00:16:29,,cik110,,,,,,,,,,00831
ip00,2018-01-01,00:16:29,,cik112,,,,,,,,,,00832
ip03,2018-01-01,00:16:30,,cik119,,,,,,,,,,00833
ip03,2018-01-01,00:16:33,,cik107,,,,,,,,,,00834
ip04,2018-01-01,00:16:33,,cik006,,,,,,,,,,00835
ip06,2018-01-01,00:16:34,,cik069,,,,,,,,,,00836
ip03,2018-01-01,00:16:34,,cik169,,,,,,,,,,00837
ip01,2018-01-01,00:16:34,,cik069,,,,,,,,,,00838
ip06,2018-01-01,00:16:36,,cik119,,,,,,,,,,00839
ip03,2018-01-01,00:16:36,,cik070,,,,,,,,,,00840
ip05,2018-01-01,00:16:38,,cik003,,,,,,,,,,00841
ip02,2018-01-01,00:16:39,,cik107,,,,,,,,,,00842
ip02,2018-01-01,00:16:40,,cik162,,,,,,,,,,00843
ip01,2018-01-01,00:16:40,,cik017,,,,,,,,,,00844
ip03,2018-01-01,00:16:40,,cik199,,,,,,,,,,00845
ip03,2018-01-01,00:16:42,,cik156,,,,,,,,,,00846
ip08,2018-01-01,00:16:44,,cik110,,,,,,,,,,00847
ip06,2018-01-01,00:16:46,,cik052,,,,,,,,,,00848
ip09,2018-01-01,00:16:47,,cik097,,,,,,,,,,00849
ip07,2018-01-01,00:16:47,,cik076,,,,,,,,,,00850
ip03,2018-01-01,00:16:47,,cik058,,,,,,,,,,00851
ip09,2018-01-01,00:16:48,,cik045,,,,,,,,,,00852
ip06,2018-01-01,00:16:50,,cik070,,,,,,,,,,00853
ip00,2018-01-01,00:16:53,,cik199,,,,,,,,,,00854
ip07,2018-01-01,00:16:54,,cik023,,,,,,,,,,00855
ip02,2018-01-01,00:16:54,,cik195,,,,,,,,,,00856
ip09,2018-01-01,00:17:00,,cik107,,,,,,,,,,00857
ip00,2018-01-01,00:17:02,,cik023,,,,,,,,,,00858
ip08,2018-01-01,00:17:02,,cik015,,,,,,,,,,00859
ip06,2018-01-01,00:17:03,,cik167,,,,,,,,,,00860
ip00,2018-01-01,00:17:04,,cik002,,,,,,,,,,00861
ip08,2018-01-01,00:17:05,,cik189,,,,,,,,,,00862
ip08,2018-01-01,00:17:06,,cik167,,,,,,,,,,00863
ip08,2018-01-01,00:17:06,,cik148,,,,,,,,,,00864
ip01,2018-01-01,00:17:06,,cik040,,,,,,,,,,00865
ip08,2018-01-01,00:17:10,,cik199,,,,,,,,,,00866
ip06,2018-01-01,00:17:11,,cik157,,,,,,,,,,00867
ip02,2018-01-01,00:17:12,,cik040,,,,,,,,,,00868
ip05,2018-01-01,00:17:13,,cik098,,,,,,,,,,00869
ip01,2018-01-01,00:17:13,,cik070,,,,,,,,,,00870
ip00,2018-01-01,00:17:13,,cik192,,,,,,,,,,00871
ip09,2018-01-01,00:17:14,,cik052,,,,,,,,,,00872
ip07,2018-01-01,00:17:15,,cik125,,,,,,,,,,00873
ip00,2018-01-01,00:17:16,,cik009,,,,,,,,,,00874
ip02,2018-01-01,00:17:17,,cik189,,,,,,,,,,00875
ip07,2018-01-01,00:17:17,,cik116,,,,,,,,,,00876
ip09,2018-01-01,00:17:20,,cik033,,,,,,,,,,00877
ip03,2018-01-01,00:17:21,,cik144,,,,,,,,,,00878
ip00,2018-01-01,00:17:22,,cik167,,,,,,,,,,00879
ip04,2018-01-01,00:17:23,,cik167,,,,,,,,,,00880
ip07,2018-01-01,00:17:23,,cik097,,,,,,,,,,00881
ip09,2018-01-01,00:17:25,,cik189,,,,,,,,,,00882
ip09,2018-01-01,00:17:25,,cik195,,,,,,,,,,00883
ip09,2018-01-01,00:17:25,,cik102,,,,,,,,,,00884
ip08,2018-01-01,00:17:29,,cik189,,,,,,,,,,00885
ip07,2018-01-01,00:17:29,,cik107,,,,,,,,,,00886
ip06,2018-01-01,00:17:30,,cik032,,,,,,,,,,00887
ip01,2018-01-01,00:17:30,,cik097,,,,,,,,,,00888
ip00,2018-01-01,00:17:33,,cik096,,,,,,,,,,00889
ip04,2018-01-01,00:17:33,,cik198,,,,,,,,,,00890
ip02,2018-01-01,00:17:33,,cik009,,,,,,,,,,00891
ip03,2018-01-01,00:17:34,,cik149,,,,,,,,,,00892
ip06,2018-01-01,00:17:35,,cik145,,,,,,,,,,00893
ip04,2018-01-01,00:17:37,,cik166,,,,,,,,,,00894
ip03,2018-01-01,00:17:37,,cik158,,,,,,,,,,00895
ip03,2018-01-01,00:17:41,,cik185,,,,,,,,,,00896
ip09,2018-01-01,00:17:43,,cik069,,,,,,,,,,00897
ip07,2018-01-01,00:17:44,,cik082,,,,,,,,,,00898
ip03,2018-01-01,00:17:48,,cik171,,,,,,,,,,00899
ip03,2018-01-01,00:17:48,,cik129,,,,,,,,,,00900
ip04,2018-01-01,00:17:50,,cik156,,,,,,,,,,00901
ip07,2018-01-01,00:17:50,,cik188,,,,,,,,,,00902
ip00,2018-01-01,00:17:50,,cik167,,,,,,,,,,00903
ip01,2018-01-01,00:17:50,,cik022,,,,,,,,,,00904
ip02,2018-01-01,00:17:52,,cik198,,,,,,,,,,00905
ip08,2018-01-01,00:17:55,,cik076,,,,,,,,,,00906
ip01,2018-01-01,00:17:59,,cik070,,,,,,,,,,00907
ip09,2018-01-01,00:18:00,,cik090,,,,,,,,,,00908
ip04,2018-01-01,00:18:02,,cik162,,,,,,,,,,00909
ip02,2018-01-01,00:18:03,,cik045,,,,,,,,,,00910
ip06,2018-01-01,00:18:04,,cik162,,,,,,,,,,00911
ip08,2018-01-01,00:18:05,,cik057,,,,,,,,,,00912
ip00,2018-01-01,00:18:06,,cik027,,,,,,,,,,00913
ip09,2018-01-01,00:18:08,,cik144,,,,,,,,,,00914
ip05,2018-01-01,00:18:09,,cik033,,,,,,,,,,00915
ip06,2018-01-01,00:18:10,,cik073,,,,,,,,,,00916
ip03,2018-01-01,00:18:10,,cik156,,,,,,,,,,00917
ip05,2018-01-01,00:18:10,,cik145,,,,,,,,,,00918
ip02,2018-01-01,00:18:11,,cik152,,,,,,,,,,00919
ip01,2018-01-01,00:18:12,,cik052,,,,,,,,,,00920
ip03,2018-01-01,00:18:13,,cik049,,,,,,,,,,00921
ip09,2018-01-01,00:18:14,,cik129,,,,,,,,,,00922
ip02,2018-01-01,00:18:15,,cik188,,,,,,,,,,00923
ip06,2018-01-01,00:18:16,,cik097,,,,,,,,,,00924
ip01,2018-01-01,00:18:18,,cik052,,,,,,,,,,00925
ip01,2018-01-01,00:18:21,,cik135,,,,,,,,,,00926
ip02,2018-01-01,00:18:21,,cik086,,,,,,,,,,00927
ip06,2018-01-01,00:18:22,,cik112,,,,,,,,,,00928
ip07,2018-01-01,00:18:22,,cik199,,,,,,,,,,00929
ip07,2018-01-01,00:18:25,,cik109,,,,,,,,,,00930
ip09,2018-01-01,00:18:26,,cik090,,,,,,,,,,00931
ip01,2018-01-01,00:18:27,,cik011,,,,,,,,,,00932
ip04,2018-01-01,00:18:28,,cik119,,,,,,,,,,00933
ip07,2018-01-01,00:18:29,,cik069,,,,,,,,,,00934
ip07,2018-01-01,00:18:35,,cik107,,,,,,,,,,00935
ip09,2018-01-01,00:18:35,,cik009,,,,,,,,,,00936
ip07,2018-01-01,00:18:39,,cik096,,,,,,,,,,00937
ip07,2018-01-01,00:18:43,,cik158,,,,,,,,,,00938
ip08,2018-01-01,00:18:46,,cik198,,,,,,,,,,00939
ip09,2018-01-01,00:18:48,,cik083,,,,,,,,,,00940
ip00,2018-01-01,00:18:48,,cik188,,,,,,,,,,00941
ip07,2018-01-01,00:18:49,,cik144,,,,,,,,,,00942
ip04,2018-01-01,00:18:51,,cik195,,,,,,,,,,00943
ip07,2018-01-01,00:18:53,,cik130,,,,,,,,,,00944
ip07,2018-01-01,00:18:55,,cik152,,,,,,,,,,00945
ip00,2018-01-01,00:18:56,,cik057,,,,,,,,,,00946
ip06,2018-01-01,00:18:57,,cik096,,,,,,,,,,00947
ip06,2018-01-01,00:18:57,,cik050,,,,,,,,,,00948
ip09,2018-01-01,00:19:03,,cik126,,,,,,,,,,00949
ip06,2018-01-01,00:19:03,,cik023,,,,,,,,,,00950
ip00,2018-01-01,00:19:04,,cik069,,,,,,,,,,00951
ip09,2018-01-01,00:19:05,,cik194,,,,,,,,,,00952
ip08,2018-01-01,00:19:07,,cik175,,,,,,,,,,00953
ip02,2018-01-01,00:19:07,,cik102,,,,,,,,,,00954
ip05,2018-01-01,00:19:10,,cik025,,,,,,,,,,00955
ip06,2018-01-01,00:19:10,,cik107,,,,,,,,,,00956
ip09,2018-01-01,00:19:10,,cik009,,,,,,,,,,00957
ip09,2018-01-01,00:19:12,,cik102,,,,,,,,,,00958
ip09,2018-01-01,00:19:12,,cik120,,,,,,,,,,00959
ip06,2018-01-01,00:19:13,,cik002,,,,,,,,,,00960
ip08,2018-01-01,00:19:14,,cik057,,,,,,,,,,00961
ip03,2018-01-01,00:19:15,,cik060,,,,,,,,,,00962
ip05,2018-01-01,00:19:17,,cik157,,,,,,,,,,00963
ip01,2018-01-01,00:19:18,,cik035,,,,,,,,,,00964
ip01,2018-01-01,00:19:20,,cik050,,,,,,,,,,00965
ip04,2018-01-01,00:19:21,,cik032,,,,,,,,,,00966
ip07,2018-01-01,00:19:21,,cik082,,,,,,,,,,00967
ip09,2018-01-01,00:19:23,,cik027,,,,,,,,,,00968
ip08,2018-01-01,00:19:23,,cik009,,,,,,,,,,00969
ip06,2018-01-01,00:19:23,,cik059,,,,,,,,,,00970
ip02,2018-01-01,00:19:29,,cik018,,,,,,,,,,00971
ip01,2018-01-01,00:19:31,,cik036,,,,,,,,,,00972
ip05,2018-01-01,00:19:32,,cik036,,,,,,,,,,00973
ip03,2018-01-01,00:19:33,,cik018,,,,,,,,,,00974
ip05,2018-01-01,00:19:35,,cik148,,,,,,,,,,00975
ip00,2018-01-01,00:19:36,,cik199,,,,,,,,,,00976
ip02,2018-01-01,00:19:39,,cik148,,,,,,,,,,00977
ip04,2018-01-01,00:19:39,,cik171,,,,,,,,,,00978
ip05,2018-01-01,00:19:44,,cik107,,,,,,,,,,00979
ip07,2018-01-01,00:19:44,,cik126,,,,,,,,,,00980
ip07,2018-01-01,00:19:47,,cik199,,,,,,,,,,00981
ip06,2018-01-01,00:19:48,,cik198,,,,,,,,,,00982
ip04,2018-01-01,00:19:51,,cik145,,,,,,,,,,00983
ip08,2018-01-01,00:19:53,,cik156,,,,,,,,,,00984
ip01,2018-01-01,00:19:53,,cik117,,,,,,,,,,00985
ip08,2018-01-01,00:19:54,,cik189,,,,,,,,,,00986
ip03,2018-01-01,00:19:54,,cik109,,,,,,,,,,00987
ip03,2018-01-01,00:19:58,,cik025,,,,,,,,,,00988
ip07,2018-01-01,00:20:02,,cik083,,,,,,,,,,00989
ip06,2018-01-01,00:20:02,,cik189,,,,,,,,,,00990
ip03,2018-01-01,00:20:04,,cik157,,,,,,,,,,00991
ip01,2018-01-01,00:20:04,,cik019,,,,,,,,,,00992
ip01,2018-01-01,00:20:05,,cik090,,,,,,,,,,00993
ip04,2018-01-01,00:20:10,,cik102,,,,,,,,,,00994
ip04,2018-01-01,00:20:11,,cik057,,,,,,,,,,00995
ip07,2018-01-01,00:20:12,,cik199,,,,,,,,,,00996
ip05,2018-01-01,00:20:13,,cik195,,,,,,,,,,00997
ip05,2018-01-01,00:20:13,,cik167,,,,,,,,,,00998
ip03,2018-01-01,00:20:13,,cik120,,,,,,,,,,00999
ip09,2018-01-01,00:20:14,,cik189,,,,,,,,,,01000
ip01,2018-01-01,00:20:14,,cik059,,,,,,,,,,01001
ip04,2018-01-01,00:20:15,,cik036,,,,,,,,,,01002
ip06,2018-01-01,00:20:15,,cik032,,,,,,,,,,01003
ip08,2018-01-01,00:20:16,,cik119,,,,,,,,,,01004
ip04,2018-01-01,00:20:20,,cik194,,,,,,,,,,01005
ip08,2018-01-01,00:20:20,,cik035,,,,,,,,,,01006
ip09,2018-01-01,00:20:21,,cik175,,,,,,,,,,01007
ip03,2018-01-01,00:20:23,,cik052,,,,,,,,,,01008
ip06,2018-01-01,00:20:24,,cik060,,,,,,,,,,01009
ip03,2018-01-01,00:20:24,,cik195,,,,,,,,,,01010
ip09,2018-01-01,00:20:24,,cik052,,,,,,,,,,01011
ip03,2018-01-01,00:20:25,,cik097,,,,,,,,,,01012
ip01,2018-01-01,00:20:26,,cik112,,,,,,,,,,01013
ip02,2018-01-01,00:20:26,,cik052,,,,,,,,,,01014
ip02,2018-01-01,00:20:27,,cik185,,,,,,,,,,01015
ip00,2018-01-01,00:20:29,,cik060,,,,,,,,,,01016
ip03,2018-01-01,00:20:30,,cik069,,,,,,,,,,01017
ip01,2018-01-01,00:20:30,,cik189,,,,,,,,,,01018
ip03,2018-01-01,00:20:33,,cik069,,,,,,,,,,01019
ip06,2018-01-01,00:20:33,,cik002,,,,,,,,,,01020
ip03,2018-01-01,00:20:36,,cik059,,,,,,,,,,01021
ip02,2018-01-01,00:20:37,,cik016,,,,,,,,,,01022
ip09,2018-01-01,00:20:38,,cik198,,,,,,,,,,01023
ip00,2018-01-01,00:20:39,,cik192,,,,,,,,,,01024
ip07,2018-01-01,00:20:40,,cik198,,,,,,,,,,01025
ip00,2018-01-01,00:20:40,,cik148,,,,,,,,,,01026
ip04,2018-01-01,00:20:41,,cik050,,,,,,,,,,01027
ip01,2018-01-01,00:20:43,,cik097,,,,,,,,,,01028
ip09,2018-01-01,00:20:44,,cik060,,,,,,,,,,01029
ip03,2018-01-01,00:20:45,,cik198,,,,,,,,,,01030
ip08,2018-01-01,00:20:45,,cik096,,,,,,,,,,01031
ip04,2018-01-01,00:20:48,,cik199,,,,,,,,,,01032
ip07,2018-01-01,00:20:49,,cik097,,,,,,,,,,01033
ip07,2018-01-01,00:20:49,,cik003,,,,,,,,,,01034
ip03,2018-01-01,00:20:50,,cik097,,,,,,,,,,01035
ip08,2018-01-01,00:20:53,,cik082,,,,,,,,,,01036
ip04,2018-01-01,00:20:54,,cik147,,,,,,,,,,01037
ip05,2018-01-01,00:20:54,,cik107,,,,,,,,,,01038
ip07,2018-01-01,00:20:57,,cik025,,,,,,,,,,01039
ip06,2018-01-01,00:20:58,,cik198,,,,,,,,,,01040
ip03,2018-01-01,00:20:59,,cik152,,,,,,,,,,01041
ip04,2018-01-01,00:21:00,,cik073,,,,,,,,,,01042
ip09,2018-01-01,00:21:03,,cik033,,,,,,,,,,01043
ip02,2018-01-01,00:21:04,,cik048,,,,,,,,,,01044
ip08,2018-01-01,00:21:04,,cik060,,,,,,,,,,01045
ip04,2018-01-01,00:21:05,,cik198,,,,,,,,,,01046
ip01,2018-01-01,00:21:07,,cik107,,,,,,,,,,01047
ip09,2018-01-01,00:21:08,,cik149,,,,,,,,,,01048
ip01,2018-01-01,00:21:09,,cik119,,,,,,,,,,01049
ip05,2018-01-01,00:21:10,,cik195,,,,,,,,,,01050
ip04,2018-01-01,00:21:10,,cik082,,,,,,,,,,01051
ip09,2018-01-01,00:21:10,,cik152,,,,,,,,,,01052
ip06,2018-01-01,00:21:10,,cik032,,,,,,,,,,01053
ip04,2018-01-01,00:21:11,,cik096,,,,,,,,,,01054
ip04,2018-01-01,00:21:11,,cik189,,,,,,,,,,01055
ip01,2018-01-01,00:21:13,,cik145,,,,,,,,,,01056
ip05,2018-01-01,00:21:15,,cik198,,,,,,,,,,01057
ip03,2018-01-01,00:21:17,,cik009,,,,,,,,,,01058
ip04,2018-01-01,00:21:20,,cik019,,,,,,,,,,01059
ip01,2018-01-01,00:21:20,,cik019,,,,,,,,,,01060
ip03,2018-01-01,00:21:21,,cik144,,,,,,,,,,01061
ip06,2018-01-01,00:21:22,,cik125,,,,,,,,,,01062
ip01,2018-01-01,00:21:22,,cik082,,,,,,,,,,01063
ip05,2018-01-01,00:21:25,,cik017,,,,,,,,,,01064
ip06,2018-01-01,00:21:26,,cik149,,,,,,,,,,01065
ip05,2018-01-01,00:21:26,,cik132,,,,,,,,,,01066
ip08,2018-01-01,00:21:27,,cik152,,,,,,,,,,01067
ip04,2018-01-01,00:21:30,,cik167,,,,,,,,,,01068
ip08,2018-01-01,00:21:32,,cik023,,,,,,,,,,01069
ip08,2018-01-01,00:21:33,,cik096,,,,,,,,,,01070
ip05,2018-01-01,00:21:33,,cik036,,,,,,,,,,01071
ip06,2018-01-01,00:21:34,,cik192,,,,,,,,,,01072
ip05,2018-01-01,00:21:35,,cik027,,,,,,,,,,01073
ip02,2018-01-01,00:21:37,,cik009,,,,,,,,,,01074
ip01,2018-01-01,00:21:37,,cik126,,,,,,,,,,01075
ip09,2018-01-01,00:21:37,,cik070,,,,,,,,,,01076
ip04,2018-01-01,00:21:37,,cik017,,,,,,,,,,01077
ip08,2018-01-01,00:21:37,,cik060,,,,,,,,,,01078
ip07,2018-01-01,00:21:43,,cik035,,,,,,,,,,01079
ip01,2018-01-01,00:21:44,,cik171,,,,,,,,,,01080
ip05,2018-01-01,00:21:44,,cik069,,,,,,,,,,01081
ip01,2018-01-01,00:21:44,,cik060,,,,,,,,,,01082
ip04,2018-01-01,00:21:46,,cik112,,,,,,,,,,01083
ip02,2018-01-01,00:21:50,,cik110,,,,,,,,,,01084
ip06,2018-01-01,00:21:51,,cik083,,,,,,,,,,01085
ip06,2018-01-01,00:21:51,,cik027,,,,,,,,,,01086
ip00,2018-01-01,00:21:54,,cik194,,,,,,,,,,01087
ip05,2018-01-01,00:21:54,,cik049,,,,,,,,,,01088
ip04,2018-01-01,00:21:55,,cik011,,,,,,,,,,01089
ip07,2018-01-01,00:21:57,,cik152,,,,,,,,,,01090
ip09,2018-01-01,00:21:58,,cik156,,,,,,,,,,01091
ip06,2018-01-01,00:21:58,,cik152,,,,,,,,,,01092
ip03,2018-01-01,00:22:01,,cik199,,,,,,,,,,01093
ip05,2018-01-01,00:22:01,,cik156,,,,,,,,,,01094
ip02,2018-01-01,00:22:02,,cik185,,,,,,,,,,01095
ip03,2018-01-01,00:22:03,,cik116,,,,,,,,,,01096
ip05,2018-01-01,00:22:04,,cik188,,,,,,,,,,01097
ip08,2018-01-01,00:22:05,,cik152,,,,,,,,,,01098
ip04,2018-01-01,00:22:06,,cik144,,,,,,,,,,01099
ip01,2018-01-01,00:22:06,,cik149,,,,,,,,,,01100
ip02,2018-01-01,00:22:10,,cik130,,,,,,,,,,01101
ip09,2018-01-01,00:22:11,,cik120,,,,,,,,,,01102
ip04,2018-01-01,00:22:12,,cik157,,,,,,,,,,01103
ip05,2018-01-01,00:22:13,,cik082,,,,,,,,,,01104
ip07,2018-01-01,00:22:14,,cik060,,,,,,,,,,01105
ip04,2018-01-01,00:22:17,,cik149,,,,,,,,,,01106
ip01,2018-01-01,00:22:21,,cik090,,,,,,,,,,01107
ip03,2018-01-01,00:22:23,,cik156,,,,,,,,,,01108
ip00,2018-01-01,00:22:24,,cik069,,,,,,,,,,01109
ip09,2018-01-01,00:22:25,,cik119,,,,,,,,,,01110
ip06,2018-01-01,00:22:25,,cik198,,,,,,,,,,01111
ip04,2018-01-01,00:22:26,,cik082,,,,,,,,,,01112
ip04,2018-01-01,00:22:29,,cik144,,,,,,,,,,01113
ip05,2018-01-01,00:22:29,,cik117,,,,,,,,,,01114
ip09,2018-01-01,00:22:30,,cik156,,,,,,,,,,01115
ip01,2018-01-01,00:22:30,,cik144,,,,,,,,,,01116
ip03,2018-01-01,00:22:30,,cik023,,,,,,,,,,01117
ip07,2018-01-01,00:22:32,,cik120,,,,,,,,,,01118
ip09,2018-01-01,00:22:32,,cik126,,,,,,,,,,01119
ip01,2018-01-01,00:22:34,,cik102,,,,,,,,,,01120
ip04,2018-01-01,00:22:34,,cik102,,,,,,,,,,01121
ip03,2018-01-01,00:22:34,,cik097,,,,,,,,,,01122
ip09,2018-01-01,00:22:36,,cik156,,,,,,,,,,01123
ip05,2018-01-01,00:22:39,,cik162,,,,,,,,,,01124
ip04,2018-01-01,00:22:39,,cik070,,,,,,,,,,01125
ip07,2018-01-01,00:22:39,,cik107,,,,,,,,,,01126
ip08,2018-01-01,00:22:39,,cik147,,,,,,,,,,01127
ip01,2018-01-01,00:22:42,,cik082,,,,,,,,,,01128
ip07,2018-01-01,00:22:44,,cik156,,,,,,,,,,01129
ip04,2018-01-01,00:22:44,,cik199,,,,,,,,,,01130
ip03,2018-01-01,00:22:44,,cik035,,,,,,,,,,01131
ip00,2018-01-01,00:22:46,,cik189,,,,,,,,,,01132
ip05,2018-01-01,00:22:46,,cik175,,,,,,,,,,01133
ip05,2018-01-01,00:22:49,,cik145,,,,,,,,,,01134
ip00,2018-01-01,00:22:51,,cik152,,,,,,,,,,01135
ip02,2018-01-01,00:22:51,,cik082,,,,,,,,,,01136
ip08,2018-01-01,00:22:51,,cik120,,,,,,,,,,01137
ip08,2018-01-01,00:22:51,,cik116,,,,,,,,,,01138
ip07,2018-01-01,00:22:53,,cik120,,,,,,,,,,01139
ip06,2018-01-01,00:22:55,,cik069,,,,,,,,,,01140
ip02,2018-01-01,00:22:55,,cik058,,,,,,,,,,01141
ip05,2018-01-01,00:22:56,,cik002,,,,,,,,,,01142
ip01,2018-01-01,00:22:57,,cik009,,,,,,,,,,01143
ip04,2018-01-01,00:22:58,,cik195,,,,,,,,,,01144
ip02,2018-01-01,00:23:01,,cik069,,,,,,,,,,01145
ip05,2018-01-01,00:23:03,,cik158,,,,,,,,,,01146
ip05,2018-01-01,00:23:06,,cik086,,,,,,,,,,01147
ip08,2018-01-01,00:23:07,,cik126,,,,,,,,,,01148
ip05,2018-01-01,00:23:09,,cik011,,,,,,,,,,01149
ip00,2018-01-01,00:23:10,,cik112,,,,,,,,,,01150
ip02,2018-01-01,00:23:11,,cik057,,,,,,,,,,01151
ip05,2018-01-01,00:23:12,,cik156,,,,,,,,,,01152
ip05,2018-01-01,00:23:13,,cik199,,,,,,,,,,01153
ip04,2018-01-01,00:23:13,,cik058,,,,,,,,,,01154
ip07,2018-01-01,00:23:15,,cik096,,,,,,,,,,01155
ip07,2018-01-01,00:23:15,,cik018,,,,,,,,,,01156
ip00,2018-01-01,00:23:22,,cik107,,,,,,,,,,01157
ip08,2018-01-01,00:23:25,,cik175,,,,,,,,,,01158
ip02,2018-01-01,00:23:28,,cik107,,,,,,,,,,01159
ip00,2018-01-01,00:23:30,,cik199,,,,,,,,,,01160
ip05,2018-01-01,00:23:33,,cik057,,,,,,,,,,01161
ip01,2018-01-01,00:23:33,,cik096,,,,,,,,,,01162
ip08,2018-01-01,00:23:33,,cik194,,,,,,,,,,01163
ip00,2018-01-01,00:23:34,,cik167,,,,,,,,,,01164
ip08,2018-01-01,00:23:35,,cik126,,,,,,,,,,01165
ip07,2018-01-01,00:23:36,,cik166,,,,,,,,,,01166
ip04,2018-01-01,00:23:36,,cik059,,,,,,,,,,01167
ip08,2018-01-01,00:23:39,,cik009,,,,,,,,,,01168
ip02,2018-01-01,00:23:40,,cik045,,,,,,,,,,01169
ip05,2018-01-01,00:23:41,,cik019,,,,,,,,,,01170
ip07,2018-01-01,00:23:42,,cik194,,,,,,,,,,01171
ip09,2018-01-01,00:23:44,,cik033,,,,,,,,,,01172
ip04,2018-01-01,00:23:44,,cik126,,,,,,,,,,01173
ip01,2018-01-01,00:23:47,,cik156,,,,,,,,,,01174
ip07,2018-01-01,00:23:47,,cik050,,,,,,,,,,01175
ip06,2018-01-01,00:23:48,,cik198,,,,,,,,,,01176
ip03,2018-01-01,00:23:48,,cik175,,,,,,,,,,01177
ip00,2018-01-01,00:23:49,,cik110,,,,,,,,,,01178
ip05,2018-01-01,00:23:50,,cik060,,,,,,,,,,01179
ip07,2018-01-01,00:23:50,,cik130,,,,,,,,,,01180
ip05,2018-01-01,00:23:50,,cik098,,,,,,,,,,01181
ip03,2018-01-01,00:23:51,,cik073,,,,,,,,,,01182
ip05,2018-01-01,00:23:54,,cik036,,,,,,,,,,01183
ip04,2018-01-01,00:23:55,,cik144,,,,,,,,,,01184
ip02,2018-01-01,00:23:56,,cik152,,,,,,,,,,01185
ip04,2018-01-01,00:23:57,,cik097,,,,,,,,,,01186
ip07,2018-01-01,00:23:58,,cik144,,,,,,,,,,01187
ip01,2018-01-01,00:24:00,,cik156,,,,,,,,,,01188
ip03,2018-01-01,00:24:00,,cik126,,,,,,,,,,01189
ip01,2018-01-01,00:24:01,,cik086,,,,,,,,,,01190
ip08,2018-01-01,00:24:02,,cik130,,,,,,,,,,01191
ip07,2018-01-01,00:24:03,,cik156,,,,,,,,,,01192
ip05,2018-01-01,00:24:03,,cik171,,,,,,,,,,01193
ip09,2018-01-01,00:24:04,,cik148,,,,,,,,,,01194
ip06,2018-01-01,00:24:07,,cik135,,,,,,,,,,01195
ip05,2018-01-01,00:24:07,,cik156,,,,,,,,,,01196
ip02,2018-01-01,00:24:09,,cik198,,,,,,,,,,01197
ip07,2018-01-01,00:24:09,,cik032,,,,,,,,,,01198
ip08,2018-01-01,00:24:11,,cik152,,,,,,,,,,01199
ip06,2018-01-01,00:24:13,,cik175,,,,,,,,,,01200
ip03,2018-01-01,00:24:13,,cik049,,,,,,,,,,01201
ip05,2018-01-01,00:24:14,,cik035,,,,,,,,,,01202
ip05,2018-01-01,00:24:19,,cik147,,,,,,,,,,01203
ip04,2018-01-01,00:24:22,,cik107,,,,,,,,,,01204
ip03,2018-01-01,00:24:24,,cik195,,,,,,,,,,01205
ip08,2018-01-01,00:24:25,,cik052,,,,,,,,,,01206
ip02,2018-01-01,00:24:27,,cik102,,,,,,,,,,01207
ip08,2018-01-01,00:24:27,,cik076,,,,,,,,,,01208
ip08,2018-01-01,00:24:28,,cik073,,,,,,,,,,01209
ip08,2018-01-01,00:24:28,,cik015,,,,,,,,,,01210
ip02,2018-01-01,00:24:29,,cik171,,,,,,,,,,01211
ip06,2018-01-01,00:24:32,,cik189,,,,,,,,,,01212
ip00,2018-01-01,00:24:33,,cik036,,,,,,,,,,01213
ip00,2018-01-01,00:24:36,,cik097,,,,,,,,,,01214
ip00,2018-01-01,00:24:38,,cik109,,,,,,,,,,01215
ip03,2018-01-01,00:24:39,,cik135,,,,,,,,,,01216
ip00,2018-01-01,00:24:39,,cik032,,,,,,,,,,01217
ip07,2018-01-01,00:24:39,,cik167,,,,,,,,,,01218
ip04,2018-01-01,00:24:40,,cik145,,,,,,,,,,01219
ip08,2018-01-01,00:24:41,,cik148,,,,,,,,,,01220
ip03,2018-01-01,00:24:41,,cik145,,,,,,,,,,01221
ip04,2018-01-01,00:24:43,,cik119,,,,,,,,,,01222
ip04,2018-01-01,00:24:47,,cik009,,,,,,,,,,01223
ip01,2018-01-01,00:24:49,,cik167,,,,,,,,,,01224
ip05,2018-01-01,00:24:49,,cik129,,,,,,,,,,01225
ip09,2018-01-01,00:24:50,,cik110,,,,,,,,,,01226
ip01,2018-01-01,00:24:50,,cik082,,,,,,,,,,01227
ip02,2018-01-01,00:24:52,,cik069,,,,,,,,,,01228
ip09,2018-01-01,00:24:56,,cik059,,,,,,,,,,01229
