ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:16:04,,cik144,,,,,,,,,,00820
ip09,2018-01-01,00:16:06,,cik070,,,,,,,,,,00821
ip05,2018-01-01,00:16:06,,cik049,,,,,,,,,,00822
ip05,2018-01-01,00:16:07,,cik119,,,,,,,,,,00823
ip04,2018-01-01,00:16:07,,cik069,,,,,,,,,,00824
ip01,2018-01-01,00:16:09,,cik199,,,,,,,,,,00825
ip05,2018-01-01,00:16:12,,cik096,,,,,,,,,,00826
ip03,2018-01-01,00:16:13,,cik189,,,,,,,,,,00827
ip02,2018-01-01,00:16:13,,cik192,,,,,,,,,,00828
ip05,2018-01-01,00:16:15,,cik175,,,,,,,,,,00829
ip04,2018-01-01,00:16:16,,cik011,,,,,,,,,,00830
ip00,2018-01-01,00:16:17,,cik073,,,,,,,,,,00831
ip00,2018-01-01,00:16:19,,cik132,,,,,,,,,,00832
ip07,2018-01-01,00:16:20,,cik110,,,,,,,,,,00833
ip09,2018-01-01,00:16:21,,cik189,,,,,,,,,,00834
ip09,2018-01-01,00:16:22,,cik198,,,,,,,,,,00835
ip08,2018-01-01,00:16:22,,cik198,,,,,,,,,,00836
ip03,2018-01-01,00:16:24,,cik050,,,,,,,,,,00837
ip04,2018-01-01,00:16:25,,cik167,,,,,,,,,,00838
ip08,2018-01-01,00:16:25,,cik016,,,,,,,,,,00839
ip00,2018-01-01,00:16:26,,cik086,,,,,,,,,,00840
ip02,2018-01-01,00:16:26,,cik162,,,,,,,,,,00841
ip00,2018-01-01,00:16:27,,cik050,,,,,,,,,,00842
ip06,2018-01-01,00:16:28,,cik157,,,,,,,,,,00843
ip09,2018-01-01,00:16:29,,cik130,,,,,,,,,,00844
ip01,2018-01-01,00:16:29,,cik167,,,,,,,,,,00845
ip08,2018-01-01,00:16:29,,cik076,,,,,,,,,,00846
ip04,2018-01-01,00:16:30,,cik167,,,,,,,,,,00847
ip01,2018-01-01,00:16:31,,cik166,,,,,,,,,,00848
ip01,2018-01-01,00:16:33,,cik102,,,,,,,,,,00849
ip00,2018-01-01,00:16:35,,cik117,,,,,,,,,,00850
ip01,2018-01-01,00:16:40,,cik167,,,,,,,,,,00851
ip01,2018-01-01,00:16:41,,cik069,,,,,,,,,,00852
ip01,2018-01-01,00:16:41,,cik175,,,,,,,,,,00853
ip09,2018-01-01,00:16:41,,cik195,,,,,,,,,,00854
ip02,2018-01-01,00:16:41,,cik027,,,,,,,,,,00855
ip06,2018-01-01,00:16:42,,cik130,,,,,,,,,,00856
ip08,2018-01-01,00:16:42,,cik023,,,,,,,,,,00857
ip01,2018-01-01,00:16:43,,cik070,,,,,,,,,,00858
ip01,2018-01-01,00:16:44,,cik006,,,,,,,,,,00859
ip07,2018-01-01,00:16:45,,cik016,,,,,,,,,,00860
ip07,2018-01-01,00:16:46,,cik009,,,,,,,,,,00861
ip02,2018-01-01,00:16:47,,cik057,,,,,,,,,,00862
ip02,2018-01-01,00:16:48,,cik156,,,,,,,,,,00863
ip09,2018-01-01,00:16:48,,cik120,,,,,,,,,,00864
ip08,2018-01-01,00:16:50,,cik070,,,,,,,,,,00865
ip00,2018-01-01,00:16:51,,cik006,,,,,,,,,,00866
ip07,2018-01-01,00:16:51,,cik003,,,,,,,,,,00867
ip06,2018-01-01,00:16:51,,cik199,,,,,,,,,,00868
ip03,2018-01-01,00:16:52,,cik156,,,,,,,,,,00869
ip02,2018-01-01,00:16:53,,cik156,,,,,,,,,,00870
ip01,2018-01-01,00:16:53,,cik189,,,,,,,,,,00871
ip02,2018-01-01,00:16:54,,cik109,,,,,,,,,,00872
ip01,2018-01-01,00:16:56,,cik006,,,,,,,,,,00873
ip08,2018-01-01,00:16:59,,cik167,,,,,,,,,,00874
ip09,2018-01-01,00:17:00,,cik098,,,,,,,,,,00875
ip03,2018-01-01,00:17:01,,cik185,,,,,,,,,,00876
ip01,2018-01-01,00:17:03,,cik166,,,,,,,,,,00877
ip04,2018-01-01,00:17:05,,cik125,,,,,,,,,,00878
ip00,2018-01-01,00:17:06,,cik117,,,,,,,,,,00879
ip03,2018-01-01,00:17:06,,cik102,,,,,,,,,,00880
ip04,2018-01-01,00:17:07,,cik022,,,,,,,,,,00881
ip02,2018-01-01,00:17:09,,cik102,,,,,,,,,,00882
ip04,2018-01-01,00:17:09,,cik050,,,,,,,,,,00883
ip02,2018-01-01,00:17:09,,cik036,,,,,,,,,,00884
ip03,2018-01-01,00:17:11,,cik194,,,,,,,,,,00885
ip08,2018-01-01,00:17:11,,cik006,,,,,,,,,,00886
ip05,2018-01-01,00:17:12,,cik175,,,,,,,,,,00887
ip04,2018-01-01,00:17:14,,cik171,,,,,,,,,,00888
ip04,2018-01-01,00:17:15,,cik145,,,,,,,,,,00889
ip05,2018-01-01,00:17:18,,cik060,,,,,,,,,,00890
ip06,2018-01-01,00:17:18,,cik097,,,,,,,,,,00891
ip00,2018-01-01,00:17:19,,cik119,,,,,,,,,,00892
ip07,2018-01-01,00:17:21,,cik167,,,,,,,,,,00893
ip07,2018-01-01,00:17:22,,cik132,,,,,,,,,,00894
ip08,2018-01-01,00:17:27,,cik098,,,,,,,,,,00895
ip09,2018-01-01,00:17:31,,cik035,,,,,,,,,,00896
ip09,2018-01-01,00:17:31,,cik016,,,,,,,,,,00897
ip08,2018-01-01,00:17:33,,cik058,,,,,,,,,,00898
ip02,2018-01-01,00:17:34,,cik167,,,,,,,,,,00899
ip00,2018-01-01,00:17:35,,cik156,,,,,,,,,,00900
ip08,2018-01-01,00:17:36,,cik033,,,,,,,,,,00901
ip01,2018-01-01,00:17:36,,cik110,,,,,,,,,,00902
ip07,2018-01-01,00:17:37,,cik049,,,,,,,,,,00903
ip09,2018-01-01,00:17:40,,cik097,,,,,,,,,,00904
ip04,2018-01-01,00:17:41,,cik035,,,,,,,,,,00905
ip06,2018-01-01,00:17:42,,cik119,,,,,,,,,,00906
ip04,2018-01-01,00:17:45,,cik057,,,,,,,,,,00907
ip04,2018-01-01,00:17:47,,cik195,,,,,,,,,,00908
ip02,2018-01-01,00:17:47,,cik102,,,,,,,,,,00909
ip00,2018-01-01,00:17:48,,cik097,,,,,,,,,,00910
ip00,2018-01-01,00:17:50,,cik116,,,,,,,,,,00911
ip03,2018-01-01,00:17:52,,cik195,,,,,,,,,,00912
ip07,2018-01-01,00:17:53,,cik195,,,,,,,,,,00913
ip09,2018-01-01,00:17:54,,cik083,,,,,,,,,,00914
ip08,2018-01-01,00:17:55,,cik167,,,,,,,,,,00915
ip04,2018-01-01,00:17:55,,cik149,,,,,,,,,,00916
ip01,2018-01-01,00:17:55,,cik195,,,,,,,,,,00917
ip07,2018-01-01,00:17:57,,cik199,,,,,,,,,,00918
ip06,2018-01-01,00:17:59,,cik009,,,,,,,,,,00919
ip03,2018-01-01,00:17:59,,cik194,,,,,,,,,,00920
ip02,2018-01-01,00:18:00,,cik117,,,,,,,,,,00921
ip01,2018-01-01,00:18:00,,cik194,,,,,,,,,,00922
ip06,2018-01-01,00:18:02,,cik110,,,,,,,,,,00923
ip01,2018-01-01,00:18:02,,cik192,,,,,,,,,,00924
ip00,2018-01-01,00:18:03,,cik189,,,,,,,,,,00925
ip05,2018-01-01,00:18:04,,cik195,,,,,,,,,,00926
ip03,2018-01-01,00:18:04,,cik060,,,,,,,,,,00927
ip05,2018-01-01,00:18:05,,cik036,,,,,,,,,,00928
ip08,2018-01-01,00:18:05,,cik035,,,,,,,,,,00929
ip04,2018-01-01,00:18:08,,cik035,,,,,,,,,,00930
ip04,2018-01-01,00:18:09,,cik175,,,,,,,,,,00931
ip00,2018-01-01,00:18:09,,cik152,,,,,,,,,,00932
ip09,2018-01-01,00:18:10,,cik048,,,,,,,,,,00933
ip00,2018-01-01,00:18:11,,cik185,,,,,,,,,,00934
ip09,2018-01-01,00:18:12,,cik002,,,,,,,,,,00935
ip07,2018-01-01,00:18:13,,cik147,,,,,,,,,,00936
ip08,2018-01-01,00:18:13,,cik156,,,,,,,,,,00937
ip00,2018-01-01,00:18:13,,cik199,,,,,,,,,,00938
ip03,2018-01-01,00:18:14,,cik090,,,,,,,,,,00939
ip05,2018-01-01,00:18:14,,cik162,,,,,,,,,,00940
ip08,2018-01-01,00:18:15,,cik069,,,,,,,,,,00941
ip09,2018-01-01,00:18:17,,cik049,,,,,,,,,,00942
ip04,2018-01-01,00:18:18,,cik166,,,,,,,,,,00943
ip03,2018-01-01,00:18:18,,cik156,,,,,,,,,,00944
ip01,2018-01-01,00:18:18,,cik083,,,,,,,,,,00945
ip01,2018-01-01,00:18:19,,cik059,,,,,,,,,,00946
ip05,2018-01-01,00:18:20,,cik152,,,,,,,,,,00947
ip05,2018-01-01,00:18:22,,cik148,,,,,,,,,,00948
ip05,2018-01-01,00:18:22,,cik117,,,,,,,,,,00949
ip03,2018-01-01,00:18:23,,cik199,,,,,,,,,,00950
ip03,2018-01-01,00:18:23,,cik036,,,,,,,,,,00951
ip05,2018-01-01,00:18:23,,cik199,,,,,,,,,,00952
ip02,2018-01-01,00:18:24,,cik022,,,,,,,,,,00953
ip05,2018-01-01,00:18:25,,cik023,,,,,,,,,,00954
ip00,2018-01-01,00:18:26,,cik110,,,,,,,,,,00955
ip07,2018-01-01,00:18:26,,cik018,,,,,,,,,,00956
ip05,2018-01-01,00:18:27,,cik156,,,,,,,,,,00957
ip03,2018-01-01,00:18:28,,cik032,,,,,,,,,,00958
ip02,2018-01-01,00:18:28,,cik171,,,,,,,,,,00959
ip06,2018-01-01,00:18:29,,cik035,,,,,,,,,,00960
ip00,2018-01-01,00:18:29,,cik169,,,,,,,,,,00961
ip05,2018-01-01,00:18:30,,cik144,,,,,,,,,,00962
ip02,2018-01-01,00:18:31,,cik057,,,,,,,,,,00963
ip07,2018-01-01,00:18:31,,cik059,,,,,,,,,,00964
ip08,2018-01-01,00:18:31,,cik198,,,,,,,,,,00965
ip01,2018-01-01,00:18:33,,cik060,,,,,,,,,,00966
ip02,2018-01-01,00:18:33,,cik090,,,,,,,,,,00967
ip07,2018-01-01,00:18:33,,cik167,,,,,,,,,,00968
ip02,2018-01-01,00:18:34,,cik069,,,,,,,,,,00969
ip03,2018-01-01,00:18:34,,cik149,,,,,,,,,,00970
ip05,2018-01-01,00:18:38,,cik198,,,,,,,,,,00971
ip00,2018-01-01,00:18:38,,cik199,,,,,,,,,,00972
ip02,2018-01-01,00:18:39,,cik152,,,,,,,,,,00973
ip00,2018-01-01,00:18:40,,cik082,,,,,,,,,,00974
ip07,2018-01-01,00:18:43,,cik035,,,,,,,,,,00975
ip06,2018-01-01,00:18:43,,cik156,,,,,,,,,,00976
ip08,2018-01-01,00:18:48,,cik167,,,,,,,,,,00977
ip09,2018-01-01,00:18:48,,cik166,,,,,,,,,,00978
ip09,2018-01-01,00:18:49,,cik112,,,,,,,,,,00979
ip04,2018-01-01,00:18:49,,cik059,,,,,,,,,,00980
ip07,2018-01-01,00:18:49,,cik082,,,,,,,,,,00981
ip05,2018-01-01,00:18:50,,cik120,,,,,,,,,,00982
ip09,2018-01-01,00:18:50,,cik192,,,,,,,,,,00983
ip06,2018-01-01,00:18:51,,cik149,,,,,,,,,,00984
ip06,2018-01-01,00:18:51,,cik098,,,,,,,,,,00985
ip06,2018-01-01,00:18:55,,cik126,,,,,,,,,,00986
ip03,2018-01-01,00:18:55,,cik076,,,,,,,,,,00987
ip02,2018-01-01,00:18:55,,cik090,,,,,,,,,,00988
ip04,2018-01-01,00:18:55,,cik069,,,,,,,,,,00989
ip00,2018-01-01,00:18:56,,cik189,,,,,,,,,,00990
ip08,2018-01-01,00:18:56,,cik059,,,,,,,,,,00991
ip00,2018-01-01,00:18:57,,cik059,,,,,,,,,,00992
ip09,2018-01-01,00:18:58,,cik132,,,,,,,,,,00993
ip05,2018-01-01,00:19:00,,cik152,,,,,,,,,,00994
ip05,2018-01-01,00:19:02,,cik148,,,,,,,,,,00995
ip01,2018-01-01,00:19:03,,cik120,,,,,,,,,,00996
ip09,2018-01-01,00:19:03,,cik045,,,,,,,,,,00997
ip02,2018-01-01,00:19:04,,cik002,,,,,,,,,,00998
ip07,2018-01-01,00:19:04,,cik171,,,,,,,,,,00999
ip06,2018-01-01,00:19:04,,cik166,,,,,,,,,,01000
ip08,2018-01-01,00:19:05,,cik052,,,,,,,,,,01001
ip03,2018-01-01,00:19:05,,cik135,,,,,,,,,,01002
ip05,2018-01-01,00:19:06,,cik171,,,,,,,,,,01003
ip00,2018-01-01,00:19:06,,cik129,,,,,,,,,,01004
ip05,2018-01-01,00:19:09,,cik069,,,,,,,,,,01005
ip04,2018-01-01,00:19:09,,cik083,,,,,,,,,,01006
ip08,2018-01-01,00:19:11,,cik199,,,,,,,,,,01007
ip06,2018-01-01,00:19:11,,cik052,,,,,,,,,,01008
ip04,2018-01-01,00:19:11,,cik145,,,,,,,,,,01009
ip07,2018-01-01,00:19:12,,cik144,,,,,,,,,,01010
ip01,2018-01-01,00:19:12,,cik148,,,,,,,,,,01011
ip04,2018-01-01,00:19:13,,cik002,,,,,,,,,,01012
ip02,2018-01-01,00:19:14,,cik166,,,,,,,,,,01013
ip04,2018-01-01,00:19:14,,cik073,,,,,,,,,,01014
ip06,2018-01-01,00:19:16,,cik009,,,,,,,,,,01015
ip00,2018-01-01,00:19:17,,cik057,,,,,,,,,,01016
ip04,2018-01-01,00:19:18,,cik199,,,,,,,,,,01017
ip08,2018-01-01,00:19:18,,cik117,,,,,,,,,,01018
ip09,2018-01-01,00:19:20,,cik109,,,,,,,,,,01019
ip08,2018-01-01,00:19:20,,cik162,,,,,,,,,,01020
ip07,2018-01-01,00:19:22,,cik198,,,,,,,,,,01021
ip06,2018-01-01,00:19:23,,cik070,,,,,,,,,,01022
ip05,2018-01-01,00:19:27,,cik009,,,,,,,,,,01023
ip07,2018-01-01,00:19:28,,cik107,,,,,,,,,,01024
ip09,2018-01-01,00:19:28,,cik156,,,,,,,,,,01025
ip09,2018-01-01,00:19:30,,cik158,,,,,,,,,,01026
ip08,2018-01-01,00:19:31,,cik107,,,,,,,,,,01027
ip06,2018-01-01,00:19:31,,cik199,,,,,,,,,,01028
ip02,2018-01-01,00:19:34,,cik156,,,,,,,,,,01029
ip04,2018-01-01,00:19:35,,cik035,,,,,,,,,,01030
ip06,2018-01-01,00:19:35,,cik192,,,,,,,,,,01031
ip01,2018-01-01,00:19:37,,cik048,,,,,,,,,,01032
ip09,2018-01-01,00:19:37,,cik156,,,,,,,,,,01033
ip01,2018-01-01,00:19:39,,cik152,,,,,,,,,,01034
ip00,2018-01-01,00:19:40,,cik130,,,,,,,,,,01035
ip02,2018-01-01,00:19:41,,cik027,,,,,,,,,,01036
ip02,2018-01-01,00:19:42,,cik189,,,,,,,,,,01037
ip07,2018-01-01,00:19:42,,cik158,,,,,,,,,,01038
ip07,2018-01-01,00:19:44,,cik102,,,,,,,,,,01039
ip09,2018-01-01,00:19:45,,cik169,,,,,,,,,,01040
ip03,2018-01-01,00:19:45,,cik126,,,,,,,,,,01041
ip00,2018-01-01,00:19:46,,cik135,,,,,,,,,,01042
ip07,2018-01-01,00:19:47,,cik169,,,,,,,,,,01043
ip01,2018-01-01,00:19:47,,cik098,,,,,,,,,,01044
ip00,2018-01-01,00:19:48,,cik083,,,,,,,,,,01045
ip02,2018-01-01,00:19:49,,cik126,,,,,,,,,,01046
ip06,2018-01-01,00:19:49,,cik166,,,,,,,,,,01047
ip03,2018-01-01,00:19:51,,cik022,,,,,,,,,,01048
ip09,2018-01-01,00:19:51,,cik050,,,,,,,,,,01049
ip03,2018-01-01,00:19:54,,cik126,,,,,,,,,,01050
ip04,2018-01-01,00:19:56,,cik195,,,,,,,,,,01051
ip00,2018-01-01,00:19:57,,cik082,,,,,,,,,,01052
ip08,2018-01-01,00:20:00,,cik097,,,,,,,,,,01053
ip05,2018-01-01,00:20:02,,cik096,,,,,,,,,,01054
ip03,2018-01-01,00:20:03,,cik148,,,,,,,,,,01055
ip08,2018-01-01,00:20:05,,cik171,,,,,,,,,,01056
ip02,2018-01-01,00:20:07,,cik027,,,,,,,,,,01057
ip01,2018-01-01,00:20:08,,cik198,,,,,,,,,,01058
ip02,2018-01-01,00:20:08,,cik189,,,,,,,,,,01059
ip09,2018-01-01,00:20:12,,cik185,,,,,,,,,,01060
ip04,2018-01-01,00:20:13,,cik156,,,,,,,,,,01061
ip06,2018-01-01,00:20:14,,cik003,,,,,,,,,,01062
ip01,2018-01-01,00:20:18,,cik185,,,,,,,,,,01063
ip02,2018-01-01,00:20:18,,cik107,,,,,,,,,,01064
ip04,2018-01-01,00:20:18,,cik086,,,,,,,,,,01065
ip08,2018-01-01,00:20:18,,cik058,,,,,,,,,,01066
ip09,2018-01-01,00:20:18,,cik120,,,,,,,,,,01067
ip00,2018-01-01,00:20:20,,cik035,,,,,,,,,,01068
ip09,2018-01-01,00:20:20,,cik083,,,,,,,,,,01069
ip01,2018-01-01,00:20:21,,cik107,,,,,,,,,,01070
ip09,2018-01-01,00:20:24,,cik025,,,,,,,,,,01071
ip09,2018-01-01,00:20:25,,cik195,,,,,,,,,,01072
ip00,2018-01-01,00:20:27,,cik110,,,,,,,,,,01073
ip00,2018-01-01,00:20:27,,cik192,,,,,,,,,,01074
ip03,2018-01-01,00:20:27,,cik023,,,,,,,,,,01075
ip00,2018-01-01,00:20:32,,cik109,,,,,,,,,,01076
ip08,2018-01-01,00:20:32,,cik076,,,,,,,,,,01077
ip06,2018-01-01,00:20:32,,cik016,,,,,,,,,,01078
ip01,2018-01-01,00:20:33,,cik096,,,,,,,,,,01079
ip01,2018-01-01,00:20:37,,cik145,,,,,,,,,,01080
ip06,2018-01-01,00:20:40,,cik035,,,,,,,,,,01081
ip03,2018-01-01,00:20:41,,cik158,,,,,,,,,,01082
ip09,2018-01-01,00:20:42,,cik096,,,,,,,,,,01083
ip00,2018-01-01,00:20:42,,cik156,,,,,,,,,,01084
ip09,2018-01-01,00:20:43,,cik107,,,,,,,,,,01085
ip09,2018-01-01,00:20:43,,cik082,,,,,,,,,,01086
ip07,2018-01-01,00:20:45,,cik016,,,,,,,,,,01087
ip02,2018-01-01,00:20:45,,cik073,,,,,,,,,,01088
ip02,2018-01-01,00:20:45,,cik144,,,,,,,,,,01089
ip00,2018-01-01,00:20:47,,cik120,,,,,,,,,,01090
ip07,2018-01-01,00:20:47,,cik198,,,,,,,,,,01091
ip05,2018-01-01,00:20:47,,cik171,,,,,,,,,,01092
ip02,2018-01-01,00:20:48,,cik167,,,,,,,,,,01093
ip03,2018-01-01,00:20:48,,cik069,,,,,,,,,,01094
ip02,2018-01-01,00:20:48,,cik052,,,,,,,,,,01095
ip01,2018-01-01,00:20:50,,cik158,,,,,,,,,,01096
ip05,2018-01-01,00:20:51,,cik027,,,,,,,,,,01097
ip00,2018-01-01,00:20:52,,cik082,,,,,,,,,,01098
ip03,2018-01-01,00:20:53,,cik050,,,,,,,,,,01099
ip06,2018-01-01,00:20:54,,cik027,,,,,,,,,,01100
ip00,2018-01-01,00:20:54,,cik144,,,,,,,,,,01101
ip02,2018-01-01,00:20:54,,cik198,,,,,,,,,,01102
ip00,2018-01-01,00:20:57,,cik119,,,,,,,,,,01103
ip07,2018-01-01,00:20:59,,cik048,,,,,,,,,,01104
ip03,2018-01-01,00:21:00,,cik052,,,,,,,,,,01105
ip02,2018-01-01,00:21:03,,cik006,,,,,,,,,,01106
ip02,2018-01-01,00:21:08,,cik156,,,,,,,,,,01107
ip03,2018-01-01,00:21:09,,cik189,,,,,,,,,,01108
ip03,2018-01-01,00:21:09,,cik156,,,,,,,,,,01109
ip05,2018-01-01,00:21:11,,cik195,,,,,,,,,,01110
ip05,2018-01-01,00:21:13,,cik019,,,,,,,,,,01111
ip01,2018-01-01,00:21:16,,cik009,,,,,,,,,,01112
ip00,2018-01-01,00:21:17,,cik073,,,,,,,,,,01113
ip05,2018-01-01,00:21:17,,cik194,,,,,,,,,,01114
ip01,2018-01-01,00:21:19,,cik198,,,,,,,,,,01115
ip07,2018-01-01,00:21:24,,cik156,,,,,,,,,,01116
ip03,2018-01-01,00:21:25,,cik050,,,,,,,,,,01117
ip07,2018-01-01,00:21:25,,cik119,,,,,,,,,,01118
ip09,2018-01-01,00:21:25,,cik189,,,,,,,,,,01119
ip06,2018-01-01,00:21:25,,cik050,,,,,,,,,,01120
ip03,2018-01-01,00:21:26,,cik185,,,,,,,,,,01121
ip03,2018-01-01,00:21:26,,cik090,,,,,,,,,,01122
ip04,2018-01-01,00:21:27,,cik120,,,,,,,,,,01123
ip03,2018-01-01,00:21:28,,cik156,,,,,,,,,,01124
ip07,2018-01-01,00:21:30,,cik117,,,,,,,,,,01125
ip00,2018-01-01,00:21:30,,cik149,,,,,,,,,,01126
ip07,2018-01-01,00:21:30,,cik171,,,,,,,,,,01127
ip09,2018-01-01,00:21:31,,cik167,,,,,,,,,,01128
ip05,2018-01-01,00:21:32,,cik120,,,,,,,,,,01129
ip00,2018-01-01,00:21:33,,cik198,,,,,,,,,,01130
ip09,2018-01-01,00:21:33,,cik171,,,,,,,,,,01131
ip08,2018-01-01,00:21:34,,cik169,,,,,,,,,,01132
ip05,2018-01-01,00:21:34,,cik090,,,,,,,,,,01133
ip05,2018-01-01,00:21:35,,cik195,,,,,,,,,,01134
ip00,2018-01-01,00:21:36,,cik045,,,,,,,,,,01135
ip02,2018-01-01,00:21:37,,cik025,,,,,,,,,,01136
ip01,2018-01-01,00:21:37,,cik198,,,,,,,,,,01137
ip09,2018-01-01,00:21:37,,cik097,,,,,,,,,,01138
ip02,2018-01-01,00:21:39,,cik156,,,,,,,,,,01139
ip00,2018-01-01,00:21:40,,cik192,,,,,,,,,,01140
ip05,2018-01-01,00:21:42,,cik060,,,,,,,,,,01141
ip08,2018-01-01,00:21:43,,cik027,,,,,,,,,,01142
ip04,2018-01-01,00:21:43,,cik130,,,,,,,,,,01143
ip04,2018-01-01,00:21:43,,cik167,,,,,,,,,,01144
ip07,2018-01-01,00:21:43,,cik192,,,,,,,,,,01145
ip05,2018-01-01,00:21:43,,cik135,,,,,,,,,,01146
ip03,2018-01-01,00:21:44,,cik119,,,,,,,,,,01147
ip03,2018-01-01,00:21:44,,cik144,,,,,,,,,,01148
ip05,2018-01-01,00:21:44,,cik057,,,,,,,,,,01149
ip00,2018-01-01,00:21:47,,cik188,,,,,,,,,,01150
ip03,2018-01-01,00:21:48,,cik188,,,,,,,,,,01151
ip06,2018-01-01,00:21:49,,cik198,,,,,,,,,,01152
ip08,2018-01-01,00:21:50,,cik073,,,,,,,,,,01153
ip08,2018-01-01,00:21:51,,cik107,,,,,,,,,,01154
ip05,2018-01-01,00:21:52,,cik116,,,,,,,,,,01155
ip00,2018-01-01,00:21:52,,cik129,,,,,,,,,,01156
ip04,2018-01-01,00:21:54,,cik049,,,,,,,,,,01157
ip09,2018-01-01,00:21:55,,cik107,,,,,,,,,,01158
ip07,2018-01-01,00:21:58,,cik167,,,,,,,,,,01159
ip00,2018-01-01,00:21:58,,cik016,,,,,,,,,,01160
ip08,2018-01-01,00:22:00,,cik017,,,,,,,,,,01161
ip01,2018-01-01,00:22:00,,cik097,,,,,,,,,,01162
ip08,2018-01-01,00:22:01,,cik152,,,,,,,,,,01163
ip01,2018-01-01,00:22:02,,cik189,,,,,,,,,,01164
ip09,2018-01-01,00:22:02,,cik052,,,,,,,,,,01165
ip08,2018-01-01,00:22:03,,cik126,,,,,,,,,,01166
ip00,2018-01-01,00:22:04,,cik003,,,,,,,,,,01167
ip00,2018-01-01,00:22:05,,cik096,,,,,,,,,,01168
ip07,2018-01-01,00:22:05,,cik016,,,,,,,,,,01169
ip06,2018-01-01,00:22:05,,cik156,,,,,,,,,,01170
ip07,2018-01-01,00:22:06,,cik135,,,,,,,,,,01171
ip06,2018-01-01,00:22:08,,cik169,,,,,,,,,,01172
ip09,2018-01-01,00:22:09,,cik156,,,,,,,,,,01173
ip01,2018-01-01,00:22:10,,cik035,,,,,,,,,,01174
ip01,2018-01-01,00:22:12,,cik167,,,,,,,,,,01175
ip09,2018-01-01,00:22:14,,cik189,,,,,,,,,,01176
ip07,2018-01-01,00:22:15,,cik082,,,,,,,,,,01177
ip09,2018-01-01,00:22:19,,cik169,,,,,,,,,,01178
ip07,2018-01-01,00:22:19,,cik097,,,,,,,,,,01179
ip04,2018-01-01,00:22:19,,cik025,,,,,,,,,,01180
ip08,2018-01-01,00:22:19,,cik110,,,,,,,,,,01181
ip09,2018-01-01,00:22:20,,cik009,,,,,,,,,,01182
ip04,2018-01-01,00:22:22,,cik048,,,,,,,,,,01183
ip00,2018-01-01,00:22:23,,cik022,,,,,,,,,,01184
ip06,2018-01-01,00:22:23,,cik135,,,,,,,,,,01185
ip04,2018-01-01,00:22:25,,cik116,,,,,,,,,,01186
ip08,2018-01-01,00:22:26,,cik083,,,,,,,,,,01187
ip09,2018-01-01,00:22:26,,cik009,,,,,,,,,,01188
ip01,2018-01-01,00:22:27,,cik098,,,,,,,,,,01189
ip01,2018-01-01,00:22:28,,cik102,,,,,,,,,,01190
ip05,2018-01-01,00:22:30,,cik199,,,,,,,,,,01191
ip01,2018-01-01,00:22:31,,cik129,,,,,,,,,,01192
ip09,2018-01-01,00:22:33,,cik198,,,,,,,,,,01193
ip07,2018-01-01,00:22:35,,cik107,,,,,,,,,,01194
ip02,2018-01-01,00:22:36,,cik149,,,,,,,,,,01195
ip01,2018-01-01,00:22:37,,cik096,,,,,,,,,,01196
ip00,2018-01-01,00:22:37,,cik192,,,,,,,,,,01197
ip01,2018-01-01,00:22:38,,cik098,,,,,,,,,,01198
ip02,2018-01-01,00:22:39,,cik198,,,,,,,,,,01199
ip00,2018-01-01,00:22:40,,cik156,,,,,,,,,,01200
ip03,2018-01-01,00:22:40,,cik027,,,,,,,,,,01201
ip02,2018-01-01,00:22:41,,cik032,,,,,,,,,,01202
ip02,2018-01-01,00:22:44,,cik017,,,,,,,,,,01203
ip08,2018-01-01,00:22:44,,cik070,,,,,,,,,,01204
ip07,2018-01-01,00:22:45,,cik073,,,,,,,,,,01205
ip06,2018-01-01,00:22:45,,cik162,,,,,,,,,,01206
ip01,2018-01-01,00:22:47,,cik156,,,,,,,,,,01207
ip00,2018-01-01,00:22:47,,cik156,,,,,,,,,,01208
ip01,2018-01-01,00:22:49,,cik070,,,,,,,,,,01209
ip08,2018-01-01,00:22:49,,cik169,,,,,,,,,,01210
ip09,2018-01-01,00:22:50,,cik112,,,,,,,,,,01211
ip01,2018-01-01,00:22:50,,cik069,,,,,,,,,,01212
ip08,2018-01-01,00:22:52,,cik125,,,,,,,,,,01213
ip00,2018-01-01,00:22:54,,cik015,,,,,,,,,,01214
ip04,2018-01-01,00:22:57,,cik148,,,,,,,,,,01215
ip06,2018-01-01,00:22:58,,cik009,,,,,,,,,,01216
ip03,2018-01-01,00:22:59,,cik195,,,,,,,,,,01217
ip09,2018-01-01,00:23:00,,cik167,,,,,,,,,,01218
ip02,2018-01-01,00:23:00,,cik107,,,,,,,,,,01219
ip06,2018-01-01,00:23:00,,cik098,,,,,,,,,,01220
ip09,2018-01-01,00:23:01,,cik199,,,,,,,,,,01221
ip05,2018-01-01,00:23:02,,cik016,,,,,,,,,,01222
ip02,2018-01-01,00:23:02,,cik192,,,,,,,,,,01223
ip05,2018-01-01,00:23:03,,cik126,,,,,,,,,,01224
ip00,2018-01-01,00:23:03,,cik149,,,,,,,,,,01225
ip09,2018-01-01,00:23:04,,cik194,,,,,,,,,,01226
ip06,2018-01-01,00:23:04,,cik189,,,,,,,,,,01227
ip06,2018-01-01,00:23:06,,cik152,,,,,,,,,,01228
ip01,2018-01-01,00:23:06,,cik032,,,,,,,,,,01229
