ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:06:23,,cik144,,,,,,,,,,00820
ip01,2018-01-01,00:06:23,,cik045,,,,,,,,,,00821
ip04,2018-01-01,00:06:23,,cik162,,,,,,,,,,00822
ip00,2018-01-01,00:06:23,,cik035,,,,,,,,,,00823
ip03,2018-01-01,00:06:23,,cik073,,,,,,,,,,00824
ip05,2018-01-01,00:06:23,,cik096,,,,,,,,,,00825
ip03,2018-01-01,00:06:25,,cik107,,,,,,,,,,00826
ip01,2018-01-01,00:06:26,,cik148,,,,,,,,,,00827
ip02,2018-01-01,00:06:26,,cik195,,,,,,,,,,00828
ip09,2018-01-01,00:06:27,,cik189,,,,,,,,,,00829
ip02,2018-01-01,00:06:27,,cik171,,,,,,,,,,00830
ip01,2018-01-01,00:06:28,,cik060,,,,,,,,,,00831
ip09,2018-01-01,00:06:29,,cik097,,,,,,,,,,00832
ip09,2018-01-01,00:06:29,,cik045,,,,,,,,,,00833
ip03,2018-01-01,00:06:29,,cik156,,,,,,,,,,00834
ip09,2018-01-01,00:06:30,,cik166,,,,,,,,,,00835
ip06,2018-01-01,00:06:30,,cik107,,,,,,,,,,00836
ip09,2018-01-01,00:06:30,,cik148,,,,,,,,,,00837
ip03,2018-01-01,00:06:31,,cik125,,,,,,,,,,00838
ip06,2018-01-01,00:06:31,,cik107,,,,,,,,,,00839
ip07,2018-01-01,00:06:31,,cik107,,,,,,,,,,00840
ip08,2018-01-01,00:06:32,,cik144,,,,,,,,,,00841
ip00,2018-01-01,00:06:32,,cik195,,,,,,,,,,00842
ip00,2018-01-01,00:06:33,,cik117,,,,,,,,,,00843
ip04,2018-01-01,00:06:34,,cik162,,,,,,,,,,00844
ip03,2018-01-01,00:06:34,,cik148,,,,,,,,,,00845
ip01,2018-01-01,00:06:34,,cik073,,,,,,,,,,00846
ip04,2018-01-01,00:06:34,,cik126,,,,,,,,,,00847
ip03,2018-01-01,00:06:35,,cik152,,,,,,,,,,00848
ip09,2018-01-01,00:06:35,,cik033,,,,,,,,,,00849
ip07,2018-01-01,00:06:35,,cik069,,,,,,,,,,00850
ip09,2018-01-01,00:06:37,,cik086,,,,,,,,,,00851
ip01,2018-01-01,00:06:38,,cik126,,,,,,,,,,00852
ip01,2018-01-01,00:06:38,,cik011,,,,,,,,,,00853
ip04,2018-01-01,00:06:38,,cik050,,,,,,,,,,00854
ip09,2018-01-01,00:06:39,,cik006,,,,,,,,,,00855
ip03,2018-01-01,00:06:40,,cik112,,,,,,,,,,00856
ip02,2018-01-01,00:06:40,,cik189,,,,,,,,,,00857
ip08,2018-01-01,00:06:40,,cik059,,,,,,,,,,00858
ip05,2018-01-01,00:06:40,,cik132,,,,,,,,,,00859
ip08,2018-01-01,00:06:42,,cik045,,,,,,,,,,00860
ip01,2018-01-01,00:06:42,,cik199,,,,,,,,,,00861
ip02,2018-01-01,00:06:43,,cik050,,,,,,,,,,00862
ip08,2018-01-01,00:06:44,,cik198,,,,,,,,,,00863
ip01,2018-01-01,00:06:44,,cik116,,,,,,,,,,00864
ip02,2018-01-01,00:06:44,,cik023,,,,,,,,,,00865
ip00,2018-01-01,00:06:45,,cik009,,,,,,,,,,00866
ip06,2018-01-01,00:06:45,,cik189,,,,,,,,,,00867
ip07,2018-01-01,00:06:45,,cik069,,,,,,,,,,00868
ip02,2018-01-01,00:06:46,,cik117,,,,,,,,,,00869
ip01,2018-01-01,00:06:46,,cik082,,,,,,,,,,00870
ip06,2018-01-01,00:06:46,,cik195,,,,,,,,,,00871
ip09,2018-01-01,00:06:46,,cik198,,,,,,,,,,00872
ip01,2018-01-01,00:06:48,,cik060,,,,,,,,,,00873
ip07,2018-01-01,00:06:49,,cik003,,,,,,,,,,00874
ip04,2018-01-01,00:06:49,,cik035,,,,,,,,,,00875
ip05,2018-01-01,00:06:49,,cik198,,,,,,,,,,00876
ip02,2018-01-01,00:06:49,,cik097,,,,,,,,,,00877
ip05,2018-01-01,00:06:50,,cik033,,,,,,,,,,00878
ip05,2018-01-01,00:06:50,,cik076,,,,,,,,,,00879
ip04,2018-01-01,00:06:50,,cik097,,,,,,,,,,00880
ip09,2018-01-01,00:06:51,,cik189,,,,,,,,,,00881
ip02,2018-01-01,00:06:51,,cik135,,,,,,,,,,00882
ip09,2018-01-01,00:06:51,,cik156,,,,,,,,,,00883
ip01,2018-01-01,00:06:51,,cik152,,,,,,,,,,00884
ip05,2018-01-01,00:06:52,,cik083,,,,,,,,,,00885
ip00,2018-01-01,00:06:53,,cik052,,,,,,,,,,00886
ip09,2018-01-01,00:06:53,,cik199,,,,,,,,,,00887
ip04,2018-01-01,00:06:54,,cik117,,,,,,,,,,00888
ip01,2018-01-01,00:06:54,,cik002,,,,,,,,,,00889
ip05,2018-01-01,00:06:55,,cik135,,,,,,,,,,00890
ip04,2018-01-01,00:06:56,,cik195,,,,,,,,,,00891
ip06,2018-01-01,00:06:56,,cik052,,,,,,,,,,00892
ip09,2018-01-01,00:06:56,,cik157,,,,,,,,,,00893
ip02,2018-01-01,00:06:57,,cik144,,,,,,,,,,00894
ip00,2018-01-01,00:06:58,,cik052,,,,,,,,,,00895
ip02,2018-01-01,00:06:58,,cik002,,,,,,,,,,00896
ip04,2018-01-01,00:06:59,,cik135,,,,,,,,,,00897
ip06,2018-01-01,00:06:59,,cik189,,,,,,,,,,00898
ip09,2018-01-01,00:06:59,,cik035,,,,,,,,,,00899
ip02,2018-01-01,00:07:00,,cik015,,,,,,,,,,00900
ip04,2018-01-01,00:07:00,,cik169,,,,,,,,,,00901
ip06,2018-01-01,00:07:01,,cik188,,,,,,,,,,00902
ip09,2018-01-01,00:07:01,,cik097,,,,,,,,,,00903
ip07,2018-01-01,00:07:01,,cik194,,,,,,,,,,00904
ip03,2018-01-01,00:07:02,,cik126,,,,,,,,,,00905
ip04,2018-01-01,00:07:02,,cik130,,,,,,,,,,00906
ip08,2018-01-01,00:07:02,,cik073,,,,,,,,,,00907
ip05,2018-01-01,00:07:02,,cik060,,,,,,,,,,00908
ip06,2018-01-01,00:07:02,,cik060,,,,,,,,,,00909
ip05,2018-01-01,00:07:03,,cik198,,,,,,,,,,00910
ip07,2018-01-01,00:07:03,,cik060,,,,,,,,,,00911
ip04,2018-01-01,00:07:05,,cik035,,,,,,,,,,00912
ip06,2018-01-01,00:07:05,,cik022,,,,,,,,,,00913
ip04,2018-01-01,00:07:06,,cik189,,,,,,,,,,00914
ip00,2018-01-01,00:07:06,,cik052,,,,,,,,,,00915
ip07,2018-01-01,00:07:07,,cik082,,,,,,,,,,00916
ip08,2018-01-01,00:07:07,,cik009,,,,,,,,,,00917
ip08,2018-01-01,00:07:08,,cik097,,,,,,,,,,00918
ip02,2018-01-01,00:07:08,,cik129,,,,,,,,,,00919
ip01,2018-01-01,00:07:09,,cik171,,,,,,,,,,00920
ip03,2018-01-01,00:07:09,,cik167,,,,,,,,,,00921
ip03,2018-01-01,00:07:10,,cik033,,,,,,,,,,00922
ip05,2018-01-01,00:07:11,,cik120,,,,,,,,,,00923
ip00,2018-01-01,00:07:11,,cik152,,,,,,,,,,00924
ip02,2018-01-01,00:07:11,,cik032,,,,,,,,,,00925
ip02,2018-01-01,00:07:11,,cik110,,,,,,,,,,00926
ip05,2018-01-01,00:07:11,,cik096,,,,,,,,,,00927
ip01,2018-01-01,00:07:12,,cik120,,,,,,,,,,00928
ip06,2018-01-01,00:07:12,,cik069,,,,,,,,,,00929
ip05,2018-01-01,00:07:13,,cik025,,,,,,,,,,00930
ip04,2018-01-01,00:07:13,,cik035,,,,,,,,,,00931
ip08,2018-01-01,00:07:13,,cik069,,,,,,,,,,00932
ip02,2018-01-01,00:07:13,,cik086,,,,,,,,,,00933
ip04,2018-01-01,00:07:14,,cik198,,,,,,,,,,00934
ip05,2018-01-01,00:07:15,,cik052,,,,,,,,,,00935
ip08,2018-01-01,00:07:16,,cik090,,,,,,,,,,00936
ip09,2018-01-01,00:07:17,,cik096,,,,,,,,,,00937
ip05,2018-01-01,00:07:17,,cik166,,,,,,,,,,00938
ip08,2018-01-01,00:07:17,,cik156,,,,,,,,,,00939
ip04,2018-01-01,00:07:17,,cik147,,,,,,,,,,00940
ip06,2018-01-01,00:07:17,,cik147,,,,,,,,,,00941
ip01,2018-01-01,00:07:18,,cik199,,,,,,,,,,00942
ip08,2018-01-01,00:07:19,,cik120,,,,,,,,,,00943
ip01,2018-01-01,00:07:20,,cik033,,,,,,,,,,00944
ip09,2018-01-01,00:07:20,,cik156,,,,,,,,,,00945
ip07,2018-01-01,00:07:20,,cik059,,,,,,,,,,00946
ip06,2018-01-01,00:07:20,,cik144,,,,,,,,,,00947
ip06,2018-01-01,00:07:20,,cik048,,,,,,,,,,00948
ip01,2018-01-01,00:07:21,,cik132,,,,,,,,,,00949
ip04,2018-01-01,00:07:21,,cik022,,,,,,,,,,00950
ip03,2018-01-01,00:07:21,,cik045,,,,,,,,,,00951
ip01,2018-01-01,00:07:21,,cik036,,,,,,,,,,00952
ip03,2018-01-01,00:07:22,,cik148,,,,,,,,,,00953
ip08,2018-01-01,00:07:22,,cik156,,,,,,,,,,00954
ip03,2018-01-01,00:07:22,,cik036,,,,,,,,,,00955
ip09,2018-01-01,00:07:22,,cik098,,,,,,,,,,00956
ip07,2018-01-01,00:07:23,,cik129,,,,,,,,,,00957
ip08,2018-01-01,00:07:23,,cik162,,,,,,,,,,00958
ip01,2018-01-01,00:07:24,,cik125,,,,,,,,,,00959
ip00,2018-01-01,00:07:25,,cik158,,,,,,,,,,00960
ip00,2018-01-01,00:07:25,,cik050,,,,,,,,,,00961
ip01,2018-01-01,00:07:26,,cik036,,,,,,,,,,00962
ip03,2018-01-01,00:07:27,,cik147,,,,,,,,,,00963
ip00,2018-01-01,00:07:28,,cik110,,,,,,,,,,00964
ip07,2018-01-01,00:07:29,,cik194,,,,,,,,,,00965
ip02,2018-01-01,00:07:29,,cik120,,,,,,,,,,00966
ip09,2018-01-01,00:07:29,,cik194,,,,,,,,,,00967
ip00,2018-01-01,00:07:30,,cik060,,,,,,,,,,00968
ip00,2018-01-01,00:07:30,,cik162,,,,,,,,,,00969
ip00,2018-01-01,00:07:30,,cik073,,,,,,,,,,00970
ip00,2018-01-01,00:07:32,,cik097,,,,,,,,,,00971
ip07,2018-01-01,00:07:32,,cik070,,,,,,,,,,00972
ip05,2018-01-01,00:07:33,,cik057,,,,,,,,,,00973
ip05,2018-01-01,00:07:34,,cik069,,,,,,,,,,00974
ip05,2018-01-01,00:07:34,,cik050,,,,,,,,,,00975
ip02,2018-01-01,00:07:34,,cik120,,,,,,,,,,00976
ip06,2018-01-01,00:07:35,,cik171,,,,,,,,,,00977
ip02,2018-01-01,00:07:36,,cik060,,,,,,,,,,00978
ip09,2018-01-01,00:07:36,,cik132,,,,,,,,,,00979
ip09,2018-01-01,00:07:37,,cik156,,,,,,,,,,00980
ip02,2018-01-01,00:07:37,,cik156,,,,,,,,,,00981
ip06,2018-01-01,00:07:37,,cik097,,,,,,,,,,00982
ip08,2018-01-01,00:07:37,,cik166,,,,,,,,,,00983
ip03,2018-01-01,00:07:37,,cik145,,,,,,,,,,00984
ip00,2018-01-01,00:07:38,,cik033,,,,,,,,,,00985
ip06,2018-01-01,00:07:38,,cik132,,,,,,,,,,00986
ip05,2018-01-01,00:07:39,,cik069,,,,,,,,,,00987
ip05,2018-01-01,00:07:39,,cik199,,,,,,,,,,00988
ip08,2018-01-01,00:07:40,,cik069,,,,,,,,,,00989
ip01,2018-01-01,00:07:40,,cik015,,,,,,,,,,00990
ip05,2018-01-01,00:07:41,,cik057,,,,,,,,,,00991
ip00,2018-01-01,00:07:44,,cik194,,,,,,,,,,00992
ip04,2018-01-01,00:07:45,,cik152,,,,,,,,,,00993
ip04,2018-01-01,00:07:46,,cik188,,,,,,,,,,00994
ip08,2018-01-01,00:07:47,,cik144,,,,,,,,,,00995
ip03,2018-01-01,00:07:48,,cik158,,,,,,,,,,00996
ip03,2018-01-01,00:07:49,,cik145,,,,,,,,,,00997
ip04,2018-01-01,00:07:49,,cik117,,,,,,,,,,00998
ip02,2018-01-01,00:07:50,,cik025,,,,,,,,,,00999
ip06,2018-01-01,00:07:50,,cik120,,,,,,,,,,01000
ip02,2018-01-01,00:07:51,,cik006,,,,,,,,,,01001
ip00,2018-01-01,00:07:51,,cik144,,,,,,,,,,01002
ip08,2018-01-01,00:07:51,,cik035,,,,,,,,,,01003
ip09,2018-01-01,00:07:51,,cik162,,,,,,,,,,01004
ip03,2018-01-01,00:07:51,,cik033,,,,,,,,,,01005
ip03,2018-01-01,00:07:52,,cik175,,,,,,,,,,01006
ip00,2018-01-01,00:07:52,,cik019,,,,,,,,,,01007
ip01,2018-01-01,00:07:52,,cik027,,,,,,,,,,01008
ip00,2018-01-01,00:07:53,,cik036,,,,,,,,,,01009
ip06,2018-01-01,00:07:53,,cik052,,,,,,,,,,01010
ip00,2018-01-01,00:07:53,,cik119,,,,,,,,,,01011
ip04,2018-01-01,00:07:53,,cik032,,,,,,,,,,01012
ip01,2018-01-01,00:07:54,,cik149,,,,,,,,,,01013
ip00,2018-01-01,00:07:54,,cik009,,,,,,,,,,01014
ip00,2018-01-01,00:07:56,,cik147,,,,,,,,,,01015
ip02,2018-01-01,00:07:56,,cik060,,,,,,,,,,01016
ip05,2018-01-01,00:07:57,,cik045,,,,,,,,,,01017
ip00,2018-01-01,00:07:58,,cik036,,,,,,,,,,01018
ip08,2018-01-01,00:07:58,,cik097,,,,,,,,,,01019
ip01,2018-01-01,00:07:58,,cik120,,,,,,,,,,01020
ip00,2018-01-01,00:07:58,,cik035,,,,,,,,,,01021
ip07,2018-01-01,00:07:59,,cik027,,,,,,,,,,01022
ip07,2018-01-01,00:07:59,,cik112,,,,,,,,,,01023
ip01,2018-01-01,00:07:59,,cik050,,,,,,,,,,01024
ip02,2018-01-01,00:07:59,,cik112,,,,,,,,,,01025
ip05,2018-01-01,00:08:00,,cik069,,,,,,,,,,01026
ip06,2018-01-01,00:08:01,,cik198,,,,,,,,,,01027
ip03,2018-01-01,00:08:01,,cik162,,,,,,,,,,01028
ip05,2018-01-01,00:08:01,,cik116,,,,,,,,,,01029
ip01,2018-01-01,00:08:03,,cik169,,,,,,,,,,01030
ip04,2018-01-01,00:08:03,,cik002,,,,,,,,,,01031
ip01,2018-01-01,00:08:04,,cik032,,,,,,,,,,01032
ip02,2018-01-01,00:08:04,,cik069,,,,,,,,,,01033
ip07,2018-01-01,00:08:04,,cik032,,,,,,,,,,01034
ip05,2018-01-01,00:08:04,,cik149,,,,,,,,,,01035
ip08,2018-01-01,00:08:05,,cik009,,,,,,,,,,01036
ip06,2018-01-01,00:08:06,,cik189,,,,,,,,,,01037
ip00,2018-01-01,00:08:06,,cik144,,,,,,,,,,01038
ip06,2018-01-01,00:08:06,,cik135,,,,,,,,,,01039
ip09,2018-01-01,00:08:07,,cik052,,,,,,,,,,01040
ip05,2018-01-01,00:08:08,,cik149,,,,,,,,,,01041
ip03,2018-01-01,00:08:08,,cik002,,,,,,,,,,01042
ip06,2018-01-01,00:08:08,,cik130,,,,,,,,,,01043
ip08,2018-01-01,00:08:08,,cik119,,,,,,,,,,01044
ip00,2018-01-01,00:08:09,,cik052,,,,,,,,,,01045
ip03,2018-01-01,00:08:09,,cik060,,,,,,,,,,01046
ip07,2018-01-01,00:08:10,,cik016,,,,,,,,,,01047
ip06,2018-01-01,00:08:10,,cik003,,,,,,,,,,01048
ip00,2018-01-01,00:08:11,,cik125,,,,,,,,,,01049
ip05,2018-01-01,00:08:11,,cik082,,,,,,,,,,01050
ip03,2018-01-01,00:08:12,,cik198,,,,,,,,,,01051
ip06,2018-01-01,00:08:12,,cik167,,,,,,,,,,01052
ip04,2018-01-01,00:08:13,,cik050,,,,,,,,,,01053
ip06,2018-01-01,00:08:13,,cik052,,,,,,,,,,01054
ip05,2018-01-01,00:08:13,,cik110,,,,,,,,,,01055
ip07,2018-01-01,00:08:13,,cik119,,,,,,,,,,01056
ip06,2018-01-01,00:08:14,,cik073,,,,,,,,,,01057
ip02,2018-01-01,00:08:15,,cik098,,,,,,,,,,01058
ip08,2018-01-01,00:08:15,,cik156,,,,,,,,,,01059
ip08,2018-01-01,00:08:16,,cik006,,,,,,,,,,01060
ip05,2018-01-01,00:08:16,,cik167,,,,,,,,,,01061
ip03,2018-01-01,00:08:16,,cik097,,,,,,,,,,01062
ip08,2018-01-01,00:08:17,,cik098,,,,,,,,,,01063
ip04,2018-01-01,00:08:17,,cik169,,,,,,,,,,01064
ip01,2018-01-01,00:08:17,,cik195,,,,,,,,,,01065
ip07,2018-01-01,00:08:17,,cik052,,,,,,,,,,01066
ip04,2018-01-01,00:08:17,,cik003,,,,,,,,,,01067
ip03,2018-01-01,00:08:18,,cik198,,,,,,,,,,01068
ip07,2018-01-01,00:08:19,,cik058,,,,,,,,,,01069
ip00,2018-01-01,00:08:19,,cik019,,,,,,,,,,01070
ip05,2018-01-01,00:08:19,,cik098,,,,,,,,,,01071
ip03,2018-01-01,00:08:19,,cik167,,,,,,,,,,01072
ip01,2018-01-01,00:08:19,,cik048,,,,,,,,,,01073
ip06,2018-01-01,00:08:19,,cik083,,,,,,,,,,01074
ip07,2018-01-01,00:08:21,,cik058,,,,,,,,,,01075
ip03,2018-01-01,00:08:21,,cik025,,,,,,,,,,01076
ip02,2018-01-01,00:08:21,,cik102,,,,,,,,,,01077
ip00,2018-01-01,00:08:22,,cik002,,,,,,,,,,01078
ip09,2018-01-01,00:08:22,,cik126,,,,,,,,,,01079
ip09,2018-01-01,00:08:22,,cik057,,,,,,,,,,01080
ip00,2018-01-01,00:08:23,,cik152,,,,,,,,,,01081
ip09,2018-01-01,00:08:24,,cik199,,,,,,,,,,01082
ip06,2018-01-01,00:08:24,,cik035,,,,,,,,,,01083
ip09,2018-01-01,00:08:24,,cik156,,,,,,,,,,01084
ip07,2018-01-01,00:08:24,,cik198,,,,,,,,,,01085
ip09,2018-01-01,00:08:25,,cik149,,,,,,,,,,01086
ip09,2018-01-01,00:08:25,,cik157,,,,,,,,,,01087
ip05,2018-01-01,00:08:26,,cik152,,,,,,,,,,01088
ip05,2018-01-01,00:08:26,,cik049,,,,,,,,,,01089
ip07,2018-01-01,00:08:26,,cik198,,,,,,,,,,01090
ip05,2018-01-01,00:08:27,,cik009,,,,,,,,,,01091
ip08,2018-01-01,00:08:28,,cik027,,,,,,,,,,01092
ip04,2018-01-01,00:08:28,,cik025,,,,,,,,,,01093
ip05,2018-01-01,00:08:28,,cik157,,,,,,,,,,01094
ip09,2018-01-01,00:08:29,,cik198,,,,,,,,,,01095
ip02,2018-01-01,00:08:29,,cik109,,,,,,,,,,01096
ip03,2018-01-01,00:08:29,,cik018,,,,,,,,,,01097
ip06,2018-01-01,00:08:31,,cik144,,,,,,,,,,01098
ip00,2018-01-01,00:08:31,,cik198,,,,,,,,,,01099
ip02,2018-01-01,00:08:31,,cik049,,,,,,,,,,01100
ip05,2018-01-01,00:08:34,,cik035,,,,,,,,,,01101
ip07,2018-01-01,00:08:34,,cik058,,,,,,,,,,01102
ip08,2018-01-01,00:08:34,,cik156,,,,,,,,,,01103
ip02,2018-01-01,00:08:34,,cik107,,,,,,,,,,01104
ip01,2018-01-01,00:08:34,,cik145,,,,,,,,,,01105
ip08,2018-01-01,00:08:35,,cik033,,,,,,,,,,01106
ip08,2018-01-01,00:08:35,,cik198,,,,,,,,,,01107
ip00,2018-01-01,00:08:35,,cik135,,,,,,,,,,01108
ip03,2018-01-01,00:08:35,,cik135,,,,,,,,,,01109
ip01,2018-01-01,00:08:37,,cik016,,,,,,,,,,01110
ip02,2018-01-01,00:08:37,,cik060,,,,,,,,,,01111
ip00,2018-01-01,00:08:37,,cik017,,,,,,,,,,01112
ip01,2018-01-01,00:08:38,,cik023,,,,,,,,,,01113
ip09,2018-01-01,00:08:38,,cik189,,,,,,,,,,01114
ip04,2018-01-01,00:08:38,,cik120,,,,,,,,,,01115
ip07,2018-01-01,00:08:38,,cik189,,,,,,,,,,01116
ip09,2018-01-01,00:08:39,,cik130,,,,,,,,,,01117
ip01,2018-01-01,00:08:40,,cik011,,,,,,,,,,01118
ip04,2018-01-01,00:08:41,,cik086,,,,,,,,,,01119
ip07,2018-01-01,00:08:41,,cik045,,,,,,,,,,01120
ip01,2018-01-01,00:08:42,,cik018,,,,,,,,,,01121
ip03,2018-01-01,00:08:42,,cik132,,,,,,,,,,01122
ip05,2018-01-01,00:08:42,,cik147,,,,,,,,,,01123
ip02,2018-01-01,00:08:43,,cik048,,,,,,,,,,01124
ip03,2018-01-01,00:08:43,,cik102,,,,,,,,,,01125
ip08,2018-01-01,00:08:44,,cik015,,,,,,,,,,01126
ip06,2018-01-01,00:08:45,,cik057,,,,,,,,,,01127
ip01,2018-01-01,00:08:48,,cik135,,,,,,,,,,01128
ip09,2018-01-01,00:08:48,,cik069,,,,,,,,,,01129
ip09,2018-01-01,00:08:48,,cik148,,,,,,,,,,01130
ip08,2018-01-01,00:08:48,,cik107,,,,,,,,,,01131
ip00,2018-01-01,00:08:48,,cik098,,,,,,,,,,01132
ip01,2018-01-01,00:08:49,,cik189,,,,,,,,,,01133
ip05,2018-01-01,00:08:49,,cik048,,,,,,,,,,01134
ip04,2018-01-01,00:08:49,,cik040,,,,,,,,,,01135
ip00,2018-01-01,00:08:49,,cik167,,,,,,,,,,01136
ip04,2018-01-01,00:08:49,,cik040,,,,,,,,,,01137
ip05,2018-01-01,00:08:49,,cik158,,,,,,,,,,01138
ip09,2018-01-01,00:08:50,,cik167,,,,,,,,,,01139
ip05,2018-01-01,00:08:50,,cik018,,,,,,,,,,01140
ip05,2018-01-01,00:08:50,,cik006,,,,,,,,,,01141
ip03,2018-01-01,00:08:50,,cik070,,,,,,,,,,01142
ip06,2018-01-01,00:08:50,,cik149,,,,,,,,,,01143
ip09,2018-01-01,00:08:51,,cik036,,,,,,,,,,01144
ip07,2018-01-01,00:08:51,,cik156,,,,,,,,,,01145
ip01,2018-01-01,00:08:51,,cik126,,,,,,,,,,01146
ip05,2018-01-01,00:08:52,,cik052,,,,,,,,,,01147
ip00,2018-01-01,00:08:52,,cik097,,,,,,,,,,01148
ip09,2018-01-01,00:08:53,,cik110,,,,,,,,,,01149
ip09,2018-01-01,00:08:53,,cik167,,,,,,,,,,01150
ip01,2018-01-01,00:08:54,,cik156,,,,,,,,,,01151
ip04,2018-01-01,00:08:54,,cik060,,,,,,,,,,01152
ip03,2018-01-01,00:08:54,,cik147,,,,,,,,,,01153
ip09,2018-01-01,00:08:54,,cik025,,,,,,,,,,01154
ip00,2018-01-01,00:08:54,,cik158,,,,,,,,,,01155
ip06,2018-01-01,00:08:55,,cik192,,,,,,,,,,01156
ip01,2018-01-01,00:08:55,,cik156,,,,,,,,,,01157
ip07,2018-01-01,00:08:55,,cik126,,,,,,,,,,01158
ip02,2018-01-01,00:08:56,,cik129,,,,,,,,,,01159
ip05,2018-01-01,00:08:56,,cik112,,,,,,,,,,01160
ip00,2018-01-01,00:08:56,,cik032,,,,,,,,,,01161
ip09,2018-01-01,00:08:56,,cik119,,,,,,,,,,01162
ip06,2018-01-01,00:08:57,,cik157,,,,,,,,,,01163
ip01,2018-01-01,00:08:57,,cik144,,,,,,,,,,01164
ip06,2018-01-01,00:08:57,,cik198,,,,,,,,,,01165
ip03,2018-01-01,00:08:58,,cik152,,,,,,,,,,01166
ip03,2018-01-01,00:08:58,,cik060,,,,,,,,,,01167
ip08,2018-01-01,00:08:58,,cik060,,,,,,,,,,01168
ip07,2018-01-01,00:08:59,,cik195,,,,,,,,,,01169
ip08,2018-01-01,00:09:00,,cik120,,,,,,,,,,01170
ip06,2018-01-01,00:09:00,,cik023,,,,,,,,,,01171
ip00,2018-01-01,00:09:00,,cik120,,,,,,,,,,01172
ip01,2018-01-01,00:09:01,,cik199,,,,,,,,,,01173
ip01,2018-01-01,00:09:01,,cik120,,,,,,,,,,01174
ip05,2018-01-01,00:09:01,,cik097,,,,,,,,,,01175
ip07,2018-01-01,00:09:01,,cik069,,,,,,,,,,01176
ip08,2018-01-01,00:09:01,,cik015,,,,,,,,,,01177
ip03,2018-01-01,00:09:02,,cik052,,,,,,,,,,01178
ip01,2018-01-01,00:09:03,,cik162,,,,,,,,,,01179
ip03,2018-01-01,00:09:03,,cik073,,,,,,,,,,01180
ip02,2018-01-01,00:09:03,,cik025,,,,,,,,,,01181
ip00,2018-01-01,00:09:03,,cik002,,,,,,,,,,01182
ip05,2018-01-01,00:09:04,,cik035,,,,,,,,,,01183
ip04,2018-01-01,00:09:05,,cik132,,,,,,,,,,01184
ip01,2018-01-01,00:09:06,,cik149,,,,,,,,,,01185
ip02,2018-01-01,00:09:07,,cik097,,,,,,,,,,01186
ip08,2018-01-01,00:09:07,,cik130,,,,,,,,,,01187
ip04,2018-01-01,00:09:07,,cik189,,,,,,,,,,01188
ip06,2018-01-01,00:09:08,,cik199,,,,,,,,,,01189
ip03,2018-01-01,00:09:08,,cik076,,,,,,,,,,01190
ip01,2018-01-01,00:09:08,,cik016,,,,,,,,,,01191
ip00,2018-01-01,00:09:08,,cik198,,,,,,,,,,01192
ip08,2018-01-01,00:09:09,,cik083,,,,,,,,,,01193
ip07,2018-01-01,00:09:09,,cik199,,,,,,,,,,01194
ip09,2018-01-01,00:09:09,,cik045,,,,,,,,,,01195
ip00,2018-01-01,00:09:09,,cik006,,,,,,,,,,01196
ip06,2018-01-01,00:09:09,,cik033,,,,,,,,,,01197
ip04,2018-01-01,00:09:10,,cik033,,,,,,,,,,01198
ip01,2018-01-01,00:09:10,,cik126,,,,,,,,,,01199
ip05,2018-01-01,00:09:12,,cik132,,,,,,,,,,01200
ip02,2018-01-01,00:09:12,,cik019,,,,,,,,,,01201
ip07,2018-01-01,00:09:12,,cik019,,,,,,,,,,01202
ip09,2018-01-01,00:09:12,,cik156,,,,,,,,,,01203
ip00,2018-01-01,00:09:13,,cik082,,,,,,,,,,01204
ip01,2018-01-01,00:09:13,,cik119,,,,,,,,,,01205
ip04,2018-01-01,00:09:13,,cik185,,,,,,,,,,01206
ip04,2018-01-01,00:09:14,,cik082,,,,,,,,,,01207
ip01,2018-01-01,00:09:14,,cik027,,,,,,,,,,01208
ip03,2018-01-01,00:09:14,,cik027,,,,,,,,,,01209
ip06,2018-01-01,00:09:17,,cik195,,,,,,,,,,01210
ip08,2018-01-01,00:09:17,,cik194,,,,,,,,,,01211
ip04,2018-01-01,00:09:17,,cik052,,,,,,,,,,01212
ip05,2018-01-01,00:09:17,,cik130,,,,,,,,,,01213
ip01,2018-01-01,00:09:18,,cik025,,,,,,,,,,01214
ip09,2018-01-01,00:09:19,,cik126,,,,,,,,,,01215
ip06,2018-01-01,00:09:19,,cik144,,,,,,,,,,01216
ip03,2018-01-01,00:09:19,,cik109,,,,,,,,,,01217
ip03,2018-01-01,00:09:20,,cik060,,,,,,,,,,01218
ip03,2018-01-01,00:09:20,,cik060,,,,,,,,,,01219
ip04,2018-01-01,00:09:20,,cik082,,,,,,,,,,01220
ip01,2018-01-01,00:09:21,,cik017,,,,,,,,,,01221
ip00,2018-01-01,00:09:22,,cik158,,,,,,,,,,01222
ip04,2018-01-01,00:09:22,,cik086,,,,,,,,,,01223
ip02,2018-01-01,00:09:22,,cik199,,,,,,,,,,01224
ip04,2018-01-01,00:09:23,,cik082,,,,,,,,,,01225
ip00,2018-01-01,00:09:23,,cik149,,,,,,,,,,01226
ip05,2018-01-01,00:09:23,,cik126,,,,,,,,,,01227
ip01,2018-01-01,00:09:24,,cik097,,,,,,,,,,01228
ip08,2018-01-01,00:09:24,,cik120,,,,,,,,,,01229
