ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:12:45,,cik144,,,,,,,,,,05274
ip06,2018-01-01,00:12:45,,cik153,,,,,,,,,,05275
ip06,2018-01-01,00:12:45,,cik193,,,,,,,,,,05276
ip03,2018-01-01,00:12:45,,cik051,,,,,,,,,,05277
ip08,2018-01-01,00:12:45,,cik017,,,,,,,,,,05278
ip04,2018-01-01,00:12:45,,cik138,,,,,,,,,,05279
ip07,2018-01-01,00:12:45,,cik143,,,,,,,,,,05280
ip05,2018-01-01,00:12:46,,cik086,,,,,,,,,,05281
ip02,2018-01-01,00:12:46,,cik154,,,,,,,,,,05282
ip04,2018-01-01,00:12:46,,cik044,,,,,,,,,,05283
ip00,2018-01-01,00:12:46,,cik026,,,,,,,,,,05284
ip07,2018-01-01,00:12:46,,cik143,,,,,,,,,,05285
ip03,2018-01-01,00:12:46,,cik175,,,,,,,,,,05286
ip05,2018-01-01,00:12:47,,cik126,,,,,,,,,,05287
ip07,2018-01-01,00:12:47,,cik153,,,,,,,,,,05288
ip01,2018-01-01,00:12:47,,cik102,,,,,,,,,,05289
ip03,2018-01-01,00:12:47,,cik110,,,,,,,,,,05290
ip01,2018-01-01,00:12:48,,cik074,,,,,,,,,,05291
ip06,2018-01-01,00:12:48,,cik117,,,,,,,,,,05292
ip05,2018-01-01,00:12:48,,cik125,,,,,,,,,,05293
ip08,2018-01-01,00:12:48,,cik099,,,,,,,,,,05294
ip00,2018-01-01,00:12:48,,cik095,,,,,,,,,,05295
ip00,2018-01-01,00:12:49,,cik074,,,,,,,,,,05296
ip09,2018-01-01,00:12:49,,cik086,,,,,,,,,,05297
ip06,2018-01-01,00:12:49,,cik166,,,,,,,,,,05298
ip09,2018-01-01,00:12:49,,cik094,,,,,,,,,,05299
ip05,2018-01-01,00:12:49,,cik180,,,,,,,,,,05300
ip08,2018-01-01,00:12:49,,cik154,,,,,,,,,,05301
ip00,2018-01-01,00:12:49,,cik103,,,,,,,,,,05302
ip00,2018-01-01,00:12:49,,cik100,,,,,,,,,,05303
ip09,2018-01-01,00:12:49,,cik120,,,,,,,,,,05304
ip07,2018-01-01,00:12:50,,cik045,,,,,,,,,,05305
ip04,2018-01-01,00:12:50,,cik088,,,,,,,,,,05306
ip04,2018-01-01,00:12:50,,cik055,,,,,,,,,,05307
ip07,2018-01-01,00:12:50,,cik023,,,,,,,,,,05308
ip03,2018-01-01,00:12:50,,cik178,,,,,,,,,,05309
ip04,2018-01-01,00:12:50,,cik199,,,,,,,,,,05310
ip05,2018-01-01,00:12:50,,cik048,,,,,,,,,,05311
ip08,2018-01-01,00:12:50,,cik091,,,,,,,,,,05312
ip05,2018-01-01,00:12:50,,cik072,,,,,,,,,,05313
ip05,2018-01-01,00:12:50,,cik143,,,,,,,,,,05314
ip00,2018-01-01,00:12:51,,cik146,,,,,,,,,,05315
ip06,2018-01-01,00:12:51,,cik027,,,,,,,,,,05316
ip06,2018-01-01,00:12:51,,cik179,,,,,,,,,,05317
ip01,2018-01-01,00:12:51,,cik145,,,,,,,,,,05318
ip01,2018-01-01,00:12:51,,cik170,,,,,,,,,,05319
ip09,2018-01-01,00:12:51,,cik045,,,,,,,,,,05320
ip03,2018-01-01,00:12:51,,cik089,,,,,,,,,,05321
ip09,2018-01-01,00:12:51,,cik089,,,,,,,,,,05322
ip01,2018-01-01,00:12:51,,cik005,,,,,,,,,,05323
ip05,2018-01-01,00:12:51,,cik088,,,,,,,,,,05324
ip01,2018-01-01,00:12:52,,cik188,,,,,,,,,,05325
ip08,2018-01-01,00:12:52,,cik199,,,,,,,,,,05326
ip02,2018-01-01,00:12:53,,cik152,,,,,,,,,,05327
ip05,2018-01-01,00:12:53,,cik110,,,,,,,,,,05328
ip08,2018-01-01,00:12:53,,cik060,,,,,,,,,,05329
ip01,2018-01-01,00:12:53,,cik088,,,,,,,,,,05330
ip09,2018-01-01,00:12:53,,cik051,,,,,,,,,,05331
ip08,2018-01-01,00:12:53,,cik016,,,,,,,,,,05332
ip06,2018-01-01,00:12:53,,cik129,,,,,,,,,,05333
ip02,2018-01-01,00:12:53,,cik162,,,,,,,,,,05334
ip04,2018-01-01,00:12:53,,cik145,,,,,,,,,,05335
ip09,2018-01-01,00:12:53,,cik171,,,,,,,,,,05336
ip04,2018-01-01,00:12:53,,cik185,,,,,,,,,,05337
ip07,2018-01-01,00:12:53,,cik050,,,,,,,,,,05338
ip08,2018-01-01,00:12:53,,cik094,,,,,,,,,,05339
ip04,2018-01-01,00:12:53,,cik089,,,,,,,,,,05340
ip06,2018-01-01,00:12:54,,cik129,,,,,,,,,,05341
ip03,2018-01-01,00:12:54,,cik088,,,,,,,,,,05342
ip08,2018-01-01,00:12:54,,cik144,,,,,,,,,,05343
ip00,2018-01-01,00:12:54,,cik060,,,,,,,,,,05344
ip03,2018-01-01,00:12:54,,cik045,,,,,,,,,,05345
ip02,2018-01-01,00:12:55,,cik166,,,,,,,,,,05346
ip00,2018-01-01,00:12:55,,cik178,,,,,,,,,,05347
ip01,2018-01-01,00:12:55,,cik017,,,,,,,,,,05348
ip04,2018-01-01,00:12:55,,cik184,,,,,,,,,,05349
ip06,2018-01-01,00:12:55,,cik088,,,,,,,,,,05350
ip08,2018-01-01,00:12:56,,cik180,,,,,,,,,,05351
ip03,2018-01-01,00:12:56,,cik160,,,,,,,,,,05352
ip09,2018-01-01,00:12:56,,cik064,,,,,,,,,,05353
ip05,2018-01-01,00:12:56,,cik184,,,,,,,,,,05354
ip04,2018-01-01,00:12:56,,cik051,,,,,,,,,,05355
ip09,2018-01-01,00:12:56,,cik178,,,,,,,,,,05356
ip05,2018-01-01,00:12:56,,cik185,,,,,,,,,,05357
ip05,2018-01-01,00:12:56,,cik074,,,,,,,,,,05358
ip00,2018-01-01,00:12:56,,cik137,,,,,,,,,,05359
ip01,2018-01-01,00:12:56,,cik145,,,,,,,,,,05360
ip02,2018-01-01,00:12:57,,cik048,,,,,,,,,,05361
ip03,2018-01-01,00:12:57,,cik137,,,,,,,,,,05362
ip05,2018-01-01,00:12:57,,cik194,,,,,,,,,,05363
ip04,2018-01-01,00:12:57,,cik178,,,,,,,,,,05364
ip02,2018-01-01,00:12:57,,cik152,,,,,,,,,,05365
ip09,2018-01-01,00:12:57,,cik184,,,,,,,,,,05366
ip09,2018-01-01,00:12:57,,cik074,,,,,,,,,,05367
ip03,2018-01-01,00:12:57,,cik074,,,,,,,,,,05368
ip01,2018-01-01,00:12:58,,cik125,,,,,,,,,,05369
ip08,2018-01-01,00:12:58,,cik102,,,,,,,,,,05370
ip05,2018-01-01,00:12:58,,cik185,,,,,,,,,,05371
ip07,2018-01-01,00:12:58,,cik154,,,,,,,,,,05372
ip08,2018-01-01,00:12:58,,cik099,,,,,,,,,,05373
ip02,2018-01-01,00:12:58,,cik143,,,,,,,,,,05374
ip03,2018-01-01,00:12:58,,cik116,,,,,,,,,,05375
ip01,2018-01-01,00:12:58,,cik120,,,,,,,,,,05376
ip09,2018-01-01,00:12:58,,cik002,,,,,,,,,,05377
ip09,2018-01-01,00:12:58,,cik199,,,,,,,,,,05378
ip05,2018-01-01,00:12:58,,cik157,,,,,,,,,,05379
ip00,2018-01-01,00:12:59,,cik040,,,,,,,,,,05380
ip07,2018-01-01,00:12:59,,cik018,,,,,,,,,,05381
ip01,2018-01-01,00:12:59,,cik017,,,,,,,,,,05382
ip00,2018-01-01,00:12:59,,cik178,,,,,,,,,,05383
ip08,2018-01-01,00:12:59,,cik162,,,,,,,,,,05384
ip05,2018-01-01,00:12:59,,cik170,,,,,,,,,,05385
ip00,2018-01-01,00:13:00,,cik102,,,,,,,,,,05386
ip05,2018-01-01,00:13:00,,cik017,,,,,,,,,,05387
ip04,2018-01-01,00:13:00,,cik102,,,,,,,,,,05388
ip00,2018-01-01,00:13:00,,cik012,,,,,,,,,,05389
ip00,2018-01-01,00:13:00,,cik116,,,,,,,,,,05390
ip03,2018-01-01,00:13:00,,cik138,,,,,,,,,,05391
ip01,2018-01-01,00:13:00,,cik162,,,,,,,,,,05392
ip06,2018-01-01,00:13:00,,cik106,,,,,,,,,,05393
ip00,2018-01-01,00:13:01,,cik152,,,,,,,,,,05394
ip09,2018-01-01,00:13:01,,cik051,,,,,,,,,,05395
ip07,2018-01-01,00:13:01,,cik144,,,,,,,,,,05396
ip05,2018-01-01,00:13:01,,cik166,,,,,,,,,,05397
ip01,2018-01-01,00:13:01,,cik060,,,,,,,,,,05398
ip03,2018-01-01,00:13:01,,cik116,,,,,,,,,,05399
ip04,2018-01-01,00:13:01,,cik179,,,,,,,,,,05400
ip06,2018-01-01,00:13:01,,cik075,,,,,,,,,,05401
ip09,2018-01-01,00:13:02,,cik074,,,,,,,,,,05402
ip05,2018-01-01,00:13:02,,cik110,,,,,,,,,,05403
ip02,2018-01-01,00:13:02,,cik027,,,,,,,,,,05404
ip08,2018-01-01,00:13:02,,cik110,,,,,,,,,,05405
ip04,2018-01-01,00:13:02,,cik041,,,,,,,,,,05406
ip05,2018-01-01,00:13:03,,cik040,,,,,,,,,,05407
ip05,2018-01-01,00:13:03,,cik051,,,,,,,,,,05408
ip08,2018-01-01,00:13:03,,cik091,,,,,,,,,,05409
ip01,2018-01-01,00:13:03,,cik025,,,,,,,,,,05410
ip09,2018-01-01,00:13:04,,cik110,,,,,,,,,,05411
ip06,2018-01-01,00:13:04,,cik120,,,,,,,,,,05412
ip09,2018-01-01,00:13:04,,cik160,,,,,,,,,,05413
ip00,2018-01-01,00:13:04,,cik100,,,,,,,,,,05414
ip04,2018-01-01,00:13:04,,cik143,,,,,,,,,,05415
ip08,2018-01-01,00:13:04,,cik075,,,,,,,,,,05416
ip03,2018-01-01,00:13:05,,cik057,,,,,,,,,,05417
ip05,2018-01-01,00:13:05,,cik075,,,,,,,,,,05418
ip02,2018-01-01,00:13:05,,cik137,,,,,,,,,,05419
ip05,2018-01-01,00:13:05,,cik185,,,,,,,,,,05420
ip00,2018-01-01,00:13:05,,cik111,,,,,,,,,,05421
ip09,2018-01-01,00:13:05,,cik185,,,,,,,,,,05422
ip06,2018-01-01,00:13:05,,cik192,,,,,,,,,,05423
ip04,2018-01-01,00:13:06,,cik050,,,,,,,,,,05424
ip04,2018-01-01,00:13:06,,cik027,,,,,,,,,,05425
ip04,2018-01-01,00:13:06,,cik026,,,,,,,,,,05426
ip02,2018-01-01,00:13:06,,cik094,,,,,,,,,,05427
ip09,2018-01-01,00:13:06,,cik102,,,,,,,,,,05428
ip00,2018-01-01,00:13:06,,cik102,,,,,,,,,,05429
ip01,2018-01-01,00:13:06,,cik021,,,,,,,,,,05430
ip03,2018-01-01,00:13:06,,cik072,,,,,,,,,,05431
ip01,2018-01-01,00:13:06,,cik033,,,,,,,,,,05432
ip02,2018-01-01,00:13:06,,cik162,,,,,,,,,,05433
ip02,2018-01-01,00:13:06,,cik192,,,,,,,,,,05434
ip01,2018-01-01,00:13:06,,cik146,,,,,,,,,,05435
ip03,2018-01-01,00:13:07,,cik025,,,,,,,,,,05436
ip04,2018-01-01,00:13:07,,cik021,,,,,,,,,,05437
ip00,2018-01-01,00:13:07,,cik185,,,,,,,,,,05438
ip02,2018-01-01,00:13:07,,cik175,,,,,,,,,,05439
ip03,2018-01-01,00:13:07,,cik009,,,,,,,,,,05440
ip09,2018-01-01,00:13:07,,cik021,,,,,,,,,,05441
ip00,2018-01-01,00:13:07,,cik002,,,,,,,,,,05442
ip07,2018-01-01,00:13:07,,cik039,,,,,,,,,,05443
ip01,2018-01-01,00:13:08,,cik116,,,,,,,,,,05444
ip04,2018-01-01,00:13:08,,cik021,,,,,,,,,,05445
ip08,2018-01-01,00:13:08,,cik099,,,,,,,,,,05446
ip08,2018-01-01,00:13:08,,cik094,,,,,,,,,,05447
ip08,2018-01-01,00:13:08,,cik126,,,,,,,,,,05448
ip00,2018-01-01,00:13:08,,cik106,,,,,,,,,,05449
ip06,2018-01-01,00:13:08,,cik178,,,,,,,,,,05450
ip05,2018-01-01,00:13:08,,cik137,,,,,,,,,,05451
ip06,2018-01-01,00:13:08,,cik016,,,,,,,,,,05452
ip08,2018-01-01,00:13:08,,cik100,,,,,,,,,,05453
ip03,2018-01-01,00:13:08,,cik189,,,,,,,,,,05454
ip09,2018-01-01,00:13:09,,cik086,,,,,,,,,,05455
ip05,2018-01-01,00:13:09,,cik088,,,,,,,,,,05456
ip02,2018-01-01,00:13:09,,cik164,,,,,,,,,,05457
ip02,2018-01-01,00:13:09,,cik021,,,,,,,,,,05458
ip08,2018-01-01,00:13:09,,cik125,,,,,,,,,,05459
ip06,2018-01-01,00:13:09,,cik164,,,,,,,,,,05460
ip05,2018-01-01,00:13:09,,cik179,,,,,,,,,,05461
ip09,2018-01-01,00:13:10,,cik094,,,,,,,,,,05462
ip02,2018-01-01,00:13:10,,cik086,,,,,,,,,,05463
ip05,2018-01-01,00:13:10,,cik023,,,,,,,,,,05464
ip06,2018-01-01,00:13:10,,cik091,,,,,,,,,,05465
ip01,2018-01-01,00:13:10,,cik106,,,,,,,,,,05466
ip08,2018-01-01,00:13:10,,cik045,,,,,,,,,,05467
ip00,2018-01-01,00:13:10,,cik144,,,,,,,,,,05468
ip00,2018-01-01,00:13:10,,cik145,,,,,,,,,,05469
ip05,2018-01-01,00:13:10,,cik154,,,,,,,,,,05470
ip06,2018-01-01,00:13:10,,cik175,,,,,,,,,,05471
ip07,2018-01-01,00:13:10,,cik023,,,,,,,,,,05472
ip06,2018-01-01,00:13:11,,cik162,,,,,,,,,,05473
ip09,2018-01-01,00:13:11,,cik051,,,,,,,,,,05474
ip09,2018-01-01,00:13:11,,cik162,,,,,,,,,,05475
ip04,2018-01-01,00:13:12,,cik087,,,,,,,,,,05476
ip00,2018-01-01,00:13:12,,cik199,,,,,,,,,,05477
ip01,2018-01-01,00:13:12,,cik100,,,,,,,,,,05478
ip06,2018-01-01,00:13:12,,cik074,,,,,,,,,,05479
ip06,2018-01-01,00:13:12,,cik129,,,,,,,,,,05480
ip07,2018-01-01,00:13:12,,cik166,,,,,,,,,,05481
ip05,2018-01-01,00:13:13,,cik179,,,,,,,,,,05482
ip06,2018-01-01,00:13:13,,cik075,,,,,,,,,,05483
ip08,2018-01-01,00:13:13,,cik023,,,,,,,,,,05484
ip01,2018-01-01,00:13:13,,cik175,,,,,,,,,,05485
ip07,2018-01-01,00:13:13,,cik016,,,,,,,,,,05486
ip04,2018-01-01,00:13:13,,cik055,,,,,,,,,,05487
ip07,2018-01-01,00:13:13,,cik016,,,,,,,,,,05488
ip06,2018-01-01,00:13:13,,cik091,,,,,,,,,,05489
ip05,2018-01-01,00:13:14,,cik091,,,,,,,,,,05490
ip00,2018-01-01,00:13:14,,cik179,,,,,,,,,,05491
ip06,2018-01-01,00:13:14,,cik162,,,,,,,,,,05492
ip05,2018-01-01,00:13:14,,cik017,,,,,,,,,,05493
ip09,2018-01-01,00:13:14,,cik018,,,,,,,,,,05494
ip06,2018-01-01,00:13:14,,cik116,,,,,,,,,,05495
ip05,2018-01-01,00:13:14,,cik144,,,,,,,,,,05496
ip07,2018-01-01,00:13:14,,cik021,,,,,,,,,,05497
ip02,2018-01-01,00:13:14,,cik188,,,,,,,,,,05498
ip01,2018-01-01,00:13:15,,cik016,,,,,,,,,,05499
ip07,2018-01-01,00:13:15,,cik146,,,,,,,,,,05500
ip02,2018-01-01,00:13:15,,cik193,,,,,,,,,,05501
ip02,2018-01-01,00:13:15,,cik192,,,,,,,,,,05502
ip08,2018-01-01,00:13:15,,cik087,,,,,,,,,,05503
ip09,2018-01-01,00:13:16,,cik189,,,,,,,,,,05504
ip03,2018-01-01,00:13:16,,cik154,,,,,,,,,,05505
ip09,2018-01-01,00:13:16,,cik199,,,,,,,,,,05506
ip07,2018-01-01,00:13:16,,cik126,,,,,,,,,,05507
ip06,2018-01-01,00:13:17,,cik179,,,,,,,,,,05508
ip08,2018-01-01,00:13:17,,cik117,,,,,,,,,,05509
ip06,2018-01-01,00:13:17,,cik152,,,,,,,,,,05510
ip05,2018-01-01,00:13:17,,cik009,,,,,,,,,,05511
ip02,2018-01-01,00:13:17,,cik012,,,,,,,,,,05512
ip03,2018-01-01,00:13:17,,cik126,,,,,,,,,,05513
ip06,2018-01-01,00:13:17,,cik055,,,,,,,,,,05514
ip00,2018-01-01,00:13:17,,cik192,,,,,,,,,,05515
ip08,2018-01-01,00:13:17,,cik199,,,,,,,,,,05516
ip00,2018-01-01,00:13:18,,cik094,,,,,,,,,,05517
ip00,2018-01-01,00:13:18,,cik041,,,,,,,,,,05518
ip02,2018-01-01,00:13:18,,cik154,,,,,,,,,,05519
ip02,2018-01-01,00:13:18,,cik178,,,,,,,,,,05520
ip05,2018-01-01,00:13:19,,cik178,,,,,,,,,,05521
ip03,2018-01-01,00:13:19,,cik153,,,,,,,,,,05522
ip06,2018-01-01,00:13:19,,cik074,,,,,,,,,,05523
ip09,2018-01-01,00:13:19,,cik091,,,,,,,,,,05524
ip02,2018-01-01,00:13:19,,cik068,,,,,,,,,,05525
ip03,2018-01-01,00:13:20,,cik057,,,,,,,,,,05526
ip05,2018-01-01,00:13:20,,cik002,,,,,,,,,,05527
ip02,2018-01-01,00:13:20,,cik095,,,,,,,,,,05528
ip00,2018-01-01,00:13:20,,cik110,,,,,,,,,,05529
ip06,2018-01-01,00:13:20,,cik009,,,,,,,,,,05530
ip09,2018-01-01,00:13:21,,cik099,,,,,,,,,,05531
ip01,2018-01-01,00:13:21,,cik102,,,,,,,,,,05532
ip04,2018-01-01,00:13:21,,cik192,,,,,,,,,,05533
ip09,2018-01-01,00:13:21,,cik193,,,,,,,,,,05534
ip04,2018-01-01,00:13:21,,cik144,,,,,,,,,,05535
ip09,2018-01-01,00:13:21,,cik189,,,,,,,,,,05536
ip02,2018-01-01,00:13:21,,cik068,,,,,,,,,,05537
ip00,2018-01-01,00:13:22,,cik074,,,,,,,,,,05538
ip05,2018-01-01,00:13:22,,cik199,,,,,,,,,,05539
ip03,2018-01-01,00:13:22,,cik129,,,,,,,,,,05540
ip04,2018-01-01,00:13:22,,cik091,,,,,,,,,,05541
ip08,2018-01-01,00:13:22,,cik005,,,,,,,,,,05542
ip05,2018-01-01,00:13:22,,cik184,,,,,,,,,,05543
ip08,2018-01-01,00:13:22,,cik055,,,,,,,,,,05544
ip07,2018-01-01,00:13:22,,cik193,,,,,,,,,,05545
ip05,2018-01-01,00:13:22,,cik027,,,,,,,,,,05546
ip06,2018-01-01,00:13:22,,cik068,,,,,,,,,,05547
ip08,2018-01-01,00:13:23,,cik116,,,,,,,,,,05548
ip09,2018-01-01,00:13:23,,cik095,,,,,,,,,,05549
ip09,2018-01-01,00:13:23,,cik064,,,,,,,,,,05550
ip08,2018-01-01,00:13:23,,cik075,,,,,,,,,,05551
ip09,2018-01-01,00:13:23,,cik179,,,,,,,,,,05552
ip08,2018-01-01,00:13:23,,cik138,,,,,,,,,,05553
ip06,2018-01-01,00:13:23,,cik102,,,,,,,,,,05554
ip03,2018-01-01,00:13:23,,cik184,,,,,,,,,,05555
ip07,2018-01-01,00:13:24,,cik120,,,,,,,,,,05556
ip06,2018-01-01,00:13:24,,cik178,,,,,,,,,,05557
ip02,2018-01-01,00:13:24,,cik171,,,,,,,,,,05558
ip01,2018-01-01,00:13:24,,cik099,,,,,,,,,,05559
ip07,2018-01-01,00:13:25,,cik151,,,,,,,,,,05560
ip01,2018-01-01,00:13:25,,cik193,,,,,,,,,,05561
ip04,2018-01-01,00:13:25,,cik100,,,,,,,,,,05562
ip06,2018-01-01,00:13:25,,cik188,,,,,,,,,,05563
ip09,2018-01-01,00:13:25,,cik040,,,,,,,,,,05564
ip04,2018-01-01,00:13:25,,cik129,,,,,,,,,,05565
ip03,2018-01-01,00:13:25,,cik184,,,,,,,,,,05566
ip02,2018-01-01,00:13:26,,cik116,,,,,,,,,,05567
ip06,2018-01-01,00:13:26,,cik106,,,,,,,,,,05568
ip06,2018-01-01,00:13:26,,cik055,,,,,,,,,,05569
ip03,2018-01-01,00:13:26,,cik137,,,,,,,,,,05570
ip07,2018-01-01,00:13:26,,cik040,,,,,,,,,,05571
ip00,2018-01-01,00:13:26,,cik005,,,,,,,,,,05572
ip07,2018-01-01,00:13:27,,cik192,,,,,,,,,,05573
ip00,2018-01-01,00:13:27,,cik086,,,,,,,,,,05574
ip08,2018-01-01,00:13:27,,cik166,,,,,,,,,,05575
ip09,2018-01-01,00:13:27,,cik074,,,,,,,,,,05576
ip06,2018-01-01,00:13:27,,cik125,,,,,,,,,,05577
ip02,2018-01-01,00:13:27,,cik110,,,,,,,,,,05578
ip09,2018-01-01,00:13:28,,cik160,,,,,,,,,,05579
ip06,2018-01-01,00:13:28,,cik137,,,,,,,,,,05580
ip03,2018-01-01,00:13:28,,cik023,,,,,,,,,,05581
ip01,2018-01-01,00:13:28,,cik057,,,,,,,,,,05582
ip04,2018-01-01,00:13:28,,cik152,,,,,,,,,,05583
ip02,2018-01-01,00:13:28,,cik129,,,,,,,,,,05584
ip01,2018-01-01,00:13:28,,cik143,,,,,,,,,,05585
ip04,2018-01-01,00:13:28,,cik072,,,,,,,,,,05586
ip00,2018-01-01,00:13:28,,cik164,,,,,,,,,,05587
ip08,2018-01-01,00:13:29,,cik157,,,,,,,,,,05588
ip01,2018-01-01,00:13:29,,cik179,,,,,,,,,,05589
ip07,2018-01-01,00:13:29,,cik055,,,,,,,,,,05590
ip03,2018-01-01,00:13:29,,cik138,,,,,,,,,,05591
ip06,2018-01-01,00:13:29,,cik089,,,,,,,,,,05592
ip01,2018-01-01,00:13:29,,cik039,,,,,,,,,,05593
ip01,2018-01-01,00:13:29,,cik009,,,,,,,,,,05594
ip01,2018-01-01,00:13:29,,cik041,,,,,,,,,,05595
ip04,2018-01-01,00:13:29,,cik106,,,,,,,,,,05596
ip00,2018-01-01,00:13:30,,cik040,,,,,,,,,,05597
ip06,2018-01-01,00:13:30,,cik126,,,,,,,,,,05598
ip00,2018-01-01,00:13:30,,cik087,,,,,,,,,,05599
ip07,2018-01-01,00:13:30,,cik055,,,,,,,,,,05600
ip00,2018-01-01,00:13:30,,cik075,,,,,,,,,,05601
ip00,2018-01-01,00:13:30,,cik129,,,,,,,,,,05602
ip02,2018-01-01,00:13:30,,cik023,,,,,,,,,,05603
ip09,2018-01-01,00:13:30,,cik102,,,,,,,,,,05604
ip05,2018-01-01,00:13:30,,cik025,,,,,,,,,,05605
ip03,2018-01-01,00:13:31,,cik193,,,,,,,,,,05606
ip03,2018-01-01,00:13:31,,cik102,,,,,,,,,,05607
ip01,2018-01-01,00:13:31,,cik023,,,,,,,,,,05608
ip03,2018-01-01,00:13:31,,cik157,,,,,,,,,,05609
ip09,2018-01-01,00:13:31,,cik099,,,,,,,,,,05610
ip02,2018-01-01,00:13:31,,cik117,,,,,,,,,,05611
ip08,2018-01-01,00:13:31,,cik060,,,,,,,,,,05612
ip07,2018-01-01,00:13:31,,cik103,,,,,,,,,,05613
ip07,2018-01-01,00:13:32,,cik152,,,,,,,,,,05614
ip00,2018-01-01,00:13:32,,cik117,,,,,,,,,,05615
ip00,2018-01-01,00:13:32,,cik045,,,,,,,,,,05616
ip09,2018-01-01,00:13:32,,cik018,,,,,,,,,,05617
ip09,2018-01-01,00:13:32,,cik194,,,,,,,,,,05618
ip09,2018-01-01,00:13:33,,cik060,,,,,,,,,,05619
ip06,2018-01-01,00:13:33,,cik179,,,,,,,,,,05620
ip02,2018-01-01,00:13:33,,cik178,,,,,,,,,,05621
ip04,2018-01-01,00:13:33,,cik060,,,,,,,,,,05622
ip05,2018-01-01,00:13:33,,cik017,,,,,,,,,,05623
ip09,2018-01-01,00:13:33,,cik125,,,,,,,,,,05624
ip01,2018-01-01,00:13:33,,cik151,,,,,,,,,,05625
ip07,2018-01-01,00:13:34,,cik145,,,,,,,,,,05626
ip02,2018-01-01,00:13:34,,cik126,,,,,,,,,,05627
ip08,2018-01-01,00:13:34,,cik023,,,,,,,,,,05628
ip03,2018-01-01,00:13:35,,cik126,,,,,,,,,,05629
ip02,2018-01-01,00:13:35,,cik137,,,,,,,,,,05630
ip02,2018-01-01,00:13:35,,cik199,,,,,,,,,,05631
ip07,2018-01-01,00:13:35,,cik157,,,,,,,,,,05632
ip07,2018-01-01,00:13:35,,cik044,,,,,,,,,,05633
ip08,2018-01-01,00:13:35,,cik017,,,,,,,,,,05634
ip08,2018-01-01,00:13:36,,cik166,,,,,,,,,,05635
ip05,2018-01-01,00:13:36,,cik060,,,,,,,,,,05636
ip03,2018-01-01,00:13:36,,cik111,,,,,,,,,,05637
ip06,2018-01-01,00:13:36,,cik143,,,,,,,,,,05638
ip04,2018-01-01,00:13:36,,cik184,,,,,,,,,,05639
ip05,2018-01-01,00:13:37,,cik068,,,,,,,,,,05640
ip06,2018-01-01,00:13:37,,cik016,,,,,,,,,,05641
ip02,2018-01-01,00:13:37,,cik100,,,,,,,,,,05642
ip03,2018-01-01,00:13:37,,cik110,,,,,,,,,,05643
ip07,2018-01-01,00:13:37,,cik151,,,,,,,,,,05644
ip09,2018-01-01,00:13:37,,cik138,,,,,,,,,,05645
ip05,2018-01-01,00:13:37,,cik145,,,,,,,,,,05646
ip00,2018-01-01,00:13:38,,cik166,,,,,,,,,,05647
ip04,2018-01-01,00:13:38,,cik162,,,,,,,,,,05648
ip08,2018-01-01,00:13:38,,cik160,,,,,,,,,,05649
ip02,2018-01-01,00:13:38,,cik023,,,,,,,,,,05650
ip00,2018-01-01,00:13:38,,cik199,,,,,,,,,,05651
ip03,2018-01-01,00:13:38,,cik023,,,,,,,,,,05652
ip05,2018-01-01,00:13:38,,cik120,,,,,,,,,,05653
ip08,2018-01-01,00:13:39,,cik193,,,,,,,,,,05654
ip08,2018-01-01,00:13:39,,cik099,,,,,,,,,,05655
ip08,2018-01-01,00:13:39,,cik040,,,,,,,,,,05656
ip04,2018-01-01,00:13:39,,cik199,,,,,,,,,,05657
ip03,2018-01-01,00:13:39,,cik072,,,,,,,,,,05658
ip04,2018-01-01,00:13:39,,cik048,,,,,,,,,,05659
ip08,2018-01-01,00:13:39,,cik193,,,,,,,,,,05660
ip08,2018-01-01,00:13:39,,cik170,,,,,,,,,,05661
ip03,2018-01-01,00:13:40,,cik116,,,,,,,,,,05662
ip02,2018-01-01,00:13:40,,cik120,,,,,,,,,,05663
ip01,2018-01-01,00:13:40,,cik057,,,,,,,,,,05664
ip08,2018-01-01,00:13:40,,cik009,,,,,,,,,,05665
ip01,2018-01-01,00:13:40,,cik023,,,,,,,,,,05666
ip03,2018-01-01,00:13:40,,cik178,,,,,,,,,,05667
ip06,2018-01-01,00:13:40,,cik094,,,,,,,,,,05668
ip08,2018-01-01,00:13:40,,cik074,,,,,,,,,,05669
ip08,2018-01-01,00:13:40,,cik060,,,,,,,,,,05670
ip08,2018-01-01,00:13:40,,cik110,,,,,,,,,,05671
ip09,2018-01-01,00:13:40,,cik199,,,,,,,,,,05672
ip05,2018-01-01,00:13:41,,cik039,,,,,,,,,,05673
ip03,2018-01-01,00:13:41,,cik125,,,,,,,,,,05674
ip01,2018-01-01,00:13:41,,cik102,,,,,,,,,,05675
ip07,2018-01-01,00:13:41,,cik040,,,,,,,,,,05676
ip01,2018-01-01,00:13:41,,cik153,,,,,,,,,,05677
ip03,2018-01-01,00:13:41,,cik091,,,,,,,,,,05678
ip08,2018-01-01,00:13:41,,cik199,,,,,,,,,,05679
ip01,2018-01-01,00:13:41,,cik153,,,,,,,,,,05680
ip04,2018-01-01,00:13:42,,cik188,,,,,,,,,,05681
ip00,2018-01-01,00:13:42,,cik074,,,,,,,,,,05682
ip03,2018-01-01,00:13:42,,cik192,,,,,,,,,,05683
