ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:08:00,,cik166,,,,,,,,,,04286
ip02,2018-01-01,00:08:00,,cik189,,,,,,,,,,04287
ip07,2018-01-01,00:08:01,,cik027,,,,,,,,,,04288
ip05,2018-01-01,00:08:01,,cik110,,,,,,,,,,04289
ip01,2018-01-01,00:08:01,,cik166,,,,,,,,,,04290
ip02,2018-01-01,00:08:01,,cik153,,,,,,,,,,04291
ip05,2018-01-01,00:08:01,,cik180,,,,,,,,,,04292
ip07,2018-01-01,00:08:01,,cik199,,,,,,,,,,04293
ip09,2018-01-01,00:08:01,,cik153,,,,,,,,,,04294
ip03,2018-01-01,00:08:01,,cik087,,,,,,,,,,04295
ip09,2018-01-01,00:08:01,,cik146,,,,,,,,,,04296
ip00,2018-01-01,00:08:01,,cik048,,,,,,,,,,04297
ip02,2018-01-01,00:08:01,,cik103,,,,,,,,,,04298
ip07,2018-01-01,00:08:01,,cik171,,,,,,,,,,04299
ip02,2018-01-01,00:08:01,,cik094,,,,,,,,,,04300
ip06,2018-01-01,00:08:02,,cik072,,,,,,,,,,04301
ip05,2018-01-01,00:08:02,,cik099,,,,,,,,,,04302
ip06,2018-01-01,00:08:02,,cik137,,,,,,,,,,04303
ip00,2018-01-01,00:08:02,,cik068,,,,,,,,,,04304
ip01,2018-01-01,00:08:03,,cik164,,,,,,,,,,04305
ip01,2018-01-01,00:08:03,,cik026,,,,,,,,,,04306
ip06,2018-01-01,00:08:03,,cik057,,,,,,,,,,04307
ip06,2018-01-01,00:08:03,,cik012,,,,,,,,,,04308
ip05,2018-01-01,00:08:03,,cik199,,,,,,,,,,04309
ip07,2018-01-01,00:08:03,,cik153,,,,,,,,,,04310
ip03,2018-01-01,00:08:03,,cik064,,,,,,,,,,04311
ip08,2018-01-01,00:08:03,,cik117,,,,,,,,,,04312
ip04,2018-01-01,00:08:03,,cik086,,,,,,,,,,04313
ip04,2018-01-01,00:08:03,,cik171,,,,,,,,,,04314
ip05,2018-01-01,00:08:03,,cik045,,,,,,,,,,04315
ip01,2018-01-01,00:08:03,,cik116,,,,,,,,,,04316
ip07,2018-01-01,00:08:04,,cik099,,,,,,,,,,04317
ip05,2018-01-01,00:08:04,,cik184,,,,,,,,,,04318
ip02,2018-01-01,00:08:04,,cik154,,,,,,,,,,04319
ip07,2018-01-01,00:08:04,,cik102,,,,,,,,,,04320
ip03,2018-01-01,00:08:04,,cik075,,,,,,,,,,04321
ip09,2018-01-01,00:08:05,,cik179,,,,,,,,,,04322
ip07,2018-01-01,00:08:05,,cik021,,,,,,,,,,04323
ip07,2018-01-01,00:08:05,,cik045,,,,,,,,,,04324
ip06,2018-01-01,00:08:05,,cik103,,,,,,,,,,04325
ip07,2018-01-01,00:08:05,,cik179,,,,,,,,,,04326
ip08,2018-01-01,00:08:05,,cik193,,,,,,,,,,04327
ip08,2018-01-01,00:08:06,,cik110,,,,,,,,,,04328
ip06,2018-01-01,00:08:06,,cik051,,,,,,,,,,04329
ip00,2018-01-01,00:08:06,,cik151,,,,,,,,,,04330
ip05,2018-01-01,00:08:06,,cik164,,,,,,,,,,04331
ip09,2018-01-01,00:08:06,,cik050,,,,,,,,,,04332
ip06,2018-01-01,00:08:06,,cik193,,,,,,,,,,04333
ip04,2018-01-01,00:08:06,,cik185,,,,,,,,,,04334
ip07,2018-01-01,00:08:06,,cik095,,,,,,,,,,04335
ip02,2018-01-01,00:08:07,,cik045,,,,,,,,,,04336
ip06,2018-01-01,00:08:07,,cik025,,,,,,,,,,04337
ip03,2018-01-01,00:08:07,,cik055,,,,,,,,,,04338
ip07,2018-01-01,00:08:07,,cik179,,,,,,,,,,04339
ip03,2018-01-01,00:08:07,,cik146,,,,,,,,,,04340
ip03,2018-01-01,00:08:07,,cik106,,,,,,,,,,04341
ip00,2018-01-01,00:08:08,,cik126,,,,,,,,,,04342
ip06,2018-01-01,00:08:08,,cik199,,,,,,,,,,04343
ip01,2018-01-01,00:08:08,,cik179,,,,,,,,,,04344
ip04,2018-01-01,00:08:08,,cik044,,,,,,,,,,04345
ip04,2018-01-01,00:08:08,,cik116,,,,,,,,,,04346
ip03,2018-01-01,00:08:08,,cik018,,,,,,,,,,04347
ip01,2018-01-01,00:08:09,,cik055,,,,,,,,,,04348
ip08,2018-01-01,00:08:09,,cik095,,,,,,,,,,04349
ip08,2018-01-01,00:08:09,,cik099,,,,,,,,,,04350
ip01,2018-01-01,00:08:10,,cik199,,,,,,,,,,04351
ip05,2018-01-01,00:08:10,,cik154,,,,,,,,,,04352
ip01,2018-01-01,00:08:10,,cik005,,,,,,,,,,04353
ip01,2018-01-01,00:08:10,,cik102,,,,,,,,,,04354
ip06,2018-01-01,00:08:10,,cik175,,,,,,,,,,04355
ip06,2018-01-01,00:08:10,,cik068,,,,,,,,,,04356
ip06,2018-01-01,00:08:10,,cik179,,,,,,,,,,04357
ip09,2018-01-01,00:08:10,,cik178,,,,,,,,,,04358
ip04,2018-01-01,00:08:11,,cik025,,,,,,,,,,04359
ip08,2018-01-01,00:08:11,,cik179,,,,,,,,,,04360
ip09,2018-01-01,00:08:11,,cik166,,,,,,,,,,04361
ip05,2018-01-01,00:08:11,,cik194,,,,,,,,,,04362
ip03,2018-01-01,00:08:11,,cik166,,,,,,,,,,04363
ip03,2018-01-01,00:08:11,,cik044,,,,,,,,,,04364
ip07,2018-01-01,00:08:11,,cik017,,,,,,,,,,04365
ip05,2018-01-01,00:08:11,,cik102,,,,,,,,,,04366
ip04,2018-01-01,00:08:11,,cik099,,,,,,,,,,04367
ip06,2018-01-01,00:08:11,,cik055,,,,,,,,,,04368
ip01,2018-01-01,00:08:11,,cik103,,,,,,,,,,04369
ip00,2018-01-01,00:08:11,,cik178,,,,,,,,,,04370
ip02,2018-01-01,00:08:12,,cik166,,,,,,,,,,04371
ip04,2018-01-01,00:08:12,,cik055,,,,,,,,,,04372
ip00,2018-01-01,00:08:12,,cik021,,,,,,,,,,04373
ip04,2018-01-01,00:08:12,,cik126,,,,,,,,,,04374
ip09,2018-01-01,00:08:12,,cik088,,,,,,,,,,04375
ip05,2018-01-01,00:08:12,,cik152,,,,,,,,,,04376
ip02,2018-01-01,00:08:12,,cik185,,,,,,,,,,04377
ip07,2018-01-01,00:08:12,,cik162,,,,,,,,,,04378
ip08,2018-01-01,00:08:12,,cik125,,,,,,,,,,04379
ip09,2018-01-01,00:08:12,,cik106,,,,,,,,,,04380
ip01,2018-01-01,00:08:13,,cik110,,,,,,,,,,04381
ip02,2018-01-01,00:08:13,,cik171,,,,,,,,,,04382
ip07,2018-01-01,00:08:13,,cik194,,,,,,,,,,04383
ip01,2018-01-01,00:08:13,,cik099,,,,,,,,,,04384
ip00,2018-01-01,00:08:13,,cik002,,,,,,,,,,04385
ip05,2018-01-01,00:08:13,,cik116,,,,,,,,,,04386
ip00,2018-01-01,00:08:14,,cik033,,,,,,,,,,04387
ip07,2018-01-01,00:08:14,,cik016,,,,,,,,,,04388
ip05,2018-01-01,00:08:14,,cik012,,,,,,,,,,04389
ip02,2018-01-01,00:08:14,,cik021,,,,,,,,,,04390
ip09,2018-01-01,00:08:14,,cik106,,,,,,,,,,04391
ip09,2018-01-01,00:08:14,,cik074,,,,,,,,,,04392
ip09,2018-01-01,00:08:14,,cik023,,,,,,,,,,04393
ip05,2018-01-01,00:08:15,,cik166,,,,,,,,,,04394
ip06,2018-01-01,00:08:15,,cik184,,,,,,,,,,04395
ip07,2018-01-01,00:08:15,,cik068,,,,,,,,,,04396
ip08,2018-01-01,00:08:15,,cik143,,,,,,,,,,04397
ip06,2018-01-01,00:08:15,,cik184,,,,,,,,,,04398
ip06,2018-01-01,00:08:15,,cik088,,,,,,,,,,04399
ip02,2018-01-01,00:08:15,,cik086,,,,,,,,,,04400
ip07,2018-01-01,00:08:16,,cik074,,,,,,,,,,04401
ip00,2018-01-01,00:08:16,,cik153,,,,,,,,,,04402
ip02,2018-01-01,00:08:16,,cik125,,,,,,,,,,04403
ip08,2018-01-01,00:08:16,,cik189,,,,,,,,,,04404
ip00,2018-01-01,00:08:16,,cik162,,,,,,,,,,04405
ip08,2018-01-01,00:08:16,,cik074,,,,,,,,,,04406
ip02,2018-01-01,00:08:16,,cik099,,,,,,,,,,04407
ip08,2018-01-01,00:08:16,,cik180,,,,,,,,,,04408
ip05,2018-01-01,00:08:16,,cik146,,,,,,,,,,04409
ip05,2018-01-01,00:08:17,,cik009,,,,,,,,,,04410
ip01,2018-01-01,00:08:17,,cik160,,,,,,,,,,04411
ip08,2018-01-01,00:08:17,,cik018,,,,,,,,,,04412
ip04,2018-01-01,00:08:17,,cik045,,,,,,,,,,04413
ip07,2018-01-01,00:08:17,,cik146,,,,,,,,,,04414
ip00,2018-01-01,00:08:17,,cik092,,,,,,,,,,04415
ip06,2018-01-01,00:08:17,,cik074,,,,,,,,,,04416
ip00,2018-01-01,00:08:17,,cik050,,,,,,,,,,04417
ip02,2018-01-01,00:08:17,,cik154,,,,,,,,,,04418
ip05,2018-01-01,00:08:17,,cik175,,,,,,,,,,04419
ip05,2018-01-01,00:08:17,,cik087,,,,,,,,,,04420
ip01,2018-01-01,00:08:17,,cik194,,,,,,,,,,04421
ip08,2018-01-01,00:08:17,,cik110,,,,,,,,,,04422
ip08,2018-01-01,00:08:17,,cik039,,,,,,,,,,04423
ip08,2018-01-01,00:08:18,,cik092,,,,,,,,,,04424
ip00,2018-01-01,00:08:18,,cik040,,,,,,,,,,04425
ip03,2018-01-01,00:08:18,,cik044,,,,,,,,,,04426
ip00,2018-01-01,00:08:18,,cik074,,,,,,,,,,04427
ip07,2018-01-01,00:08:18,,cik051,,,,,,,,,,04428
ip03,2018-01-01,00:08:18,,cik146,,,,,,,,,,04429
ip00,2018-01-01,00:08:18,,cik074,,,,,,,,,,04430
ip04,2018-01-01,00:08:19,,cik023,,,,,,,,,,04431
ip07,2018-01-01,00:08:19,,cik074,,,,,,,,,,04432
ip03,2018-01-01,00:08:19,,cik164,,,,,,,,,,04433
ip01,2018-01-01,00:08:19,,cik117,,,,,,,,,,04434
ip04,2018-01-01,00:08:19,,cik102,,,,,,,,,,04435
ip00,2018-01-01,00:08:19,,cik145,,,,,,,,,,04436
ip07,2018-01-01,00:08:19,,cik110,,,,,,,,,,04437
ip01,2018-01-01,00:08:19,,cik055,,,,,,,,,,04438
ip03,2018-01-01,00:08:19,,cik137,,,,,,,,,,04439
ip07,2018-01-01,00:08:20,,cik074,,,,,,,,,,04440
ip08,2018-01-01,00:08:20,,cik126,,,,,,,,,,04441
ip01,2018-01-01,00:08:20,,cik050,,,,,,,,,,04442
ip07,2018-01-01,00:08:20,,cik188,,,,,,,,,,04443
ip06,2018-01-01,00:08:20,,cik189,,,,,,,,,,04444
ip08,2018-01-01,00:08:20,,cik160,,,,,,,,,,04445
ip06,2018-01-01,00:08:20,,cik072,,,,,,,,,,04446
ip02,2018-01-01,00:08:20,,cik089,,,,,,,,,,04447
ip03,2018-01-01,00:08:20,,cik055,,,,,,,,,,04448
ip07,2018-01-01,00:08:20,,cik095,,,,,,,,,,04449
ip03,2018-01-01,00:08:20,,cik170,,,,,,,,,,04450
ip03,2018-01-01,00:08:20,,cik086,,,,,,,,,,04451
ip06,2018-01-01,00:08:20,,cik060,,,,,,,,,,04452
ip04,2018-01-01,00:08:21,,cik145,,,,,,,,,,04453
ip05,2018-01-01,00:08:21,,cik116,,,,,,,,,,04454
ip02,2018-01-01,00:08:21,,cik050,,,,,,,,,,04455
ip04,2018-01-01,00:08:21,,cik009,,,,,,,,,,04456
ip05,2018-01-01,00:08:21,,cik160,,,,,,,,,,04457
ip05,2018-01-01,00:08:21,,cik033,,,,,,,,,,04458
ip05,2018-01-01,00:08:21,,cik099,,,,,,,,,,04459
ip00,2018-01-01,00:08:22,,cik060,,,,,,,,,,04460
ip01,2018-01-01,00:08:22,,cik033,,,,,,,,,,04461
ip03,2018-01-01,00:08:22,,cik189,,,,,,,,,,04462
ip08,2018-01-01,00:08:22,,cik055,,,,,,,,,,04463
ip06,2018-01-01,00:08:22,,cik072,,,,,,,,,,04464
ip08,2018-01-01,00:08:23,,cik002,,,,,,,,,,04465
ip08,2018-01-01,00:08:23,,cik154,,,,,,,,,,04466
ip07,2018-01-01,00:08:23,,cik068,,,,,,,,,,04467
ip06,2018-01-01,00:08:23,,cik126,,,,,,,,,,04468
ip07,2018-01-01,00:08:23,,cik023,,,,,,,,,,04469
ip06,2018-01-01,00:08:23,,cik099,,,,,,,,,,04470
ip01,2018-01-01,00:08:23,,cik091,,,,,,,,,,04471
ip00,2018-01-01,00:08:23,,cik129,,,,,,,,,,04472
ip00,2018-01-01,00:08:23,,cik199,,,,,,,,,,04473
ip01,2018-01-01,00:08:23,,cik106,,,,,,,,,,04474
ip06,2018-01-01,00:08:23,,cik125,,,,,,,,,,04475
ip00,2018-01-01,00:08:23,,cik126,,,,,,,,,,04476
ip04,2018-01-01,00:08:24,,cik188,,,,,,,,,,04477
ip06,2018-01-01,00:08:24,,cik166,,,,,,,,,,04478
ip03,2018-01-01,00:08:24,,cik089,,,,,,,,,,04479
ip06,2018-01-01,00:08:24,,cik116,,,,,,,,,,04480
ip00,2018-01-01,00:08:24,,cik094,,,,,,,,,,04481
ip00,2018-01-01,00:08:24,,cik166,,,,,,,,,,04482
ip02,2018-01-01,00:08:24,,cik179,,,,,,,,,,04483
ip08,2018-01-01,00:08:24,,cik178,,,,,,,,,,04484
ip03,2018-01-01,00:08:24,,cik162,,,,,,,,,,04485
ip06,2018-01-01,00:08:24,,cik094,,,,,,,,,,04486
ip00,2018-01-01,00:08:25,,cik175,,,,,,,,,,04487
ip08,2018-01-01,00:08:25,,cik095,,,,,,,,,,04488
ip07,2018-01-01,00:08:25,,cik194,,,,,,,,,,04489
ip08,2018-01-01,00:08:25,,cik086,,,,,,,,,,04490
ip03,2018-01-01,00:08:25,,cik145,,,,,,,,,,04491
ip01,2018-01-01,00:08:25,,cik199,,,,,,,,,,04492
ip08,2018-01-01,00:08:25,,cik040,,,,,,,,,,04493
ip04,2018-01-01,00:08:25,,cik057,,,,,,,,,,04494
ip07,2018-01-01,00:08:25,,cik144,,,,,,,,,,04495
ip08,2018-01-01,00:08:25,,cik164,,,,,,,,,,04496
ip04,2018-01-01,00:08:25,,cik162,,,,,,,,,,04497
ip02,2018-01-01,00:08:25,,cik193,,,,,,,,,,04498
ip00,2018-01-01,00:08:25,,cik012,,,,,,,,,,04499
ip04,2018-01-01,00:08:25,,cik094,,,,,,,,,,04500
ip03,2018-01-01,00:08:25,,cik117,,,,,,,,,,04501
ip01,2018-01-01,00:08:25,,cik068,,,,,,,,,,04502
ip02,2018-01-01,00:08:26,,cik057,,,,,,,,,,04503
ip08,2018-01-01,00:08:26,,cik199,,,,,,,,,,04504
ip02,2018-01-01,00:08:26,,cik005,,,,,,,,,,04505
ip03,2018-01-01,00:08:26,,cik170,,,,,,,,,,04506
ip00,2018-01-01,00:08:26,,cik185,,,,,,,,,,04507
ip08,2018-01-01,00:08:26,,cik017,,,,,,,,,,04508
ip05,2018-01-01,00:08:26,,cik103,,,,,,,,,,04509
ip08,2018-01-01,00:08:26,,cik179,,,,,,,,,,04510
ip06,2018-01-01,00:08:26,,cik160,,,,,,,,,,04511
ip01,2018-01-01,00:08:27,,cik018,,,,,,,,,,04512
ip06,2018-01-01,00:08:27,,cik068,,,,,,,,,,04513
ip05,2018-01-01,00:08:27,,cik188,,,,,,,,,,04514
ip04,2018-01-01,00:08:27,,cik074,,,,,,,,,,04515
ip07,2018-01-01,00:08:27,,cik074,,,,,,,,,,04516
ip01,2018-01-01,00:08:27,,cik162,,,,,,,,,,04517
ip06,2018-01-01,00:08:27,,cik138,,,,,,,,,,04518
ip08,2018-01-01,00:08:27,,cik184,,,,,,,,,,04519
ip09,2018-01-01,00:08:27,,cik023,,,,,,,,,,04520
ip06,2018-01-01,00:08:27,,cik094,,,,,,,,,,04521
ip01,2018-01-01,00:08:28,,cik116,,,,,,,,,,04522
ip04,2018-01-01,00:08:28,,cik110,,,,,,,,,,04523
ip09,2018-01-01,00:08:28,,cik188,,,,,,,,,,04524
ip08,2018-01-01,00:08:28,,cik143,,,,,,,,,,04525
ip03,2018-01-01,00:08:28,,cik039,,,,,,,,,,04526
ip07,2018-01-01,00:08:28,,cik087,,,,,,,,,,04527
ip08,2018-01-01,00:08:28,,cik086,,,,,,,,,,04528
ip01,2018-01-01,00:08:28,,cik060,,,,,,,,,,04529
ip04,2018-01-01,00:08:28,,cik126,,,,,,,,,,04530
ip01,2018-01-01,00:08:28,,cik039,,,,,,,,,,04531
ip09,2018-01-01,00:08:28,,cik184,,,,,,,,,,04532
ip07,2018-01-01,00:08:28,,cik016,,,,,,,,,,04533
ip00,2018-01-01,00:08:28,,cik137,,,,,,,,,,04534
ip07,2018-01-01,00:08:29,,cik091,,,,,,,,,,04535
ip03,2018-01-01,00:08:29,,cik002,,,,,,,,,,04536
ip04,2018-01-01,00:08:29,,cik055,,,,,,,,,,04537
ip07,2018-01-01,00:08:29,,cik005,,,,,,,,,,04538
ip00,2018-01-01,00:08:29,,cik103,,,,,,,,,,04539
ip01,2018-01-01,00:08:29,,cik193,,,,,,,,,,04540
ip08,2018-01-01,00:08:29,,cik193,,,,,,,,,,04541
ip05,2018-01-01,00:08:30,,cik106,,,,,,,,,,04542
ip05,2018-01-01,00:08:30,,cik137,,,,,,,,,,04543
ip09,2018-01-01,00:08:30,,cik126,,,,,,,,,,04544
ip06,2018-01-01,00:08:30,,cik117,,,,,,,,,,04545
ip04,2018-01-01,00:08:30,,cik193,,,,,,,,,,04546
ip01,2018-01-01,00:08:30,,cik048,,,,,,,,,,04547
ip05,2018-01-01,00:08:30,,cik018,,,,,,,,,,04548
ip04,2018-01-01,00:08:30,,cik099,,,,,,,,,,04549
ip01,2018-01-01,00:08:30,,cik102,,,,,,,,,,04550
ip05,2018-01-01,00:08:30,,cik129,,,,,,,,,,04551
ip06,2018-01-01,00:08:31,,cik102,,,,,,,,,,04552
ip02,2018-01-01,00:08:31,,cik087,,,,,,,,,,04553
ip05,2018-01-01,00:08:31,,cik088,,,,,,,,,,04554
ip04,2018-01-01,00:08:31,,cik179,,,,,,,,,,04555
ip05,2018-01-01,00:08:31,,cik110,,,,,,,,,,04556
ip06,2018-01-01,00:08:31,,cik060,,,,,,,,,,04557
ip03,2018-01-01,00:08:31,,cik129,,,,,,,,,,04558
ip08,2018-01-01,00:08:31,,cik095,,,,,,,,,,04559
ip07,2018-01-01,00:08:31,,cik179,,,,,,,,,,04560
ip06,2018-01-01,00:08:31,,cik154,,,,,,,,,,04561
ip08,2018-01-01,00:08:31,,cik157,,,,,,,,,,04562
ip01,2018-01-01,00:08:31,,cik143,,,,,,,,,,04563
ip08,2018-01-01,00:08:32,,cik184,,,,,,,,,,04564
ip03,2018-01-01,00:08:32,,cik023,,,,,,,,,,04565
ip00,2018-01-01,00:08:32,,cik152,,,,,,,,,,04566
ip02,2018-01-01,00:08:32,,cik116,,,,,,,,,,04567
ip06,2018-01-01,00:08:32,,cik100,,,,,,,,,,04568
ip02,2018-01-01,00:08:32,,cik179,,,,,,,,,,04569
ip02,2018-01-01,00:08:32,,cik154,,,,,,,,,,04570
ip01,2018-01-01,00:08:32,,cik095,,,,,,,,,,04571
ip04,2018-01-01,00:08:32,,cik092,,,,,,,,,,04572
ip09,2018-01-01,00:08:32,,cik057,,,,,,,,,,04573
ip06,2018-01-01,00:08:32,,cik184,,,,,,,,,,04574
ip01,2018-01-01,00:08:32,,cik100,,,,,,,,,,04575
ip08,2018-01-01,00:08:32,,cik099,,,,,,,,,,04576
ip05,2018-01-01,00:08:33,,cik060,,,,,,,,,,04577
ip08,2018-01-01,00:08:33,,cik044,,,,,,,,,,04578
ip06,2018-01-01,00:08:33,,cik064,,,,,,,,,,04579
ip06,2018-01-01,00:08:33,,cik057,,,,,,,,,,04580
ip08,2018-01-01,00:08:33,,cik025,,,,,,,,,,04581
ip06,2018-01-01,00:08:33,,cik162,,,,,,,,,,04582
ip04,2018-01-01,00:08:33,,cik146,,,,,,,,,,04583
ip08,2018-01-01,00:08:34,,cik102,,,,,,,,,,04584
ip00,2018-01-01,00:08:34,,cik074,,,,,,,,,,04585
ip07,2018-01-01,00:08:34,,cik051,,,,,,,,,,04586
ip05,2018-01-01,00:08:34,,cik064,,,,,,,,,,04587
ip07,2018-01-01,00:08:34,,cik075,,,,,,,,,,04588
ip00,2018-01-01,00:08:34,,cik087,,,,,,,,,,04589
ip06,2018-01-01,00:08:34,,cik180,,,,,,,,,,04590
ip05,2018-01-01,00:08:34,,cik106,,,,,,,,,,04591
ip06,2018-01-01,00:08:35,,cik160,,,,,,,,,,04592
ip01,2018-01-01,00:08:35,,cik116,,,,,,,,,,04593
ip08,2018-01-01,00:08:35,,cik092,,,,,,,,,,04594
ip05,2018-01-01,00:08:35,,cik126,,,,,,,,,,04595
ip04,2018-01-01,00:08:35,,cik012,,,,,,,,,,04596
ip00,2018-01-01,00:08:35,,cik185,,,,,,,,,,04597
ip03,2018-01-01,00:08:35,,cik162,,,,,,,,,,04598
ip07,2018-01-01,00:08:36,,cik110,,,,,,,,,,04599
ip09,2018-01-01,00:08:36,,cik170,,,,,,,,,,04600
ip00,2018-01-01,00:08:36,,cik125,,,,,,,,,,04601
ip03,2018-01-01,00:08:36,,cik055,,,,,,,,,,04602
ip02,2018-01-01,00:08:36,,cik095,,,,,,,,,,04603
ip04,2018-01-01,00:08:36,,cik060,,,,,,,,,,04604
ip03,2018-01-01,00:08:36,,cik129,,,,,,,,,,04605
ip09,2018-01-01,00:08:36,,cik089,,,,,,,,,,04606
ip01,2018-01-01,00:08:36,,cik033,,,,,,,,,,04607
ip08,2018-01-01,00:08:36,,cik126,,,,,,,,,,04608
ip00,2018-01-01,00:08:36,,cik023,,,,,,,,,,04609
ip04,2018-01-01,00:08:36,,cik051,,,,,,,,,,04610
ip09,2018-01-01,00:08:36,,cik102,,,,,,,,,,04611
ip01,2018-01-01,00:08:36,,cik045,,,,,,,,,,04612
ip03,2018-01-01,00:08:36,,cik027,,,,,,,,,,04613
ip07,2018-01-01,00:08:37,,cik179,,,,,,,,,,04614
ip07,2018-01-01,00:08:37,,cik033,,,,,,,,,,04615
ip05,2018-01-01,00:08:37,,cik018,,,,,,,,,,04616
ip00,2018-01-01,00:08:37,,cik044,,,,,,,,,,04617
ip08,2018-01-01,00:08:37,,cik110,,,,,,,,,,04618
ip01,2018-01-01,00:08:37,,cik116,,,,,,,,,,04619
ip09,2018-01-01,00:08:38,,cik051,,,,,,,,,,04620
ip02,2018-01-01,00:08:38,,cik166,,,,,,,,,,04621
ip01,2018-01-01,00:08:38,,cik005,,,,,,,,,,04622
ip02,2018-01-01,00:08:38,,cik184,,,,,,,,,,04623
ip01,2018-01-01,00:08:38,,cik110,,,,,,,,,,04624
ip03,2018-01-01,00:08:38,,cik146,,,,,,,,,,04625
ip02,2018-01-01,00:08:38,,cik027,,,,,,,,,,04626
ip05,2018-01-01,00:08:38,,cik087,,,,,,,,,,04627
ip09,2018-01-01,00:08:38,,cik040,,,,,,,,,,04628
ip02,2018-01-01,00:08:38,,cik126,,,,,,,,,,04629
ip08,2018-01-01,00:08:39,,cik005,,,,,,,,,,04630
ip00,2018-01-01,00:08:39,,cik041,,,,,,,,,,04631
ip08,2018-01-01,00:08:39,,cik091,,,,,,,,,,04632
ip05,2018-01-01,00:08:39,,cik154,,,,,,,,,,04633
ip05,2018-01-01,00:08:39,,cik184,,,,,,,,,,04634
ip06,2018-01-01,00:08:39,,cik151,,,,,,,,,,04635
ip01,2018-01-01,00:08:39,,cik120,,,,,,,,,,04636
ip06,2018-01-01,00:08:39,,cik151,,,,,,,,,,04637
ip09,2018-01-01,00:08:39,,cik188,,,,,,,,,,04638
ip01,2018-01-01,00:08:39,,cik106,,,,,,,,,,04639
ip08,2018-01-01,00:08:39,,cik102,,,,,,,,,,04640
ip07,2018-01-01,00:08:40,,cik068,,,,,,,,,,04641
ip03,2018-01-01,00:08:40,,cik129,,,,,,,,,,04642
ip06,2018-01-01,00:08:40,,cik012,,,,,,,,,,04643
ip03,2018-01-01,00:08:40,,cik050,,,,,,,,,,04644
ip07,2018-01-01,00:08:40,,cik184,,,,,,,,,,04645
ip01,2018-01-01,00:08:40,,cik199,,,,,,,,,,04646
ip07,2018-01-01,00:08:40,,cik116,,,,,,,,,,04647
ip03,2018-01-01,00:08:40,,cik017,,,,,,,,,,04648
ip03,2018-01-01,00:08:40,,cik143,,,,,,,,,,04649
ip07,2018-01-01,00:08:40,,cik106,,,,,,,,,,04650
ip00,2018-01-01,00:08:41,,cik089,,,,,,,,,,04651
ip06,2018-01-01,00:08:41,,cik175,,,,,,,,,,04652
ip08,2018-01-01,00:08:41,,cik094,,,,,,,,,,04653
ip04,2018-01-01,00:08:41,,cik009,,,,,,,,,,04654
ip01,2018-01-01,00:08:41,,cik179,,,,,,,,,,04655
ip06,2018-01-01,00:08:41,,cik040,,,,,,,,,,04656
ip03,2018-01-01,00:08:41,,cik017,,,,,,,,,,04657
ip05,2018-01-01,00:08:41,,cik153,,,,,,,,,,04658
ip01,2018-01-01,00:08:41,,cik017,,,,,,,,,,04659
ip06,2018-01-01,00:08:42,,cik188,,,,,,,,,,04660
ip02,2018-01-01,00:08:42,,cik055,,,,,,,,,,04661
ip09,2018-01-01,00:08:42,,cik166,,,,,,,,,,04662
ip09,2018-01-01,00:08:42,,cik009,,,,,,,,,,04663
ip04,2018-01-01,00:08:42,,cik002,,,,,,,,,,04664
ip09,2018-01-01,00:08:42,,cik048,,,,,,,,,,04665
ip00,2018-01-01,00:08:42,,cik033,,,,,,,,,,04666
ip03,2018-01-01,00:08:42,,cik051,,,,,,,,,,04667
ip07,2018-01-01,00:08:42,,cik171,,,,,,,,,,04668
ip04,2018-01-01,00:08:42,,cik162,,,,,,,,,,04669
ip00,2018-01-01,00:08:42,,cik192,,,,,,,,,,04670
ip07,2018-01-01,00:08:43,,cik005,,,,,,,,,,04671
ip09,2018-01-01,00:08:43,,cik026,,,,,,,,,,04672
ip08,2018-01-01,00:08:43,,cik074,,,,,,,,,,04673
ip09,2018-01-01,00:08:43,,cik189,,,,,,,,,,04674
ip06,2018-01-01,00:08:43,,cik117,,,,,,,,,,04675
ip03,2018-01-01,00:08:43,,cik074,,,,,,,,,,04676
ip06,2018-01-01,00:08:43,,cik055,,,,,,,,,,04677
ip09,2018-01-01,00:08:43,,cik178,,,,,,,,,,04678
ip01,2018-01-01,00:08:44,,cik075,,,,,,,,,,04679
ip07,2018-01-01,00:08:44,,cik178,,,,,,,,,,04680
ip01,2018-01-01,00:08:44,,cik151,,,,,,,,,,04681
ip05,2018-01-01,00:08:44,,cik094,,,,,,,,,,04682
ip00,2018-01-01,00:08:44,,cik023,,,,,,,,,,04683
ip07,2018-01-01,00:08:44,,cik143,,,,,,,,,,04684
ip06,2018-01-01,00:08:44,,cik055,,,,,,,,,,04685
ip02,2018-01-01,00:08:44,,cik110,,,,,,,,,,04686
ip08,2018-01-01,00:08:44,,cik160,,,,,,,,,,04687
ip00,2018-01-01,00:08:45,,cik017,,,,,,,,,,04688
ip03,2018-01-01,00:08:45,,cik074,,,,,,,,,,04689
ip05,2018-01-01,00:08:45,,cik088,,,,,,,,,,04690
ip04,2018-01-01,00:08:45,,cik111,,,,,,,,,,04691
ip02,2018-01-01,00:08:45,,cik057,,,,,,,,,,04692
ip05,2018-01-01,00:08:45,,cik143,,,,,,,,,,04693
ip00,2018-01-01,00:08:45,,cik021,,,,,,,,,,04694
ip03,2018-01-01,00:08:45,,cik138,,,,,,,,,,04695
