ip01,2018-01-01 00:19:50,2018-01-01 00:19:50,1,1
ip09,2018-01-01 00:19:48,2018-01-01 00:19:51,4,4
ip03,2018-01-01 00:19:53,2018-01-01 00:19:53,1,1
ip04,2018-01-01 00:19:53,2018-01-01 00:19:53,1,1
ip00,2018-01-01 00:19:53,2018-01-01 00:19:53,1,1
ip06,2018-01-01 00:19:55,2018-01-01 00:19:55,1,1
ip02,2018-01-01 00:19:56,2018-01-01 00:19:56,1,1
ip07,2018-01-01 00:19:57,2018-01-01 00:19:57,1,1
ip03,2018-01-01 00:20:00,2018-01-01 00:20:00,1,1
ip05,2018-01-01 00:19:59,2018-01-01 00:20:01,3,2
ip08,2018-01-01 00:20:02,2018-01-01 00:20:02,1,1
ip02,2018-01-01 00:20:02,2018-01-01 00:20:02,1,1
ip01,2018-01-01 00:20:06,2018-01-01 00:20:06,1,1
ip00,2018-01-01 00:20:07,2018-01-01 00:20:09,3,2
ip07,2018-01-01 00:20:07,2018-01-01 00:20:09,3,2
ip08,2018-01-01 00:20:09,2018-01-01 00:20:09,1,1
ip03,2018-01-01 00:20:11,2018-01-01 00:20:11,1,1
ip02,2018-01-01 00:20:13,2018-01-01 00:20:13,1,1
ip00,2018-01-01 00:20:14,2018-01-01 00:20:14,1,1
ip01,2018-01-01 00:20:15,2018-01-01 00:20:15,1,2
ip06,2018-01-01 00:20:10,2018-01-01 00:20:17,8,4
ip08,2018-01-01 00:20:17,2018-01-01 00:20:17,1,1
ip03,2018-01-01 00:20:18,2018-01-01 00:20:18,1,1
ip07,2018-01-01 00:20:17,2018-01-01 00:20:20,4,2
ip05,2018-01-01 00:20:19,2018-01-01 00:20:20,2,2
ip06,2018-01-01 00:20:22,2018-01-01 00:20:23,2,3
ip08,2018-01-01 00:20:23,2018-01-01 00:20:23,1,1
ip07,2018-01-01 00:20:25,2018-01-01 00:20:25,1,1
ip02,2018-01-01 00:20:26,2018-01-01 00:20:26,1,1
ip05,2018-01-01 00:20:26,2018-01-01 00:20:26,1,1
ip09,2018-01-01 00:20:26,2018-01-01 00:20:28,3,2
ip03,2018-01-01 00:20:26,2018-01-01 00:20:28,3,2
ip07,2018-01-01 00:20:33,2018-01-01 00:20:33,1,1
ip02,2018-01-01 00:20:33,2018-01-01 00:20:33,1,1
ip03,2018-01-01 00:20:33,2018-01-01 00:20:34,2,2
ip05,2018-01-01 00:20:35,2018-01-01 00:20:35,1,1
ip00,2018-01-01 00:20:34,2018-01-01 00:20:37,4,2
ip04,2018-01-01 00:20:37,2018-01-01 00:20:37,1,2
ip07,2018-01-01 00:20:37,2018-01-01 00:20:39,3,2
ip01,2018-01-01 00:20:39,2018-01-01 00:20:43,5,3
ip00,2018-01-01 00:20:41,2018-01-01 00:20:44,4,3
ip09,2018-01-01 00:20:42,2018-01-01 00:20:45,4,2
ip08,2018-01-01 00:20:45,2018-01-01 00:20:45,1,1
ip04,2018-01-01 00:20:46,2018-01-01 00:20:46,1,1
ip06,2018-01-01 00:20:45,2018-01-01 00:20:49,5,3
ip09,2018-01-01 00:20:49,2018-01-01 00:20:49,1,1
ip02,2018-01-01 00:20:50,2018-01-01 00:20:50,1,1
ip08,2018-01-01 00:20:53,2018-01-01 00:20:53,1,1
ip05,2018-01-01 00:20:53,2018-01-01 00:20:53,1,1
ip06,2018-01-01 00:20:55,2018-01-01 00:20:55,1,1
ip02,2018-01-01 00:20:56,2018-01-01 00:20:56,1,1
ip04,2018-01-01 00:20:56,2018-01-01 00:20:56,1,1
ip03,2018-01-01 00:20:57,2018-01-01 00:20:57,1,1
ip07,2018-01-01 00:20:58,2018-01-01 00:20:58,1,1
ip08,2018-01-01 00:21:00,2018-01-01 00:21:00,1,1
ip00,2018-01-01 00:21:00,2018-01-01 00:21:00,1,1
ip02,2018-01-01 00:21:02,2018-01-01 00:21:02,1,1
ip06,2018-01-01 00:21:01,2018-01-01 00:21:03,3,3
ip05,2018-01-01 00:21:04,2018-01-01 00:21:04,1,1
ip08,2018-01-01 00:21:05,2018-01-01 00:21:05,1,1
ip04,2018-01-01 00:21:06,2018-01-01 00:21:06,1,1
ip00,2018-01-01 00:21:06,2018-01-01 00:21:06,1,1
ip05,2018-01-01 00:21:09,2018-01-01 00:21:09,1,1
ip06,2018-01-01 00:21:09,2018-01-01 00:21:11,3,3
ip00,2018-01-01 00:21:11,2018-01-01 00:21:11,1,1
ip08,2018-01-01 00:21:12,2018-01-01 00:21:12,1,1
ip04,2018-01-01 00:21:12,2018-01-01 00:21:13,2,2
ip01,2018-01-01 00:21:13,2018-01-01 00:21:13,1,1
ip03,2018-01-01 00:21:13,2018-01-01 00:21:13,1,1
ip07,2018-01-01 00:21:14,2018-01-01 00:21:14,1,1
ip05,2018-01-01 00:21:16,2018-01-01 00:21:18,3,2
ip00,2018-01-01 00:21:18,2018-01-01 00:21:18,1,3
ip07,2018-01-01 00:21:18,2018-01-01 00:21:19,2,2
ip04,2018-01-01 00:21:20,2018-01-01 00:21:20,1,1
ip01,2018-01-01 00:21:20,2018-01-01 00:21:22,3,2
ip08,2018-01-01 00:21:22,2018-01-01 00:21:22,1,1
ip00,2018-01-01 00:21:23,2018-01-01 00:21:24,2,3
ip08,2018-01-01 00:21:27,2018-01-01 00:21:27,1,1
ip09,2018-01-01 00:21:30,2018-01-01 00:21:30,1,1
ip07,2018-01-01 00:21:30,2018-01-01 00:21:30,1,1
ip01,2018-01-01 00:21:31,2018-01-01 00:21:31,1,1
ip06,2018-01-01 00:21:32,2018-01-01 00:21:32,1,1
ip08,2018-01-01 00:21:31,2018-01-01 00:21:33,3,2
ip03,2018-01-01 00:21:38,2018-01-01 00:21:38,1,1
ip02,2018-01-01 00:21:38,2018-01-01 00:21:38,1,1
ip05,2018-01-01 00:21:40,2018-01-01 00:21:40,1,1
ip06,2018-01-01 00:21:38,2018-01-01 00:21:41,4,2
ip01,2018-01-01 00:21:41,2018-01-01 00:21:41,1,1
ip00,2018-01-01 00:21:41,2018-01-01 00:21:41,1,1
ip07,2018-01-01 00:21:44,2018-01-01 00:21:44,1,1
ip00,2018-01-01 00:21:45,2018-01-01 00:21:45,1,1
ip06,2018-01-01 00:21:45,2018-01-01 00:21:47,3,2
ip09,2018-01-01 00:21:48,2018-01-01 00:21:48,1,1
ip05,2018-01-01 00:21:48,2018-01-01 00:21:48,1,1
ip04,2018-01-01 00:21:46,2018-01-01 00:21:49,4,2
ip00,2018-01-01 00:21:51,2018-01-01 00:21:51,1,1
ip06,2018-01-01 00:21:52,2018-01-01 00:21:52,1,1
ip04,2018-01-01 00:21:54,2018-01-01 00:21:54,1,1
ip09,2018-01-01 00:21:54,2018-01-01 00:21:54,1,1
ip07,2018-01-01 00:21:55,2018-01-01 00:21:55,1,1
ip01,2018-01-01 00:21:55,2018-01-01 00:21:55,1,1
ip03,2018-01-01 00:21:52,2018-01-01 00:21:56,5,3
ip02,2018-01-01 00:21:56,2018-01-01 00:21:56,1,1
ip05,2018-01-01 00:21:57,2018-01-01 00:21:59,3,2
ip06,2018-01-01 00:21:57,2018-01-01 00:22:01,5,3
ip06,2018-01-01 00:22:05,2018-01-01 00:22:05,1,1
ip01,2018-01-01 00:22:08,2018-01-01 00:22:08,1,1
ip06,2018-01-01 00:22:09,2018-01-01 00:22:09,1,1
ip07,2018-01-01 00:22:09,2018-01-01 00:22:09,1,1
ip05,2018-01-01 00:22:10,2018-01-01 00:22:10,1,1
ip03,2018-01-01 00:22:10,2018-01-01 00:22:10,1,1
ip01,2018-01-01 00:22:13,2018-01-01 00:22:13,1,1
ip02,2018-01-01 00:22:13,2018-01-01 00:22:13,1,1
ip09,2018-01-01 00:22:13,2018-01-01 00:22:13,1,1
ip07,2018-01-01 00:22:18,2018-01-01 00:22:18,1,1
ip09,2018-01-01 00:22:18,2018-01-01 00:22:19,2,3
ip04,2018-01-01 00:22:18,2018-01-01 00:22:20,3,2
ip08,2018-01-01 00:22:21,2018-01-01 00:22:21,1,1
ip07,2018-01-01 00:22:24,2018-01-01 00:22:24,1,1
ip02,2018-01-01 00:22:26,2018-01-01 00:22:26,1,1
ip00,2018-01-01 00:22:25,2018-01-01 00:22:27,3,3
ip06,2018-01-01 00:22:27,2018-01-01 00:22:27,1,1
ip09,2018-01-01 00:22:28,2018-01-01 00:22:28,1,1
ip08,2018-01-01 00:22:26,2018-01-01 00:22:29,4,2
ip01,2018-01-01 00:22:29,2018-01-01 00:22:29,1,1
ip05,2018-01-01 00:22:32,2018-01-01 00:22:32,1,1
ip03,2018-01-01 00:22:33,2018-01-01 00:22:33,1,1
ip07,2018-01-01 00:22:33,2018-01-01 00:22:37,5,3
ip01,2018-01-01 00:22:35,2018-01-01 00:22:37,3,3
ip08,2018-01-01 00:22:40,2018-01-01 00:22:40,1,1
ip01,2018-01-01 00:22:43,2018-01-01 00:22:43,1,1
ip02,2018-01-01 00:22:46,2018-01-01 00:22:49,4,2
ip04,2018-01-01 00:22:46,2018-01-01 00:22:49,4,4
ip06,2018-01-01 00:22:46,2018-01-01 00:22:49,4,3
ip09,2018-01-01 00:22:49,2018-01-01 00:22:50,2,2
ip00,2018-01-01 00:22:50,2018-01-01 00:22:50,1,1
ip05,2018-01-01 00:22:53,2018-01-01 00:22:53,1,2
ip03,2018-01-01 00:22:53,2018-01-01 00:22:53,1,1
ip06,2018-01-01 00:22:54,2018-01-01 00:22:54,1,1
ip00,2018-01-01 00:22:56,2018-01-01 00:22:56,1,1
ip08,2018-01-01 00:22:56,2018-01-01 00:22:57,2,2
ip03,2018-01-01 00:22:58,2018-01-01 00:22:58,1,1
ip01,2018-01-01 00:23:02,2018-01-01 00:23:02,1,1
ip09,2018-01-01 00:23:04,2018-01-01 00:23:08,5,3
ip08,2018-01-01 00:23:10,2018-01-01 00:23:10,1,1
ip04,2018-01-01 00:23:10,2018-01-01 00:23:10,1,1
ip07,2018-01-01 00:23:11,2018-01-01 00:23:11,1,1
ip07,2018-01-01 00:23:17,2018-01-01 00:23:17,1,1
ip04,2018-01-01 00:23:17,2018-01-01 00:23:17,1,1
ip01,2018-01-01 00:23:19,2018-01-01 00:23:19,1,1
ip09,2018-01-01 00:23:19,2018-01-01 00:23:19,1,1
ip01,2018-01-01 00:23:23,2018-01-01 00:23:23,1,1
ip00,2018-01-01 00:23:25,2018-01-01 00:23:25,1,1
ip06,2018-01-01 00:23:25,2018-01-01 00:23:28,4,2
ip09,2018-01-01 00:23:25,2018-01-01 00:23:29,5,3
ip02,2018-01-01 00:23:29,2018-01-01 00:23:29,1,1
ip03,2018-01-01 00:23:29,2018-01-01 00:23:29,1,1
ip01,2018-01-01 00:23:32,2018-01-01 00:23:33,2,2
ip00,2018-01-01 00:23:34,2018-01-01 00:23:34,1,1
ip06,2018-01-01 00:23:36,2018-01-01 00:23:36,1,1
ip09,2018-01-01 00:23:38,2018-01-01 00:23:38,1,1
ip07,2018-01-01 00:23:37,2018-01-01 00:23:39,3,2
ip08,2018-01-01 00:23:38,2018-01-01 00:23:40,3,2
ip02,2018-01-01 00:23:41,2018-01-01 00:23:41,1,1
ip04,2018-01-01 00:23:43,2018-01-01 00:23:43,1,1
ip05,2018-01-01 00:23:44,2018-01-01 00:23:44,1,1
ip01,2018-01-01 00:23:44,2018-01-01 00:23:44,1,1
ip02,2018-01-01 00:23:46,2018-01-01 00:23:46,1,1
ip09,2018-01-01 00:23:48,2018-01-01 00:23:48,1,1
ip06,2018-01-01 00:23:53,2018-01-01 00:23:53,1,2
ip03,2018-01-01 00:23:51,2018-01-01 00:23:54,4,2
ip01,2018-01-01 00:23:55,2018-01-01 00:23:55,1,3
ip00,2018-01-01 00:23:56,2018-01-01 00:23:56,1,2
ip05,2018-01-01 00:23:56,2018-01-01 00:23:56,1,1
ip01,2018-01-01 00:23:59,2018-01-01 00:24:01,3,2
ip05,2018-01-01 00:24:01,2018-01-01 00:24:01,1,1
ip00,2018-01-01 00:24:00,2018-01-01 00:24:03,4,3
ip03,2018-01-01 00:24:03,2018-01-01 00:24:03,1,1
ip08,2018-01-01 00:24:05,2018-01-01 00:24:05,1,1
ip04,2018-01-01 00:24:05,2018-01-01 00:24:08,4,2
ip02,2018-01-01 00:24:08,2018-01-01 00:24:08,1,1
ip06,2018-01-01 00:24:09,2018-01-01 00:24:09,1,1
ip09,2018-01-01 00:24:11,2018-01-01 00:24:11,1,1
ip00,2018-01-01 00:24:10,2018-01-01 00:24:12,3,2
ip01,2018-01-01 00:24:10,2018-01-01 00:24:13,4,3
ip08,2018-01-01 00:24:13,2018-01-01 00:24:13,1,1
ip02,2018-01-01 00:24:17,2018-01-01 00:24:17,1,1
ip09,2018-01-01 00:24:18,2018-01-01 00:24:18,1,2
ip03,2018-01-01 00:24:18,2018-01-01 00:24:18,1,1
ip01,2018-01-01 00:24:24,2018-01-01 00:24:24,1,1
ip05,2018-01-01 00:24:25,2018-01-01 00:24:25,1,1
ip07,2018-01-01 00:24:26,2018-01-01 00:24:26,1,1
ip00,2018-01-01 00:24:28,2018-01-01 00:24:28,1,1
ip08,2018-01-01 00:24:24,2018-01-01 00:24:30,7,3
ip02,2018-01-01 00:24:30,2018-01-01 00:24:30,1,1
ip09,2018-01-01 00:24:31,2018-01-01 00:24:31,1,2
ip04,2018-01-01 00:24:31,2018-01-01 00:24:32,2,2
ip01,2018-01-01 00:24:34,2018-01-01 00:24:34,1,3
ip04,2018-01-01 00:24:36,2018-01-01 00:24:36,1,1
ip05,2018-01-01 00:24:36,2018-01-01 00:24:37,2,2
ip02,2018-01-01 00:24:37,2018-01-01 00:24:37,1,1
ip03,2018-01-01 00:24:36,2018-01-01 00:24:38,3,2
ip06,2018-01-01 00:24:39,2018-01-01 00:24:39,1,1
ip07,2018-01-01 00:24:39,2018-01-01 00:24:39,1,1
ip06,2018-01-01 00:24:48,2018-01-01 00:24:50,3,2
ip01,2018-01-01 00:24:53,2018-01-01 00:24:53,1,1
ip07,2018-01-01 00:24:53,2018-01-01 00:24:53,1,1
ip03,2018-01-01 00:24:53,2018-01-01 00:24:53,1,1
ip04,2018-01-01 00:24:55,2018-01-01 00:24:55,1,1
ip07,2018-01-01 00:24:59,2018-01-01 00:24:59,1,1
ip01,2018-01-01 00:24:58,2018-01-01 00:25:01,4,2
ip08,2018-01-01 00:25:01,2018-01-01 00:25:01,1,2
ip03,2018-01-01 00:25:02,2018-01-01 00:25:02,1,1
ip07,2018-01-01 00:25:03,2018-01-01 00:25:03,1,1
ip02,2018-01-01 00:25:02,2018-01-01 00:25:04,3,2
ip06,2018-01-01 00:25:08,2018-01-01 00:25:08,1,1
ip01,2018-01-01 00:25:08,2018-01-01 00:25:08,1,1
ip09,2018-01-01 00:25:10,2018-01-01 00:25:10,1,1
ip08,2018-01-01 00:25:12,2018-01-01 00:25:12,1,1
ip03,2018-01-01 00:25:10,2018-01-01 00:25:13,4,3
ip07,2018-01-01 00:25:11,2018-01-01 00:25:13,3,2
ip06,2018-01-01 00:25:13,2018-01-01 00:25:13,1,1
ip09,2018-01-01 00:25:14,2018-01-01 00:25:14,1,1
ip05,2018-01-01 00:25:13,2018-01-01 00:25:18,6,5
ip04,2018-01-01 00:25:19,2018-01-01 00:25:19,1,1
ip08,2018-01-01 00:25:20,2018-01-01 00:25:20,1,1
ip03,2018-01-01 00:25:22,2018-01-01 00:25:22,1,1
ip01,2018-01-01 00:25:26,2018-01-01 00:25:26,1,1
ip08,2018-01-01 00:25:24,2018-01-01 00:25:27,4,4
ip05,2018-01-01 00:25:24,2018-01-01 00:25:29,6,4
ip00,2018-01-01 00:25:29,2018-01-01 00:25:29,1,1
ip04,2018-01-01 00:25:30,2018-01-01 00:25:30,1,2
ip08,2018-01-01 00:25:37,2018-01-01 00:25:37,1,1
ip05,2018-01-01 00:25:38,2018-01-01 00:25:38,1,1
ip09,2018-01-01 00:25:39,2018-01-01 00:25:39,1,1
ip05,2018-01-01 00:25:43,2018-01-01 00:25:43,1,1
ip01,2018-01-01 00:25:43,2018-01-01 00:25:43,1,1
ip07,2018-01-01 00:25:45,2018-01-01 00:25:46,2,2
ip05,2018-01-01 00:25:48,2018-01-01 00:25:48,1,1
ip00,2018-01-01 00:25:45,2018-01-01 00:25:49,5,3
ip07,2018-01-01 00:25:50,2018-01-01 00:25:50,1,1
ip03,2018-01-01 00:25:45,2018-01-01 00:25:51,7,3
ip05,2018-01-01 00:25:54,2018-01-01 00:25:54,1,1
ip09,2018-01-01 00:25:45,2018-01-01 00:25:55,11,5
ip07,2018-01-01 00:25:54,2018-01-01 00:25:55,2,2
ip02,2018-01-01 00:25:59,2018-01-01 00:25:59,1,1
ip08,2018-01-01 00:26:07,2018-01-01 00:26:07,1,1
ip04,2018-01-01 00:26:07,2018-01-01 00:26:07,1,1
ip01,2018-01-01 00:26:09,2018-01-01 00:26:09,1,2
ip05,2018-01-01 00:26:10,2018-01-01 00:26:10,1,1
ip06,2018-01-01 00:26:10,2018-01-01 00:26:10,1,1
ip02,2018-01-01 00:26:14,2018-01-01 00:26:14,1,1
ip03,2018-01-01 00:26:14,2018-01-01 00:26:14,1,1
ip05,2018-01-01 00:26:14,2018-01-01 00:26:14,1,1
ip08,2018-01-01 00:26:15,2018-01-01 00:26:15,1,1
ip04,2018-01-01 00:26:16,2018-01-01 00:26:16,1,1
ip09,2018-01-01 00:26:18,2018-01-01 00:26:18,1,1
ip06,2018-01-01 00:26:18,2018-01-01 00:26:19,2,2
ip05,2018-01-01 00:26:20,2018-01-01 00:26:20,1,1
ip08,2018-01-01 00:26:20,2018-01-01 00:26:25,6,3
ip06,2018-01-01 00:26:25,2018-01-01 00:26:25,1,1
ip04,2018-01-01 00:26:25,2018-01-01 00:26:25,1,1
ip00,2018-01-01 00:26:32,2018-01-01 00:26:32,1,1
ip03,2018-01-01 00:26:32,2018-01-01 00:26:32,1,1
ip08,2018-01-01 00:26:33,2018-01-01 00:26:33,1,1
ip09,2018-01-01 00:26:35,2018-01-01 00:26:35,1,1
ip07,2018-01-01 00:26:35,2018-01-01 00:26:35,1,1
ip03,2018-01-01 00:26:38,2018-01-01 00:26:38,1,1
ip06,2018-01-01 00:26:38,2018-01-01 00:26:38,1,1
ip02,2018-01-01 00:26:36,2018-01-01 00:26:39,4,3
ip00,2018-01-01 00:26:36,2018-01-01 00:26:41,6,3
ip07,2018-01-01 00:26:39,2018-01-01 00:26:42,4,3
ip09,2018-01-01 00:26:43,2018-01-01 00:26:45,3,2
ip04,2018-01-01 00:26:45,2018-01-01 00:26:45,1,1
ip05,2018-01-01 00:26:45,2018-01-01 00:26:45,1,1
ip06,2018-01-01 00:26:46,2018-01-01 00:26:46,1,1
ip03,2018-01-01 00:26:46,2018-01-01 00:26:46,1,1
ip00,2018-01-01 00:26:47,2018-01-01 00:26:50,4,2
ip05,2018-01-01 00:26:50,2018-01-01 00:26:50,1,1
ip09,2018-01-01 00:26:51,2018-01-01 00:26:51,1,1
ip04,2018-01-01 00:26:51,2018-01-01 00:26:52,2,2
ip02,2018-01-01 00:26:53,2018-01-01 00:26:53,1,1
ip01,2018-01-01 00:26:51,2018-01-01 00:26:54,4,3
ip06,2018-01-01 00:26:55,2018-01-01 00:26:55,1,1
ip05,2018-01-01 00:26:54,2018-01-01 00:26:57,4,2
ip00,2018-01-01 00:26:59,2018-01-01 00:26:59,1,1
ip02,2018-01-01 00:26:59,2018-01-01 00:27:02,4,2
ip08,2018-01-01 00:27:00,2018-01-01 00:27:03,4,2
ip03,2018-01-01 00:27:03,2018-01-01 00:27:03,1,1
ip09,2018-01-01 00:27:03,2018-01-01 00:27:03,1,1
ip04,2018-01-01 00:27:03,2018-01-01 00:27:03,1,1
ip07,2018-01-01 00:26:58,2018-01-01 00:27:08,11,7
ip04,2018-01-01 00:27:09,2018-01-01 00:27:09,1,1
ip05,2018-01-01 00:27:08,2018-01-01 00:27:10,3,2
ip06,2018-01-01 00:27:08,2018-01-01 00:27:11,4,2
ip01,2018-01-01 00:27:11,2018-01-01 00:27:11,1,1
ip00,2018-01-01 00:27:12,2018-01-01 00:27:12,1,1
ip00,2018-01-01 00:27:16,2018-01-01 00:27:16,1,1
ip01,2018-01-01 00:27:17,2018-01-01 00:27:17,1,1
ip04,2018-01-01 00:27:19,2018-01-01 00:27:19,1,1
ip09,2018-01-01 00:27:19,2018-01-01 00:27:19,1,1
ip05,2018-01-01 00:27:21,2018-01-01 00:27:21,1,2
ip01,2018-01-01 00:27:22,2018-01-01 00:27:22,1,1
ip08,2018-01-01 00:27:20,2018-01-01 00:27:23,4,2
ip07,2018-01-01 00:27:20,2018-01-01 00:27:23,4,2
ip04,2018-01-01 00:27:23,2018-01-01 00:27:23,1,1
ip00,2018-01-01 00:27:24,2018-01-01 00:27:26,3,2
ip07,2018-01-01 00:27:27,2018-01-01 00:27:27,1,1
ip03,2018-01-01 00:27:29,2018-01-01 00:27:29,1,1
ip05,2018-01-01 00:27:29,2018-01-01 00:27:29,1,1
ip02,2018-01-01 00:27:30,2018-01-01 00:27:30,1,1
ip04,2018-01-01 00:27:32,2018-01-01 00:27:32,1,1
ip00,2018-01-01 00:27:31,2018-01-01 00:27:34,4,2
ip02,2018-01-01 00:27:34,2018-01-01 00:27:34,1,1
ip04,2018-01-01 00:27:38,2018-01-01 00:27:38,1,1
ip09,2018-01-01 00:27:39,2018-01-01 00:27:39,1,1
ip01,2018-01-01 00:27:37,2018-01-01 00:27:40,4,3
ip05,2018-01-01 00:27:43,2018-01-01 00:27:43,1,1
ip01,2018-01-01 00:27:44,2018-01-01 00:27:44,1,1
ip04,2018-01-01 00:27:46,2018-01-01 00:27:46,1,1
ip03,2018-01-01 00:27:47,2018-01-01 00:27:47,1,1
ip07,2018-01-01 00:27:43,2018-01-01 00:27:48,6,4
ip05,2018-01-01 00:27:50,2018-01-01 00:27:50,1,1
ip01,2018-01-01 00:27:50,2018-01-01 00:27:50,1,1
ip06,2018-01-01 00:27:50,2018-01-01 00:27:50,1,1
ip09,2018-01-01 00:27:51,2018-01-01 00:27:51,1,1
ip00,2018-01-01 00:27:51,2018-01-01 00:27:53,3,2
ip08,2018-01-01 00:27:53,2018-01-01 00:27:53,1,1
ip09,2018-01-01 00:27:56,2018-01-01 00:27:56,1,1
ip00,2018-01-01 00:27:57,2018-01-01 00:27:57,1,1
ip03,2018-01-01 00:27:57,2018-01-01 00:27:57,1,1
ip06,2018-01-01 00:27:58,2018-01-01 00:27:58,1,1
ip01,2018-01-01 00:27:59,2018-01-01 00:27:59,1,1
ip05,2018-01-01 00:28:00,2018-01-01 00:28:00,1,1
ip07,2018-01-01 00:27:58,2018-01-01 00:28:01,4,2
ip09,2018-01-01 00:28:02,2018-01-01 00:28:02,1,1
ip07,2018-01-01 00:28:05,2018-01-01 00:28:06,2,2
ip06,2018-01-01 00:28:07,2018-01-01 00:28:07,1,1
ip03,2018-01-01 00:28:05,2018-01-01 00:28:08,4,2
ip05,2018-01-01 00:28:05,2018-01-01 00:28:08,4,2
ip09,2018-01-01 00:28:13,2018-01-01 00:28:13,1,1
ip08,2018-01-01 00:28:11,2018-01-01 00:28:14,4,3
ip00,2018-01-01 00:28:10,2018-01-01 00:28:15,6,3
ip07,2018-01-01 00:28:13,2018-01-01 00:28:15,3,3
ip03,2018-01-01 00:28:15,2018-01-01 00:28:15,1,1
ip01,2018-01-01 00:28:16,2018-01-01 00:28:16,1,1
ip06,2018-01-01 00:28:19,2018-01-01 00:28:19,1,1
ip05,2018-01-01 00:28:19,2018-01-01 00:28:19,1,1
ip07,2018-01-01 00:28:20,2018-01-01 00:28:23,4,2
ip09,2018-01-01 00:28:23,2018-01-01 00:28:23,1,1
ip06,2018-01-01 00:28:24,2018-01-01 00:28:24,1,1
ip05,2018-01-01 00:28:26,2018-01-01 00:28:26,1,1
ip09,2018-01-01 00:28:27,2018-01-01 00:28:27,1,1
ip01,2018-01-01 00:28:26,2018-01-01 00:28:33,8,5
ip04,2018-01-01 00:28:33,2018-01-01 00:28:33,1,1
ip09,2018-01-01 00:28:33,2018-01-01 00:28:33,1,1
ip05,2018-01-01 00:28:33,2018-01-01 00:28:33,1,1
ip06,2018-01-01 00:28:36,2018-01-01 00:28:36,1,1
ip00,2018-01-01 00:28:39,2018-01-01 00:28:39,1,1
ip04,2018-01-01 00:28:39,2018-01-01 00:28:39,1,1
ip07,2018-01-01 00:28:38,2018-01-01 00:28:41,4,2
ip06,2018-01-01 00:28:41,2018-01-01 00:28:41,1,1
ip09,2018-01-01 00:28:44,2018-01-01 00:28:44,1,1
ip04,2018-01-01 00:28:44,2018-01-01 00:28:45,2,2
ip07,2018-01-01 00:28:45,2018-01-01 00:28:45,1,2
ip03,2018-01-01 00:28:47,2018-01-01 00:28:47,1,1
ip02,2018-01-01 00:28:47,2018-01-01 00:28:48,2,2
ip09,2018-01-01 00:28:48,2018-01-01 00:28:48,1,1
ip06,2018-01-01 00:28:50,2018-01-01 00:28:50,1,1
ip01,2018-01-01 00:28:40,2018-01-01 00:28:51,12,7
ip05,2018-01-01 00:28:49,2018-01-01 00:28:51,3,2
ip07,2018-01-01 00:28:52,2018-01-01 00:28:52,1,1
ip00,2018-01-01 00:28:52,2018-01-01 00:28:52,1,1
ip02,2018-01-01 00:28:53,2018-01-01 00:28:53,1,1
ip08,2018-01-01 00:28:53,2018-01-01 00:28:53,1,1
ip01,2018-01-01 00:28:55,2018-01-01 00:28:55,1,1
ip00,2018-01-01 00:29:01,2018-01-01 00:29:01,1,2
ip07,2018-01-01 00:29:00,2018-01-01 00:29:02,3,2
ip09,2018-01-01 00:29:00,2018-01-01 00:29:03,4,2
ip06,2018-01-01 00:29:05,2018-01-01 00:29:05,1,1
ip01,2018-01-01 00:29:07,2018-01-01 00:29:07,1,1
ip07,2018-01-01 00:29:07,2018-01-01 00:29:07,1,1
ip03,2018-01-01 00:29:09,2018-01-01 00:29:09,1,1
ip06,2018-01-01 00:29:10,2018-01-01 00:29:10,1,1
ip08,2018-01-01 00:29:07,2018-01-01 00:29:11,5,4
ip01,2018-01-01 00:29:12,2018-01-01 00:29:12,1,1
ip07,2018-01-01 00:29:14,2018-01-01 00:29:14,1,1
ip04,2018-01-01 00:29:19,2018-01-01 00:29:19,1,1
ip05,2018-01-01 00:29:17,2018-01-01 00:29:21,5,4
ip07,2018-01-01 00:29:21,2018-01-01 00:29:22,2,2
ip09,2018-01-01 00:29:18,2018-01-01 00:29:23,6,3
ip06,2018-01-01 00:29:19,2018-01-01 00:29:23,5,3
ip03,2018-01-01 00:29:23,2018-01-01 00:29:23,1,1
ip08,2018-01-01 00:29:21,2018-01-01 00:29:26,6,3
ip06,2018-01-01 00:29:27,2018-01-01 00:29:27,1,1
ip05,2018-01-01 00:29:28,2018-01-01 00:29:28,1,1
ip03,2018-01-01 00:29:29,2018-01-01 00:29:29,1,1
ip00,2018-01-01 00:29:30,2018-01-01 00:29:30,1,1
ip09,2018-01-01 00:29:33,2018-01-01 00:29:33,1,1
ip06,2018-01-01 00:29:33,2018-01-01 00:29:33,1,1
ip03,2018-01-01 00:29:34,2018-01-01 00:29:34,1,1
ip04,2018-01-01 00:29:36,2018-01-01 00:29:36,1,1
ip05,2018-01-01 00:29:36,2018-01-01 00:29:36,1,1
ip01,2018-01-01 00:29:37,2018-01-01 00:29:37,1,1
ip03,2018-01-01 00:29:38,2018-01-01 00:29:38,1,1
ip07,2018-01-01 00:29:39,2018-01-01 00:29:39,1,2
ip06,2018-01-01 00:29:40,2018-01-01 00:29:40,1,1
ip01,2018-01-01 00:29:41,2018-01-01 00:29:41,1,1
ip02,2018-01-01 00:29:43,2018-01-01 00:29:43,1,1
ip09,2018-01-01 00:29:44,2018-01-01 00:29:44,1,1
ip05,2018-01-01 00:29:44,2018-01-01 00:29:44,1,1
